cell,tissue,subtissue,FACS.selection,plate.barcode,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id
A11.D045064.3_38_F.1.1,Fat,MAT,Multiple,D045064,myeloid cell,CL:0000763,myeloid cell,1,F,3_38_F
A11.MAA000385.3_10_M.1.1,Fat,SCAT,Multiple,MAA000385,B cell,CL:0000236,B cell,4,M,3_10_M
A11.MAA000386.3_11_M.1.1,Fat,SCAT,Multiple,MAA000386,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_11_M
A11.MAA000388.3_11_M.1.1,Fat,GAT,Multiple,MAA000388,T cell,CL:0000084,T cell,5,M,3_11_M
A11.MAA000439.3_10_M.1.1,Fat,GAT,Multiple,MAA000439,myeloid cell,CL:0000763,myeloid cell,6,M,3_10_M
A11.MAA000531.3_8_M.1.1,Fat,MAT,Multiple,MAA000531,myeloid cell,CL:0000763,myeloid cell,1,M,3_8_M
A11.MAA000556.3_9_M.1.1,Fat,BAT,Multiple,MAA000556,B cell,CL:0000236,B cell,4,M,3_9_M
A11.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,B cell,CL:0000236,B cell,4,M,3_11_M
A11.MAA000913.3_9_M.1.1,Fat,GAT,Multiple,MAA000913,T cell,CL:0000084,T cell,5,M,3_9_M
A11.MAA000914.3_9_M.1.1,Fat,MAT,Multiple,MAA000914,T cell,CL:0000084,T cell,5,M,3_9_M
A11.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,myeloid cell,CL:0000763,myeloid cell,1,M,3_9_M
A12.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,myeloid cell,CL:0000763,myeloid cell,1,F,3_38_F
A12.B001216.3_38_F.1.1,Fat,BAT,Multiple,B001216,B cell,CL:0000236,B cell,4,F,3_38_F
A12.B001960.3_56_F.1.1,Fat,BAT,Multiple,B001960,T cell,CL:0000084,T cell,5,F,3_56_F
A12.B002314.3_56_F.1.1,Fat,MAT,Multiple,B002314,natural killer cell,CL:0000623,natural killer cell,5,F,3_56_F
A12.B002707.3_39_F.1.1,Fat,BAT,Multiple,B002707,myeloid cell,CL:0000763,myeloid cell,1,F,3_39_F
A12.B002954.3_56_F.1.1,Fat,SCAT,Multiple,B002954,myeloid cell,CL:0000763,myeloid cell,1,F,3_56_F
A12.D045067.3_38_F.1.1,Fat,GAT,Multiple,D045067,myeloid cell,CL:0000763,myeloid cell,1,F,3_38_F
A12.MAA000386.3_11_M.1.1,Fat,SCAT,Multiple,MAA000386,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_11_M
A12.MAA000388.3_11_M.1.1,Fat,GAT,Multiple,MAA000388,myeloid cell,CL:0000763,myeloid cell,1,M,3_11_M
A12.MAA000439.3_10_M.1.1,Fat,GAT,Multiple,MAA000439,myeloid cell,CL:0000763,myeloid cell,1,M,3_10_M
A12.MAA000441.3_10_M.1.1,Fat,BAT,Multiple,MAA000441,myeloid cell,CL:0000763,myeloid cell,6,M,3_10_M
A12.MAA000556.3_9_M.1.1,Fat,BAT,Multiple,MAA000556,T cell,CL:0000084,T cell,5,M,3_9_M
A12.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,myeloid cell,CL:0000763,myeloid cell,6,M,3_11_M
A13.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,myeloid cell,CL:0000763,myeloid cell,1,F,3_38_F
A13.B001216.3_38_F.1.1,Fat,BAT,Multiple,B001216,B cell,CL:0000236,B cell,4,F,3_38_F
A13.B002314.3_56_F.1.1,Fat,MAT,Multiple,B002314,myeloid cell,CL:0000763,myeloid cell,6,F,3_56_F
A13.B002707.3_39_F.1.1,Fat,BAT,Multiple,B002707,B cell,CL:0000236,B cell,4,F,3_39_F
A13.B002954.3_56_F.1.1,Fat,SCAT,Multiple,B002954,myeloid cell,CL:0000763,myeloid cell,1,F,3_56_F
A13.B002955.3_56_F.1.1,Fat,GAT,Multiple,B002955,myeloid cell,CL:0000763,myeloid cell,1,F,3_56_F
A13.D043520.3_39_F.1.1,Fat,MAT,Multiple,D043520,myeloid cell,CL:0000763,myeloid cell,1,F,3_39_F
A13.D043526.3_39_F.1.1,Fat,SCAT,Multiple,D043526,B cell,CL:0000236,B cell,4,F,3_39_F
A13.D045064.3_38_F.1.1,Fat,MAT,Multiple,D045064,NA,NA,"NA",5,F,3_38_F
A13.D045067.3_38_F.1.1,Fat,GAT,Multiple,D045067,myeloid cell,CL:0000763,myeloid cell,6,F,3_38_F
A13.MAA000385.3_10_M.1.1,Fat,SCAT,Multiple,MAA000385,myeloid cell,CL:0000763,myeloid cell,6,M,3_10_M
A13.MAA000386.3_11_M.1.1,Fat,SCAT,Multiple,MAA000386,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_11_M
A13.MAA000439.3_10_M.1.1,Fat,GAT,Multiple,MAA000439,myeloid cell,CL:0000763,myeloid cell,8,M,3_10_M
A13.MAA000441.3_10_M.1.1,Fat,BAT,Multiple,MAA000441,myeloid cell,CL:0000763,myeloid cell,6,M,3_10_M
A13.MAA000442.3_11_M.1.1,Fat,BAT,Multiple,MAA000442,T cell,CL:0000084,T cell,5,M,3_11_M
A13.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,myeloid cell,CL:0000763,myeloid cell,1,M,3_11_M
A13.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,B cell,CL:0000236,B cell,4,M,3_9_M
A14.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_38_F
A14.B001216.3_38_F.1.1,Fat,BAT,Multiple,B001216,B cell,CL:0000236,B cell,4,F,3_38_F
A14.B002314.3_56_F.1.1,Fat,MAT,Multiple,B002314,B cell,CL:0000236,B cell,4,F,3_56_F
A14.B002954.3_56_F.1.1,Fat,SCAT,Multiple,B002954,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_56_F
A14.D043520.3_39_F.1.1,Fat,MAT,Multiple,D043520,myeloid cell,CL:0000763,myeloid cell,6,F,3_39_F
A14.D043526.3_39_F.1.1,Fat,SCAT,Multiple,D043526,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F
A14.D045058.3_39_F.1.1,Fat,GAT,Multiple,D045058,myeloid cell,CL:0000763,myeloid cell,8,F,3_39_F
A14.D045064.3_38_F.1.1,Fat,MAT,Multiple,D045064,natural killer cell,CL:0000623,natural killer cell,5,F,3_38_F
A14.MAA000385.3_10_M.1.1,Fat,SCAT,Multiple,MAA000385,myeloid cell,CL:0000763,myeloid cell,6,M,3_10_M
A14.MAA000386.3_11_M.1.1,Fat,SCAT,Multiple,MAA000386,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_11_M
A14.MAA000388.3_11_M.1.1,Fat,GAT,Multiple,MAA000388,myeloid cell,CL:0000763,myeloid cell,6,M,3_11_M
A14.MAA000441.3_10_M.1.1,Fat,BAT,Multiple,MAA000441,B cell,CL:0000236,B cell,4,M,3_10_M
A14.MAA000599.3_8_M.1.1,Fat,BAT,Multiple,MAA000599,B cell,CL:0000236,B cell,4,M,3_8_M
A14.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,T cell,CL:0000084,T cell,5,M,3_11_M
A14.MAA000913.3_9_M.1.1,Fat,GAT,Multiple,MAA000913,myeloid cell,CL:0000763,myeloid cell,8,M,3_9_M
A14.MAA000914.3_9_M.1.1,Fat,MAT,Multiple,MAA000914,B cell,CL:0000236,B cell,4,M,3_9_M
A14.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,myeloid cell,CL:0000763,myeloid cell,6,M,3_9_M
A15.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,NA,NA,"NA",9,F,3_38_F
A15.B001960.3_56_F.1.1,Fat,BAT,Multiple,B001960,T cell,CL:0000084,T cell,5,F,3_56_F
A15.B002954.3_56_F.1.1,Fat,SCAT,Multiple,B002954,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_56_F
A15.B002955.3_56_F.1.1,Fat,GAT,Multiple,B002955,myeloid cell,CL:0000763,myeloid cell,1,F,3_56_F
A15.D043520.3_39_F.1.1,Fat,MAT,Multiple,D043520,myeloid cell,CL:0000763,myeloid cell,1,F,3_39_F
A15.D043526.3_39_F.1.1,Fat,SCAT,Multiple,D043526,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F
A15.D045067.3_38_F.1.1,Fat,GAT,Multiple,D045067,myeloid cell,CL:0000763,myeloid cell,8,F,3_38_F
A15.MAA000386.3_11_M.1.1,Fat,SCAT,Multiple,MAA000386,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_11_M
A15.MAA000388.3_11_M.1.1,Fat,GAT,Multiple,MAA000388,myeloid cell,CL:0000763,myeloid cell,1,M,3_11_M
A15.MAA000531.3_8_M.1.1,Fat,MAT,Multiple,MAA000531,T cell,CL:0000084,T cell,5,M,3_8_M
A15.MAA000554.3_8_M.1.1,Fat,GAT,Multiple,MAA000554,myeloid cell,CL:0000763,myeloid cell,1,M,3_8_M
A15.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,T cell,CL:0000084,T cell,5,M,3_11_M
A15.MAA000913.3_9_M.1.1,Fat,GAT,Multiple,MAA000913,myeloid cell,CL:0000763,myeloid cell,1,M,3_9_M
A15.MAA000914.3_9_M.1.1,Fat,MAT,Multiple,MAA000914,B cell,CL:0000236,B cell,4,M,3_9_M
A15.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,B cell,CL:0000236,B cell,4,M,3_9_M
A16.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_38_F
A16.B001960.3_56_F.1.1,Fat,BAT,Multiple,B001960,myeloid cell,CL:0000763,myeloid cell,1,F,3_56_F
A16.B002314.3_56_F.1.1,Fat,MAT,Multiple,B002314,B cell,CL:0000236,B cell,4,F,3_56_F
A16.B002954.3_56_F.1.1,Fat,SCAT,Multiple,B002954,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_56_F
A16.B002955.3_56_F.1.1,Fat,GAT,Multiple,B002955,myeloid cell,CL:0000763,myeloid cell,1,F,3_56_F
A16.D043520.3_39_F.1.1,Fat,MAT,Multiple,D043520,myeloid cell,CL:0000763,myeloid cell,1,F,3_39_F
A16.D043526.3_39_F.1.1,Fat,SCAT,Multiple,D043526,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,F,3_39_F
A16.D045058.3_39_F.1.1,Fat,GAT,Multiple,D045058,myeloid cell,CL:0000763,myeloid cell,1,F,3_39_F
A16.D045067.3_38_F.1.1,Fat,GAT,Multiple,D045067,myeloid cell,CL:0000763,myeloid cell,1,F,3_38_F
A16.MAA000385.3_10_M.1.1,Fat,SCAT,Multiple,MAA000385,myeloid cell,CL:0000763,myeloid cell,6,M,3_10_M
A16.MAA000388.3_11_M.1.1,Fat,GAT,Multiple,MAA000388,myeloid cell,CL:0000763,myeloid cell,1,M,3_11_M
A16.MAA000439.3_10_M.1.1,Fat,GAT,Multiple,MAA000439,T cell,CL:0000084,T cell,5,M,3_10_M
A16.MAA000441.3_10_M.1.1,Fat,BAT,Multiple,MAA000441,B cell,CL:0000236,B cell,4,M,3_10_M
A16.MAA000510.3_8_M.1.1,Fat,SCAT,Multiple,MAA000510,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_8_M
A16.MAA000554.3_8_M.1.1,Fat,GAT,Multiple,MAA000554,myeloid cell,CL:0000763,myeloid cell,8,M,3_8_M
A16.MAA000913.3_9_M.1.1,Fat,GAT,Multiple,MAA000913,myeloid cell,CL:0000763,myeloid cell,6,M,3_9_M
A16.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,B cell,CL:0000236,B cell,4,M,3_9_M
A17.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,NA,NA,"NA",9,F,3_38_F
A17.B002954.3_56_F.1.1,Fat,SCAT,Multiple,B002954,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_56_F
A17.D043526.3_39_F.1.1,Fat,SCAT,Multiple,D043526,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F
A17.D045067.3_38_F.1.1,Fat,GAT,Multiple,D045067,endothelial cell,CL:0000115,endothelial cell,2,F,3_38_F
A17.MAA000441.3_10_M.1.1,Fat,BAT,Multiple,MAA000441,endothelial cell,CL:0000115,endothelial cell,2,M,3_10_M
A17.MAA000510.3_8_M.1.1,Fat,SCAT,Multiple,MAA000510,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_8_M
A17.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M
A18.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,7,F,3_38_F
A18.D043526.3_39_F.1.1,Fat,SCAT,Multiple,D043526,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F
A18.D045064.3_38_F.1.1,Fat,MAT,Multiple,D045064,endothelial cell,CL:0000115,endothelial cell,2,F,3_38_F
A18.MAA000388.3_11_M.1.1,Fat,GAT,Multiple,MAA000388,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M
A19.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,7,F,3_38_F
A19.B002314.3_56_F.1.1,Fat,MAT,Multiple,B002314,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F
A19.B002954.3_56_F.1.1,Fat,SCAT,Multiple,B002954,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_56_F
A19.D043526.3_39_F.1.1,Fat,SCAT,Multiple,D043526,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F
A19.MAA000439.3_10_M.1.1,Fat,GAT,Multiple,MAA000439,endothelial cell,CL:0000115,endothelial cell,2,M,3_10_M
A19.MAA000510.3_8_M.1.1,Fat,SCAT,Multiple,MAA000510,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_8_M
A19.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M
A19.MAA000913.3_9_M.1.1,Fat,GAT,Multiple,MAA000913,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M
A19.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M
A2.B002955.3_56_F.1.1,Fat,GAT,Multiple,B002955,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_56_F
A2.D043520.3_39_F.1.1,Fat,MAT,Multiple,D043520,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,F,3_39_F
A2.MAA000388.3_11_M.1.1,Fat,GAT,Multiple,MAA000388,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_11_M
A2.MAA000439.3_10_M.1.1,Fat,GAT,Multiple,MAA000439,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_10_M
A2.MAA000531.3_8_M.1.1,Fat,MAT,Multiple,MAA000531,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_8_M
A2.MAA000554.3_8_M.1.1,Fat,GAT,Multiple,MAA000554,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_8_M
A2.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_11_M
A2.MAA000913.3_9_M.1.1,Fat,GAT,Multiple,MAA000913,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_9_M
A2.MAA000914.3_9_M.1.1,Fat,MAT,Multiple,MAA000914,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M
A2.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M
A20.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,NA,NA,"NA",9,F,3_38_F
A20.B001216.3_38_F.1.1,Fat,BAT,Multiple,B001216,endothelial cell,CL:0000115,endothelial cell,2,F,3_38_F
A20.B002954.3_56_F.1.1,Fat,SCAT,Multiple,B002954,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,F,3_56_F
A20.D043526.3_39_F.1.1,Fat,SCAT,Multiple,D043526,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F
A20.MAA000385.3_10_M.1.1,Fat,SCAT,Multiple,MAA000385,endothelial cell,CL:0000115,endothelial cell,2,M,3_10_M
A20.MAA000439.3_10_M.1.1,Fat,GAT,Multiple,MAA000439,endothelial cell,CL:0000115,endothelial cell,2,M,3_10_M
A20.MAA000442.3_11_M.1.1,Fat,BAT,Multiple,MAA000442,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_11_M
A20.MAA000510.3_8_M.1.1,Fat,SCAT,Multiple,MAA000510,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_8_M
A20.MAA000554.3_8_M.1.1,Fat,GAT,Multiple,MAA000554,endothelial cell,CL:0000115,endothelial cell,2,M,3_8_M
A20.MAA000913.3_9_M.1.1,Fat,GAT,Multiple,MAA000913,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M
A21.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,7,F,3_38_F
A21.B001960.3_56_F.1.1,Fat,BAT,Multiple,B001960,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F
A21.B002954.3_56_F.1.1,Fat,SCAT,Multiple,B002954,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,F,3_56_F
A21.D043526.3_39_F.1.1,Fat,SCAT,Multiple,D043526,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F
A21.MAA000442.3_11_M.1.1,Fat,BAT,Multiple,MAA000442,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_11_M
A21.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M
A21.MAA000914.3_9_M.1.1,Fat,MAT,Multiple,MAA000914,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M
A21.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M
A22.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,7,F,3_38_F
A22.B002954.3_56_F.1.1,Fat,SCAT,Multiple,B002954,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_56_F
A22.D043526.3_39_F.1.1,Fat,SCAT,Multiple,D043526,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,F,3_39_F
A22.MAA000439.3_10_M.1.1,Fat,GAT,Multiple,MAA000439,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_10_M
A22.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M
A22.MAA000913.3_9_M.1.1,Fat,GAT,Multiple,MAA000913,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M
A22.MAA000914.3_9_M.1.1,Fat,MAT,Multiple,MAA000914,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M
A22.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M
A3.B002314.3_56_F.1.1,Fat,MAT,Multiple,B002314,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_56_F
A3.B002955.3_56_F.1.1,Fat,GAT,Multiple,B002955,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,F,3_56_F
A3.D043520.3_39_F.1.1,Fat,MAT,Multiple,D043520,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F
A3.D045058.3_39_F.1.1,Fat,GAT,Multiple,D045058,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F
A3.MAA000388.3_11_M.1.1,Fat,GAT,Multiple,MAA000388,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_11_M
A3.MAA000439.3_10_M.1.1,Fat,GAT,Multiple,MAA000439,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_10_M
A3.MAA000531.3_8_M.1.1,Fat,MAT,Multiple,MAA000531,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_8_M
A3.MAA000554.3_8_M.1.1,Fat,GAT,Multiple,MAA000554,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_8_M
A3.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_11_M
A3.MAA000913.3_9_M.1.1,Fat,GAT,Multiple,MAA000913,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M
A3.MAA000914.3_9_M.1.1,Fat,MAT,Multiple,MAA000914,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M
A3.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M
A4.B002955.3_56_F.1.1,Fat,GAT,Multiple,B002955,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_56_F
A4.D045058.3_39_F.1.1,Fat,GAT,Multiple,D045058,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,F,3_39_F
A4.MAA000385.3_10_M.1.1,Fat,SCAT,Multiple,MAA000385,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_10_M
A4.MAA000388.3_11_M.1.1,Fat,GAT,Multiple,MAA000388,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_11_M
