"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"A3.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",17.6714986406983,0.304337294099943
"A3.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",5.2133596494988,12.5329960955699
"A4.MAA000907.3_11_M.1.1","MAA000907","B cell","CL:0000236","B cell",-14.2878535590793,19.2383711583795
"A4.MAA100039.3_11_M.1.1","MAA100039","hepatocyte","CL:0000182","hepatocyte",5.77672497657905,21.2239550075717
"A4.MAA100041.3_9_M.1.1","MAA100041","hepatocyte","CL:0000182","hepatocyte",4.47607629243008,18.4678945339315
"A4.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",21.2346845021921,1.22554786912293
"A4.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",19.9046348147029,-2.21070055292749
"A5.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-9.22932366199966,-17.7917955877115
"A5.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",1.74915895283482,-6.46528640922403
"A5.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",4.9690257880354,-8.55349821957164
"A6.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-11.5401248234241,-15.4110909514119
"A6.MAA100039.3_11_M.1.1","MAA100039","hepatocyte","CL:0000182","hepatocyte",20.9383609714274,20.8124245440504
"A6.MAA100040.3_11_M.1.1","MAA100040","hepatocyte","CL:0000182","hepatocyte",17.6439610397783,23.7302493093279
"A6.MAA100042.3_9_M.1.1","MAA100042","hepatocyte","CL:0000182","hepatocyte",-0.11715465459921,11.0798627890886
"A6.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",24.5564450212656,-1.87652503610007
"A6.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",20.4715408169915,-2.92802750583562
"A7.MAA000907.3_11_M.1.1","MAA000907","Kupffer cell","CL:0000091","kuppfer",-14.4151647833487,7.90685288898567
"A7.MAA100040.3_11_M.1.1","MAA100040","hepatocyte","CL:0000182","hepatocyte",0.90496956932331,5.31185206815457
"A7.MAA100042.3_9_M.1.1","MAA100042","hepatocyte","CL:0000182","hepatocyte",4.86074092703492,18.4433630675793
"A7.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",23.1813148425674,-1.98511671236285
"A7.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",16.4007049404569,1.03962341869601
"A8.MAA000907.3_11_M.1.1","MAA000907","natural killer cell","CL:0000623","Nk/NKT cells",-24.1722815825594,0.0234753277789962
"A8.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",23.1661799408091,-1.58356549440441
"A8.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",6.47869953997889,13.6624573400624
"A9.MAA000907.3_11_M.1.1","MAA000907","natural killer cell","CL:0000623","Nk/NKT cells",-22.3430306199366,-1.7130836612389
"A9.MAA100040.3_11_M.1.1","MAA100040","hepatocyte","CL:0000182","hepatocyte",0.387102104272092,5.6639734241366
"A9.MAA100042.3_9_M.1.1","MAA100042","hepatocyte","CL:0000182","hepatocyte",0.348429005366905,6.1316992531565
"A9.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",3.55348280469745,-5.47108407200963
"A9.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",6.07309777400944,-8.70328736866815
"B1.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-3.27419691209198,-21.0343642628264
"B1.MAA100039.3_11_M.1.1","MAA100039","hepatocyte","CL:0000182","hepatocyte",19.7929142555949,18.6052403008541
"B1.MAA100040.3_11_M.1.1","MAA100040","hepatocyte","CL:0000182","hepatocyte",18.9803834556318,22.6615258380497
"B1.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",21.3314642166384,-0.843984323577095
"B1.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",5.31800775465135,-9.17801846349925
"B10.MAA000377.3_9_M.1.1","MAA000377","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-12.4503756801529,-15.0813555299315
"B10.MAA000907.3_11_M.1.1","MAA000907","hepatocyte","CL:0000182","hepatocyte",-0.300471271080807,1.03513808912145
"B10.MAA100039.3_11_M.1.1","MAA100039","hepatocyte","CL:0000182","hepatocyte",0.476904264552373,0.833166529237657
"B10.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",4.12373192526857,-6.92732786031682
"B11.MAA000907.3_11_M.1.1","MAA000907","B cell","CL:0000236","B cell",-16.409667492114,20.2548517186314
"B11.MAA100039.3_11_M.1.1","MAA100039","hepatocyte","CL:0000182","hepatocyte",2.78931413627925,17.7795216582202
"B11.MAA100042.3_9_M.1.1","MAA100042","hepatocyte","CL:0000182","hepatocyte",14.4753986563552,20.4394871103126
"B11.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",4.52618124410243,-6.84605987665281
"B12.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-4.48514773154401,-20.6595252138467
"B12.MAA100039.3_11_M.1.1","MAA100039","hepatocyte","CL:0000182","hepatocyte",1.74720990138133,16.4265146942439
"B12.MAA100041.3_9_M.1.1","MAA100041","hepatocyte","CL:0000182","hepatocyte",3.20716154622925,16.4990873330627
"B12.MAA100042.3_9_M.1.1","MAA100042","hepatocyte","CL:0000182","hepatocyte",3.48934608146445,15.1864373657142
"B12.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",2.9150303801572,-8.13197805963894
"B13.MAA000907.3_11_M.1.1","MAA000907","Kupffer cell","CL:0000091","kuppfer",-12.6344125039854,6.85814005260359
"B14.MAA000377.3_9_M.1.1","MAA000377","B cell","CL:0000236","B cell",-16.3552881278032,20.0996749663448
"B14.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-9.61520884939039,-20.4040424376479
"B15.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-3.51598414418522,-23.5927559320543
"B16.MAA000907.3_11_M.1.1","MAA000907","hepatocyte","CL:0000182","hepatocyte",-0.454057188421519,0.408584114790768
"B17.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-1.27499037954735,-25.3084753194283
"B18.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-3.34449062854981,-27.0451515766643
"B19.MAA000907.3_11_M.1.1","MAA000907","Kupffer cell","CL:0000091","kuppfer",-15.9879339710946,8.37322147204821
"B2.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-11.1712938139149,-24.7372713073765
"B2.MAA100040.3_11_M.1.1","MAA100040","hepatocyte","CL:0000182","hepatocyte",0.525689794597506,5.14133669130305
"B2.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",20.7703777078198,0.0430375541685279
"B2.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",15.2390116188932,1.57353530338711
"B20.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-4.43418612326211,-25.3049742317363
"B21.MAA000907.3_11_M.1.1","MAA000907","natural killer cell","CL:0000623","Nk/NKT cells",-24.7388225933698,0.483464213804259
"B22.MAA000907.3_11_M.1.1","MAA000907","hepatocyte","CL:0000182","hepatocyte",-0.646020374950062,7.88595646093967
"B3.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-2.11475518004491,-25.162022131012
"B3.MAA100039.3_11_M.1.1","MAA100039","hepatocyte","CL:0000182","hepatocyte",18.6591865109731,21.3962597746409
"B3.MAA100040.3_11_M.1.1","MAA100040","hepatocyte","CL:0000182","hepatocyte",16.0094815373041,23.8343973883166
"B3.MAA100041.3_9_M.1.1","MAA100041","hepatocyte","CL:0000182","hepatocyte",18.2911160123762,19.4358029264485
"B3.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",19.179336825702,-0.218909713150565
"B3.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",3.69783444582729,-9.56571351271254
"B4.MAA000907.3_11_M.1.1","MAA000907","B cell","CL:0000236","B cell",-12.7449239610417,20.0006360485907
"B4.MAA100039.3_11_M.1.1","MAA100039","hepatocyte","CL:0000182","hepatocyte",17.1611879929677,22.7256528111913
"B4.MAA100040.3_11_M.1.1","MAA100040","hepatocyte","CL:0000182","hepatocyte",18.2670442747169,24.2400146619833
"B4.MAA100042.3_9_M.1.1","MAA100042","hepatocyte","CL:0000182","hepatocyte",1.19728013603716,9.73215561803126
"B4.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",21.7122405701517,0.0485649797300101
"B4.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",17.0338816670183,0.288064177713232
"B5.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-3.7973262991946,-25.8815623771489
"B5.MAA100039.3_11_M.1.1","MAA100039","hepatocyte","CL:0000182","hepatocyte",5.44178932812001,20.8492516194304
"B5.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",18.9136738842115,0.188472298900764
"B5.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",15.4113479813325,4.19409807813043
"B6.MAA000377.3_9_M.1.1","MAA000377","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-10.0640309739405,-16.3592427307539
"B6.MAA000907.3_11_M.1.1","MAA000907","Kupffer cell","CL:0000091","kuppfer",-11.6111609222761,6.19923202322901
"B6.MAA100039.3_11_M.1.1","MAA100039","hepatocyte","CL:0000182","hepatocyte",3.28154546039957,18.8078825171302
"B6.MAA100040.3_11_M.1.1","MAA100040","hepatocyte","CL:0000182","hepatocyte",17.6769122771202,23.4213220978317
"B6.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",4.63566639501995,-7.29227873120091
"B6.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",14.1778011556712,1.25754559930678
"B7.MAA000377.3_9_M.1.1","MAA000377","B cell","CL:0000236","B cell",-15.1884743304036,15.3706973008248
"B7.MAA000907.3_11_M.1.1","MAA000907","hepatocyte","CL:0000182","hepatocyte",0.165628359905726,3.9471317369013
"B7.MAA100039.3_11_M.1.1","MAA100039","hepatocyte","CL:0000182","hepatocyte",0.2086925105695,0.920731811494529
"B7.MAA100040.3_11_M.1.1","MAA100040","hepatocyte","CL:0000182","hepatocyte",15.1153036066306,23.4734575850351
"B7.MAA100041.3_9_M.1.1","MAA100041","hepatocyte","CL:0000182","hepatocyte",19.4383266173045,18.6564882542773
"B7.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",2.7176218961945,-6.48892367031556
"B8.MAA000377.3_9_M.1.1","MAA000377","B cell","CL:0000236","B cell",-15.2883292866931,15.1680222985096
"B8.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-2.70112333015099,-27.355504962106
"B8.MAA100040.3_11_M.1.1","MAA100040","hepatocyte","CL:0000182","hepatocyte",2.90948355078286,17.1394883894833
"B8.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",18.3820430112557,1.36828363803649
"B9.MAA000907.3_11_M.1.1","MAA000907","natural killer cell","CL:0000623","Nk/NKT cells",-25.3270821814521,0.144973404109947
"B9.MAA100039.3_11_M.1.1","MAA100039","hepatocyte","CL:0000182","hepatocyte",-0.590027677886732,6.87916509740118
"B9.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",4.75485248129722,12.3245741796876
"B9.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",13.6870123015717,3.39082005565217
"C1.MAA000907.3_11_M.1.1","MAA000907","Kupffer cell","CL:0000091","kuppfer",-11.9532516787936,0.622344231985764
"C1.MAA100039.3_11_M.1.1","MAA100039","hepatocyte","CL:0000182","hepatocyte",18.9770571270024,21.9230827035193
"C1.MAA100040.3_11_M.1.1","MAA100040","hepatocyte","CL:0000182","hepatocyte",0.539973353781646,0.389851616625112
"C1.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",20.0005753931788,0.00808340936360834
"C1.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",18.1713430720533,-1.36220374454211
"C10.MAA000377.3_9_M.1.1","MAA000377","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-1.00888373149022,-28.5848076053019
"C10.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-1.15458065488979,-25.1694896726789
"C10.MAA100039.3_11_M.1.1","MAA100039","hepatocyte","CL:0000182","hepatocyte",19.3218668271237,21.7328333199403
"C10.MAA100040.3_11_M.1.1","MAA100040","hepatocyte","CL:0000182","hepatocyte",18.0199268450382,20.7514730625093
"C10.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",14.664128211943,1.17259893047737
"C11.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-9.54864519300261,-14.9589470249611
"C11.MAA100039.3_11_M.1.1","MAA100039","hepatocyte","CL:0000182","hepatocyte",17.237220085886,23.1018826789654
"C11.MAA100042.3_9_M.1.1","MAA100042","hepatocyte","CL:0000182","hepatocyte",3.1356217287637,16.4824123986747
"C11.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",22.9527016663684,-2.22466184755426
"C11.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",19.1881770417774,-1.10253752013196
"C12.MAA100039.3_11_M.1.1","MAA100039","hepatocyte","CL:0000182","hepatocyte",0.49044961621859,0.538208643119565
"C12.MAA100041.3_9_M.1.1","MAA100041","hepatocyte","CL:0000182","hepatocyte",15.447903508476,19.9213952317655
"C12.MAA100042.3_9_M.1.1","MAA100042","hepatocyte","CL:0000182","hepatocyte",13.373772922869,22.0589759519043
"C12.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",5.19332336949387,-9.20063362018661
"C13.MAA000377.3_9_M.1.1","MAA000377","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-10.450874180038,-15.9092177917418
"C13.MAA000907.3_11_M.1.1","MAA000907","hepatocyte","CL:0000182","hepatocyte",-1.72252082976621,1.27866880761995
"C14.MAA000377.3_9_M.1.1","MAA000377","Kupffer cell","CL:0000091","kuppfer",-16.7587472651308,8.44364993945999
"C14.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-5.12070684313341,-18.0300924496164
"C15.MAA000907.3_11_M.1.1","MAA000907","Kupffer cell","CL:0000091","kuppfer",-13.8195909740383,7.43312303866707
"C16.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-9.7908334263826,-16.0998966566672
"C17.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-0.52711866361441,-25.7746210998627
"C18.MAA000377.3_9_M.1.1","MAA000377","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-2.2881827198456,-28.8119430243626
"C18.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-5.83737753059499,-19.1927703614964
"C19.MAA000907.3_11_M.1.1","MAA000907","hepatocyte","CL:0000182","hepatocyte",-1.81655381476215,1.63953323170002
"C2.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-1.525294129455,-27.2709043365807
"C2.MAA100039.3_11_M.1.1","MAA100039","hepatocyte","CL:0000182","hepatocyte",18.310260490141,22.0985061576385
"C2.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",21.0463861905773,-0.258818091936323
"C2.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",14.4748118674146,1.42981031162468
"C20.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-8.60812153992324,-18.1752572312034
"C21.MAA000907.3_11_M.1.1","MAA000907","natural killer cell","CL:0000623","Nk/NKT cells",-23.5652637842726,-0.719701716202103
"C22.MAA000907.3_11_M.1.1","MAA000907","B cell","CL:0000236","B cell",-13.9851913315,21.0492439934171
"C3.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-6.61986313051066,-25.0599793659538
"C3.MAA100041.3_9_M.1.1","MAA100041","hepatocyte","CL:0000182","hepatocyte",2.39098240279324,15.9006682749043
"C3.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",20.7632014028349,0.34940210638848
"C3.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",15.6355090709015,0.428700096939791
"C4.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-9.00103381677585,-17.9076933611861
"C4.MAA100039.3_11_M.1.1","MAA100039","hepatocyte","CL:0000182","hepatocyte",-1.83414622973402,5.58193339642618
"C4.MAA100040.3_11_M.1.1","MAA100040","hepatocyte","CL:0000182","hepatocyte",17.9404899598554,22.4669103516473
"C4.MAA100042.3_9_M.1.1","MAA100042","hepatocyte","CL:0000182","hepatocyte",1.21348618117947,11.9871522504703
"C4.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",6.15458412266081,13.5527519571257
"C4.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",14.8101081217003,2.30646064571674
"C5.MAA000907.3_11_M.1.1","MAA000907","natural killer cell","CL:0000623","Nk/NKT cells",-24.1381167978682,-0.595591786216094
"C5.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",17.2188924501112,-0.719838562899592
"C6.MAA000907.3_11_M.1.1","MAA000907","natural killer cell","CL:0000623","Nk/NKT cells",-24.778248704729,0.447623456151846
"C6.MAA100039.3_11_M.1.1","MAA100039","hepatocyte","CL:0000182","hepatocyte",18.2470834746117,23.4821711519319
"C6.MAA100040.3_11_M.1.1","MAA100040","hepatocyte","CL:0000182","hepatocyte",19.2369807629601,21.0831018258643
"C6.MAA100042.3_9_M.1.1","MAA100042","hepatocyte","CL:0000182","hepatocyte",2.62747175891294,15.866091588224
"C6.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",4.46609925383734,-5.94712674398336
"C6.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",6.83765267997337,-8.6180428350821
"C7.MAA100040.3_11_M.1.1","MAA100040","hepatocyte","CL:0000182","hepatocyte",19.0409675294159,23.1342094884845
"C7.MAA100042.3_9_M.1.1","MAA100042","hepatocyte","CL:0000182","hepatocyte",3.14336116148554,15.8594940159388
"C7.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",4.88373744924592,12.9354501715703
"C7.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",22.360112731699,-1.28476458748091
"C8.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-6.00171883755216,-21.7870088963281
"C8.MAA100039.3_11_M.1.1","MAA100039","hepatocyte","CL:0000182","hepatocyte",-1.60250242517822,4.78616884339671
"C8.MAA100041.3_9_M.1.1","MAA100041","hepatocyte","CL:0000182","hepatocyte",1.13363808644921,9.72839589938395
"C8.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",22.4476530891243,-2.47052107321033
"C8.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",3.39110682140616,-6.97013634232892
"C9.MAA000907.3_11_M.1.1","MAA000907","hepatocyte","CL:0000182","hepatocyte",-0.23220373390795,10.348121161794
"C9.MAA100039.3_11_M.1.1","MAA100039","hepatocyte","CL:0000182","hepatocyte",16.4503265463404,23.8794146141695
"C9.MAA100041.3_9_M.1.1","MAA100041","hepatocyte","CL:0000182","hepatocyte",18.4758357340522,19.7177652603699
"C9.MAA100042.3_9_M.1.1","MAA100042","hepatocyte","CL:0000182","hepatocyte",14.1192517975844,20.7479433452579
"C9.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",19.493701467698,-1.65332737553769
"D1.MAA000907.3_11_M.1.1","MAA000907","Kupffer cell","CL:0000091","kuppfer",-12.3161559000644,0.491202786482136
"D1.MAA100039.3_11_M.1.1","MAA100039","hepatocyte","CL:0000182","hepatocyte",20.0185084694607,20.1005437777122
"D1.MAA100042.3_9_M.1.1","MAA100042","hepatocyte","CL:0000182","hepatocyte",1.54544471693609,14.2600519032149
"D1.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",19.4669128046792,1.52502654291769
"D1.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",17.9819298070542,-0.369853348172237
"D10.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-5.58103516859673,-19.9769944291838
"D10.MAA100039.3_11_M.1.1","MAA100039","hepatocyte","CL:0000182","hepatocyte",15.5092000382141,23.5262561364941
"D10.MAA100041.3_9_M.1.1","MAA100041","hepatocyte","CL:0000182","hepatocyte",5.61320261590271,20.0995870873745
"D10.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",2.29393328037849,-5.9584414730591
"D10.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",17.4223605330759,0.533594007694734
"D11.MAA000907.3_11_M.1.1","MAA000907","natural killer cell","CL:0000623","Nk/NKT cells",-23.0047221655331,-1.38357462085363
"D11.MAA100039.3_11_M.1.1","MAA100039","hepatocyte","CL:0000182","hepatocyte",19.4691058075966,22.4379833703622
"D11.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",22.9008983952193,-1.35450828982437
"D11.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",2.70625708794791,-7.41272978651869
"D12.MAA000377.3_9_M.1.1","MAA000377","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-1.33656858730762,-29.639214198274
