"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"A15.D042474.3_8_M.1.1","D042474","blood cell","CL:0000081","NA",-26.0429118915937,9.57377853775832
"A15.D042475.3_9_M.1.1","D042475",NA,NA,"NA",-12.4289976013841,-21.5482333756521
"A15.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",5.35950003451572,19.510745039062
"A15.MAA001867.3_39_F.1.1","MAA001867","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",5.9425684819558,-20.8131019376586
"A16.D042474.3_8_M.1.1","D042474","blood cell","CL:0000081","NA",-19.9052024762565,6.14306649391886
"A16.MAA000496.3_10_M.1.1","MAA000496",NA,NA,"NA",-15.0420092983097,-25.7260255239437
"A16.MAA001865.3_38_F.1.1","MAA001865","blood cell","CL:0000081","NA",-18.1089549329989,2.29489168383751
"A16.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",-2.31147147000379,3.55740043025831
"A17.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",1.44166180713274,6.78156216947871
"A17.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 2",15.6072691772401,-1.33624986783515
"A17.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",-2.3871052109974,3.76247367905062
"A18.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",0.0703093653814488,25.1089287345356
"A18.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-2.79686371433224,12.9183529594544
"A18.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",1.13278656124252,16.1581407824052
"A18.MAA001867.3_39_F.1.1","MAA001867","blood cell","CL:0000081","NA",-21.1474260638311,-0.515053405810594
"A19.D042474.3_8_M.1.1","D042474","blood cell","CL:0000081","NA",-23.9612890633159,1.655918275419
"A19.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",4.06253747819522,10.4197728966903
"A19.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",-2.67278000986995,24.8029850497617
"A2.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-8.34383515090808,18.8581303999351
"A2.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 3",32.5382023912994,-0.222654176667275
"A2.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",7.9887284575089,5.81689299539372
"A2.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",0.665062420003294,21.7143681282258
"A20.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-0.465946295546396,24.9124113617925
"A20.MAA000496.3_10_M.1.1","MAA000496","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",-2.11012477217347,-4.74955386826951
"A20.MAA001865.3_38_F.1.1","MAA001865","endothelial cell","CL:0000115","NA",6.92818655189348,-29.3407067074522
"A20.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 2",14.4213238574405,-3.36694691227821
"A21.D042474.3_8_M.1.1","D042474","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",-0.0641669952644069,-8.06470600263392
"A21.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-0.120406860253591,-2.4138834835273
"A21.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",-4.99811806646919,6.8533179858197
"A21.MAA001865.3_38_F.1.1","MAA001865",NA,NA,"NA",-9.35079522204765,-14.0593983115397
"A21.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",2.99195873598357,3.10716822963315
"A22.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-5.48477023154597,19.086846398543
"A3.D042475.3_9_M.1.1","D042475","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",-0.284200012398561,-6.73749805416357
"A3.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",-2.7389119959836,9.00107776172852
"A3.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 2",17.706463294388,-3.00671026967468
"A3.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 3",37.6083923446718,-6.29871124572774
"A4.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",1.03093545199148,11.3137609651738
"A4.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 3",37.2229514074914,-9.31249909660701
"A4.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",-6.35345952271268,29.4958417038648
"A4.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",5.500220023492,6.27522640311563
"A5.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-8.24380279734606,32.2205291110178
"A5.D042475.3_9_M.1.1","D042475","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",-0.83897228550794,-9.23717614641843
"A5.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 3",26.4968247585011,0.311986344076523
"A5.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",3.29295489167357,-0.62039861435095
"A5.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",5.27276626423716,15.2287469088454
"A6.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 3",32.0849758969117,-1.65141503284035
"A6.D042475.3_9_M.1.1","D042475","blood cell","CL:0000081","NA",-24.1146244645533,7.8980489975358
"A6.MAA001865.3_38_F.1.1","MAA001865",NA,NA,"NA",-13.5034193952112,-19.3827223599785
"A6.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",1.0527002202425,9.13548803002622
"A7.D042474.3_8_M.1.1","D042474","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",0.018297975656816,-9.44665656754526
"A7.D042475.3_9_M.1.1","D042475","endothelial cell","CL:0000115","NA",7.45217158344982,-28.2160296258693
"A7.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 2",21.1460397737315,-0.466748257244267
"A7.MAA001865.3_38_F.1.1","MAA001865","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",-0.349892432405626,-10.7541197504721
"A7.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",0.372608446217255,0.201332789746205
"A8.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-8.39389886264164,26.398262795088
"A8.D042475.3_9_M.1.1","D042475",NA,NA,"NA",-14.6513179857404,-26.5767620635757
"A8.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",-0.861850693769747,28.8834507336582
"A8.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 2",10.7462881891382,-0.644814548613364
"A9.D042474.3_8_M.1.1","D042474","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",-0.516410719459191,-8.53036304695298
"A9.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-7.16355390840785,19.8396951097456
"A9.MAA001865.3_38_F.1.1","MAA001865","blood cell","CL:0000081","NA",-27.4386751103041,-12.0673737154566
"A9.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 2",16.891764611366,-3.113126142764
"B1.D042475.3_9_M.1.1","D042475","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",-0.168730719277818,-7.92016490225608
"B1.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 3",29.3776905069751,0.0997343269678607
"B1.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 3",36.8857884514512,-7.50860765700993
"B10.D042475.3_9_M.1.1","D042475","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",4.7464676999007,-17.8037700916643
"B10.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 2",14.9268318348325,-2.69957152793291
"B10.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",-2.96003721679746,7.65330811897227
"B10.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 3",39.9410482499753,-7.7528712562295
"B11.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-2.17360547679391,10.7994457294695
"B11.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 2",20.9131124968708,1.06191535127013
"B11.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 3",33.6589205079831,-3.6628450463615
"B11.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",1.61650500565965,15.0127999967644
"B12.D042475.3_9_M.1.1","D042475",NA,NA,"NA",-10.0157135322641,-13.7250826021729
"B12.MAA000496.3_10_M.1.1","MAA000496","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",4.04161838915297,-17.38165478074
"B12.MAA001867.3_39_F.1.1","MAA001867",NA,NA,"NA",-15.6312603485606,-24.1868547541414
"B13.D042475.3_9_M.1.1","D042475","blood cell","CL:0000081","NA",-19.8248099055623,4.92774627021473
"B13.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 3",31.5501824100563,-2.11919226117201
"B13.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 3",27.0544979835121,1.01055455955049
"B13.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 2",20.0427211438521,-0.874675661483933
"B14.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-5.6038302568534,26.2019589144091
"B14.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",6.18914119839419,2.56635357399386
"B14.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",-10.5876967267038,30.226062519012
"B15.D042474.3_8_M.1.1","D042474","blood cell","CL:0000081","NA",-24.676132563537,-8.89349425066863
"B15.D042475.3_9_M.1.1","D042475",NA,NA,"NA",-13.1485790783036,-21.8332516060649
"B15.MAA000496.3_10_M.1.1","MAA000496","endothelial cell","CL:0000115","NA",6.35356213010645,-33.8341847530562
"B15.MAA001865.3_38_F.1.1","MAA001865",NA,NA,"NA",-8.00646234387476,-12.3192393625494
"B16.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",9.57779119226002,0.299898278459449
"B16.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-4.75754420592092,31.9877193609532
"B16.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",-3.88058630363527,22.187617479577
"B16.MAA001865.3_38_F.1.1","MAA001865","blood cell","CL:0000081","NA",-21.3296459535672,5.83568005421477
"B16.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",2.68354886567893,24.4213344447927
"B17.D042474.3_8_M.1.1","D042474","endothelial cell","CL:0000115","NA",6.63853972410799,-31.8069225071881
"B17.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 2",12.5434457826311,-2.25184228597725
"B17.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",2.05887882440097,10.8971191671115
"B17.MAA001867.3_39_F.1.1","MAA001867","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",-0.582420301763023,-8.97643236993729
"B18.D042474.3_8_M.1.1","D042474",NA,NA,"NA",-14.8439458121177,-28.8140464894801
"B18.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 2",22.0429065803295,-0.0201844267878866
"B18.MAA001865.3_38_F.1.1","MAA001865",NA,NA,"NA",-10.0271031054467,-14.6862453471591
"B18.MAA001867.3_39_F.1.1","MAA001867","blood cell","CL:0000081","NA",-18.5522268560897,3.41208059884318
"B19.D042474.3_8_M.1.1","D042474",NA,NA,"NA",-14.5174737893821,-22.9868688309495
"B19.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",-7.90193051700437,19.3619447235012
"B19.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 3",32.3545989057472,-1.08224148701484
"B2.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-1.50932899175705,20.3149920661824
"B2.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",-2.64198877091402,4.60818651707744
"B2.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",2.38085181750558,3.94445108568019
"B20.D042474.3_8_M.1.1","D042474","blood cell","CL:0000081","NA",-26.5263495255065,-10.4463712149025
"B20.MAA000496.3_10_M.1.1","MAA000496","blood cell","CL:0000081","NA",-22.7391698929385,4.76924813770181
"B20.MAA001865.3_38_F.1.1","MAA001865",NA,NA,"NA",-12.0493786022377,-20.0198439969546
"B20.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 3",32.4738136737894,-0.728573205245754
"B21.D042474.3_8_M.1.1","D042474","endothelial cell","CL:0000115","NA",8.29841249851735,-36.5338310295065
"B21.D042475.3_9_M.1.1","D042475",NA,NA,"NA",-15.0275007087388,-28.2151862314863
"B21.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 3",31.6684264721977,-0.216646566394217
"B21.MAA001865.3_38_F.1.1","MAA001865","blood cell","CL:0000081","NA",-27.8101629238222,-12.8259167738548
"B21.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",1.08844129419169,5.71382931336978
"B22.D042474.3_8_M.1.1","D042474","blood cell","CL:0000081","NA",-20.1488018208582,3.24738569820002
"B22.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-5.69703492382757,30.0388017229416
"B22.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",-4.60624064345261,12.7625197647623
"B22.MAA001865.3_38_F.1.1","MAA001865",NA,NA,"NA",-13.510974361183,-20.7792342347014
"B22.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 3",32.9085021468549,-0.542620279829162
"B3.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-6.91186228397004,32.5568330230176
"B3.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 2",16.5645336086104,-2.07575352550516
"B3.MAA001865.3_38_F.1.1","MAA001865",NA,NA,"NA",-11.0744188307855,-16.0850595614766
"B3.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 2",22.063781419723,1.86236326612201
"B4.D042474.3_8_M.1.1","D042474","blood cell","CL:0000081","NA",-23.3231109391543,1.87807482382885
"B4.D042475.3_9_M.1.1","D042475",NA,NA,"NA",-11.0669241960658,-14.6883108729175
"B4.MAA001865.3_38_F.1.1","MAA001865","blood cell","CL:0000081","NA",-28.7605934623426,-13.3037068391007
"B4.MAA001867.3_39_F.1.1","MAA001867","blood cell","CL:0000081","NA",-26.1984982662181,-11.0098872916513
"B5.D042474.3_8_M.1.1","D042474","blood cell","CL:0000081","NA",-24.0561765773289,2.18150457247806
"B5.D042475.3_9_M.1.1","D042475",NA,NA,"NA",-11.8153884346097,-15.5310434033684
"B5.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 2",16.7672767985722,-3.08728230636296
"B5.MAA001865.3_38_F.1.1","MAA001865",NA,NA,"NA",-14.4451426170424,-24.1480897176548
"B5.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",-0.0885835798176748,-1.38465195670761
"B6.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",1.13964150078301,23.8462557631738
"B6.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",1.29032036002965,9.23660679562349
"B6.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 3",28.5792856673782,0.162098885569547
"B6.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 2",17.4326585574701,-0.627725779885892
"B7.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-9.07020166386137,16.625946189956
"B7.D042475.3_9_M.1.1","D042475","endothelial cell","CL:0000115","NA",8.45407824868874,-32.8678692238436
"B7.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",6.3620563506621,7.97218038538017
"B7.MAA001865.3_38_F.1.1","MAA001865","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",4.22363981873957,-17.881121759278
"B7.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",-2.80886934280522,4.29810184324967
"B8.D042475.3_9_M.1.1","D042475","blood cell","CL:0000081","NA",-19.7596711834295,5.05807462610069
"B8.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",-1.21214686514327,6.13291553809472
"B8.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 3",34.8126038550042,-2.4769225889397
"B8.MAA001867.3_39_F.1.1","MAA001867","blood cell","CL:0000081","NA",-25.4896214956641,-10.0519191940976
"B9.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-5.72496258272485,29.6559692886647
"B9.MAA000496.3_10_M.1.1","MAA000496","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",-0.257531773280502,-10.9768819769223
"B9.MAA001865.3_38_F.1.1","MAA001865","blood cell","CL:0000081","NA",-24.5533665370398,-9.79167445977246
"B9.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 3",37.0080758403842,-7.53084657621865
"C1.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-3.19257829858958,20.7723351476458
"C1.MAA000496.3_10_M.1.1","MAA000496",NA,NA,"NA",-11.6186500463163,-14.4215376057998
"C1.MAA001865.3_38_F.1.1","MAA001865","blood cell","CL:0000081","NA",-30.027817592825,-15.1803606811623
"C1.MAA001867.3_39_F.1.1","MAA001867","blood cell","CL:0000081","NA",-21.5335256425104,-0.165599017213905
"C10.D042475.3_9_M.1.1","D042475","endothelial cell","CL:0000115","NA",7.23667489295488,-28.7246494412295
"C10.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",5.38696934651232,15.170129604892
"C10.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 2",15.9582475917846,-2.43511980063288
"C10.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",-0.662905234780153,4.20504662920413
"C11.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-0.241315223622913,29.1501210638047
"C11.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-5.05451027666277,22.5752098630349
"C11.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 3",29.7242812591579,2.1021410286541
"C11.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",-1.97553419211221,12.1563145077733
"C11.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",3.96289627811392,13.6050085942265
"C12.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-10.0629930261166,28.414437661877
"C12.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",7.46969608739302,7.41093123693532
"C12.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",6.55831190857786,8.00168891898441
"C13.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",3.39325965758027,19.7326172785379
"C13.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-9.44425483730777,31.3976638890905
"C13.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",5.99060531029381,1.21480262661173
"C13.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",-8.72062368202704,15.7387147126807
"C13.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 3",37.078150584081,-6.70803410733146
"C14.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",3.20013189532259,18.8307787253315
"C14.D042475.3_9_M.1.1","D042475","endothelial cell","CL:0000115","NA",8.29620662292754,-26.2823236957533
"C14.MAA000496.3_10_M.1.1","MAA000496",NA,NA,"NA",-11.8209199995384,-25.7912597828132
"C14.MAA001865.3_38_F.1.1","MAA001865","endothelial cell","CL:0000115","NA",9.52458562243005,-27.9463745331213
"C14.MAA001867.3_39_F.1.1","MAA001867","blood cell","CL:0000081","NA",-22.0660605511895,7.88769490325721
"C15.D042475.3_9_M.1.1","D042475","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",-0.244021800988741,-7.63839052503024
"C15.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",-1.28968773141606,20.5015366526555
"C15.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",-1.30041525947048,8.12969368487851
"C15.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 3",35.5091959724976,-6.60965802548187
"C16.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-10.4226209648886,30.8701368024192
"C16.D042475.3_9_M.1.1","D042475","blood cell","CL:0000081","NA",-26.6464029048151,9.72956494548241
"C16.MAA000496.3_10_M.1.1","MAA000496",NA,NA,"NA",-13.6354321139537,-33.3340485006394
"C16.MAA001865.3_38_F.1.1","MAA001865",NA,NA,"NA",-13.2785549799021,-30.9133366688728
"C16.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",2.74470295027213,19.8870404294767
"C17.D042474.3_8_M.1.1","D042474","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",-0.297814075258859,-6.65768706186802
"C17.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-8.29118042949065,31.3802009459999
"C17.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",4.33042043369926,2.77093750354708
"C17.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",-1.73731140669638,8.31548158961274
"C18.D042475.3_9_M.1.1","D042475","endothelial cell","CL:0000115","NA",7.77856141767386,-32.9668557317723
"C18.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 2",10.7969120213159,-0.584796637100688
"C18.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",-5.48301588805895,9.5517296791658
"C18.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",7.57400032912391,1.91529112681675
"C19.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",0.782838372713599,8.79214125995396
"C19.MAA000496.3_10_M.1.1","MAA000496",NA,NA,"NA",-14.2782430125615,-31.5748074504518
"C19.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",1.01919806860889,1.75636481969321
"C19.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",7.0531084144972,-1.00072986631314
