"","subtissue","plate.barcode","FACS.selection","cell_ontology_class","cell_ontology_id","free_annotation","cluster.ids","mouse.sex","mouse.id"
"A7.D042474.3_8_M.1.1","","D042474","Multiple","epithelial cell","CL:0000066","NA","3","M","3_8_M"
"A7.D042475.3_9_M.1.1","","D042475","Multiple","endothelial cell","CL:0000115","NA","5","M","3_9_M"
"A7.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_10_M"
"A7.MAA001865.3_38_F.1.1","","MAA001865","Multiple","epithelial cell","CL:0000066","NA","3","F","3_38_F"
"A7.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_39_F"
"A8.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_8_M"
"A8.D042475.3_9_M.1.1","","D042475","Multiple","epithelial cell","CL:0000066","NA","3","M","3_9_M"
"A8.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","0","F","3_38_F"
"A8.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_39_F"
"A9.D042474.3_8_M.1.1","","D042474","Multiple","epithelial cell","CL:0000066","NA","3","M","3_8_M"
"A9.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"A9.MAA001865.3_38_F.1.1","","MAA001865","Multiple","blood cell","CL:0000081","NA","6","F","3_38_F"
"A9.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_39_F"
"B10.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"B10.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_10_M"
"B10.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_38_F"
"B10.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_39_F"
"B11.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_8_M"
"B11.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_10_M"
"B11.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_38_F"
"B11.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","0","F","3_39_F"
"B12.D042475.3_9_M.1.1","","D042475","Multiple","epithelial cell","CL:0000066","NA","3","M","3_9_M"
"B12.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_10_M"
"B12.MAA001867.3_39_F.1.1","","MAA001867","Multiple","epithelial cell","CL:0000066","NA","3","F","3_39_F"
"B13.D042475.3_9_M.1.1","","D042475","Multiple","blood cell","CL:0000081","NA","4","M","3_9_M"
"B13.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_10_M"
"B13.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_38_F"
"B13.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_39_F"
"B14.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"B14.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","2","M","3_10_M"
"B14.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","0","F","3_39_F"
"B15.D042474.3_8_M.1.1","","D042474","Multiple","blood cell","CL:0000081","NA","4","M","3_8_M"
"B15.D042475.3_9_M.1.1","","D042475","Multiple","epithelial cell","CL:0000066","NA","3","M","3_9_M"
"B15.MAA000496.3_10_M.1.1","","MAA000496","Multiple","endothelial cell","CL:0000115","NA","5","M","3_10_M"
"B15.MAA001865.3_38_F.1.1","","MAA001865","Multiple","epithelial cell","CL:0000066","NA","3","F","3_38_F"
"B16.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","2","M","3_8_M"
"B16.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"B16.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","2","M","3_10_M"
"B16.MAA001865.3_38_F.1.1","","MAA001865","Multiple","blood cell","CL:0000081","NA","4","F","3_38_F"
"B16.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","0","F","3_39_F"
"B17.D042474.3_8_M.1.1","","D042474","Multiple","endothelial cell","CL:0000115","NA","5","M","3_8_M"
"B17.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_10_M"
"B17.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","0","F","3_38_F"
"B17.MAA001867.3_39_F.1.1","","MAA001867","Multiple","epithelial cell","CL:0000066","NA","3","F","3_39_F"
"B18.D042474.3_8_M.1.1","","D042474","Multiple","epithelial cell","CL:0000066","NA","3","M","3_8_M"
"B18.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_10_M"
"B18.MAA001865.3_38_F.1.1","","MAA001865","Multiple","epithelial cell","CL:0000066","NA","3","F","3_38_F"
"B18.MAA001867.3_39_F.1.1","","MAA001867","Multiple","blood cell","CL:0000081","NA","4","F","3_39_F"
"B19.D042474.3_8_M.1.1","","D042474","Multiple","epithelial cell","CL:0000066","NA","3","M","3_8_M"
"B19.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","0","F","3_38_F"
"B19.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_39_F"
"B1.D042475.3_9_M.1.1","","D042475","Multiple","epithelial cell","CL:0000066","NA","3","M","3_9_M"
"B1.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_38_F"
"B1.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_39_F"
"B20.D042474.3_8_M.1.1","","D042474","Multiple","blood cell","CL:0000081","NA","6","M","3_8_M"
"B20.MAA000496.3_10_M.1.1","","MAA000496","Multiple","blood cell","CL:0000081","NA","4","M","3_10_M"
"B20.MAA001865.3_38_F.1.1","","MAA001865","Multiple","epithelial cell","CL:0000066","NA","7","F","3_38_F"
"B20.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_39_F"
"B21.D042474.3_8_M.1.1","","D042474","Multiple","endothelial cell","CL:0000115","NA","5","M","3_8_M"
"B21.D042475.3_9_M.1.1","","D042475","Multiple","epithelial cell","CL:0000066","NA","3","M","3_9_M"
"B21.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_10_M"
"B21.MAA001865.3_38_F.1.1","","MAA001865","Multiple","blood cell","CL:0000081","NA","6","F","3_38_F"
"B21.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_39_F"
"B22.D042474.3_8_M.1.1","","D042474","Multiple","blood cell","CL:0000081","NA","4","M","3_8_M"
"B22.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"B22.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","2","M","3_10_M"
"B22.MAA001865.3_38_F.1.1","","MAA001865","Multiple","epithelial cell","CL:0000066","NA","7","F","3_38_F"
"B22.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_39_F"
"B2.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"B2.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","2","M","3_10_M"
"B2.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_39_F"
"B3.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"B3.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_10_M"
"B3.MAA001865.3_38_F.1.1","","MAA001865","Multiple","epithelial cell","CL:0000066","NA","3","F","3_38_F"
"B3.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_39_F"
"B4.D042474.3_8_M.1.1","","D042474","Multiple","blood cell","CL:0000081","NA","4","M","3_8_M"
"B4.D042475.3_9_M.1.1","","D042475","Multiple","epithelial cell","CL:0000066","NA","3","M","3_9_M"
"B4.MAA001865.3_38_F.1.1","","MAA001865","Multiple","blood cell","CL:0000081","NA","6","F","3_38_F"
"B4.MAA001867.3_39_F.1.1","","MAA001867","Multiple","blood cell","CL:0000081","NA","6","F","3_39_F"
"B5.D042474.3_8_M.1.1","","D042474","Multiple","blood cell","CL:0000081","NA","4","M","3_8_M"
"B5.D042475.3_9_M.1.1","","D042475","Multiple","epithelial cell","CL:0000066","NA","7","M","3_9_M"
"B5.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_10_M"
"B5.MAA001865.3_38_F.1.1","","MAA001865","Multiple","epithelial cell","CL:0000066","NA","7","F","3_38_F"
"B5.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","0","F","3_39_F"
"B6.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"B6.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","2","M","3_10_M"
"B6.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_38_F"
"B6.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_39_F"
"B7.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_8_M"
"B7.D042475.3_9_M.1.1","","D042475","Multiple","endothelial cell","CL:0000115","NA","5","M","3_9_M"
"B7.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","2","M","3_10_M"
"B7.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","0","F","3_38_F"
"B7.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_39_F"
"B8.D042475.3_9_M.1.1","","D042475","Multiple","blood cell","CL:0000081","NA","4","M","3_9_M"
"B8.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","2","M","3_10_M"
"B8.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_38_F"
"B8.MAA001867.3_39_F.1.1","","MAA001867","Multiple","blood cell","CL:0000081","NA","6","F","3_39_F"
"B9.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"B9.MAA000496.3_10_M.1.1","","MAA000496","Multiple","epithelial cell","CL:0000066","NA","3","M","3_10_M"
"B9.MAA001865.3_38_F.1.1","","MAA001865","Multiple","blood cell","CL:0000081","NA","6","F","3_38_F"
"B9.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_39_F"
"C10.D042475.3_9_M.1.1","","D042475","Multiple","endothelial cell","CL:0000115","NA","5","M","3_9_M"
"C10.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","2","M","3_10_M"
"C10.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_38_F"
"C10.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","0","F","3_39_F"
"C11.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_8_M"
"C11.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"C11.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_10_M"
"C11.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_38_F"
"C11.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_39_F"
"C12.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_8_M"
"C12.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","2","M","3_10_M"
"C12.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_38_F"
"C13.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_8_M"
"C13.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"C13.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","2","M","3_10_M"
"C13.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","0","F","3_38_F"
"C13.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_39_F"
"C14.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","2","M","3_8_M"
"C14.D042475.3_9_M.1.1","","D042475","Multiple","endothelial cell","CL:0000115","NA","5","M","3_9_M"
"C14.MAA000496.3_10_M.1.1","","MAA000496","Multiple","epithelial cell","CL:0000066","NA","3","M","3_10_M"
"C14.MAA001865.3_38_F.1.1","","MAA001865","Multiple","endothelial cell","CL:0000115","NA","5","F","3_38_F"
"C14.MAA001867.3_39_F.1.1","","MAA001867","Multiple","blood cell","CL:0000081","NA","4","F","3_39_F"
"C15.D042475.3_9_M.1.1","","D042475","Multiple","epithelial cell","CL:0000066","NA","3","M","3_9_M"
"C15.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_10_M"
"C15.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_38_F"
"C15.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_39_F"
"C16.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_8_M"
"C16.D042475.3_9_M.1.1","","D042475","Multiple","blood cell","CL:0000081","NA","4","M","3_9_M"
"C16.MAA000496.3_10_M.1.1","","MAA000496","Multiple","epithelial cell","CL:0000066","NA","3","M","3_10_M"
"C16.MAA001865.3_38_F.1.1","","MAA001865","Multiple","epithelial cell","CL:0000066","NA","7","F","3_38_F"
"C16.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","0","F","3_39_F"
"C17.D042474.3_8_M.1.1","","D042474","Multiple","epithelial cell","CL:0000066","NA","3","M","3_8_M"
"C17.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"C17.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_38_F"
"C17.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_39_F"
"C18.D042475.3_9_M.1.1","","D042475","Multiple","endothelial cell","CL:0000115","NA","5","M","3_9_M"
"C18.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_10_M"
"C18.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_38_F"
"C18.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_39_F"
"C19.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"C19.MAA000496.3_10_M.1.1","","MAA000496","Multiple","epithelial cell","CL:0000066","NA","3","M","3_10_M"
"C19.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_38_F"
"C19.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_39_F"
"C1.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"C1.MAA000496.3_10_M.1.1","","MAA000496","Multiple","epithelial cell","CL:0000066","NA","3","M","3_10_M"
"C1.MAA001865.3_38_F.1.1","","MAA001865","Multiple","blood cell","CL:0000081","NA","6","F","3_38_F"
"C1.MAA001867.3_39_F.1.1","","MAA001867","Multiple","blood cell","CL:0000081","NA","4","F","3_39_F"
"C20.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"C20.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","2","M","3_10_M"
"C20.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_38_F"
"C21.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","2","M","3_8_M"
"C21.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"C21.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_38_F"
"C21.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","0","F","3_39_F"
"C22.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_8_M"
"C22.D042475.3_9_M.1.1","","D042475","Multiple","epithelial cell","CL:0000066","NA","7","M","3_9_M"
"C22.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","2","M","3_10_M"
"C22.MAA001865.3_38_F.1.1","","MAA001865","Multiple","blood cell","CL:0000081","NA","6","F","3_38_F"
"C22.MAA001867.3_39_F.1.1","","MAA001867","Multiple","epithelial cell","CL:0000066","NA","3","F","3_39_F"
"C2.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_8_M"
