"","plate.barcode","annotation","cell_ontology_id"
"P10.B000127.3_38_F.1.1","B000127","granulocyte","CL:0000094"
"F13.B000127.3_38_F.1.1","B000127","myeloid cell","CL:0000763"
"G15.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"H17.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"I19.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"K1.B000127.3_38_F.1.1","B000127","endothelial cell","CL:0000115"
"L3.B000127.3_38_F.1.1","B000127","endothelial cell","CL:0000115"
"N8.B000127.3_38_F.1.1","B000127","granulocyte","CL:0000094"
"O10.B000127.3_38_F.1.1","B000127","myeloid cell","CL:0000763"
"P12.B000127.3_38_F.1.1","B000127","granulocyte","CL:0000094"
"O9.B000127.3_38_F.1.1","B000127","myeloid cell","CL:0000763"
"B6.B000127.3_38_F.1.1","B000127","endothelial cell","CL:0000115"
"P11.B000127.3_38_F.1.1","B000127","granulocyte","CL:0000094"
"C7.B000127.3_38_F.1.1","B000127","granulocyte","CL:0000094"
"D9.B000127.3_38_F.1.1","B000127","myeloid cell","CL:0000763"
"E11.B000127.3_38_F.1.1","B000127","natural killer cell","CL:0000623"
"C8.B000127.3_38_F.1.1","B000127","granulocyte","CL:0000094"
"M6.B000127.3_38_F.1.1","B000127","endothelial cell","CL:0000115"
"N9.B000127.3_38_F.1.1","B000127","granulocyte","CL:0000094"
"O11.B000127.3_38_F.1.1","B000127","granulocyte","CL:0000094"
"P13.B000127.3_38_F.1.1","B000127","myeloid cell","CL:0000763"
"A5.B000127.3_38_F.1.1","B000127","endothelial cell","CL:0000115"
"B7.B000127.3_38_F.1.1","B000127","neutrophil","CL:0000775"
"C9.B000127.3_38_F.1.1","B000127","neutrophil","CL:0000775"
"D11.B000127.3_38_F.1.1","B000127","neutrophil","CL:0000775"
"E13.B000127.3_38_F.1.1","B000127","granulocyte","CL:0000094"
"D10.B000127.3_38_F.1.1","B000127","granulocyte","CL:0000094"
"F15.B000127.3_38_F.1.1","B000127","epithelial cell","CL:0000066"
"G17.B000127.3_38_F.1.1","B000127","epithelial cell","CL:0000066"
"H19.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"E12.B000127.3_38_F.1.1","B000127","granulocyte","CL:0000094"
"F14.B000127.3_38_F.1.1","B000127","epithelial cell","CL:0000066"
"G16.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"H18.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"I21.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"K2.B000127.3_38_F.1.1","B000127","endothelial cell","CL:0000115"
"L4.B000127.3_38_F.1.1","B000127","endothelial cell","CL:0000115"
"I22.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"B8.B000127.3_38_F.1.1","B000127","granulocyte","CL:0000094"
"D12.B000127.3_38_F.1.1","B000127","myeloid cell","CL:0000763"
"E14.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"F16.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"G18.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"H20.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"J1.B000127.3_38_F.1.1","B000127","endothelial cell","CL:0000115"
"M8.B000127.3_38_F.1.1","B000127","T cell","CL:0000084"
"O13.B000127.3_38_F.1.1","B000127","T cell","CL:0000084"
"L5.B000127.3_38_F.1.1","B000127","endothelial cell","CL:0000115"
"M7.B000127.3_38_F.1.1","B000127","natural killer cell","CL:0000623"
"N10.B000127.3_38_F.1.1","B000127","myeloid cell","CL:0000763"
"O12.B000127.3_38_F.1.1","B000127","myeloid cell","CL:0000763"
"P14.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"A6.B000127.3_38_F.1.1","B000127","endothelial cell","CL:0000115"
"P15.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"H21.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"L7.B000127.3_38_F.1.1","B000127","natural killer cell","CL:0000623"
"M9.B000127.3_38_F.1.1","B000127","granulocyte","CL:0000094"
"N12.B000127.3_38_F.1.1","B000127","granulocyte","CL:0000094"
"O14.B000127.3_38_F.1.1","B000127","epithelial cell","CL:0000066"
"P16.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"A8.B000127.3_38_F.1.1","B000127","myeloid cell","CL:0000763"
"B10.B000127.3_38_F.1.1","B000127","natural killer cell","CL:0000623"
"C12.B000127.3_38_F.1.1","B000127","B cell","CL:0000236"
"D14.B000127.3_38_F.1.1","B000127","epithelial cell","CL:0000066"
"A7.B000127.3_38_F.1.1","B000127","neutrophil","CL:0000775"
"C11.B000127.3_38_F.1.1","B000127","granulocyte","CL:0000094"
"E15.B000127.3_38_F.1.1","B000127","epithelial cell","CL:0000066"
"F17.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"G19.B000127.3_38_F.1.1","B000127","epithelial cell","CL:0000066"
"E16.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"P17.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"B11.B000127.3_38_F.1.1","B000127","myeloid cell","CL:0000763"
"D15.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"F19.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"G21.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"F18.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"I1.B000127.3_38_F.1.1","B000127","endothelial cell","CL:0000115"
"J4.B000127.3_38_F.1.1","B000127","smooth muscle cell","CL:0000192"
"K7.B000127.3_38_F.1.1","B000127","T cell","CL:0000084"
"G20.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"H22.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"K6.B000127.3_38_F.1.1","B000127","endothelial cell","CL:0000115"
"L8.B000127.3_38_F.1.1","B000127","granulocyte","CL:0000094"
"M10.B000127.3_38_F.1.1","B000127","T cell","CL:0000084"
"N13.B000127.3_38_F.1.1","B000127","myeloid cell","CL:0000763"
"L9.B000127.3_38_F.1.1","B000127","T cell","CL:0000084"
"D16.B000127.3_38_F.1.1","B000127","epithelial cell","CL:0000066"
"E18.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"F20.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"G22.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"I2.B000127.3_38_F.1.1","B000127","endothelial cell","CL:0000115"
"K8.B000127.3_38_F.1.1","B000127","granulocyte","CL:0000094"
"L10.B000127.3_38_F.1.1","B000127","granulocyte","CL:0000094"
"M12.B000127.3_38_F.1.1","B000127","T cell","CL:0000084"
"N15.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"P19.B000127.3_38_F.1.1","B000127","epithelial cell","CL:0000066"
"N14.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"O16.B000127.3_38_F.1.1","B000127","epithelial cell","CL:0000066"
"P18.B000127.3_38_F.1.1","B000127","epithelial cell","CL:0000066"
"A10.B000127.3_38_F.1.1","B000127","granulocyte","CL:0000094"
"B12.B000127.3_38_F.1.1","B000127","myeloid cell","CL:0000763"
"C14.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"A11.B000127.3_38_F.1.1","B000127","myeloid cell","CL:0000763"
"K9.B000127.3_38_F.1.1","B000127","granulocyte","CL:0000094"
"L11.B000127.3_38_F.1.1","B000127","neutrophil","CL:0000775"
"M13.B000127.3_38_F.1.1","B000127","granulocyte","CL:0000094"
"N16.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"O18.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"P20.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"A12.B000127.3_38_F.1.1","B000127","myeloid cell","CL:0000763"
"B14.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"C16.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"B13.B000127.3_38_F.1.1","B000127","myeloid cell","CL:0000763"
"D18.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"E20.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"D17.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"E19.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"F21.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"H1.B000127.3_38_F.1.1","B000127","endothelial cell","CL:0000115"
"F22.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"P21.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"A13.B000127.3_38_F.1.1","B000127","granulocyte","CL:0000094"
"B15.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"C17.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"D19.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"E21.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"G1.B000127.3_38_F.1.1","B000127","smooth muscle cell","CL:0000192"
"H3.B000127.3_38_F.1.1","B000127","endothelial cell","CL:0000115"
"J8.B000127.3_38_F.1.1","B000127","granulocyte","CL:0000094"
"K11.B000127.3_38_F.1.1","B000127","myeloid cell","CL:0000763"
"I4.B000127.3_38_F.1.1","B000127","endothelial cell","CL:0000115"
"J7.B000127.3_38_F.1.1","B000127","granulocyte","CL:0000094"
"K10.B000127.3_38_F.1.1","B000127","myeloid cell","CL:0000763"
"L12.B000127.3_38_F.1.1","B000127","myeloid cell","CL:0000763"
"M14.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"O19.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"L13.B000127.3_38_F.1.1","B000127","T cell","CL:0000084"
"D20.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"E22.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"G2.B000127.3_38_F.1.1","B000127","endothelial cell","CL:0000115"
"H4.B000127.3_38_F.1.1","B000127","endothelial cell","CL:0000115"
"J9.B000127.3_38_F.1.1","B000127","natural killer cell","CL:0000623"
"K12.B000127.3_38_F.1.1","B000127","granulocyte","CL:0000094"
"L14.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"M16.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"N19.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"M15.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"O21.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"N18.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"O20.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"A14.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"B16.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"A15.B000127.3_38_F.1.1","B000127","epithelial cell","CL:0000066"
"L15.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"M17.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"N20.B000127.3_38_F.1.1","B000127","epithelial cell","CL:0000066"
"O22.B000127.3_38_F.1.1","B000127","epithelial cell","CL:0000066"
"A16.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"B18.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"C20.B000127.3_38_F.1.1","B000127","epithelial cell","CL:0000066"
"B17.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"D22.B000127.3_38_F.1.1","B000127","epithelial cell","CL:0000066"
"F2.B000127.3_38_F.1.1","B000127","endothelial cell","CL:0000115"
"C19.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"D21.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"F1.B000127.3_38_F.1.1","B000127","endothelial cell","CL:0000115"
"G3.B000127.3_38_F.1.1","B000127","endothelial cell","CL:0000115"
"H5.B000127.3_38_F.1.1","B000127","endothelial cell","CL:0000115"
"I7.B000127.3_38_F.1.1","B000127","myeloid cell","CL:0000763"
"J10.B000127.3_38_F.1.1","B000127","granulocyte","CL:0000094"
"H6.B000127.3_38_F.1.1","B000127","endothelial cell","CL:0000115"
"A17.B000127.3_38_F.1.1","B000127","epithelial cell","CL:0000066"
"B19.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"C21.B000127.3_38_F.1.1","B000127","epithelial cell","CL:0000066"
"F3.B000127.3_38_F.1.1","B000127","endothelial cell","CL:0000115"
"H7.B000127.3_38_F.1.1","B000127","myeloid cell","CL:0000763"
"I9.B000127.3_38_F.1.1","B000127","neutrophil","CL:0000775"
"J12.B000127.3_38_F.1.1","B000127","myeloid cell","CL:0000763"
"I8.B000127.3_38_F.1.1","B000127","neutrophil","CL:0000775"
"K15.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"L17.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"J11.B000127.3_38_F.1.1","B000127","myeloid cell","CL:0000763"
"K14.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"L16.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"M18.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"N21.B000127.3_38_F.1.1","B000127","epithelial cell","CL:0000066"
"P1.B000127.3_38_F.1.1","B000127","endothelial cell","CL:0000115"
"M19.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"F4.B000127.3_38_F.1.1","B000127","endothelial cell","CL:0000115"
"H8.B000127.3_38_F.1.1","B000127","granulocyte","CL:0000094"
"I10.B000127.3_38_F.1.1","B000127","granulocyte","CL:0000094"
"J13.B000127.3_38_F.1.1","B000127","granulocyte","CL:0000094"
"K16.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"L18.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"M20.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"P3.B000127.3_38_F.1.1","B000127","endothelial cell","CL:0000115"
"N22.B000127.3_38_F.1.1","B000127","epithelial cell","CL:0000066"
"A19.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"P2.B000127.3_38_F.1.1","B000127","endothelial cell","CL:0000115"
"A18.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"C22.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"B21.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"L19.B000127.3_38_F.1.1","B000127","epithelial cell","CL:0000066"
"M21.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"P4.B000127.3_38_F.1.1","B000127","endothelial cell","CL:0000115"
"A20.B000127.3_38_F.1.1","B000127","epithelial cell","CL:0000066"
"B22.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"E4.B000127.3_38_F.1.1","B000127","endothelial cell","CL:0000115"
"F6.B000127.3_38_F.1.1","B000127","endothelial cell","CL:0000115"
"G8.B000127.3_38_F.1.1","B000127","myeloid cell","CL:0000763"
"H10.B000127.3_38_F.1.1","B000127","myeloid cell","CL:0000763"
"E3.B000127.3_38_F.1.1","B000127","endothelial cell","CL:0000115"
"F5.B000127.3_38_F.1.1","B000127","endothelial cell","CL:0000115"
"G7.B000127.3_38_F.1.1","B000127","granulocyte","CL:0000094"
"H9.B000127.3_38_F.1.1","B000127","myeloid cell","CL:0000763"
"I11.B000127.3_38_F.1.1","B000127","granulocyte","CL:0000094"
"J14.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"K17.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"I12.B000127.3_38_F.1.1","B000127","myeloid cell","CL:0000763"
"A21.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"D3.B000127.3_38_F.1.1","B000127","endothelial cell","CL:0000115"
"F7.B000127.3_38_F.1.1","B000127","neutrophil","CL:0000775"
"G9.B000127.3_38_F.1.1","B000127","myeloid cell","CL:0000763"
"H11.B000127.3_38_F.1.1","B000127","myeloid cell","CL:0000763"
"I13.B000127.3_38_F.1.1","B000127","myeloid cell","CL:0000763"
"J16.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"K19.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"J15.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"L21.B000127.3_38_F.1.1","B000127","epithelial cell","CL:0000066"
"N2.B000127.3_38_F.1.1","B000127","endothelial cell","CL:0000115"
"K18.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"L20.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"N1.B000127.3_38_F.1.1","B000127","endothelial cell","CL:0000115"
"P5.B000127.3_38_F.1.1","B000127","endothelial cell","CL:0000115"
"A22.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"C2.B000127.3_38_F.1.1","B000127","endothelial cell","CL:0000115"
"D4.B000127.3_38_F.1.1","B000127","endothelial cell","CL:0000115"
"G10.B000127.3_38_F.1.1","B000127","myeloid cell","CL:0000763"
"E6.B000127.3_38_F.1.1","B000127","endothelial cell","CL:0000115"
"F8.B000127.3_38_F.1.1","B000127","myeloid cell","CL:0000763"
"H12.B000127.3_38_F.1.1","B000127","myeloid cell","CL:0000763"
"I14.B000127.3_38_F.1.1","B000127","epithelial cell","CL:0000066"
"K20.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"J17.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"L22.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"N3.B000127.3_38_F.1.1","B000127","endothelial cell","CL:0000115"
"P7.B000127.3_38_F.1.1","B000127","natural killer cell","CL:0000623"
"B1.B000127.3_38_F.1.1","B000127","endothelial cell","CL:0000115"
"C3.B000127.3_38_F.1.1","B000127","endothelial cell","CL:0000115"
"E7.B000127.3_38_F.1.1","B000127","myeloid cell","CL:0000763"
"D5.B000127.3_38_F.1.1","B000127","endothelial cell","CL:0000115"
"F9.B000127.3_38_F.1.1","B000127","B cell","CL:0000236"
"G11.B000127.3_38_F.1.1","B000127","myeloid cell","CL:0000763"
"H13.B000127.3_38_F.1.1","B000127","B cell","CL:0000236"
"I15.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"J18.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"K21.B000127.3_38_F.1.1","B000127","epithelial cell","CL:0000066"
"O6.B000127.3_38_F.1.1","B000127","endothelial cell","CL:0000115"
"P8.B000127.3_38_F.1.1","B000127","myeloid cell","CL:0000763"
"M1.B000127.3_38_F.1.1","B000127","endothelial cell","CL:0000115"
"A10.B001216.3_38_F.1.1","B001216","natural killer cell","CL:0000623"
"F15.B001216.3_38_F.1.1","B001216","B cell","CL:0000236"
"I5.B001216.3_38_F.1.1","B001216","mesenchymal stem cell of adipose","CL:0002570"
"A11.B001216.3_38_F.1.1","B001216","B cell","CL:0000236"
"F16.B001216.3_38_F.1.1","B001216","granulocyte","CL:0000094"
"I7.B001216.3_38_F.1.1","B001216","mesenchymal stem cell of adipose","CL:0002570"
"A12.B001216.3_38_F.1.1","B001216","B cell","CL:0000236"
"D5.B001216.3_38_F.1.1","B001216","mesenchymal stem cell of adipose","CL:0002570"
"F21.B001216.3_38_F.1.1","B001216","endothelial cell","CL:0000115"
"A14.B001216.3_38_F.1.1","B001216","B cell","CL:0000236"
"A13.B001216.3_38_F.1.1","B001216","B cell","CL:0000236"
"D10.B001216.3_38_F.1.1","B001216","B cell","CL:0000236"
"I13.B001216.3_38_F.1.1","B001216","granulocyte","CL:0000094"
"D11.B001216.3_38_F.1.1","B001216","B cell","CL:0000236"
"A20.B001216.3_38_F.1.1","B001216","endothelial cell","CL:0000115"
"D12.B001216.3_38_F.1.1","B001216","granulocyte","CL:0000094"
"I14.B001216.3_38_F.1.1","B001216","neutrophil","CL:0000775"
"G9.B001216.3_38_F.1.1","B001216","T cell","CL:0000084"
"D14.B001216.3_38_F.1.1","B001216","B cell","CL:0000236"
"G10.B001216.3_38_F.1.1","B001216","granulocyte","CL:0000094"
"B9.B001216.3_38_F.1.1","B001216","B cell","CL:0000236"
"D16.B001216.3_38_F.1.1","B001216","B cell","CL:0000236"
"G11.B001216.3_38_F.1.1","B001216","T cell","CL:0000084"
"G12.B001216.3_38_F.1.1","B001216","neutrophil","CL:0000775"
"B10.B001216.3_38_F.1.1","B001216","B cell","CL:0000236"
"B12.B001216.3_38_F.1.1","B001216","granulocyte","CL:0000094"
"D22.B001216.3_38_F.1.1","B001216","endothelial cell","CL:0000115"
"B11.B001216.3_38_F.1.1","B001216","B cell","CL:0000236"
"D21.B001216.3_38_F.1.1","B001216","endothelial cell","CL:0000115"
"G13.B001216.3_38_F.1.1","B001216","B cell","CL:0000236"
"G14.B001216.3_38_F.1.1","B001216","B cell","CL:0000236"
"B13.B001216.3_38_F.1.1","B001216","B cell","CL:0000236"
"E9.B001216.3_38_F.1.1","B001216","T cell","CL:0000084"
"G15.B001216.3_38_F.1.1","B001216","granulocyte","CL:0000094"
"B15.B001216.3_38_F.1.1","B001216","B cell","CL:0000236"
"E10.B001216.3_38_F.1.1","B001216","B cell","CL:0000236"
"G18.B001216.3_38_F.1.1","B001216","endothelial cell","CL:0000115"
"G19.B001216.3_38_F.1.1","B001216","endothelial cell","CL:0000115"
"B16.B001216.3_38_F.1.1","B001216","T cell","CL:0000084"
"E13.B001216.3_38_F.1.1","B001216","T cell","CL:0000084"
"B20.B001216.3_38_F.1.1","B001216","endothelial cell","CL:0000115"
"E14.B001216.3_38_F.1.1","B001216","B cell","CL:0000236"
"E15.B001216.3_38_F.1.1","B001216","B cell","CL:0000236"
"H5.B001216.3_38_F.1.1","B001216","endothelial cell","CL:0000115"
"E17.B001216.3_38_F.1.1","B001216","endothelial cell","CL:0000115"
"C5.B001216.3_38_F.1.1","B001216","mesenchymal stem cell of adipose","CL:0002570"
"E18.B001216.3_38_F.1.1","B001216","endothelial cell","CL:0000115"
"H10.B001216.3_38_F.1.1","B001216","B cell","CL:0000236"
"H9.B001216.3_38_F.1.1","B001216","B cell","CL:0000236"
"C10.B001216.3_38_F.1.1","B001216","B cell","CL:0000236"
"F1.B001216.3_38_F.1.1","B001216","mesenchymal stem cell of adipose","CL:0002570"
"H11.B001216.3_38_F.1.1","B001216","B cell","CL:0000236"
"C11.B001216.3_38_F.1.1","B001216","B cell","CL:0000236"
"F2.B001216.3_38_F.1.1","B001216","mesenchymal stem cell of adipose","CL:0002570"
"H13.B001216.3_38_F.1.1","B001216","B cell","CL:0000236"
"F10.B001216.3_38_F.1.1","B001216","B cell","CL:0000236"
"H14.B001216.3_38_F.1.1","B001216","neutrophil","CL:0000775"
"C13.B001216.3_38_F.1.1","B001216","B cell","CL:0000236"
"C14.B001216.3_38_F.1.1","B001216","T cell","CL:0000084"
"H15.B001216.3_38_F.1.1","B001216","B cell","CL:0000236"
"F11.B001216.3_38_F.1.1","B001216","B cell","CL:0000236"
"C15.B001216.3_38_F.1.1","B001216","B cell","CL:0000236"
