"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"B10.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-8.10398695422859,-1.73811467397452
"B10.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-9.19343647148397,-11.4124945715616
"B11.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-1.67935748477412,-6.26704916340892
"B11.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-10.8674243165953,-13.4166218072599
"B11.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",0.74786725637316,-8.98845431306028
"B12.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-0.712064416310498,-2.76529729334495
"B13.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",7.96171093918748,-2.58219429142342
"B13.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-21.0303328935276,-7.52943343930111
"B14.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",7.6413236175956,-2.51283382346379
"B14.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-20.7580946880699,-10.3165060489711
"B14.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-19.3905740773811,-8.25840587781003
"B14.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-10.7056798831467,-1.24474271655014
"B15.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-2.56754920894652,-14.176053853286
"B15.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",0.136580335728865,-3.79902827505422
"B16.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-5.07380966029963,-7.91940498152469
"B16.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-7.65928313888787,-9.01250942910309
"B16.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-0.789163335103202,-6.24425407321718
"B17.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",4.204908271732,-7.03471182239334
"B17.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-2.06291661910876,-12.3804594758049
"B18.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-7.53067629104968,-11.5712266200787
"B19.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-6.20094164876123,-8.37385613376152
"B19.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",6.45580971773509,-3.05591843692935
"B2.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",0.990685199228703,-4.24030016939245
"B2.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-7.18620679196857,-11.2956300647538
"B2.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-21.5053022852564,-9.40853692663665
"B20.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",2.93757434573215,-9.11607674268327
"B20.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-7.34380205972693,-12.3013612125606
"B20.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",7.36398474401513,-8.89271288006515
"B21.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",1.35912265082902,-4.04766960331167
"B21.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-24.947018827222,-6.88437887738288
"B21.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",3.96382937659915,-8.6827058692435
"B22.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",2.48020364636867,-1.15200960259465
"B22.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-7.1737803637514,-5.70790415153548
"B22.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-15.8180617284261,-2.03941176754875
"B22.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",7.53996769163564,-5.22104835789348
"B3.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-5.9336335312495,-5.4726522050427
"B3.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-10.3473013830033,-4.61581075802073
"B3.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",6.63484869450561,-8.44703398105925
"B4.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-2.33536959851276,-6.86215410556546
"B4.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-10.9201317848806,-3.81057071369985
"B5.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-3.02501322498042,-9.11993835450336
"B5.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-23.2334607489741,-9.66891560276637
"B6.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",2.51256052644054,-6.71000984582476
"B6.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-10.1146381089463,-8.20067813163234
"B6.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-18.2165298532987,-7.08859352315839
"B6.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",5.70435599264086,-7.39833695600071
"B7.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-5.54789915667265,-11.7509113337073
"B7.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-8.75820182670844,-10.1116353110946
"B8.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-3.15045778396361,-9.13074191184738
"B8.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-2.15164895721567,-7.16863557018135
"B9.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-4.41831659221351,-6.51894980538409
"B9.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-22.723185958538,-9.67066740268467
"C1.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-1.74264310969186,-9.30492780193733
"C1.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-17.3327251435594,0.464284515121918
"C10.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-17.7151642473429,-5.55306746870097
"C10.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-5.2460365716922,-12.563232168361
"C10.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-17.6725588334519,-4.8363483475055
"C11.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-9.21403453848231,-11.518651896651
"C11.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-6.74343503310491,-7.28798715726856
"C11.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-2.67322076519269,-13.4249446625073
"C12.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-5.86057725310021,-8.22541738650002
"C12.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-10.2888688383634,-1.76104629393933
"C13.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-20.5816745391634,-7.11284748304194
"C14.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-19.1114970884069,-5.37342926509795
"C14.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",5.40609924688086,-9.66716067724414
"C15.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-0.584141072323497,-5.28018368386653
"C15.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-8.70968634798352,-13.9321650309882
"C15.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",5.53857217080695,-9.16649397703836
"C16.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-2.4503263848765,-4.85517866257976
"C16.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-1.61150045842099,-3.34811031572034
"C16.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",1.12477201146058,-10.2488775860957
"C17.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-0.624331526818907,-9.61352473217998
"C17.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-9.10867621425941,-1.6953169681456
"C18.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-1.14253370865189,-8.00525145485182
"C18.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-2.69589495787556,-2.89170669076112
"C19.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",4.34088279644288,-7.36702706257245
"C19.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-9.25301149968445,-2.74242850715505
"C19.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-3.73481400790924,-4.94299856783347
"C2.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-20.8480474223243,-5.67226263470184
"C2.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-20.700301207246,-9.30514602933332
"C2.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-20.7501415665722,-11.3118568979008
"C20.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-8.49253276728927,-13.3577448614288
"C20.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-14.4034482806349,-14.260102590725
"C21.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-13.7699687096919,-11.1187333024927
"C21.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-14.1979962741624,-12.4756703448774
"C22.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",1.52964058130482,-10.8419483573979
"C22.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-9.23978227643793,-13.0684908242566
"C3.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-1.85088041003241,-3.76958385740981
"C3.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-9.91678858097969,-4.38372426687206
"C3.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-13.8421929576785,-15.2815085206559
"C4.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",3.2618729174736,-1.91533833558077
"C4.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-21.2187407036295,-3.89111698797298
"C4.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-24.519890257662,-8.65393638569232
"C4.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",6.10213443894958,-4.17520404298838
"C5.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-0.826823788693557,-9.94159021822537
"C5.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-18.3430680351071,-11.5887397159679
"C5.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-25.370718775552,-8.07139653853451
"C6.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-1.83596160796377,-11.324735878892
"C6.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-10.0097093984209,-10.0819593644144
"C7.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",6.56606482678375,-2.3614578144261
"C7.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-5.98167892490855,0.147721275940211
"C7.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",7.50822031634359,-5.03756885624383
"C8.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-12.6410180404862,-12.317641014019
"C8.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-6.31687533528028,-9.76834389505066
"C8.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-17.4380650030154,-9.46001182886439
"C9.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-13.8840691342029,-11.7840146949944
"C9.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-9.75687129465191,-4.10296123748316
"D1.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-14.6843190037184,-8.53569722040862
"D1.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-8.21233095116394,-0.983712581436605
"D1.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-16.2968332260812,-8.35095347495949
"D10.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-3.02967337977907,-8.93852529516209
"D10.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-11.8742487879943,-7.53001289742943
"D10.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",0.951370684339203,10.5103658859274
"D11.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-6.06131043690527,-9.85100890639579
"D11.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-0.19934410806002,-4.36504212378318
"D11.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",5.2122337425005,-8.54571864576306
"D12.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-7.53391191998608,-8.89942260398032
"D12.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",5.42451139062197,-7.68426129449805
"D13.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-9.40847758823075,-12.4696192283037
"D13.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",3.90650679752666,1.13656844698052
"D14.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-22.6474110642328,-5.73414845229711
"D14.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-6.89261497394876,-14.8805007498365
"D15.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-1.81874173380012,-11.1448274301814
