"","subtissue","plate.barcode","FACS.selection","cell_ontology_class","cell_ontology_id","free_annotation","cluster.ids","mouse.sex","mouse.id"
"A15.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"A15.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"A15.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_10_M"
"A16.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"A16.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"A16.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_10_M"
"A16.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_38_F"
"A17.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"A17.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"A18.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"A18.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"A18.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_10_M"
"A19.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"A19.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"A19.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_10_M"
"A1.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"A1.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"A20.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"A20.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"A20.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_38_F"
"A21.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"A21.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"A22.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"A2.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"A2.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"A2.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_10_M"
"A3.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"A3.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"A3.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_10_M"
"A4.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"A4.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_10_M"
"A5.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"A5.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"A5.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_10_M"
"A6.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"A6.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"A6.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_38_F"
"A7.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"A7.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"A8.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"A8.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"A9.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"A9.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"A9.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_10_M"
"B10.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"B10.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"B10.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_10_M"
"B11.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"B11.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"B11.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_10_M"
"B12.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"B13.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"B13.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_10_M"
"B14.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"B14.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"B14.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_10_M"
"B14.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_38_F"
"B15.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"B15.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"B16.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"B16.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"B16.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_10_M"
"B17.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"B17.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"B18.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"B19.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"B19.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"B1.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"B1.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"B1.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_10_M"
"B1.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_38_F"
"B20.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"B20.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"B20.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_38_F"
"B21.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"B21.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"B21.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_38_F"
"B22.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"B22.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"B22.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_10_M"
"B22.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_38_F"
"B2.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"B2.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"B2.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_10_M"
"B3.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"B3.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"B3.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_38_F"
"B4.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"B4.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_10_M"
"B5.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"B5.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"B6.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"B6.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"B6.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_10_M"
"B6.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_38_F"
"B7.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"B7.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"B8.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"B8.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"B9.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"B9.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"C10.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"C10.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"C10.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_10_M"
"C11.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"C11.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"C11.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_38_F"
"C12.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"C12.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"C13.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"C14.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"C14.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"C15.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"C15.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"C15.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_38_F"
"C16.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"C16.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"C16.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_38_F"
"C17.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"C17.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"C18.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"C18.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"C19.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"C19.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"C19.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_38_F"
"C1.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"C1.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_10_M"
"C20.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"C20.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_10_M"
"C21.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"C21.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"C22.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"C22.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"C2.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"C2.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"C2.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_10_M"
"C3.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"C3.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"C3.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_10_M"
"C4.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"C4.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"C4.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_10_M"
"C4.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_38_F"
