"","plate.barcode","annotation","cell_ontology_id"
"D22.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"F17.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"A10.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"G22.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"I9.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"J15.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"K20.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"A11.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"B14.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"F19.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"H1.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"C18.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"E1.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"J16.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"K21.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"I11.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"C19.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"E2.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"F20.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"H2.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"I12.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"J18.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"A12.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"B15.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"K22.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"A13.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"B16.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"C21.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"J19.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"L3.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"E3.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"F21.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"H4.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"I13.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"I14.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"J20.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"L4.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"A15.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"A14.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"B17.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"C22.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"E4.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"G1.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"H6.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"B19.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"I15.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"J22.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"L5.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"D1.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"E5.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"G2.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"H7.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"A16.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"B20.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"D2.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"E7.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"A17.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"B21.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"D3.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"E8.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"G4.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"H10.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"G3.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"I18.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"K2.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"H9.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"I16.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"K1.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"D4.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"E12.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"G5.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"H13.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"I19.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"K3.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"A18.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"B22.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"I20.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"K4.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"A20.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"A19.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"D5.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"E14.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"G6.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"H14.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"C2.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"A21.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"C3.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"D6.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"D7.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"E16.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"G8.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"E15.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"G7.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"H15.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"I21.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"L11.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"H16.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"J1.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"A22.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"C4.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"K6.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"L12.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"D8.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"E20.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"G9.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"H17.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"J3.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"K7.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"L13.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"B2.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"B1.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"C6.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"D10.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"F1.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"C5.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"D9.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"E21.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"G10.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"H18.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"J4.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"K8.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"G11.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"A1.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"B3.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"C7.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"H19.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"D11.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"F3.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"J5.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"K9.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"H20.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"A2.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"B4.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"C8.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"D12.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"F4.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"J6.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"G13.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"H21.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"K10.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"J7.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"A3.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"B5.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"C9.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"D13.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"F5.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"G15.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"H22.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"J8.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"K12.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"K11.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"D14.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"F6.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"G16.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"I1.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"J9.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"K13.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"B6.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"C10.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"I2.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"J10.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"K14.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"M4.B002762.3_39_F.1.1","B002762","endothelial cell","CL:0000115"
"N13.B002762.3_39_F.1.1","B002762","endothelial cell","CL:0000115"
"O22.B002762.3_39_F.1.1","B002762","B cell","CL:0000236"
"A5.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"B7.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"C11.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"D15.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"F7.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"G17.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"M5.B002762.3_39_F.1.1","B002762","endothelial cell","CL:0000115"
"N15.B002762.3_39_F.1.1","B002762","endothelial cell","CL:0000115"
"M7.B002762.3_39_F.1.1","B002762","endothelial cell","CL:0000115"
"N17.B002762.3_39_F.1.1","B002762","endothelial cell","CL:0000115"
"P3.B002762.3_39_F.1.1","B002762","B cell","CL:0000236"
"M8.B002762.3_39_F.1.1","B002762","endothelial cell","CL:0000115"
"N18.B002762.3_39_F.1.1","B002762","endothelial cell","CL:0000115"
"P5.B002762.3_39_F.1.1","B002762","B cell","CL:0000236"
"M10.B002762.3_39_F.1.1","B002762","endothelial cell","CL:0000115"
"N19.B002762.3_39_F.1.1","B002762","endothelial cell","CL:0000115"
"M11.B002762.3_39_F.1.1","B002762","endothelial cell","CL:0000115"
"N21.B002762.3_39_F.1.1","B002762","endothelial cell","CL:0000115"
"P9.B002762.3_39_F.1.1","B002762","B cell","CL:0000236"
"M13.B002762.3_39_F.1.1","B002762","endothelial cell","CL:0000115"
"M12.B002762.3_39_F.1.1","B002762","endothelial cell","CL:0000115"
"N22.B002762.3_39_F.1.1","B002762","endothelial cell","CL:0000115"
"P11.B002762.3_39_F.1.1","B002762","macrophage","CL:0000235"
"M14.B002762.3_39_F.1.1","B002762","endothelial cell","CL:0000115"
"O2.B002762.3_39_F.1.1","B002762","macrophage","CL:0000235"
"P14.B002762.3_39_F.1.1","B002762","macrophage","CL:0000235"
"M15.B002762.3_39_F.1.1","B002762","endothelial cell","CL:0000115"
"O3.B002762.3_39_F.1.1","B002762","B cell","CL:0000236"
"P15.B002762.3_39_F.1.1","B002762","B cell","CL:0000236"
"M16.B002762.3_39_F.1.1","B002762","endothelial cell","CL:0000115"
"O4.B002762.3_39_F.1.1","B002762","macrophage","CL:0000235"
"P16.B002762.3_39_F.1.1","B002762","B cell","CL:0000236"
"M17.B002762.3_39_F.1.1","B002762","endothelial cell","CL:0000115"
"O5.B002762.3_39_F.1.1","B002762","B cell","CL:0000236"
"M20.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"O7.B002762.3_39_F.1.1","B002762","B cell","CL:0000236"
"P20.B002762.3_39_F.1.1","B002762","B cell","CL:0000236"
"M19.B002762.3_39_F.1.1","B002762","endothelial cell","CL:0000115"
"O6.B002762.3_39_F.1.1","B002762","B cell","CL:0000236"
"P19.B002762.3_39_F.1.1","B002762","B cell","CL:0000236"
"M21.B002762.3_39_F.1.1","B002762","endothelial cell","CL:0000115"
"O10.B002762.3_39_F.1.1","B002762","macrophage","CL:0000235"
"P21.B002762.3_39_F.1.1","B002762","B cell","CL:0000236"
"N1.B002762.3_39_F.1.1","B002762","endothelial cell","CL:0000115"
"O11.B002762.3_39_F.1.1","B002762","B cell","CL:0000236"
"O13.B002762.3_39_F.1.1","B002762","B cell","CL:0000236"
"L15.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"N4.B002762.3_39_F.1.1","B002762","endothelial cell","CL:0000115"
"L16.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"O14.B002762.3_39_F.1.1","B002762","B cell","CL:0000236"
"N6.B002762.3_39_F.1.1","B002762","endothelial cell","CL:0000115"
"L18.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"O15.B002762.3_39_F.1.1","B002762","B cell","CL:0000236"
"N9.B002762.3_39_F.1.1","B002762","endothelial cell","CL:0000115"
"O16.B002762.3_39_F.1.1","B002762","B cell","CL:0000236"
"L22.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"N10.B002762.3_39_F.1.1","B002762","endothelial cell","CL:0000115"
"O19.B002762.3_39_F.1.1","B002762","B cell","CL:0000236"
"N11.B002762.3_39_F.1.1","B002762","endothelial cell","CL:0000115"
"O20.B002762.3_39_F.1.1","B002762","B cell","CL:0000236"
"M3.B002762.3_39_F.1.1","B002762","endothelial cell","CL:0000115"
"N12.B002762.3_39_F.1.1","B002762","endothelial cell","CL:0000115"
"O21.B002762.3_39_F.1.1","B002762","B cell","CL:0000236"
"A8.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"K10.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"L13.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"M15.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115"
"N17.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115"
"O19.D042105.3_11_M.1.1","D042105","B cell","CL:0000236"
"P22.D042105.3_11_M.1.1","D042105","macrophage","CL:0000235"
"A9.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"B12.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"C14.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"B11.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"D16.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"E19.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"C13.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"D15.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"E18.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"F21.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"H2.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"I4.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"J8.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"F22.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"A10.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"C15.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"D17.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"E20.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"G1.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"H4.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"I6.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"H3.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"J10.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"K12.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"L15.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"I5.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"J9.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"L14.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"N18.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115"
"M17.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115"
"E21.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"G2.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"H5.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"J11.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"K13.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"L16.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"M18.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115"
"O22.D042105.3_11_M.1.1","D042105","macrophage","CL:0000235"
"N19.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115"
"A12.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"O21.D042105.3_11_M.1.1","D042105","B cell","CL:0000236"
"A11.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"B14.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"C16.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"D18.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"B15.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"L17.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"M19.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115"
"N21.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115"
"P1.D042105.3_11_M.1.1","D042105","B cell","CL:0000236"
"A13.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"B16.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"C18.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"D20.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"C17.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"F1.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"G4.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
"H7.D042105.3_11_M.1.1","D042105","skeletal muscle satellite stem cell","CL:0008011"
