"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"A13.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-2.63133763289106,47.6167180350631
"A13.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",4.74720453685722,40.0224187831509
"A14.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-0.254118500862085,45.6416934897236
"A14.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-25.406134192339,-18.0247815824724
"A14.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-22.1425116607932,-21.2260194940241
"A14.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",0.217987535480522,39.5946220283217
"A14.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",4.09257836759428,38.4201788619724
"A14.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",0.858151691475318,35.3784346356123
"A14.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-6.66791843525467,33.426986904456
"A14.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",2.95790632902267,36.9585281436896
"A15.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-19.4865136855549,-25.4490977059283
"A15.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-7.38795440442575,36.9815113174857
"A15.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-7.75403172329831,39.3030547367946
"A15.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-22.3033504828491,-26.1826814247153
"A15.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-0.23955409009452,43.5725535851148
"A15.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-8.51970551615399,30.3524280312209
"A15.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-9.32697534227445,28.5680313918772
"A15.B002437.3_39_F.1.1","B002437","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-26.2709716715517,-17.910228340335
"A15.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-3.63675840974393,40.6067706318701
"A16.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-11.5198328366845,4.85296579601247
"A16.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",4.8531731375108,-8.56212601670852
"A16.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",17.6315691587928,-24.3298226669294
"A16.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",20.5562406791334,-28.7146760277153
"A16.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",-0.944917812024089,-32.3736174691241
"A16.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",10.4684493534549,-28.6239378169905
"A17.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-15.2725485536889,8.2444143266094
"A17.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-7.51573351268898,10.4030380647553
"A17.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",17.7905891415241,-3.48820193665763
"A17.B002309.3_57_F.1.1","B002309","endothelial cell","CL:0000115","endothelial cell",37.0007251358906,-0.246750397121531
"A17.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",-1.21579100359094,-40.5783779774538
"A17.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",10.1744535859398,-27.9618382353214
"A17.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",13.5243730570197,-29.3492068150041
"A17.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",14.8251353931382,-26.0980965650369
"A18.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-7.58108058449104,1.16904325450036
"A18.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-13.3663338289777,8.34223738534123
"A18.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-11.9274140685193,4.83284070133725
"A18.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",13.8123962118413,-35.0917191512429
"A18.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",5.97868177985853,-38.8344474725255
"A18.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499","stromal cell",-0.440297485674103,-33.8241098648147
"A18.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",9.396112493639,-32.8327912298324
"A18.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",17.0475641185324,-22.9549151140205
"A19.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-3.08064144969369,0.890522787896659
"A19.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-5.82794148134103,2.56426493629741
"A19.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",9.09542167223499,-33.5420577867669
"A19.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",3.73591448791746,-35.0554810201816
"A19.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",22.6404112320747,-26.8160005472593
"A19.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499","stromal cell",-0.24722365783996,-33.5249751588942
"A19.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",0.168382472755521,-34.1558000113944
"A2.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-20.5045830338428,-2.62565771890821
"A2.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-4.30259592499922,-13.3659467077174
"A2.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",6.61569861181627,18.9819510360531
"A20.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-18.3178708888073,-3.29380737682622
"A20.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-1.9070195713296,5.04132467365556
"A20.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-15.7309702220675,-6.13166497548699
"A20.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",-2.57996488788311,-42.1652882188977
"A20.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",18.1409488579565,-24.5469017844664
"A20.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",-3.66767634251119,-38.9395441540539
"A20.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499","stromal cell",20.9747741825363,-22.4125184921789
"A20.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",21.429011212734,-23.094869053218
"A21.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",24.9254252369255,-7.0775695299052
"A21.B002309.3_57_F.1.1","B002309","stromal cell","CL:0000499","stromal cell",16.671195303574,-28.496301232486
"A21.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",11.415604186913,-9.70380430335773
"A21.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",11.4013287385077,10.5296585144189
"A21.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-4.08000081573976,5.55151705991909
"A22.B000166.3_56_F.1.1","B000166","stromal cell","CL:0000499","stromal cell",-1.37464794889874,-41.5724813273391
"A22.B002309.3_57_F.1.1","B002309","stromal cell","CL:0000499","stromal cell",-1.98068297382511,-38.7416627658574
"A22.B002432.3_38_F.1.1","B002432","endothelial cell","CL:0000115","endothelial cell",34.8654834272765,-1.23928215062673
"A22.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-2.90316076380686,-10.5853884702831
"A22.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",0.785103414820587,6.39946902639573
"A22.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-12.1169233311261,-1.356034959147
"A22.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",11.0058959306128,-10.2857270557028
"A3.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",0.677409289860541,3.08682577970006
"A3.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",11.7199773017218,-7.10526145461563
"A3.B002433.3_38_F.1.1","B002433","endothelial cell","CL:0000115","endothelial cell",34.3676286754009,-1.5853940162639
"A3.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",-5.54649735087244,-14.1380255372686
"A3.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-1.32591124417288,7.20959390191555
"A4.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-8.9170723072414,-11.6133656472779
"A4.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",13.3497839654655,-10.8461987295355
"A4.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-0.837257060207101,14.0001250220719
"A5.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-21.406963291925,-5.34023143658703
"A5.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-5.40787643938381,-14.5866325726148
"A5.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",7.82781684869803,6.26344701558271
"A5.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",1.13593097025294,10.1865295600564
"A5.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",19.3649653238327,-4.16039449085434
"A6.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-19.1363329987511,-5.79259145411953
"A6.B002309.3_57_F.1.1","B002309","endothelial cell","CL:0000115","endothelial cell",35.8061179503725,0.0107790253423152
"A6.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",23.795573956823,11.284715415087
"A6.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-0.774644609034082,-9.24272658773687
"A6.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",7.54292793980774,10.6401930460852
"A6.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-0.326808868748332,15.9668539282355
"A6.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",18.361039237383,-4.39784831897228
"A7.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-6.88633984045368,1.93896976750867
"A7.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-13.1899985233788,-3.3267961906178
"A7.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",0.408721586730098,-10.2789094725743
"A7.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",6.66287669750602,18.7584632148135
"A7.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",15.2751382552695,-5.35194204758951
"A8.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-11.8194529668174,-7.71842313430147
"A8.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",14.9158381246664,-1.71704568450881
"A9.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",1.2383002321907,8.98653583291077
"A9.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",10.7525962924743,11.6143884512991
"A9.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-6.61318248385539,-15.9854197977876
"A9.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",10.7712236683869,14.6901062088353
"B1.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-12.4620333604538,0.910886765282651
"B1.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-6.56738384871496,-8.48829635380553
"B1.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",24.7744731904516,13.049428553585
"B1.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",-12.2559147676166,-3.36862941427935
"B1.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",9.27792375324196,-8.44842547230205
"B10.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-7.76675789863184,4.38845588030574
"B10.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-13.1038539282142,3.45091537424608
"B10.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",23.8244779774844,10.1825212669005
"B10.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-4.46973166228683,-13.4149568032831
"B10.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",11.0254860901197,24.7715772758237
"B10.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",14.3410129714254,-0.906606843438547
"B10.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-2.07632158579629,16.6167021621962
"B11.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-7.02229482280756,37.5331138706747
"B11.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-10.7679366882069,30.5632933838769
"B11.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-1.43549360430002,47.0950576102423
"B11.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-5.07156494550643,42.7722854208674
"B11.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-22.8192562026749,-22.36455461494
"B12.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-0.532243437133043,46.9575549888296
"B12.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-7.79968451581702,39.0117286750793
"B12.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-21.4295458791258,-25.4752644166233
"B12.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",22.5936882906613,-2.65015484739767
"B12.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-0.826115621639995,35.0045220476782
"B13.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-10.8878600119551,29.1006090328352
"B13.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-5.23791474872536,40.1995555746869
"B13.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-9.31296826501747,39.4519558523491
"B13.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",1.88152872856945,38.2053441918703
"B14.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-18.1682392414057,-26.1957088427532
"B14.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-6.12479117912515,32.6402991044683
"B14.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-4.16975288046094,41.1133849368104
"B14.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-21.0020470838674,-26.8326248008417
"B14.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-23.0727309871176,-22.6416164807
"B14.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-7.96008693138451,43.1190923686047
"B14.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-25.2838439586263,-18.689628971129
"B15.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-10.2530462933842,37.1934070818781
"B15.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-10.3085164626339,34.4735192516
"B15.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-18.3746737882408,-26.7331385487308
"B15.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-6.5563934072106,39.0024831386655
"B15.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-20.1242271207346,-27.4012891079551
"B15.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-1.82496190296468,36.1527570611127
"B15.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-22.1515034998597,-27.1962698705002
"B15.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",24.6106238432992,-6.53022195779578
"B15.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",1.78942485137358,38.1601389189085
"B16.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-7.88777922491083,3.84596452663625
"B16.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-10.8858178378071,12.2269722047963
"B16.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",8.43488240388475,-30.5301296869778
"B16.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",20.7894185715129,-24.2687822331195
"B16.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499","stromal cell",20.3858063435351,-31.6223334132897
"B16.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",-1.14349818587212,-40.9078989683028
"B16.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",-3.98027561232763,-37.3774463802797
"B17.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-1.30542525538121,-12.5949554341435
"B17.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-8.57621038097904,0.446620137783084
"B17.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",11.0533132145063,-29.205756627574
"B17.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",19.1247596955636,-32.0179948357498
"B17.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",20.2711572710087,-28.7088647706542
"B18.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-9.89357017805037,11.6187881337271
"B18.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-8.45351186179311,11.5682254750093
"B18.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-9.25153182337604,-4.24944326419961
"B18.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-2.87086839645971,1.08580672047539
"B18.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",24.2725285009543,-27.3546757331798
"B18.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",8.23810398739642,-30.7765424188364
"B18.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499","stromal cell",2.38343450298169,-36.8184720876048
"B18.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",17.7796347016451,-30.08213871931
"B19.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-11.9069506930184,2.61117803316735
"B19.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-10.7541216720584,-10.1971440992651
"B19.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",12.5340237445026,-33.7537609693618
"B19.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",0.358785706722295,-40.8884853539647
"B19.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499","stromal cell",-1.18693562865258,-32.0759952197651
"B19.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",13.6107618094643,-24.7193535351301
"B2.B002309.3_57_F.1.1","B002309","endothelial cell","CL:0000115","endothelial cell",36.6627145916781,-1.38167164989108
"B2.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",9.93633262785149,-4.57453569710317
"B2.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",8.41116917555883,10.8600933706076
"B2.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",17.9454806031998,-5.88895113069509
"B20.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-11.5437196271731,8.76632908522539
"B20.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-2.74161040934823,-2.15057961866683
"B20.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",12.0157412385032,-30.7850664108579
"B20.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",-2.51482706099893,-42.2089835110944
"B20.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499","stromal cell",5.75547868403873,-37.6065481833926
"B20.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",11.4296027577527,-32.4543182312852
"B20.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",-2.35659916534899,-35.5253274813855
"B21.B000166.3_56_F.1.1","B000166","stromal cell","CL:0000499","stromal cell",21.5728392548569,-29.53265443492
"B21.B002309.3_57_F.1.1","B002309","stromal cell","CL:0000499","stromal cell",9.46124831774111,-31.3509200958097
"B21.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",31.3432071516108,-2.5959663040694
"B21.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",1.72876193834106,-11.9007547988644
"B21.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",6.55873990785516,19.0083166644036
"B21.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",18.1710947882125,-5.48518706554752
"B22.B000166.3_56_F.1.1","B000166","stromal cell","CL:0000499","stromal cell",17.6952316248692,-29.8117379283638
"B22.B000168.3_57_F.1.1","B000168","stromal cell","CL:0000499","stromal cell",19.8662652176483,-23.2781547692268
"B22.B002309.3_57_F.1.1","B002309","stromal cell","CL:0000499","stromal cell",13.0786331713664,-33.7085204907928
"B22.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",4.98561001064971,4.74315721190338
"B22.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",10.1283338509562,24.4923268990952
"B3.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-20.6624301178673,-5.52233791664943
"B3.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-16.3992478126071,-7.22133055076056
"B3.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-4.38303694331581,-13.3058065977151
"B3.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",2.09407619336821,18.8229860167975
"B4.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-16.8082862883118,7.34366031684696
"B4.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-3.56695688402085,-6.81354044159677
"B4.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",10.1801531666628,20.8444248099907
"B4.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-18.7211856233431,-5.3827023596452
"B4.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",14.8527265920473,-4.70460486121914
"B5.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-6.51328402624898,1.39244494678416
"B5.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",8.90031513791354,22.4517586940897
"B5.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-2.98525606522005,-9.33883397279932
"B5.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",8.40839722337166,11.296135920621
