"","plate.barcode","annotation","cell_ontology_id"
"D10.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"F12.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326"
"H13.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326"
"J19.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"D11.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326"
"F13.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326"
"H15.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326"
"J20.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"M13.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326"
"O11.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326"
"O13.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326"
"D12.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326"
"F14.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326"
"H16.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"M14.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326"
"O15.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326"
"D15.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326"
"F15.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326"
"H17.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"M15.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326"
"O16.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"K12.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326"
"M16.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"O17.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"D16.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"F16.B000166.3_56_F.1.1","B000166","endothelial cell","CL:0000115"
"H18.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"K13.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326"
"M18.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"O18.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"D18.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"F17.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"H20.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"F18.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"H21.B000166.3_56_F.1.1","B000166","stromal cell","CL:0000499"
"M19.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"O19.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"D19.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"D20.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"F19.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"H22.B000166.3_56_F.1.1","B000166","stromal cell","CL:0000499"
"K15.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326"
"M20.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"O20.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"E8.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"F20.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"K16.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"M21.B000166.3_56_F.1.1","B000166","stromal cell","CL:0000499"
"O21.B000166.3_56_F.1.1","B000166","stromal cell","CL:0000499"
"E9.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"F21.B000166.3_56_F.1.1","B000166","stromal cell","CL:0000499"
"I12.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326"
"K17.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"M22.B000166.3_56_F.1.1","B000166","stromal cell","CL:0000499"
"E11.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326"
"F22.B000166.3_56_F.1.1","B000166","stromal cell","CL:0000499"
"I13.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326"
"K19.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"E12.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326"
"I14.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326"
"K21.B000166.3_56_F.1.1","B000166","stromal cell","CL:0000499"
"P11.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326"
"A17.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"C5.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"D16.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"F12.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326"
"H3.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"M1.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"N16.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"A18.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"C9.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"I18.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"K10.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"F14.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326"
"H7.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"I19.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"K11.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326"
"M2.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"N17.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"P8.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"D17.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"C10.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"D18.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"F15.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326"
"H8.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"I20.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"K12.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326"
"M3.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"N21.B000167.3_56_F.1.1","B000167","stromal cell","CL:0000499"
"P9.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"A19.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"A20.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"C11.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326"
"D19.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"F16.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"H9.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"K14.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326"
"M4.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"N22.B000167.3_56_F.1.1","B000167","stromal cell","CL:0000499"
"P10.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326"
"I21.B000167.3_56_F.1.1","B000167","stromal cell","CL:0000499"
"C12.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326"
"D20.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"F19.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"H10.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"I22.B000167.3_56_F.1.1","B000167","stromal cell","CL:0000499"
"K15.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326"
"O1.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"P11.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326"
"B1.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"C13.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326"
"M5.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"F20.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"H11.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326"
"K16.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"M11.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326"
"O2.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"P12.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326"
"D21.B000167.3_56_F.1.1","B000167","stromal cell","CL:0000499"
"C17.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"F21.B000167.3_56_F.1.1","B000167","stromal cell","CL:0000499"
"H12.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326"
"J4.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"K18.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"P14.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326"
"B5.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"C18.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"E3.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"M12.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326"
"O3.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"J5.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"K19.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"M13.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326"
"O4.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"P15.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326"
"H14.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326"
"C19.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"E4.B000167.3_56_F.1.1","B000167","endothelial cell","CL:0000115"
"G2.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"H15.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326"
"J7.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"K22.B000167.3_56_F.1.1","B000167","stromal cell","CL:0000499"
"M14.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326"
"O7.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"P16.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"E7.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"G3.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"H16.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"J8.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"M16.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"O8.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"B8.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"C20.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"E10.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"G4.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"H17.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"J10.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"L2.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"M18.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"O11.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326"
"A1.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"B10.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"C21.B000167.3_56_F.1.1","B000167","stromal cell","CL:0000499"
"E12.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326"
"G5.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"H18.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"J14.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326"
"L5.B000167.3_56_F.1.1","B000167","endothelial cell","CL:0000115"
"M19.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"O13.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326"
"B11.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326"
"C22.B000167.3_56_F.1.1","B000167","stromal cell","CL:0000499"
"G7.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"H20.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"J15.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326"
"L9.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"M20.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"O14.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326"
"B12.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326"
"E13.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326"
"E16.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"G8.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"H21.B000167.3_56_F.1.1","B000167","stromal cell","CL:0000499"
"J16.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"L10.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"N1.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"O15.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326"
"B14.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326"
"B15.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326"
"D3.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"E18.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"G9.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"J17.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"L11.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326"
"A6.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"B16.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"D4.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"E21.B000167.3_56_F.1.1","B000167","stromal cell","CL:0000499"
"G10.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"O18.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"I4.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"J19.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"L12.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326"
"A7.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"B17.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"D6.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"E22.B000167.3_56_F.1.1","B000167","stromal cell","CL:0000499"
"G11.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326"
"I5.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"J21.B000167.3_56_F.1.1","B000167","stromal cell","CL:0000499"
"O19.B000167.3_56_F.1.1","B000167","endothelial cell","CL:0000115"
"L14.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326"
"B18.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"D7.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"G12.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326"
"I7.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"N5.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"O20.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"K1.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"B19.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"L15.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326"
"N6.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"O21.B000167.3_56_F.1.1","B000167","stromal cell","CL:0000499"
"D9.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"P1.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"F3.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"G17.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"I8.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"K2.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"L17.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"N9.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"D10.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"K4.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"L18.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"N10.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"P2.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"F4.B000167.3_56_F.1.1","B000167","endothelial cell","CL:0000115"
"A12.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326"
"G18.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"I9.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"K6.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"L19.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"N11.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326"
"D11.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326"
"F5.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"G20.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"I10.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"G21.B000167.3_56_F.1.1","B000167","stromal cell","CL:0000499"
"I11.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326"
"K7.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"L20.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"P4.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"A13.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326"
"D12.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326"
"F7.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"F8.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"H1.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"I13.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326"
"K8.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"L21.B000167.3_56_F.1.1","B000167","stromal cell","CL:0000499"
"N14.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326"
"P5.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"A14.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326"
"C2.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"D13.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326"
"I16.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
"K9.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646"
