"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"B10.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-12.2544077308356,3.1887707598121
"B10.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",23.7020385528044,9.06000150883064
"B10.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-4.17391091387867,-14.3034503959265
"B10.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",10.4843326572761,24.6635239295462
"B10.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",14.3248639008876,-1.34707609816253
"B10.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-0.283301079184798,16.4070794128233
"B11.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-6.86167470792058,38.206552369562
"B11.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-10.3082682850764,31.4160577764772
"B11.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-1.50124113455899,47.9014305574452
"B11.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-5.2004104552222,43.5820811276809
"B11.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-26.25916891896,-20.3429375967709
"B12.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-0.606104811268299,47.7382314282684
"B12.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-7.61618704694845,39.7496197945396
"B12.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-24.9832479059071,-23.6546860439483
"B12.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",22.2815383202814,-3.07065325821643
"B12.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-0.375277318337731,35.4952153298595
"B13.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-10.4690059902344,29.5796102444399
"B13.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-5.1533973405376,40.9522687371342
"B13.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-9.12342335923809,40.1639077767949
"B13.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",1.90414630923538,39.1491723643759
"B14.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-26.96353404798,-26.2473875121655
"B14.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-5.80823105550998,33.1562949238387
"B14.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-4.16522414251517,41.8909814008601
"B14.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-24.3822903922442,-24.8385823296154
"B14.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-25.8358595867792,-20.3665282378314
"B14.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-7.79340308458011,44.0788132038366
"B14.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-27.0274121991305,-16.0450523362525
"B15.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-10.0555673459228,37.8394259148002
"B15.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-10.1143518992939,35.1426772496382
"B15.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-26.4694997763428,-26.6597076627604
"B15.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-6.39092165221353,39.7479218044045
"B15.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-24.6309885666331,-25.8775306393519
"B15.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-1.4072611527803,36.5142531864292
"B15.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-23.2696748124178,-24.4532632177811
"B15.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",24.3214003531145,-7.39823324712899
"B15.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",1.79956652601727,39.1997886525995
"B16.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-7.15558494386324,3.90661698950635
"B16.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-10.7868265444991,12.6424748044342
"B16.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",8.16722030969113,-31.0298411744585
"B16.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",20.0709988259478,-24.3892765859759
"B16.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499","stromal cell",20.3850144671357,-31.5940635155125
"B16.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",-1.5326624534538,-41.242052569235
"B16.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",-4.53238820487994,-38.0056255304291
"B17.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-0.98615588867648,-13.1710064665208
"B17.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-7.76334253387006,0.672318296787846
"B17.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",10.792151657426,-29.6839438442272
"B17.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",19.1267475141683,-32.1187054540143
"B17.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",20.3650143346998,-28.8123839942328
"B18.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-9.63993830387286,12.0106680851537
"B18.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-8.17491554073327,11.983629779582
"B18.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-8.7662771102251,-5.20565752643524
"B18.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-2.43487037221962,1.30461495322056
"B18.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",23.9724256575491,-27.3103208067162
"B18.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",7.96788093883544,-31.2815609689475
"B18.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499","stromal cell",1.77117452550059,-37.0283672013436
"B18.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",17.5809341086324,-30.5310420604337
"B19.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-11.0222792419421,2.46007095988392
"B19.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-10.3367857866935,-10.5629163231678
"B19.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",12.299232752562,-34.2555794994913
"B19.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",-0.0689988112189492,-41.1391590421409
"B19.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499","stromal cell",-2.09298113356426,-32.59876671839
"B19.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",12.8676141238936,-25.2975883728428
"B2.B002309.3_57_F.1.1","B002309","endothelial cell","CL:0000115","endothelial cell",36.5627352966011,-1.08190604619298
"B2.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",9.94934928493239,-4.92257780263193
"B2.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",9.47270781534975,10.1458688954376
"B2.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",17.9587437437125,-6.3720088571822
"B20.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-11.0370334877832,9.39819006229099
"B20.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-2.53290106303238,-2.07760212208846
"B20.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",11.8073055983736,-31.3060242956348
"B20.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",-2.74714368910107,-42.6786150790034
"B20.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499","stromal cell",5.06214126701528,-37.8355618991766
"B20.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",11.1475584837896,-32.9442889473345
"B20.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",-2.98534312106973,-36.1435371905394
"B21.B000166.3_56_F.1.1","B000166","stromal cell","CL:0000499","stromal cell",21.4006153541459,-29.5361569544394
"B21.B002309.3_57_F.1.1","B002309","stromal cell","CL:0000499","stromal cell",9.21493497006714,-31.8739928203555
"B21.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",31.3980035354299,-2.97191621553099
"B21.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",1.98079443332142,-12.1857691605804
"B21.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",6.83901606182189,18.227530731347
"B21.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",18.2284528072845,-5.96806768205893
"B22.B000166.3_56_F.1.1","B000166","stromal cell","CL:0000499","stromal cell",17.4165216677351,-30.3213175298751
"B22.B000168.3_57_F.1.1","B000168","stromal cell","CL:0000499","stromal cell",18.9906444179362,-23.5590115104266
"B22.B002309.3_57_F.1.1","B002309","stromal cell","CL:0000499","stromal cell",12.8539720989873,-34.1949444906623
"B22.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",5.13532555304557,4.3060639261129
"B22.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",9.59843521671077,24.3463080599157
"B3.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-19.7238818962193,-5.63348198168873
"B3.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-15.2624485589346,-7.15880464427604
"B3.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-4.08910169824982,-14.184511221266
"B3.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",2.81301608553476,18.5733902244116
"B4.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-15.9190240132179,7.15334781107768
"B4.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-3.62842815837635,-8.08104738224245
"B4.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",9.98794733707083,20.6169985348481
"B4.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-17.7973497561767,-5.62124344349569
"B4.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",14.9271491489177,-5.12501281650345
"B5.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-5.87067026466911,1.49333843908683
"B5.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",8.79347080765986,22.2316814802108
"B5.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-3.62039788371889,-10.3729377400813
"B5.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",9.37392612027305,10.5410825029172
