"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"F3.D042044.3_9_M.1.1","D041912","immature B cell","CL:0000816",NA,-11.5487312647062,8.08678018800167
"G7.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-7.99604151546245,-0.0885935765499429
"F2.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-8.4297727106078,-1.63861066528473
"G6.D042044.3_9_M.1.1","D041912","granulocyte","CL:0000094",NA,33.3452558396558,2.2769234178548
"H14.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-7.17239186674248,-0.467361649912865
"I18.D042044.3_9_M.1.1","D041912","immature B cell","CL:0000816",NA,-12.2469826757412,14.3614042945832
"J22.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-8.21445986548358,-1.66469688371498
"L3.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt- late pro-B cell",-5.8616693524848,33.4220824596543
"M8.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt- late pro-B cell",-7.7382319090655,36.2975895006618
"H15.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-7.10012101433756,-1.09933121589109
"O22.D042044.3_9_M.1.1","D041912","immature B cell","CL:0000816",NA,-9.29395966417237,9.40172304367294
"A6.D042044.3_9_M.1.1","D041912","pre-B cell","CL:0000817",NA,-14.5996263104092,17.1172828880873
"B11.D042044.3_9_M.1.1","D041912","pre-B cell","CL:0000817",NA,-18.8814805051275,21.209002246313
"C17.D042044.3_9_M.1.1","D041912","pre-B cell","CL:0000817",NA,-17.6984619327583,24.2052111108305
"D21.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt- late pro-B cell",-7.66823662530794,37.030224784466
"I19.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-9.3499890982914,-2.0020709803746
"F4.D042044.3_9_M.1.1","D041912","pre-B cell","CL:0000817",NA,-17.9544664738312,22.6013519160425
"G8.D042044.3_9_M.1.1","D041912","pre-B cell","CL:0000817",NA,-16.2695491045542,22.7177531307401
"H16.D042044.3_9_M.1.1","D041912","pre-B cell","CL:0000817",NA,-14.1443158605642,20.1388501883945
"K1.D042044.3_9_M.1.1","D041912","macrophage","CL:0000235",NA,6.80887560937157,24.6455007163414
"L4.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-10.9940393463294,-3.75868526628728
"M9.D042044.3_9_M.1.1","D041912","granulocyte","CL:0000094",NA,32.898109676293,1.44082323605484
"N15.D042044.3_9_M.1.1","D041912","immature B cell","CL:0000816",NA,-10.7197465351873,8.69548887485323
"I22.D042044.3_9_M.1.1","D041912","pre-B cell","CL:0000817",NA,-13.4285734136232,17.6124490248427
"A7.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-13.3731110954293,-3.7642770740784
"B13.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt- late pro-B cell",-9.24147460746918,34.0684979357471
"C18.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt- late pro-B cell",-9.42858131920416,34.4520409585846
"D22.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-9.64421054321628,-2.42569845202002
"F5.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-14.7442519469249,-6.23501991222168
"G9.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-6.43725645570179,3.22086793780205
"H17.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-6.42506812756804,-0.3827627341064
"J1.D042044.3_9_M.1.1","D041912","pre-B cell","CL:0000817",NA,-19.0807483095588,20.3375909129123
"K3.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt- late pro-B cell",-7.29265895230276,37.4967428557713
"K2.D042044.3_9_M.1.1","D041912","pre-B cell","CL:0000817",NA,-17.2408740299638,22.5142675404689
"L6.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt- late pro-B cell",-7.61934116826523,34.0100786919354
"L5.D042044.3_9_M.1.1","D041912","pre-B cell","CL:0000817",NA,-17.2164429253681,24.5228829013445
"M10.D042044.3_9_M.1.1","D041912","macrophage","CL:0000235",NA,6.93024666828755,25.2348437248399
"N16.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt- late pro-B cell",-7.65609982445393,33.9273269462254
"M11.D042044.3_9_M.1.1","D041912","pre-B cell","CL:0000817",NA,-14.6197449000272,19.6235769963828
"E1.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt+ late pro-B cell",-5.82068487900757,30.2032755700728
"F6.D042044.3_9_M.1.1","D041912","pre-B cell","CL:0000817",NA,-13.192203917312,15.0265546023108
"G10.D042044.3_9_M.1.1","D041912","immature B cell","CL:0000816",NA,-11.3700737188855,12.7468770861704
"H19.D042044.3_9_M.1.1","D041912","immature B cell","CL:0000816",NA,-10.8949734132945,13.1730083195382
"J2.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-9.45541026639872,0.979142521561218
"K4.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt- late pro-B cell",-7.92284886720946,33.6624678642574
"L7.D042044.3_9_M.1.1","D041912","immature B cell","CL:0000816",NA,-5.96006783131588,10.7992825369818
"M12.D042044.3_9_M.1.1","D041912","macrophage","CL:0000235",NA,6.97178446927896,26.2544099208696
"N18.D042044.3_9_M.1.1","D041912","pre-B cell","CL:0000817",NA,-18.5448872204493,22.4327181633568
"P3.D042044.3_9_M.1.1","D041912","macrophage","CL:0000235",NA,6.22168459908277,22.439372660205
"N17.D042044.3_9_M.1.1","D041912","immature B cell","CL:0000816",NA,-9.63365332732678,12.4514104614524
"P2.D042044.3_9_M.1.1","D041912","pre-B cell","CL:0000817",NA,-17.9932176000561,23.1360813441103
"A8.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-6.30559933691334,-0.42751310322644
"B14.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-6.46288731249651,2.56036415632493
"C19.D042044.3_9_M.1.1","D041912","macrophage","CL:0000235",NA,7.22188128875755,25.5310561702273
"A9.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt- late pro-B cell",-4.59280834845326,33.6704823061681
"L8.D042044.3_9_M.1.1","D041912","immature B cell","CL:0000816",NA,-8.06795230341654,7.93557809495145
"M13.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt+ late pro-B cell",-2.63388103570655,32.7312446751895
"N19.D042044.3_9_M.1.1","D041912","pre-B cell","CL:0000817",NA,-14.4142303643318,17.4127756398928
"P4.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt- late pro-B cell",-9.73147357017845,34.1909542186544
"A10.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt- late pro-B cell",-6.67620435372433,34.7295459933076
"B16.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt- late pro-B cell",-6.81253430567392,36.9702357216191
"B15.D042044.3_9_M.1.1","D041912","immature B cell","CL:0000816",NA,-12.0206439694503,10.6057907270005
"C21.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt- late pro-B cell",-8.10652463786533,33.7603367928324
"E3.D042044.3_9_M.1.1","D041912","macrophage","CL:0000235",NA,7.12614010850746,24.4016783700165
"F8.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-7.85653041491297,-0.96406151666766
"C20.D042044.3_9_M.1.1","D041912","pre-B cell","CL:0000817",NA,-24.2191089329283,19.883264709469
"E2.D042044.3_9_M.1.1","D041912","macrophage","CL:0000235",NA,6.55010116117585,25.5494955438336
"F7.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-10.6910314696965,2.33450703459236
"G11.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-6.31588597571678,0.778088529097178
"H20.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt- late pro-B cell",-9.60625647239213,33.0638249384273
"J3.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-11.5267383360074,-2.80035992711403
"K5.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-5.74312663140096,1.75803823374978
"G12.D042044.3_9_M.1.1","D041912","pre-B cell","CL:0000817",NA,-18.1109708237272,22.2720297272259
"A11.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-7.05254566491943,2.44649621518295
"B17.D042044.3_9_M.1.1","D041912","pre-B cell","CL:0000817",NA,-17.6809832683926,24.4435705907198
"D1.D042044.3_9_M.1.1","D041912","pre-B cell","CL:0000817",NA,-14.8012043695457,21.29872797386
"E4.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-9.2465495158695,-0.791512803459572
"F9.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt+ late pro-B cell",-4.15477105203019,33.9233260891018
"G14.D042044.3_9_M.1.1","D041912","pre-B cell","CL:0000817",NA,-18.5373347847885,23.5006114132258
"H22.D042044.3_9_M.1.1","D041912","pre-B cell","CL:0000817",NA,-17.0059314477415,24.6016358484291
"H21.D042044.3_9_M.1.1","D041912","macrophage","CL:0000235",NA,6.99170859587096,26.417649602527
"J5.D042044.3_9_M.1.1","D041912","pre-B cell","CL:0000817",NA,-13.3676679379885,15.7162790885818
"K7.D042044.3_9_M.1.1","D041912","macrophage","CL:0000235",NA,7.00064213556954,25.4706633556696
"J4.D042044.3_9_M.1.1","D041912","immature B cell","CL:0000816",NA,-9.55884482131777,9.17673877695933
"K6.D042044.3_9_M.1.1","D041912","monocyte","CL:0000576",NA,22.4390907626967,21.2234433256344
"L10.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-7.82640888778738,-2.24107728348485
"M14.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-9.66052232916348,-1.55053653840222
"N21.D042044.3_9_M.1.1","D041912","macrophage","CL:0000235",NA,9.05234424724101,22.5095550112225
"P5.D042044.3_9_M.1.1","D041912","immature B cell","CL:0000816",NA,-12.7496442526465,12.9129467525233
"L11.D042044.3_9_M.1.1","D041912","immature B cell","CL:0000816",NA,-6.70257660085861,6.63140850785346
"B18.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt- late pro-B cell",-6.79870347228519,33.8132552614583
"D2.D042044.3_9_M.1.1","D041912","macrophage","CL:0000235",NA,7.08251045535949,25.34531933611
"E5.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-13.0346870886434,-3.55361187527241
"F10.D042044.3_9_M.1.1","D041912","immature B cell","CL:0000816",NA,-12.0992244318329,11.9981489865439
"G16.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-7.40732403563606,-0.412646060175144
"I1.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt- late pro-B cell",-6.52714943786147,34.3974853184748
"J6.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt- late pro-B cell",-7.21692899755038,37.5895261187613
"K8.D042044.3_9_M.1.1","D041912","pre-B cell","CL:0000817",NA,-16.9861653507035,23.5389599537059
"M16.D042044.3_9_M.1.1","D041912","immature B cell","CL:0000816",NA,-11.3320830852273,10.498948567299
"L12.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-7.02455975533329,2.77720931103155
"N22.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-10.9286913737247,0.555285880543669
"A12.D042044.3_9_M.1.1","D041912","immature B cell","CL:0000816",NA,-9.39652061203447,9.0889693946769
"M18.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-10.0948248784285,-0.535183863155459
"D3.D042044.3_9_M.1.1","D041912","macrophage","CL:0000235",NA,9.05902636373374,22.3472813371189
"E6.D042044.3_9_M.1.1","D041912","macrophage","CL:0000235",NA,7.35012845562303,25.3140009500357
"F11.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-10.3753768052419,-2.40267625439259
"G17.D042044.3_9_M.1.1","D041912","immature B cell","CL:0000816",NA,-11.7361567453156,12.2368250043002
"I2.D042044.3_9_M.1.1","D041912","pre-B cell","CL:0000817",NA,-14.1567656290123,20.2606650513941
"J7.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt- late pro-B cell",-5.78638229066501,35.7965925432663
"K9.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt- late pro-B cell",-6.86447532640809,37.3367091971571
"L13.D042044.3_9_M.1.1","D041912","immature B cell","CL:0000816",NA,-11.4861445582299,12.6727293647439
"M19.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-10.0058538200619,-1.09998103645603
"O2.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt+ late pro-B cell",-3.88560190974129,32.1648634425668
"O1.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-7.26523316359992,3.06199382622748
"P8.D042044.3_9_M.1.1","D041912","pre-B cell","CL:0000817",NA,-20.41297105595,16.3030107529403
"P7.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-17.8774448230985,-2.70583051954551
"A14.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-6.88572595199877,-3.19106342322876
"B19.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-7.77996580884651,-0.86466975081233
"J8.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt- late pro-B cell",-7.85670276754463,36.2499502486574
"K11.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt+ late pro-B cell",-2.72402421068053,32.5662482816174
"L14.D042044.3_9_M.1.1","D041912","macrophage","CL:0000235",NA,8.97945379824951,22.3203482935892
"M22.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-8.33548150262703,1.84137493750745
"O3.D042044.3_9_M.1.1","D041912","pre-B cell","CL:0000817",NA,-20.6853939818021,17.0983786257982
"P9.D042044.3_9_M.1.1","D041912","pre-B cell","CL:0000817",NA,-21.9982433025144,23.3201964294834
"A15.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt- late pro-B cell",-4.29877882175254,34.8147223848747
"B20.D042044.3_9_M.1.1","D041912","immature B cell","CL:0000816",NA,-5.4739763627305,9.94103186996272
"D4.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt+ late pro-B cell",-4.00994085933748,33.6151066092832
"E7.D042044.3_9_M.1.1","D041912","pre-B cell","CL:0000817",NA,-13.7238614413686,19.9736174302534
"F12.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-13.0395573686064,-3.03228042932825
"G18.D042044.3_9_M.1.1","D041912","immature B cell","CL:0000816",NA,-10.0271236535076,9.92857655265448
"I3.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-7.7401592898383,0.386953327523183
"A16.D042044.3_9_M.1.1","D041912","macrophage","CL:0000235",NA,6.27389270858319,24.4492749350618
"L15.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt- late pro-B cell",-8.37491142609353,33.7445840493586
"N1.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-11.2700317457815,-2.84049570786378
"P10.D042044.3_9_M.1.1","D041912","immature B cell","CL:0000816",NA,-13.67855508953,6.79173725104674
