"","subtissue","FACS.selection","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","cluster.ids","mouse.sex","mouse.id"
"K18.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"L22.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"N7.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"O10.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"P15.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"P16.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"B1.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"C6.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"D11.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"E15.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"J16.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"K19.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"M1.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","macrophage","CL:0000235",NA,"11","M","3_8_M"
"N8.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"O11.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"P17.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","M","3_8_M"
"B2.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"B3.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"C8.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"D13.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"C7.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"D12.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"E16.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","macrophage","CL:0000235",NA,"11","M","3_8_M"
"F22.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"H4.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"I12.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","macrophage","CL:0000235",NA,"11","M","3_8_M"
"E17.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"O12.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"P18.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"B4.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"C9.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"D14.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"G1.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"E18.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"G2.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","macrophage","CL:0000235",NA,"11","M","3_8_M"
"H5.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"I13.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"J17.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"K20.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","macrophage","CL:0000235",NA,"11","M","3_8_M"
"M2.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"N9.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"H6.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"B5.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"C10.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","M","3_8_M"
"D15.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"E19.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"G3.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"H10.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"I15.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","M","3_8_M"
"I14.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","macrophage","CL:0000235",NA,"11","M","3_8_M"
"J19.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","M","3_8_M"
"K22.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"M4.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"J18.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"K21.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"M3.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"N10.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"O14.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","M","3_8_M"
"P19.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"N11.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"G4.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"H11.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"I16.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"J20.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"L1.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","M","3_8_M"
"M6.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"N12.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"O16.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"O15.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"P21.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"P20.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"A2.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"B6.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"C11.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","macrophage","CL:0000235",NA,"11","M","3_8_M"
"D16.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"I17.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","macrophage","CL:0000235",NA,"11","M","3_8_M"
"J21.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"L2.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","macrophage","CL:0000235",NA,"11","M","3_8_M"
"M7.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"N13.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"O17.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"B9.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"A3.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"B7.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"C12.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"D18.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"F1.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"G5.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"H12.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"C14.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"N14.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"O21.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"A5.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"B10.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","macrophage","CL:0000235",NA,"11","M","3_8_M"
"C15.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","M","3_8_M"
"D19.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","M","3_8_M"
"D20.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"F3.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"G7.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"F2.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"G6.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","granulocyte","CL:0000094",NA,"3","M","3_8_M"
"H14.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"I18.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"J22.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"L3.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"M8.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"H15.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"O22.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"A6.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"B11.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"C17.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"D21.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"I19.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"F4.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"G8.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"H16.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"K1.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","macrophage","CL:0000235",NA,"11","M","3_8_M"
"L4.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"M9.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","granulocyte","CL:0000094",NA,"3","M","3_8_M"
"N15.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"I22.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"A7.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"B13.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"C18.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"D22.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"F5.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"G9.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"H17.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"J1.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"K3.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"K2.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"L6.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"L5.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"M10.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","macrophage","CL:0000235",NA,"11","M","3_8_M"
"N16.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"M11.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"E1.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","M","3_8_M"
"F6.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"G10.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"H19.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"J2.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"K4.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"L7.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"M12.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","macrophage","CL:0000235",NA,"11","M","3_8_M"
"N18.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"P3.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","macrophage","CL:0000235",NA,"11","M","3_8_M"
"N17.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"P2.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"A8.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"B14.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"C19.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","macrophage","CL:0000235",NA,"11","M","3_8_M"
"A9.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"L8.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"M13.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","M","3_8_M"
"N19.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"P4.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"A10.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"B16.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"B15.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"C21.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"E3.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","macrophage","CL:0000235",NA,"11","M","3_8_M"
"F8.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"C20.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"E2.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","macrophage","CL:0000235",NA,"11","M","3_8_M"
"F7.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"G11.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"H20.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"J3.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"K5.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"G12.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"A11.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"B17.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"D1.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"E4.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"F9.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","M","3_8_M"
"G14.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"H22.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"H21.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","macrophage","CL:0000235",NA,"11","M","3_8_M"
"J5.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"K7.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","macrophage","CL:0000235",NA,"11","M","3_8_M"
"J4.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"K6.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","monocyte","CL:0000576",NA,"8","M","3_8_M"
"L10.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"M14.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"N21.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","macrophage","CL:0000235",NA,"11","M","3_8_M"
"P5.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"L11.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"B18.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"D2.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","macrophage","CL:0000235",NA,"11","M","3_8_M"
