cell,tissue,subtissue,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id,tSNE_1,tSNE_2,plate.barcode,subsetA,subsetA_cluster.ids,subsetB,subsetB_cluster.ids,subsetC,subsetC_cluster.ids,subsetD,subsetD_cluster.ids,subsetE,subsetE_cluster.ids
A13.D041912.3_8_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_8_M,29.847801795699553,0.9942486413999303,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A13.D042193.3_8_M.1.1,Marrow,T-cells,immature B cell,CL:0000816,NA,6,M,3_8_M,-6.4604149520416945,5.687060246436013,D042193,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A13.D042479.3_8_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt+ late pro-B cell,8,M,3_8_M,18.73309000139193,17.361469316949275,D042479,FALSE,NA,FALSE,NA,TRUE,3,FALSE,NA,FALSE,NA
A13.D045140.3_38_F.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,F,3_38_F,27.707367011204454,6.87735930774821,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A13.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_10_M,31.303686344657933,-0.7779562046349545,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A13.MAA000596.3_9_M.1.1,Marrow,KLS,megakaryocyte-erythroid progenitor cell,CL:0000050,NA,0,M,3_9_M,6.987039582748822,-23.40356766148769,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,6,FALSE,NA
A13.MAA000600.3_8_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_8_M,-3.4890452554727913,-25.103929462396273,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA
A13.MAA000639.3_9_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,M,3_9_M,22.689083515960267,-0.6714030037777518,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A13.MAA000652.3_10_M.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,M,3_10_M,-5.629735711957295,9.333458541991249,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A13.MAA000844.3_10_M.1.1,Marrow,T-cells,precursor B cell,CL:0000817,pre-B cell (Philadelphia nomenclature),2,M,3_10_M,4.5357712570719935,13.572344475854429,MAA000844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A13.MAA000848.3_10_M.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,0,M,3_10_M,-5.900935417391941,-21.583126050654187,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1,FALSE,NA
A13.MAA001844.3_38_F.1.1,Marrow,KLS,granulocyte monocyte progenitor cell,CL:0000557,NA,7,F,3_38_F,-5.592810526829248,31.27239883304448,MAA001844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,3
A13.MAA001883.3_39_F.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,F,3_39_F,-6.747616484710215,6.790366316915168,MAA001883,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A13.MAA001884.3_38_F.1.1,Marrow,B-cells,macrophage,CL:0000235,NA,10,F,3_38_F,-15.123690130353328,24.23918276010289,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A13.MAA001887.3_39_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_39_F,-3.1340780398258477,-13.903538062806149,MAA001887,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A14.D041912.3_8_M.1.1,Marrow,Granulocytes,monocyte,CL:0000576,NA,7,M,3_8_M,0.22983353916656768,41.0387573740393,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2
A14.D042044.3_9_M.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,M,3_9_M,-18.125729353202257,-1.680756995395032,D042044,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A14.D042193.3_8_M.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,M,3_8_M,-16.56346535747938,-0.8533487676530886,D042193,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A14.D042479.3_8_M.1.1,Marrow,B-cells,precursor B cell,CL:0000817,pre-B cell (Philadelphia nomenclature),2,M,3_8_M,4.153887203163953,11.578502358528665,D042479,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A14.D045140.3_38_F.1.1,Marrow,Granulocytes,monocyte,CL:0000576,NA,7,F,3_38_F,-2.476344761868407,38.860100533036096,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2
A14.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,M,3_10_M,22.335752789550135,-0.9473658773740838,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A14.MAA000596.3_9_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_9_M,1.9320996120746563,-23.80066610775491,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA
A14.MAA000600.3_8_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_8_M,-1.211582664687233,-25.034399272848095,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA
A14.MAA000652.3_10_M.1.1,Marrow,B-cells,macrophage,CL:0000235,NA,10,M,3_10_M,-15.025432853356138,23.748582325700706,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A14.MAA000844.3_10_M.1.1,Marrow,T-cells,immature B cell,CL:0000816,NA,6,M,3_10_M,-10.315655912551549,7.761089455250056,MAA000844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A14.MAA000848.3_10_M.1.1,Marrow,KLS,megakaryocyte-erythroid progenitor cell,CL:0000050,NA,0,M,3_10_M,4.150392369490979,-27.840418202389188,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,6,FALSE,NA
A14.MAA001844.3_38_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_38_F,-14.926717492963895,-15.218784508038631,MAA001844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A14.MAA001883.3_39_F.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,F,3_39_F,-16.981310765454428,7.3738734855187635,MAA001883,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A14.MAA001884.3_38_F.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,F,3_38_F,-4.896363419155001,11.473840445319631,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A15.D041912.3_8_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,M,3_8_M,24.06399006828409,-0.0828916750989667,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A15.D042044.3_9_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt- late pro-B cell,8,M,3_9_M,18.58230097994739,20.104536759945564,D042044,FALSE,NA,FALSE,NA,TRUE,1,FALSE,NA,FALSE,NA
A15.D042193.3_8_M.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,M,3_8_M,-19.46125667966473,1.0802213935773894,D042193,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A15.D042467.3_9_M.1.1,Marrow,T-cells,mature natural killer cell,CL:0000824,NA,12,M,3_9_M,-33.85349814371005,-5.638457581741145,D042467,TRUE,1,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A15.D042479.3_8_M.1.1,Marrow,B-cells,pre-natural killer cell,CL:0000937,NA,12,M,3_8_M,-36.28512019564114,-6.439495987385178,D042479,TRUE,6,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A15.D045140.3_38_F.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,F,3_38_F,26.8026498933883,8.432786168063966,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A15.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_10_M,33.66684566357332,3.9936809764174006,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A15.MAA000596.3_9_M.1.1,Marrow,KLS,megakaryocyte-erythroid progenitor cell,CL:0000050,NA,0,M,3_9_M,3.611174302599056,-27.496079828986083,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,6,FALSE,NA
A15.MAA000600.3_8_M.1.1,Marrow,KLS,Slamf1-positive multipotent progenitor cell,CL:0002036,NA,0,M,3_8_M,3.5544929085683865,-21.696518503782915,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,4,FALSE,NA
A15.MAA000639.3_9_M.1.1,Marrow,Granulocytes,monocyte,CL:0000576,NA,7,M,3_9_M,-1.3143945609351848,39.7039017365729,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2
A15.MAA000652.3_10_M.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,M,3_10_M,-20.727254285133974,7.525731289311701,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A15.MAA000844.3_10_M.1.1,Marrow,T-cells,immature B cell,CL:0000816,NA,6,M,3_10_M,-7.298431662768772,8.153749801626521,MAA000844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A15.MAA000848.3_10_M.1.1,Marrow,KLS,granulocyte monocyte progenitor cell,CL:0000557,NA,0,M,3_10_M,2.2043737150534257,-15.130087193605357,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,5,FALSE,NA
A15.MAA001884.3_38_F.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,F,3_38_F,-20.79304736062291,10.776597778629265,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A15.MAA001887.3_39_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_39_F,-6.075627568560577,-16.064488798472425,MAA001887,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A16.D041912.3_8_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_8_M,29.744637533791515,0.7604755229902239,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A16.D042044.3_9_M.1.1,Marrow,B-cells,macrophage,CL:0000235,NA,10,M,3_9_M,-17.22023295010862,24.579626401187145,D042044,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A16.D042193.3_8_M.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,M,3_8_M,-16.52607068706139,-0.37599786624180664,D042193,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A16.D042479.3_8_M.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,M,3_8_M,-20.37569513251937,4.674763587816274,D042479,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A16.D045140.3_38_F.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,F,3_38_F,26.59332783882334,9.024763898886585,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A16.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_10_M,34.219519932409625,4.959554474406112,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A16.MAA000596.3_9_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_9_M,-3.722371690597658,-26.502012643687404,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA
A16.MAA000600.3_8_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_8_M,-11.218349997884056,-28.193557073773178,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA
A16.MAA000652.3_10_M.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,M,3_10_M,-23.621799157993557,7.844266705557769,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A16.MAA000844.3_10_M.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,M,3_10_M,-20.71030887167232,4.779382027213909,MAA000844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A16.MAA000848.3_10_M.1.1,Marrow,KLS,granulocyte monocyte progenitor cell,CL:0000557,NA,0,M,3_10_M,2.4244780100004255,-13.713204965581186,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,5,FALSE,NA
