"","plate.barcode","annotation","cell_ontology_id"
"G22.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"I9.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"J15.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"K20.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"A11.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"B14.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"F19.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"H1.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"C18.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"E1.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"J16.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"K21.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"I11.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"C19.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"E2.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"F20.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"H2.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"I12.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"J18.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"A12.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"B15.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"K22.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"A13.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"B16.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"C21.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"J19.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"L3.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"E3.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"F21.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"H4.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"I13.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"I14.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"J20.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"L4.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"A15.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"A14.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"B17.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"C22.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"E4.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"G1.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"H6.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"B19.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"I15.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"J22.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"L5.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"D1.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"E5.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"G2.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"H7.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"A16.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"B20.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"D2.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"E7.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"A17.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"B21.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"D3.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"E8.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"G4.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"H10.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"G3.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"I18.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"K2.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"H9.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"I16.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"K1.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"D4.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"E12.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"G5.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"H13.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"I19.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"K3.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"A18.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"B22.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"I20.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"K4.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"A20.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"A19.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"D5.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"E14.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"G6.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"H14.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"C2.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"A21.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"C3.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"D6.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"D7.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"E16.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"G8.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"E15.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"G7.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"H15.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"I21.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"L11.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"H16.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"J1.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"A22.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"C4.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"K6.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"L12.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"D8.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"E20.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"G9.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"H17.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"J3.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"K7.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"L13.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"B2.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"B1.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"C6.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"D10.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"F1.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"C5.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"D9.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"E21.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"G10.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"H18.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"J4.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"K8.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"G11.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"A1.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"B3.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"C7.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"H19.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"D11.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"F3.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"J5.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"K9.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"H20.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"A2.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"B4.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"C8.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"D12.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"F4.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"J6.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"G13.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"H21.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"K10.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"J7.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"A3.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"B5.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"C9.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"D13.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"F5.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"G15.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"H22.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"J8.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"K12.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"K11.B002762.3_39_F.1.1","B002762","macrophage","CL:0000235"
"D14.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"F6.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"G16.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"I1.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"J9.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"K13.B002762.3_39_F.1.1","B002762","macrophage","CL:0000235"
"B6.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"C10.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"I2.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"J10.B002762.3_39_F.1.1","B002762","macrophage","CL:0000235"
"K14.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"M4.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"N13.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"O22.B002762.3_39_F.1.1","B002762","B cell","CL:0000236"
"A5.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"B7.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"C11.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"D15.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"F7.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"G17.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"M5.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"N15.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"M7.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"N17.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"P3.B002762.3_39_F.1.1","B002762","B cell","CL:0000236"
"M8.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"N18.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"P5.B002762.3_39_F.1.1","B002762","B cell","CL:0000236"
"M10.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"N19.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"M11.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"N21.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"P9.B002762.3_39_F.1.1","B002762","B cell","CL:0000236"
"M13.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"M12.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"N22.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"P11.B002762.3_39_F.1.1","B002762","T cell","CL:0000084"
"M14.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"O2.B002762.3_39_F.1.1","B002762","T cell","CL:0000084"
"P14.B002762.3_39_F.1.1","B002762","T cell","CL:0000084"
"M15.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"O3.B002762.3_39_F.1.1","B002762","7","7"
"P15.B002762.3_39_F.1.1","B002762","B cell","CL:0000236"
"M16.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"O4.B002762.3_39_F.1.1","B002762","T cell","CL:0000084"
"P16.B002762.3_39_F.1.1","B002762","B cell","CL:0000236"
"M17.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"O5.B002762.3_39_F.1.1","B002762","B cell","CL:0000236"
"M20.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"O7.B002762.3_39_F.1.1","B002762","7","7"
"P20.B002762.3_39_F.1.1","B002762","B cell","CL:0000236"
"M19.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"O6.B002762.3_39_F.1.1","B002762","B cell","CL:0000236"
"P19.B002762.3_39_F.1.1","B002762","B cell","CL:0000236"
"M21.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"O10.B002762.3_39_F.1.1","B002762","T cell","CL:0000084"
"P21.B002762.3_39_F.1.1","B002762","B cell","CL:0000236"
"N1.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"O11.B002762.3_39_F.1.1","B002762","B cell","CL:0000236"
"O13.B002762.3_39_F.1.1","B002762","B cell","CL:0000236"
"L15.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"N4.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"L16.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"O14.B002762.3_39_F.1.1","B002762","B cell","CL:0000236"
"N6.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"L18.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"O15.B002762.3_39_F.1.1","B002762","B cell","CL:0000236"
"N9.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"O16.B002762.3_39_F.1.1","B002762","B cell","CL:0000236"
"L22.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"N10.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"O19.B002762.3_39_F.1.1","B002762","B cell","CL:0000236"
"N11.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"O20.B002762.3_39_F.1.1","B002762","B cell","CL:0000236"
"M3.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"N12.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"O21.B002762.3_39_F.1.1","B002762","B cell","CL:0000236"
"A1.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"A2.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"G1.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"H3.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"I5.B002765.3_38_F.1.1","B002765","macrophage","CL:0000235"
"J10.B002765.3_38_F.1.1","B002765","mesenchymal stem cell","CL:0000134"
"L15.B002765.3_38_F.1.1","B002765","mesenchymal stem cell","CL:0000134"
"M20.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"O2.B002765.3_38_F.1.1","B002765","B cell","CL:0000236"
"P9.B002765.3_38_F.1.1","B002765","T cell","CL:0000084"
"A11.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"A10.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"B13.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"C15.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"D17.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"E21.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"B14.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"L16.B002765.3_38_F.1.1","B002765","mesenchymal stem cell","CL:0000134"
"M21.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"P10.B002765.3_38_F.1.1","B002765","T cell","CL:0000084"
"A12.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"B15.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"C17.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"D19.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"C16.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"F1.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"G3.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"H5.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"D18.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"E22.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"G2.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"H4.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"I6.B002765.3_38_F.1.1","B002765","mesenchymal stem cell","CL:0000134"
"J11.B002765.3_38_F.1.1","B002765","mesenchymal stem cell","CL:0000134"
"K14.B002765.3_38_F.1.1","B002765","mesenchymal stem cell","CL:0000134"
"I7.B002765.3_38_F.1.1","B002765","macrophage","CL:0000235"
"B16.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"C18.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"D20.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"F2.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"G4.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"H6.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"I8.B002765.3_38_F.1.1","B002765","mesenchymal stem cell","CL:0000134"
"J13.B002765.3_38_F.1.1","B002765","mesenchymal stem cell","CL:0000134"
"K16.B002765.3_38_F.1.1","B002765","mesenchymal stem cell","CL:0000134"
"J12.B002765.3_38_F.1.1","B002765","mesenchymal stem cell","CL:0000134"
"L18.B002765.3_38_F.1.1","B002765","mesenchymal stem cell","CL:0000134"
"N1.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"O5.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"K15.B002765.3_38_F.1.1","B002765","mesenchymal stem cell","CL:0000134"
"L17.B002765.3_38_F.1.1","B002765","mesenchymal stem cell","CL:0000134"
"M22.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"O4.B002765.3_38_F.1.1","B002765","7","7"
"P12.B002765.3_38_F.1.1","B002765","T cell","CL:0000084"
"H7.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"I9.B002765.3_38_F.1.1","B002765","mesenchymal stem cell","CL:0000134"
"J14.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"K17.B002765.3_38_F.1.1","B002765","mesenchymal stem cell","CL:0000134"
"L19.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"N2.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"O6.B002765.3_38_F.1.1","B002765","B cell","CL:0000236"
"P14.B002765.3_38_F.1.1","B002765","T cell","CL:0000084"
"A15.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"B18.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"C20.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"A14.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"B17.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"C19.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"D21.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
"G5.B002765.3_38_F.1.1","B002765","skeletal muscle satellite cell","CL:0000594"
