"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"A13.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",-0.940073787620197,38.7691452969504
"A14.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-2.50839528037362,-1.3821081346496
"A14.MAA000526.3_9_M.1.1","MAA000526","stromal cell","CL:0000499","lung stromal cells",6.17057767677474,-26.858573451809
"A14.MAA000530.3_8_M.1.1","MAA000530","stromal cell","CL:0000499","lung stromal cells",-18.1782416847811,-25.2915770125625
"A14.MAA000891.3_10_M.1.1","MAA000891","stromal cell","CL:0000499","lung stromal cells",-21.9250781233297,2.78248741120066
"A14.MAA001889.3_38_F.1.1","MAA001889","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",19.0179746798505,3.59185933164696
"A14.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",3.35170684159557,10.640950770956
"A15.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",0.198861646567299,40.2112983575253
"A15.MAA000891.3_10_M.1.1","MAA000891",NA,NA,"lung neuroendocrine cells and unknown cells",10.8174335952443,12.1385782054662
"A16.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",8.4405587165866,5.94226662489411
"A16.MAA001847.3_39_F.1.1","MAA001847","stromal cell","CL:0000499","lung stromal cells",6.16229238220614,-28.7256507316344
"A16.MAA001889.3_38_F.1.1","MAA001889","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",20.5408006553812,2.35946673265669
"A16.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",0.967484495792533,-1.48770613743922
"A17.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-2.88863312251971,2.65417368804608
"A17.MAA000526.3_9_M.1.1","MAA000526","lung endothelial cell","CL:1001567","lung endothelial cells",-39.6535393401867,-6.31086361179979
"A17.MAA000891.3_10_M.1.1","MAA000891","lung endothelial cell","CL:1001567","lung endothelial cells",-40.5742860502289,-4.97329223896669
"A17.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",2.59476294599644,5.43112366871242
"A18.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-7.40862799929008,-8.64644214503463
"A18.MAA000891.3_10_M.1.1","MAA000891","lung endothelial cell","CL:1001567","lung endothelial cells",-40.4287078484756,-5.02267586922573
"A18.MAA001889.3_38_F.1.1","MAA001889","stromal cell","CL:0000499","lung stromal cells",0.693157316421565,-23.2659807487061
"A18.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",8.48542712710787,-5.30416279170661
"A19.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-0.764903801052741,2.86685522786838
"A19.MAA000526.3_9_M.1.1","MAA000526","monocyte","CL:0000576","circulating monocytes",34.8970120853543,-7.66679243126305
"A19.MAA000530.3_8_M.1.1","MAA000530","monocyte","CL:0000576","circulating monocytes",33.82811580195,-6.30843591373244
"A19.MAA000891.3_10_M.1.1","MAA000891","classical monocyte","CL:0000860","invading monocytes",33.9248866297824,2.65433860301661
"A19.MAA001847.3_39_F.1.1","MAA001847","classical monocyte","CL:0000860","invading monocytes",32.6981655601711,3.48632752638597
"A19.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",4.91248887565067,8.91124106624863
"A2.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",3.14215430978122,10.1313906761283
"A2.MAA000526.3_9_M.1.1","MAA000526","lung endothelial cell","CL:1001567","lung endothelial cells",-8.27676768915205,-9.25339715575366
"A2.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-13.2383376109056,-19.2331802149854
"A2.MAA001847.3_39_F.1.1","MAA001847","B cell","CL:0000236","b cells",-30.6811436779405,13.6689807023521
"A2.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",4.34138120772847,8.87632638596344
"A20.D043522.3_39_F.1.1","D043522","classical monocyte","CL:0000860","invading monocytes",34.0360296338654,1.54357297308137
"A20.MAA000526.3_9_M.1.1","MAA000526","monocyte","CL:0000576","circulating monocytes",34.9632786670054,-7.82936257790829
"A20.MAA000530.3_8_M.1.1","MAA000530","classical monocyte","CL:0000860","invading monocytes",35.5268092646127,-0.0794285438716905
"A20.MAA000891.3_10_M.1.1","MAA000891","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",26.6394798418212,-2.3706519506656
"A20.MAA001889.3_38_F.1.1","MAA001889","stromal cell","CL:0000499","lung stromal cells",3.1956202960169,-23.22574556235
"A20.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",5.85483598179469,-2.84546085790186
"A21.D043522.3_39_F.1.1","D043522","B cell","CL:0000236","b cells",-32.8264863352855,13.990031479481
"A21.MAA000526.3_9_M.1.1","MAA000526","B cell","CL:0000236","b cells",-32.7690227968479,13.3686562075369
"A21.MAA000530.3_8_M.1.1","MAA000530","T cell","CL:0000084","t cells",-17.287389657999,16.2730463199148
"A21.MAA000891.3_10_M.1.1","MAA000891","B cell","CL:0000236","b cells",-30.4462685220575,14.0698882782745
"A21.MAA001892.3_38_F.1.1","MAA001892","classical monocyte","CL:0000860","invading monocytes",32.4501628098363,3.00585832869993
"A22.D043522.3_39_F.1.1","D043522","B cell","CL:0000236","b cells",-31.3920282888143,14.699041209866
"A22.MAA000526.3_9_M.1.1","MAA000526","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",20.5842823032413,-0.742059484613326
"A22.MAA000530.3_8_M.1.1","MAA000530","natural killer cell","CL:0000623","natural killer cells",-17.2257526169091,24.3607469864245
"A22.MAA000891.3_10_M.1.1","MAA000891","T cell","CL:0000084","t cells",-14.9578455240013,15.5767657171464
"A22.MAA001889.3_38_F.1.1","MAA001889","stromal cell","CL:0000499","lung stromal cells",4.99497371826123,-23.1178699489493
"A22.MAA001892.3_38_F.1.1","MAA001892","monocyte","CL:0000576","circulating monocytes",34.3970546440284,-8.06670935156783
"A3.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",11.0449118120768,-12.3100002301466
"A3.MAA000526.3_9_M.1.1","MAA000526","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",12.2150047213249,19.6645080876618
"A3.MAA000530.3_8_M.1.1","MAA000530","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",13.2655671330589,28.6463637076659
"A3.MAA000839.3_11_M.1.1","MAA000839","ciliated columnar cell of tracheobronchial tree","CL:0002145","multiciliated cells",-3.27919462160761,25.2311650922963
"A3.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",2.01451869764552,0.246116596422905
"A4.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",9.82960809882902,-9.9724646658618
"A4.MAA000526.3_9_M.1.1","MAA000526","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",12.8982543136643,23.7469999806588
"A4.MAA000530.3_8_M.1.1","MAA000530","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",13.0761573112766,25.6564935850436
"A4.MAA000891.3_10_M.1.1","MAA000891",NA,NA,"lung neuroendocrine cells and unknown cells",-5.46744950076528,11.3532689078917
"A4.MAA001847.3_39_F.1.1","MAA001847","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",14.2697421957493,25.8922519347923
"A4.MAA001889.3_38_F.1.1","MAA001889","T cell","CL:0000084","t cells",-14.8000404305806,15.1389077362768
"A4.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",7.94803970161848,7.12332192184824
"A5.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",10.916625792661,-9.36711296274851
"A5.MAA000526.3_9_M.1.1","MAA000526","lung endothelial cell","CL:1001567","lung endothelial cells",-37.5431010722679,-7.40031735137427
"A5.MAA000891.3_10_M.1.1","MAA000891","lung endothelial cell","CL:1001567","lung endothelial cells",-36.9426369934279,-7.17772281728454
"A5.MAA001847.3_39_F.1.1","MAA001847","stromal cell","CL:0000499","lung stromal cells",-13.8215904028508,-19.7691225502341
"A5.MAA001889.3_38_F.1.1","MAA001889","lung endothelial cell","CL:1001567","lung endothelial cells",4.89039844205615,1.53468651858089
"A5.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",3.54034223240251,8.32157687202815
"A6.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",10.1625051194499,-6.03788705811155
"A6.MAA000526.3_9_M.1.1","MAA000526","lung endothelial cell","CL:1001567","lung endothelial cells",-7.32738386676321,-9.44610017676414
"A6.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-3.81442881151112,-8.07169093001702
"A6.MAA001847.3_39_F.1.1","MAA001847","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",12.5567718945416,24.6519266141048
"A6.MAA001889.3_38_F.1.1","MAA001889","natural killer cell","CL:0000623","natural killer cells",-17.0592342344824,24.8782681623247
"A6.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",6.77987665036578,11.9590903055837
"A7.MAA000526.3_9_M.1.1","MAA000526",NA,NA,"lung neuroendocrine cells and unknown cells",9.46364236897349,10.1557947378146
"A7.MAA000530.3_8_M.1.1","MAA000530",NA,NA,"lung neuroendocrine cells and unknown cells",8.79427032015172,12.2110860536706
"A7.MAA001847.3_39_F.1.1","MAA001847","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",13.1536414859925,23.7326133428383
"A7.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",1.36461131289576,38.2644834689604
"A8.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-0.315203976688754,39.5298039348792
"A8.MAA000526.3_9_M.1.1","MAA000526","lung endothelial cell","CL:1001567","lung endothelial cells",4.00711914419398,-9.23074509440183
"A8.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-35.0105216180567,-7.02771574303259
"A8.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",7.96143695047155,6.94364119851643
"A9.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",6.93703976140218,-5.77295596452609
"A9.MAA000526.3_9_M.1.1","MAA000526","lung endothelial cell","CL:1001567","lung endothelial cells",-38.5839634880442,-7.38197286511796
"A9.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-35.9625491790204,-8.77434898922901
"A9.MAA001847.3_39_F.1.1","MAA001847","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",12.4937694463101,26.2859779851341
"A9.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",7.99652364971668,6.40901819283379
"B1.MAA000526.3_9_M.1.1","MAA000526","classical monocyte","CL:0000860","invading monocytes",29.3717455681417,4.67755685562826
"B1.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-5.53356458876869,44.2750789627852
"B1.MAA000839.3_11_M.1.1","MAA000839","stromal cell","CL:0000499","lung stromal cells",5.61920431861342,-29.0916140084212
"B1.MAA001847.3_39_F.1.1","MAA001847","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",26.7033991889164,-2.29809157262326
"B1.MAA001889.3_38_F.1.1","MAA001889","stromal cell","CL:0000499","lung stromal cells",2.81738799278336,-23.2054952444126
"B10.MAA000526.3_9_M.1.1","MAA000526","stromal cell","CL:0000499","lung stromal cells",-15.9332964355248,-23.0434231868859
"B10.MAA000530.3_8_M.1.1","MAA000530","stromal cell","CL:0000499","lung stromal cells",-19.4417847237861,-28.1193257262662
"B10.MAA000839.3_11_M.1.1","MAA000839","stromal cell","CL:0000499","lung stromal cells",-11.8283488461719,-27.0521406587196
"B10.MAA001889.3_38_F.1.1","MAA001889","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",21.5634960936374,2.31509789776999
"B11.MAA000526.3_9_M.1.1","MAA000526","stromal cell","CL:0000499","lung stromal cells",-16.7037475856322,-30.3658856216236
"B11.MAA000530.3_8_M.1.1","MAA000530","stromal cell","CL:0000499","lung stromal cells",-24.2920459621711,2.26508198923138
"B11.MAA000839.3_11_M.1.1","MAA000839","stromal cell","CL:0000499","lung stromal cells",-22.9481493380452,2.10652046902042
"B11.MAA000891.3_10_M.1.1","MAA000891","stromal cell","CL:0000499","lung stromal cells",-16.4461151753171,-25.8489385502695
"B11.MAA001889.3_38_F.1.1","MAA001889","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",11.7752800571979,19.9955665736036
"B12.MAA000526.3_9_M.1.1","MAA000526","stromal cell","CL:0000499","lung stromal cells",-18.2718437573613,-28.6015443378252
"B12.MAA000530.3_8_M.1.1","MAA000530","stromal cell","CL:0000499","lung stromal cells",-18.0386385685931,-25.3434147401469
"B12.MAA000839.3_11_M.1.1","MAA000839","stromal cell","CL:0000499","lung stromal cells",-14.0560082175884,-26.9253265304236
"B12.MAA000891.3_10_M.1.1","MAA000891","stromal cell","CL:0000499","lung stromal cells",-15.2145703640889,-24.3533514589298
"B13.D043522.3_39_F.1.1","D043522","stromal cell","CL:0000499","lung stromal cells",-19.8160422121354,-8.50531751280396
"B13.MAA000526.3_9_M.1.1","MAA000526","stromal cell","CL:0000499","lung stromal cells",-22.9771920353818,2.16622641696447
"B13.MAA000530.3_8_M.1.1","MAA000530","stromal cell","CL:0000499","lung stromal cells",6.32996206307415,-27.4820337348011
"B13.MAA000839.3_11_M.1.1","MAA000839","stromal cell","CL:0000499","lung stromal cells",1.76304134606472,-28.8800623379911
"B13.MAA000891.3_10_M.1.1","MAA000891","stromal cell","CL:0000499","lung stromal cells",-14.8463541231782,-23.3973365695583
"B13.MAA001889.3_38_F.1.1","MAA001889","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",11.8672754183361,21.784915227688
"B13.MAA001892.3_38_F.1.1","MAA001892",NA,NA,"lung neuroendocrine cells and unknown cells",9.86572749268641,11.100093669433
"B14.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-4.13262522777043,3.319257992663
"B14.MAA000526.3_9_M.1.1","MAA000526","stromal cell","CL:0000499","lung stromal cells",-17.0774952965785,-22.1168437254664
"B14.MAA000530.3_8_M.1.1","MAA000530","stromal cell","CL:0000499","lung stromal cells",-15.6810449256792,-30.2890389726714
"B14.MAA000891.3_10_M.1.1","MAA000891","stromal cell","CL:0000499","lung stromal cells",-14.2070931474875,-25.9038806751837
"B14.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",1.12585704924379,38.6763054639408
"B15.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-4.607853005752,0.12207392879598
"B15.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",0.232357885676512,39.9536741258108
"B16.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-4.26103403249113,39.758441491544
"B16.MAA001847.3_39_F.1.1","MAA001847","stromal cell","CL:0000499","lung stromal cells",3.52137513914082,-26.4651161400708
"B16.MAA001889.3_38_F.1.1","MAA001889","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",22.160172871409,2.40748008383799
"B16.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",2.88878581823468,1.27190123308957
"B17.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",5.52346581105321,-2.72410184109368
"B17.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-39.6797910105702,-5.69565974986138
"B17.MAA000891.3_10_M.1.1","MAA000891","stromal cell","CL:0000499","lung stromal cells",-11.8549254510553,-28.5140323299055
"B17.MAA001847.3_39_F.1.1","MAA001847","stromal cell","CL:0000499","lung stromal cells",2.7304978135893,-31.4828084851232
"B17.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",-3.77088235574611,39.3195404746374
"B18.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-3.61277273981569,4.15170243861969
"B18.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-7.58605780857014,-3.54625280801436
"B18.MAA001847.3_39_F.1.1","MAA001847","T cell","CL:0000084","t cells",-14.7050653584853,16.7964849824939
"B18.MAA001889.3_38_F.1.1","MAA001889","stromal cell","CL:0000499","lung stromal cells",-20.3521630629745,-9.15660940720179
"B18.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",3.69980453338346,-0.860276494024345
"B19.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-4.2738054589496,0.25869447534986
"B19.MAA000530.3_8_M.1.1","MAA000530","monocyte","CL:0000576","circulating monocytes",34.8556998628529,-6.25312114750933
"B19.MAA000891.3_10_M.1.1","MAA000891","monocyte","CL:0000576","circulating monocytes",33.7819867930652,-5.38528088386864
"B19.MAA001889.3_38_F.1.1","MAA001889","stromal cell","CL:0000499","lung stromal cells",-0.347567723269096,-23.2917711270162
"B19.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",7.25507295952895,8.79321173313842
"B2.MAA000526.3_9_M.1.1","MAA000526",NA,NA,"lung neuroendocrine cells and unknown cells",9.22436569814341,10.6009813244988
"B2.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-4.08845633802935,-12.4259133776105
"B2.MAA000839.3_11_M.1.1","MAA000839","stromal cell","CL:0000499","lung stromal cells",-13.9476374604956,-20.0958719437941
"B2.MAA001847.3_39_F.1.1","MAA001847","T cell","CL:0000084","t cells",-18.1897879731174,16.0012947558127
"B2.MAA001889.3_38_F.1.1","MAA001889","B cell","CL:0000236","b cells",-29.8628117394508,14.4996722897266
"B20.D043522.3_39_F.1.1","D043522","leukocyte","CL:0000738","mast cells and unknown immune cells",30.0854114504211,17.7697866209184
"B20.MAA000526.3_9_M.1.1","MAA000526","monocyte","CL:0000576","circulating monocytes",33.3993077340871,-8.82349723189946
"B20.MAA000891.3_10_M.1.1","MAA000891","classical monocyte","CL:0000860","invading monocytes",33.7169132217831,1.33381815322349
"B20.MAA001889.3_38_F.1.1","MAA001889","stromal cell","CL:0000499","lung stromal cells",3.65415822039152,-25.25342391633
"B20.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",4.80047345626183,7.1997435749466
"B21.MAA000526.3_9_M.1.1","MAA000526","T cell","CL:0000084","t cells",-16.4430326418416,16.5253542341358
"B21.MAA000530.3_8_M.1.1","MAA000530","T cell","CL:0000084","t cells",-17.4128029220161,15.8232879928938
"B21.MAA000891.3_10_M.1.1","MAA000891","natural killer cell","CL:0000623","natural killer cells",-17.9763956167306,24.5727419071441
"B21.MAA001847.3_39_F.1.1","MAA001847","B cell","CL:0000236","b cells",-33.0430557256932,14.7926923481157
"B21.MAA001889.3_38_F.1.1","MAA001889","stromal cell","CL:0000499","lung stromal cells",2.24548483388781,-23.8577608770688
"B21.MAA001892.3_38_F.1.1","MAA001892","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",22.7731529143031,4.47978568910648
"B22.D043522.3_39_F.1.1","D043522","B cell","CL:0000236","b cells",-30.3029476313418,14.0108510608503
"B22.MAA000530.3_8_M.1.1","MAA000530","T cell","CL:0000084","t cells",-17.3012395479627,16.9250908921795
"B22.MAA000839.3_11_M.1.1","MAA000839","B cell","CL:0000236","b cells",-30.3890892456554,13.6581331453553
"B22.MAA000891.3_10_M.1.1","MAA000891","leukocyte","CL:0000738","mast cells and unknown immune cells",30.4962024831716,18.5619078462725
"B22.MAA001847.3_39_F.1.1","MAA001847","classical monocyte","CL:0000860","invading monocytes",35.8740165266334,4.57398519682007
"B22.MAA001889.3_38_F.1.1","MAA001889","stromal cell","CL:0000499","lung stromal cells",0.517683792080466,-21.0663230514726
"B22.MAA001892.3_38_F.1.1","MAA001892","B cell","CL:0000236","b cells",-30.0156695550119,14.1627624022374
"B3.MAA000526.3_9_M.1.1","MAA000526","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",13.7214081056063,25.4778329059882
"B3.MAA000530.3_8_M.1.1","MAA000530","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",25.3711637130299,-3.24172104957639
"B3.MAA001847.3_39_F.1.1","MAA001847","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",13.5935029507508,22.235012944801
"B3.MAA001889.3_38_F.1.1","MAA001889","B cell","CL:0000236","b cells",-29.4799104546027,13.6905345376192
"B4.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",11.2187188678012,-10.9739855735513
"B4.MAA000526.3_9_M.1.1","MAA000526",NA,NA,"lung neuroendocrine cells and unknown cells",10.9507981192063,15.9945679707031
"B4.MAA000530.3_8_M.1.1","MAA000530","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",13.039499006386,23.0668959212021
"B4.MAA000839.3_11_M.1.1","MAA000839","lung endothelial cell","CL:1001567","lung endothelial cells",-8.11010043573427,-4.71909186728564
"B4.MAA001847.3_39_F.1.1","MAA001847","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",14.0939019228725,27.7141361962575
"B4.MAA001889.3_38_F.1.1","MAA001889","T cell","CL:0000084","t cells",-14.1835339481968,16.0945634851123
"B5.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",2.67200120753575,6.97609217923628
"B5.MAA000526.3_9_M.1.1","MAA000526","lung endothelial cell","CL:1001567","lung endothelial cells",-37.1853758849926,-8.11291903844399
"B5.MAA001847.3_39_F.1.1","MAA001847","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",18.2949930124942,2.65084098117031
"B5.MAA001889.3_38_F.1.1","MAA001889",NA,NA,"lung neuroendocrine cells and unknown cells",11.0061305011486,12.0685807557631
"B6.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",11.6704730390363,-10.2764140971582
"B6.MAA000526.3_9_M.1.1","MAA000526","lung endothelial cell","CL:1001567","lung endothelial cells",-11.9149561429351,-6.03035012332007
"B6.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-6.7365552494959,-7.0751923781529
