cell,tissue,subtissue,FACS.selection,plate.barcode,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id
A18.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,4,F,3_38_F
A19.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,3,F,3_39_F
A19.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,monocyte,CL:0000576,circulating monocytes,11,M,3_9_M
A19.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,monocyte,CL:0000576,circulating monocytes,11,M,3_8_M
A19.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,classical monocyte,CL:0000860,invading monocytes,7,M,3_10_M
A19.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,classical monocyte,CL:0000860,invading monocytes,7,F,3_39_F
A19.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
A2.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,1,F,3_39_F
A2.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,lung endothelial cell,CL:1001567,NA,0,M,3_9_M
A2.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,lung endothelial cell,CL:1001567,NA,0,M,3_8_M
A2.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,B cell,CL:0000236,NA,13,F,3_39_F
A2.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
A20.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,classical monocyte,CL:0000860,invading monocytes,7,F,3_39_F
A20.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,monocyte,CL:0000576,circulating monocytes,11,M,3_9_M
A20.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,classical monocyte,CL:0000860,invading monocytes,7,M,3_8_M
A20.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,myeloid cell,CL:0000763,"dendritic cells, alveolar macrophages, and interstital macrophages",8,M,3_10_M
A20.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,stromal cell,CL:0000499,NA,9,F,3_38_F
A20.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,4,F,3_38_F
A21.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,B cell,CL:0000236,NA,13,F,3_39_F
A21.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,B cell,CL:0000236,NA,13,M,3_9_M
A21.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,T cell,CL:0000084,NA,14,M,3_8_M
A21.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,B cell,CL:0000236,NA,13,M,3_10_M
A21.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,classical monocyte,CL:0000860,invading monocytes,7,F,3_38_F
A22.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,B cell,CL:0000236,NA,13,F,3_39_F
A22.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,myeloid cell,CL:0000763,"dendritic cells, alveolar macrophages, and interstital macrophages",8,M,3_9_M
A22.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,natural killer cell,CL:0000623,NA,19,M,3_8_M
A22.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,T cell,CL:0000084,NA,14,M,3_10_M
A22.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,stromal cell,CL:0000499,NA,9,F,3_38_F
A22.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,monocyte,CL:0000576,circulating monocytes,11,F,3_38_F
A3.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,4,F,3_39_F
A3.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,epithelial cell of lung,CL:0000082,"alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",5,M,3_9_M
A3.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,epithelial cell of lung,CL:0000082,"alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",5,M,3_8_M
A3.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,ciliated columnar cell of tracheobronchial tree,CL:0002145,multiciliated cells,22,M,3_11_M
A3.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,3,F,3_38_F
A4.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,4,F,3_39_F
A4.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,epithelial cell of lung,CL:0000082,"alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",5,M,3_9_M
A4.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,epithelial cell of lung,CL:0000082,"alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",5,M,3_8_M
A4.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,NA,NA,lung neuroendocrine cells and unknown cells,17,M,3_10_M
A4.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,epithelial cell of lung,CL:0000082,"alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",5,F,3_39_F
A4.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,T cell,CL:0000084,NA,14,F,3_38_F
A4.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
A5.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,4,F,3_39_F
A5.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,lung endothelial cell,CL:1001567,NA,10,M,3_9_M
A5.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,lung endothelial cell,CL:1001567,NA,10,M,3_10_M
A5.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,stromal cell,CL:0000499,NA,2,F,3_39_F
A5.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
A5.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
A6.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,4,F,3_39_F
A6.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,lung endothelial cell,CL:1001567,NA,0,M,3_9_M
A6.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,lung endothelial cell,CL:1001567,NA,0,M,3_8_M
A6.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,epithelial cell of lung,CL:0000082,"alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",5,F,3_39_F
A6.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,natural killer cell,CL:0000623,NA,19,F,3_38_F
A6.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
A7.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,NA,NA,lung neuroendocrine cells and unknown cells,17,M,3_9_M
A7.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,NA,NA,lung neuroendocrine cells and unknown cells,17,M,3_8_M
A7.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,epithelial cell of lung,CL:0000082,"alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",5,F,3_39_F
A7.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,12,F,3_38_F
A8.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,12,F,3_39_F
A8.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,lung endothelial cell,CL:1001567,NA,4,M,3_9_M
A8.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,lung endothelial cell,CL:1001567,NA,10,M,3_8_M
A8.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
A9.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,4,F,3_39_F
A9.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,lung endothelial cell,CL:1001567,NA,10,M,3_9_M
A9.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,lung endothelial cell,CL:1001567,NA,10,M,3_8_M
A9.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,epithelial cell of lung,CL:0000082,"alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",5,F,3_39_F
A9.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
B1.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,classical monocyte,CL:0000860,invading monocytes,7,M,3_9_M
B1.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,lung endothelial cell,CL:1001567,NA,18,M,3_8_M
B1.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,stromal cell,CL:0000499,NA,6,M,3_11_M
B1.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,myeloid cell,CL:0000763,"dendritic cells, alveolar macrophages, and interstital macrophages",8,F,3_39_F
B1.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,stromal cell,CL:0000499,NA,9,F,3_38_F
B10.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,stromal cell,CL:0000499,NA,2,M,3_9_M
B10.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,stromal cell,CL:0000499,NA,2,M,3_8_M
B10.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,stromal cell,CL:0000499,NA,15,M,3_11_M
B10.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,myeloid cell,CL:0000763,"dendritic cells, alveolar macrophages, and interstital macrophages",8,F,3_38_F
B11.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,stromal cell,CL:0000499,NA,2,M,3_9_M
B11.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,stromal cell,CL:0000499,NA,16,M,3_8_M
B11.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,stromal cell,CL:0000499,NA,16,M,3_11_M
B11.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,stromal cell,CL:0000499,NA,2,M,3_10_M
B11.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,epithelial cell of lung,CL:0000082,"alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",5,F,3_38_F
B12.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,stromal cell,CL:0000499,NA,2,M,3_9_M
B12.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,stromal cell,CL:0000499,NA,2,M,3_8_M
B12.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,stromal cell,CL:0000499,NA,2,M,3_11_M
B12.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,stromal cell,CL:0000499,NA,2,M,3_10_M
B13.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,stromal cell,CL:0000499,NA,21,F,3_39_F
B13.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,stromal cell,CL:0000499,NA,16,M,3_9_M
B13.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,stromal cell,CL:0000499,NA,6,M,3_8_M
B13.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,stromal cell,CL:0000499,NA,6,M,3_11_M
B13.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,stromal cell,CL:0000499,NA,2,M,3_10_M
B13.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,epithelial cell of lung,CL:0000082,"alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",5,F,3_38_F
B13.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,NA,NA,lung neuroendocrine cells and unknown cells,17,F,3_38_F
B14.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,3,F,3_39_F
B14.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,stromal cell,CL:0000499,NA,2,M,3_9_M
B14.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,stromal cell,CL:0000499,NA,15,M,3_8_M
B14.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,stromal cell,CL:0000499,NA,2,M,3_10_M
B14.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,12,F,3_38_F
B15.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,3,F,3_39_F
B15.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,12,F,3_38_F
B16.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,12,F,3_39_F
B16.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,stromal cell,CL:0000499,NA,9,F,3_39_F
B16.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,myeloid cell,CL:0000763,"dendritic cells, alveolar macrophages, and interstital macrophages",8,F,3_38_F
B16.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,4,F,3_38_F
B17.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,4,F,3_39_F
B17.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,lung endothelial cell,CL:1001567,NA,10,M,3_8_M
B17.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,stromal cell,CL:0000499,NA,15,M,3_10_M
B17.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,stromal cell,CL:0000499,NA,6,F,3_39_F
B17.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,12,F,3_38_F
B18.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,3,F,3_39_F
B18.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,lung endothelial cell,CL:1001567,NA,0,M,3_8_M
B18.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,T cell,CL:0000084,NA,14,F,3_39_F
B18.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,stromal cell,CL:0000499,NA,21,F,3_38_F
B18.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,4,F,3_38_F
B19.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,3,F,3_39_F
B19.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,monocyte,CL:0000576,circulating monocytes,11,M,3_8_M
B19.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,monocyte,CL:0000576,circulating monocytes,11,M,3_10_M
B19.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,stromal cell,CL:0000499,NA,9,F,3_38_F
B19.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
B2.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,NA,NA,lung neuroendocrine cells and unknown cells,17,M,3_9_M
B2.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,lung endothelial cell,CL:1001567,NA,0,M,3_8_M
B2.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,stromal cell,CL:0000499,NA,2,M,3_11_M
B2.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,T cell,CL:0000084,NA,14,F,3_39_F
B2.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,B cell,CL:0000236,NA,13,F,3_38_F
B20.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,leukocyte,CL:0000738,mast cells and unknown immune cells,20,F,3_39_F
B20.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,monocyte,CL:0000576,circulating monocytes,11,M,3_9_M
B20.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,classical monocyte,CL:0000860,invading monocytes,7,M,3_10_M
B20.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,stromal cell,CL:0000499,NA,6,F,3_38_F
B20.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
B21.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,T cell,CL:0000084,NA,14,M,3_9_M
B21.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,T cell,CL:0000084,NA,14,M,3_8_M
B21.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,natural killer cell,CL:0000623,NA,19,M,3_10_M
B21.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,B cell,CL:0000236,NA,13,F,3_39_F
B21.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,stromal cell,CL:0000499,NA,9,F,3_38_F
B21.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,myeloid cell,CL:0000763,"dendritic cells, alveolar macrophages, and interstital macrophages",8,F,3_38_F
B22.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,B cell,CL:0000236,NA,13,F,3_39_F
B22.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,T cell,CL:0000084,NA,14,M,3_8_M
B22.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,B cell,CL:0000236,NA,13,M,3_11_M
B22.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,leukocyte,CL:0000738,mast cells and unknown immune cells,20,M,3_10_M
B22.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,classical monocyte,CL:0000860,invading monocytes,7,F,3_39_F
B22.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,stromal cell,CL:0000499,NA,9,F,3_38_F
B22.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,B cell,CL:0000236,NA,13,F,3_38_F
B3.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,epithelial cell of lung,CL:0000082,"alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",5,M,3_9_M
B3.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,myeloid cell,CL:0000763,"dendritic cells, alveolar macrophages, and interstital macrophages",8,M,3_8_M
B3.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,epithelial cell of lung,CL:0000082,"alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",5,F,3_39_F
B3.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,B cell,CL:0000236,NA,13,F,3_38_F
B4.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,4,F,3_39_F
B4.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,NA,NA,lung neuroendocrine cells and unknown cells,17,M,3_9_M
B4.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,epithelial cell of lung,CL:0000082,"alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",5,M,3_8_M
B4.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,lung endothelial cell,CL:1001567,NA,0,M,3_11_M
B4.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,epithelial cell of lung,CL:0000082,"alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",5,F,3_39_F
B4.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,T cell,CL:0000084,NA,14,F,3_38_F
B5.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,1,F,3_39_F
B5.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,lung endothelial cell,CL:1001567,NA,10,M,3_9_M
B5.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,myeloid cell,CL:0000763,"dendritic cells, alveolar macrophages, and interstital macrophages",8,F,3_39_F
