"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"G9.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",-6.19008268215805,-32.9135822966395
"L20.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410","stellate cell",29.4033153051111,-17.4012688317622
"N7.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410","stellate cell",29.0693007817449,-17.2280962037511
"N5.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",-7.51253895112484,-32.0822485027865
"O12.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410","stellate cell",30.2074309309671,-16.3378193586464
"P14.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-32.4597120004968,13.3449140210727
"F3.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",-8.61948197210606,-31.0543960293453
"H20.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410","stellate cell",26.2948508719775,-18.0110390653738
"K17.MAA000574.3_8_M.1.1","MAA000574","type B pancreatic cell","CL:0000169","beta cell",-5.09514447456891,24.5775484794689
"L21.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410","stellate cell",28.8206090190195,-17.2349333742336
"H21.MAA000574.3_8_M.1.1","MAA000574","leukocyte","CL:0000738","immune cell",-14.3137373751488,-11.2040004096588
"J12.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",-29.8441451136557,-19.751763227802
"L22.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-26.4501380382844,3.16945765183152
"N9.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-25.8990506536708,1.81500735518747
"O14.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",-8.71449486037279,-30.7825361207844
"P17.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",-10.6883888701553,-23.5981573996523
"D19.MAA000574.3_8_M.1.1","MAA000574","leukocyte","CL:0000738","immune cell",-15.1964756063317,-9.66965835439962
"D20.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-25.5133606625262,-2.42478868564249
"F6.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",-7.06876587288089,-31.6011609253471
"H22.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-26.1092403862707,0.372954664756235
"J13.MAA000574.3_8_M.1.1","MAA000574","leukocyte","CL:0000738","immune cell",-13.8494011675762,-11.7834164531816
"M2.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",-1.75512978314557,-34.8842049475272
"N10.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-28.1998723457735,2.51653067938931
"D21.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-25.9165372326128,2.16198104593892
"F7.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-27.1760019484234,4.51389476801085
"G13.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",-0.462374955268481,-34.2952380970223
"I1.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",-11.1946499962452,-24.3826912692901
"J14.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-31.7373601862723,13.0288395403902
"K20.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",-27.4011391254094,-19.5743704190628
"P18.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-31.6971053527892,13.3480093253007
"F8.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410","stellate cell",-6.06535583289227,-3.41541487986512
"G14.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-25.6718355168865,-3.71819183555812
"K21.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410","stellate cell",28.872739482512,-16.8952676726143
"M4.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-26.3073595828074,4.09274899263662
"P20.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410","stellate cell",29.8442275629458,-16.6492826922243
"D22.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-30.3777230328129,7.77801812698572
"J17.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",-12.6226847782564,-23.8667393563099
"K22.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",-29.9584804476128,-20.0617112280891
"M5.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",-10.2320228856337,-26.8723585823644
"O18.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-31.4798091435093,12.4128792672235
"P21.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",-26.4691406298986,-19.6235839266762
"E2.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",-9.05447960725309,-30.8813118909885
"E1.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",-11.6005971410277,-27.5506054934889
"F9.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-28.0298405539684,6.12916973446778
"G15.MAA000574.3_8_M.1.1","MAA000574","type B pancreatic cell","CL:0000169","beta cell",-10.3473968285388,19.945065464512
"I5.MAA000574.3_8_M.1.1","MAA000574","type B pancreatic cell","CL:0000169","beta cell",-1.11348073615226,18.7579005562262
"O19.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",-27.9432410167303,-17.9703414089742
"P22.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-26.6099365662606,5.82601509715736
"F10.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",0.729546982562836,-35.2994158802843
"E3.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",-31.0259597062359,-19.9299501169544
"F11.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-30.6372391516615,14.2814145996623
"L2.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",-11.140694896028,-24.7033140488533
"G17.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-31.8568310312423,13.3357112632013
"F12.MAA000574.3_8_M.1.1","MAA000574","type B pancreatic cell","CL:0000169","beta cell",1.41387299605775,28.4105658245297
"I8.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-29.798376341838,9.16567443651606
"J20.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",-29.9512495131291,-18.9712106760574
"O20.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410","stellate cell",30.0659776123555,-16.620602213011
"F13.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410","stellate cell",29.6453302578397,-16.6210833009205
"G20.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-25.1420614044016,0.517566597785745
"I13.MAA000574.3_8_M.1.1","MAA000574","leukocyte","CL:0000738","immune cell",-15.0710514562213,-10.2595597889243
"J22.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-24.8908377265476,-1.27628736268918
"L6.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",-26.0780471480132,-18.9553520291383
"J21.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410","stellate cell",29.8802740146751,-17.0494520736857
"N19.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",-12.6957125487637,-23.7684752972385
"O22.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",-29.7362938052777,-19.8821491838196
"M11.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",-1.70879714489372,-34.4052305274676
"N16.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-27.0705493611902,-0.784455760830485
"O21.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-24.6830804756933,-5.63140832340279
"I14.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",-11.6782443128251,-23.1585557946949
"K1.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",-4.42329484856989,-34.7528294013358
"N20.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",-27.7940689822524,-20.2347735233233
"P1.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",-11.5762251948664,-23.0405669334832
"I15.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",-11.3647341149879,-26.1336257761349
"E7.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-25.3868473850555,0.204785796353147
"G22.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-25.4159754875949,-1.32741924008226
"L8.MAA000574.3_8_M.1.1","MAA000574","type B pancreatic cell","CL:0000169","beta cell",-12.2742412275597,6.9745803612972
"M15.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-31.7706391784651,12.8267983171326
"N21.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",-28.3445229117899,-19.9986040708698
"I17.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",-23.8158226034877,-18.8381808366178
"K3.MAA000574.3_8_M.1.1","MAA000574","leukocyte","CL:0000738","immune cell",-14.9420169154192,-10.1783104396437
"M16.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",-31.6275546380746,-19.8705331268339
"N22.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",-26.056474422599,-19.3209698060236
"E8.MAA000574.3_8_M.1.1","MAA000574","1","1","pancreatic A cell",-2.22906726995573,-13.3331586397145
"F16.MAA000574.3_8_M.1.1","MAA000574","type B pancreatic cell","CL:0000169","beta cell",1.7302096343082,7.6959949483893
"I19.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",-10.5960289117658,-25.5134711709428
"E9.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410","stellate cell",28.3294709118733,-17.7955527969822
"F17.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",-11.8141298904968,-27.3804403011512
"O2.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",-5.72153485740478,-33.5663707618614
"K4.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410","stellate cell",28.8636627998562,-17.5420814572402
"H3.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-30.0644421902125,9.67551274706
"I20.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-25.8195832307442,0.784371790454487
"M18.MAA000574.3_8_M.1.1","MAA000574","type B pancreatic cell","CL:0000169","beta cell",-10.2253823694637,19.9702073659765
"O3.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",-9.28385186843846,-29.9335168724521
"L11.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-31.3567000824412,12.2450776199149
"I21.MAA000574.3_8_M.1.1","MAA000574","leukocyte","CL:0000738","immune cell",-14.6305411563128,-10.8577870722907
"K7.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",-4.99986921474699,-32.7429977961413
"M19.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",-10.1056771976577,-28.3313680179265
"F19.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-4.5432430991804,4.98419476395393
"H7.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",-10.9109230911872,-27.6727653007933
"I22.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-26.1755572793161,3.65500669689175
"K8.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",-3.7937208352095,-34.6849375276765
"F20.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410","stellate cell",28.2959176280516,-17.2633516544879
"M20.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",-27.1520105810378,-19.842168287628
"P7.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",2.26524608960227,-35.891084950917
"H8.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-31.9957304894741,13.0413244046628
"J1.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",-1.21158159748834,-34.6754236541817
"K9.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-31.839430213482,13.9110507194935
"M21.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410","stellate cell",28.4237305564241,-17.1481612204184
"F21.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-27.7311809041714,4.92109351125744
"O6.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-31.651620545824,12.8837694065112
"E18.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",-8.01641465888592,-30.9858018457116
"F22.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-26.1133242331742,4.4042780452004
"H9.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",5.81699127310479,-35.7633004717017
"J4.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",-2.72204241326123,-33.6395595092237
"L15.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-31.718927454075,12.707871553161
"M22.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-25.835435954283,1.54486315823836
"P9.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",-11.0473688091672,-25.6041911102048
"H10.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-32.000524132812,13.5162243999042
"E20.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-31.3968244217821,12.1111862822958
"G3.MAA000574.3_8_M.1.1","MAA000574","leukocyte","CL:0000738","immune cell",-13.7119040840653,-11.8738561599247
"N2.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",-25.9166080058228,-19.0557238354656
"P10.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",-7.98576945231714,-31.3802945248272
"O8.MAA000574.3_8_M.1.1","MAA000574","type B pancreatic cell","CL:0000169","beta cell",-1.98173450888423,29.8328438847514
"L17.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",-10.7516231551613,-25.0351712268364
"C10.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-9.19369686990362,15.8664419950361
"D17.MAA000577.3_8_M.1.1","MAA000577","2","2","pancreatic D cell",34.6245040583556,8.09888128630704
"F1.MAA000577.3_8_M.1.1","MAA000577","2","2","pancreatic D cell",32.8962012478822,9.94171224137122
"G6.MAA000577.3_8_M.1.1","MAA000577","2","2","pancreatic D cell",31.7380445428574,9.79779350666165
"H14.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-11.0770656331985,14.9340760317431
"I20.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",0.37084407555898,19.365442266147
"K6.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",14.182563736126,-7.02213690599723
"B2.MAA000577.3_8_M.1.1","MAA000577","3","3","pancreatic PP cell",7.81871594663832,1.5950952168326
"G7.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",2.28179029240825,-6.03523212756404
"H16.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-2.19314122391404,17.170929285967
"I21.MAA000577.3_8_M.1.1","MAA000577","pancreatic stellate cell","CL:0002410","stellate cell",-5.8761606536513,-3.93893623352097
"K7.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-0.449702025776944,17.0100310268557
"B3.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",7.69344978228599,-7.11163458282718
"C11.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",20.7776100749369,4.71806085244906
"D18.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",2.271259654685,-10.8335173016501
"F2.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",-2.52878812731922,-13.6829615827032
"F4.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",1.97042165625294,11.336162142843
"B4.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",0.344405812542388,18.3895232671015
"C12.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-3.58909674726317,25.2837175498917
"D19.MAA000577.3_8_M.1.1","MAA000577","3","3","pancreatic PP cell",7.83904153257289,0.18848684176897
"G8.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",0.698018378215042,23.241198088704
"H17.MAA000577.3_8_M.1.1","MAA000577","3","3","pancreatic PP cell",3.6549080798705,-7.09975593796193
"J1.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",3.61124307591249,-5.59869486447657
"K8.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",11.4080379011161,-2.98797980005592
"B5.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-2.19613668468098,19.0653564134263
"H18.MAA000577.3_8_M.1.1","MAA000577","2","2","pancreatic D cell",23.1520231911567,12.9456685266154
"C13.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",8.21112010071003,-0.850273033351484
"D20.MAA000577.3_8_M.1.1","MAA000577","3","3","pancreatic PP cell",8.34395387287494,2.12800288973532
"F5.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",2.96866521152613,-9.06609276317622
"G10.MAA000577.3_8_M.1.1","MAA000577","2","2","pancreatic D cell",32.7590267854132,8.8531408144338
"J2.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-1.41311168245246,27.0063617116123
"K9.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-0.914770453058182,19.7723515702679
"B7.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",8.31200780568794,-7.81444981586562
"C14.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",7.62218534493373,-4.5724705366307
"J3.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",0.880754224894795,19.8436553648042
"K10.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-10.5926482492441,13.9219219715355
"E1.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",0.585790994381309,17.1102047890715
"F6.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",7.06179207342201,-6.62192079706931
"G11.MAA000577.3_8_M.1.1","MAA000577","2","2","pancreatic D cell",28.615138153772,12.4391956697708
"H19.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",9.78113537706532,-8.56866232287525
"B9.MAA000577.3_8_M.1.1","MAA000577","3","3","pancreatic PP cell",2.36242775332647,-6.03810996163681
"H20.MAA000577.3_8_M.1.1","MAA000577","pancreatic ductal cell","CL:0002079","ductal cell",-4.51943130409531,5.08152524939397
"J4.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-1.81936634117037,18.84926637705
"K11.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",1.03956494137157,18.7850142483659
"C15.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",1.85708954940232,11.8125224048486
"F7.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-1.46703024773241,21.7737804421486
"G13.MAA000577.3_8_M.1.1","MAA000577","3","3","pancreatic PP cell",8.39677772891682,0.982965226835838
"B10.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",-1.7511850451012,-15.0803888270587
"C16.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-10.7108000953171,17.163922530319
"E3.MAA000577.3_8_M.1.1","MAA000577","1","1","pancreatic A cell",0.336117049290295,-11.0652398653173
