"","plate.barcode","annotation","cell_ontology_id"
"I14.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064"
"K1.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064"
"N20.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115"
"P1.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064"
"I15.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064"
"G22.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079"
"N21.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115"
"I17.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064"
"E8.MAA000574.3_8_M.1.1","MAA000574","pancreatic PP cell","CL:0002275"
"F16.MAA000574.3_8_M.1.1","MAA000574","type B pancreatic cell","CL:0000169"
"I19.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064"
"F17.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064"
"O2.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064"
"K4.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410"
"I20.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079"
"M18.MAA000574.3_8_M.1.1","MAA000574","type B pancreatic cell","CL:0000169"
"O3.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064"
"L11.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079"
"I21.MAA000574.3_8_M.1.1","MAA000574","leukocyte","CL:0000738"
"K7.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064"
"M19.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064"
"F19.MAA000574.3_8_M.1.1","MAA000574","type B pancreatic cell","CL:0000169"
"H7.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064"
"I22.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079"
"K8.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064"
"F20.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410"
"M20.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115"
"J1.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064"
"E18.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064"
"F22.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079"
"H9.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064"
"J4.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064"
"P9.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064"
"G3.MAA000574.3_8_M.1.1","MAA000574","leukocyte","CL:0000738"
"N2.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115"
"P10.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064"
"O8.MAA000574.3_8_M.1.1","MAA000574","type B pancreatic cell","CL:0000169"
"L17.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064"
"C10.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"D17.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173"
"F1.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173"
"H14.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"I20.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"G7.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275"
"H16.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"I21.MAA000577.3_8_M.1.1","MAA000577","pancreatic stellate cell","CL:0002410"
"K7.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"C11.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275"
"F2.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275"
"F4.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"B4.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"C12.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"D19.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275"
"G8.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"H17.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275"
"B5.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"H18.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275"
"C13.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275"
"D20.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275"
"G10.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173"
"J2.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"K9.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"B7.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275"
"J3.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"K10.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"E1.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"F6.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171"
"G11.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173"
"H19.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275"
"H20.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"J4.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"K11.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"C15.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"F7.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"G13.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275"
"B10.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275"
"C16.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"E3.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275"
"G14.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275"
"J5.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173"
"B11.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"C17.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275"
"E4.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173"
"F10.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275"
"G15.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173"
"I1.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"J6.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275"
"F11.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"G17.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"I2.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275"
"B12.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275"
"C18.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275"
"E5.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275"
"A6.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173"
"A5.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"C21.MAA000577.3_8_M.1.1","MAA000577","pancreatic acinar cell","CL:0002064"
"E7.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275"
"B13.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275"
"C20.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"E6.MAA000577.3_8_M.1.1","MAA000577","pancreatic stellate cell","CL:0002410"
"F12.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"G18.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"I3.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275"
"J9.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173"
"F13.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275"
"A7.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"B15.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173"
"D1.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275"
"E8.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"F14.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171"
"G20.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275"
"I5.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"G19.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"J12.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"I4.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"J11.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173"
"A8.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"B17.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275"
"D2.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"F15.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"G21.MAA000577.3_8_M.1.1","MAA000577","leukocyte","CL:0000738"
"I6.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173"
"J13.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"B18.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173"
"D3.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"E10.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275"
"F16.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275"
"H1.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275"
"I7.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275"
"J14.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275"
"D4.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"E11.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275"
"H2.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275"
"I8.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"J15.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"A11.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275"
"B19.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"F18.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173"
"H3.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173"
"I10.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"J16.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"A12.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275"
"B21.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275"
"D7.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"E12.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173"
"J17.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"A14.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"A13.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"D8.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"E13.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171"
"F20.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275"
"H4.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"I11.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275"
"D9.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"A15.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"E14.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"D10.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"E15.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275"
"F21.MAA000577.3_8_M.1.1","MAA000577","endothelial cell","CL:0000115"
"H6.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"I12.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275"
"J18.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"H7.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"C5.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"D11.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"E17.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"G1.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173"
"I13.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275"
"H8.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275"
"I15.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275"
"J19.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"J21.MAA000577.3_8_M.1.1","MAA000577","pancreatic stellate cell","CL:0002410"
"A19.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"C6.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"D12.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"E18.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"G2.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"H9.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"I16.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"K1.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173"
"C7.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"E19.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275"
"G3.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"H11.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"I17.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275"
"K2.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275"
"A20.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"G4.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275"
"H12.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275"
"I18.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"K3.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"A21.MAA000577.3_8_M.1.1","MAA000577","leukocyte","CL:0000738"
"C8.MAA000577.3_8_M.1.1","MAA000577","endothelial cell","CL:0000115"
"D15.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173"
"E20.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173"
"I19.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275"
"K5.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171"
"M12.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173"
"N20.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"C9.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173"
"D16.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275"
"E21.MAA000577.3_8_M.1.1","MAA000577","pancreatic stellate cell","CL:0002410"
"G5.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275"
"H13.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"M15.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"M14.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173"
"O1.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275"
"O5.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"L16.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275"
"M20.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171"
"L17.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"O7.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275"
"P10.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"K15.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"N1.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275"
"O8.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"P11.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"N3.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"O9.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171"
"K17.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"P12.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275"
"N4.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"O11.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275"
"P13.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"K19.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"M1.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"M2.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275"
"N8.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173"
"K21.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"M3.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275"
"M4.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275"
"P18.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173"
"O16.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173"
"L3.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"L4.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"N15.MAA000577.3_8_M.1.1","MAA000577","pancreatic acinar cell","CL:0002064"
"O18.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"M8.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275"
"L6.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"M10.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275"
"M9.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169"
"O21.MAA000577.3_8_M.1.1","MAA000577","pancreatic ductal cell","CL:0002079"
"A8.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"B10.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"C13.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"G5.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"H12.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
"I17.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171"
