"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"A3.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-17.0454291207929,-21.4745621495809
"A4.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-9.80939042082838,2.34075239804034
"A4.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",-4.0147657715977,3.09643532113636
"A4.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",13.8624576463757,7.0831191005564
"A5.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",17.3390565416199,-12.4372484213978
"A5.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738","immune cell",-6.51405443110501,-11.5266580736229
"A5.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",-3.33864377271921,6.2782092482246
"A6.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",18.9546186255633,29.9091940257928
"A6.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",11.2759379070333,25.0790773780902
"A6.MAA000910.3_10_M.1.1","MAA000910","endothelial cell","CL:0000115","endothelial cell",-36.4633259616297,4.5086385962882
"A6.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173","pancreatic D cell",14.8793585628523,29.3111259940044
"A6.MAA001862.3_39_F.1.1","MAA001862","pancreatic D cell","CL:0000173","pancreatic D cell",12.8168048351411,25.0359004112134
"A6.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-7.37027955627395,29.5165675062533
"A7.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",27.1008541643461,-7.86369170911969
"A7.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-4.99179253753614,2.90233534307186
"A7.MAA000910.3_10_M.1.1","MAA000910","pancreatic stellate cell","CL:0002410","stellate cell",-32.8996214666394,-9.30561777359754
"A7.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",15.0120254548637,11.2203741371399
"A7.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-6.98349304389731,28.5298539299611
"A8.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275","pancreatic PP cell",-3.76522564286636,-24.8253846861167
"A8.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-11.7246894309394,1.31263140656685
"A8.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",4.20649321966604,5.82803768214086
"A8.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",6.18916390674988,7.47437817069364
"A9.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-5.06933339487128,7.58387286559063
"A9.MAA000884.3_10_M.1.1","MAA000884","pancreatic ductal cell","CL:0002079","ductal cell",-20.6741600216293,-14.4195345858693
"A9.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",1.38878346668224,6.66116749612943
"A9.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",8.19007229420799,6.87002442535108
"B1.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",19.4466828112297,29.8191859931843
"B1.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",25.3446961950105,-8.62885424593676
"B1.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173","pancreatic D cell",11.2200373246055,24.5264273728518
"B1.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-7.87722520757424,28.9451944571106
"B10.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-13.4307513334096,1.57572649760151
"B10.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-8.73042990028469,5.72903878194866
"B10.MAA000910.3_10_M.1.1","MAA000910","endothelial cell","CL:0000115","endothelial cell",-36.3235827509531,4.79914167106941
"B10.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",14.4631984288553,-17.5656456667586
"B11.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",14.8884700140792,-11.4617350756387
"B11.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",25.6771796310662,-13.6970347976685
"B12.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-5.77462805695194,6.82943443790692
"B12.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",24.419076409949,-10.7778548397679
"B12.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-6.86942086721627,28.6253833305559
"B13.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-5.59546724569582,9.77633124140816
"B13.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-9.51948316012953,1.1131626592752
"B13.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",15.1475657811357,-24.3111391859334
"B14.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-3.39386145091977,8.57457190602673
"B14.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",14.8528874571007,-17.6470795276764
"B15.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",-20.4058797297455,15.3000255442623
"B15.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",15.6538723468213,28.6778932385965
"B15.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",22.620044198489,-6.90918368924912
"B15.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","exocrine cell",-12.9669462549975,26.510487012741
"B16.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-9.92123503324918,-27.9759914305453
"B16.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",13.7532918436376,23.5967787317624
"B16.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","exocrine cell",-16.7476497270546,20.8032070609664
"B16.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",16.7036554159998,-19.4855020086323
"B16.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",5.99067012989747,-23.5351226795512
"B17.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-10.8707114614326,3.43621125236448
"B17.MAA000884.3_10_M.1.1","MAA000884","pancreatic PP cell","CL:0002275","pancreatic PP cell",-9.07664481904982,10.2273905368603
"B17.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",17.4992296755918,-22.575584523918
"B17.MAA001862.3_39_F.1.1","MAA001862","pancreatic D cell","CL:0000173","pancreatic D cell",12.1337486713485,25.2108742771939
"B18.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",14.2342273358122,22.8046820203413
"B18.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",11.750105540246,24.6841063840015
"B18.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-12.8034565062514,-25.9272623484617
"B19.MAA000574.3_8_M.1.1","MAA000574","pancreatic D cell","CL:0000173","pancreatic D cell",21.6547579043981,31.2087971461408
"B19.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",13.3074379436411,-24.1287853558939
"B19.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",2.14066761356268,4.91452684973598
"B19.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-22.6302322686233,-15.4462370958824
"B19.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",4.58269839153494,8.56179991364685
"B19.MAA001862.3_39_F.1.1","MAA001862","leukocyte","CL:0000738","immune cell",-4.43847035567464,-9.13926056964338
"B2.MAA000574.3_8_M.1.1","MAA000574","type B pancreatic cell","CL:0000169","beta cell",7.27063328331989,-15.6143972431851
"B2.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275","pancreatic PP cell",2.37304659215685,15.8068864383514
"B2.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",15.4455586594152,29.7699005248204
"B2.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",26.6323119202447,-6.85919273307731
"B20.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410","stellate cell",-33.0555303446468,-9.99648879094469
"B20.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-6.53137989667351,4.12014559246948
"B20.MAA000910.3_10_M.1.1","MAA000910","endothelial cell","CL:0000115","endothelial cell",-34.0873925434178,4.85055935593155
"B20.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",2.40110380108112,6.59301924577449
"B20.MAA001861.3_39_F.1.1","MAA001861","leukocyte","CL:0000738","immune cell",-4.58122082162749,-9.30548429122402
"B20.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",15.9355089859066,9.47475050843628
"B20.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-16.692849933279,-17.9366247380206
"B21.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",-34.5442756141906,4.46954716265807
"B21.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275","pancreatic PP cell",1.77237997470941,16.137867960903
"B21.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",10.471757628246,-8.31863897552501
"B21.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",4.60140927536355,11.0435737927653
"B21.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-20.8001088867316,-20.1274575922641
"B21.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",7.82786927489962,3.16479477842669
"B21.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-13.5742788246041,-26.4425407073513
"B22.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",-33.6321549085422,5.4786225456772
"B22.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",9.63073440683271,23.6447246879791
"B22.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-18.8536265956396,-17.9031469131906
"B22.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-21.6808486245213,-13.0100411995177
"B22.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",9.34712340288333,7.05076320286542
"B22.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-18.6119067200619,-21.1890230117595
"B3.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-1.89813446710152,7.55459878306553
"B3.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738","immune cell",-5.98756009745564,-10.632735315597
"B3.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",27.1071249407342,-10.4728741762858
"B3.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","exocrine cell",-14.3392121634046,23.8114574509701
"B4.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",15.5061240529371,-11.9343107108154
"B4.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",16.2645086352871,29.6117954790101
"B5.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",-37.1283598109913,6.40853451095562
"B5.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",15.5943751161271,-14.3198804841347
"B5.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-1.68823588531332,4.90033583939179
"B5.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",2.49665121790293,4.08616980493346
"B5.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","exocrine cell",-6.70692008172612,31.7334812767273
"B6.MAA000574.3_8_M.1.1","MAA000574","type B pancreatic cell","CL:0000169","beta cell",28.2330544060966,-8.26873294924701
"B6.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-15.7123639352097,2.05629790065888
"B6.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",-3.65673628588635,3.94460482238307
"B7.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-1.82131041885289,6.63607668651461
"B7.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",23.4550331203683,-15.5415716564582
"B7.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173","pancreatic D cell",16.8675911331042,29.7315989086716
"B8.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-9.41952564734137,7.45470549684761
"B8.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",2.54560458978877,7.3285082610793
"B9.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",-22.1818698885468,-11.0287449137912
"B9.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275","pancreatic PP cell",-7.04506556535397,10.1235809515167
"B9.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",22.1917471700901,-7.59069177913429
"B9.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",15.3190234420332,-16.7711922951349
"B9.MAA001861.3_39_F.1.1","MAA001861","leukocyte","CL:0000738","immune cell",-2.64406650338415,-7.12167293898667
"B9.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-10.2635267752867,-27.7589556783801
"C1.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-3.6656167962589,5.63774442747293
"C1.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",9.65118179664011,-9.02984113783044
"C1.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",18.1218590753889,-15.831565070227
"C1.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",13.844892341742,9.02592559232689
"C10.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",13.4220549966345,-22.5106006515527
"C10.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","exocrine cell",-6.53608378020553,29.6811454152754
"C10.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",4.23053317678384,5.72124083993051
"C10.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",13.2084446427348,-20.1793857755802
"C11.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",-9.85274133262322,27.3577310909393
"C11.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",15.3626897918543,11.4488708583954
"C11.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-1.14318806105209,3.55262989926409
"C11.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",12.0283243582749,7.86754043418439
"C11.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",10.8834620040919,-14.7788042939451
"C12.MAA000574.3_8_M.1.1","MAA000574","type B pancreatic cell","CL:0000169","beta cell",10.0288197709332,-8.48259953758326
"C12.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",22.7384384560368,-15.9007854365173
"C12.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",24.0356259727004,-9.7407305116078
"C12.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",15.4097803179025,7.86962646791167
"C13.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",1.53823192499461,13.410792668714
"C13.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-5.80737308124543,4.07891959328977
"C13.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",9.14869989953337,-14.7831609650507
"C14.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-1.18216107111937,9.82270315171219
"C14.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",12.9355351338768,-20.3230181844545
"C14.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",16.0105564240427,10.637936822513
"C15.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",-14.8870584866177,23.6482508410759
"C15.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",8.73673748980864,-11.3826675199269
"C15.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",13.9973339402261,-14.8825150768558
"C15.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-21.9486047902992,-12.2717485048206
"C15.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",4.56923990856912,-13.4755264232012
"C15.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",8.46019221397354,-21.2500535999583
"C16.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-5.17149685862254,-25.3116912126853
"C16.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",14.5719817750071,-24.088108861826
"C16.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",7.68836625680576,-13.7480725056161
"C16.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",10.5926265592665,-22.1496987111069
"C17.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",-8.938819489623,28.0593915954205
"C17.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-15.1680588059101,5.51745484253043
"C17.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",10.4406227265254,-8.27768568967349
"C17.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","exocrine cell",-21.2522154930491,15.4479785817462
"C17.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",20.2330278992208,-19.0588787680629
"C18.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",-16.5154824607379,21.0366028644724
"C18.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275","pancreatic PP cell",1.55111836936662,15.1882053355902
"C18.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-2.67940742311258,5.02013300411801
