"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"A18.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",4.83699400255978,20.3994275277847
"A19.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",20.3479261728834,-18.0585352185294
"A19.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",30.1802320672462,13.2290057544878
"A2.MAA000884.3_10_M.1.1","MAA000884","endothelial cell","CL:0000115","endothelial cell",-34.7773522783862,6.80774697901701
"A2.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",-8.88288423215674,8.65729488554961
"A20.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",10.4808094635143,-15.4681757430308
"A20.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-7.55843893329032,3.42133070591001
"A20.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-19.1994149627473,-17.0014210702021
"A20.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",7.12002297007875,-12.5065340684323
"A20.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-20.5372044038956,-19.4354693824177
"A21.MAA000577.3_8_M.1.1","MAA000577","leukocyte","CL:0000738","immune cell",-4.25962532035152,-7.16511019055431
"A21.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-2.72817936516579,6.72698788315502
"A21.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-19.3220763600916,-15.4813891254809
"A21.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-22.0595946841103,-16.8968988002475
"A21.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-20.0707165811161,-22.2988511278655
"A22.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",3.82586603127911,-24.001367610204
"A22.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-19.7581573228898,-12.0293592245602
"A22.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",16.7671899142994,-15.5702875327531
"A22.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-19.2012992101923,15.7511863849445
"A3.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410","stellate cell",-28.8444815310256,-9.59975120820108
"A3.MAA000884.3_10_M.1.1","MAA000884","pancreatic ductal cell","CL:0002079","ductal cell",-19.8278601770159,-16.5309591671779
"A3.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",-10.6628400856165,4.63804588467852
"A3.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-19.6047048844209,-20.1287073239733
"A4.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-8.30406958403183,6.05280211433812
"A4.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",-5.39107903599685,11.3760944035992
"A4.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",10.7117828829203,24.6885758552854
"A5.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",7.50955811141539,-17.5745086448264
"A5.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738","immune cell",-7.34444666623253,-11.9223753330999
"A5.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",-4.82133697067331,11.5234538112174
"A6.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",30.5052260997375,11.8486752397641
"A6.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",22.9084939067955,9.21610855590404
"A6.MAA000910.3_10_M.1.1","MAA000910","endothelial cell","CL:0000115","endothelial cell",-35.4765610607312,4.20275420841855
"A6.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173","pancreatic D cell",26.0894207007695,11.0561974512201
"A6.MAA001862.3_39_F.1.1","MAA001862","pancreatic D cell","CL:0000173","pancreatic D cell",24.0068585322576,7.83278817326744
"A6.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-11.5303399256908,29.9057755748818
"A7.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",1.31332729302842,-26.5211921922006
"A7.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-6.02725596103102,9.89827465174661
"A7.MAA000910.3_10_M.1.1","MAA000910","pancreatic stellate cell","CL:0002410","stellate cell",-29.3064625838388,-8.68724367163852
"A7.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",13.4245510487855,21.7107914248693
"A7.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-10.3275206095077,29.0650427945939
"A8.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",12.3530128255367,-0.0953033174876342
"A8.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-9.93872431105495,4.18028735049221
"A8.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",1.92527007465591,17.9844995867583
"A8.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",4.0428050869259,18.2060588268051
"A9.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-1.86334817899994,8.17639965649671
"A9.MAA000884.3_10_M.1.1","MAA000884","pancreatic ductal cell","CL:0002079","ductal cell",-19.5958026094337,-11.6904821172125
"A9.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",-0.482716224814947,15.3434821769617
"A9.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",5.8773400327566,19.9099422701754
"B1.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",30.8826496337775,12.0891577317588
"B1.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",2.47009895901964,-24.8749170843729
"B1.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173","pancreatic D cell",22.5228059456791,8.88777438748648
"B1.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-11.8140452093206,29.1702634645907
"B10.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-10.4128443979046,2.45012717809347
"B10.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-4.110839681807,4.10378873507689
"B10.MAA000910.3_10_M.1.1","MAA000910","endothelial cell","CL:0000115","endothelial cell",-35.0302273420414,3.94219645631926
"B10.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",14.2217601046989,-16.4735490771044
"B11.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",8.2952159377841,-14.8667830374695
"B11.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",7.06232640354422,-26.1172691298114
"B12.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-1.87810527643222,6.8055976721568
"B12.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",4.47457287617092,-24.2173945427962
"B12.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-10.4472228788269,29.0413125005336
"B13.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",0.245009637926697,7.68051319164797
"B13.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-9.31304327368082,6.23112494021343
"B13.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",20.0027365615006,-20.3643622884441
"B14.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-1.96739693832995,10.256749725963
"B14.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",14.4210881915599,-16.7233000784367
"B15.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",-19.9952373699087,12.7347327446782
"B15.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",29.202196883738,9.00720731655237
"B15.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",0.85654989200552,-22.0274728035786
"B15.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","acinar cell",-16.3415900623552,25.7850262533927
"B16.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-14.788259875345,-28.2930040795612
"B16.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",23.7284336299037,6.07847828484362
"B16.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","acinar cell",-18.9483724960694,19.367189750293
"B16.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",14.6710897323944,-19.2851066694487
"B16.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",23.1004477131796,-11.4831454012026
"B17.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-6.71631121407988,2.30358563041093
"B17.MAA000884.3_10_M.1.1","MAA000884","pancreatic PP cell","CL:0002275","pancreatic PP cell",-5.86111178563539,6.2766233280233
"B17.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",15.4333661596046,-22.5903886266311
"B17.MAA001862.3_39_F.1.1","MAA001862","pancreatic D cell","CL:0000173","pancreatic D cell",23.4830579576887,8.75255274892041
"B18.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",23.5046434129118,5.15675762714984
"B18.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",23.5077903691218,8.03938476404078
"B18.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-17.6167611704909,-25.8970328736004
"B19.MAA000574.3_8_M.1.1","MAA000574","pancreatic D cell","CL:0000173","pancreatic D cell",32.6706199457808,13.7004780194601
"B19.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",17.7077641638276,-18.4790167257877
"B19.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-0.459510552981729,16.9364872219993
"B19.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-21.4330061063172,-11.6579536858364
"B19.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",2.06334280060541,19.3901983668793
"B19.MAA001862.3_39_F.1.1","MAA001862","leukocyte","CL:0000738","immune cell",-5.97257112211522,-9.14795193674205
"B2.MAA000574.3_8_M.1.1","MAA000574","type B pancreatic cell","CL:0000169","beta cell",14.0355063362158,-9.25920980366232
"B2.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275","pancreatic PP cell",7.20167567954404,8.38066119910256
"B2.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",28.1300957328601,13.5383197600018
"B2.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",0.381839729728962,-25.8556694225408
"B20.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410","stellate cell",-29.8079181777565,-8.72280541592672
"B20.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-6.15187076472803,8.70107680153101
"B20.MAA000910.3_10_M.1.1","MAA000910","endothelial cell","CL:0000115","endothelial cell",-34.1834657119814,5.76252258159111
"B20.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",1.41870956337422,16.7671643097997
"B20.MAA001861.3_39_F.1.1","MAA001861","leukocyte","CL:0000738","immune cell",-6.41803934863191,-9.26236575685099
"B20.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",13.3668200086763,23.6011880786735
"B20.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-17.5776383769271,-17.796219148238
"B21.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",-34.4920922475518,5.32514059100667
"B21.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275","pancreatic PP cell",7.07569116180504,7.77866947353651
"B21.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",7.7767908448129,-9.19524957224803
"B21.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",5.83257687875193,11.4375406145023
"B21.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-22.0200826035965,-16.7434293058519
"B21.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",7.80428724066604,17.3091310221143
"B21.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-18.5832926824102,-26.3062592167632
"B22.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",-33.8465753113438,6.32063891420383
"B22.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",20.3303168794955,9.23940727248903
"B22.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-19.099505062296,-15.5436411318275
"B22.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-19.7782815568864,-9.94276341593238
"B22.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",6.51802581482295,21.0764107799512
"B22.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-20.7488555047916,-19.3354150777678
"B3.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-1.03415323057034,10.6879241086559
"B3.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738","immune cell",-6.96293330769416,-11.0712847239407
"B3.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",4.07290507016428,-26.9341786671402
"B3.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","acinar cell",-17.0362179752671,22.6190979222833
"B4.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",8.32308288981168,-15.2291899135352
"B4.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",27.7907782191009,11.2047476683121
"B5.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",-34.420101712792,2.43439021352284
"B5.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",10.802483873356,-16.8835968576258
"B5.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-2.04578309290199,13.1776642527313
"B5.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",-0.888513970440722,16.8433967370639
"B5.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","acinar cell",-11.1061438041953,32.1760744273073
"B6.MAA000574.3_8_M.1.1","MAA000574","type B pancreatic cell","CL:0000169","beta cell",1.75011228858329,-27.8440579343633
"B6.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-11.7109623300035,0.909552506453378
"B6.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",-4.58176298105836,10.9730807613975
"B7.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-1.52961394249015,11.8960447531793
"B7.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",9.30392374604748,-24.5494632416749
"B7.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173","pancreatic D cell",28.3101881781623,11.7314722685987
"B8.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-2.00903205109029,3.61435479406843
"B8.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",1.51895277879215,16.0669786948835
"B9.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",-19.9636409247506,-7.58682447567522
"B9.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275","pancreatic PP cell",-0.513922215653813,6.75222906381192
"B9.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",1.50691182835377,-21.6944487658819
"B9.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",13.1968264323514,-16.8872363286825
"B9.MAA001861.3_39_F.1.1","MAA001861","leukocyte","CL:0000738","immune cell",-4.1981797843431,-7.04392846677017
"B9.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-15.0325048978909,-28.0109049623873
"C1.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-2.91255763258624,10.6228945965777
"C1.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",8.49483505419008,-8.22180250092022
"C1.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",11.2206024095071,-19.4599372621127
"C1.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",10.9723058482655,22.8250997624723
"C10.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",18.6783302634732,-18.0832645928664
"C10.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","acinar cell",-10.4660207452522,30.0082748804603
"C10.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",1.62268891900142,17.9953483629083
"C10.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",17.099687122429,-15.8443253448745
"C11.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",-13.4203774520649,27.1803107411477
"C11.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",14.3525803718473,22.2014783461334
"C11.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-2.37614811432838,13.7742522954477
"C11.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",8.21620957530431,22.4120474627864
"C11.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",13.4005851929186,-13.2550331279037
"C12.MAA000574.3_8_M.1.1","MAA000574","type B pancreatic cell","CL:0000169","beta cell",8.12366944650985,-8.99975456706797
"C12.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",9.9351594037577,-24.1575737882654
"C12.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",3.36635327241504,-23.7084064286845
"C12.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",12.1249980210539,24.5271797706132
"C13.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",5.15882741410863,9.48142927637797
"C13.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-5.51606057424253,8.25476023032286
"C13.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",14.027035097135,-10.9641897888192
"C14.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",1.56333411357168,9.90673970965986
"C14.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",16.3663966911928,-16.1969889259741
"C14.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",14.083907006905,22.910165231413
"C15.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",-17.7599832419694,22.4122903365668
"C15.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",10.800074423272,-9.09540096993786
"C15.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",11.6551043911347,-15.5024439461417
"C15.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-19.8972809330637,-8.94154169257488
"C15.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",15.2638712215617,-5.48615075792769
"C15.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",19.9713168307925,-11.7663385605796
"C16.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-12.950469332129,-26.1621337042229
"C16.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",19.600191910114,-19.7775631464289
"C16.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",13.2318621704715,-8.56606719018412
"C16.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",18.5268567086499,-15.4794295405721
"C17.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",-12.7488633519154,28.1528846136276
"C17.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-7.74583923500419,-0.759778803893508
"C17.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",7.80509511099979,-9.23540098937821
"C17.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","acinar cell",-20.8691367984779,12.4634509771899
"C17.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",12.7850481989343,-22.7006428123426
"C18.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",-18.7759094023486,19.7295180526969
"C18.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275","pancreatic PP cell",6.39048160789682,8.37917926739737
"C18.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-4.3986832245865,11.5181699112391
