cell,tissue,subtissue,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id,tSNE_1,tSNE_2,plate.barcode,Neurog3>0_scaled,Neurog3>0_raw
A19.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,20.347926172883433,-18.058535218529418,MAA000577,FALSE,FALSE
A19.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_10_M,30.180232067246216,13.229005754487796,MAA000884,TRUE,TRUE
A2.MAA000884.3_10_M.1.1,Pancreas,Endocrine,endothelial cell,CL:0000115,endothelial cell,7,M,3_10_M,-34.777352278386154,6.807746979017008,MAA000884,FALSE,FALSE
A2.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,F,3_38_F,-8.882884232156744,8.657294885549613,MAA001857,FALSE,FALSE
A20.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,10.480809463514278,-15.46817574303085,MAA000577,FALSE,FALSE
A20.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-7.558438933290319,3.4213307059100124,MAA000884,TRUE,TRUE
A20.MAA000910.3_10_M.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_10_M,-19.199414962747305,-17.001421070202067,MAA000910,FALSE,FALSE
A20.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,7.120022970078753,-12.506534068432272,MAA001857,FALSE,FALSE
A20.MAA001868.3_38_F.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,F,3_38_F,-20.537204403895586,-19.435469382417686,MAA001868,FALSE,FALSE
A21.MAA000577.3_8_M.1.1,Pancreas,Endocrine,leukocyte,CL:0000738,immune cell,8,M,3_8_M,-4.259625320351522,-7.165110190554312,MAA000577,FALSE,FALSE
A21.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-2.7281793651657926,6.726987883155022,MAA000884,FALSE,FALSE
A21.MAA000910.3_10_M.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_10_M,-19.322076360091614,-15.481389125480925,MAA000910,FALSE,FALSE
A21.MAA001861.3_39_F.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,F,3_39_F,-22.05959468411026,-16.89689880024747,MAA001861,FALSE,FALSE
A21.MAA001868.3_38_F.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,F,3_38_F,-20.070716581116123,-22.29885112786554,MAA001868,FALSE,FALSE
A22.MAA000884.3_10_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,M,3_10_M,3.825866031279115,-24.00136761020403,MAA000884,FALSE,FALSE
A22.MAA000910.3_10_M.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_10_M,-19.758157322889836,-12.02935922456024,MAA000910,FALSE,FALSE
A22.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,16.76718991429938,-15.570287532753099,MAA001857,FALSE,FALSE
A22.MAA001868.3_38_F.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,-19.20129921019227,15.75118638494455,MAA001868,FALSE,FALSE
A3.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic stellate cell,CL:0002410,stellate cell,9,M,3_8_M,-28.844481531025625,-9.599751208201079,MAA000574,FALSE,FALSE
A3.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_10_M,-19.827860177015936,-16.530959167177862,MAA000884,FALSE,FALSE
A3.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,F,3_38_F,-10.662840085616454,4.638045884678521,MAA001857,FALSE,FALSE
A3.MAA001861.3_39_F.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,F,3_39_F,-19.604704884420894,-20.128707323973316,MAA001861,FALSE,FALSE
A4.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-8.30406958403183,6.052802114338116,MAA000884,FALSE,FALSE
A4.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,F,3_38_F,-5.391079035996855,11.37609440359919,MAA001857,TRUE,TRUE
A4.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,10.711782882920275,24.688575855285357,MAA001862,FALSE,FALSE
A5.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,7.509558111415389,-17.574508644826395,MAA000577,FALSE,FALSE
A5.MAA000884.3_10_M.1.1,Pancreas,Endocrine,leukocyte,CL:0000738,immune cell,8,M,3_10_M,-7.344446666232529,-11.922375333099886,MAA000884,FALSE,FALSE
A5.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,F,3_38_F,-4.821336970673314,11.523453811217404,MAA001857,FALSE,FALSE
A6.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_8_M,30.50522609973746,11.848675239764118,MAA000577,FALSE,FALSE
A6.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_10_M,22.9084939067955,9.216108555904045,MAA000884,TRUE,TRUE
A6.MAA000910.3_10_M.1.1,Pancreas,Exocrine,endothelial cell,CL:0000115,endothelial cell,7,M,3_10_M,-35.47656106073124,4.202754208418546,MAA000910,FALSE,FALSE
A6.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,F,3_38_F,26.089420700769477,11.056197451220086,MAA001857,TRUE,TRUE
A6.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,F,3_39_F,24.00685853225763,7.832788173267438,MAA001862,TRUE,TRUE
A6.MAA001868.3_38_F.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,-11.53033992569075,29.905775574881766,MAA001868,FALSE,FALSE
A7.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,M,3_8_M,1.3133272930284232,-26.52119219220063,MAA000577,FALSE,FALSE
A7.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-6.027255961031018,9.898274651746615,MAA000884,FALSE,FALSE
A7.MAA000910.3_10_M.1.1,Pancreas,Exocrine,pancreatic stellate cell,CL:0002410,stellate cell,9,M,3_10_M,-29.306462583838805,-8.687243671638525,MAA000910,FALSE,FALSE
A7.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,13.4245510487855,21.71079142486926,MAA001857,FALSE,FALSE
A7.MAA001868.3_38_F.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,-10.327520609507667,29.065042794593932,MAA001868,FALSE,FALSE
A8.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,1,M,3_8_M,12.353012825536718,-0.09530331748763421,MAA000577,FALSE,FALSE
A8.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-9.938724311054951,4.18028735049221,MAA000884,FALSE,FALSE
A8.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,1.9252700746559084,17.984499586758304,MAA001857,FALSE,FALSE
A8.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,4.042805086925903,18.20605882680509,MAA001862,FALSE,FALSE
A9.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,-1.8633481789999373,8.176399656496711,MAA000577,FALSE,FALSE
A9.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_10_M,-19.59580260943367,-11.690482117212516,MAA000884,FALSE,FALSE
A9.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,-0.4827162248149469,15.343482176961684,MAA001857,FALSE,FALSE
A9.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,5.877340032756602,19.909942270175353,MAA001862,FALSE,FALSE
B1.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_8_M,30.882649633777508,12.08915773175876,MAA000577,FALSE,FALSE
B1.MAA000884.3_10_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,M,3_10_M,2.4700989590196434,-24.874917084372857,MAA000884,FALSE,FALSE
B1.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,F,3_38_F,22.522805945679114,8.887774387486482,MAA001857,TRUE,TRUE
B1.MAA001868.3_38_F.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,-11.814045209320623,29.170263464590665,MAA001868,FALSE,FALSE
B10.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,-10.412844397904623,2.4501271780934717,MAA000577,FALSE,FALSE
B10.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-4.110839681806996,4.10378873507689,MAA000884,FALSE,FALSE
B10.MAA000910.3_10_M.1.1,Pancreas,Exocrine,endothelial cell,CL:0000115,endothelial cell,7,M,3_10_M,-35.030227342041435,3.9421964563192593,MAA000910,FALSE,FALSE
B10.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,14.221760104698923,-16.473549077104412,MAA001857,FALSE,FALSE
B11.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,8.295215937784102,-14.866783037469503,MAA000577,FALSE,FALSE
B11.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,F,3_38_F,7.0623264035442235,-26.117269129811355,MAA001857,FALSE,FALSE
B12.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,-1.8781052764322204,6.805597672156798,MAA000577,FALSE,FALSE
B12.MAA000884.3_10_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,M,3_10_M,4.474572876170918,-24.217394542796242,MAA000884,FALSE,FALSE
B12.MAA001868.3_38_F.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,-10.447222878826857,29.0413125005336,MAA001868,FALSE,FALSE
B13.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,0.2450096379266973,7.680513191647972,MAA000577,FALSE,FALSE
B13.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-9.313043273680815,6.2311249402134274,MAA000884,FALSE,FALSE
B13.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,20.00273656150061,-20.364362288444127,MAA001857,FALSE,FALSE
B14.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,-1.967396938329949,10.256749725963012,MAA000577,FALSE,FALSE
B14.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,14.421088191559933,-16.723300078436697,MAA001857,FALSE,FALSE
B15.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_8_M,-19.99523736990868,12.734732744678187,MAA000574,FALSE,FALSE
B15.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_8_M,29.20219688373802,9.007207316552375,MAA000577,TRUE,TRUE
B15.MAA000884.3_10_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,M,3_10_M,0.8565498920055197,-22.027472803578608,MAA000884,FALSE,FALSE
B15.MAA000910.3_10_M.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_10_M,-16.341590062355227,25.78502625339266,MAA000910,FALSE,FALSE
B16.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_8_M,-14.788259875344993,-28.29300407956117,MAA000574,FALSE,FALSE
B16.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_10_M,23.728433629903726,6.078478284843617,MAA000884,TRUE,TRUE
B16.MAA000910.3_10_M.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_10_M,-18.948372496069435,19.36718975029303,MAA000910,FALSE,FALSE
B16.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,14.671089732394387,-19.285106669448652,MAA001857,FALSE,FALSE
B16.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,23.100447713179562,-11.48314540120263,MAA001862,FALSE,FALSE
B17.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,-6.716311214079885,2.3035856304109323,MAA000577,FALSE,FALSE
B17.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic PP cell,CL:0002275,pancreatic PP cell,2,M,3_10_M,-5.861111785635385,6.276623328023297,MAA000884,FALSE,FALSE
B17.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,15.433366159604631,-22.59038862663109,MAA001857,FALSE,FALSE
B17.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,F,3_39_F,23.483057957688658,8.75255274892041,MAA001862,FALSE,FALSE
B18.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_8_M,23.50464341291178,5.156757627149836,MAA000577,TRUE,TRUE
B18.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_10_M,23.507790369121814,8.039384764040776,MAA000884,TRUE,TRUE
B18.MAA000910.3_10_M.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_10_M,-17.61676117049089,-25.897032873600356,MAA000910,FALSE,FALSE
B19.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_8_M,32.67061994578078,13.700478019460135,MAA000574,TRUE,TRUE
B19.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,17.70776416382763,-18.47901672578773,MAA000577,FALSE,FALSE
B19.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,M,3_10_M,-0.45951055298172877,16.936487221999286,MAA000884,FALSE,FALSE
B19.MAA000910.3_10_M.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_10_M,-21.433006106317176,-11.657953685836379,MAA000910,FALSE,FALSE
B19.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,2.063342800605408,19.390198366879336,MAA001857,FALSE,FALSE
B19.MAA001862.3_39_F.1.1,Pancreas,Endocrine,leukocyte,CL:0000738,immune cell,8,F,3_39_F,-5.972571122115225,-9.14795193674205,MAA001862,FALSE,FALSE
B2.MAA000574.3_8_M.1.1,Pancreas,Exocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,14.035506336215771,-9.259209803662324,MAA000574,FALSE,FALSE
B2.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic PP cell,CL:0002275,pancreatic PP cell,1,M,3_8_M,7.201675679544035,8.380661199102564,MAA000577,FALSE,FALSE
B2.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_10_M,28.130095732860067,13.53831976000185,MAA000884,TRUE,TRUE
B2.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,F,3_38_F,0.38183972972896163,-25.855669422540807,MAA001857,FALSE,FALSE
B20.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic stellate cell,CL:0002410,stellate cell,9,M,3_8_M,-29.807918177756505,-8.722805415926718,MAA000574,FALSE,FALSE
B20.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-6.151870764728034,8.701076801531007,MAA000884,FALSE,FALSE
B20.MAA000910.3_10_M.1.1,Pancreas,Exocrine,endothelial cell,CL:0000115,endothelial cell,7,M,3_10_M,-34.18346571198144,5.762522581591111,MAA000910,FALSE,FALSE
B20.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,1.4187095633742195,16.76716430979965,MAA001857,FALSE,FALSE
B20.MAA001861.3_39_F.1.1,Pancreas,Exocrine,leukocyte,CL:0000738,immune cell,8,F,3_39_F,-6.418039348631907,-9.262365756850992,MAA001861,FALSE,FALSE
B20.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,13.36682000867635,23.6011880786735,MAA001862,FALSE,FALSE
B20.MAA001868.3_38_F.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,F,3_38_F,-17.577638376927055,-17.79621914823803,MAA001868,FALSE,FALSE
B21.MAA000574.3_8_M.1.1,Pancreas,Exocrine,endothelial cell,CL:0000115,endothelial cell,7,M,3_8_M,-34.49209224755184,5.325140591006674,MAA000574,FALSE,FALSE
B21.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic PP cell,CL:0002275,pancreatic PP cell,1,M,3_8_M,7.075691161805039,7.778669473536506,MAA000577,TRUE,TRUE
B21.MAA000884.3_10_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_10_M,7.776790844812895,-9.195249572248027,MAA000884,TRUE,TRUE
B21.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,5.83257687875193,11.437540614502252,MAA001857,TRUE,TRUE
B21.MAA001861.3_39_F.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,F,3_39_F,-22.02008260359653,-16.743429305851947,MAA001861,FALSE,FALSE
B21.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,7.804287240666037,17.309131022114258,MAA001862,FALSE,FALSE
B21.MAA001868.3_38_F.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,F,3_38_F,-18.583292682410207,-26.306259216763234,MAA001868,FALSE,FALSE
B22.MAA000574.3_8_M.1.1,Pancreas,Exocrine,endothelial cell,CL:0000115,endothelial cell,7,M,3_8_M,-33.84657531134379,6.320638914203831,MAA000574,FALSE,FALSE
B22.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_10_M,20.330316879495513,9.23940727248903,MAA000884,TRUE,TRUE
B22.MAA000910.3_10_M.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_10_M,-19.099505062295975,-15.543641131827505,MAA000910,FALSE,FALSE
B22.MAA001861.3_39_F.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,F,3_39_F,-19.77828155688641,-9.942763415932378,MAA001861,FALSE,FALSE
