cell,tissue,subtissue,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id,tSNE_1,tSNE_2,plate.barcode,subsetA,subsetA_cluster.ids
A11.B000634.3_56_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,-1.4950143872865505,4.925154785033542,B000634,FALSE,NA
A11.B000636.3_56_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,-25.49247358512984,-9.368949398697003,B000636,FALSE,NA
A11.B002010.3_39_F.1.1,Heart,RA,endocardial cell,CL:0002350,endocardial cell,8,F,3_39_F,38.37727407991622,-5.217398977402031,B002010,FALSE,NA
A11.B002011.3_38_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-11.837796458483197,-9.826118843271685,B002011,FALSE,NA
A11.B002421.3_39_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,6,F,3_39_F,-26.42471455334493,-18.69632284573507,B002421,FALSE,NA
A11.B002423.3_39_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,3.594457931114573,1.242502176642984,B002423,FALSE,NA
A11.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,1.0860064322296634,13.787935688535972,B002427,FALSE,NA
A11.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-4.906742402814389,-6.9842124653938376,B002428,FALSE,NA
A11.MAA000398.3_9_M.1.1,Heart,LA,myofibroblast cell,CL:0000186,Myofibroblast,7,M,3_9_M,-17.14747439113619,-31.374882861626833,MAA000398,TRUE,3
A11.MAA000586.3_8_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,15.699783440135985,13.269577297296419,MAA000586,FALSE,NA
A11.MAA000920.3_11_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_11_M,5.600555077380554,22.488976486427724,MAA000920,FALSE,NA
A11.MAA100037.3_11_M.1.1,Heart,Unknown,cardiac muscle cell,CL:0000746,cardiac muscle cell,9,M,3_10_M/3_11_M,-7.426049944575547,39.27232626205275,MAA100037,FALSE,NA
A12.B000633.3_56_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,7.5161700151458275,-0.14420865483593062,B000633,FALSE,NA
A12.B000636.3_56_F.1.1,Heart,LV,leukocyte,CL:0000738,leukocyte,10,F,3_56_F,4.2475520858797555,-40.59162967698177,B000636,FALSE,NA
A12.B002010.3_39_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,5.1826450027251925,0.515283392959466,B002010,FALSE,NA
A12.B002011.3_38_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-11.881870272722034,-11.294528225494263,B002011,FALSE,NA
A12.B002421.3_39_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,6,F,3_39_F,-20.40137791662221,-2.9789939015281863,B002421,FALSE,NA
A12.B002423.3_39_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,3,F,3_39_F,0.789056095698908,-9.197522357099128,B002423,FALSE,NA
A12.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,1.1886519678887149,13.652243843937608,B002427,FALSE,NA
A12.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-8.36463697741299,-19.01164828764242,B002428,FALSE,NA
A12.MAA000903.3_11_M.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M,-31.801637398250158,-4.67112192585411,MAA000903,FALSE,NA
A12.MAA000936.3_9_M.1.1,Heart,RA,leukocyte,CL:0000738,leukocyte,4,M,3_9_M,8.909644433891962,-23.207756691571486,MAA000936,FALSE,NA
A12.MAA100037.3_11_M.1.1,Heart,Unknown,cardiac muscle cell,CL:0000746,cardiac muscle cell,9,M,3_10_M/3_11_M,-6.581084528915929,26.919295437743113,MAA100037,FALSE,NA
A13.B000633.3_56_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,3,F,3_56_F,2.0900487466731756,-3.380805744940962,B000633,FALSE,NA
A13.B000634.3_56_F.1.1,Heart,LA,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,-30.268228738728837,-6.073322804981725,B000634,FALSE,NA
A13.B002010.3_39_F.1.1,Heart,RA,leukocyte,CL:0000738,leukocyte,4,F,3_39_F,15.40302451064978,-29.182693201755498,B002010,FALSE,NA
A13.B002011.3_38_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-10.452469222729508,-13.658403355376945,B002011,FALSE,NA
A13.B002421.3_39_F.1.1,Heart,LV,leukocyte,CL:0000738,leukocyte,4,F,3_39_F,16.7557023485605,-31.79974704311115,B002421,FALSE,NA
A13.B002423.3_39_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,2.8245055581967087,0.10565964991590225,B002423,FALSE,NA
A13.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,F,3_39_F,18.77713977947752,26.10492343921865,B002427,FALSE,NA
A13.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_38_F,2.667204448295275,-0.7603094013545516,B002428,FALSE,NA
A13.MAA000398.3_9_M.1.1,Heart,LA,myofibroblast cell,CL:0000186,Myofibroblast,7,M,3_9_M,-14.958629031760236,-32.74925792067641,MAA000398,TRUE,3
A13.MAA000400.3_8_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,16.102412625999637,20.80842655200238,MAA000400,FALSE,NA
A13.MAA000903.3_11_M.1.1,Heart,RA,myofibroblast cell,CL:0000186,Myofibroblast,7,M,3_11_M,-10.661426344547744,-35.58233790747495,MAA000903,TRUE,2
A13.MAA000919.3_10_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_10_M,12.926845233876602,23.753772986681536,MAA000919,FALSE,NA
A13.MAA000920.3_11_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_11_M,16.120512268501237,26.24023943810337,MAA000920,FALSE,NA
A14.B000412.3_56_F.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,-32.096201776326346,5.730778351086974,B000412,FALSE,NA
A14.B000633.3_56_F.1.1,Heart,RV,endocardial cell,CL:0002350,endocardial cell,8,F,3_56_F,40.94311984721806,-6.294794891663577,B000633,FALSE,NA
A14.B000634.3_56_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,4.4237743282161155,8.570839104601134,B000634,FALSE,NA
A14.B002010.3_39_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,11.813118242864876,7.090493283459494,B002010,FALSE,NA
A14.B002011.3_38_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-10.673384299012877,-14.130366560863408,B002011,FALSE,NA
A14.B002423.3_39_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,3,F,3_39_F,-2.447319679121289,-4.4638478603614224,B002423,FALSE,NA
A14.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,-3.34299954488435,0.43656360306692144,B002427,FALSE,NA
A14.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-8.229852331079211,-17.75397147135479,B002428,FALSE,NA
A14.B002429.3_38_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,6,F,3_38_F,-28.584016731461134,-18.65628648106463,B002429,FALSE,NA
A14.MAA000398.3_9_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,33.11875393772876,18.487279871437966,MAA000398,FALSE,NA
A14.MAA000399.3_9_M.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,5,M,3_9_M,-25.561475135601594,17.533884614706828,MAA000399,FALSE,NA
A14.MAA000400.3_8_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,32.24616172149978,22.838840450555292,MAA000400,FALSE,NA
A14.MAA000586.3_8_M.1.1,Heart,RA,leukocyte,CL:0000738,leukocyte,4,M,3_8_M,21.004772821684853,-25.0328522035776,MAA000586,FALSE,NA
A14.MAA000920.3_11_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,M,3_11_M,23.768695995763466,10.931126420489685,MAA000920,FALSE,NA
A15.B000412.3_56_F.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,-32.39957952643434,0.3579152735567315,B000412,FALSE,NA
A15.B000634.3_56_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,F,3_56_F,10.34406908376912,24.149745448765827,B000634,FALSE,NA
A15.B002010.3_39_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,5.3828789399467105,8.272472300401121,B002010,FALSE,NA
A15.B002011.3_38_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-11.789874661455345,-11.69996509954054,B002011,FALSE,NA
A15.B002423.3_39_F.1.1,Heart,RV,myofibroblast cell,CL:0000186,Myofibroblast,7,F,3_39_F,-8.236741892471787,-38.51025402378146,B002423,TRUE,1
A15.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,1.1771215007695133,7.914385640993372,B002427,FALSE,NA
A15.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_38_F,-2.698712284240623,0.012575937434297694,B002428,FALSE,NA
A15.B002429.3_38_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,6,F,3_38_F,-29.41576227792581,-14.402577134419046,B002429,FALSE,NA
A15.MAA000586.3_8_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,9.05049205584337,-3.9633286339274028,MAA000586,FALSE,NA
A15.MAA000901.3_10_M.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,1,M,3_10_M,30.34151224820832,22.82075305637453,MAA000901,FALSE,NA
A15.MAA000918.3_10_M.1.1,Heart,LV,leukocyte,CL:0000738,leukocyte,4,M,3_10_M,17.6871772986863,-31.188791490961872,MAA000918,FALSE,NA
A15.MAA000936.3_9_M.1.1,Heart,RA,cardiac neuron,CL:0010022,conduction cells,11,M,3_9_M,28.593804129118418,-16.132459370208206,MAA000936,FALSE,NA
A16.B000633.3_56_F.1.1,Heart,RV,leukocyte,CL:0000738,leukocyte,4,F,3_56_F,7.75649979715385,-22.90631209504578,B000633,FALSE,NA
A16.B000634.3_56_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,3.96059276428787,10.653945189451322,B000634,FALSE,NA
A16.B002010.3_39_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,8.200870124662783,9.141550067260706,B002010,FALSE,NA
A16.B002011.3_38_F.1.1,Heart,RA,endocardial cell,CL:0002350,endocardial cell,8,F,3_38_F,39.442680296518496,-3.1720211134776397,B002011,FALSE,NA
A16.B002421.3_39_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,-32.81098502357696,-7.033720540935383,B002421,FALSE,NA
A16.B002423.3_39_F.1.1,Heart,RV,leukocyte,CL:0000738,leukocyte,10,F,3_39_F,4.159987686997236,-39.185737298797264,B002423,FALSE,NA
A16.B002427.3_39_F.1.1,Heart,LA,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,-23.66161450930647,7.8140225178824005,B002427,FALSE,NA
A16.B002428.3_38_F.1.1,Heart,LA,endocardial cell,CL:0002350,endocardial cell,8,F,3_38_F,37.860170558814836,-3.5373651584746466,B002428,FALSE,NA
A16.MAA000399.3_9_M.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,5,M,3_9_M,-28.403289656089253,17.924927783839347,MAA000399,FALSE,NA
A16.MAA000901.3_10_M.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,5,M,3_10_M,-32.092155089451694,12.587991988067241,MAA000901,FALSE,NA
A16.MAA000903.3_11_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,M,3_11_M,18.07618429573919,12.001841770066573,MAA000903,FALSE,NA
A16.MAA000936.3_9_M.1.1,Heart,RA,myofibroblast cell,CL:0000186,Myofibroblast,7,M,3_9_M,-12.890487014954992,-32.64008073264555,MAA000936,TRUE,2
A17.B000634.3_56_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,F,3_56_F,13.132001588849715,21.812533976493214,B000634,FALSE,NA
A17.B000636.3_56_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,-24.115480042016983,9.277557319072129,B000636,FALSE,NA
A17.B002010.3_39_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,8.1332119154465,-4.2679730109742495,B002010,FALSE,NA
A17.B002011.3_38_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-11.78045493551869,-11.728790511451413,B002011,FALSE,NA
A17.B002423.3_39_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,3.157345097613205,0.07403986391635427,B002423,FALSE,NA
A17.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,5.229490170185081,9.937082938083483,B002427,FALSE,NA
A17.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-6.1404222973935,-16.189018510951225,B002428,FALSE,NA
A17.B002429.3_38_F.1.1,Heart,LV,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-8.800665441078621,-7.047214238287793,B002429,FALSE,NA
A17.MAA000903.3_11_M.1.1,Heart,RA,leukocyte,CL:0000738,leukocyte,4,M,3_11_M,13.157724843882525,-17.681025787446547,MAA000903,FALSE,NA
A17.MAA000918.3_10_M.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,5,M,3_10_M,-31.352719878952026,11.750076554083691,MAA000918,FALSE,NA
A17.MAA000919.3_10_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_10_M,17.113532514886828,26.21070160550835,MAA000919,FALSE,NA
A18.B000634.3_56_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,F,3_56_F,20.29234800685808,20.44669484688867,B000634,FALSE,NA
A18.B002011.3_38_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-10.966700394694458,-12.315486119692642,B002011,FALSE,NA
A18.B002423.3_39_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,6.759866685293868,6.138908178777071,B002423,FALSE,NA
A18.B002427.3_39_F.1.1,Heart,LA,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,-28.443978273990066,2.235531409071565,B002427,FALSE,NA
A18.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_38_F,0.44626333023549225,3.0155611776103135,B002428,FALSE,NA
A18.MAA000398.3_9_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,33.12068086593665,18.81362721736816,MAA000398,FALSE,NA
A18.MAA000399.3_9_M.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,28.49214316089744,23.687332910059155,MAA000399,FALSE,NA
A18.MAA000586.3_8_M.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,2,M,3_8_M,-27.439816880229007,-2.1846721891470677,MAA000586,FALSE,NA
A18.MAA000903.3_11_M.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,6,M,3_11_M,-17.733414294799317,-13.703797362336829,MAA000903,FALSE,NA
A18.MAA000936.3_9_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,M,3_9_M,22.243458413478375,12.037923984762399,MAA000936,FALSE,NA
A19.B000412.3_56_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,3,F,3_56_F,-9.147734511886712,-19.23121566979377,B000412,FALSE,NA
A19.B000633.3_56_F.1.1,Heart,RV,endocardial cell,CL:0002350,endocardial cell,8,F,3_56_F,39.30603835468559,-5.055763305513048,B000633,FALSE,NA
A19.B002010.3_39_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,7.507183533804867,10.185513819751774,B002010,FALSE,NA
A19.B002011.3_38_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-1.686116471183966,-16.21148421996343,B002011,FALSE,NA
A19.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,3.025694330311742,8.688928234618194,B002427,FALSE,NA
A19.B002428.3_38_F.1.1,Heart,LA,endothelial cell,CL:0000115,endothelial cell,2,F,3_38_F,-25.218245870316263,-8.812736364301971,B002428,FALSE,NA
A19.B002429.3_38_F.1.1,Heart,LV,myofibroblast cell,CL:0000186,Myofibroblast,7,F,3_38_F,-7.101163932961067,-39.09769178368887,B002429,TRUE,1
A19.MAA000398.3_9_M.1.1,Heart,LA,endothelial cell,CL:0000115,endothelial cell,5,M,3_9_M,-15.448140122504919,22.76485250666489,MAA000398,FALSE,NA
A19.MAA000586.3_8_M.1.1,Heart,RA,leukocyte,CL:0000738,leukocyte,10,M,3_8_M,3.936491803764072,-36.176096133614756,MAA000586,FALSE,NA
A19.MAA000903.3_11_M.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,5,M,3_11_M,-26.162824530711294,12.13049941683361,MAA000903,FALSE,NA
A2.B000412.3_56_F.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,-25.432325171129847,6.357532352281252,B000412,FALSE,NA
A2.B000633.3_56_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,18.94167470658472,14.615949588376399,B000633,FALSE,NA
A2.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_39_F,-1.8879031192835725,-11.52773936480457,B002427,FALSE,NA
A2.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-9.922531525909664,-19.86320971778141,B002428,FALSE,NA
A2.MAA000587.3_8_M.1.1,Heart,LV,myofibroblast cell,CL:0000186,Myofibroblast,7,M,3_8_M,-16.17784377194267,-34.14633665887553,MAA000587,TRUE,1
A2.MAA000918.3_10_M.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,2,M,3_10_M,-29.15812871077363,9.136914585610848,MAA000918,FALSE,NA
A2.MAA000919.3_10_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_10_M,5.598193285380061,29.932006257967025,MAA000919,FALSE,NA
A2.MAA000920.3_11_M.1.1,Heart,LA,endocardial cell,CL:0002350,endocardial cell,8,M,3_11_M,39.78147905377901,-3.885830410312213,MAA000920,FALSE,NA
A2.MAA100037.3_10_M.1.1,Heart,Unknown,endothelial cell,CL:0000115,endothelial cell,2,M,3_10_M/3_11_M,-24.167495365339438,-10.869225013638356,MAA100037,FALSE,NA
A2.MAA100096.3_38_F.1.1,Heart,Unknown,cardiac muscle cell,CL:0000746,cardiac muscle cell,9,F,3_38_F/3_39_F,-8.395576165068753,38.26077184944034,MAA100096,FALSE,NA
A20.B000412.3_56_F.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,5,F,3_56_F,-23.594731266016,17.415089375804644,B000412,FALSE,NA
A20.B000633.3_56_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,1,F,3_56_F,19.887222780777037,15.119236869734909,B000633,FALSE,NA
A20.B002010.3_39_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,3.3232724257051527,4.328915204093331,B002010,FALSE,NA
A20.B002011.3_38_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-2.8809254587381,-15.26165073126132,B002011,FALSE,NA
A20.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_39_F,-5.245873034094812,-4.782985267133166,B002427,FALSE,NA
A20.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-3.8310834213157277,-10.523460560527658,B002428,FALSE,NA
A20.B002429.3_38_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,6,F,3_38_F,-23.079616489367883,-22.711713242556634,B002429,FALSE,NA
A20.MAA000398.3_9_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,28.389157985296094,19.793210582293607,MAA000398,FALSE,NA
A20.MAA000586.3_8_M.1.1,Heart,RA,leukocyte,CL:0000738,leukocyte,4,M,3_8_M,20.19154827338725,-27.697092942714526,MAA000586,FALSE,NA
A20.MAA000587.3_8_M.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,2,M,3_8_M,-28.618523034860296,-0.15928229107238992,MAA000587,FALSE,NA
A20.MAA000589.3_9_M.1.1,Heart,LV,leukocyte,CL:0000738,leukocyte,4,M,3_9_M,14.956398881868852,-32.439853275858155,MAA000589,FALSE,NA
A20.MAA000903.3_11_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,3,M,3_11_M,-10.871865904315433,-8.559324211538312,MAA000903,FALSE,NA
A21.B000412.3_56_F.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,-22.478059137448167,4.383801300588782,B000412,FALSE,NA
A21.B000633.3_56_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,10.823305925528047,3.0492522317994037,B000633,FALSE,NA
A21.B000634.3_56_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,F,3_56_F,20.604956368422947,20.990233699899544,B000634,FALSE,NA
A21.B002010.3_39_F.1.1,Heart,RA,leukocyte,CL:0000738,leukocyte,4,F,3_39_F,10.10861776668155,-24.97624968886626,B002010,FALSE,NA
A21.B002011.3_38_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-5.0645748186686115,-14.894951037233046,B002011,FALSE,NA
A21.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_39_F,0.9135443851479469,-9.082698368371236,B002427,FALSE,NA
A21.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-2.9341033058122266,-7.58928246434141,B002428,FALSE,NA
A21.B002429.3_38_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,6,F,3_38_F,-25.557587159029133,-21.229029607674313,B002429,FALSE,NA
A21.MAA000398.3_9_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,36.603366327643265,18.030057133131727,MAA000398,FALSE,NA
A21.MAA000399.3_9_M.1.1,Heart,RV,leukocyte,CL:0000738,leukocyte,4,M,3_9_M,19.2510051390928,-26.70057044386353,MAA000399,FALSE,NA
