"","plate.barcode","cell_ontology_class","free_annotation","tSNE_1","tSNE_2"
"B17.MAA000595.3_9_M.1.1","MAA000595",NA,NA,7.5010227545622,-2.12557209499402
"B17.MAA000906.3_11_M.1.1","MAA000906",NA,NA,-6.74740491488522,17.1093787104732
"B17.MAA000908.3_10_M.1.1","MAA000908",NA,NA,12.0906134647089,-1.88657718212888
"B18.MAA000594.3_8_M.1.1","MAA000594",NA,NA,-12.9983377843639,-3.95083396930614
"B18.MAA000595.3_9_M.1.1","MAA000595",NA,NA,-0.742964914777771,-20.4102275011131
"B18.MAA000906.3_11_M.1.1","MAA000906",NA,NA,-7.19856333841885,17.1911540575671
"B18.MAA000908.3_10_M.1.1","MAA000908",NA,NA,-2.31530808503387,10.7504028043451
"B19.MAA000594.3_8_M.1.1","MAA000594",NA,NA,-16.1524939307154,0.453442378616836
"B19.MAA000906.3_11_M.1.1","MAA000906",NA,NA,5.07419292456469,9.19889759266972
"B19.MAA000908.3_10_M.1.1","MAA000908",NA,NA,-10.6250602740517,8.45522315617588
"B20.B002431.3_39_F.1.1","B002431",NA,NA,-1.4426614282082,-21.6983973729936
"B20.MAA000594.3_8_M.1.1","MAA000594",NA,NA,-2.67131664449121,-20.1369412232925
"B20.MAA000906.3_11_M.1.1","MAA000906",NA,NA,-17.380083452684,0.242426455815675
"B20.MAA000908.3_10_M.1.1","MAA000908",NA,NA,-7.97894709871544,13.9936873965196
"B21.B002431.3_39_F.1.1","B002431",NA,NA,5.68673462830646,7.49107244236861
"B21.MAA000594.3_8_M.1.1","MAA000594",NA,NA,7.96736591016124,-11.8795099201936
"B21.MAA000906.3_11_M.1.1","MAA000906",NA,NA,8.53970618347617,6.19588356221716
"B21.MAA000908.3_10_M.1.1","MAA000908",NA,NA,0.167597305777463,13.3959569359231
"B22.B002431.3_39_F.1.1","B002431",NA,NA,9.52993448427525,1.43973766668468
"B22.MAA000594.3_8_M.1.1","MAA000594",NA,NA,13.5212690796854,-9.8284373921665
"B22.MAA000595.3_9_M.1.1","MAA000595",NA,NA,9.80487733048844,-8.08952374408499
"B22.MAA000906.3_11_M.1.1","MAA000906",NA,NA,-6.66297101002925,8.44891028864906
"B22.MAA000908.3_10_M.1.1","MAA000908",NA,NA,-1.56355220077817,13.0173954967796
"B3.MAA000906.3_11_M.1.1","MAA000906",NA,NA,13.8733073261448,-5.02106471774098
"B7.MAA000906.3_11_M.1.1","MAA000906",NA,NA,15.0926498018193,-4.31478795417385
"C15.B002431.3_39_F.1.1","B002431",NA,NA,13.8427963536773,-3.80731494372523
"C17.MAA000594.3_8_M.1.1","MAA000594",NA,NA,9.82934351324432,-10.1117718847916
"C17.MAA000595.3_9_M.1.1","MAA000595",NA,NA,-4.27950121356353,-1.78790879391866
"C17.MAA000906.3_11_M.1.1","MAA000906",NA,NA,-7.55840037350067,17.1743319730791
"C17.MAA000908.3_10_M.1.1","MAA000908",NA,NA,-9.35279688963518,13.3417680768466
"C18.B002431.3_39_F.1.1","B002431",NA,NA,3.40855491123286,9.88192721584512
"C18.MAA000906.3_11_M.1.1","MAA000906",NA,NA,-7.44359666046344,17.2242095986716
"C18.MAA000908.3_10_M.1.1","MAA000908",NA,NA,-1.90009379703696,13.1478601791451
"C19.B002430.3_38_F.1.1","B002430",NA,NA,8.08026103748618,4.6426537939128
"C19.B002431.3_39_F.1.1","B002431",NA,NA,10.941845146296,-2.53372175396825
"C19.MAA000594.3_8_M.1.1","MAA000594",NA,NA,-1.53822785836343,-22.4896331239353
"C19.MAA000595.3_9_M.1.1","MAA000595",NA,NA,-1.04964623214795,-19.8412691999825
"C19.MAA000906.3_11_M.1.1","MAA000906",NA,NA,-11.1551496228942,11.0672605820461
"C19.MAA000908.3_10_M.1.1","MAA000908",NA,NA,-10.1985334362852,11.5044786640603
"C20.B002430.3_38_F.1.1","B002430",NA,NA,9.43292357736704,2.58466784765534
"C20.MAA000594.3_8_M.1.1","MAA000594",NA,NA,-0.403305092755422,-18.5441847486244
"C20.MAA000908.3_10_M.1.1","MAA000908",NA,NA,-7.34904876612903,12.1453729711304
"C21.B002431.3_39_F.1.1","B002431",NA,NA,-4.07293348619126,9.1944834793514
"C21.MAA000594.3_8_M.1.1","MAA000594",NA,NA,-12.7397684106841,-1.86795701201199
"C21.MAA000595.3_9_M.1.1","MAA000595",NA,NA,-0.741558500302235,-20.673059174425
"C21.MAA000906.3_11_M.1.1","MAA000906",NA,NA,1.97738595682873,13.1349636903811
"C21.MAA000908.3_10_M.1.1","MAA000908",NA,NA,-0.758300659547602,13.6587179648028
"C22.B002431.3_39_F.1.1","B002431",NA,NA,-9.27599913181094,5.75015892131216
"C22.MAA000594.3_8_M.1.1","MAA000594",NA,NA,0.625134014337,-16.599170041722
"C22.MAA000595.3_9_M.1.1","MAA000595",NA,NA,3.08527817168825,-15.5489879448157
"C22.MAA000906.3_11_M.1.1","MAA000906",NA,NA,2.03835297146615,15.8818562793178
"C22.MAA000908.3_10_M.1.1","MAA000908",NA,NA,-4.46598628129962,13.2217753025547
"D14.MAA000594.3_8_M.1.1","MAA000594",NA,NA,11.5327409450684,-10.1576626355704
"D15.MAA000906.3_11_M.1.1","MAA000906",NA,NA,15.0757972838815,-5.24174597599612
"D17.B002430.3_38_F.1.1","B002430",NA,NA,7.56988652473491,5.44011957915993
"D17.MAA000594.3_8_M.1.1","MAA000594",NA,NA,6.79800438910248,-2.87943778778546
"D17.MAA000595.3_9_M.1.1","MAA000595",NA,NA,-3.93681698571352,-3.19099134296445
"D17.MAA000906.3_11_M.1.1","MAA000906",NA,NA,2.38869266513528,14.1079144020393
"D17.MAA000908.3_10_M.1.1","MAA000908",NA,NA,-0.610399817821049,8.70974968578158
"D18.B002431.3_39_F.1.1","B002431",NA,NA,-9.37011847706113,5.69742655581474
"D18.MAA000906.3_11_M.1.1","MAA000906",NA,NA,1.98951469315487,15.5549618428828
"D18.MAA000908.3_10_M.1.1","MAA000908",NA,NA,8.58718659685113,-11.4305563132387
"D19.B002430.3_38_F.1.1","B002430",NA,NA,2.30728839770786,-13.403777015112
"D19.MAA000594.3_8_M.1.1","MAA000594",NA,NA,0.0206825354784098,-19.5112895582221
"D19.MAA000595.3_9_M.1.1","MAA000595",NA,NA,-4.59799112125003,-2.64491698142768
"D19.MAA000908.3_10_M.1.1","MAA000908",NA,NA,-10.8248434384147,9.3572121741158
"D20.B002430.3_38_F.1.1","B002430",NA,NA,-5.29809810066363,5.51744477636005
"D20.B002431.3_39_F.1.1","B002431",NA,NA,8.86315752967073,4.83162916667429
"D20.MAA000594.3_8_M.1.1","MAA000594",NA,NA,-15.6304283236836,-2.6153852957478
"D20.MAA000595.3_9_M.1.1","MAA000595",NA,NA,-4.03930412131987,-2.62206860796891
"D20.MAA000908.3_10_M.1.1","MAA000908",NA,NA,-9.56175722302723,11.1732902685008
"D21.MAA000594.3_8_M.1.1","MAA000594",NA,NA,0.407570287868499,-18.2107464500208
"D21.MAA000595.3_9_M.1.1","MAA000595",NA,NA,-3.49093267356385,-3.44994724351509
"D21.MAA000908.3_10_M.1.1","MAA000908",NA,NA,-4.53557874819221,12.977417013006
"D22.B002431.3_39_F.1.1","B002431",NA,NA,-6.67347374893944,9.05384062205998
"D22.MAA000594.3_8_M.1.1","MAA000594",NA,NA,7.4670431139312,-12.2772387030352
"D22.MAA000595.3_9_M.1.1","MAA000595",NA,NA,-17.2747406573558,-1.66201101224606
"D22.MAA000906.3_11_M.1.1","MAA000906",NA,NA,10.4061786783944,-4.12062332602745
"D22.MAA000908.3_10_M.1.1","MAA000908",NA,NA,-6.22554093496595,13.1820373753023
"D4.B002431.3_39_F.1.1","B002431",NA,NA,3.95109716723688,-14.2231602072826
"D4.MAA000594.3_8_M.1.1","MAA000594",NA,NA,-14.4183914807272,-2.74408224684895
"D6.MAA000594.3_8_M.1.1","MAA000594",NA,NA,13.7844477177063,-6.55239464635421
"D6.MAA000906.3_11_M.1.1","MAA000906",NA,NA,16.204539912189,-4.96288104207409
"E15.MAA000595.3_9_M.1.1","MAA000595",NA,NA,-16.9846055325897,-2.55695097176203
"E17.MAA000594.3_8_M.1.1","MAA000594",NA,NA,-15.9881802259003,0.351891622017432
"E17.MAA000908.3_10_M.1.1","MAA000908",NA,NA,-1.53570624166138,11.4819834373594
"E18.B002431.3_39_F.1.1","B002431",NA,NA,6.025340777237,6.679007017412
"E18.MAA000594.3_8_M.1.1","MAA000594",NA,NA,2.86644712167247,-15.9418580726698
"E18.MAA000908.3_10_M.1.1","MAA000908",NA,NA,-8.12687899524386,16.9753158258366
"E19.MAA000594.3_8_M.1.1","MAA000594",NA,NA,-13.7616445603091,-3.64818169125671
"E19.MAA000595.3_9_M.1.1","MAA000595",NA,NA,-0.484907705419934,-20.9189667926688
"E19.MAA000908.3_10_M.1.1","MAA000908",NA,NA,-3.47019581396335,11.1886206537
"E20.B002431.3_39_F.1.1","B002431",NA,NA,7.83003194960844,3.83962375158944
"E20.MAA000594.3_8_M.1.1","MAA000594",NA,NA,7.74366763945979,-7.47738487543394
"E20.MAA000906.3_11_M.1.1","MAA000906",NA,NA,14.6637499060332,-6.45846073451786
"E20.MAA000908.3_10_M.1.1","MAA000908",NA,NA,-3.76742906929277,10.0932201667852
"E21.MAA000594.3_8_M.1.1","MAA000594",NA,NA,9.15231876923445,-8.78860809267768
"E21.MAA000908.3_10_M.1.1","MAA000908",NA,NA,-1.60013971706638,13.5282510178727
"E22.B002430.3_38_F.1.1","B002430",NA,NA,-5.67349030937022,5.58168544132578
"E22.MAA000594.3_8_M.1.1","MAA000594",NA,NA,-16.6369185704257,-4.80509575106727
"E22.MAA000908.3_10_M.1.1","MAA000908",NA,NA,-2.76206224256659,9.7675593317691
"E4.MAA000906.3_11_M.1.1","MAA000906",NA,NA,15.0485374137637,-4.75762994571055
"F14.MAA000594.3_8_M.1.1","MAA000594",NA,NA,11.1180657196922,-9.42051332159981
"F14.MAA000906.3_11_M.1.1","MAA000906",NA,NA,16.8178473449353,-5.82556439105096
"F17.B002431.3_39_F.1.1","B002431",NA,NA,-5.6966100910811,5.43553702849944
"F17.MAA000594.3_8_M.1.1","MAA000594",NA,NA,0.34587384127891,-17.7993629992397
"F17.MAA000595.3_9_M.1.1","MAA000595",NA,NA,11.2272633331038,-7.53645897785302
"F17.MAA000908.3_10_M.1.1","MAA000908",NA,NA,-5.63348065989785,11.2091490786696
"F18.MAA000595.3_9_M.1.1","MAA000595",NA,NA,-1.71313795142729,-19.8399186603217
"F18.MAA000906.3_11_M.1.1","MAA000906",NA,NA,3.85716070211967,14.0728326460572
"F18.MAA000908.3_10_M.1.1","MAA000908",NA,NA,-8.47558190842436,12.916001301615
"F19.MAA000594.3_8_M.1.1","MAA000594",NA,NA,-19.0520239979619,-2.11410219928824
"F19.MAA000908.3_10_M.1.1","MAA000908",NA,NA,-5.13434462549834,10.5535946210222
"F2.MAA000595.3_9_M.1.1","MAA000595",NA,NA,-15.9957456929403,-1.96386954697155
"F20.B002431.3_39_F.1.1","B002431",NA,NA,6.20146097015515,6.54115837848099
"F20.MAA000594.3_8_M.1.1","MAA000594",NA,NA,-14.5859614032434,-3.28895728737166
"F20.MAA000595.3_9_M.1.1","MAA000595",NA,NA,-2.10339464968555,-20.5515057712815
"F20.MAA000908.3_10_M.1.1","MAA000908",NA,NA,0.195347178365511,9.62429330728356
"F21.B002431.3_39_F.1.1","B002431",NA,NA,6.2988164719944,5.16782115947731
"F21.MAA000594.3_8_M.1.1","MAA000594",NA,NA,-17.3182414547556,-1.57437025383128
"F21.MAA000908.3_10_M.1.1","MAA000908",NA,NA,-5.77080621996564,10.4264820596605
"F22.B002430.3_38_F.1.1","B002430",NA,NA,10.5536108454662,0.470959598228656
"F22.B002431.3_39_F.1.1","B002431",NA,NA,11.1306182224553,-1.18810803385127
"F22.MAA000594.3_8_M.1.1","MAA000594",NA,NA,-17.4752172795285,-0.546817565000254
"F22.MAA000595.3_9_M.1.1","MAA000595",NA,NA,-4.69597062903421,-2.14747544793553
"F22.MAA000906.3_11_M.1.1","MAA000906",NA,NA,1.99708439005199,8.3632593750793
"F22.MAA000908.3_10_M.1.1","MAA000908",NA,NA,0.8036020899607,16.9593570618443
"F8.MAA000594.3_8_M.1.1","MAA000594",NA,NA,7.38837360536473,-6.61854345997991
"G1.MAA000594.3_8_M.1.1","MAA000594",NA,NA,14.4685152931951,-5.02692550460377
"G12.MAA000594.3_8_M.1.1","MAA000594",NA,NA,13.2546745056446,-7.82606145488902
"G14.MAA000595.3_9_M.1.1","MAA000595",NA,NA,-14.6226557657338,-1.02516814472595
"G15.B002431.3_39_F.1.1","B002431",NA,NA,2.1616081679075,-13.5626736367655
"G15.MAA000908.3_10_M.1.1","MAA000908",NA,NA,15.9355231141671,-4.91804531893193
"G17.MAA000594.3_8_M.1.1","MAA000594",NA,NA,0.704624596538278,-17.3332516973808
"G17.MAA000908.3_10_M.1.1","MAA000908",NA,NA,-0.631363178494853,13.0760471966062
"G18.B002430.3_38_F.1.1","B002430",NA,NA,7.98423949962328,5.3730729524714
"G18.B002431.3_39_F.1.1","B002431",NA,NA,-8.15385506296962,9.46761480287492
"G18.MAA000594.3_8_M.1.1","MAA000594",NA,NA,-12.9464141868197,0.529269030221101
"G18.MAA000595.3_9_M.1.1","MAA000595",NA,NA,10.6479709478704,-7.57053543689109
"G18.MAA000908.3_10_M.1.1","MAA000908",NA,NA,-1.462171958741,9.06294070702272
"G19.MAA000594.3_8_M.1.1","MAA000594",NA,NA,-1.3431221583005,-20.7825087547027
"G19.MAA000595.3_9_M.1.1","MAA000595",NA,NA,10.5653641678017,-7.60416580075277
"G19.MAA000908.3_10_M.1.1","MAA000908",NA,NA,-6.30042297172939,11.3819585232083
"G20.B002431.3_39_F.1.1","B002431",NA,NA,9.83166709062271,3.45481336815767
"G20.MAA000594.3_8_M.1.1","MAA000594",NA,NA,7.60275537363607,-4.60035019733628
"G20.MAA000908.3_10_M.1.1","MAA000908",NA,NA,-3.99751913839805,13.7442958025567
"G21.MAA000594.3_8_M.1.1","MAA000594",NA,NA,-13.2573768647147,0.128525803629383
"G21.MAA000595.3_9_M.1.1","MAA000595",NA,NA,-2.01036774350841,-19.9488523041022
"G21.MAA000908.3_10_M.1.1","MAA000908",NA,NA,-1.33988224761936,14.1639040069763
"G22.MAA000594.3_8_M.1.1","MAA000594",NA,NA,8.71982196102197,-9.03912413053826
"G22.MAA000908.3_10_M.1.1","MAA000908",NA,NA,2.85622110630286,15.1952066854548
"G3.MAA000594.3_8_M.1.1","MAA000594",NA,NA,3.40720772882257,-14.4583258531134
"G5.MAA000594.3_8_M.1.1","MAA000594",NA,NA,15.6960920043546,-4.89517137508067
"G7.MAA000594.3_8_M.1.1","MAA000594",NA,NA,13.8326400875814,-7.50809669898784
"G8.B002431.3_39_F.1.1","B002431",NA,NA,14.6475960282588,-3.8521121404236
"H1.MAA000594.3_8_M.1.1","MAA000594",NA,NA,17.9353256774952,-1.21219602954797
"H1.MAA000595.3_9_M.1.1","MAA000595",NA,NA,-14.7855108134073,-1.05968761996937
"H11.MAA000594.3_8_M.1.1","MAA000594",NA,NA,14.1833518262026,-5.30938926991737
"H12.MAA000594.3_8_M.1.1","MAA000594",NA,NA,12.2805126956958,-0.32015036192916
"H17.MAA000594.3_8_M.1.1","MAA000594",NA,NA,11.8635915871143,-11.2752937234075
"H17.MAA000908.3_10_M.1.1","MAA000908",NA,NA,-4.74708008367088,10.2245417630265
"H18.B002431.3_39_F.1.1","B002431",NA,NA,11.160539252838,-2.14325170286968
"H18.MAA000908.3_10_M.1.1","MAA000908",NA,NA,-6.21456840327725,10.9782205653743
"H19.B002431.3_39_F.1.1","B002431",NA,NA,-6.50474047371852,6.26425108693434
"H19.MAA000594.3_8_M.1.1","MAA000594",NA,NA,-3.78615237420115,-20.5769856160375
"H19.MAA000595.3_9_M.1.1","MAA000595",NA,NA,-15.0196941685104,2.54752259669766
"H19.MAA000906.3_11_M.1.1","MAA000906",NA,NA,1.83029794154149,16.501677806603
"H2.MAA000595.3_9_M.1.1","MAA000595",NA,NA,-16.8197490549666,-1.38459029996456
"H20.B002431.3_39_F.1.1","B002431",NA,NA,10.2415832380374,2.24500095941622
"H20.MAA000594.3_8_M.1.1","MAA000594",NA,NA,-4.3824897493279,-20.4486202779986
"H20.MAA000908.3_10_M.1.1","MAA000908",NA,NA,-10.4623669837255,11.5055933565074
"H21.B002430.3_38_F.1.1","B002430",NA,NA,10.4790545372963,1.17799085609325
"H21.B002431.3_39_F.1.1","B002431",NA,NA,10.4054540611943,3.11929025963039
"H21.MAA000594.3_8_M.1.1","MAA000594",NA,NA,2.62735498938867,-16.7661972040636
"H21.MAA000908.3_10_M.1.1","MAA000908",NA,NA,-1.15727698100879,9.80204595357847
"H22.MAA000594.3_8_M.1.1","MAA000594",NA,NA,-18.6956725111042,-3.66980904112877
"H22.MAA000906.3_11_M.1.1","MAA000906",NA,NA,7.30895179479469,8.86117603514172
"H22.MAA000908.3_10_M.1.1","MAA000908",NA,NA,-8.84427320597197,10.74357881002
"H6.MAA000906.3_11_M.1.1","MAA000906",NA,NA,15.8743987102536,-6.7703700044008
"H7.MAA000594.3_8_M.1.1","MAA000594",NA,NA,17.9390499876607,-1.20890337387316
"H8.B002431.3_39_F.1.1","B002431",NA,NA,10.0422016406076,-3.05825017067257
"I14.MAA000594.3_8_M.1.1","MAA000594",NA,NA,15.149078121951,-6.33312818483547
"I16.MAA000594.3_8_M.1.1","MAA000594",NA,NA,11.9858061444867,-11.6123239153115
"I17.MAA000594.3_8_M.1.1","MAA000594",NA,NA,-15.5550012902503,-3.66224041146381
"I17.MAA000906.3_11_M.1.1","MAA000906",NA,NA,0.993630054532694,16.457342825669
"I17.MAA000908.3_10_M.1.1","MAA000908",NA,NA,1.23609268692447,8.84360465398719
"I18.B002431.3_39_F.1.1","B002431",NA,NA,-6.19483214071191,5.60693762569599
"I18.MAA000906.3_11_M.1.1","MAA000906",NA,NA,-6.10458867473104,17.2082966094853
"I18.MAA000908.3_10_M.1.1","MAA000908",NA,NA,-5.91289632176616,8.56354887217923
"I19.B002431.3_39_F.1.1","B002431",NA,NA,11.1786303538279,-0.50165784345469
"I19.MAA000908.3_10_M.1.1","MAA000908",NA,NA,1.2554700473747,10.0915542497468
"I20.B002431.3_39_F.1.1","B002431",NA,NA,-8.89649579530259,5.51857687452002
"I20.MAA000594.3_8_M.1.1","MAA000594",NA,NA,-18.6149581294446,-3.92224288440079
"I20.MAA000595.3_9_M.1.1","MAA000595",NA,NA,10.5216624625053,-7.16774132311198
"I20.MAA000906.3_11_M.1.1","MAA000906",NA,NA,7.09849340927913,6.78465049919981
"I20.MAA000908.3_10_M.1.1","MAA000908",NA,NA,1.64177199403365,9.04526547251039
"I21.B002431.3_39_F.1.1","B002431",NA,NA,-6.42422144669894,8.47237896784008
"I21.MAA000594.3_8_M.1.1","MAA000594",NA,NA,-18.8310493689346,-4.11125871650604
"I21.MAA000595.3_9_M.1.1","MAA000595",NA,NA,-0.561762874081219,-21.6104982842901
"I21.MAA000908.3_10_M.1.1","MAA000908",NA,NA,-1.30504973118656,11.8934941610719
"I22.MAA000594.3_8_M.1.1","MAA000594",NA,NA,-19.1365205235524,-4.08674168182733
"I22.MAA000906.3_11_M.1.1","MAA000906",NA,NA,-7.04541823451319,9.07148699512567
"I22.MAA000908.3_10_M.1.1","MAA000908",NA,NA,1.03027960522196,15.2091536069104
"J10.MAA000906.3_11_M.1.1","MAA000906",NA,NA,15.7199339689437,-6.0764884377579
"J17.B002430.3_38_F.1.1","B002430",NA,NA,7.72904378241303,5.02255557462069
"J17.MAA000594.3_8_M.1.1","MAA000594",NA,NA,-5.97534562682251,-15.4545458724099
"J17.MAA000908.3_10_M.1.1","MAA000908",NA,NA,-3.27083672884717,15.4626564248453
"J18.B002431.3_39_F.1.1","B002431",NA,NA,9.31349079092829,3.42953441829067
"J18.MAA000594.3_8_M.1.1","MAA000594",NA,NA,-5.9783347745535,-15.4543421961521
"J18.MAA000906.3_11_M.1.1","MAA000906",NA,NA,3.51122625984393,15.9935646650105
"J18.MAA000908.3_10_M.1.1","MAA000908",NA,NA,1.74852093409171,10.1787812719436
"J19.B002431.3_39_F.1.1","B002431",NA,NA,3.71373678466009,10.4217114027213
"J19.MAA000594.3_8_M.1.1","MAA000594",NA,NA,-5.99473697298491,-15.4419136601743
"J2.MAA000595.3_9_M.1.1","MAA000595",NA,NA,-16.8827381033187,-1.86580943099351
"J20.B002431.3_39_F.1.1","B002431",NA,NA,8.97374923637808,3.98338169999169
"J20.MAA000594.3_8_M.1.1","MAA000594",NA,NA,-13.2964221718301,-8.63344089410597
"J20.MAA000908.3_10_M.1.1","MAA000908",NA,NA,3.95101168548451,9.06383871376338
"J21.B002430.3_38_F.1.1","B002430",NA,NA,5.36149419177182,6.79049160137511
"J21.B002431.3_39_F.1.1","B002431",NA,NA,5.98118676864939,7.26453566011593
"J21.MAA000594.3_8_M.1.1","MAA000594",NA,NA,-0.212322278075126,-22.9409408793557
"J21.MAA000595.3_9_M.1.1","MAA000595",NA,NA,-5.09474416316374,-2.19820448607262
"J21.MAA000908.3_10_M.1.1","MAA000908",NA,NA,-3.52506972733993,11.8294046886506
"J22.B002431.3_39_F.1.1","B002431",NA,NA,10.1737504724026,-1.53728968651797
"J22.MAA000594.3_8_M.1.1","MAA000594",NA,NA,-17.5460511997998,-2.32004138492489
"J22.MAA000595.3_9_M.1.1","MAA000595",NA,NA,8.35741454718333,-3.47236608606223
"J22.MAA000908.3_10_M.1.1","MAA000908",NA,NA,-8.56956529088082,10.5494542607439
"J4.MAA000594.3_8_M.1.1","MAA000594",NA,NA,5.25930658472621,-9.18164467264188
"J9.MAA000908.3_10_M.1.1","MAA000908",NA,NA,14.4323360538925,-4.40266369635075
"K14.MAA000594.3_8_M.1.1","MAA000594",NA,NA,16.2643944983643,-7.58228319376005
"K17.B002431.3_39_F.1.1","B002431",NA,NA,4.3773792866489,10.1812011106446
"K17.MAA000908.3_10_M.1.1","MAA000908",NA,NA,-0.131956339151572,10.9765273735084
"K18.B002431.3_39_F.1.1","B002431",NA,NA,10.0772231753553,2.51988241390118
"K18.MAA000594.3_8_M.1.1","MAA000594",NA,NA,-12.9715552498685,-9.17547229793036
"K19.B002431.3_39_F.1.1","B002431",NA,NA,-0.598768429723148,-23.4032629125802
"K19.MAA000594.3_8_M.1.1","MAA000594",NA,NA,-13.29471078565,-8.62473279363669
"K19.MAA000908.3_10_M.1.1","MAA000908",NA,NA,0.223724541205061,12.1625317344801
"K20.B002431.3_39_F.1.1","B002431",NA,NA,-1.83073100613706,-23.1728444908504
"K20.MAA000594.3_8_M.1.1","MAA000594",NA,NA,-13.1012651454597,-8.9639486150423
"K20.MAA000595.3_9_M.1.1","MAA000595",NA,NA,-1.18084736452599,-22.7023928826706
"K20.MAA000906.3_11_M.1.1","MAA000906",NA,NA,-10.5643409232275,10.4117535115793
"K20.MAA000908.3_10_M.1.1","MAA000908",NA,NA,3.66142365578348,16.5432094622241
"K21.B002430.3_38_F.1.1","B002430",NA,NA,8.00429105730742,3.22738189934441
"K21.B002431.3_39_F.1.1","B002431",NA,NA,9.97013543801828,3.65830876739928
"K21.MAA000594.3_8_M.1.1","MAA000594",NA,NA,-12.9416733004662,-9.22373244743743
"K21.MAA000595.3_9_M.1.1","MAA000595",NA,NA,3.49293788636224,-14.6736777194109
"K21.MAA000906.3_11_M.1.1","MAA000906",NA,NA,2.05053561927955,14.6421839178206
"K21.MAA000908.3_10_M.1.1","MAA000908",NA,NA,-0.807113274188769,10.6490562909513
"K22.B002431.3_39_F.1.1","B002431",NA,NA,10.7488365760294,-3.38488568707786
"K22.MAA000594.3_8_M.1.1","MAA000594",NA,NA,-12.8859534838261,-9.32097906337443
"K22.MAA000908.3_10_M.1.1","MAA000908",NA,NA,-3.83890043064421,11.4083671773186
"K4.MAA000594.3_8_M.1.1","MAA000594",NA,NA,11.1310133678226,-4.25577685670862
"K5.B002430.3_38_F.1.1","B002430",NA,NA,15.4047229062905,-3.82600604752735
"K8.MAA000594.3_8_M.1.1","MAA000594",NA,NA,14.5178930916226,-8.28705628054087
"K9.MAA000594.3_8_M.1.1","MAA000594",NA,NA,16.3242001998414,-5.92793899691941
"L10.MAA000594.3_8_M.1.1","MAA000594",NA,NA,6.67179631568004,-6.65352200783614
"L17.B002431.3_39_F.1.1","B002431",NA,NA,11.3348620273765,-1.13832757952212
"L17.MAA000594.3_8_M.1.1","MAA000594",NA,NA,-18.1316500014258,-2.46897639175468
"L17.MAA000906.3_11_M.1.1","MAA000906",NA,NA,4.4252058103417,12.2114770388297
"L17.MAA000908.3_10_M.1.1","MAA000908",NA,NA,-0.615008741063071,11.0554273618142
"L18.B002430.3_38_F.1.1","B002430",NA,NA,6.58105166206319,5.57046812385608
"L18.MAA000595.3_9_M.1.1","MAA000595",NA,NA,-1.35650036908369,-22.0962714520932
"L18.MAA000908.3_10_M.1.1","MAA000908",NA,NA,-2.25954504932066,12.0372573604297
"L19.B002431.3_39_F.1.1","B002431",NA,NA,9.46920734498959,-4.41604043554122
