"","plate.barcode","cell_ontology_class","free_annotation","tSNE_1","tSNE_2"
"C17.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_2",-9.86752153556676,13.7484355033073
"C18.B002431.3_39_F.1.1","B002431","endothelial cell","endothelial cells_1",3.39400109149587,10.8585900348748
"C18.MAA000906.3_11_M.1.1","MAA000906","endothelial cell","endothelial cells_2",-8.02598346220157,17.9689164015931
"C18.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_1",-2.04743012653322,14.0468525311669
"C19.B002430.3_38_F.1.1","B002430","endothelial cell","endothelial cells_3",8.08074047439096,5.41241469843502
"C19.B002431.3_39_F.1.1","B002431","erythrocyte","red blood cells",11.155961114753,-2.36803008399485
"C19.MAA000594.3_8_M.1.1","MAA000594","professional antigen presenting cell","antigen presenting cells",-0.492362224306097,-22.7650856014613
"C19.MAA000595.3_9_M.1.1","MAA000595","professional antigen presenting cell","antigen presenting cells",0.23515848932646,-20.1733529124317
"C19.MAA000906.3_11_M.1.1","MAA000906","endothelial cell","endothelial cells_2",-11.4116975246675,10.5753610389869
"C19.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_2",-10.6681462091146,11.4376777333773
"C20.B002430.3_38_F.1.1","B002430","endothelial cell","endothelial cells_3",9.39850926015508,3.09727369210562
"C20.MAA000594.3_8_M.1.1","MAA000594","professional antigen presenting cell","antigen presenting cells",1.02850488126117,-18.8394723072815
"C20.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_2",-7.70171831143414,12.6110922569301
"C21.B002431.3_39_F.1.1","B002431","endothelial cell","endothelial cells_1",-4.06651581627218,10.3249022415991
"C21.MAA000594.3_8_M.1.1","MAA000594","fibroblast","fibroblasts",-13.7503960817414,-5.18101509690954
"C21.MAA000595.3_9_M.1.1","MAA000595","professional antigen presenting cell","antigen presenting cells",0.551985397308102,-21.0210450369921
"C21.MAA000906.3_11_M.1.1","MAA000906","endothelial cell","endothelial cells_1",1.95050843538181,14.1959944111768
"C21.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_1",-0.927117214155621,14.8899421465822
"C22.B002431.3_39_F.1.1","B002431","endothelial cell","endothelial cells_2",-8.85273986178603,6.03248197934647
"C22.MAA000594.3_8_M.1.1","MAA000594","professional antigen presenting cell","antigen presenting cells",2.17222459378555,-16.9400891260963
"C22.MAA000595.3_9_M.1.1","MAA000595","professional antigen presenting cell","antigen presenting cells",4.66154912291643,-15.6788824340144
"C22.MAA000906.3_11_M.1.1","MAA000906","endothelial cell","endothelial cells_1",2.04802446683221,17.2074254081482
"C22.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_2",-4.64007264316981,14.8243444243302
"D14.MAA000594.3_8_M.1.1","MAA000594","erythrocyte","red blood cells",11.6114950848521,-10.1982740499549
"D15.MAA000906.3_11_M.1.1","MAA000906","erythrocyte","red blood cells",15.312965281379,-5.13906099385108
"D17.B002430.3_38_F.1.1","B002430","endothelial cell","endothelial cells_3",7.54875468845505,6.36185047176441
"D17.MAA000594.3_8_M.1.1","MAA000594","erythrocyte","red blood cells",6.9066967444715,-2.43522507446248
"D17.MAA000595.3_9_M.1.1","MAA000595","fibroblast","fibroblasts",-4.75443316917682,-2.66037223462863
"D17.MAA000906.3_11_M.1.1","MAA000906","endothelial cell","endothelial cells_1",2.33402106638695,15.2317808027894
"D17.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_1",-0.597365986283472,10.0343335663179
"D18.B002431.3_39_F.1.1","B002431","endothelial cell","endothelial cells_2",-8.94619448562651,5.93474004207448
"D18.MAA000906.3_11_M.1.1","MAA000906","endothelial cell","endothelial cells_1",1.99780370265575,16.9011773320056
"D18.MAA000908.3_10_M.1.1","MAA000908","professional antigen presenting cell","antigen presenting cells",6.67242847195134,-9.46527404968891
"D19.B002430.3_38_F.1.1","B002430","endothelial cell","endothelial cells_3",3.80130973909503,-13.4947492015487
"D19.MAA000594.3_8_M.1.1","MAA000594","professional antigen presenting cell","antigen presenting cells",1.42877621372914,-19.9477630476774
"D19.MAA000595.3_9_M.1.1","MAA000595","fibroblast","fibroblasts",-5.65581597644778,-2.39457840036958
"D19.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_2",-10.7416275790649,8.92791890743099
"D20.B002430.3_38_F.1.1","B002430","endothelial cell","endothelial cells_1",-4.64735021257983,6.35673226791189
"D20.B002431.3_39_F.1.1","B002431","endothelial cell","endothelial cells_3",8.8641334743716,5.5497347930447
"D20.MAA000594.3_8_M.1.1","MAA000594","fibroblast","fibroblasts",-16.2449013056431,-6.88721449816566
"D20.MAA000595.3_9_M.1.1","MAA000595","fibroblast","fibroblasts",-5.40097927450424,-2.78863551888335
"D20.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_2",-9.96294729106667,11.3919159884364
"D21.MAA000594.3_8_M.1.1","MAA000594","professional antigen presenting cell","antigen presenting cells",1.88661620130963,-18.5592805915196
"D21.MAA000595.3_9_M.1.1","MAA000595","erythrocyte","red blood cells",-4.38836726098833,-3.10827020162697
"D21.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_2",-4.82042867811265,15.556445228341
"D22.B002431.3_39_F.1.1","B002431","endothelial cell","endothelial cells_2",-6.58430811048545,9.88233957672052
"D22.MAA000594.3_8_M.1.1","MAA000594","fibroblast","fibroblasts",5.13447427522788,-9.73624965187481
"D22.MAA000595.3_9_M.1.1","MAA000595","fibroblast","fibroblasts",-18.2847829424104,-6.68939574106474
"D22.MAA000906.3_11_M.1.1","MAA000906","erythrocyte","red blood cells",10.3918834617869,-4.01700065537498
"D22.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_2",-6.78417935637659,13.9586725832456
"D4.B002431.3_39_F.1.1","B002431","erythrocyte","red blood cells",5.56197823405821,-14.27015682044
"D4.MAA000594.3_8_M.1.1","MAA000594","fibroblast","fibroblasts",-15.0167879876499,-6.80678312847258
"D6.MAA000594.3_8_M.1.1","MAA000594","erythrocyte","red blood cells",13.8741760481821,-6.46000083666854
"D6.MAA000906.3_11_M.1.1","MAA000906","erythrocyte","red blood cells",16.4655310412988,-4.8104181139921
"E15.MAA000595.3_9_M.1.1","MAA000595","fibroblast","fibroblasts",-17.668321011525,-7.44342763058783
"E17.MAA000594.3_8_M.1.1","MAA000594","fibroblast","fibroblasts",-17.7014717015952,-4.20281624696103
"E17.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_1",-1.70860144586848,12.7121785415264
"E18.B002431.3_39_F.1.1","B002431","endothelial cell","endothelial cells_3",6.02320298260595,7.88928445779804
"E18.MAA000594.3_8_M.1.1","MAA000594","professional antigen presenting cell","antigen presenting cells",4.47071785291995,-16.0992108496759
"E18.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_2",-8.69043312891846,17.5561184377306
"E19.MAA000594.3_8_M.1.1","MAA000594","fibroblast","fibroblasts",-14.102074318379,-7.24534478214712
"E19.MAA000595.3_9_M.1.1","MAA000595","professional antigen presenting cell","antigen presenting cells",0.820060660382005,-21.3259168990764
"E19.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_2",-3.97096019159953,12.3865104337376
"E20.B002431.3_39_F.1.1","B002431","endothelial cell","endothelial cells_3",7.77562971816001,4.61618895155723
"E20.MAA000594.3_8_M.1.1","MAA000594","erythrocyte","red blood cells",7.79519945713821,-7.0528912578442
"E20.MAA000906.3_11_M.1.1","MAA000906","erythrocyte","red blood cells",14.7808517688227,-6.30537759548798
"E20.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_2",-3.85926255209986,11.274561362897
"E21.MAA000594.3_8_M.1.1","MAA000594","erythrocyte","red blood cells",9.79036194974034,-8.1071433625387
"E21.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_1",-1.80647698599953,14.6616377792194
"E22.B002430.3_38_F.1.1","B002430","endothelial cell","endothelial cells_1",-5.05403684642854,6.38103788693718
"E22.MAA000594.3_8_M.1.1","MAA000594","fibroblast","fibroblasts",-16.0288351889591,-9.45415056733783
"E22.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_1",-2.82788694899591,10.9425850478535
"E4.MAA000906.3_11_M.1.1","MAA000906","erythrocyte","red blood cells",15.2637278554977,-4.55635753911938
"F14.MAA000594.3_8_M.1.1","MAA000594","erythrocyte","red blood cells",11.0284813696932,-9.54655707527656
"F14.MAA000906.3_11_M.1.1","MAA000906","erythrocyte","red blood cells",17.0779526224412,-5.71151969893082
"F17.B002431.3_39_F.1.1","B002431","endothelial cell","endothelial cells_1",-5.0581006994498,6.22543311237019
"F17.MAA000594.3_8_M.1.1","MAA000594","professional antigen presenting cell","antigen presenting cells",1.85082598606085,-18.1272955040246
"F17.MAA000595.3_9_M.1.1","MAA000595","erythrocyte","red blood cells",11.6716404181383,-7.69292394855013
"F17.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_2",-6.03552523051276,12.4271395386697
"F18.MAA000595.3_9_M.1.1","MAA000595","professional antigen presenting cell","antigen presenting cells",-0.442449314289,-20.1314913551806
"F18.MAA000906.3_11_M.1.1","MAA000906","endothelial cell","endothelial cells_1",3.8042081654075,15.2682661657684
"F18.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_2",-8.96707448552581,13.3442861507124
"F19.MAA000594.3_8_M.1.1","MAA000594","fibroblast","fibroblasts",-19.9155254100287,-7.73121192653108
"F19.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_2",-5.19129637954541,11.4852834732982
"F2.MAA000595.3_9_M.1.1","MAA000595","fibroblast","fibroblasts",-16.9020024369272,-6.48011549085068
"F20.B002431.3_39_F.1.1","B002431","endothelial cell","endothelial cells_3",6.35764967949291,7.84542213083863
"F20.MAA000594.3_8_M.1.1","MAA000594","fibroblast","fibroblasts",-15.0006219984006,-7.28447125621523
"F20.MAA000595.3_9_M.1.1","MAA000595","professional antigen presenting cell","antigen presenting cells",-0.907997787484131,-20.8223087742615
"F20.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_1",0.172534737691895,10.8245618981025
"F21.B002431.3_39_F.1.1","B002431","endothelial cell","endothelial cells_3",6.31207800072268,6.01927436231296
"F21.MAA000594.3_8_M.1.1","MAA000594","fibroblast","fibroblasts",-18.3483854002302,-6.62942072426563
"F21.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_2",-5.83026810127422,11.3098860533696
"F22.B002430.3_38_F.1.1","B002430","endothelial cell","endothelial cells_3",10.6361173050683,0.975205722104009
"F22.B002431.3_39_F.1.1","B002431","erythrocyte","red blood cells",11.3452908362094,-0.986294118292351
"F22.MAA000594.3_8_M.1.1","MAA000594","fibroblast","fibroblasts",-18.7462745151174,-5.60323484516707
"F22.MAA000595.3_9_M.1.1","MAA000595","fibroblast","fibroblasts",-5.98984281198479,-2.06970978034163
"F22.MAA000906.3_11_M.1.1","MAA000906","endothelial cell","endothelial cells_1",1.79810008469139,9.46544346193051
"F22.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_2",0.797538849199386,18.3623453469384
"F8.MAA000594.3_8_M.1.1","MAA000594","erythrocyte","red blood cells",7.45531065817809,-6.11240110015532
"G1.MAA000594.3_8_M.1.1","MAA000594","erythrocyte","red blood cells",14.6158321612715,-4.83496956142619
"G12.MAA000594.3_8_M.1.1","MAA000594","erythrocyte","red blood cells",13.6531789527153,-8.05833611683481
"G14.MAA000595.3_9_M.1.1","MAA000595","fibroblast","fibroblasts",-15.9723822787997,-5.04853229073759
"G15.B002431.3_39_F.1.1","B002431","professional antigen presenting cell","antigen presenting cells",3.64161600335399,-13.6782901425294
"G15.MAA000908.3_10_M.1.1","MAA000908","erythrocyte","red blood cells",16.2153889433251,-4.7685814352872
"G17.MAA000594.3_8_M.1.1","MAA000594","professional antigen presenting cell","antigen presenting cells",2.27662710975638,-17.6524072737739
"G17.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_1",-0.723953869802174,14.4268429016178
"G18.B002430.3_38_F.1.1","B002430","endothelial cell","endothelial cells_3",8.00224926900928,6.23582247762099
"G18.B002431.3_39_F.1.1","B002431","endothelial cell","endothelial cells_2",-8.10753394716741,9.95975633171341
"G18.MAA000594.3_8_M.1.1","MAA000594","fibroblast","fibroblasts",-14.6750795345634,-3.07788005368999
"G18.MAA000595.3_9_M.1.1","MAA000595","erythrocyte","red blood cells",11.0919082300452,-7.46532637073937
"G18.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_1",-1.46551788924772,10.2919862329179
"G19.MAA000594.3_8_M.1.1","MAA000594","professional antigen presenting cell","antigen presenting cells",-0.128502607101925,-21.116419695168
"G19.MAA000595.3_9_M.1.1","MAA000595","erythrocyte","red blood cells",11.0113431962757,-7.47896695209481
"G19.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_2",-6.15653808421251,11.7751713065207
"G20.B002431.3_39_F.1.1","B002431","endothelial cell","endothelial cells_3",9.90074679108816,4.15177897800929
"G20.MAA000594.3_8_M.1.1","MAA000594","erythrocyte","red blood cells",7.65439088538826,-4.02264692909452
"G20.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_2",-4.19256381472586,14.8297129873089
"G21.MAA000594.3_8_M.1.1","MAA000594","fibroblast","fibroblasts",-14.8616822047975,-3.5446811652731
"G21.MAA000595.3_9_M.1.1","MAA000595","professional antigen presenting cell","antigen presenting cells",-0.773232905043416,-20.1866528145726
"G21.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_1",-1.59403473374765,15.3631608185761
"G22.MAA000594.3_8_M.1.1","MAA000594","erythrocyte","red blood cells",15.5235836896225,0.322523459831429
"G22.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_1",2.86030503564593,16.3131837286696
"G3.MAA000594.3_8_M.1.1","MAA000594","erythrocyte","red blood cells",5.02459392670818,-14.527091938024
"G5.MAA000594.3_8_M.1.1","MAA000594","erythrocyte","red blood cells",15.909383729095,-4.74331546342766
"G7.MAA000594.3_8_M.1.1","MAA000594","erythrocyte","red blood cells",14.2065830045284,-7.66730255192652
"G8.B002431.3_39_F.1.1","B002431","erythrocyte","red blood cells",14.792607134727,-3.65110635630955
"H1.MAA000594.3_8_M.1.1","MAA000594","erythrocyte","red blood cells",19.60833840859,-7.50240707732434
"H1.MAA000595.3_9_M.1.1","MAA000595","fibroblast","fibroblasts",-16.1265132572813,-5.16311224593811
"H11.MAA000594.3_8_M.1.1","MAA000594","erythrocyte","red blood cells",14.5272618481321,-5.25256814202439
"H12.MAA000594.3_8_M.1.1","MAA000594","erythrocyte","red blood cells",12.4639788046557,0.119411226850678
"H17.MAA000594.3_8_M.1.1","MAA000594","erythrocyte","red blood cells",12.2666570837061,-11.1631361123258
"H17.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_2",-4.75013171331174,11.1442415410589
"H18.B002431.3_39_F.1.1","B002431","erythrocyte","red blood cells",11.3937988371585,-1.95609943954054
"H18.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_2",-6.42323976784254,11.9067128867148
"H19.B002431.3_39_F.1.1","B002431","endothelial cell","endothelial cells_2",-6.06675967843499,6.98269953749374
"H19.MAA000594.3_8_M.1.1","MAA000594","professional antigen presenting cell","antigen presenting cells",-2.60299549205201,-20.924947806579
"H19.MAA000595.3_9_M.1.1","MAA000595","fibroblast","fibroblasts",-17.2730072644349,-1.96305846628476
"H19.MAA000906.3_11_M.1.1","MAA000906","endothelial cell","endothelial cells_2",1.85244707755177,17.8421533503509
"H2.MAA000595.3_9_M.1.1","MAA000595","fibroblast","fibroblasts",-17.8886092687371,-6.22777140558969
"H20.B002431.3_39_F.1.1","B002431","endothelial cell","endothelial cells_3",10.6470677916905,3.05216852037989
"H20.MAA000594.3_8_M.1.1","MAA000594","professional antigen presenting cell","antigen presenting cells",-3.22882397119408,-20.8419092215795
"H20.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_2",-10.9192070401822,11.3396584542658
"H21.B002430.3_38_F.1.1","B002430","endothelial cell","endothelial cells_3",10.1795875345393,1.71008231926868
"H21.B002431.3_39_F.1.1","B002431","endothelial cell","endothelial cells_3",10.50578649292,3.78302430925026
"H21.MAA000594.3_8_M.1.1","MAA000594","professional antigen presenting cell","antigen presenting cells",4.15784338160349,-16.9742236432825
"H21.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_1",-1.18589073249369,11.0309353019373
"H22.MAA000594.3_8_M.1.1","MAA000594","fibroblast","fibroblasts",-18.8137261983224,-9.144881578547
"H22.MAA000906.3_11_M.1.1","MAA000906","endothelial cell","endothelial cells_3",7.3185866024204,9.92983774896848
"H22.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_2",-9.19238236651103,11.1731547658563
"H6.MAA000906.3_11_M.1.1","MAA000906","erythrocyte","red blood cells",16.0157623598569,-6.62708994293232
"H7.MAA000594.3_8_M.1.1","MAA000594","erythrocyte","red blood cells",19.6125949871637,-7.50355179111549
"H8.B002431.3_39_F.1.1","B002431","erythrocyte","red blood cells",10.2777157721624,-2.89088996255401
"I14.MAA000594.3_8_M.1.1","MAA000594","erythrocyte","red blood cells",15.335238730403,-6.18669508594543
"I16.MAA000594.3_8_M.1.1","MAA000594","erythrocyte","red blood cells",12.4671899359607,-11.4778695599837
"I17.MAA000594.3_8_M.1.1","MAA000594","fibroblast","fibroblasts",-15.9713339676115,-8.00485390011148
"I17.MAA000906.3_11_M.1.1","MAA000906","endothelial cell","endothelial cells_1",0.949970236860893,17.8288106103774
"I17.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_1",1.11411505464593,10.0361259934197
"I18.B002431.3_39_F.1.1","B002431","endothelial cell","endothelial cells_2",-5.61059453389575,6.34475633680615
"I18.MAA000906.3_11_M.1.1","MAA000906","endothelial cell","endothelial cells_1",-6.66327903129415,18.2019946830016
"I18.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_2",-5.79055026283283,9.3927313721906
"I19.B002431.3_39_F.1.1","B002431","erythrocyte","red blood cells",11.4458358793982,-0.214696757991331
"I19.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_1",1.14034537497361,11.3033352004835
"I20.B002431.3_39_F.1.1","B002431","endothelial cell","endothelial cells_2",-8.40419940137951,5.89068371509283
"I20.MAA000594.3_8_M.1.1","MAA000594","fibroblast","fibroblasts",-18.5668891918479,-9.39742037703994
"I20.MAA000595.3_9_M.1.1","MAA000595","erythrocyte","red blood cells",11.064388804492,-6.98108415304769
"I20.MAA000906.3_11_M.1.1","MAA000906","endothelial cell","endothelial cells_3",6.16985223059383,6.93244345620504
"I20.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_1",1.55756024056207,10.2152740832621
"I21.B002431.3_39_F.1.1","B002431","endothelial cell","endothelial cells_2",-6.27584911432219,9.31270817678359
"I21.MAA000594.3_8_M.1.1","MAA000594","fibroblast","fibroblasts",-18.7327941557997,-9.65214054202881
"I21.MAA000595.3_9_M.1.1","MAA000595","professional antigen presenting cell","antigen presenting cells",0.68866017874595,-21.9881285896269
"I21.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_1",-1.50373647922308,13.1546880746674
"I22.MAA000594.3_8_M.1.1","MAA000594","fibroblast","fibroblasts",-19.0930009355807,-9.76052269487211
"I22.MAA000906.3_11_M.1.1","MAA000906","endothelial cell","endothelial cells_2",-6.99179998354341,9.82191051296653
"I22.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_1",1.02382862953388,16.5085047359376
"J10.MAA000906.3_11_M.1.1","MAA000906","erythrocyte","red blood cells",15.8098702983916,-5.93980441341524
"J17.B002430.3_38_F.1.1","B002430","endothelial cell","endothelial cells_3",7.75732130818266,5.84608795226798
"J17.MAA000594.3_8_M.1.1","MAA000594","professional antigen presenting cell","antigen presenting cells",-4.51855126997234,-15.7975679305849
"J17.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_2",-3.26034731855936,16.5193869295489
"J18.B002431.3_39_F.1.1","B002431","endothelial cell","endothelial cells_3",9.35644078881415,4.21404347851711
"J18.MAA000594.3_8_M.1.1","MAA000594","professional antigen presenting cell","antigen presenting cells",-4.52295367031969,-15.7978311412758
"J18.MAA000906.3_11_M.1.1","MAA000906","endothelial cell","endothelial cells_1",3.61694005768736,17.2809387801925
"J18.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_1",1.66139723144546,11.3034501127371
"J19.B002431.3_39_F.1.1","B002431","endothelial cell","endothelial cells_1",3.90800661097176,11.3499134194503
"J19.MAA000594.3_8_M.1.1","MAA000594","professional antigen presenting cell","antigen presenting cells",-4.54301822808519,-15.7863594133293
"J2.MAA000595.3_9_M.1.1","MAA000595","fibroblast","fibroblasts",-17.7873873117475,-6.7798349276636
"J20.B002431.3_39_F.1.1","B002431","endothelial cell","endothelial cells_3",9.00140221694538,4.70303821893577
"J20.MAA000594.3_8_M.1.1","MAA000594","fibroblast","fibroblasts",-16.9409276618381,1.54460152003605
