"","plate.barcode","cell_ontology_class","free_annotation","tSNE_1","tSNE_2"
"A9.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-18.400416127617,-12.3579698056689
"A9.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",24.0865005368127,3.21007332281351
"A9.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thyomcytes",-5.91260797280195,12.9902181770124
"A9.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",7.32038728247025,-14.579174646855
"B1.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",21.2095303037801,-9.38067252216796
"B1.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-21.2803945050148,-3.2270154299942
"B1.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thyomcytes",-3.46412576662602,13.45600560208
"B10.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-13.5055866305146,-3.07429989942841
"B10.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",16.4359515847796,1.36410889094429
"B10.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thymocytes",-9.33525950306741,3.93314694948077
"B10.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",14.7818159267896,-14.6394380451851
"B11.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-10.5123745053385,3.83787046873253
"B11.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-15.0528061320058,4.00918721501809
"B11.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-4.80756830758121,29.1007588197269
"B12.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",16.6088723109745,-0.29597975508794
"B12.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 positive thymocytes",-3.67586530598041,-6.15340414260402
"B12.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-22.4588872328774,0.902059204830928
"B12.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",1.13477608989775,-12.3360355509437
"B13.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-16.9670931247765,-5.24677918164102
"B13.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-9.55820944425966,10.0002742284312
"B13.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",9.58996207398421,-14.9618958369076
"B14.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-19.696338182422,-1.20115026208956
"B14.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thyomcytes",-4.34733250045133,15.1251939797062
"B14.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",4.78424234078761,-10.7275082351903
"B15.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-17.8058230604406,1.19208367149609
"B15.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-11.0714580711045,8.64613508906809
"B15.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-4.51884046478333,19.9303427666665
"B16.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-22.3619751914501,-8.16916533765715
"B16.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-16.7327252549787,10.9577311546705
"B16.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative thymocytes",-17.9639881510214,-17.4836789083058
"B17.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",26.7874769815401,-9.56727812216242
"B17.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-21.2437727264948,-8.78804639774699
"B17.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-9.38849504097562,-1.76803164842713
"B17.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative thymocytes",-17.9660786073684,-13.9641392860075
"B18.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",2.02742698324791,-10.2593512705303
"B18.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-20.6457465033034,-12.9401850583415
"B18.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",-3.37556877718415,-5.69361395791341
"B18.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",18.51210581481,-12.9851595548419
"B19.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",10.436517204243,-12.199420698951
"B19.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 positive thymocytes",6.04533864211233,-7.93007648941792
"B19.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-4.85005881414163,32.0913514029897
"B19.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",17.5497332689552,-14.4878066036938
"B2.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-16.0461451875035,-4.74428583887778
"B2.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thyomcytes",-4.2843460706977,15.3880001764809
"B20.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",12.1894209856738,-6.42975684496034
"B20.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-20.6636474962936,-10.4811435511063
"B20.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-15.5594271372588,8.96866909994129
"B20.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-4.05497758685182,32.431871779127
"B20.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative thymocytes",-12.8862603423577,-7.49846209978111
"B21.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",21.4993138780647,2.73112619552496
"B21.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-18.611776924724,-14.6461864020315
"B21.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thyomcytes",-4.98170453922824,14.0420476653403
"B21.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thymocytes",-2.04597002431402,4.44058648691095
"B21.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",4.6171917672584,-10.9513504640442
"B22.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",18.422000716146,-10.9992792165605
"B22.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",23.4656028823658,-0.314932181940554
"B22.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thymocytes",-17.4106212435809,9.027143531068
"B22.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",7.98289708930159,-16.4649876911325
"B3.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-1.85801505453222,29.6215830107642
"B4.B003291.3_39_F.1.1","B003291",NA,"DN1 thymocytes",31.3952821558237,-7.96543126173883
"B4.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",17.4217886185825,-5.49772584504743
"B5.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",26.296728083497,-5.49991144455588
"B5.B003284.3_39_F.1.1","B003284",NA,"antigen presenting cell",8.59622301144516,10.1688815015714
"B5.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-21.5515924864408,-9.03232298086942
"B5.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-2.94391740940038,31.8541900750826
"B5.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-2.39756700766642,26.0709519110068
"B5.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-3.60111298516289,30.2212141112307
"B6.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-20.862599183836,-9.39600524875006
"B6.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-6.16425901307768,8.4626129909356
"B7.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",15.1687779827415,-0.88625505481463
"B7.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-7.74163235637472,2.88728081621303
"B7.MAA000607.3_9_M.1.1","MAA000607",NA,"antigen presenting cell",19.0182269540643,12.1286961899431
"B8.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",11.9072674540425,-4.95773166803354
"B8.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-2.02343964039692,24.73535814451
"B8.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",22.6688315817202,-3.48145050532155
"B8.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 positive thymocytes",13.6380324855611,3.46214520753841
"B9.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",22.0096307056488,-7.79056353727815
"B9.B003285.3_38_F.1.1","B003285",NA,"DN4-DP in transition_Cd69 negative thymocytes",-20.7578331216629,-15.7891250384021
"B9.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-17.7635683811967,-5.14619846811289
"B9.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",-2.73494601690714,-4.67563107113603
"B9.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 positive thymocytes",4.94582771327515,-5.76676829649567
"B9.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative thymocytes",-3.8506706376946,-8.58318748045447
"C1.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",19.3571314372406,-7.40818422622856
"C1.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 positive thymocytes",4.53418346952753,-6.83278566540302
"C1.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",15.0673253917877,-5.23574509693065
"C10.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",16.9785926256513,-9.05646275562195
"C10.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-18.9418470151939,-2.22994128978097
"C10.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",-4.08039617710583,-4.17010155820489
"C11.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",9.95435588415258,-4.77331154114989
"C11.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 positive thymocytes",11.400716343275,-9.01238916514141
"C11.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-7.92325864771589,1.05567472975864
"C11.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-2.47762255665504,23.8983932438194
"C11.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",2.59005425582791,-12.5109616445865
"C12.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-14.6023300987134,1.89017460403109
"C12.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thyomcytes",-5.53403380258819,8.76685540641196
"C12.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-2.88952515182347,30.9846508821279
"C13.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-12.2520120780325,12.7314888358026
"C13.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",-3.02635100870006,-7.58204412104652
"C13.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",15.6231940100207,-14.6530947416659
"C14.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-17.2165763829703,-7.2695307780486
"C14.MAA000607.3_9_M.1.1","MAA000607",NA,"antigen presenting cell",-0.459858097086261,8.61421544586338
"C14.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative thymocytes",-13.8678928908622,-5.21296466043399
"C15.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",26.4262292227071,-2.95085720834237
"C15.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-3.45937185606084,28.9364518778969
"C15.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-4.07463148589702,33.3855305739316
"C15.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",18.730644081967,-13.9384042419734
"C16.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-13.9929958801481,-5.65294203053496
"C16.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-6.52228338196123,-2.05722859824933
"C16.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",4.51326086259139,-12.7236262238515
"C17.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-21.8463898668227,-5.93957914700494
"C17.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thyomcytes",-5.6367006196821,14.6544106899982
"C17.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",4.2275943063249,-11.4673482717908
"C18.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-5.06594012594046,32.1547267514747
"C18.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-13.7541245729782,10.6977498393929
"C18.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative thymocytes",-18.0567228621134,-15.9207084864549
"C19.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-16.9390540167195,-6.33759100346694
"C19.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-24.135381576477,1.78446795618139
"C19.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",8.44169167398675,-11.9102617491306
"C2.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",19.2566095703959,-11.4606290158676
"C2.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-18.6124061519685,-4.37932306136673
"C2.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",23.2118271633001,-1.11824227120708
"C20.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-21.1579239850616,-6.36573130639121
"C20.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative thymocytes",-17.2308770770201,-10.0385604681585
"C21.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",10.9278559023455,-6.50883214100828
"C21.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-18.6441525020537,-14.8796710777854
"C21.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",8.54374888961893,-0.934104117005717
