"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"K5.B001717.3_38_F.1.1","B001717","endothelial cell","CL:0000115",NA,6.78791641909925,9.92620023756437
"E10.B001717.3_38_F.1.1","B001717","kidney proximal straight tubule epithelial cell","CL:1000839",NA,2.55395694942364,-6.78142564335595
"A9.B001717.3_38_F.1.1","B001717","kidney proximal straight tubule epithelial cell","CL:1000839",NA,2.65894850743121,-7.39976069473771
"D2.B001717.3_38_F.1.1","B001717","endothelial cell","CL:0000115",NA,5.9676571249646,11.930013782856
"H1.B001717.3_38_F.1.1","B001717","kidney proximal straight tubule epithelial cell","CL:1000839",NA,-8.1036250435751,4.4883825924243
"I8.B001717.3_38_F.1.1","B001717","endothelial cell","CL:0000115",NA,-4.9518929715311,9.29384941386594
"K8.B001717.3_38_F.1.1","B001717","endothelial cell","CL:0000115",NA,6.45099280770161,13.0684800601933
"I7.B001717.3_38_F.1.1","B001717","kidney collecting duct principal cell","CL:1001431",NA,-22.4077306702086,4.67937875671583
"K6.B001717.3_38_F.1.1","B001717","endothelial cell","CL:0000115",NA,2.44230508964786,12.1334733426987
"M1.B001717.3_38_F.1.1","B001717","kidney collecting duct principal cell","CL:1001431",NA,-23.4623914425767,7.97114499725195
"M2.B001717.3_38_F.1.1","B001717","endothelial cell","CL:0000115",NA,5.97632486687123,10.4436593737995
"B13.B001717.3_38_F.1.1","B001717","natural killer cell","CL:0000623",NA,-6.36917426972208,-10.645162789049
"O2.B001717.3_38_F.1.1","B001717","natural killer cell","CL:0000623",NA,-8.20475716909773,-8.85495117155845
"E13.B001717.3_38_F.1.1","B001717","endothelial cell","CL:0000115",NA,2.01744233652697,16.9973229642515
"H4.B001717.3_38_F.1.1","B001717","natural killer cell","CL:0000623",NA,-6.35789922750033,-10.4992001305111
"K11.B001717.3_38_F.1.1","B001717","kidney collecting duct intercalated cell","CL:1001432",NA,-16.1583823454646,4.70060580817726
"M3.B001717.3_38_F.1.1","B001717","endothelial cell","CL:0000115",NA,5.34775581436706,12.4555620605299
"P9.B001717.3_38_F.1.1","B001717","kidney collecting duct intercalated cell","CL:1001432",NA,-11.8450829143688,3.85227078469358
"K12.B001717.3_38_F.1.1","B001717","kidney proximal straight tubule epithelial cell","CL:1000839",NA,4.44829219017483,-8.88889122010406
"K14.B001717.3_38_F.1.1","B001717","kidney collecting duct intercalated cell","CL:1001432",NA,-14.7185327215314,3.35804836091095
"A12.B001717.3_38_F.1.1","B001717","macrophage","CL:0000235",NA,-10.1615282972159,-16.8091056015196
"B15.B001717.3_38_F.1.1","B001717","endothelial cell","CL:0000115",NA,5.46166113088003,12.776648378921
"D5.B001717.3_38_F.1.1","B001717","endothelial cell","CL:0000115",NA,7.42872193300843,11.9654697186603
"F2.B001717.3_38_F.1.1","B001717","endothelial cell","CL:0000115",NA,5.55952796777242,14.0303397345483
"A13.B001717.3_38_F.1.1","B001717","endothelial cell","CL:0000115",NA,-4.8073314872575,9.78148820869373
"D7.B001717.3_38_F.1.1","B001717","kidney collecting duct intercalated cell","CL:1001432",NA,-17.3619926726314,2.69642828206307
"F3.B001717.3_38_F.1.1","B001717","endothelial cell","CL:0000115",NA,5.50627807743589,14.6734823275653
"A14.B001717.3_38_F.1.1","B001717","macrophage","CL:0000235",NA,-8.14103591335304,-17.6360388333675
"I17.B001717.3_38_F.1.1","B001717","endothelial cell","CL:0000115",NA,4.71625822803552,13.4537681853982
"H7.B001717.3_38_F.1.1","B001717","kidney collecting duct intercalated cell","CL:1001432",NA,-17.2006775079339,1.83830981826448
"K18.B001717.3_38_F.1.1","B001717","kidney collecting duct intercalated cell","CL:1001432",NA,-13.8390847686773,2.36249079080291
"O6.B001717.3_38_F.1.1","B001717","kidney proximal straight tubule epithelial cell","CL:1000839",NA,-1.73163368813522,-6.37503246478677
"K20.B001717.3_38_F.1.1","B001717","kidney collecting duct intercalated cell","CL:1001432",NA,-13.8614819665336,2.8179352898734
"A15.B001717.3_38_F.1.1","B001717","kidney proximal straight tubule epithelial cell","CL:1000839",NA,3.82896360673696,-9.45714486750471
"B19.B001717.3_38_F.1.1","B001717","kidney proximal straight tubule epithelial cell","CL:1000839",NA,17.973805092968,-6.58848797412699
"M7.B001717.3_38_F.1.1","B001717","macrophage","CL:0000235",NA,-9.85464795175591,-15.92492421331
"D9.B001717.3_38_F.1.1","B001717","kidney collecting duct principal cell","CL:1001431",NA,-24.2905601976368,6.20265708979062
"O7.B001717.3_38_F.1.1","B001717","kidney collecting duct intercalated cell","CL:1001432",NA,-14.2410292635913,2.96642362980921
"H8.B001717.3_38_F.1.1","B001717","endothelial cell","CL:0000115",NA,4.49707262654748,15.5710136605749
"K22.B001717.3_38_F.1.1","B001717","kidney proximal straight tubule epithelial cell","CL:1000839",NA,2.97388474114048,-7.92678463033256
"O8.B001717.3_38_F.1.1","B001717","endothelial cell","CL:0000115",NA,5.9702944609395,12.6097837968829
"M14.B001717.3_38_F.1.1","B001717","kidney collecting duct intercalated cell","CL:1001432",NA,-15.5775589310278,6.77909479850282
"O9.B001717.3_38_F.1.1","B001717","kidney proximal straight tubule epithelial cell","CL:1000839",NA,0.291328487953382,-5.65032434530701
"D10.B001717.3_38_F.1.1","B001717","endothelial cell","CL:0000115",NA,1.07845087567651,17.0966247887016
"H9.B001717.3_38_F.1.1","B001717","kidney proximal straight tubule epithelial cell","CL:1000839",NA,-2.00911909201016,-5.33755018008968
"J2.B001717.3_38_F.1.1","B001717","macrophage","CL:0000235",NA,-8.50876655942697,-16.1542497416381
"J3.B001717.3_38_F.1.1","B001717","kidney collecting duct intercalated cell","CL:1001432",NA,-16.4533968416281,3.60402037791516
"L2.B001717.3_38_F.1.1","B001717","kidney collecting duct intercalated cell","CL:1001432",NA,-11.5710682740109,3.71155393920948
"M16.B001717.3_38_F.1.1","B001717","kidney proximal straight tubule epithelial cell","CL:1000839",NA,1.3805696745753,-5.48523937481266
"B21.B001717.3_38_F.1.1","B001717","kidney collecting duct intercalated cell","CL:1001432",NA,-18.1063815318491,1.92943631482715
"F12.B001717.3_38_F.1.1","B001717","endothelial cell","CL:0000115",NA,3.38483577660498,14.3079413216829
"H12.B001717.3_38_F.1.1","B001717","endothelial cell","CL:0000115",NA,1.67294358770866,16.3814646686436
"L3.B001717.3_38_F.1.1","B001717","kidney collecting duct principal cell","CL:1001431",NA,-20.1571794748663,3.90710670544135
"D12.B001717.3_38_F.1.1","B001717","kidney collecting duct intercalated cell","CL:1001432",NA,-12.252859306919,4.60377625311021
"F15.B001717.3_38_F.1.1","B001717","natural killer cell","CL:0000623",NA,-6.79619305086777,-10.2907056471124
"M20.B001717.3_38_F.1.1","B001717","kidney collecting duct intercalated cell","CL:1001432",NA,-10.4805486116005,3.79052207524848
"C1.B001717.3_38_F.1.1","B001717","macrophage","CL:0000235",NA,-8.95336899137885,-16.2995315887834
"D13.B001717.3_38_F.1.1","B001717","kidney collecting duct principal cell","CL:1001431",NA,-22.4883544666435,8.55665337379893
"F18.B001717.3_38_F.1.1","B001717","endothelial cell","CL:0000115",NA,5.31679284683541,16.1837286237742
"H14.B001717.3_38_F.1.1","B001717","endothelial cell","CL:0000115",NA,1.36471541055863,16.1837742070224
"F21.B001717.3_38_F.1.1","B001717","kidney collecting duct intercalated cell","CL:1001432",NA,-16.6740820597964,7.10985385018093
"H15.B001717.3_38_F.1.1","B001717","epithelial cell of proximal tubule","CL:0002306",NA,4.6952242584421,-9.71338526715601
"J6.B001717.3_38_F.1.1","B001717","kidney proximal straight tubule epithelial cell","CL:1000839",NA,-1.1353651051406,-5.14618214149569
"L5.B001717.3_38_F.1.1","B001717","endothelial cell","CL:0000115",NA,4.76563432141267,14.4146861562773
"N1.B001717.3_38_F.1.1","B001717","kidney proximal straight tubule epithelial cell","CL:1000839",NA,-1.67279556380485,-5.78511060216266
"O14.B001717.3_38_F.1.1","B001717","endothelial cell","CL:0000115",NA,1.86784625884006,13.3375525934443
"P20.B001717.3_38_F.1.1","B001717","endothelial cell","CL:0000115",NA,7.07261333027567,10.1191796829608
"L6.B001717.3_38_F.1.1","B001717","kidney proximal straight tubule epithelial cell","CL:1000839",NA,2.72811810157348,-9.44978154344606
"A22.B001717.3_38_F.1.1","B001717","endothelial cell","CL:0000115",NA,6.02271501870127,11.8333787888148
"D15.B001717.3_38_F.1.1","B001717","endothelial cell","CL:0000115",NA,6.44307603107247,12.2868195873392
"H16.B001717.3_38_F.1.1","B001717","epithelial cell of proximal tubule","CL:0002306",NA,7.20417047131046,-6.7455429378205
"N3.B001717.3_38_F.1.1","B001717","epithelial cell of proximal tubule","CL:0002306",NA,6.48140595918183,-6.52809302475198
"O17.B001717.3_38_F.1.1","B001717","kidney proximal straight tubule epithelial cell","CL:1000839",NA,-2.98839056425029,-4.56475948442609
"P22.B001717.3_38_F.1.1","B001717","epithelial cell of proximal tubule","CL:0002306",NA,6.76301780541496,-7.17059264374527
"B1.B001717.3_38_F.1.1","B001717","epithelial cell of proximal tubule","CL:0002306",NA,22.1934416620795,-8.872873324757
"D17.B001717.3_38_F.1.1","B001717","endothelial cell","CL:0000115",NA,3.15844615545035,15.6667461827028
"H17.B001717.3_38_F.1.1","B001717","kidney proximal straight tubule epithelial cell","CL:1000839",NA,4.28213084812818,-8.49715739419655
"O18.B001717.3_38_F.1.1","B001717","epithelial cell of proximal tubule","CL:0002306",NA,4.57113059111151,-9.15786519789513
"B2.B001717.3_38_F.1.1","B001717","epithelial cell of proximal tubule","CL:0002306",NA,5.15810797063529,-7.79841431324632
"H18.B001717.3_38_F.1.1","B001717","kidney proximal straight tubule epithelial cell","CL:1000839",NA,3.53572172382718,-7.74340348625248
"J12.B001717.3_38_F.1.1","B001717","epithelial cell of proximal tubule","CL:0002306",NA,5.82808549708029,-7.02235738426005
"B3.B001717.3_38_F.1.1","B001717","macrophage","CL:0000235",NA,-7.86849249643064,-15.346133984293
"C7.B001717.3_38_F.1.1","B001717","endothelial cell","CL:0000115",NA,2.19810897455395,12.1202338938288
"G4.B001717.3_38_F.1.1","B001717","endothelial cell","CL:0000115",NA,4.59632292125082,14.8537258042634
"L10.B001717.3_38_F.1.1","B001717","kidney proximal straight tubule epithelial cell","CL:1000839",NA,3.14982071859647,-8.0910379362416
"A1.B001717.3_38_F.1.1","B001717","macrophage","CL:0000235",NA,-9.87264585726459,-16.6973883462957
"B4.B001717.3_38_F.1.1","B001717","kidney proximal straight tubule epithelial cell","CL:1000839",NA,14.792152810268,-9.54841673849912
"C9.B001717.3_38_F.1.1","B001717","epithelial cell of proximal tubule","CL:0002306",NA,20.739665704422,-10.3683505842353
"G5.B001717.3_38_F.1.1","B001717","kidney collecting duct intercalated cell","CL:1001432",NA,-8.70996694503055,5.40373499641057
"J19.B001717.3_38_F.1.1","B001717","epithelial cell of proximal tubule","CL:0002306",NA,9.41303488145217,-8.06780791261453
"L11.B001717.3_38_F.1.1","B001717","kidney proximal straight tubule epithelial cell","CL:1000839",NA,1.74091377083058,-6.15092296052992
"N8.B001717.3_38_F.1.1","B001717","kidney proximal straight tubule epithelial cell","CL:1000839",NA,1.75091171509731,-8.75931421111295
"G8.B001717.3_38_F.1.1","B001717","kidney collecting duct intercalated cell","CL:1001432",NA,-12.7771417115212,3.84062495666552
"I1.B001717.3_38_F.1.1","B001717","endothelial cell","CL:0000115",NA,4.17040675404546,12.7603945879336
"L12.B001717.3_38_F.1.1","B001717","epithelial cell of proximal tubule","CL:0002306",NA,9.10835206197674,-7.93180742375151
"A2.B001717.3_38_F.1.1","B001717","epithelial cell of proximal tubule","CL:0002306",NA,18.8608202991411,-10.1105919648915
"E2.B001717.3_38_F.1.1","B001717","endothelial cell","CL:0000115",NA,4.9285174292236,14.008578947983
"N9.B001717.3_38_F.1.1","B001717","epithelial cell of proximal tubule","CL:0002306",NA,5.57850195346125,-8.0140503652445
"P1.B001717.3_38_F.1.1","B001717","endothelial cell","CL:0000115",NA,4.03772752022292,12.6923712704142
"F9.B002775.3_39_F.1.1","B002775","epithelial cell of proximal tubule","CL:0002306",NA,22.2543167458689,-8.75485958430903
"J8.B002775.3_39_F.1.1","B002775","kidney collecting duct principal cell","CL:1001431",NA,-18.9524584295395,2.40776254734388
"C20.B002775.3_39_F.1.1","B002775","epithelial cell of proximal tubule","CL:0002306",NA,11.4205808447157,-7.76858632761512
"F17.B002775.3_39_F.1.1","B002775","kidney proximal straight tubule epithelial cell","CL:1000839",NA,15.8431166611956,-7.84204867239589
"J17.B002775.3_39_F.1.1","B002775","epithelial cell of proximal tubule","CL:0002306",NA,8.54011018042435,-7.3841540330062
"D2.B002775.3_39_F.1.1","B002775","kidney collecting duct principal cell","CL:1001431",NA,-22.3407915925148,6.16339164563405
"F18.B002775.3_39_F.1.1","B002775","kidney proximal straight tubule epithelial cell","CL:1000839",NA,-1.92470590597045,-7.88525480473572
"B3.B002775.3_39_F.1.1","B002775","kidney proximal straight tubule epithelial cell","CL:1000839",NA,17.0370626773144,-9.95838640492267
"D4.B002775.3_39_F.1.1","B002775","endothelial cell","CL:0000115",NA,7.31172722342647,10.7671656687296
"G1.B002775.3_39_F.1.1","B002775","natural killer cell","CL:0000623",NA,-8.29393318318391,-8.78347814909669
"K2.B002775.3_39_F.1.1","B002775","kidney collecting duct principal cell","CL:1001431",NA,-24.8316089118968,6.79182630435014
"D6.B002775.3_39_F.1.1","B002775","kidney collecting duct intercalated cell","CL:1001432",NA,-17.7062140010801,3.07574757850792
"A2.B002775.3_39_F.1.1","B002775","endothelial cell","CL:0000115",NA,0.583852545121142,19.0693795466899
"G7.B002775.3_39_F.1.1","B002775","macrophage","CL:0000235",NA,-11.1573756020229,-18.465394200123
"K6.B002775.3_39_F.1.1","B002775","kidney collecting duct intercalated cell","CL:1001432",NA,-10.6945291453201,3.66131177580553
"D10.B002775.3_39_F.1.1","B002775","endothelial cell","CL:0000115",NA,-2.52864957465505,10.7137305749953
"G9.B002775.3_39_F.1.1","B002775","kidney collecting duct principal cell","CL:1001431",NA,-5.76146250694702,10.7049367334036
"K10.B002775.3_39_F.1.1","B002775","kidney collecting duct intercalated cell","CL:1001432",NA,-15.8960707184836,3.86009720072642
"D11.B002775.3_39_F.1.1","B002775","epithelial cell of proximal tubule","CL:0002306",NA,6.31719167442582,-8.34606538525654
"G13.B002775.3_39_F.1.1","B002775","kidney collecting duct intercalated cell","CL:1001432",NA,-13.7788456690781,5.76805668197135
"A6.B002775.3_39_F.1.1","B002775","endothelial cell","CL:0000115",NA,1.15696985819134,19.8960563249815
"D14.B002775.3_39_F.1.1","B002775","endothelial cell","CL:0000115",NA,-1.747601425335,20.6850049274089
"K11.B002775.3_39_F.1.1","B002775","endothelial cell","CL:0000115",NA,7.62604542658068,10.9553241073613
"A7.B002775.3_39_F.1.1","B002775","kidney proximal straight tubule epithelial cell","CL:1000839",NA,2.52891493088936,-6.79527663284131
"B15.B002775.3_39_F.1.1","B002775","kidney collecting duct principal cell","CL:1001431",NA,-20.6448280478707,3.01379867785794
"D21.B002775.3_39_F.1.1","B002775","kidney collecting duct intercalated cell","CL:1001432",NA,-12.6741907757474,2.85375370193786
"K17.B002775.3_39_F.1.1","B002775","endothelial cell","CL:0000115",NA,6.86538899881568,10.794061518902
"A9.B002775.3_39_F.1.1","B002775","endothelial cell","CL:0000115",NA,6.60058264419597,11.9060643248296
"D22.B002775.3_39_F.1.1","B002775","kidney collecting duct principal cell","CL:1001431",NA,-23.2669038339567,7.97837096480772
"K20.B002775.3_39_F.1.1","B002775","kidney proximal straight tubule epithelial cell","CL:1000839",NA,12.8289412630593,-10.9321456623269
"A10.B002775.3_39_F.1.1","B002775","endothelial cell","CL:0000115",NA,2.58905232516873,17.1304069142375
"B18.B002775.3_39_F.1.1","B002775","kidney proximal straight tubule epithelial cell","CL:1000839",NA,16.8557067967064,-8.28103098193342
"E1.B002775.3_39_F.1.1","B002775","natural killer cell","CL:0000623",NA,-7.05939275290654,-10.3702520862675
"H4.B002775.3_39_F.1.1","B002775","kidney collecting duct principal cell","CL:1001431",NA,-21.3021771330814,6.32572321378674
"E2.B002775.3_39_F.1.1","B002775","epithelial cell of proximal tubule","CL:0002306",NA,21.9511449157146,-8.76444600913515
"A14.B002775.3_39_F.1.1","B002775","kidney proximal straight tubule epithelial cell","CL:1000839",NA,-1.75444546094922,-5.63975272932919
"I2.B002775.3_39_F.1.1","B002775","endothelial cell","CL:0000115",NA,4.07655857726775,13.9441787893836
"L2.B002775.3_39_F.1.1","B002775","kidney collecting duct intercalated cell","CL:1001432",NA,-14.2887513222532,5.50099166101345
"I3.B002775.3_39_F.1.1","B002775","endothelial cell","CL:0000115",NA,-1.61741752596141,22.5910144231948
"L3.B002775.3_39_F.1.1","B002775","kidney proximal straight tubule epithelial cell","CL:1000839",NA,-0.862656811548107,-7.51709780950073
"A15.B002775.3_39_F.1.1","B002775","kidney proximal straight tubule epithelial cell","CL:1000839",NA,15.7408121227323,-11.5857976108584
"E16.B002775.3_39_F.1.1","B002775","natural killer cell","CL:0000623",NA,-8.20697618038668,-8.83049787669047
"C2.B002775.3_39_F.1.1","B002775","endothelial cell","CL:0000115",NA,4.02561762746773,15.3925769406403
"E21.B002775.3_39_F.1.1","B002775","kidney proximal straight tubule epithelial cell","CL:1000839",NA,12.3480519928571,-12.3415364787214
"I15.B002775.3_39_F.1.1","B002775","endothelial cell","CL:0000115",NA,0.0474025324686802,19.6764931930862
"C4.B002775.3_39_F.1.1","B002775","epithelial cell of proximal tubule","CL:0002306",NA,7.6572011023386,-8.31608090240116
"F1.B002775.3_39_F.1.1","B002775","epithelial cell of proximal tubule","CL:0002306",NA,25.3414952418958,-9.618942107915
"F2.B002775.3_39_F.1.1","B002775","endothelial cell","CL:0000115",NA,-1.46552330558025,18.148924656295
"N9.B002775.3_39_F.1.1","B002775","kidney collecting duct intercalated cell","CL:1001432",NA,-17.3195802392952,2.81255311246084
"L8.B002775.3_39_F.1.1","B002775","kidney collecting duct intercalated cell","CL:1001432",NA,-15.4025436144761,2.84126767561179
"L10.B002775.3_39_F.1.1","B002775","kidney collecting duct intercalated cell","CL:1001432",NA,-17.2337432860827,8.07714835716957
"N14.B002775.3_39_F.1.1","B002775","kidney collecting duct intercalated cell","CL:1001432",NA,-10.5398648999778,3.23277343982268
"P11.B002775.3_39_F.1.1","B002775","kidney proximal straight tubule epithelial cell","CL:1000839",NA,0.807552053672372,-7.78749426927539
"L17.B002775.3_39_F.1.1","B002775","epithelial cell of proximal tubule","CL:0002306",NA,7.34879581208815,-8.5920193483671
"N20.B002775.3_39_F.1.1","B002775","kidney collecting duct principal cell","CL:1001431",NA,-21.4309627262171,7.46729876377565
"P12.B002775.3_39_F.1.1","B002775","kidney collecting duct intercalated cell","CL:1001432",NA,-12.8439494430424,5.41730936165897
"N22.B002775.3_39_F.1.1","B002775","kidney collecting duct intercalated cell","CL:1001432",NA,-10.9196171397805,3.52936999902332
"L22.B002775.3_39_F.1.1","B002775","macrophage","CL:0000235",NA,-9.38101944577519,-17.5872609987736
"O2.B002775.3_39_F.1.1","B002775","kidney collecting duct intercalated cell","CL:1001432",NA,-10.9559295063989,3.06752167989346
"P19.B002775.3_39_F.1.1","B002775","endothelial cell","CL:0000115",NA,2.82083907981514,15.07581559617
"P21.B002775.3_39_F.1.1","B002775","endothelial cell","CL:0000115",NA,-0.788131822560172,17.4333490518688
"O7.B002775.3_39_F.1.1","B002775","kidney proximal straight tubule epithelial cell","CL:1000839",NA,12.6929237657101,-11.7607768262944
"M13.B002775.3_39_F.1.1","B002775","kidney collecting duct intercalated cell","CL:1001432",NA,-18.0959494972959,6.41390659740077
"O8.B002775.3_39_F.1.1","B002775","kidney proximal straight tubule epithelial cell","CL:1000839",NA,12.9602966882236,-9.74511448965059
"M19.B002775.3_39_F.1.1","B002775","kidney collecting duct intercalated cell","CL:1001432",NA,-17.7766035067482,2.70016068861836
"M20.B002775.3_39_F.1.1","B002775","epithelial cell of proximal tubule","CL:0002306",NA,5.84910729807035,-8.54210320122092
"O20.B002775.3_39_F.1.1","B002775","kidney collecting duct intercalated cell","CL:1001432",NA,-13.7844348373167,4.08779487280989
"O22.B002775.3_39_F.1.1","B002775","endothelial cell","CL:0000115",NA,0.790144592308984,18.5183022341252
"N4.B002775.3_39_F.1.1","B002775","epithelial cell of proximal tubule","CL:0002306",NA,5.9102189341238,-10.3719624508977
"P3.B002775.3_39_F.1.1","B002775","kidney collecting duct intercalated cell","CL:1001432",NA,-17.5865830768908,7.74988406356155
"N7.B002775.3_39_F.1.1","B002775","endothelial cell","CL:0000115",NA,0.66520832610441,20.4147720474807
"A14.MAA000545.3_8_M.1.1","MAA000545","kidney collecting duct principal cell","CL:1001431",NA,-21.214127885164,4.36944300358274
"E1.MAA000545.3_8_M.1.1","MAA000545","epithelial cell of proximal tubule","CL:0002306",NA,8.67537253942299,-6.74333149559081
"M4.MAA000545.3_8_M.1.1","MAA000545","kidney collecting duct principal cell","CL:1001431",NA,-20.1542103630239,2.81019750981263
"O21.MAA000545.3_8_M.1.1","MAA000545","kidney collecting duct intercalated cell","CL:1001432",NA,-18.0804919556592,6.67779698487707
"P4.MAA000545.3_8_M.1.1","MAA000545","kidney proximal straight tubule epithelial cell","CL:1000839",NA,16.4438345010609,-8.20966580029367
"A16.MAA000545.3_8_M.1.1","MAA000545","kidney collecting duct principal cell","CL:1001431",NA,-21.7979135171227,4.7778586232346
"E17.MAA000545.3_8_M.1.1","MAA000545","epithelial cell of proximal tubule","CL:0002306",NA,25.3480241902395,-9.65960818922534
"M5.MAA000545.3_8_M.1.1","MAA000545","epithelial cell of proximal tubule","CL:0002306",NA,7.65214911258543,-7.38968297517607
"A21.MAA000545.3_8_M.1.1","MAA000545","epithelial cell of proximal tubule","CL:0002306",NA,21.4886189352474,-9.71042320394702
"F5.MAA000545.3_8_M.1.1","MAA000545","endothelial cell","CL:0000115",NA,-1.34076844336865,17.7458412369149
"A18.MAA000545.3_8_M.1.1","MAA000545","kidney collecting duct principal cell","CL:1001431",NA,-22.9912175370944,6.24125416962606
"M8.MAA000545.3_8_M.1.1","MAA000545","endothelial cell","CL:0000115",NA,-0.223460826026138,17.0090741093377
"P5.MAA000545.3_8_M.1.1","MAA000545","epithelial cell of proximal tubule","CL:0002306",NA,18.4825324921167,-8.4528585313595
"M9.MAA000545.3_8_M.1.1","MAA000545","endothelial cell","CL:0000115",NA,-0.115146799554112,16.0932373379835
"P13.MAA000545.3_8_M.1.1","MAA000545","epithelial cell of proximal tubule","CL:0002306",NA,21.9010836527458,-8.24406982567953
"A22.MAA000545.3_8_M.1.1","MAA000545","endothelial cell","CL:0000115",NA,-1.09670563545856,19.6216050282772
"F14.MAA000545.3_8_M.1.1","MAA000545","kidney proximal straight tubule epithelial cell","CL:1000839",NA,16.0081930199092,-8.62188711039112
"M14.MAA000545.3_8_M.1.1","MAA000545","endothelial cell","CL:0000115",NA,-2.47081492443978,22.0380890713252
"P18.MAA000545.3_8_M.1.1","MAA000545","epithelial cell of proximal tubule","CL:0002306",NA,9.52194596330817,-11.0786167162113
"B2.MAA000545.3_8_M.1.1","MAA000545","epithelial cell of proximal tubule","CL:0002306",NA,10.8634277128526,-7.94303560928893
"F17.MAA000545.3_8_M.1.1","MAA000545","epithelial cell of proximal tubule","CL:0002306",NA,26.1695032347159,-10.6824410517992
"M18.MAA000545.3_8_M.1.1","MAA000545","epithelial cell of proximal tubule","CL:0002306",NA,24.7780091290599,-9.85731826190352
"P21.MAA000545.3_8_M.1.1","MAA000545","epithelial cell of proximal tubule","CL:0002306",NA,23.3282450781984,-10.5256865596196
"F22.MAA000545.3_8_M.1.1","MAA000545","macrophage","CL:0000235",NA,-11.6968721422336,-17.9984842198521
"M20.MAA000545.3_8_M.1.1","MAA000545","endothelial cell","CL:0000115",NA,0.711547592648185,18.0001193594524
"B10.MAA000545.3_8_M.1.1","MAA000545","kidney proximal straight tubule epithelial cell","CL:1000839",NA,14.69369302317,-8.9989800725554
"G1.MAA000545.3_8_M.1.1","MAA000545","endothelial cell","CL:0000115",NA,3.43284163053906,17.2153418574603
"B20.MAA000545.3_8_M.1.1","MAA000545","kidney collecting duct principal cell","CL:1001431",NA,-20.7046796545934,8.01497829763009
"G6.MAA000545.3_8_M.1.1","MAA000545","endothelial cell","CL:0000115",NA,-1.21332182548597,20.9245043388885
"N1.MAA000545.3_8_M.1.1","MAA000545","endothelial cell","CL:0000115",NA,2.62716697906038,15.3269105391461
"B22.MAA000545.3_8_M.1.1","MAA000545","natural killer cell","CL:0000623",NA,-7.00691351577615,-10.3668679574096
"G11.MAA000545.3_8_M.1.1","MAA000545","endothelial cell","CL:0000115",NA,-6.02970332619599,11.9237851733784
"N3.MAA000545.3_8_M.1.1","MAA000545","endothelial cell","CL:0000115",NA,1.88333613250914,14.4915913930656
