"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"B19.B002777.3_39_F.1.1","B002777","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-9.95620087489452,-31.3585620871502
"D7.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",14.3092064616968,1.03556379279096
"E21.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",10.4367663733047,-10.0900391348198
"G9.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",9.47088886621468,21.6424703686746
"P1.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",14.8521916408238,33.8508972182142
"D9.B002777.3_39_F.1.1","B002777","keratinocyte","CL:0000312","differentiated keratinocyte",-27.9396134219507,11.8617180561431
"E22.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",-4.73705524586063,10.1152962641127
"G11.B002777.3_39_F.1.1","B002777","keratinocyte","CL:0000312","differentiated keratinocyte",-21.4879803165168,3.08451421568354
"I2.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",7.28535403092744,20.839190171814
"A15.B002777.3_39_F.1.1","B002777","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-6.26336833634654,-26.0471089074468
"B20.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","differentiating basal cells",-22.7986586252301,-4.10321925198798
"J9.B002777.3_39_F.1.1","B002777","keratinocyte","CL:0000312","differentiated keratinocyte",-26.1446909537474,13.5360431387337
"A16.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",15.2250057308228,-7.95673837222781
"B21.B002777.3_39_F.1.1","B002777","keratinocyte","CL:0000312","differentiated keratinocyte",-20.8849664631987,4.30857780326001
"D10.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",9.66156309044773,28.7005542085634
"F2.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",9.72953418962709,23.583817402345
"G12.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",9.16675992310644,-12.5650254840071
"K17.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",8.87246811508678,-9.12999754309431
"I3.B002777.3_39_F.1.1","B002777","keratinocyte","CL:0000312","differentiated keratinocyte",-22.8400743768091,11.142153912064
"J10.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",9.06859193854276,-5.13394505093723
"K18.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",12.3486120993297,-9.80146012110492
"M2.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",7.65396179459794,23.1823694205591
"N15.B002777.3_39_F.1.1","B002777","keratinocyte","CL:0000312","filiform differentiated keratinocytes",5.8985636486957,-30.3561398111023
"P2.B002777.3_39_F.1.1","B002777","keratinocyte","CL:0000312","differentiated keratinocyte",-27.5809428627648,9.94454903575304
"M3.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",10.063867407249,27.6580947096596
"B22.B002777.3_39_F.1.1","B002777","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-11.873476268821,-32.8405493710526
"D11.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",3.54132357470112,30.5275451693665
"G13.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",-3.58782930078714,7.78018453562076
"I4.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",8.62485881309558,30.1472638859978
"J11.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",15.960492690579,31.6730381725579
"K19.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","differentiating basal cells",-8.5308092925203,-3.43826197107605
"M4.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",9.58073120592916,29.493557114737
"N17.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",9.13028027685829,-8.68390435907807
"N16.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",10.8336116759416,-6.34463246676567
"P4.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",9.91317674531625,-8.99626496222795
"P3.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",15.2944752338846,32.7189861504742
"A17.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","differentiating basal cells",-17.5290247559377,-7.32018436085335
"G15.B002777.3_39_F.1.1","B002777","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-10.5822802816668,-27.0103373846039
"I5.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",8.82134570541741,23.0912161545605
"J12.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","differentiating basal cells",-17.5016754590459,-7.25137786732326
"K20.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",6.30094060598337,1.85646563039923
"M6.B002777.3_39_F.1.1","B002777","keratinocyte","CL:0000312","differentiated keratinocyte",-20.8061296282481,7.46944252802645
"N18.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",-5.29634039015841,9.99497484050451
"P5.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",9.57430245298048,22.9325774213175
"A20.B002777.3_39_F.1.1","B002777","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-6.10683566387811,-25.7876526989138
"A19.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",2.62294617772891,25.4986335099809
"C1.B002777.3_39_F.1.1","B002777","keratinocyte","CL:0000312","differentiated keratinocyte",-20.8582545736857,4.5184454480026
"D12.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",12.4144744235294,-7.60371440936222
"F4.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","differentiating basal cells",-22.9962000143384,-6.82020459020906
"C2.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",4.30584670007558,27.5251684309367
"M7.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",3.09408786455798,29.1430827839379
"N22.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",12.2480382474202,-11.0119565501496
"P6.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",14.9908726953392,33.6369219862722
"D14.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",-2.5011111628012,4.69155927097694
"A21.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",10.4150935257688,-9.04518508710772
"F5.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",11.3435436809743,32.3860633598157
"G18.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",11.9235037897244,-6.11749966333881
"I6.B002777.3_39_F.1.1","B002777","keratinocyte","CL:0000312","differentiated keratinocyte",-20.8317066704948,6.36472418206219
"J14.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",12.403242374083,-6.67804065701607
"K22.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",11.7180488990294,-8.67548467190447
"L1.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",3.80426083222744,22.9449454907143
"M8.B002777.3_39_F.1.1","B002777","keratinocyte","CL:0000312","differentiated keratinocyte",-25.9500001721852,14.4408800990389
"O1.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",10.5152983201717,23.3305701713689
"C3.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",-5.44849862491592,7.78825297981623
"D15.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",19.3373648175939,3.80466343071363
"F6.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",14.6736515783069,34.9184783001691
"G19.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",-4.73825381692789,11.2131540132069
"I7.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",-4.31576535200355,4.73795329174423
"J15.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",-3.07438294167135,4.37803968635227
"A22.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",12.4334745115185,32.643881764254
"M9.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",9.54990357487183,27.5902051438379
"O2.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",11.7106221170438,31.8250586323766
"P8.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",11.2166961241504,32.8425663931174
"D17.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","differentiating basal cells",-5.76698867648388,-4.05080733867513
"F7.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",9.28936621376752,28.8785291330414
"G20.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",-4.94140399347603,9.48190087627562
"I8.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",7.7148133343631,25.1273675409016
"J17.B002777.3_39_F.1.1","B002777","keratinocyte","CL:0000312","differentiated keratinocyte",-27.9292981015381,11.8517208286666
"L2.B002777.3_39_F.1.1","B002777","keratinocyte","CL:0000312","differentiated keratinocyte",-19.8270797104872,7.8841844051963
"J18.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",9.69511856945075,-11.3192312356074
"L4.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",13.362397970595,33.2658556257681
"M11.B002777.3_39_F.1.1","B002777","keratinocyte","CL:0000312","differentiated keratinocyte",-23.6123045513299,16.4499193434341
"O3.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",12.9362262493484,34.8530301632815
"P9.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",11.2440012522627,-9.93030385957324
"B1.B002777.3_39_F.1.1","B002777","keratinocyte","CL:0000312","differentiated keratinocyte",-29.1716111660093,8.58501053688792
"C5.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",9.01512379105509,29.0941360914952
"D18.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","differentiating basal cells",-18.1944187001505,-6.97023798677564
"F8.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",3.21663830687338,23.6276754950727
"G21.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",-1.32953685532838,3.70244822501029
"I9.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",7.54794412860367,21.2346912167153
"J19.B002777.3_39_F.1.1","B002777","keratinocyte","CL:0000312","differentiated keratinocyte",-22.5566029015278,5.1803195130785
"L5.B002777.3_39_F.1.1","B002777","keratinocyte","CL:0000312","differentiated keratinocyte",-27.7078060410492,9.48471498382127
"M13.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","differentiating basal cells",-18.8087897768779,-7.18608537975128
"O4.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","differentiating basal cells",-23.817922927769,-6.62989672743969
"B2.B002777.3_39_F.1.1","B002777","keratinocyte","CL:0000312","differentiated keratinocyte",-24.7591042136518,7.64159809163367
"C8.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",10.7656191276698,33.4483638698027
"D19.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",9.57428329481665,-11.4448186338362
"F10.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",9.94606306842425,26.0717081111394
"H1.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",8.67962306596181,30.8121079821958
"I10.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",10.6246944369595,23.8158195795886
"I12.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",9.28020780578142,-12.6012161573877
"J20.B002777.3_39_F.1.1","B002777","keratinocyte","CL:0000312","differentiated keratinocyte",-20.560016570444,-2.73145372193273
"L6.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",9.92855427630333,27.5033861552006
"M14.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","differentiating basal cells",-9.81397844239367,-3.40864993328648
"O5.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",-1.43801540872229,4.55279244235961
"P13.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",14.0364609861513,-5.97048860408879
"B3.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",15.0461888215212,1.07556405040129
"C9.B002777.3_39_F.1.1","B002777","keratinocyte","CL:0000312","differentiated keratinocyte",-26.2400401496866,13.4197902054847
"D20.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",8.85962087488668,-12.4618829789032
"F12.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",6.65016559158526,2.84038805003232
"H2.B002777.3_39_F.1.1","B002777","keratinocyte","CL:0000312","differentiated keratinocyte",-25.7215749633341,8.35014669152307
"J21.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",9.6091067414717,-11.8156534186403
"L7.B002777.3_39_F.1.1","B002777","keratinocyte","CL:0000312","differentiated keratinocyte",-25.0507730364777,15.5524255279678
"M16.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",14.2305378855398,22.1990940882483
"O6.B002777.3_39_F.1.1","B002777","keratinocyte","CL:0000312","differentiated keratinocyte",-19.4031245083074,7.52550878374416
"P14.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","differentiating basal cells",-20.7916279268745,-3.60101380313357
"A2.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","differentiating basal cells",-23.4704292316475,-6.14838031769741
"A1.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",15.5809979706074,32.8256461931253
"B4.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",10.0908375772509,28.7676805873914
"C11.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",9.60369363940939,22.9843404603417
"F13.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",-5.33536723879929,11.6652179489763
"H3.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",-5.5775956498683,11.7048453212853
"I13.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",10.2829915825642,-0.830363875759977
"B5.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",9.99457903890456,29.0223276504195
"L8.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",3.45682458043839,29.1360371252811
"M17.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",15.1500583599202,-8.11119584839433
"O7.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",2.81849239787794,29.6998060576674
"P15.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",9.51711805938685,-7.36349403257489
"C13.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",6.77022459747722,-26.5203558903457
"A3.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",3.8175985951625,29.3544365424543
"B6.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",-8.22549434819951,6.47541542492878
"E2.B002777.3_39_F.1.1","B002777","keratinocyte","CL:0000312","differentiated keratinocyte",-26.7064487345222,9.81841986955754
"F14.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",14.725831834409,-7.21513277506432
"H4.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",8.74608571304294,29.7642265601575
"I14.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",-0.34512526896139,-14.9306375248231
"K1.B002777.3_39_F.1.1","B002777","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-13.0959674603339,-26.8644943266677
"C15.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",10.2345378425931,-6.90472518845346
"O8.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",14.7353845109523,34.5442644839061
"A4.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",14.2706468804246,34.8114294366953
"B8.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",0.529383892262797,12.0767897436706
"E3.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",10.5369509464185,31.1283960431301
"C16.B002777.3_39_F.1.1","B002777","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-3.68404807258057,-22.9517690068579
"E4.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",15.742467779158,32.5432321203729
"F15.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",9.07685418668725,-8.99743992618466
"H5.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",9.88492791169147,24.7338175737577
"I15.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",9.72283860460597,-12.0313720457105
"K2.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",9.89686240777767,29.9248289949561
"L10.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",7.53567076905724,24.6986411812636
"M18.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",4.18345544027853,27.9931001567136
"F18.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","differentiating basal cells",-22.2131447552677,-5.49294914704556
"P17.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",-1.22010051329888,4.05415886826225
"A5.B002777.3_39_F.1.1","B002777","keratinocyte","CL:0000312","differentiated keratinocyte",-21.4223085725475,4.8328618201887
"B10.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",-2.05076502595719,-4.14287388950827
"C18.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",2.86413960996423,26.0323852742185
"E5.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",-4.78611713511207,4.55822905093645
"H6.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",2.99358480976089,20.9681922490803
"F20.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",6.03210807018853,2.33902975393007
"H7.B002777.3_39_F.1.1","B002777","keratinocyte","CL:0000312","differentiated keratinocyte",-23.8594269347086,16.1967288170342
"I18.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",12.6755285631263,-3.45520938630301
"K4.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",10.2646400909834,32.5168203658323
"L11.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",-0.590644976982897,14.5497859051433
"M19.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",-1.69525623995749,-21.9173344850753
"O9.B002777.3_39_F.1.1","B002777","keratinocyte","CL:0000312","differentiated keratinocyte",-26.8043096572155,12.6815815151347
"I19.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",9.73361285188868,-7.43627178754894
"A6.B002777.3_39_F.1.1","B002777","keratinocyte","CL:0000312","differentiated keratinocyte",-28.2611355344394,9.23184822918613
"B11.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",10.9405222910394,23.3300623313394
"C19.B002777.3_39_F.1.1","B002777","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-2.93639229544739,-22.9665099057519
"E6.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",-3.4628129127782,4.73185097036926
"F22.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",4.77177471117025,-5.21517296802488
"K5.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",11.5893351411213,33.2050218622266
"L12.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","differentiating basal cells",-24.0875228690874,-7.69774112630235
"N1.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",11.4922124491025,32.7024480540982
"O10.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",13.7330135909864,25.8908518981116
"P18.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",6.55661350436558,-25.8031380352556
"H13.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","differentiating basal cells",-7.53936224625347,-4.43406016703387
"A7.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",4.21554888047892,29.1737993923085
"B12.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",9.09688707123731,-2.139816563773
"C20.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","differentiating basal cells",-9.31580267334321,-3.21992017537445
"E7.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",13.9307496829467,-3.4520380284224
"I20.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",-5.25430555683931,7.91804456423991
"K6.B002777.3_39_F.1.1","B002777","keratinocyte","CL:0000312","differentiated keratinocyte",-28.8676391922886,8.59239837413888
"L13.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",12.4931732282364,-8.85164951618733
"N3.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",9.07042773573849,32.0103519598251
"O12.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","differentiating basal cells",-19.6760154248921,-6.01855300803864
"P19.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",7.03293512590288,-12.107150933794
"G1.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",11.679966788902,33.4729540356758
"A8.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",9.7870576127627,25.296235250791
"B13.B002777.3_39_F.1.1","B002777","keratinocyte","CL:0000312","differentiated keratinocyte",-20.7602482854287,4.43856263701515
"C21.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",12.0075323566509,-3.43026864945204
"E8.B002777.3_39_F.1.1","B002777","keratinocyte","CL:0000312","differentiated keratinocyte",-9.92445406794358,6.76051888145052
"H14.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",9.31582180960518,-11.6437199418336
"G2.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","differentiating basal cells",-6.34778602990978,-5.7971933187729
"H15.B002777.3_39_F.1.1","B002777","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-9.2057078839392,-28.3273552443376
"I21.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",-9.48229723792768,7.14690269657713
"K7.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",9.56196815550233,25.3762787389694
"L14.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",5.89793777743565,-9.20417216823535
"N4.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",14.4324338650678,34.3989409265557
"O14.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",12.0933731919443,-6.13975691574288
"P20.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",11.1209152177357,-6.85543145161109
"I22.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",12.0842908924877,-3.55042403220617
"A9.B002777.3_39_F.1.1","B002777","keratinocyte","CL:0000312","differentiated keratinocyte",-20.5756798440936,7.99104767088788
"B14.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",3.85557809241733,-0.543285160319478
"C22.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",19.2129926014096,4.86580427006736
"E10.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",12.1504173499455,34.0003985565759
"G3.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",10.7603909837756,28.3254099155024
"H17.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","differentiating basal cells",-20.4315728481904,-6.3991398818194
"J1.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",8.7820144918067,30.9046147543854
