"","subtissue","plate.barcode","FACS.selection","cell_ontology_class","cell_ontology_id","free_annotation","cluster.ids","mouse.sex","mouse.id"
"A22.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","Kupffer cell","CL:0000091","kuppfer","5","M","3_11_M"
"A2.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","B cell","CL:0000236","B cell","7","M","3_11_M"
"A2.MAA100039.3_11_M.1.1","Hepatocytes","MAA100039","","hepatocyte","CL:0000182","hepatocyte","4","M","3_11_M"
"A2.MAA100040.3_11_M.1.1","Hepatocytes","MAA100040","","hepatocyte","CL:0000182","hepatocyte","4","M","3_11_M"
"A2.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","1","F","3_56_F"
"A2.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","1","F","3_57_F"
"A3.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","hepatocyte","CL:0000182","hepatocyte","2","M","3_11_M"
"A3.MAA100039.3_11_M.1.1","Hepatocytes","MAA100039","","hepatocyte","CL:0000182","hepatocyte","2","M","3_11_M"
"A3.MAA100040.3_11_M.1.1","Hepatocytes","MAA100040","","hepatocyte","CL:0000182","hepatocyte","4","M","3_11_M"
"A3.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","1","F","3_56_F"
"A3.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","3","F","3_57_F"
"A4.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","B cell","CL:0000236","B cell","7","M","3_11_M"
"A4.MAA100039.3_11_M.1.1","Hepatocytes","MAA100039","","hepatocyte","CL:0000182","hepatocyte","3","M","3_11_M"
"A4.MAA100041.3_9_M.1.1","Hepatocytes","MAA100041","","hepatocyte","CL:0000182","hepatocyte","3","M","3_9_M"
"A4.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","1","F","3_56_F"
"A4.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","1","F","3_57_F"
"A5.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"A5.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","6","F","3_56_F"
"A5.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","6","F","3_57_F"
"A6.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"A6.MAA100039.3_11_M.1.1","Hepatocytes","MAA100039","","hepatocyte","CL:0000182","hepatocyte","4","M","3_11_M"
"A6.MAA100040.3_11_M.1.1","Hepatocytes","MAA100040","","hepatocyte","CL:0000182","hepatocyte","4","M","3_11_M"
"A6.MAA100042.3_9_M.1.1","Hepatocytes","MAA100042","","hepatocyte","CL:0000182","hepatocyte","3","M","3_9_M"
"A6.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","1","F","3_56_F"
"A6.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","1","F","3_57_F"
"A7.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","Kupffer cell","CL:0000091","kuppfer","5","M","3_11_M"
"A7.MAA100040.3_11_M.1.1","Hepatocytes","MAA100040","","hepatocyte","CL:0000182","hepatocyte","2","M","3_11_M"
"A7.MAA100042.3_9_M.1.1","Hepatocytes","MAA100042","","hepatocyte","CL:0000182","hepatocyte","3","M","3_9_M"
"A7.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","1","F","3_56_F"
"A7.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","1","F","3_57_F"
"A8.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","natural killer cell","CL:0000623","Nk/NKT cells","8","M","3_11_M"
"A8.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","1","F","3_56_F"
"A8.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","3","F","3_57_F"
"A9.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","natural killer cell","CL:0000623","Nk/NKT cells","8","M","3_11_M"
"A9.MAA100040.3_11_M.1.1","Hepatocytes","MAA100040","","hepatocyte","CL:0000182","hepatocyte","2","M","3_11_M"
"A9.MAA100042.3_9_M.1.1","Hepatocytes","MAA100042","","hepatocyte","CL:0000182","hepatocyte","2","M","3_9_M"
"A9.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","6","F","3_56_F"
"A9.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","6","F","3_57_F"
"B10.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_9_M"
"B10.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","hepatocyte","CL:0000182","hepatocyte","2","M","3_11_M"
"B10.MAA100039.3_11_M.1.1","Hepatocytes","MAA100039","","hepatocyte","CL:0000182","hepatocyte","2","M","3_11_M"
"B10.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","6","F","3_56_F"
"B11.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","B cell","CL:0000236","B cell","7","M","3_11_M"
"B11.MAA100039.3_11_M.1.1","Hepatocytes","MAA100039","","hepatocyte","CL:0000182","hepatocyte","3","M","3_11_M"
"B11.MAA100042.3_9_M.1.1","Hepatocytes","MAA100042","","hepatocyte","CL:0000182","hepatocyte","4","M","3_9_M"
"B11.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","6","F","3_56_F"
"B12.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"B12.MAA100039.3_11_M.1.1","Hepatocytes","MAA100039","","hepatocyte","CL:0000182","hepatocyte","3","M","3_11_M"
"B12.MAA100041.3_9_M.1.1","Hepatocytes","MAA100041","","hepatocyte","CL:0000182","hepatocyte","3","M","3_9_M"
"B12.MAA100042.3_9_M.1.1","Hepatocytes","MAA100042","","hepatocyte","CL:0000182","hepatocyte","3","M","3_9_M"
"B12.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","6","F","3_57_F"
"B13.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","Kupffer cell","CL:0000091","kuppfer","5","M","3_11_M"
"B14.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","B cell","CL:0000236","B cell","7","M","3_9_M"
"B14.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"B15.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"B16.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","hepatocyte","CL:0000182","hepatocyte","2","M","3_11_M"
"B17.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"B18.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"B19.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","Kupffer cell","CL:0000091","kuppfer","5","M","3_11_M"
"B1.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"B1.MAA100039.3_11_M.1.1","Hepatocytes","MAA100039","","hepatocyte","CL:0000182","hepatocyte","4","M","3_11_M"
"B1.MAA100040.3_11_M.1.1","Hepatocytes","MAA100040","","hepatocyte","CL:0000182","hepatocyte","4","M","3_11_M"
"B1.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","1","F","3_56_F"
"B1.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","6","F","3_57_F"
"B20.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"B21.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","natural killer cell","CL:0000623","Nk/NKT cells","8","M","3_11_M"
"B22.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","hepatocyte","CL:0000182","hepatocyte","2","M","3_11_M"
"B2.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"B2.MAA100040.3_11_M.1.1","Hepatocytes","MAA100040","","hepatocyte","CL:0000182","hepatocyte","2","M","3_11_M"
"B2.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","1","F","3_56_F"
"B2.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","1","F","3_57_F"
"B3.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"B3.MAA100039.3_11_M.1.1","Hepatocytes","MAA100039","","hepatocyte","CL:0000182","hepatocyte","4","M","3_11_M"
"B3.MAA100040.3_11_M.1.1","Hepatocytes","MAA100040","","hepatocyte","CL:0000182","hepatocyte","4","M","3_11_M"
"B3.MAA100041.3_9_M.1.1","Hepatocytes","MAA100041","","hepatocyte","CL:0000182","hepatocyte","4","M","3_9_M"
"B3.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","1","F","3_56_F"
"B3.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","6","F","3_57_F"
"B4.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","B cell","CL:0000236","B cell","7","M","3_11_M"
"B4.MAA100039.3_11_M.1.1","Hepatocytes","MAA100039","","hepatocyte","CL:0000182","hepatocyte","4","M","3_11_M"
"B4.MAA100040.3_11_M.1.1","Hepatocytes","MAA100040","","hepatocyte","CL:0000182","hepatocyte","4","M","3_11_M"
"B4.MAA100042.3_9_M.1.1","Hepatocytes","MAA100042","","hepatocyte","CL:0000182","hepatocyte","2","M","3_9_M"
"B4.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","1","F","3_56_F"
"B4.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","1","F","3_57_F"
"B5.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"B5.MAA100039.3_11_M.1.1","Hepatocytes","MAA100039","","hepatocyte","CL:0000182","hepatocyte","3","M","3_11_M"
"B5.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","1","F","3_56_F"
"B5.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","1","F","3_57_F"
"B6.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_9_M"
"B6.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","Kupffer cell","CL:0000091","kuppfer","5","M","3_11_M"
"B6.MAA100039.3_11_M.1.1","Hepatocytes","MAA100039","","hepatocyte","CL:0000182","hepatocyte","3","M","3_11_M"
"B6.MAA100040.3_11_M.1.1","Hepatocytes","MAA100040","","hepatocyte","CL:0000182","hepatocyte","4","M","3_11_M"
"B6.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","6","F","3_56_F"
"B6.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","1","F","3_57_F"
"B7.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","B cell","CL:0000236","B cell","7","M","3_9_M"
"B7.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","hepatocyte","CL:0000182","hepatocyte","2","M","3_11_M"
"B7.MAA100039.3_11_M.1.1","Hepatocytes","MAA100039","","hepatocyte","CL:0000182","hepatocyte","2","M","3_11_M"
"B7.MAA100040.3_11_M.1.1","Hepatocytes","MAA100040","","hepatocyte","CL:0000182","hepatocyte","4","M","3_11_M"
"B7.MAA100041.3_9_M.1.1","Hepatocytes","MAA100041","","hepatocyte","CL:0000182","hepatocyte","4","M","3_9_M"
"B7.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","6","F","3_56_F"
"B8.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","B cell","CL:0000236","B cell","7","M","3_9_M"
"B8.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"B8.MAA100040.3_11_M.1.1","Hepatocytes","MAA100040","","hepatocyte","CL:0000182","hepatocyte","3","M","3_11_M"
"B8.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","1","F","3_56_F"
"B9.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","natural killer cell","CL:0000623","Nk/NKT cells","8","M","3_11_M"
"B9.MAA100039.3_11_M.1.1","Hepatocytes","MAA100039","","hepatocyte","CL:0000182","hepatocyte","2","M","3_11_M"
"B9.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","3","F","3_56_F"
"B9.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","1","F","3_57_F"
"C10.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_9_M"
"C10.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"C10.MAA100039.3_11_M.1.1","Hepatocytes","MAA100039","","hepatocyte","CL:0000182","hepatocyte","4","M","3_11_M"
"C10.MAA100040.3_11_M.1.1","Hepatocytes","MAA100040","","hepatocyte","CL:0000182","hepatocyte","4","M","3_11_M"
"C10.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","1","F","3_57_F"
"C11.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"C11.MAA100039.3_11_M.1.1","Hepatocytes","MAA100039","","hepatocyte","CL:0000182","hepatocyte","4","M","3_11_M"
"C11.MAA100042.3_9_M.1.1","Hepatocytes","MAA100042","","hepatocyte","CL:0000182","hepatocyte","3","M","3_9_M"
"C11.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","1","F","3_56_F"
"C11.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","1","F","3_57_F"
"C12.MAA100039.3_11_M.1.1","Hepatocytes","MAA100039","","hepatocyte","CL:0000182","hepatocyte","2","M","3_11_M"
"C12.MAA100041.3_9_M.1.1","Hepatocytes","MAA100041","","hepatocyte","CL:0000182","hepatocyte","4","M","3_9_M"
"C12.MAA100042.3_9_M.1.1","Hepatocytes","MAA100042","","hepatocyte","CL:0000182","hepatocyte","4","M","3_9_M"
"C12.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","6","F","3_57_F"
"C13.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_9_M"
"C13.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","hepatocyte","CL:0000182","hepatocyte","2","M","3_11_M"
"C14.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","Kupffer cell","CL:0000091","kuppfer","5","M","3_9_M"
"C14.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"C15.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","Kupffer cell","CL:0000091","kuppfer","5","M","3_11_M"
"C16.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"C17.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"C18.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_9_M"
"C18.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"C19.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","hepatocyte","CL:0000182","hepatocyte","2","M","3_11_M"
"C1.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","Kupffer cell","CL:0000091","kuppfer","5","M","3_11_M"
"C1.MAA100039.3_11_M.1.1","Hepatocytes","MAA100039","","hepatocyte","CL:0000182","hepatocyte","4","M","3_11_M"
"C1.MAA100040.3_11_M.1.1","Hepatocytes","MAA100040","","hepatocyte","CL:0000182","hepatocyte","2","M","3_11_M"
"C1.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","1","F","3_56_F"
"C1.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","1","F","3_57_F"
"C20.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"C21.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","natural killer cell","CL:0000623","Nk/NKT cells","8","M","3_11_M"
"C22.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","B cell","CL:0000236","B cell","7","M","3_11_M"
"C2.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"C2.MAA100039.3_11_M.1.1","Hepatocytes","MAA100039","","hepatocyte","CL:0000182","hepatocyte","4","M","3_11_M"
"C2.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","1","F","3_56_F"
"C2.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","1","F","3_57_F"
"C3.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"C3.MAA100041.3_9_M.1.1","Hepatocytes","MAA100041","","hepatocyte","CL:0000182","hepatocyte","3","M","3_9_M"
"C3.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","1","F","3_56_F"
"C3.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","1","F","3_57_F"
"C4.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"C4.MAA100039.3_11_M.1.1","Hepatocytes","MAA100039","","hepatocyte","CL:0000182","hepatocyte","2","M","3_11_M"
"C4.MAA100040.3_11_M.1.1","Hepatocytes","MAA100040","","hepatocyte","CL:0000182","hepatocyte","4","M","3_11_M"
"C4.MAA100042.3_9_M.1.1","Hepatocytes","MAA100042","","hepatocyte","CL:0000182","hepatocyte","3","M","3_9_M"
"C4.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","3","F","3_56_F"
"C4.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","1","F","3_57_F"
"C5.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","natural killer cell","CL:0000623","Nk/NKT cells","8","M","3_11_M"
"C5.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","1","F","3_57_F"
"C6.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","natural killer cell","CL:0000623","Nk/NKT cells","8","M","3_11_M"
"C6.MAA100039.3_11_M.1.1","Hepatocytes","MAA100039","","hepatocyte","CL:0000182","hepatocyte","4","M","3_11_M"
"C6.MAA100040.3_11_M.1.1","Hepatocytes","MAA100040","","hepatocyte","CL:0000182","hepatocyte","4","M","3_11_M"
"C6.MAA100042.3_9_M.1.1","Hepatocytes","MAA100042","","hepatocyte","CL:0000182","hepatocyte","3","M","3_9_M"
"C6.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","6","F","3_56_F"
"C6.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","6","F","3_57_F"
"C7.MAA100040.3_11_M.1.1","Hepatocytes","MAA100040","","hepatocyte","CL:0000182","hepatocyte","4","M","3_11_M"
"C7.MAA100042.3_9_M.1.1","Hepatocytes","MAA100042","","hepatocyte","CL:0000182","hepatocyte","3","M","3_9_M"
"C7.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","3","F","3_56_F"
"C7.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","1","F","3_57_F"
"C8.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"C8.MAA100039.3_11_M.1.1","Hepatocytes","MAA100039","","hepatocyte","CL:0000182","hepatocyte","2","M","3_11_M"
"C8.MAA100041.3_9_M.1.1","Hepatocytes","MAA100041","","hepatocyte","CL:0000182","hepatocyte","2","M","3_9_M"
"C8.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","1","F","3_56_F"
"C8.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","6","F","3_57_F"
"C9.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","hepatocyte","CL:0000182","hepatocyte","2","M","3_11_M"
"C9.MAA100039.3_11_M.1.1","Hepatocytes","MAA100039","","hepatocyte","CL:0000182","hepatocyte","4","M","3_11_M"
"C9.MAA100041.3_9_M.1.1","Hepatocytes","MAA100041","","hepatocyte","CL:0000182","hepatocyte","4","M","3_9_M"
"C9.MAA100042.3_9_M.1.1","Hepatocytes","MAA100042","","hepatocyte","CL:0000182","hepatocyte","1","M","3_9_M"
