"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"A21.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,12.8195574865075,11.8121783390852
"C1.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,7.9268721452471,18.6261123039247
"A22.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,-5.8385662965411,26.3903632079246
"C2.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,-2.45264928669379,32.2385049873832
"D4.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,23.2015391753879,2.1507876367188
"E7.B000971.3_39_F.1.1","B000971","T cell","CL:0000236",NA,-21.2087152792423,-27.4461889991959
"F14.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,22.2004334015644,1.03996322025899
"C3.B000971.3_39_F.1.1","B000971","T cell","CL:0000236",NA,-14.6939852314679,-33.962905108029
"D5.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,26.0077068497762,11.6729825477215
"E8.B000971.3_39_F.1.1","B000971","T cell","CL:0000236",NA,-14.5241071077497,-32.4810517228705
"F15.B000971.3_39_F.1.1","B000971","T cell","CL:0000236",NA,-28.6036219784874,-22.1335165375228
"B2.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,13.3862677047482,13.3802104980814
"C4.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,15.1186241580934,8.39754785471434
"D6.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,24.7082303045806,-3.84805899784171
"E9.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,15.2295274393622,-14.4802839351035
"F16.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,25.1452258611331,1.34363803014288
"A1.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,15.3477270395088,4.33197759272383
"B3.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,7.83613868532184,22.6801878743451
"C5.B000971.3_39_F.1.1","B000971","T cell","CL:0000236",NA,-29.480395095306,-20.5715099060939
"D7.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,9.47725617224493,20.9138334868074
"E10.B000971.3_39_F.1.1","B000971","T cell","CL:0000236",NA,-21.7182049692592,-20.0449614208643
"F18.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,2.94537525424521,15.9080266774843
"A2.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,-7.94930312556165,24.63916787767
"B4.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,11.2531145991174,24.0533120588496
"C6.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,-11.2074592498574,25.5992997729976
"E11.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,15.647881097657,-9.54781960184121
"F19.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,20.6828298704093,3.30664735001896
"A3.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,12.1985446374234,22.2195153718098
"B5.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,7.65493498245149,23.2683453503937
"C7.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,25.6432585433975,0.90149736964345
"D9.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,23.4647224867832,14.451281816253
"E12.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,3.30528575290169,-19.2900573811217
"F20.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,27.1740094555204,12.9758866193055
"A4.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,1.48995859882619,32.5568186114606
"B6.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,14.7259404985019,13.2278485533572
"C8.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,14.4351613375246,-18.8262857543648
"D10.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,24.1681049905619,22.9431541891655
"E13.B000971.3_39_F.1.1","B000971","T cell","CL:0000236",NA,-28.3296911685823,-26.1696833934974
"A5.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,8.09602179568723,17.4259507192631
"B7.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,-11.8548839603286,24.5096256260629
"C9.B000971.3_39_F.1.1","B000971","T cell","CL:0000236",NA,-15.1971601901242,-30.9223785092848
"D11.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,7.37009460850851,24.211282564233
"E14.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,16.5527958302599,-4.83850728324751
"A6.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,18.836991085761,28.0540744291952
"B8.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,17.4226253925589,-5.38676407280978
"C10.B000971.3_39_F.1.1","B000971","Macrophage","CL:0000236",NA,16.0766736619909,-39.866146924217
"D12.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,2.99321978726617,0.980579809483891
"E15.B000971.3_39_F.1.1","B000971","T cell","CL:0000236",NA,-23.8577183009647,-23.0615697187317
"A7.B000971.3_39_F.1.1","B000971","T cell","CL:0000236",NA,-28.1913275927802,-23.7433188749438
"B9.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,10.3830327773008,20.27682475365
"C11.B000971.3_39_F.1.1","B000971","T cell","CL:0000236",NA,-9.01064635452645,-29.0794677576967
"D13.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,6.60151434545195,-10.2441126343127
"A8.B000971.3_39_F.1.1","B000971","T cell","CL:0000236",NA,-32.868699147255,-15.6131200873654
"B10.B000971.3_39_F.1.1","B000971","T cell","CL:0000236",NA,-35.1004072316825,-15.6864321819506
"C12.B000971.3_39_F.1.1","B000971","T cell","CL:0000236",NA,-27.44752275994,-20.4173861551478
"D14.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,20.9295920004547,22.5948271540217
"E18.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,24.6406138566439,16.390111752555
"A9.B000971.3_39_F.1.1","B000971","T cell","CL:0000236",NA,-34.3240538280707,-16.6733887547845
"B11.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,16.2511452550645,29.8640934691188
"C13.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,28.3410597564029,18.625622207537
"D15.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,-19.0008835227811,13.8274563312863
"E20.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,23.2475466318638,-11.6627728977805
"D16.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,-7.04003464035314,24.8316048125378
"E21.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,21.6760117168901,12.9348930503215
"A10.B000971.3_39_F.1.1","B000971","T cell","CL:0000236",NA,-29.6708254825612,-17.7088334066788
"B12.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,15.3716885121128,22.0933327006324
"C14.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,17.6349606702495,27.4807956716001
"A11.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,22.9393198845536,-7.94873601053799
"A12.B000971.3_39_F.1.1","B000971","T cell","CL:0000236",NA,-8.78537117835499,-22.7688491107718
"B14.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,15.5744397905914,6.84139001401714
"C16.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,13.8788474458668,24.4701431643707
"B13.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,13.868658022339,27.6708883208089
"D18.B000971.3_39_F.1.1","B000971","Macrophage","CL:0000236",NA,15.1773171721871,-39.2257125118954
"F1.B000971.3_39_F.1.1","B000971","Macrophage","CL:0000236",NA,13.6504022148999,-40.7718171722721
"C15.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,-29.1431725125097,13.5998291104634
"D17.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,24.3799554324141,3.55844305466858
"E22.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,5.92081457561641,26.3406119092836
"A13.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,17.8831112027964,16.8230858016999
"B15.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,26.146016023831,-0.0638239293252035
"C17.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,18.5423127008664,28.2154735688342
"D19.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,13.8242151172229,-9.48118738292037
"F2.B000971.3_39_F.1.1","B000971","T cell","CL:0000236",NA,-13.174816872015,-34.7111284851835
"A15.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,20.8479792589895,28.4858822120913
"B17.B000971.3_39_F.1.1","B000971","T cell","CL:0000236",NA,-30.432314139484,-21.7915683983697
"A14.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,20.1156800762475,23.4114562100507
"B16.B000971.3_39_F.1.1","B000971","Macrophage","CL:0000236",NA,12.3839432039771,-40.7957960477609
"C18.B000971.3_39_F.1.1","B000971","T cell","CL:0000236",NA,-13.1375371669586,-31.7133844098927
"D20.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,26.1953029300288,7.76107915317111
"F3.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,5.57040810367768,-10.0522483198661
"C19.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,23.0875783931625,-7.43119044935879
"A16.B000971.3_39_F.1.1","B000971","T cell","CL:0000236",NA,-28.6281732728701,-25.2167658685077
"B18.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,24.7447315910144,-3.41586467274603
"D21.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,-17.2031499453584,1.09045327205739
"C20.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,8.30500558094677,-15.4517630402746
"F5.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,2.37190529470464,17.4106413576193
"A17.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,10.5965493851986,-13.0641148209441
"B19.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,6.70008799319717,31.1179749138725
"C21.B000971.3_39_F.1.1","B000971","T cell","CL:0000236",NA,-7.35220495103909,-29.6968974566165
"E1.B000971.3_39_F.1.1","B000971","Macrophage","CL:0000236",NA,10.4716026922011,-41.545406203768
"F6.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,20.9567228330451,28.2662982310778
"G12.B000971.3_39_F.1.1","B000971","T cell","CL:0000236",NA,-20.7743423177078,-31.5950840914676
"H20.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,5.89437910265926,0.318443743732823
"J3.B000971.3_39_F.1.1","B000971","T cell","CL:0000236",NA,-13.873511323878,-33.8806214269795
"G14.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,26.5748863505163,15.1194633391703
"H21.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,-27.3015084518802,17.1539500652558
"J4.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,6.93334288293917,-1.32936153857591
"K11.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,13.3063088113511,16.9830015358177
"K12.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,4.88369408367528,12.8138328262657
"L20.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,24.9515757347436,20.3194688873907
"N1.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,-7.93207869765637,18.5201799456708
"L18.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,11.9060136866216,-15.4016104962894
"M22.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,-11.4360877276811,16.779289469132
"O6.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,28.4027363859283,4.07210147232486
"P8.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,-2.33306379128655,14.6095956399022
"O7.B000971.3_39_F.1.1","B000971","T cell","CL:0000236",NA,-36.0509468597746,-7.90901756906157
"G15.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,19.1374135470988,-13.2711377273098
"H22.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,3.33257728493276,16.3843907605246
"J5.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,17.7004168209653,27.8287326189731
"K13.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,16.6051528009479,16.3710115426488
"L21.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,7.93620647480412,-4.50576084258273
"P9.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,3.94312276937299,15.8457939106325
"N2.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,4.32391180812326,1.24137047788263
"O8.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,2.46573892481867,30.3053043264052
"P10.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,17.1060942781952,11.3006728166075
"I1.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,11.8047471614619,-15.3925149052975
"J6.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,14.9700903979247,-3.6358796096994
"K14.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,21.310666378346,12.6482835767887
"L22.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,-28.4514432711077,12.560037833237
"N3.B000971.3_39_F.1.1","B000971","T cell","CL:0000236",NA,-20.0453060466378,-30.4972156988236
"O9.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,20.3814170206334,-12.8535296710446
"P11.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,4.59929596938826,6.38431018388275
"G16.B000971.3_39_F.1.1","B000971","T cell","CL:0000236",NA,-10.0256447724796,-30.626378808537
"M1.B000971.3_39_F.1.1","B000971","T cell","CL:0000236",NA,-29.989417343332,-17.1409953719739
"N4.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,23.4308144288234,-0.928456250035548
"O10.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,29.4777576793778,2.21369206024662
"P13.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,7.59561994815657,-1.13874923984713
"G17.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,-26.8538231988705,0.512725506976952
"I2.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,16.8191375673397,-21.6354609581744
"J7.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,18.1176578176229,-4.36103969488977
"K15.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,22.4620354741937,5.04020166826728
"N5.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,30.3075445981116,12.0721511847338
"O11.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,-11.6656189056136,15.0188780889797
"P14.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,8.17241209810608,19.8780481036655
"G18.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,7.81869260803446,-0.109803923988314
"I3.B000971.3_39_F.1.1","B000971","T cell","CL:0000236",NA,-11.3831779020509,-33.8985421458671
"J8.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,23.3438633339922,27.0098522504932
"K16.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,23.4503298426335,21.555853604782
"M2.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,13.8423184803852,-14.4668977575206
"O12.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,19.0506746764973,19.0364495424892
"P15.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,4.54448453239976,-7.64074146964909
"G21.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,15.2334379439111,21.3244991366873
"G20.B000971.3_39_F.1.1","B000971","T cell","CL:0000236",NA,-30.1053481030063,-25.836039734173
"I4.B000971.3_39_F.1.1","B000971","T cell","CL:0000236",NA,-15.9020420491652,-31.7617382005794
"J9.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,20.7910069327484,26.3357444060439
"K18.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,15.6111651007647,-8.66147486917485
"M3.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,12.3232288589017,-15.7285218815613
"N6.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,13.3029101188726,16.9371352440305
"I5.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,28.3041442942289,3.44776896668353
"G22.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,2.16697580249186,17.1958613848801
"I6.B000971.3_39_F.1.1","B000971","T cell","CL:0000236",NA,-26.9122635392713,-20.0496760873839
"J11.B000971.3_39_F.1.1","B000971","T cell","CL:0000236",NA,-21.6322506390767,-29.0053805288019
"J10.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,24.5847814665796,17.0830304850806
"L1.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,7.58458887034005,24.5657643987414
"M5.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,-20.5492881763984,-3.65513496847807
"N8.B000971.3_39_F.1.1","B000971","T cell","CL:0000236",NA,-25.8736223786217,-19.1808290320766
"K21.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,17.3189945470941,10.174789758611
"M4.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,8.64035420873657,-13.8545379884221
"N7.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,9.53464139699766,-6.79006535600644
"O13.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,6.4357854933526,-14.3923317932736
"P16.B000971.3_39_F.1.1","B000971","T cell","CL:0000236",NA,-33.0709918211288,-12.7387471730831
"O14.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,5.05722096957519,-10.0452378059177
"H1.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,-8.88600304221131,26.1169438653856
"I7.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,30.521129985407,7.3945030317741
"J12.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,1.86637614884422,-19.6704045349197
"L2.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,26.0257767538142,0.257801490569013
"M6.B000971.3_39_F.1.1","B000971","Macrophage","CL:0000236",NA,15.0271016165777,-40.0491400381445
"P18.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,-9.79210407419611,18.5866093686311
"N9.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,10.9991970376198,12.1877571008528
"O15.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,1.32418286818142,16.2827657772736
"P19.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,2.33383757177748,25.1221980520385
"I8.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,28.1987636555271,4.61378781911521
"L3.B000971.3_39_F.1.1","B000971","T cell","CL:0000236",NA,-22.3471228355188,-29.2981612143615
"M7.B000971.3_39_F.1.1","B000971","T cell","CL:0000236",NA,-26.6742340314177,-25.9494350060247
"N10.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,19.2605632579564,-11.3798870929116
"O16.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,12.9133193403238,16.4423716376824
"P20.B000971.3_39_F.1.1","B000971","T cell","CL:0000236",NA,-14.6950119483286,-20.8821892734827
"H2.B000971.3_39_F.1.1","B000971","T cell","CL:0000236",NA,-4.47151287612694,-28.1543645900318
"O17.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,11.4255769595938,-18.1065120570085
"P21.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,-10.2409581156966,16.1847195922828
"F22.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,24.0735026813603,-1.01583651244415
"H4.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,22.703858488692,-6.9638481440517
"F21.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,5.88949654761582,-21.0706189096271
"H3.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,16.7949222445168,-21.6637767870669
"I9.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,17.2370422724703,22.7491102157081
"J14.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,16.693928603934,-6.32248925986686
"L4.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,12.5714604450698,-13.5249130801279
"M8.B000971.3_39_F.1.1","B000971","T cell","CL:0000236",NA,-6.10514089893084,-25.8929616221772
"N13.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,3.44502871415727,-22.4303342442711
"I10.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,-0.0631280884591984,19.3885391182966
"G1.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,13.2777199754472,27.8061522340958
"H5.B000971.3_39_F.1.1","B000971","T cell","CL:0000236",NA,-36.383790261285,-8.50813267534057
"I11.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,24.8040659000565,-8.36537571719411
"J18.B000971.3_39_F.1.1","B000971","T cell","CL:0000236",NA,-32.993037024863,-17.7057848053929
"L6.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,13.570040718245,-4.5773914975789
"J16.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,19.413966072725,14.6499343706656
"M10.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,9.45212153306152,14.0513344640855
"N15.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,-29.4286345039287,12.9767258151212
"O19.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,5.3348321159722,16.9720083811175
"L5.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,24.3936100925654,-5.86913084956101
"M9.B000971.3_39_F.1.1","B000971","T cell","CL:0000236",NA,-5.48365609688847,-27.2499037981402
"N14.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,12.2853750752343,4.38903048694539
"O18.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,-0.220683755392322,-5.31587435876005
"P22.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,14.413252936098,26.8375207067862
"G2.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,28.3042188227595,18.683978869876
"H6.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,15.9762062654759,3.29811313040216
"I13.B000971.3_39_F.1.1","B000971","T cell","CL:0000236",NA,-16.9461954132425,-30.4104053095883
"J20.B000971.3_39_F.1.1","B000971","T cell","CL:0000236",NA,-17.3083337562558,-33.2514845524896
"L7.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,30.8834929443362,13.1403724928977
"M11.B000971.3_39_F.1.1","B000971","T cell","CL:0000236",NA,-7.13141017273985,-26.9183021235538
"G3.B000971.3_39_F.1.1","B000971","T cell","CL:0000236",NA,-9.87384306607787,-28.85369493068
"H7.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,14.961091178655,12.2394985284541
"N17.B000971.3_39_F.1.1","B000971","T cell","CL:0000236",NA,-34.0512898593278,-15.8719590866954
"I14.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,23.0324866822378,6.68418032884125
"K1.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,17.5186417740782,17.3152761974231
"O20.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,-11.1768127680651,16.2162580157279
"L8.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,11.6068489102164,13.9702421085605
"M12.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,17.0808571863708,23.6211905344444
"N18.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,24.0275872150396,13.4560334003959
"O21.B000971.3_39_F.1.1","B000971","Macrophage","CL:0000236",NA,15.9086881211678,-39.9403660121823
"G4.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,4.94520858298043,-10.1029298311633
"N20.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,15.1371362807067,25.5043021035133
"O22.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,9.42693174715192,5.34249633878777
"H8.B000971.3_39_F.1.1","B000971","Macrophage","CL:0000236",NA,12.248526505329,-40.0255228775324
"I15.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,22.7039487879565,11.917083241731
"K2.B000971.3_39_F.1.1","B000971","Macrophage","CL:0000236",NA,16.3232521532593,-39.4989519283068
"L9.B000971.3_39_F.1.1","B000971","T cell","CL:0000236",NA,-28.3607722055077,-22.4873801270576
"M13.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,15.7838889399765,0.75549037449917
"L10.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,11.2086377182587,27.7321838901445
"M14.B000971.3_39_F.1.1","B000971","T cell","CL:0000236",NA,-5.03190720167437,-27.7614379712048
"N21.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,-29.2087680198896,16.0214915083029
"P1.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,14.8346444375275,-3.64072183690723
"G5.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,6.34779831198532,8.66766021973273
"H9.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,10.266814431007,9.60672002574663
"I16.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,25.7729333097611,-8.67168175577559
"K3.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,15.8520378110831,8.00722512016901
