"","nGene","nReads","orig.ident"
"E4.MAA000607.3_9_M.1.1",1791,223209,"Thymus"
"F6.MAA000607.3_9_M.1.1",1311,135235,"Thymus"
"G8.MAA000607.3_9_M.1.1",1338,131443,"Thymus"
"H10.MAA000607.3_9_M.1.1",1414,167500,"Thymus"
"I12.MAA000607.3_9_M.1.1",1433,171584,"Thymus"
"J14.MAA000607.3_9_M.1.1",1873,240168,"Thymus"
"K16.MAA000607.3_9_M.1.1",1110,63702,"Thymus"
"A20.MAA000607.3_9_M.1.1",1426,167556,"Thymus"
"B22.MAA000607.3_9_M.1.1",2615,461329,"Thymus"
"D2.MAA000607.3_9_M.1.1",2738,366581,"Thymus"
"J15.MAA000607.3_9_M.1.1",1824,162263,"Thymus"
"K17.MAA000607.3_9_M.1.1",1422,301656,"Thymus"
"A22.MAA000607.3_9_M.1.1",1914,327623,"Thymus"
"C2.MAA000607.3_9_M.1.1",2675,453229,"Thymus"
"A21.MAA000607.3_9_M.1.1",1444,149518,"Thymus"
"D4.MAA000607.3_9_M.1.1",2218,329305,"Thymus"
"E6.MAA000607.3_9_M.1.1",1622,198395,"Thymus"
"F8.MAA000607.3_9_M.1.1",1343,154592,"Thymus"
"C1.MAA000607.3_9_M.1.1",1847,202411,"Thymus"
"D3.MAA000607.3_9_M.1.1",2734,466354,"Thymus"
"E5.MAA000607.3_9_M.1.1",4177,793722,"Thymus"
"F7.MAA000607.3_9_M.1.1",2104,260748,"Thymus"
"G9.MAA000607.3_9_M.1.1",1669,225366,"Thymus"
"H11.MAA000607.3_9_M.1.1",2034,265037,"Thymus"
"I13.MAA000607.3_9_M.1.1",1395,153749,"Thymus"
"G10.MAA000607.3_9_M.1.1",3143,581158,"Thymus"
"B1.MAA000607.3_9_M.1.1",2855,424807,"Thymus"
"C3.MAA000607.3_9_M.1.1",5356,969591,"Thymus"
"D5.MAA000607.3_9_M.1.1",1434,150719,"Thymus"
"E7.MAA000607.3_9_M.1.1",1363,123788,"Thymus"
"H12.MAA000607.3_9_M.1.1",2368,421232,"Thymus"
"F9.MAA000607.3_9_M.1.1",2022,213972,"Thymus"
"G11.MAA000607.3_9_M.1.1",1288,127139,"Thymus"
"H13.MAA000607.3_9_M.1.1",1654,54382,"Thymus"
"I14.MAA000607.3_9_M.1.1",1918,208918,"Thymus"
"J16.MAA000607.3_9_M.1.1",2202,346659,"Thymus"
"K18.MAA000607.3_9_M.1.1",2425,453402,"Thymus"
"I15.MAA000607.3_9_M.1.1",1974,215499,"Thymus"
"B2.MAA000607.3_9_M.1.1",2698,412538,"Thymus"
"C4.MAA000607.3_9_M.1.1",4737,1025749,"Thymus"
"D6.MAA000607.3_9_M.1.1",3465,593741,"Thymus"
"E8.MAA000607.3_9_M.1.1",1815,177348,"Thymus"
"F10.MAA000607.3_9_M.1.1",1367,125700,"Thymus"
"G12.MAA000607.3_9_M.1.1",2186,264616,"Thymus"
"H14.MAA000607.3_9_M.1.1",1646,203788,"Thymus"
"I16.MAA000607.3_9_M.1.1",3815,638926,"Thymus"
"J18.MAA000607.3_9_M.1.1",1225,177792,"Thymus"
"J17.MAA000607.3_9_M.1.1",1617,181335,"Thymus"
"F11.MAA000607.3_9_M.1.1",1699,143861,"Thymus"
"G13.MAA000607.3_9_M.1.1",1335,136915,"Thymus"
"H15.MAA000607.3_9_M.1.1",1339,100795,"Thymus"
"I17.MAA000607.3_9_M.1.1",1473,162242,"Thymus"
"J19.MAA000607.3_9_M.1.1",3241,510800,"Thymus"
"A1.MAA000607.3_9_M.1.1",1900,326432,"Thymus"
"B4.MAA000607.3_9_M.1.1",1826,247117,"Thymus"
"B3.MAA000607.3_9_M.1.1",3546,544624,"Thymus"
"C5.MAA000607.3_9_M.1.1",2226,296677,"Thymus"
"D7.MAA000607.3_9_M.1.1",1859,192399,"Thymus"
"E9.MAA000607.3_9_M.1.1",1697,179494,"Thymus"
"C6.MAA000607.3_9_M.1.1",2257,257268,"Thymus"
"A3.MAA000607.3_9_M.1.1",1391,185025,"Thymus"
"B5.MAA000607.3_9_M.1.1",3871,770022,"Thymus"
"C7.MAA000607.3_9_M.1.1",2066,252073,"Thymus"
"D9.MAA000607.3_9_M.1.1",1640,151099,"Thymus"
"E11.MAA000607.3_9_M.1.1",4204,601356,"Thymus"
"D8.MAA000607.3_9_M.1.1",1330,93714,"Thymus"
"F13.MAA000607.3_9_M.1.1",1998,246473,"Thymus"
"G15.MAA000607.3_9_M.1.1",1551,128012,"Thymus"
"H17.MAA000607.3_9_M.1.1",1411,131277,"Thymus"
"E10.MAA000607.3_9_M.1.1",1875,158135,"Thymus"
"F12.MAA000607.3_9_M.1.1",3635,611220,"Thymus"
"G14.MAA000607.3_9_M.1.1",5469,986453,"Thymus"
"H16.MAA000607.3_9_M.1.1",1505,132371,"Thymus"
"I18.MAA000607.3_9_M.1.1",3012,428583,"Thymus"
"J20.MAA000607.3_9_M.1.1",2030,219847,"Thymus"
"I19.MAA000607.3_9_M.1.1",2715,394160,"Thymus"
"B6.MAA000607.3_9_M.1.1",1612,132938,"Thymus"
"C8.MAA000607.3_9_M.1.1",1559,153672,"Thymus"
"D10.MAA000607.3_9_M.1.1",2325,251598,"Thymus"
"E12.MAA000607.3_9_M.1.1",1599,168596,"Thymus"
"F14.MAA000607.3_9_M.1.1",2006,183039,"Thymus"
"G16.MAA000607.3_9_M.1.1",2093,253517,"Thymus"
"H18.MAA000607.3_9_M.1.1",1730,173396,"Thymus"
"I20.MAA000607.3_9_M.1.1",1842,182652,"Thymus"
"J22.MAA000607.3_9_M.1.1",1892,238731,"Thymus"
"J21.MAA000607.3_9_M.1.1",2267,264488,"Thymus"
"A4.MAA000607.3_9_M.1.1",1519,205686,"Thymus"
"H19.MAA000607.3_9_M.1.1",2301,218853,"Thymus"
"I21.MAA000607.3_9_M.1.1",4640,767478,"Thymus"
"K1.MAA000607.3_9_M.1.1",1333,118583,"Thymus"
"A6.MAA000607.3_9_M.1.1",1448,166721,"Thymus"
"B8.MAA000607.3_9_M.1.1",2162,254379,"Thymus"
"D12.MAA000607.3_9_M.1.1",1290,103612,"Thymus"
"A5.MAA000607.3_9_M.1.1",1459,64552,"Thymus"
"B7.MAA000607.3_9_M.1.1",2011,334915,"Thymus"
"C9.MAA000607.3_9_M.1.1",1517,162979,"Thymus"
"D11.MAA000607.3_9_M.1.1",1498,108183,"Thymus"
"E13.MAA000607.3_9_M.1.1",1317,98380,"Thymus"
"F15.MAA000607.3_9_M.1.1",5775,1008505,"Thymus"
"G17.MAA000607.3_9_M.1.1",1877,108935,"Thymus"
"E14.MAA000607.3_9_M.1.1",1636,141641,"Thymus"
"A7.MAA000607.3_9_M.1.1",1537,178385,"Thymus"
"B9.MAA000607.3_9_M.1.1",1651,217769,"Thymus"
"C11.MAA000607.3_9_M.1.1",1494,123208,"Thymus"
"D13.MAA000607.3_9_M.1.1",1812,229558,"Thymus"
"E15.MAA000607.3_9_M.1.1",2209,280444,"Thymus"
"F17.MAA000607.3_9_M.1.1",2034,187818,"Thymus"
"F16.MAA000607.3_9_M.1.1",1655,176439,"Thymus"
"H21.MAA000607.3_9_M.1.1",2465,300907,"Thymus"
"J1.MAA000607.3_9_M.1.1",1320,122340,"Thymus"
"K3.MAA000607.3_9_M.1.1",1651,211109,"Thymus"
"G18.MAA000607.3_9_M.1.1",1234,105665,"Thymus"
"H20.MAA000607.3_9_M.1.1",1270,85556,"Thymus"
"I22.MAA000607.3_9_M.1.1",2286,55169,"Thymus"
"K2.MAA000607.3_9_M.1.1",1620,191637,"Thymus"
"D14.MAA000607.3_9_M.1.1",1380,114168,"Thymus"
"E16.MAA000607.3_9_M.1.1",2348,162233,"Thymus"
"F18.MAA000607.3_9_M.1.1",1255,119260,"Thymus"
"G20.MAA000607.3_9_M.1.1",1701,198403,"Thymus"
"H22.MAA000607.3_9_M.1.1",1812,200211,"Thymus"
"J2.MAA000607.3_9_M.1.1",2156,250510,"Thymus"
"K4.MAA000607.3_9_M.1.1",1988,245139,"Thymus"
"A8.MAA000607.3_9_M.1.1",1243,121510,"Thymus"
"B10.MAA000607.3_9_M.1.1",2354,287259,"Thymus"
"C12.MAA000607.3_9_M.1.1",1834,119251,"Thymus"
"A9.MAA000607.3_9_M.1.1",4116,786062,"Thymus"
"K5.MAA000607.3_9_M.1.1",1364,154144,"Thymus"
"A10.MAA000607.3_9_M.1.1",1643,201443,"Thymus"
"B12.MAA000607.3_9_M.1.1",1246,126452,"Thymus"
"C14.MAA000607.3_9_M.1.1",2018,237599,"Thymus"
"B11.MAA000607.3_9_M.1.1",1462,136211,"Thymus"
"D16.MAA000607.3_9_M.1.1",1806,186749,"Thymus"
"E18.MAA000607.3_9_M.1.1",2386,324981,"Thymus"
"F20.MAA000607.3_9_M.1.1",1406,174242,"Thymus"
"C13.MAA000607.3_9_M.1.1",1376,149056,"Thymus"
"D15.MAA000607.3_9_M.1.1",1346,122416,"Thymus"
"E17.MAA000607.3_9_M.1.1",1880,205115,"Thymus"
"F19.MAA000607.3_9_M.1.1",1896,234068,"Thymus"
"G21.MAA000607.3_9_M.1.1",1421,116859,"Thymus"
"J3.MAA000607.3_9_M.1.1",1971,267428,"Thymus"
"G22.MAA000607.3_9_M.1.1",1549,156928,"Thymus"
"A11.MAA000607.3_9_M.1.1",1350,120817,"Thymus"
"B13.MAA000607.3_9_M.1.1",1621,218565,"Thymus"
"C15.MAA000607.3_9_M.1.1",4569,907819,"Thymus"
"D17.MAA000607.3_9_M.1.1",1702,175342,"Thymus"
"E19.MAA000607.3_9_M.1.1",2140,362538,"Thymus"
"F21.MAA000607.3_9_M.1.1",1511,130054,"Thymus"
"H1.MAA000607.3_9_M.1.1",2733,317342,"Thymus"
"I3.MAA000607.3_9_M.1.1",2615,345337,"Thymus"
"J5.MAA000607.3_9_M.1.1",1780,157563,"Thymus"
"I2.MAA000607.3_9_M.1.1",3476,502753,"Thymus"
"K7.MAA000607.3_9_M.1.1",2076,223888,"Thymus"
"J4.MAA000607.3_9_M.1.1",5762,1060255,"Thymus"
"K6.MAA000607.3_9_M.1.1",1648,161682,"Thymus"
"F22.MAA000607.3_9_M.1.1",1434,110562,"Thymus"
"H2.MAA000607.3_9_M.1.1",1505,167745,"Thymus"
"I4.MAA000607.3_9_M.1.1",2665,300532,"Thymus"
"J6.MAA000607.3_9_M.1.1",1993,186444,"Thymus"
"K8.MAA000607.3_9_M.1.1",1429,162991,"Thymus"
"A13.MAA000607.3_9_M.1.1",1574,169903,"Thymus"
"B15.MAA000607.3_9_M.1.1",1799,220812,"Thymus"
"A12.MAA000607.3_9_M.1.1",1439,171322,"Thymus"
"B14.MAA000607.3_9_M.1.1",2441,345538,"Thymus"
"C16.MAA000607.3_9_M.1.1",1520,171279,"Thymus"
"D18.MAA000607.3_9_M.1.1",1457,141374,"Thymus"
"E20.MAA000607.3_9_M.1.1",3444,613066,"Thymus"
"C17.MAA000607.3_9_M.1.1",1893,213501,"Thymus"
"A14.MAA000607.3_9_M.1.1",1506,144898,"Thymus"
"B16.MAA000607.3_9_M.1.1",1439,163543,"Thymus"
"C18.MAA000607.3_9_M.1.1",1588,199708,"Thymus"
"D20.MAA000607.3_9_M.1.1",1494,159796,"Thymus"
"E22.MAA000607.3_9_M.1.1",3232,508103,"Thymus"
"D19.MAA000607.3_9_M.1.1",1237,134902,"Thymus"
"G2.MAA000607.3_9_M.1.1",2224,308468,"Thymus"
"H4.MAA000607.3_9_M.1.1",1959,145145,"Thymus"
"I6.MAA000607.3_9_M.1.1",2363,203132,"Thymus"
"E21.MAA000607.3_9_M.1.1",1662,178789,"Thymus"
"G1.MAA000607.3_9_M.1.1",1912,294191,"Thymus"
"H3.MAA000607.3_9_M.1.1",2568,263550,"Thymus"
"I5.MAA000607.3_9_M.1.1",3219,474414,"Thymus"
"J7.MAA000607.3_9_M.1.1",3046,277329,"Thymus"
"K9.MAA000607.3_9_M.1.1",3164,521010,"Thymus"
"J8.MAA000607.3_9_M.1.1",1752,216787,"Thymus"
"B17.MAA000607.3_9_M.1.1",1437,156954,"Thymus"
"C19.MAA000607.3_9_M.1.1",1225,124915,"Thymus"
"D21.MAA000607.3_9_M.1.1",1914,229756,"Thymus"
"F1.MAA000607.3_9_M.1.1",3391,455684,"Thymus"
"G3.MAA000607.3_9_M.1.1",1507,165367,"Thymus"
"H5.MAA000607.3_9_M.1.1",1873,210780,"Thymus"
"I7.MAA000607.3_9_M.1.1",2529,372960,"Thymus"
"J9.MAA000607.3_9_M.1.1",1771,209415,"Thymus"
"K11.MAA000607.3_9_M.1.1",2161,296351,"Thymus"
"K10.MAA000607.3_9_M.1.1",1967,331318,"Thymus"
"M16.MAA000607.3_9_M.1.1",3058,834551,"Thymus"
"N18.MAA000607.3_9_M.1.1",1766,354388,"Thymus"
"A15.MAA000607.3_9_M.1.1",3915,816125,"Thymus"
"O20.MAA000607.3_9_M.1.1",2315,494487,"Thymus"
"M17.MAA000607.3_9_M.1.1",1633,301557,"Thymus"
"N19.MAA000607.3_9_M.1.1",1521,356564,"Thymus"
"O21.MAA000607.3_9_M.1.1",4082,1394259,"Thymus"
"P22.MAA000607.3_9_M.1.1",2047,390950,"Thymus"
"N20.MAA000607.3_9_M.1.1",1658,314929,"Thymus"
"O22.MAA000607.3_9_M.1.1",1504,272393,"Thymus"
"M18.MAA000607.3_9_M.1.1",1520,259264,"Thymus"
"M20.MAA000607.3_9_M.1.1",1362,183771,"Thymus"
"L17.MAA000607.3_9_M.1.1",1597,381169,"Thymus"
"P2.MAA000607.3_9_M.1.1",1265,235548,"Thymus"
"M19.MAA000607.3_9_M.1.1",1422,212498,"Thymus"
"N21.MAA000607.3_9_M.1.1",1848,487968,"Thymus"
"P1.MAA000607.3_9_M.1.1",1267,253847,"Thymus"
"L19.MAA000607.3_9_M.1.1",4014,1249126,"Thymus"
"M21.MAA000607.3_9_M.1.1",1633,320688,"Thymus"
"O1.MAA000607.3_9_M.1.1",1615,391569,"Thymus"
"P3.MAA000607.3_9_M.1.1",2283,443922,"Thymus"
"L20.MAA000607.3_9_M.1.1",2231,538716,"Thymus"
"M22.MAA000607.3_9_M.1.1",2029,491012,"Thymus"
"O2.MAA000607.3_9_M.1.1",3347,1139485,"Thymus"
"K20.MAA000607.3_9_M.1.1",1594,284116,"Thymus"
"O3.MAA000607.3_9_M.1.1",3003,805643,"Thymus"
"L22.MAA000607.3_9_M.1.1",2161,320090,"Thymus"
"N2.MAA000607.3_9_M.1.1",2163,436151,"Thymus"
"O4.MAA000607.3_9_M.1.1",3547,742125,"Thymus"
"P6.MAA000607.3_9_M.1.1",3870,972751,"Thymus"
"K21.MAA000607.3_9_M.1.1",1841,320050,"Thymus"
"M1.MAA000607.3_9_M.1.1",1503,364548,"Thymus"
"O5.MAA000607.3_9_M.1.1",3334,1006091,"Thymus"
"P7.MAA000607.3_9_M.1.1",1406,167637,"Thymus"
"K22.MAA000607.3_9_M.1.1",2397,556873,"Thymus"
"M2.MAA000607.3_9_M.1.1",2705,845035,"Thymus"
"N4.MAA000607.3_9_M.1.1",1415,256934,"Thymus"
"O6.MAA000607.3_9_M.1.1",5746,1128809,"Thymus"
"P8.MAA000607.3_9_M.1.1",2208,395950,"Thymus"
"M3.MAA000607.3_9_M.1.1",2388,540592,"Thymus"
"N5.MAA000607.3_9_M.1.1",1509,250572,"Thymus"
"O7.MAA000607.3_9_M.1.1",1958,392890,"Thymus"
"P9.MAA000607.3_9_M.1.1",2452,451829,"Thymus"
"L1.MAA000607.3_9_M.1.1",2636,735962,"Thymus"
"O8.MAA000607.3_9_M.1.1",2044,488810,"Thymus"
"P10.MAA000607.3_9_M.1.1",1591,227110,"Thymus"
"L2.MAA000607.3_9_M.1.1",1597,158422,"Thymus"
"M4.MAA000607.3_9_M.1.1",1425,247650,"Thymus"
"N6.MAA000607.3_9_M.1.1",2217,429309,"Thymus"
"O9.MAA000607.3_9_M.1.1",4126,828313,"Thymus"
"P11.MAA000607.3_9_M.1.1",1730,239654,"Thymus"
"M5.MAA000607.3_9_M.1.1",1576,313173,"Thymus"
"N7.MAA000607.3_9_M.1.1",2011,396534,"Thymus"
"L4.MAA000607.3_9_M.1.1",1418,275941,"Thymus"
"M6.MAA000607.3_9_M.1.1",1903,374406,"Thymus"
"N8.MAA000607.3_9_M.1.1",1734,329709,"Thymus"
"O10.MAA000607.3_9_M.1.1",1903,425437,"Thymus"
"P12.MAA000607.3_9_M.1.1",2722,324720,"Thymus"
"L5.MAA000607.3_9_M.1.1",1623,280614,"Thymus"
"M7.MAA000607.3_9_M.1.1",1454,202690,"Thymus"
"N9.MAA000607.3_9_M.1.1",1331,249159,"Thymus"
"O11.MAA000607.3_9_M.1.1",1974,403944,"Thymus"
"P13.MAA000607.3_9_M.1.1",1779,266204,"Thymus"
"O12.MAA000607.3_9_M.1.1",1894,432633,"Thymus"
"P14.MAA000607.3_9_M.1.1",4578,1324562,"Thymus"
"L6.MAA000607.3_9_M.1.1",2203,404286,"Thymus"
"M8.MAA000607.3_9_M.1.1",1639,237615,"Thymus"
"N10.MAA000607.3_9_M.1.1",1783,296560,"Thymus"
"L7.MAA000607.3_9_M.1.1",1597,287485,"Thymus"
"M9.MAA000607.3_9_M.1.1",1866,380355,"Thymus"
"O13.MAA000607.3_9_M.1.1",1745,359318,"Thymus"
"P15.MAA000607.3_9_M.1.1",2065,428363,"Thymus"
"L8.MAA000607.3_9_M.1.1",3753,1290493,"Thymus"
"M10.MAA000607.3_9_M.1.1",4305,1483179,"Thymus"
"N12.MAA000607.3_9_M.1.1",2103,443822,"Thymus"
"O14.MAA000607.3_9_M.1.1",1597,319615,"Thymus"
"P16.MAA000607.3_9_M.1.1",1380,174836,"Thymus"
"L9.MAA000607.3_9_M.1.1",1517,322487,"Thymus"
"M11.MAA000607.3_9_M.1.1",3950,1108611,"Thymus"
"N13.MAA000607.3_9_M.1.1",2104,553434,"Thymus"
"O15.MAA000607.3_9_M.1.1",1729,287204,"Thymus"
"P17.MAA000607.3_9_M.1.1",1787,177727,"Thymus"
"P18.MAA000607.3_9_M.1.1",1875,382138,"Thymus"
"M12.MAA000607.3_9_M.1.1",1571,249410,"Thymus"
"N14.MAA000607.3_9_M.1.1",4120,1592697,"Thymus"
"O16.MAA000607.3_9_M.1.1",1925,423955,"Thymus"
"M13.MAA000607.3_9_M.1.1",1258,156390,"Thymus"
"L12.MAA000607.3_9_M.1.1",1494,293461,"Thymus"
"M14.MAA000607.3_9_M.1.1",1747,370750,"Thymus"
"N16.MAA000607.3_9_M.1.1",1446,293938,"Thymus"
"N15.MAA000607.3_9_M.1.1",1571,387932,"Thymus"
"O18.MAA000607.3_9_M.1.1",1899,343278,"Thymus"
"P20.MAA000607.3_9_M.1.1",2828,649163,"Thymus"
"O17.MAA000607.3_9_M.1.1",1479,227732,"Thymus"
"P19.MAA000607.3_9_M.1.1",1624,255644,"Thymus"
"M15.MAA000607.3_9_M.1.1",1574,269821,"Thymus"
"N17.MAA000607.3_9_M.1.1",1946,512706,"Thymus"
"O19.MAA000607.3_9_M.1.1",1909,354182,"Thymus"
"P21.MAA000607.3_9_M.1.1",1866,325870,"Thymus"
"C11.MAA000609.3_8_M.1.1",2588,309346,"Thymus"
"H9.MAA000609.3_8_M.1.1",1439,275420,"Thymus"
"J20.MAA000609.3_8_M.1.1",1694,195853,"Thymus"
"L14.MAA000609.3_8_M.1.1",1303,116734,"Thymus"
"N10.MAA000609.3_8_M.1.1",1992,404295,"Thymus"
"O21.MAA000609.3_8_M.1.1",1320,119283,"Thymus"
"C22.MAA000609.3_8_M.1.1",2060,291715,"Thymus"
"H12.MAA000609.3_8_M.1.1",3085,490062,"Thymus"
"J21.MAA000609.3_8_M.1.1",1232,131727,"Thymus"
"L15.MAA000609.3_8_M.1.1",1325,67611,"Thymus"
"N11.MAA000609.3_8_M.1.1",1435,97512,"Thymus"
"O22.MAA000609.3_8_M.1.1",2210,248827,"Thymus"
"H22.MAA000609.3_8_M.1.1",3067,443347,"Thymus"
"L18.MAA000609.3_8_M.1.1",1334,95592,"Thymus"
"N12.MAA000609.3_8_M.1.1",2026,102296,"Thymus"
"P6.MAA000609.3_8_M.1.1",2158,1268611,"Thymus"
"D7.MAA000609.3_8_M.1.1",2105,774841,"Thymus"
"N14.MAA000609.3_8_M.1.1",1578,157635,"Thymus"
"P7.MAA000609.3_8_M.1.1",1632,472680,"Thymus"
"K7.MAA000609.3_8_M.1.1",1922,516403,"Thymus"
"L19.MAA000609.3_8_M.1.1",1230,102060,"Thymus"
"K8.MAA000609.3_8_M.1.1",1722,389509,"Thymus"
"D8.MAA000609.3_8_M.1.1",2659,496742,"Thymus"
"L20.MAA000609.3_8_M.1.1",1337,103530,"Thymus"
"N17.MAA000609.3_8_M.1.1",1424,143352,"Thymus"
"P8.MAA000609.3_8_M.1.1",1484,231760,"Thymus"
"D9.MAA000609.3_8_M.1.1",3143,766860,"Thymus"
"I8.MAA000609.3_8_M.1.1",3062,854594,"Thymus"
"N18.MAA000609.3_8_M.1.1",1395,131622,"Thymus"
"P9.MAA000609.3_8_M.1.1",1756,295403,"Thymus"
"K9.MAA000609.3_8_M.1.1",2593,368221,"Thymus"
"L21.MAA000609.3_8_M.1.1",2184,280341,"Thymus"
"A6.MAA000609.3_8_M.1.1",2576,1662118,"Thymus"
"D11.MAA000609.3_8_M.1.1",2487,198101,"Thymus"
"N19.MAA000609.3_8_M.1.1",1258,83669,"Thymus"
"I9.MAA000609.3_8_M.1.1",1469,315632,"Thymus"
"K10.MAA000609.3_8_M.1.1",1397,199328,"Thymus"
"I12.MAA000609.3_8_M.1.1",2455,274693,"Thymus"
"K12.MAA000609.3_8_M.1.1",1792,132964,"Thymus"
"M7.MAA000609.3_8_M.1.1",3753,1148439,"Thymus"
"N20.MAA000609.3_8_M.1.1",1441,124390,"Thymus"
"P11.MAA000609.3_8_M.1.1",3253,344958,"Thymus"
"A7.MAA000609.3_8_M.1.1",2029,615282,"Thymus"
"D13.MAA000609.3_8_M.1.1",2879,298513,"Thymus"
"A8.MAA000609.3_8_M.1.1",1371,231356,"Thymus"
"I13.MAA000609.3_8_M.1.1",1731,216129,"Thymus"
"K13.MAA000609.3_8_M.1.1",1245,115412,"Thymus"
"M8.MAA000609.3_8_M.1.1",1513,361177,"Thymus"
"N21.MAA000609.3_8_M.1.1",1602,246908,"Thymus"
"P12.MAA000609.3_8_M.1.1",1701,107016,"Thymus"
"A9.MAA000609.3_8_M.1.1",2500,521479,"Thymus"
"E8.MAA000609.3_8_M.1.1",1886,515982,"Thymus"
"I14.MAA000609.3_8_M.1.1",1657,248112,"Thymus"
"K14.MAA000609.3_8_M.1.1",3959,580861,"Thymus"
"M9.MAA000609.3_8_M.1.1",1884,482783,"Thymus"
"N22.MAA000609.3_8_M.1.1",1278,123162,"Thymus"
"P13.MAA000609.3_8_M.1.1",2447,186462,"Thymus"
"A10.MAA000609.3_8_M.1.1",5035,1158770,"Thymus"
"E9.MAA000609.3_8_M.1.1",4719,1174080,"Thymus"
"I16.MAA000609.3_8_M.1.1",1923,97988,"Thymus"
"K15.MAA000609.3_8_M.1.1",1286,109852,"Thymus"
"M10.MAA000609.3_8_M.1.1",2359,323734,"Thymus"
"O7.MAA000609.3_8_M.1.1",1760,773880,"Thymus"
"E14.MAA000609.3_8_M.1.1",1250,126327,"Thymus"
"I18.MAA000609.3_8_M.1.1",2020,280920,"Thymus"
"K16.MAA000609.3_8_M.1.1",1953,162399,"Thymus"
"M11.MAA000609.3_8_M.1.1",1434,132866,"Thymus"
"P14.MAA000609.3_8_M.1.1",2240,122436,"Thymus"
"A21.MAA000609.3_8_M.1.1",3933,557721,"Thymus"
"E20.MAA000609.3_8_M.1.1",4350,646748,"Thymus"
"I21.MAA000609.3_8_M.1.1",1618,196941,"Thymus"
"K17.MAA000609.3_8_M.1.1",1796,192034,"Thymus"
"M12.MAA000609.3_8_M.1.1",1248,108107,"Thymus"
"O9.MAA000609.3_8_M.1.1",3434,655308,"Thymus"
"O8.MAA000609.3_8_M.1.1",2967,546860,"Thymus"
"P15.MAA000609.3_8_M.1.1",1664,122590,"Thymus"
"P16.MAA000609.3_8_M.1.1",1297,92817,"Thymus"
"A22.MAA000609.3_8_M.1.1",1278,151260,"Thymus"
"E22.MAA000609.3_8_M.1.1",3805,560493,"Thymus"
"I22.MAA000609.3_8_M.1.1",1323,169894,"Thymus"
"K18.MAA000609.3_8_M.1.1",4598,718329,"Thymus"
"M13.MAA000609.3_8_M.1.1",1593,195032,"Thymus"
"O10.MAA000609.3_8_M.1.1",3254,502461,"Thymus"
"P17.MAA000609.3_8_M.1.1",1317,128928,"Thymus"
"J8.MAA000609.3_8_M.1.1",1370,309491,"Thymus"
"K19.MAA000609.3_8_M.1.1",1300,88153,"Thymus"
"M14.MAA000609.3_8_M.1.1",1614,181764,"Thymus"
"O11.MAA000609.3_8_M.1.1",1257,103310,"Thymus"
"P18.MAA000609.3_8_M.1.1",1577,135793,"Thymus"
"K21.MAA000609.3_8_M.1.1",1234,127273,"Thymus"
"M18.MAA000609.3_8_M.1.1",2805,481910,"Thymus"
