"","nGene","nReads","orig.ident"
"K18.MAA000427.3_11_M.1.1",2897,914763,"Skin"
"L20.MAA000427.3_11_M.1.1",3378,863768,"Skin"
"M22.MAA000427.3_11_M.1.1",3079,976337,"Skin"
"O2.MAA000427.3_11_M.1.1",3399,712179,"Skin"
"P5.MAA000427.3_11_M.1.1",3054,708169,"Skin"
"A17.MAA000427.3_11_M.1.1",2371,719176,"Skin"
"B20.MAA000427.3_11_M.1.1",2854,804534,"Skin"
"D3.MAA000427.3_11_M.1.1",3433,826468,"Skin"
"A16.MAA000427.3_11_M.1.1",3230,817319,"Skin"
"B19.MAA000427.3_11_M.1.1",957,490102,"Skin"
"D2.MAA000427.3_11_M.1.1",2511,654645,"Skin"
"E4.MAA000427.3_11_M.1.1",3652,773662,"Skin"
"F7.MAA000427.3_11_M.1.1",3758,893184,"Skin"
"G9.MAA000427.3_11_M.1.1",2469,503974,"Skin"
"E5.MAA000427.3_11_M.1.1",3472,825962,"Skin"
"N1.MAA000427.3_11_M.1.1",3682,896652,"Skin"
"O3.MAA000427.3_11_M.1.1",3710,821514,"Skin"
"P6.MAA000427.3_11_M.1.1",3006,731483,"Skin"
"A18.MAA000427.3_11_M.1.1",1363,665284,"Skin"
"B21.MAA000427.3_11_M.1.1",2754,957643,"Skin"
"D4.MAA000427.3_11_M.1.1",3128,748963,"Skin"
"E6.MAA000427.3_11_M.1.1",3346,956543,"Skin"
"F9.MAA000427.3_11_M.1.1",2774,937585,"Skin"
"F8.MAA000427.3_11_M.1.1",5160,877988,"Skin"
"G11.MAA000427.3_11_M.1.1",2967,708119,"Skin"
"H13.MAA000427.3_11_M.1.1",2173,599381,"Skin"
"I15.MAA000427.3_11_M.1.1",3264,823205,"Skin"
"G10.MAA000427.3_11_M.1.1",2448,810301,"Skin"
"H12.MAA000427.3_11_M.1.1",2113,757277,"Skin"
"I14.MAA000427.3_11_M.1.1",3355,833092,"Skin"
"J17.MAA000427.3_11_M.1.1",2782,805977,"Skin"
"K19.MAA000427.3_11_M.1.1",2097,618430,"Skin"
"L21.MAA000427.3_11_M.1.1",3085,874096,"Skin"
"J18.MAA000427.3_11_M.1.1",2618,636383,"Skin"
"C1.MAA000427.3_11_M.1.1",3025,692353,"Skin"
"D5.MAA000427.3_11_M.1.1",3254,672492,"Skin"
"E7.MAA000427.3_11_M.1.1",3418,817704,"Skin"
"F10.MAA000427.3_11_M.1.1",2834,844801,"Skin"
"G12.MAA000427.3_11_M.1.1",2369,762937,"Skin"
"H14.MAA000427.3_11_M.1.1",2504,731171,"Skin"
"I16.MAA000427.3_11_M.1.1",3255,677639,"Skin"
"J19.MAA000427.3_11_M.1.1",3622,947453,"Skin"
"K21.MAA000427.3_11_M.1.1",2776,820235,"Skin"
"M1.MAA000427.3_11_M.1.1",2766,767612,"Skin"
"K20.MAA000427.3_11_M.1.1",3100,881341,"Skin"
"N3.MAA000427.3_11_M.1.1",3020,783515,"Skin"
"O5.MAA000427.3_11_M.1.1",4339,864118,"Skin"
"P9.MAA000427.3_11_M.1.1",1819,547271,"Skin"
"L22.MAA000427.3_11_M.1.1",2417,650470,"Skin"
"N2.MAA000427.3_11_M.1.1",4297,755075,"Skin"
"O4.MAA000427.3_11_M.1.1",3631,851477,"Skin"
"P7.MAA000427.3_11_M.1.1",3911,690867,"Skin"
"A19.MAA000427.3_11_M.1.1",2735,998908,"Skin"
"I17.MAA000427.3_11_M.1.1",2767,801859,"Skin"
"J20.MAA000427.3_11_M.1.1",2235,782598,"Skin"
"K22.MAA000427.3_11_M.1.1",3186,959745,"Skin"
"M2.MAA000427.3_11_M.1.1",3846,750940,"Skin"
"N4.MAA000427.3_11_M.1.1",3884,776736,"Skin"
"O6.MAA000427.3_11_M.1.1",3598,811015,"Skin"
"P10.MAA000427.3_11_M.1.1",3121,890263,"Skin"
"A21.MAA000427.3_11_M.1.1",3163,846307,"Skin"
"C4.MAA000427.3_11_M.1.1",3799,986691,"Skin"
"D7.MAA000427.3_11_M.1.1",5051,762110,"Skin"
"E10.MAA000427.3_11_M.1.1",2500,743183,"Skin"
"A20.MAA000427.3_11_M.1.1",2559,908437,"Skin"
"C2.MAA000427.3_11_M.1.1",3519,772212,"Skin"
"D6.MAA000427.3_11_M.1.1",5572,738512,"Skin"
"E9.MAA000427.3_11_M.1.1",2437,812963,"Skin"
"F11.MAA000427.3_11_M.1.1",2578,748502,"Skin"
"G13.MAA000427.3_11_M.1.1",2444,810632,"Skin"
"H15.MAA000427.3_11_M.1.1",2920,832328,"Skin"
"F12.MAA000427.3_11_M.1.1",2377,794569,"Skin"
"P11.MAA000427.3_11_M.1.1",2396,660053,"Skin"
"B1.MAA000427.3_11_M.1.1",2949,504628,"Skin"
"C5.MAA000427.3_11_M.1.1",2953,766001,"Skin"
"D8.MAA000427.3_11_M.1.1",3401,831136,"Skin"
"E11.MAA000427.3_11_M.1.1",2178,486469,"Skin"
"F13.MAA000427.3_11_M.1.1",2513,764772,"Skin"
"G15.MAA000427.3_11_M.1.1",3183,807807,"Skin"
"H17.MAA000427.3_11_M.1.1",3202,776883,"Skin"
"G14.MAA000427.3_11_M.1.1",3295,866268,"Skin"
"I19.MAA000427.3_11_M.1.1",3581,897023,"Skin"
"J22.MAA000427.3_11_M.1.1",3087,890719,"Skin"
"L2.MAA000427.3_11_M.1.1",3195,973568,"Skin"
"H16.MAA000427.3_11_M.1.1",3411,794331,"Skin"
"I18.MAA000427.3_11_M.1.1",2739,692733,"Skin"
"J21.MAA000427.3_11_M.1.1",2701,796673,"Skin"
"L1.MAA000427.3_11_M.1.1",5534,923866,"Skin"
"M3.MAA000427.3_11_M.1.1",2725,734556,"Skin"
"N5.MAA000427.3_11_M.1.1",4229,703256,"Skin"
"O7.MAA000427.3_11_M.1.1",2806,732374,"Skin"
"M4.MAA000427.3_11_M.1.1",3913,839395,"Skin"
"E12.MAA000427.3_11_M.1.1",2796,803193,"Skin"
"F14.MAA000427.3_11_M.1.1",3108,937394,"Skin"
"G16.MAA000427.3_11_M.1.1",2479,752594,"Skin"
"H18.MAA000427.3_11_M.1.1",3021,841804,"Skin"
"I20.MAA000427.3_11_M.1.1",3285,773687,"Skin"
"K1.MAA000427.3_11_M.1.1",5467,778882,"Skin"
"L3.MAA000427.3_11_M.1.1",3283,712930,"Skin"
"M5.MAA000427.3_11_M.1.1",3745,773744,"Skin"
"N7.MAA000427.3_11_M.1.1",2303,589827,"Skin"
"O9.MAA000427.3_11_M.1.1",2886,490763,"Skin"
"N6.MAA000427.3_11_M.1.1",2931,668273,"Skin"
"P13.MAA000427.3_11_M.1.1",3444,645203,"Skin"
"O8.MAA000427.3_11_M.1.1",2169,728589,"Skin"
"P12.MAA000427.3_11_M.1.1",3117,682675,"Skin"
"B2.MAA000427.3_11_M.1.1",2772,954699,"Skin"
"C6.MAA000427.3_11_M.1.1",1937,550255,"Skin"
"D9.MAA000427.3_11_M.1.1",2192,510508,"Skin"
"B3.MAA000427.3_11_M.1.1",4864,1080343,"Skin"
"K2.MAA000427.3_11_M.1.1",3028,716976,"Skin"
"L4.MAA000427.3_11_M.1.1",5551,887981,"Skin"
"M6.MAA000427.3_11_M.1.1",3427,1029980,"Skin"
"N8.MAA000427.3_11_M.1.1",2818,878559,"Skin"
"O10.MAA000427.3_11_M.1.1",2581,822429,"Skin"
"P14.MAA000427.3_11_M.1.1",2700,829012,"Skin"
"B4.MAA000427.3_11_M.1.1",2174,952054,"Skin"
"C8.MAA000427.3_11_M.1.1",2768,789517,"Skin"
"C7.MAA000427.3_11_M.1.1",3997,964207,"Skin"
"D11.MAA000427.3_11_M.1.1",3833,781792,"Skin"
"E14.MAA000427.3_11_M.1.1",2338,920180,"Skin"
"F16.MAA000427.3_11_M.1.1",3530,874411,"Skin"
"D10.MAA000427.3_11_M.1.1",3426,788653,"Skin"
"E13.MAA000427.3_11_M.1.1",3492,995709,"Skin"
"F15.MAA000427.3_11_M.1.1",3604,792226,"Skin"
"G17.MAA000427.3_11_M.1.1",3304,931211,"Skin"
"H19.MAA000427.3_11_M.1.1",4753,570443,"Skin"
"I21.MAA000427.3_11_M.1.1",3998,877069,"Skin"
"G18.MAA000427.3_11_M.1.1",2347,809745,"Skin"
"A1.MAA000427.3_11_M.1.1",2863,388586,"Skin"
"B5.MAA000427.3_11_M.1.1",2641,359599,"Skin"
"C9.MAA000427.3_11_M.1.1",3119,593092,"Skin"
"D12.MAA000427.3_11_M.1.1",2157,534205,"Skin"
"E15.MAA000427.3_11_M.1.1",3887,355471,"Skin"
"F17.MAA000427.3_11_M.1.1",2845,689604,"Skin"
"G19.MAA000427.3_11_M.1.1",3861,453829,"Skin"
"H21.MAA000427.3_11_M.1.1",2819,176605,"Skin"
"H20.MAA000427.3_11_M.1.1",2103,803828,"Skin"
"J1.MAA000427.3_11_M.1.1",4350,560096,"Skin"
"K4.MAA000427.3_11_M.1.1",2976,718274,"Skin"
"L6.MAA000427.3_11_M.1.1",3319,652531,"Skin"
"I22.MAA000427.3_11_M.1.1",2773,687005,"Skin"
"K3.MAA000427.3_11_M.1.1",3030,724177,"Skin"
"L5.MAA000427.3_11_M.1.1",3522,939522,"Skin"
"M7.MAA000427.3_11_M.1.1",2749,845903,"Skin"
"N9.MAA000427.3_11_M.1.1",2148,680510,"Skin"
"O11.MAA000427.3_11_M.1.1",3342,910321,"Skin"
"P15.MAA000427.3_11_M.1.1",3106,687215,"Skin"
"M8.MAA000427.3_11_M.1.1",2189,876210,"Skin"
"E16.MAA000427.3_11_M.1.1",2897,709528,"Skin"
"F18.MAA000427.3_11_M.1.1",1482,499608,"Skin"
"G20.MAA000427.3_11_M.1.1",2749,659821,"Skin"
"H22.MAA000427.3_11_M.1.1",2574,576598,"Skin"
"J2.MAA000427.3_11_M.1.1",3084,684350,"Skin"
"K5.MAA000427.3_11_M.1.1",5093,860944,"Skin"
"L7.MAA000427.3_11_M.1.1",3834,653363,"Skin"
"M9.MAA000427.3_11_M.1.1",2639,666459,"Skin"
"N11.MAA000427.3_11_M.1.1",1923,606990,"Skin"
"O13.MAA000427.3_11_M.1.1",4875,606280,"Skin"
"N10.MAA000427.3_11_M.1.1",1959,507294,"Skin"
"P17.MAA000427.3_11_M.1.1",2856,562559,"Skin"
"A4.MAA000427.3_11_M.1.1",4080,974106,"Skin"
"O12.MAA000427.3_11_M.1.1",2422,558831,"Skin"
"P16.MAA000427.3_11_M.1.1",2385,371664,"Skin"
"A2.MAA000427.3_11_M.1.1",3402,629862,"Skin"
"B6.MAA000427.3_11_M.1.1",2763,475719,"Skin"
"C10.MAA000427.3_11_M.1.1",1743,475890,"Skin"
"D13.MAA000427.3_11_M.1.1",2828,658868,"Skin"
"B7.MAA000427.3_11_M.1.1",5131,809484,"Skin"
"L8.MAA000427.3_11_M.1.1",2628,805327,"Skin"
"M10.MAA000427.3_11_M.1.1",2473,725691,"Skin"
"N12.MAA000427.3_11_M.1.1",2625,843087,"Skin"
"O14.MAA000427.3_11_M.1.1",3367,682725,"Skin"
"P18.MAA000427.3_11_M.1.1",3047,702412,"Skin"
"A5.MAA000427.3_11_M.1.1",3598,856932,"Skin"
"B8.MAA000427.3_11_M.1.1",2053,821166,"Skin"
"C12.MAA000427.3_11_M.1.1",2682,814605,"Skin"
"D15.MAA000427.3_11_M.1.1",2973,799276,"Skin"
"C11.MAA000427.3_11_M.1.1",2167,614645,"Skin"
"E18.MAA000427.3_11_M.1.1",2728,683865,"Skin"
"F20.MAA000427.3_11_M.1.1",4752,585515,"Skin"
"G22.MAA000427.3_11_M.1.1",3617,771458,"Skin"
"D14.MAA000427.3_11_M.1.1",2863,804289,"Skin"
"E17.MAA000427.3_11_M.1.1",2601,599144,"Skin"
"F19.MAA000427.3_11_M.1.1",1416,489816,"Skin"
"G21.MAA000427.3_11_M.1.1",2870,673936,"Skin"
"I1.MAA000427.3_11_M.1.1",2964,585491,"Skin"
"J3.MAA000427.3_11_M.1.1",3622,719598,"Skin"
"K6.MAA000427.3_11_M.1.1",3081,796347,"Skin"
"I2.MAA000427.3_11_M.1.1",2911,747136,"Skin"
"A6.MAA000427.3_11_M.1.1",3315,409988,"Skin"
"B9.MAA000427.3_11_M.1.1",2625,764576,"Skin"
"C13.MAA000427.3_11_M.1.1",1449,555795,"Skin"
"D16.MAA000427.3_11_M.1.1",4131,965147,"Skin"
"E19.MAA000427.3_11_M.1.1",2879,744136,"Skin"
"F21.MAA000427.3_11_M.1.1",2844,721102,"Skin"
"H1.MAA000427.3_11_M.1.1",2795,721047,"Skin"
"I3.MAA000427.3_11_M.1.1",3157,733268,"Skin"
"J5.MAA000427.3_11_M.1.1",3646,674511,"Skin"
"K8.MAA000427.3_11_M.1.1",3291,1011048,"Skin"
"J4.MAA000427.3_11_M.1.1",3240,730445,"Skin"
"L10.MAA000427.3_11_M.1.1",2774,822346,"Skin"
"M12.MAA000427.3_11_M.1.1",2701,575766,"Skin"
"N14.MAA000427.3_11_M.1.1",3627,652483,"Skin"
"K7.MAA000427.3_11_M.1.1",4675,592642,"Skin"
"L9.MAA000427.3_11_M.1.1",2245,690642,"Skin"
"M11.MAA000427.3_11_M.1.1",3080,792723,"Skin"
"N13.MAA000427.3_11_M.1.1",2273,639005,"Skin"
"O15.MAA000427.3_11_M.1.1",3762,645434,"Skin"
"P19.MAA000427.3_11_M.1.1",2599,576490,"Skin"
"O16.MAA000427.3_11_M.1.1",3027,497746,"Skin"
"H2.MAA000427.3_11_M.1.1",3567,649464,"Skin"
"I4.MAA000427.3_11_M.1.1",4926,668198,"Skin"
"J6.MAA000427.3_11_M.1.1",4183,854158,"Skin"
"K9.MAA000427.3_11_M.1.1",4554,675171,"Skin"
"L11.MAA000427.3_11_M.1.1",2937,762621,"Skin"
"M13.MAA000427.3_11_M.1.1",2421,612935,"Skin"
"N15.MAA000427.3_11_M.1.1",2096,408678,"Skin"
"O17.MAA000427.3_11_M.1.1",2680,757544,"Skin"
"P21.MAA000427.3_11_M.1.1",2904,441103,"Skin"
"P20.MAA000427.3_11_M.1.1",2715,685267,"Skin"
"A8.MAA000427.3_11_M.1.1",2720,810681,"Skin"
"B11.MAA000427.3_11_M.1.1",3086,764469,"Skin"
"C15.MAA000427.3_11_M.1.1",3054,748651,"Skin"
"B10.MAA000427.3_11_M.1.1",4555,773222,"Skin"
"C14.MAA000427.3_11_M.1.1",1082,473989,"Skin"
"D17.MAA000427.3_11_M.1.1",2392,366701,"Skin"
"E20.MAA000427.3_11_M.1.1",3054,675520,"Skin"
"F22.MAA000427.3_11_M.1.1",1460,502423,"Skin"
"D18.MAA000427.3_11_M.1.1",2228,529071,"Skin"
"L12.MAA000427.3_11_M.1.1",3798,713812,"Skin"
"M14.MAA000427.3_11_M.1.1",2959,765603,"Skin"
"N16.MAA000427.3_11_M.1.1",3661,747916,"Skin"
"O18.MAA000427.3_11_M.1.1",3165,664107,"Skin"
"P22.MAA000427.3_11_M.1.1",2481,512563,"Skin"
"A9.MAA000427.3_11_M.1.1",2866,758518,"Skin"
"B12.MAA000427.3_11_M.1.1",2197,773480,"Skin"
"C16.MAA000427.3_11_M.1.1",3302,793606,"Skin"
"D19.MAA000427.3_11_M.1.1",3817,641872,"Skin"
"E22.MAA000427.3_11_M.1.1",2454,755703,"Skin"
"G2.MAA000427.3_11_M.1.1",3364,861409,"Skin"
"H4.MAA000427.3_11_M.1.1",3395,742499,"Skin"
"E21.MAA000427.3_11_M.1.1",2492,647171,"Skin"
"G1.MAA000427.3_11_M.1.1",3895,949789,"Skin"
"H3.MAA000427.3_11_M.1.1",4727,619088,"Skin"
"I5.MAA000427.3_11_M.1.1",3294,697132,"Skin"
"J8.MAA000427.3_11_M.1.1",2283,505438,"Skin"
"K10.MAA000427.3_11_M.1.1",3202,709785,"Skin"
"I6.MAA000427.3_11_M.1.1",3951,607666,"Skin"
"A10.MAA000427.3_11_M.1.1",2633,680106,"Skin"
"J9.MAA000427.3_11_M.1.1",2583,604794,"Skin"
"B13.MAA000427.3_11_M.1.1",2636,605146,"Skin"
"C18.MAA000427.3_11_M.1.1",2167,651717,"Skin"
"K11.MAA000427.3_11_M.1.1",3648,607302,"Skin"
"L13.MAA000427.3_11_M.1.1",2672,681748,"Skin"
"M15.MAA000427.3_11_M.1.1",2593,638374,"Skin"
"N17.MAA000427.3_11_M.1.1",3050,852983,"Skin"
"O19.MAA000427.3_11_M.1.1",1769,252701,"Skin"
"D20.MAA000427.3_11_M.1.1",2198,677658,"Skin"
"K12.MAA000427.3_11_M.1.1",4404,687023,"Skin"
"L14.MAA000427.3_11_M.1.1",3201,707557,"Skin"
"M16.MAA000427.3_11_M.1.1",2506,659056,"Skin"
"N18.MAA000427.3_11_M.1.1",2632,811456,"Skin"
"O20.MAA000427.3_11_M.1.1",3346,663809,"Skin"
"F1.MAA000427.3_11_M.1.1",3066,691903,"Skin"
"G3.MAA000427.3_11_M.1.1",3253,602524,"Skin"
"H5.MAA000427.3_11_M.1.1",3564,533480,"Skin"
"I7.MAA000427.3_11_M.1.1",3146,808045,"Skin"
"J10.MAA000427.3_11_M.1.1",3827,783249,"Skin"
"A11.MAA000427.3_11_M.1.1",808,441102,"Skin"
"I8.MAA000427.3_11_M.1.1",2328,615348,"Skin"
"J11.MAA000427.3_11_M.1.1",2185,619545,"Skin"
"K13.MAA000427.3_11_M.1.1",2121,565484,"Skin"
"L15.MAA000427.3_11_M.1.1",4346,620387,"Skin"
"M17.MAA000427.3_11_M.1.1",3560,808000,"Skin"
"N19.MAA000427.3_11_M.1.1",2380,877721,"Skin"
"O21.MAA000427.3_11_M.1.1",3245,720689,"Skin"
"B14.MAA000427.3_11_M.1.1",2209,738332,"Skin"
"C19.MAA000427.3_11_M.1.1",3256,831495,"Skin"
"D21.MAA000427.3_11_M.1.1",3132,557676,"Skin"
"F2.MAA000427.3_11_M.1.1",3863,663253,"Skin"
"G4.MAA000427.3_11_M.1.1",3939,763092,"Skin"
"H6.MAA000427.3_11_M.1.1",3019,880226,"Skin"
"A8.MAA000435.3_10_M.1.1",4427,1199241,"Skin"
"A9.MAA000435.3_10_M.1.1",3813,1099547,"Skin"
"A10.MAA000435.3_10_M.1.1",5117,1424951,"Skin"
"A12.MAA000435.3_10_M.1.1",4555,1083781,"Skin"
"A13.MAA000435.3_10_M.1.1",4095,1220346,"Skin"
"A14.MAA000435.3_10_M.1.1",4362,984779,"Skin"
"A16.MAA000435.3_10_M.1.1",4145,1248407,"Skin"
"A17.MAA000435.3_10_M.1.1",4588,1729802,"Skin"
"A18.MAA000435.3_10_M.1.1",2369,806693,"Skin"
"A19.MAA000435.3_10_M.1.1",3821,1200389,"Skin"
"A20.MAA000435.3_10_M.1.1",4189,1752732,"Skin"
"A21.MAA000435.3_10_M.1.1",3106,862335,"Skin"
"B1.MAA000435.3_10_M.1.1",5740,1862517,"Skin"
"A1.MAA000435.3_10_M.1.1",5023,1748535,"Skin"
"B5.MAA000435.3_10_M.1.1",4497,394791,"Skin"
"A3.MAA000435.3_10_M.1.1",4286,1092951,"Skin"
"A5.MAA000435.3_10_M.1.1",6169,1731699,"Skin"
"A6.MAA000435.3_10_M.1.1",6356,1649506,"Skin"
"F1.MAA000435.3_10_M.1.1",5213,298082,"Skin"
"G3.MAA000435.3_10_M.1.1",4170,1080402,"Skin"
"H6.MAA000435.3_10_M.1.1",4099,685696,"Skin"
"I9.MAA000435.3_10_M.1.1",5392,1304135,"Skin"
"J12.MAA000435.3_10_M.1.1",5702,952369,"Skin"
"L17.MAA000435.3_10_M.1.1",3764,892468,"Skin"
"M21.MAA000435.3_10_M.1.1",3644,1330581,"Skin"
"O4.MAA000435.3_10_M.1.1",6361,1242852,"Skin"
"P6.MAA000435.3_10_M.1.1",5438,1057270,"Skin"
"A7.MAA000435.3_10_M.1.1",4886,1776560,"Skin"
"B12.MAA000435.3_10_M.1.1",5415,873193,"Skin"
"C16.MAA000435.3_10_M.1.1",4501,800528,"Skin"
"D19.MAA000435.3_10_M.1.1",4235,1045676,"Skin"
"N1.MAA000435.3_10_M.1.1",6594,1261989,"Skin"
"O5.MAA000435.3_10_M.1.1",3782,454281,"Skin"
"P7.MAA000435.3_10_M.1.1",6226,959145,"Skin"
"D21.MAA000435.3_10_M.1.1",5232,1261825,"Skin"
"B13.MAA000435.3_10_M.1.1",5289,762058,"Skin"
"C17.MAA000435.3_10_M.1.1",5020,1112826,"Skin"
"P8.MAA000435.3_10_M.1.1",4072,463263,"Skin"
"B16.MAA000435.3_10_M.1.1",4348,839975,"Skin"
"K17.MAA000435.3_10_M.1.1",2909,647902,"Skin"
"O6.MAA000435.3_10_M.1.1",4959,1025702,"Skin"
"B17.MAA000435.3_10_M.1.1",5025,980920,"Skin"
"C20.MAA000435.3_10_M.1.1",3701,934550,"Skin"
"E2.MAA000435.3_10_M.1.1",6324,1250875,"Skin"
"F5.MAA000435.3_10_M.1.1",3708,802612,"Skin"
"H10.MAA000435.3_10_M.1.1",4037,672322,"Skin"
"I13.MAA000435.3_10_M.1.1",4547,1042499,"Skin"
"K19.MAA000435.3_10_M.1.1",3917,779782,"Skin"
"L21.MAA000435.3_10_M.1.1",3967,1021700,"Skin"
"N5.MAA000435.3_10_M.1.1",5108,1431465,"Skin"
"O8.MAA000435.3_10_M.1.1",4219,636881,"Skin"
"P10.MAA000435.3_10_M.1.1",3719,506598,"Skin"
"O7.MAA000435.3_10_M.1.1",6425,1177555,"Skin"
"P9.MAA000435.3_10_M.1.1",3590,466702,"Skin"
"I14.MAA000435.3_10_M.1.1",4459,1214432,"Skin"
"J17.MAA000435.3_10_M.1.1",4435,1157136,"Skin"
"K20.MAA000435.3_10_M.1.1",4807,1021753,"Skin"
"L22.MAA000435.3_10_M.1.1",4114,1101614,"Skin"
"O9.MAA000435.3_10_M.1.1",4669,816071,"Skin"
"P11.MAA000435.3_10_M.1.1",3536,249862,"Skin"
"B20.MAA000435.3_10_M.1.1",4586,1032707,"Skin"
"D1.MAA000435.3_10_M.1.1",5406,1267352,"Skin"
"E5.MAA000435.3_10_M.1.1",6116,1427534,"Skin"
"B18.MAA000435.3_10_M.1.1",4419,1091281,"Skin"
"C21.MAA000435.3_10_M.1.1",4165,777342,"Skin"
"E4.MAA000435.3_10_M.1.1",5932,1317684,"Skin"
"F6.MAA000435.3_10_M.1.1",5096,1163498,"Skin"
"P12.MAA000435.3_10_M.1.1",4715,532216,"Skin"
"B21.MAA000435.3_10_M.1.1",4089,890038,"Skin"
"D2.MAA000435.3_10_M.1.1",5534,1217037,"Skin"
"I16.MAA000435.3_10_M.1.1",5090,1264709,"Skin"
"M1.MAA000435.3_10_M.1.1",4646,980247,"Skin"
"N7.MAA000435.3_10_M.1.1",4773,1177149,"Skin"
"O10.MAA000435.3_10_M.1.1",5742,1005791,"Skin"
"M2.MAA000435.3_10_M.1.1",3221,739403,"Skin"
"D3.MAA000435.3_10_M.1.1",4837,573741,"Skin"
"E7.MAA000435.3_10_M.1.1",6120,1428638,"Skin"
"G11.MAA000435.3_10_M.1.1",5906,1450064,"Skin"
"J20.MAA000435.3_10_M.1.1",4203,980416,"Skin"
"L1.MAA000435.3_10_M.1.1",4567,1017973,"Skin"
"M3.MAA000435.3_10_M.1.1",5087,1098822,"Skin"
"N8.MAA000435.3_10_M.1.1",2659,304461,"Skin"
"N9.MAA000435.3_10_M.1.1",4532,939257,"Skin"
"O12.MAA000435.3_10_M.1.1",3691,356735,"Skin"
"P14.MAA000435.3_10_M.1.1",4699,763519,"Skin"
"O11.MAA000435.3_10_M.1.1",4846,781167,"Skin"
"P13.MAA000435.3_10_M.1.1",4335,518812,"Skin"
"B22.MAA000435.3_10_M.1.1",5075,1474011,"Skin"
"M4.MAA000435.3_10_M.1.1",4414,1053549,"Skin"
"N10.MAA000435.3_10_M.1.1",4353,967877,"Skin"
"O13.MAA000435.3_10_M.1.1",5456,768769,"Skin"
"P15.MAA000435.3_10_M.1.1",3984,546316,"Skin"
