"","nGene","nReads","orig.ident"
"C6.D042105.3_11_M.1.1",1531,513567,"Muscle"
"D8.D042105.3_11_M.1.1",2409,595093,"Muscle"
"D7.D042105.3_11_M.1.1",1484,705723,"Muscle"
"E10.D042105.3_11_M.1.1",1462,325325,"Muscle"
"F14.D042105.3_11_M.1.1",2331,527884,"Muscle"
"G16.D042105.3_11_M.1.1",1399,268540,"Muscle"
"E9.D042105.3_11_M.1.1",1819,756431,"Muscle"
"F13.D042105.3_11_M.1.1",1523,526906,"Muscle"
"G15.D042105.3_11_M.1.1",2292,728705,"Muscle"
"H18.D042105.3_11_M.1.1",2536,823577,"Muscle"
"I21.D042105.3_11_M.1.1",2473,589863,"Muscle"
"K2.D042105.3_11_M.1.1",3236,1252280,"Muscle"
"H19.D042105.3_11_M.1.1",1563,417105,"Muscle"
"A2.D042105.3_11_M.1.1",1717,542944,"Muscle"
"B5.D042105.3_11_M.1.1",2073,448170,"Muscle"
"C7.D042105.3_11_M.1.1",2325,647719,"Muscle"
"D9.D042105.3_11_M.1.1",1954,735275,"Muscle"
"E11.D042105.3_11_M.1.1",1786,395612,"Muscle"
"F15.D042105.3_11_M.1.1",1743,454149,"Muscle"
"G17.D042105.3_11_M.1.1",2191,689933,"Muscle"
"H20.D042105.3_11_M.1.1",2110,561259,"Muscle"
"J1.D042105.3_11_M.1.1",2261,889361,"Muscle"
"I22.D042105.3_11_M.1.1",3161,907154,"Muscle"
"L6.D042105.3_11_M.1.1",2765,879109,"Muscle"
"M9.D042105.3_11_M.1.1",1551,376972,"Muscle"
"N11.D042105.3_11_M.1.1",1377,444408,"Muscle"
"K3.D042105.3_11_M.1.1",2812,898847,"Muscle"
"L5.D042105.3_11_M.1.1",2960,794127,"Muscle"
"M8.D042105.3_11_M.1.1",1523,584543,"Muscle"
"N10.D042105.3_11_M.1.1",1825,601774,"Muscle"
"O12.D042105.3_11_M.1.1",2215,760775,"Muscle"
"P14.D042105.3_11_M.1.1",1421,665971,"Muscle"
"O13.D042105.3_11_M.1.1",2677,720960,"Muscle"
"G18.D042105.3_11_M.1.1",1662,590838,"Muscle"
"H21.D042105.3_11_M.1.1",2313,652345,"Muscle"
"J2.D042105.3_11_M.1.1",2617,945091,"Muscle"
"K5.D042105.3_11_M.1.1",2595,1008633,"Muscle"
"M10.D042105.3_11_M.1.1",1314,562920,"Muscle"
"N12.D042105.3_11_M.1.1",1584,373705,"Muscle"
"P17.D042105.3_11_M.1.1",2184,839751,"Muscle"
"P15.D042105.3_11_M.1.1",1930,906035,"Muscle"
"A4.D042105.3_11_M.1.1",1713,663056,"Muscle"
"B7.D042105.3_11_M.1.1",2056,775678,"Muscle"
"C9.D042105.3_11_M.1.1",1537,699412,"Muscle"
"A3.D042105.3_11_M.1.1",2173,652060,"Muscle"
"B6.D042105.3_11_M.1.1",1721,528668,"Muscle"
"C8.D042105.3_11_M.1.1",1545,580381,"Muscle"
"D10.D042105.3_11_M.1.1",1712,650643,"Muscle"
"E12.D042105.3_11_M.1.1",1450,541522,"Muscle"
"F16.D042105.3_11_M.1.1",1300,505341,"Muscle"
"D11.D042105.3_11_M.1.1",1501,565532,"Muscle"
"N13.D042105.3_11_M.1.1",1269,507317,"Muscle"
"O15.D042105.3_11_M.1.1",1702,546684,"Muscle"
"P18.D042105.3_11_M.1.1",3642,960368,"Muscle"
"A5.D042105.3_11_M.1.1",1653,379379,"Muscle"
"B8.D042105.3_11_M.1.1",1482,511215,"Muscle"
"C10.D042105.3_11_M.1.1",1507,548777,"Muscle"
"D12.D042105.3_11_M.1.1",1363,681724,"Muscle"
"E15.D042105.3_11_M.1.1",1275,554884,"Muscle"
"E13.D042105.3_11_M.1.1",1809,559610,"Muscle"
"F18.D042105.3_11_M.1.1",1931,699529,"Muscle"
"G21.D042105.3_11_M.1.1",1649,565451,"Muscle"
"I1.D042105.3_11_M.1.1",2828,925608,"Muscle"
"F17.D042105.3_11_M.1.1",1735,573753,"Muscle"
"G20.D042105.3_11_M.1.1",1510,526480,"Muscle"
"H22.D042105.3_11_M.1.1",1504,536927,"Muscle"
"J3.D042105.3_11_M.1.1",2437,820108,"Muscle"
"K6.D042105.3_11_M.1.1",2707,691925,"Muscle"
"L8.D042105.3_11_M.1.1",2554,914743,"Muscle"
"M11.D042105.3_11_M.1.1",1050,330068,"Muscle"
"P19.D042105.3_11_M.1.1",1625,664233,"Muscle"
"J4.D042105.3_11_M.1.1",2993,972255,"Muscle"
"A6.D042105.3_11_M.1.1",1316,452295,"Muscle"
"M12.D042105.3_11_M.1.1",1258,411431,"Muscle"
"N14.D042105.3_11_M.1.1",1670,606754,"Muscle"
"B9.D042105.3_11_M.1.1",1853,492305,"Muscle"
"I2.D042105.3_11_M.1.1",2268,732470,"Muscle"
"J5.D042105.3_11_M.1.1",2365,881388,"Muscle"
"L11.D042105.3_11_M.1.1",2577,844348,"Muscle"
"C11.D042105.3_11_M.1.1",1579,705794,"Muscle"
"M13.D042105.3_11_M.1.1",931,67380,"Muscle"
"D13.D042105.3_11_M.1.1",1702,211378,"Muscle"
"E16.D042105.3_11_M.1.1",2021,627589,"Muscle"
"F19.D042105.3_11_M.1.1",1505,420025,"Muscle"
"G22.D042105.3_11_M.1.1",1451,426196,"Muscle"
"N15.D042105.3_11_M.1.1",1443,500704,"Muscle"
"D14.D042105.3_11_M.1.1",1623,702766,"Muscle"
"E17.D042105.3_11_M.1.1",2113,633925,"Muscle"
"F20.D042105.3_11_M.1.1",1499,599023,"Muscle"
"O17.D042105.3_11_M.1.1",2439,397231,"Muscle"
"H1.D042105.3_11_M.1.1",1452,494799,"Muscle"
"I3.D042105.3_11_M.1.1",1939,697960,"Muscle"
"P20.D042105.3_11_M.1.1",2243,637184,"Muscle"
"A7.D042105.3_11_M.1.1",1445,539417,"Muscle"
"B10.D042105.3_11_M.1.1",1752,756493,"Muscle"
"C12.D042105.3_11_M.1.1",1850,623303,"Muscle"
"J7.D042105.3_11_M.1.1",3100,935770,"Muscle"
"N16.D042105.3_11_M.1.1",2347,792240,"Muscle"
"O18.D042105.3_11_M.1.1",2483,807219,"Muscle"
"P21.D042105.3_11_M.1.1",1738,733499,"Muscle"
"K9.D042105.3_11_M.1.1",2862,731812,"Muscle"
"L12.D042105.3_11_M.1.1",4198,734403,"Muscle"
"M14.D042105.3_11_M.1.1",1552,589393,"Muscle"
"B11.D042180.3_10_M.1.1",1461,67128,"Muscle"
"E21.D042180.3_10_M.1.1",2692,169636,"Muscle"
"B10.D042180.3_10_M.1.1",1515,64800,"Muscle"
"E15.D042180.3_10_M.1.1",2185,110672,"Muscle"
"B13.D042180.3_10_M.1.1",2101,148332,"Muscle"
"E22.D042180.3_10_M.1.1",2324,141524,"Muscle"
"B14.D042180.3_10_M.1.1",1927,127496,"Muscle"
"F1.D042180.3_10_M.1.1",1329,82325,"Muscle"
"F2.D042180.3_10_M.1.1",2746,207260,"Muscle"
"B16.D042180.3_10_M.1.1",1602,121865,"Muscle"
"B22.D042180.3_10_M.1.1",1704,101860,"Muscle"
"F4.D042180.3_10_M.1.1",1973,168781,"Muscle"
"C1.D042180.3_10_M.1.1",5548,222114,"Muscle"
"C2.D042180.3_10_M.1.1",2041,107947,"Muscle"
"F6.D042180.3_10_M.1.1",2179,136726,"Muscle"
"A2.D042180.3_10_M.1.1",2231,164547,"Muscle"
"C3.D042180.3_10_M.1.1",1748,84923,"Muscle"
"G2.D042180.3_10_M.1.1",1644,111570,"Muscle"
"A3.D042180.3_10_M.1.1",1796,97119,"Muscle"
"C4.D042180.3_10_M.1.1",2224,145282,"Muscle"
"H1.D042180.3_10_M.1.1",2140,166490,"Muscle"
"A4.D042180.3_10_M.1.1",1997,127787,"Muscle"
"C5.D042180.3_10_M.1.1",2424,186388,"Muscle"
"H2.D042180.3_10_M.1.1",1891,88274,"Muscle"
"A9.D042180.3_10_M.1.1",1508,94634,"Muscle"
"C10.D042180.3_10_M.1.1",2325,152410,"Muscle"
"H5.D042180.3_10_M.1.1",1758,93261,"Muscle"
"A5.D042180.3_10_M.1.1",1584,115258,"Muscle"
"C8.D042180.3_10_M.1.1",1818,114806,"Muscle"
"H3.D042180.3_10_M.1.1",2393,128541,"Muscle"
"A11.D042180.3_10_M.1.1",2117,105321,"Muscle"
"C20.D042180.3_10_M.1.1",1761,171773,"Muscle"
"H10.D042180.3_10_M.1.1",2506,147720,"Muscle"
"A13.D042180.3_10_M.1.1",2128,123749,"Muscle"
"H21.D042180.3_10_M.1.1",2417,192172,"Muscle"
"A14.D042180.3_10_M.1.1",1611,77039,"Muscle"
"D1.D042180.3_10_M.1.1",1763,158028,"Muscle"
"H22.D042180.3_10_M.1.1",1769,141305,"Muscle"
"A16.D042180.3_10_M.1.1",1816,99010,"Muscle"
"A15.D042180.3_10_M.1.1",1615,104910,"Muscle"
"D2.D042180.3_10_M.1.1",2384,131711,"Muscle"
"I2.D042180.3_10_M.1.1",3075,211205,"Muscle"
"D3.D042180.3_10_M.1.1",1941,76362,"Muscle"
"A18.D042180.3_10_M.1.1",1473,81914,"Muscle"
"D4.D042180.3_10_M.1.1",1878,90898,"Muscle"
"A19.D042180.3_10_M.1.1",1693,97096,"Muscle"
"B1.D042180.3_10_M.1.1",1445,84986,"Muscle"
"D19.D042180.3_10_M.1.1",2512,164416,"Muscle"
"B2.D042180.3_10_M.1.1",1605,52808,"Muscle"
"E1.D042180.3_10_M.1.1",1493,68052,"Muscle"
"E2.D042180.3_10_M.1.1",1940,116873,"Muscle"
"B4.D042180.3_10_M.1.1",1594,83757,"Muscle"
"B6.D042180.3_10_M.1.1",2245,142045,"Muscle"
"E4.D042180.3_10_M.1.1",2005,91601,"Muscle"
"I13.D042180.3_10_M.1.1",3210,119151,"Muscle"
"K21.D042180.3_10_M.1.1",3085,199724,"Muscle"
"O22.D042180.3_10_M.1.1",1910,112807,"Muscle"
"I17.D042180.3_10_M.1.1",3182,143938,"Muscle"
"K22.D042180.3_10_M.1.1",2453,126710,"Muscle"
"N4.D042180.3_10_M.1.1",1876,57155,"Muscle"
"P1.D042180.3_10_M.1.1",1298,50356,"Muscle"
"I22.D042180.3_10_M.1.1",4027,291650,"Muscle"
"L1.D042180.3_10_M.1.1",2988,172901,"Muscle"
"L2.D042180.3_10_M.1.1",2651,109091,"Muscle"
"J1.D042180.3_10_M.1.1",2439,158357,"Muscle"
"J3.D042180.3_10_M.1.1",3294,169356,"Muscle"
"P4.D042180.3_10_M.1.1",1628,68159,"Muscle"
"J5.D042180.3_10_M.1.1",4046,217891,"Muscle"
"J4.D042180.3_10_M.1.1",3856,193091,"Muscle"
"L5.D042180.3_10_M.1.1",2939,178591,"Muscle"
"L4.D042180.3_10_M.1.1",3806,224606,"Muscle"
"N12.D042180.3_10_M.1.1",1466,53478,"Muscle"
"P6.D042180.3_10_M.1.1",1551,78097,"Muscle"
"J7.D042180.3_10_M.1.1",3295,141566,"Muscle"
"L6.D042180.3_10_M.1.1",2877,57559,"Muscle"
"P7.D042180.3_10_M.1.1",1763,65812,"Muscle"
"O1.D042180.3_10_M.1.1",3286,167250,"Muscle"
"P8.D042180.3_10_M.1.1",1350,61360,"Muscle"
"J9.D042180.3_10_M.1.1",3831,176242,"Muscle"
"L7.D042180.3_10_M.1.1",2964,125283,"Muscle"
"J13.D042180.3_10_M.1.1",3427,159962,"Muscle"
"L9.D042180.3_10_M.1.1",2881,151960,"Muscle"
"J12.D042180.3_10_M.1.1",3125,169141,"Muscle"
"O3.D042180.3_10_M.1.1",1439,69367,"Muscle"
"P10.D042180.3_10_M.1.1",2498,125343,"Muscle"
"L8.D042180.3_10_M.1.1",3297,144392,"Muscle"
"O2.D042180.3_10_M.1.1",1884,92972,"Muscle"
"J15.D042180.3_10_M.1.1",2533,135503,"Muscle"
"L14.D042180.3_10_M.1.1",2984,127765,"Muscle"
"P11.D042180.3_10_M.1.1",2833,179530,"Muscle"
"J21.D042180.3_10_M.1.1",2687,188534,"Muscle"
"J17.D042180.3_10_M.1.1",3363,168764,"Muscle"
"L17.D042180.3_10_M.1.1",3100,166959,"Muscle"
"L18.D042180.3_10_M.1.1",2803,125313,"Muscle"
"K1.D042180.3_10_M.1.1",3204,221157,"Muscle"
"L20.D042180.3_10_M.1.1",3582,181683,"Muscle"
"O7.D042180.3_10_M.1.1",2859,135950,"Muscle"
"P14.D042180.3_10_M.1.1",1721,72942,"Muscle"
"P13.D042180.3_10_M.1.1",1184,52689,"Muscle"
"L22.D042180.3_10_M.1.1",2887,160066,"Muscle"
"O8.D042180.3_10_M.1.1",1978,74384,"Muscle"
"K7.D042180.3_10_M.1.1",3126,241549,"Muscle"
"K3.D042180.3_10_M.1.1",3020,212243,"Muscle"
"M1.D042180.3_10_M.1.1",1417,59286,"Muscle"
"O9.D042180.3_10_M.1.1",1517,56821,"Muscle"
"P17.D042180.3_10_M.1.1",3131,181346,"Muscle"
"I4.D042180.3_10_M.1.1",3713,180089,"Muscle"
"K8.D042180.3_10_M.1.1",3395,132664,"Muscle"
"M4.D042180.3_10_M.1.1",1797,54840,"Muscle"
"O11.D042180.3_10_M.1.1",2520,72032,"Muscle"
"O10.D042180.3_10_M.1.1",2782,321691,"Muscle"
"P18.D042180.3_10_M.1.1",1441,53164,"Muscle"
"I5.D042180.3_10_M.1.1",3344,177204,"Muscle"
"K12.D042180.3_10_M.1.1",3309,117898,"Muscle"
"M19.D042180.3_10_M.1.1",1528,72052,"Muscle"
"O12.D042180.3_10_M.1.1",2153,89906,"Muscle"
"P22.D042180.3_10_M.1.1",2427,78695,"Muscle"
"I9.D042180.3_10_M.1.1",3148,140365,"Muscle"
"I6.D042180.3_10_M.1.1",3326,109285,"Muscle"
"K13.D042180.3_10_M.1.1",2818,125006,"Muscle"
"O17.D042180.3_10_M.1.1",2098,70738,"Muscle"
"K14.D042180.3_10_M.1.1",3611,121775,"Muscle"
"I10.D042180.3_10_M.1.1",3239,63370,"Muscle"
"K17.D042180.3_10_M.1.1",3201,116281,"Muscle"
"O20.D042180.3_10_M.1.1",2102,60029,"Muscle"
"O18.D042180.3_10_M.1.1",1950,50795,"Muscle"
"I11.D042180.3_10_M.1.1",3680,150858,"Muscle"
"K20.D042180.3_10_M.1.1",4005,212755,"Muscle"
"A20.MAA001454.3_38_F.1.1",1442,720271,"Muscle"
"D18.MAA001454.3_38_F.1.1",1471,892039,"Muscle"
"B1.MAA001454.3_38_F.1.1",2275,1036447,"Muscle"
