"","nGene","nReads","orig.ident"
"A5.B002777.3_39_F.1.1",4477,1624253,"Tongue"
"A5.B002780.3_38_F.1.1",4548,1800795,"Tongue"
"A5.D041904.3_10_M.1.1",5023,786506,"Tongue"
"A5.D041911.3_8_M.1.1",4561,585608,"Tongue"
"A6.B002777.3_39_F.1.1",4389,1655934,"Tongue"
"A6.B002780.3_38_F.1.1",4338,1484171,"Tongue"
"A6.D041894.3_9_M.1.1",4574,599031,"Tongue"
"A6.D041904.3_10_M.1.1",5324,836033,"Tongue"
"A6.D041911.3_8_M.1.1",4535,671604,"Tongue"
"A7.B002777.3_39_F.1.1",5294,757452,"Tongue"
"A7.D041894.3_9_M.1.1",4396,552668,"Tongue"
"A7.D041904.3_10_M.1.1",5224,705477,"Tongue"
"A7.D041911.3_8_M.1.1",4959,560676,"Tongue"
"A8.B002777.3_39_F.1.1",5414,806745,"Tongue"
"A8.D041894.3_9_M.1.1",5375,759440,"Tongue"
"A8.D041904.3_10_M.1.1",3831,579372,"Tongue"
"A8.D041911.3_8_M.1.1",5985,815589,"Tongue"
"A9.B002777.3_39_F.1.1",5127,1999513,"Tongue"
"A9.D041894.3_9_M.1.1",4142,548090,"Tongue"
"A9.D041904.3_10_M.1.1",5516,597836,"Tongue"
"A9.D041911.3_8_M.1.1",4905,520027,"Tongue"
"B1.B002777.3_39_F.1.1",3139,1369365,"Tongue"
"B1.D041904.3_10_M.1.1",5504,935390,"Tongue"
"B1.D041911.3_8_M.1.1",5701,651547,"Tongue"
"B10.B002777.3_39_F.1.1",3251,1693338,"Tongue"
"B10.D041894.3_9_M.1.1",5056,595747,"Tongue"
"B10.D041904.3_10_M.1.1",6251,1331913,"Tongue"
"B10.D041911.3_8_M.1.1",4683,602776,"Tongue"
"B11.B002777.3_39_F.1.1",5598,873561,"Tongue"
"B11.D041894.3_9_M.1.1",3589,609077,"Tongue"
"B11.D041904.3_10_M.1.1",4357,1070458,"Tongue"
"B11.D041911.3_8_M.1.1",6081,782169,"Tongue"
"B12.B002777.3_39_F.1.1",3718,625115,"Tongue"
"B12.B002780.3_38_F.1.1",2101,157747,"Tongue"
"B12.D041894.3_9_M.1.1",6217,948183,"Tongue"
"B12.D041904.3_10_M.1.1",4952,1049315,"Tongue"
"B12.D041911.3_8_M.1.1",4456,759104,"Tongue"
"B13.B002777.3_39_F.1.1",3439,1395120,"Tongue"
"B13.B002780.3_38_F.1.1",3670,510053,"Tongue"
"B13.D041894.3_9_M.1.1",4574,856657,"Tongue"
"B13.D041904.3_10_M.1.1",4509,1225666,"Tongue"
"B13.D041911.3_8_M.1.1",4770,858217,"Tongue"
"B14.B002777.3_39_F.1.1",4385,1389299,"Tongue"
"B14.D041894.3_9_M.1.1",5203,585836,"Tongue"
"B14.D041904.3_10_M.1.1",4491,1094032,"Tongue"
"B14.D041911.3_8_M.1.1",6249,728238,"Tongue"
"B15.B002777.3_39_F.1.1",3836,387342,"Tongue"
"B15.B002780.3_38_F.1.1",3923,358804,"Tongue"
"B15.D041894.3_9_M.1.1",5270,706963,"Tongue"
"B15.D041904.3_10_M.1.1",4819,1785883,"Tongue"
"B15.D041911.3_8_M.1.1",4977,618794,"Tongue"
"B16.B002777.3_39_F.1.1",4518,599156,"Tongue"
"B16.D041894.3_9_M.1.1",3969,475111,"Tongue"
"B16.D041904.3_10_M.1.1",6108,1370305,"Tongue"
"B16.D041911.3_8_M.1.1",4698,783825,"Tongue"
"B17.B002777.3_39_F.1.1",3222,1468920,"Tongue"
"B17.D041894.3_9_M.1.1",5144,787599,"Tongue"
"B17.D041904.3_10_M.1.1",5670,1300007,"Tongue"
"B17.D041911.3_8_M.1.1",6190,432779,"Tongue"
"B18.B002777.3_39_F.1.1",4336,1698448,"Tongue"
"B18.B002780.3_38_F.1.1",4468,106772,"Tongue"
"B18.D041894.3_9_M.1.1",4511,698508,"Tongue"
"B18.D041904.3_10_M.1.1",5761,1141408,"Tongue"
"B18.D041911.3_8_M.1.1",3928,1135098,"Tongue"
"B19.B002777.3_39_F.1.1",3709,862848,"Tongue"
"B19.D041894.3_9_M.1.1",5058,666217,"Tongue"
"B19.D041904.3_10_M.1.1",4394,1017907,"Tongue"
"B19.D041911.3_8_M.1.1",5211,672335,"Tongue"
"B2.B002777.3_39_F.1.1",5577,1093002,"Tongue"
"B2.D041904.3_10_M.1.1",3927,1091937,"Tongue"
"B2.D041911.3_8_M.1.1",4641,970443,"Tongue"
"B20.B002777.3_39_F.1.1",4797,860661,"Tongue"
"B20.B002780.3_38_F.1.1",4472,441023,"Tongue"
"B20.D041894.3_9_M.1.1",3826,232818,"Tongue"
"B20.D041904.3_10_M.1.1",4426,1310574,"Tongue"
"B20.D041911.3_8_M.1.1",3943,688938,"Tongue"
"B21.B002777.3_39_F.1.1",3715,1043105,"Tongue"
"B21.D041894.3_9_M.1.1",4595,961015,"Tongue"
"B21.D041904.3_10_M.1.1",3749,692652,"Tongue"
"B21.D041911.3_8_M.1.1",3978,741503,"Tongue"
"B22.B002777.3_39_F.1.1",4009,1487514,"Tongue"
"B22.D041894.3_9_M.1.1",4631,853811,"Tongue"
"B22.D041904.3_10_M.1.1",5121,925850,"Tongue"
"B22.D041911.3_8_M.1.1",4058,775139,"Tongue"
"B3.B002777.3_39_F.1.1",4374,788918,"Tongue"
"B3.B002780.3_38_F.1.1",4944,1153702,"Tongue"
"B3.D041894.3_9_M.1.1",4698,739292,"Tongue"
"B3.D041904.3_10_M.1.1",4545,1372215,"Tongue"
"B3.D041911.3_8_M.1.1",4062,702195,"Tongue"
"B4.B002777.3_39_F.1.1",6277,926991,"Tongue"
"B4.D041894.3_9_M.1.1",4795,589038,"Tongue"
"B4.D041904.3_10_M.1.1",3804,1074558,"Tongue"
"B4.D041911.3_8_M.1.1",4013,104771,"Tongue"
"B5.B002777.3_39_F.1.1",5344,1807053,"Tongue"
"B5.D041894.3_9_M.1.1",4667,865538,"Tongue"
"B5.D041904.3_10_M.1.1",5263,983907,"Tongue"
"B5.D041911.3_8_M.1.1",5950,697512,"Tongue"
"B6.B002777.3_39_F.1.1",4395,1738813,"Tongue"
"B6.D041894.3_9_M.1.1",4667,534352,"Tongue"
"B6.D041904.3_10_M.1.1",4366,997706,"Tongue"
"B6.D041911.3_8_M.1.1",4169,814307,"Tongue"
"B7.B002780.3_38_F.1.1",6123,879631,"Tongue"
"B7.D041894.3_9_M.1.1",4830,576371,"Tongue"
"B7.D041904.3_10_M.1.1",4106,930868,"Tongue"
"B7.D041911.3_8_M.1.1",5176,552860,"Tongue"
"B8.B002777.3_39_F.1.1",3995,768472,"Tongue"
"B8.B002780.3_38_F.1.1",1966,361706,"Tongue"
"B8.D041894.3_9_M.1.1",5013,559332,"Tongue"
"B8.D041904.3_10_M.1.1",4022,937080,"Tongue"
"B8.D041911.3_8_M.1.1",5696,746508,"Tongue"
"B9.D041894.3_9_M.1.1",4805,729688,"Tongue"
"B9.D041904.3_10_M.1.1",4905,1048713,"Tongue"
"B9.D041911.3_8_M.1.1",3656,374539,"Tongue"
"C1.B002777.3_39_F.1.1",4310,1100313,"Tongue"
"C1.B002780.3_38_F.1.1",4161,1750086,"Tongue"
"C1.D041894.3_9_M.1.1",4629,1038294,"Tongue"
"C1.D041904.3_10_M.1.1",4415,1073633,"Tongue"
"C1.D041911.3_8_M.1.1",4970,567222,"Tongue"
"C10.D041894.3_9_M.1.1",4512,813747,"Tongue"
"C10.D041904.3_10_M.1.1",4566,780007,"Tongue"
"C10.D041911.3_8_M.1.1",4326,571422,"Tongue"
"C11.B002777.3_39_F.1.1",4905,786611,"Tongue"
"C11.D041894.3_9_M.1.1",5554,479918,"Tongue"
"C11.D041904.3_10_M.1.1",3934,1015300,"Tongue"
"C11.D041911.3_8_M.1.1",6062,603794,"Tongue"
"C12.B002780.3_38_F.1.1",3188,105588,"Tongue"
"C12.D041894.3_9_M.1.1",5121,774369,"Tongue"
"C12.D041904.3_10_M.1.1",3759,495369,"Tongue"
"C12.D041911.3_8_M.1.1",4952,612886,"Tongue"
"C13.B002777.3_39_F.1.1",5346,1134013,"Tongue"
"C13.D041894.3_9_M.1.1",4208,731790,"Tongue"
"C13.D041911.3_8_M.1.1",5061,990216,"Tongue"
"C14.D041894.3_9_M.1.1",4716,658361,"Tongue"
"C14.D041911.3_8_M.1.1",4745,723393,"Tongue"
"C15.B002777.3_39_F.1.1",1188,123504,"Tongue"
"C15.D041894.3_9_M.1.1",4472,773457,"Tongue"
"C15.D041904.3_10_M.1.1",4165,963821,"Tongue"
"C15.D041911.3_8_M.1.1",5213,800398,"Tongue"
"C16.B002777.3_39_F.1.1",3335,824221,"Tongue"
"C16.D041894.3_9_M.1.1",4388,788660,"Tongue"
"C16.D041904.3_10_M.1.1",5412,959280,"Tongue"
"C16.D041911.3_8_M.1.1",4185,501576,"Tongue"
"C17.D041894.3_9_M.1.1",5270,602532,"Tongue"
"C17.D041904.3_10_M.1.1",5563,1487803,"Tongue"
"C17.D041911.3_8_M.1.1",4248,738112,"Tongue"
"C18.B002777.3_39_F.1.1",4265,806791,"Tongue"
"C18.B002780.3_38_F.1.1",4272,768992,"Tongue"
"C18.D041894.3_9_M.1.1",4930,973850,"Tongue"
"C18.D041904.3_10_M.1.1",4705,1588194,"Tongue"
"C18.D041911.3_8_M.1.1",4610,578453,"Tongue"
"C19.B002777.3_39_F.1.1",3627,713278,"Tongue"
"C19.B002780.3_38_F.1.1",4321,516456,"Tongue"
"C19.D041894.3_9_M.1.1",6007,913588,"Tongue"
"C19.D041904.3_10_M.1.1",6026,1332155,"Tongue"
"C19.D041911.3_8_M.1.1",5964,382091,"Tongue"
"C2.B002777.3_39_F.1.1",5018,1802792,"Tongue"
"C2.B002780.3_38_F.1.1",4067,2343058,"Tongue"
"C2.D041894.3_9_M.1.1",6868,925624,"Tongue"
"C2.D041904.3_10_M.1.1",5111,1044287,"Tongue"
"C2.D041911.3_8_M.1.1",4283,657446,"Tongue"
"C20.B002777.3_39_F.1.1",4224,658163,"Tongue"
"C20.B002780.3_38_F.1.1",5144,569365,"Tongue"
"C20.D041894.3_9_M.1.1",5985,1183885,"Tongue"
"C20.D041904.3_10_M.1.1",3600,929841,"Tongue"
"C20.D041911.3_8_M.1.1",4802,575365,"Tongue"
"C21.B002777.3_39_F.1.1",3859,909288,"Tongue"
"C21.D041894.3_9_M.1.1",5426,871286,"Tongue"
"C21.D041904.3_10_M.1.1",3425,1045127,"Tongue"
"C21.D041911.3_8_M.1.1",4769,693896,"Tongue"
"C22.B002777.3_39_F.1.1",4129,1217309,"Tongue"
"C22.D041894.3_9_M.1.1",4470,1228006,"Tongue"
"C22.D041904.3_10_M.1.1",3157,906418,"Tongue"
"C22.D041911.3_8_M.1.1",3936,1077145,"Tongue"
"C3.B002777.3_39_F.1.1",3076,422095,"Tongue"
"C3.D041894.3_9_M.1.1",6493,999616,"Tongue"
"C3.D041904.3_10_M.1.1",5698,896602,"Tongue"
"C3.D041911.3_8_M.1.1",6729,622565,"Tongue"
"C4.B002780.3_38_F.1.1",4715,2047089,"Tongue"
"C4.D041894.3_9_M.1.1",4653,903383,"Tongue"
"C4.D041904.3_10_M.1.1",4850,701185,"Tongue"
"C4.D041911.3_8_M.1.1",4715,549928,"Tongue"
"C5.B002777.3_39_F.1.1",5688,1060972,"Tongue"
"C5.B002780.3_38_F.1.1",6021,1930440,"Tongue"
"C5.D041894.3_9_M.1.1",5597,1216624,"Tongue"
"C5.D041904.3_10_M.1.1",4666,1199846,"Tongue"
"C5.D041911.3_8_M.1.1",4928,639050,"Tongue"
"C6.D041894.3_9_M.1.1",4799,792572,"Tongue"
"C6.D041904.3_10_M.1.1",4881,986447,"Tongue"
"C6.D041911.3_8_M.1.1",4156,1030629,"Tongue"
"C7.B002780.3_38_F.1.1",6354,1325942,"Tongue"
"C7.D041894.3_9_M.1.1",4657,766690,"Tongue"
"C7.D041904.3_10_M.1.1",4674,1030009,"Tongue"
"C7.D041911.3_8_M.1.1",4676,457751,"Tongue"
"C8.B002777.3_39_F.1.1",5227,280526,"Tongue"
"C8.D041894.3_9_M.1.1",4427,538598,"Tongue"
"C8.D041904.3_10_M.1.1",5282,895362,"Tongue"
"C8.D041911.3_8_M.1.1",4704,449293,"Tongue"
"C9.B002777.3_39_F.1.1",5434,1322919,"Tongue"
"C9.D041894.3_9_M.1.1",4925,702389,"Tongue"
"C9.D041904.3_10_M.1.1",5651,1213432,"Tongue"
"C9.D041911.3_8_M.1.1",6478,814344,"Tongue"
"D1.B002780.3_38_F.1.1",3562,1990155,"Tongue"
"D1.D041894.3_9_M.1.1",5848,824370,"Tongue"
"D1.D041904.3_10_M.1.1",5591,1344464,"Tongue"
"D1.D041911.3_8_M.1.1",6323,700006,"Tongue"
"D10.B002777.3_39_F.1.1",5597,945002,"Tongue"
"D10.D041894.3_9_M.1.1",4658,797516,"Tongue"
"D10.D041904.3_10_M.1.1",5857,875423,"Tongue"
"D10.D041911.3_8_M.1.1",5190,650348,"Tongue"
"D11.B002777.3_39_F.1.1",4505,415181,"Tongue"
"D11.D041894.3_9_M.1.1",4562,634513,"Tongue"
"D11.D041911.3_8_M.1.1",4662,472447,"Tongue"
"D12.B002777.3_39_F.1.1",1400,63146,"Tongue"
"D12.D041894.3_9_M.1.1",3491,463999,"Tongue"
"D12.D041904.3_10_M.1.1",3700,842392,"Tongue"
"D12.D041911.3_8_M.1.1",4476,854800,"Tongue"
"D13.D041894.3_9_M.1.1",5123,1040906,"Tongue"
"D13.D041904.3_10_M.1.1",4829,1109755,"Tongue"
"D13.D041911.3_8_M.1.1",4272,635556,"Tongue"
"D14.B002777.3_39_F.1.1",3696,673986,"Tongue"
"D14.D041894.3_9_M.1.1",5039,731261,"Tongue"
"D14.D041904.3_10_M.1.1",4537,1592086,"Tongue"
"D14.D041911.3_8_M.1.1",4327,715271,"Tongue"
"D15.B002777.3_39_F.1.1",3931,440924,"Tongue"
"D15.B002780.3_38_F.1.1",3647,241114,"Tongue"
"D15.D041894.3_9_M.1.1",5396,801486,"Tongue"
"D15.D041904.3_10_M.1.1",4604,812251,"Tongue"
"D15.D041911.3_8_M.1.1",4436,597236,"Tongue"
"D16.B002780.3_38_F.1.1",6146,631508,"Tongue"
"D16.D041894.3_9_M.1.1",5075,972900,"Tongue"
"D16.D041904.3_10_M.1.1",5594,1072398,"Tongue"
"D16.D041911.3_8_M.1.1",4667,577976,"Tongue"
"D17.B002777.3_39_F.1.1",3659,767609,"Tongue"
"D17.D041894.3_9_M.1.1",3646,601383,"Tongue"
"D17.D041904.3_10_M.1.1",4919,1292313,"Tongue"
"D17.D041911.3_8_M.1.1",4680,465258,"Tongue"
"D18.B002777.3_39_F.1.1",4290,790960,"Tongue"
"D18.D041894.3_9_M.1.1",4732,904093,"Tongue"
"D18.D041904.3_10_M.1.1",4715,1208669,"Tongue"
"D18.D041911.3_8_M.1.1",4876,993600,"Tongue"
"D19.B002777.3_39_F.1.1",2413,302819,"Tongue"
"D19.B002780.3_38_F.1.1",5245,434779,"Tongue"
"D19.D041894.3_9_M.1.1",5670,829291,"Tongue"
"D19.D041904.3_10_M.1.1",6041,978967,"Tongue"
"D19.D041911.3_8_M.1.1",4142,587100,"Tongue"
"D2.B002777.3_39_F.1.1",5380,1241958,"Tongue"
"D2.B002780.3_38_F.1.1",4217,1748266,"Tongue"
"D2.D041894.3_9_M.1.1",4825,1248938,"Tongue"
"D2.D041904.3_10_M.1.1",4991,1188968,"Tongue"
"D2.D041911.3_8_M.1.1",5390,704044,"Tongue"
"D20.B002777.3_39_F.1.1",2782,346565,"Tongue"
"D20.D041894.3_9_M.1.1",4330,799711,"Tongue"
"D20.D041904.3_10_M.1.1",4660,754579,"Tongue"
"D20.D041911.3_8_M.1.1",4864,552975,"Tongue"
"D21.B002780.3_38_F.1.1",3114,314491,"Tongue"
"D21.D041894.3_9_M.1.1",5286,791296,"Tongue"
"D21.D041904.3_10_M.1.1",3745,1395510,"Tongue"
"D21.D041911.3_8_M.1.1",4655,689455,"Tongue"
"D22.D041894.3_9_M.1.1",5489,867677,"Tongue"
"D22.D041904.3_10_M.1.1",5237,1047846,"Tongue"
"D22.D041911.3_8_M.1.1",4962,636068,"Tongue"
"D3.B002777.3_39_F.1.1",4361,702014,"Tongue"
"D3.B002780.3_38_F.1.1",4166,1793357,"Tongue"
"D3.D041894.3_9_M.1.1",4923,1026151,"Tongue"
"D3.D041904.3_10_M.1.1",3926,936852,"Tongue"
"D3.D041911.3_8_M.1.1",4701,604671,"Tongue"
"D4.D041894.3_9_M.1.1",4309,1119171,"Tongue"
"D4.D041904.3_10_M.1.1",5353,621797,"Tongue"
"D4.D041911.3_8_M.1.1",4640,796557,"Tongue"
"D5.B002777.3_39_F.1.1",4242,1087800,"Tongue"
"D5.D041894.3_9_M.1.1",4610,1187719,"Tongue"
"D5.D041904.3_10_M.1.1",4528,1048867,"Tongue"
"D5.D041911.3_8_M.1.1",6485,682668,"Tongue"
"D6.B002777.3_39_F.1.1",5787,1029604,"Tongue"
"D6.D041894.3_9_M.1.1",4100,1308290,"Tongue"
"D6.D041904.3_10_M.1.1",3499,888730,"Tongue"
"D6.D041911.3_8_M.1.1",3983,541340,"Tongue"
"D7.B002777.3_39_F.1.1",5079,595719,"Tongue"
"D7.B002780.3_38_F.1.1",6123,1328614,"Tongue"
"D7.D041894.3_9_M.1.1",3868,1323364,"Tongue"
"D7.D041904.3_10_M.1.1",5923,729607,"Tongue"
"D7.D041911.3_8_M.1.1",5877,593130,"Tongue"
"D8.D041894.3_9_M.1.1",5213,637375,"Tongue"
"D8.D041904.3_10_M.1.1",4548,634829,"Tongue"
"D8.D041911.3_8_M.1.1",4374,547197,"Tongue"
"D9.B002777.3_39_F.1.1",5811,861562,"Tongue"
"D9.D041894.3_9_M.1.1",5148,707949,"Tongue"
"D9.D041904.3_10_M.1.1",4407,997385,"Tongue"
"D9.D041911.3_8_M.1.1",4465,382872,"Tongue"
"E1.B002780.3_38_F.1.1",3971,2134608,"Tongue"
"E1.D041894.3_9_M.1.1",5328,686952,"Tongue"
"E1.D041904.3_10_M.1.1",5837,988545,"Tongue"
"E1.D041911.3_8_M.1.1",6326,525626,"Tongue"
"E10.B002777.3_39_F.1.1",5212,648134,"Tongue"
"E10.D041894.3_9_M.1.1",4365,774417,"Tongue"
"E10.D041904.3_10_M.1.1",5227,886151,"Tongue"
"E10.D041911.3_8_M.1.1",5003,554578,"Tongue"
"E11.D041894.3_9_M.1.1",5041,671340,"Tongue"
"E11.D041904.3_10_M.1.1",5649,530889,"Tongue"
"E11.D041911.3_8_M.1.1",4041,991770,"Tongue"
"E12.B002777.3_39_F.1.1",3376,364111,"Tongue"
"E12.D041894.3_9_M.1.1",4479,748422,"Tongue"
"E12.D041904.3_10_M.1.1",5256,1335695,"Tongue"
"E12.D041911.3_8_M.1.1",6769,362744,"Tongue"
"E13.B002777.3_39_F.1.1",3435,244723,"Tongue"
"E13.D041894.3_9_M.1.1",4305,644992,"Tongue"
"E13.D041904.3_10_M.1.1",5601,1085671,"Tongue"
"E13.D041911.3_8_M.1.1",4271,485918,"Tongue"
"E14.B002780.3_38_F.1.1",4341,522280,"Tongue"
"E14.D041894.3_9_M.1.1",4491,1254224,"Tongue"
"E14.D041904.3_10_M.1.1",4048,1185387,"Tongue"
"E14.D041911.3_8_M.1.1",5100,854665,"Tongue"
"E15.D041894.3_9_M.1.1",3755,598934,"Tongue"
"E15.D041911.3_8_M.1.1",4564,277818,"Tongue"
"E16.B002777.3_39_F.1.1",3847,498704,"Tongue"
"E16.B002780.3_38_F.1.1",5539,435324,"Tongue"
"E16.D041894.3_9_M.1.1",4376,1029619,"Tongue"
"E16.D041904.3_10_M.1.1",3476,1391107,"Tongue"
"E16.D041911.3_8_M.1.1",4287,910465,"Tongue"
"E17.B002780.3_38_F.1.1",4954,483023,"Tongue"
"E17.D041894.3_9_M.1.1",4847,734583,"Tongue"
"E17.D041904.3_10_M.1.1",4144,924413,"Tongue"
"E17.D041911.3_8_M.1.1",5061,670444,"Tongue"
"E18.D041894.3_9_M.1.1",4494,908189,"Tongue"
"E18.D041904.3_10_M.1.1",3801,950812,"Tongue"
"E18.D041911.3_8_M.1.1",4833,605984,"Tongue"
"E19.B002780.3_38_F.1.1",4475,441612,"Tongue"
"E19.D041894.3_9_M.1.1",5021,1055597,"Tongue"
"E19.D041904.3_10_M.1.1",5363,907476,"Tongue"
"E19.D041911.3_8_M.1.1",5452,973143,"Tongue"
"E2.B002777.3_39_F.1.1",5161,842698,"Tongue"
"E2.D041904.3_10_M.1.1",5323,824941,"Tongue"
"E2.D041911.3_8_M.1.1",5496,633294,"Tongue"
"E20.B002777.3_39_F.1.1",3687,603449,"Tongue"
"E20.D041894.3_9_M.1.1",3727,905897,"Tongue"
"E20.D041904.3_10_M.1.1",3934,1409822,"Tongue"
"E20.D041911.3_8_M.1.1",5736,692289,"Tongue"
"E21.B002777.3_39_F.1.1",2456,223091,"Tongue"
"E21.B002780.3_38_F.1.1",2938,266078,"Tongue"
"E21.D041894.3_9_M.1.1",4840,1642804,"Tongue"
"E21.D041904.3_10_M.1.1",4699,1223821,"Tongue"
"E21.D041911.3_8_M.1.1",4249,1133724,"Tongue"
"E22.B002777.3_39_F.1.1",3773,808221,"Tongue"
"E22.D041894.3_9_M.1.1",6027,1575742,"Tongue"
"E22.D041904.3_10_M.1.1",4552,1045014,"Tongue"
"E22.D041911.3_8_M.1.1",3817,532636,"Tongue"
"E3.B002777.3_39_F.1.1",5444,943339,"Tongue"
"E3.D041894.3_9_M.1.1",4641,776899,"Tongue"
"E3.D041911.3_8_M.1.1",5255,809996,"Tongue"
"E4.B002777.3_39_F.1.1",6200,833925,"Tongue"
"E4.D041894.3_9_M.1.1",4087,591155,"Tongue"
"E4.D041904.3_10_M.1.1",4917,1252608,"Tongue"
"E4.D041911.3_8_M.1.1",4436,1008802,"Tongue"
"E5.B002777.3_39_F.1.1",3650,420885,"Tongue"
"E5.B002780.3_38_F.1.1",4325,1855901,"Tongue"
"E5.D041894.3_9_M.1.1",5509,777376,"Tongue"
"E5.D041904.3_10_M.1.1",5921,941471,"Tongue"
"E6.B002777.3_39_F.1.1",3489,413729,"Tongue"
"E6.D041894.3_9_M.1.1",6115,775145,"Tongue"
"E6.D041904.3_10_M.1.1",4660,419701,"Tongue"
"E6.D041911.3_8_M.1.1",4686,303040,"Tongue"
"E7.B002777.3_39_F.1.1",3954,462300,"Tongue"
"E7.D041894.3_9_M.1.1",4037,1279213,"Tongue"
"E7.D041904.3_10_M.1.1",4252,736723,"Tongue"
"E7.D041911.3_8_M.1.1",4492,701173,"Tongue"
"E8.B002777.3_39_F.1.1",2826,372411,"Tongue"
"E8.D041894.3_9_M.1.1",5998,1156818,"Tongue"
"E8.D041904.3_10_M.1.1",5645,916929,"Tongue"
"E8.D041911.3_8_M.1.1",3961,971478,"Tongue"
"E9.D041894.3_9_M.1.1",6270,1164769,"Tongue"
"E9.D041904.3_10_M.1.1",5505,1098526,"Tongue"
"E9.D041911.3_8_M.1.1",4929,457229,"Tongue"
"F1.B002780.3_38_F.1.1",4620,2179831,"Tongue"
"F1.D041894.3_9_M.1.1",4730,964930,"Tongue"
