"","nGene","nReads","orig.ident"
"I3.MAA000398.3_9_M.1.1",3187,208088,"Heart"
"A9.MAA000398.3_9_M.1.1",1870,285719,"Heart"
"E10.MAA000398.3_9_M.1.1",3432,342753,"Heart"
"G10.MAA000398.3_9_M.1.1",4566,339124,"Heart"
"I8.MAA000398.3_9_M.1.1",2798,292858,"Heart"
"K6.MAA000398.3_9_M.1.1",3925,300390,"Heart"
"M10.MAA000398.3_9_M.1.1",3809,758901,"Heart"
"A10.MAA000398.3_9_M.1.1",2329,354521,"Heart"
"E11.MAA000398.3_9_M.1.1",3352,361547,"Heart"
"G11.MAA000398.3_9_M.1.1",3931,283235,"Heart"
"K13.MAA000398.3_9_M.1.1",2193,165523,"Heart"
"A11.MAA000398.3_9_M.1.1",4908,480111,"Heart"
"M12.MAA000398.3_9_M.1.1",3398,239807,"Heart"
"C14.MAA000398.3_9_M.1.1",4607,630487,"Heart"
"G12.MAA000398.3_9_M.1.1",2725,214226,"Heart"
"I12.MAA000398.3_9_M.1.1",4190,673188,"Heart"
"K14.MAA000398.3_9_M.1.1",2859,295292,"Heart"
"M13.MAA000398.3_9_M.1.1",4179,467512,"Heart"
"E12.MAA000398.3_9_M.1.1",4892,357622,"Heart"
"A13.MAA000398.3_9_M.1.1",3316,719325,"Heart"
"C15.MAA000398.3_9_M.1.1",2319,361703,"Heart"
"E13.MAA000398.3_9_M.1.1",2720,413154,"Heart"
"G15.MAA000398.3_9_M.1.1",1992,176748,"Heart"
"I13.MAA000398.3_9_M.1.1",4100,579856,"Heart"
"A14.MAA000398.3_9_M.1.1",4875,805636,"Heart"
"C16.MAA000398.3_9_M.1.1",5134,462706,"Heart"
"E14.MAA000398.3_9_M.1.1",4263,392779,"Heart"
"G16.MAA000398.3_9_M.1.1",3591,233781,"Heart"
"M15.MAA000398.3_9_M.1.1",4440,487416,"Heart"
"C17.MAA000398.3_9_M.1.1",2733,364473,"Heart"
"E15.MAA000398.3_9_M.1.1",4484,375178,"Heart"
"G17.MAA000398.3_9_M.1.1",3432,332152,"Heart"
"I15.MAA000398.3_9_M.1.1",3740,651153,"Heart"
"K18.MAA000398.3_9_M.1.1",3109,233012,"Heart"
"M17.MAA000398.3_9_M.1.1",3492,794585,"Heart"
"I16.MAA000398.3_9_M.1.1",2995,485521,"Heart"
"A18.MAA000398.3_9_M.1.1",4950,795969,"Heart"
"M18.MAA000398.3_9_M.1.1",3502,545477,"Heart"
"C18.MAA000398.3_9_M.1.1",3505,635702,"Heart"
"I17.MAA000398.3_9_M.1.1",3787,614531,"Heart"
"L1.MAA000398.3_9_M.1.1",2538,106062,"Heart"
"M19.MAA000398.3_9_M.1.1",3103,246736,"Heart"
"E16.MAA000398.3_9_M.1.1",2140,181622,"Heart"
"A19.MAA000398.3_9_M.1.1",4477,699572,"Heart"
"C19.MAA000398.3_9_M.1.1",4502,438597,"Heart"
"E17.MAA000398.3_9_M.1.1",2602,343740,"Heart"
"G19.MAA000398.3_9_M.1.1",3057,313454,"Heart"
"I18.MAA000398.3_9_M.1.1",2023,281468,"Heart"
"L4.MAA000398.3_9_M.1.1",4320,499926,"Heart"
"M20.MAA000398.3_9_M.1.1",3285,281983,"Heart"
"A20.MAA000398.3_9_M.1.1",4226,688282,"Heart"
"C21.MAA000398.3_9_M.1.1",4061,424975,"Heart"
"M21.MAA000398.3_9_M.1.1",3758,502784,"Heart"
"A21.MAA000398.3_9_M.1.1",5611,561854,"Heart"
"E19.MAA000398.3_9_M.1.1",4675,556014,"Heart"
"G20.MAA000398.3_9_M.1.1",3597,484840,"Heart"
"I20.MAA000398.3_9_M.1.1",3488,654704,"Heart"
"L7.MAA000398.3_9_M.1.1",2597,241393,"Heart"
"M22.MAA000398.3_9_M.1.1",3194,511044,"Heart"
"H5.MAA000398.3_9_M.1.1",2635,322352,"Heart"
"I22.MAA000398.3_9_M.1.1",4240,388546,"Heart"
"L9.MAA000398.3_9_M.1.1",3023,215269,"Heart"
"A22.MAA000398.3_9_M.1.1",4425,734562,"Heart"
"D10.MAA000398.3_9_M.1.1",4127,413032,"Heart"
"H6.MAA000398.3_9_M.1.1",2195,204523,"Heart"
"J7.MAA000398.3_9_M.1.1",4666,390684,"Heart"
"N7.MAA000398.3_9_M.1.1",4405,349533,"Heart"
"B1.MAA000398.3_9_M.1.1",3444,659133,"Heart"
"E21.MAA000398.3_9_M.1.1",3968,522559,"Heart"
"H8.MAA000398.3_9_M.1.1",4377,268690,"Heart"
"J9.MAA000398.3_9_M.1.1",2751,250542,"Heart"
"L11.MAA000398.3_9_M.1.1",4932,468856,"Heart"
"N10.MAA000398.3_9_M.1.1",3736,386957,"Heart"
"E22.MAA000398.3_9_M.1.1",4680,346160,"Heart"
"H10.MAA000398.3_9_M.1.1",4055,297413,"Heart"
"J10.MAA000398.3_9_M.1.1",3463,449331,"Heart"
"L12.MAA000398.3_9_M.1.1",4272,487331,"Heart"
"N11.MAA000398.3_9_M.1.1",4011,356056,"Heart"
"B7.MAA000398.3_9_M.1.1",2858,335244,"Heart"
"D12.MAA000398.3_9_M.1.1",2764,307630,"Heart"
"F3.MAA000398.3_9_M.1.1",2880,258986,"Heart"
"H11.MAA000398.3_9_M.1.1",3540,516121,"Heart"
"J11.MAA000398.3_9_M.1.1",4438,855663,"Heart"
"D14.MAA000398.3_9_M.1.1",3628,735176,"Heart"
"N12.MAA000398.3_9_M.1.1",4151,532276,"Heart"
"N13.MAA000398.3_9_M.1.1",4093,1132083,"Heart"
"F6.MAA000398.3_9_M.1.1",4316,327844,"Heart"
"H13.MAA000398.3_9_M.1.1",5490,399970,"Heart"
"J12.MAA000398.3_9_M.1.1",4360,574055,"Heart"
"L15.MAA000398.3_9_M.1.1",4585,446620,"Heart"
"D15.MAA000398.3_9_M.1.1",3804,647736,"Heart"
"F7.MAA000398.3_9_M.1.1",3856,311789,"Heart"
"H14.MAA000398.3_9_M.1.1",3091,561259,"Heart"
"J13.MAA000398.3_9_M.1.1",3806,541738,"Heart"
"L16.MAA000398.3_9_M.1.1",3033,482498,"Heart"
"N15.MAA000398.3_9_M.1.1",4795,657955,"Heart"
"B11.MAA000398.3_9_M.1.1",4840,659794,"Heart"
"P17.MAA000398.3_9_M.1.1",3191,245546,"Heart"
"N21.MAA000398.3_9_M.1.1",4076,367195,"Heart"
"P19.MAA000398.3_9_M.1.1",2623,136361,"Heart"
"N20.MAA000398.3_9_M.1.1",4005,479312,"Heart"
"P18.MAA000398.3_9_M.1.1",1994,148885,"Heart"
"N22.MAA000398.3_9_M.1.1",3590,278717,"Heart"
"P20.MAA000398.3_9_M.1.1",1918,99280,"Heart"
"O3.MAA000398.3_9_M.1.1",3712,410798,"Heart"
"P21.MAA000398.3_9_M.1.1",4274,344741,"Heart"
"O5.MAA000398.3_9_M.1.1",3581,191470,"Heart"
"O9.MAA000398.3_9_M.1.1",4027,341105,"Heart"
"O11.MAA000398.3_9_M.1.1",3131,182735,"Heart"
"O12.MAA000398.3_9_M.1.1",2637,133013,"Heart"
"O13.MAA000398.3_9_M.1.1",3063,380629,"Heart"
"O14.MAA000398.3_9_M.1.1",3505,614311,"Heart"
"O15.MAA000398.3_9_M.1.1",2483,162267,"Heart"
"O17.MAA000398.3_9_M.1.1",4656,434727,"Heart"
"O18.MAA000398.3_9_M.1.1",3427,291526,"Heart"
"O20.MAA000398.3_9_M.1.1",2640,118955,"Heart"
"O21.MAA000398.3_9_M.1.1",4238,250659,"Heart"
"P15.MAA000398.3_9_M.1.1",2984,165000,"Heart"
"P2.MAA000399.3_9_M.1.1",4545,1713671,"Heart"
"J9.MAA000399.3_9_M.1.1",3708,1630009,"Heart"
"K18.MAA000399.3_9_M.1.1",3668,1852291,"Heart"
"M3.MAA000399.3_9_M.1.1",2176,692982,"Heart"
"N13.MAA000399.3_9_M.1.1",3101,810053,"Heart"
"M4.MAA000399.3_9_M.1.1",2381,632990,"Heart"
"N14.MAA000399.3_9_M.1.1",1951,269165,"Heart"
"P3.MAA000399.3_9_M.1.1",1207,74148,"Heart"
"N15.MAA000399.3_9_M.1.1",3825,1451712,"Heart"
"P4.MAA000399.3_9_M.1.1",2778,594409,"Heart"
"K21.MAA000399.3_9_M.1.1",2179,834960,"Heart"
"M5.MAA000399.3_9_M.1.1",2893,1129546,"Heart"
"N18.MAA000399.3_9_M.1.1",1698,876244,"Heart"
"D18.MAA000399.3_9_M.1.1",1899,967812,"Heart"
"J13.MAA000399.3_9_M.1.1",3075,1893385,"Heart"
"P6.MAA000399.3_9_M.1.1",3476,1133164,"Heart"
"I5.MAA000399.3_9_M.1.1",3321,1460861,"Heart"
"L1.MAA000399.3_9_M.1.1",3654,1739813,"Heart"
"M7.MAA000399.3_9_M.1.1",4046,1792872,"Heart"
"L2.MAA000399.3_9_M.1.1",2558,1226953,"Heart"
"M8.MAA000399.3_9_M.1.1",2682,932459,"Heart"
"N22.MAA000399.3_9_M.1.1",2495,499214,"Heart"
"P7.MAA000399.3_9_M.1.1",1862,101362,"Heart"
"P8.MAA000399.3_9_M.1.1",3515,696853,"Heart"
"L3.MAA000399.3_9_M.1.1",2244,908146,"Heart"
"M10.MAA000399.3_9_M.1.1",1624,540509,"Heart"
"J19.MAA000399.3_9_M.1.1",2800,658054,"Heart"
"I9.MAA000399.3_9_M.1.1",2353,883861,"Heart"
"L6.MAA000399.3_9_M.1.1",3168,1811134,"Heart"
"O3.MAA000399.3_9_M.1.1",2353,65398,"Heart"
"B11.MAA000399.3_9_M.1.1",2261,543536,"Heart"
"O4.MAA000399.3_9_M.1.1",1278,158402,"Heart"
"P10.MAA000399.3_9_M.1.1",2189,519774,"Heart"
"M17.MAA000399.3_9_M.1.1",2535,1168491,"Heart"
"B12.MAA000399.3_9_M.1.1",1335,207080,"Heart"
"L9.MAA000399.3_9_M.1.1",2162,676651,"Heart"
"O5.MAA000399.3_9_M.1.1",2260,632270,"Heart"
"M18.MAA000399.3_9_M.1.1",3307,1814871,"Heart"
"O6.MAA000399.3_9_M.1.1",2389,730847,"Heart"
"P12.MAA000399.3_9_M.1.1",2888,467554,"Heart"
"A9.MAA000399.3_9_M.1.1",4024,1828682,"Heart"
"M19.MAA000399.3_9_M.1.1",983,89680,"Heart"
"O7.MAA000399.3_9_M.1.1",1250,106956,"Heart"
"H10.MAA000399.3_9_M.1.1",4132,1870625,"Heart"
"K2.MAA000399.3_9_M.1.1",3444,1534105,"Heart"
"P14.MAA000399.3_9_M.1.1",1457,204314,"Heart"
"L11.MAA000399.3_9_M.1.1",5795,1563853,"Heart"
"M20.MAA000399.3_9_M.1.1",2775,1013765,"Heart"
"O8.MAA000399.3_9_M.1.1",842,96319,"Heart"
"H11.MAA000399.3_9_M.1.1",3427,1732753,"Heart"
"K3.MAA000399.3_9_M.1.1",2669,1246392,"Heart"
"L12.MAA000399.3_9_M.1.1",3674,1515590,"Heart"
"P15.MAA000399.3_9_M.1.1",2591,406486,"Heart"
"P16.MAA000399.3_9_M.1.1",1799,134080,"Heart"
"I19.MAA000399.3_9_M.1.1",1907,648683,"Heart"
"N1.MAA000399.3_9_M.1.1",2793,1145242,"Heart"
"O10.MAA000399.3_9_M.1.1",3503,1510278,"Heart"
"P18.MAA000399.3_9_M.1.1",2398,289094,"Heart"
"G1.MAA000399.3_9_M.1.1",2858,912618,"Heart"
"H13.MAA000399.3_9_M.1.1",1520,451143,"Heart"
"I20.MAA000399.3_9_M.1.1",2782,1019914,"Heart"
"K6.MAA000399.3_9_M.1.1",2574,1098562,"Heart"
"L15.MAA000399.3_9_M.1.1",2559,1706830,"Heart"
"N2.MAA000399.3_9_M.1.1",2241,714082,"Heart"
"O11.MAA000399.3_9_M.1.1",2392,310499,"Heart"
"D3.MAA000399.3_9_M.1.1",3760,1869930,"Heart"
"I21.MAA000399.3_9_M.1.1",3904,1539194,"Heart"
"K7.MAA000399.3_9_M.1.1",3610,1369625,"Heart"
"L17.MAA000399.3_9_M.1.1",1967,797061,"Heart"
"O13.MAA000399.3_9_M.1.1",1978,963957,"Heart"
"P22.MAA000399.3_9_M.1.1",2395,771771,"Heart"
"A14.MAA000399.3_9_M.1.1",2556,981219,"Heart"
"D5.MAA000399.3_9_M.1.1",2209,863847,"Heart"
"G2.MAA000399.3_9_M.1.1",1641,732883,"Heart"
"H14.MAA000399.3_9_M.1.1",2711,909016,"Heart"
"I22.MAA000399.3_9_M.1.1",3440,1713816,"Heart"
"K8.MAA000399.3_9_M.1.1",1828,481265,"Heart"
"L18.MAA000399.3_9_M.1.1",4073,1994282,"Heart"
"O14.MAA000399.3_9_M.1.1",2192,860329,"Heart"
"H15.MAA000399.3_9_M.1.1",2718,1104813,"Heart"
"A16.MAA000399.3_9_M.1.1",2513,831999,"Heart"
"L19.MAA000399.3_9_M.1.1",4158,1765941,"Heart"
"N5.MAA000399.3_9_M.1.1",1796,409168,"Heart"
"O17.MAA000399.3_9_M.1.1",2246,1026970,"Heart"
"B20.MAA000399.3_9_M.1.1",2388,769060,"Heart"
"D7.MAA000399.3_9_M.1.1",2613,510537,"Heart"
"E16.MAA000399.3_9_M.1.1",1855,333703,"Heart"
"G6.MAA000399.3_9_M.1.1",1766,500149,"Heart"
"J1.MAA000399.3_9_M.1.1",2243,725556,"Heart"
"K9.MAA000399.3_9_M.1.1",984,309363,"Heart"
"K11.MAA000399.3_9_M.1.1",3401,1022796,"Heart"
"L20.MAA000399.3_9_M.1.1",2584,769503,"Heart"
"N6.MAA000399.3_9_M.1.1",4049,1624650,"Heart"
"O18.MAA000399.3_9_M.1.1",4298,1822111,"Heart"
"B22.MAA000399.3_9_M.1.1",2727,1124909,"Heart"
"D9.MAA000399.3_9_M.1.1",3844,1850586,"Heart"
"J2.MAA000399.3_9_M.1.1",2404,854536,"Heart"
"L21.MAA000399.3_9_M.1.1",3167,1160488,"Heart"
"N9.MAA000399.3_9_M.1.1",4026,1364996,"Heart"
"A18.MAA000399.3_9_M.1.1",4291,1880842,"Heart"
"C2.MAA000399.3_9_M.1.1",5433,1816342,"Heart"
"J3.MAA000399.3_9_M.1.1",2485,1132905,"Heart"
"K12.MAA000399.3_9_M.1.1",2527,642716,"Heart"
"O20.MAA000399.3_9_M.1.1",3938,257470,"Heart"
"D11.MAA000399.3_9_M.1.1",1757,838598,"Heart"
"C5.MAA000399.3_9_M.1.1",2836,859661,"Heart"
"D13.MAA000399.3_9_M.1.1",5066,1602423,"Heart"
"K13.MAA000399.3_9_M.1.1",1484,415428,"Heart"
"L22.MAA000399.3_9_M.1.1",4134,934741,"Heart"
"N10.MAA000399.3_9_M.1.1",2779,902835,"Heart"
"B1.MAA000399.3_9_M.1.1",6096,1512794,"Heart"
"C6.MAA000399.3_9_M.1.1",1901,492062,"Heart"
"H20.MAA000399.3_9_M.1.1",1993,545658,"Heart"
"J6.MAA000399.3_9_M.1.1",2457,1204498,"Heart"
"K16.MAA000399.3_9_M.1.1",2278,737765,"Heart"
"M1.MAA000399.3_9_M.1.1",4046,1518895,"Heart"
"N11.MAA000399.3_9_M.1.1",2484,541399,"Heart"
"M2.MAA000399.3_9_M.1.1",4321,1829543,"Heart"
"N12.MAA000399.3_9_M.1.1",2015,500803,"Heart"
"O22.MAA000399.3_9_M.1.1",2920,1042163,"Heart"
"D3.MAA000400.3_8_M.1.1",3515,715665,"Heart"
"H1.MAA000400.3_8_M.1.1",3697,598555,"Heart"
"K15.MAA000400.3_8_M.1.1",3394,693597,"Heart"
"M5.MAA000400.3_8_M.1.1",3501,1347961,"Heart"
"N14.MAA000400.3_8_M.1.1",3081,440298,"Heart"
"D5.MAA000400.3_8_M.1.1",4116,1224046,"Heart"
"K16.MAA000400.3_8_M.1.1",3098,383752,"Heart"
"M6.MAA000400.3_8_M.1.1",2622,861076,"Heart"
"N15.MAA000400.3_8_M.1.1",3471,609403,"Heart"
"P3.MAA000400.3_8_M.1.1",2777,406064,"Heart"
"M7.MAA000400.3_8_M.1.1",3793,890828,"Heart"
"P4.MAA000400.3_8_M.1.1",3388,744908,"Heart"
"D6.MAA000400.3_8_M.1.1",2459,423064,"Heart"
"H3.MAA000400.3_8_M.1.1",2417,116908,"Heart"
"K17.MAA000400.3_8_M.1.1",3547,801486,"Heart"
"B6.MAA000400.3_8_M.1.1",3574,1814658,"Heart"
"P5.MAA000400.3_8_M.1.1",2966,506154,"Heart"
"D22.MAA000400.3_8_M.1.1",3132,496833,"Heart"
"H4.MAA000400.3_8_M.1.1",3737,1844102,"Heart"
"K18.MAA000400.3_8_M.1.1",3560,1114729,"Heart"
"M9.MAA000400.3_8_M.1.1",4029,524571,"Heart"
"N18.MAA000400.3_8_M.1.1",3349,649627,"Heart"
"E1.MAA000400.3_8_M.1.1",3552,1009419,"Heart"
"H5.MAA000400.3_8_M.1.1",3702,1440681,"Heart"
"B12.MAA000400.3_8_M.1.1",4903,663033,"Heart"
"K19.MAA000400.3_8_M.1.1",2024,304886,"Heart"
"M10.MAA000400.3_8_M.1.1",3581,808924,"Heart"
"N19.MAA000400.3_8_M.1.1",3631,853515,"Heart"
"P6.MAA000400.3_8_M.1.1",2472,162065,"Heart"
"H17.MAA000400.3_8_M.1.1",3821,859183,"Heart"
"K22.MAA000400.3_8_M.1.1",3827,775648,"Heart"
"M12.MAA000400.3_8_M.1.1",3235,727241,"Heart"
"N20.MAA000400.3_8_M.1.1",4681,830373,"Heart"
"B14.MAA000400.3_8_M.1.1",4507,983681,"Heart"
"E2.MAA000400.3_8_M.1.1",3812,1333540,"Heart"
"P7.MAA000400.3_8_M.1.1",2578,128780,"Heart"
"E3.MAA000400.3_8_M.1.1",2092,452510,"Heart"
"P8.MAA000400.3_8_M.1.1",3188,370377,"Heart"
"I1.MAA000400.3_8_M.1.1",4286,1392622,"Heart"
"M13.MAA000400.3_8_M.1.1",3608,836570,"Heart"
"B16.MAA000400.3_8_M.1.1",3612,647385,"Heart"
"B20.MAA000400.3_8_M.1.1",4179,1327251,"Heart"
"E5.MAA000400.3_8_M.1.1",4236,635826,"Heart"
"E4.MAA000400.3_8_M.1.1",3877,1017671,"Heart"
"I2.MAA000400.3_8_M.1.1",1261,425933,"Heart"
"L2.MAA000400.3_8_M.1.1",4152,927174,"Heart"
"M14.MAA000400.3_8_M.1.1",4028,1372011,"Heart"
"P10.MAA000400.3_8_M.1.1",3521,451900,"Heart"
"I4.MAA000400.3_8_M.1.1",4020,1345721,"Heart"
"L3.MAA000400.3_8_M.1.1",2022,418241,"Heart"
"B21.MAA000400.3_8_M.1.1",3519,854167,"Heart"
"E6.MAA000400.3_8_M.1.1",3828,1058577,"Heart"
"I5.MAA000400.3_8_M.1.1",2747,375666,"Heart"
"M15.MAA000400.3_8_M.1.1",3043,361114,"Heart"
"O1.MAA000400.3_8_M.1.1",3460,482874,"Heart"
"P11.MAA000400.3_8_M.1.1",2179,301904,"Heart"
"L6.MAA000400.3_8_M.1.1",3181,1235456,"Heart"
"M16.MAA000400.3_8_M.1.1",3178,611450,"Heart"
"B22.MAA000400.3_8_M.1.1",3882,932546,"Heart"
"E19.MAA000400.3_8_M.1.1",3464,463865,"Heart"
"O2.MAA000400.3_8_M.1.1",2380,384072,"Heart"
"P12.MAA000400.3_8_M.1.1",3222,381709,"Heart"
"I21.MAA000400.3_8_M.1.1",3366,897999,"Heart"
"C1.MAA000400.3_8_M.1.1",4226,820183,"Heart"
"E22.MAA000400.3_8_M.1.1",3641,288187,"Heart"
"L7.MAA000400.3_8_M.1.1",5450,988045,"Heart"
"I22.MAA000400.3_8_M.1.1",2999,810653,"Heart"
"L12.MAA000400.3_8_M.1.1",2532,378408,"Heart"
"M19.MAA000400.3_8_M.1.1",3898,644118,"Heart"
"M18.MAA000400.3_8_M.1.1",2086,168713,"Heart"
"O3.MAA000400.3_8_M.1.1",3709,752043,"Heart"
"P13.MAA000400.3_8_M.1.1",2009,107072,"Heart"
"F2.MAA000400.3_8_M.1.1",4293,802716,"Heart"
"J1.MAA000400.3_8_M.1.1",3845,994210,"Heart"
"C2.MAA000400.3_8_M.1.1",2451,250290,"Heart"
"M20.MAA000400.3_8_M.1.1",2000,176638,"Heart"
"O8.MAA000400.3_8_M.1.1",3616,626502,"Heart"
"J4.MAA000400.3_8_M.1.1",3969,1523713,"Heart"
"L15.MAA000400.3_8_M.1.1",3814,541627,"Heart"
"C3.MAA000400.3_8_M.1.1",3062,298415,"Heart"
"M21.MAA000400.3_8_M.1.1",3500,1259652,"Heart"
"F3.MAA000400.3_8_M.1.1",3092,615788,"Heart"
"O12.MAA000400.3_8_M.1.1",3667,655824,"Heart"
"J5.MAA000400.3_8_M.1.1",4361,1426771,"Heart"
"M22.MAA000400.3_8_M.1.1",3937,1034103,"Heart"
"O13.MAA000400.3_8_M.1.1",2535,291410,"Heart"
"P19.MAA000400.3_8_M.1.1",3417,546632,"Heart"
"A3.MAA000400.3_8_M.1.1",3754,1072244,"Heart"
"F19.MAA000400.3_8_M.1.1",4003,558074,"Heart"
"J16.MAA000400.3_8_M.1.1",2542,343252,"Heart"
"A4.MAA000400.3_8_M.1.1",4456,1220425,"Heart"
"L17.MAA000400.3_8_M.1.1",2710,300659,"Heart"
"N1.MAA000400.3_8_M.1.1",4203,695469,"Heart"
"O14.MAA000400.3_8_M.1.1",3646,542715,"Heart"
"P20.MAA000400.3_8_M.1.1",2418,264473,"Heart"
"C15.MAA000400.3_8_M.1.1",4264,471385,"Heart"
"P21.MAA000400.3_8_M.1.1",2661,212543,"Heart"
"F21.MAA000400.3_8_M.1.1",4238,365656,"Heart"
"A5.MAA000400.3_8_M.1.1",4631,1452734,"Heart"
"J17.MAA000400.3_8_M.1.1",2314,333458,"Heart"
"L18.MAA000400.3_8_M.1.1",3606,526256,"Heart"
"O15.MAA000400.3_8_M.1.1",4131,775910,"Heart"
"C16.MAA000400.3_8_M.1.1",3844,300515,"Heart"
"F22.MAA000400.3_8_M.1.1",3015,374992,"Heart"
"J18.MAA000400.3_8_M.1.1",3949,978395,"Heart"
"N4.MAA000400.3_8_M.1.1",3810,1101731,"Heart"
"O16.MAA000400.3_8_M.1.1",3934,684773,"Heart"
"P22.MAA000400.3_8_M.1.1",3381,479672,"Heart"
"G1.MAA000400.3_8_M.1.1",2775,132714,"Heart"
"J21.MAA000400.3_8_M.1.1",3968,824429,"Heart"
"L20.MAA000400.3_8_M.1.1",715,172084,"Heart"
"N7.MAA000400.3_8_M.1.1",2285,182323,"Heart"
"O17.MAA000400.3_8_M.1.1",2450,260278,"Heart"
"A6.MAA000400.3_8_M.1.1",3705,1379243,"Heart"
"C17.MAA000400.3_8_M.1.1",3761,420725,"Heart"
"A7.MAA000400.3_8_M.1.1",2357,410034,"Heart"
"C18.MAA000400.3_8_M.1.1",3107,458493,"Heart"
"G2.MAA000400.3_8_M.1.1",3588,465051,"Heart"
"K3.MAA000400.3_8_M.1.1",2396,542064,"Heart"
"L21.MAA000400.3_8_M.1.1",3218,604649,"Heart"
"N8.MAA000400.3_8_M.1.1",3465,809694,"Heart"
"O18.MAA000400.3_8_M.1.1",3159,402505,"Heart"
"A13.MAA000400.3_8_M.1.1",3523,415743,"Heart"
"C21.MAA000400.3_8_M.1.1",4584,535854,"Heart"
"G3.MAA000400.3_8_M.1.1",3949,1220291,"Heart"
"A14.MAA000400.3_8_M.1.1",4445,1340889,"Heart"
"K4.MAA000400.3_8_M.1.1",5102,1668321,"Heart"
"N10.MAA000400.3_8_M.1.1",2979,710160,"Heart"
"O20.MAA000400.3_8_M.1.1",2279,187548,"Heart"
"O21.MAA000400.3_8_M.1.1",2736,446560,"Heart"
"C22.MAA000400.3_8_M.1.1",3140,481740,"Heart"
"G5.MAA000400.3_8_M.1.1",2428,509614,"Heart"
"K5.MAA000400.3_8_M.1.1",2862,724599,"Heart"
"N11.MAA000400.3_8_M.1.1",3515,502178,"Heart"
"K7.MAA000400.3_8_M.1.1",3712,965306,"Heart"
"M3.MAA000400.3_8_M.1.1",3683,853358,"Heart"
"N12.MAA000400.3_8_M.1.1",3147,400682,"Heart"
"O22.MAA000400.3_8_M.1.1",3053,398540,"Heart"
"A21.MAA000400.3_8_M.1.1",3890,1169625,"Heart"
"G18.MAA000400.3_8_M.1.1",3512,498045,"Heart"
"D2.MAA000400.3_8_M.1.1",4124,901372,"Heart"
"G20.MAA000400.3_8_M.1.1",3430,439601,"Heart"
"K8.MAA000400.3_8_M.1.1",3633,571999,"Heart"
"N13.MAA000400.3_8_M.1.1",3113,507099,"Heart"
"P1.MAA000400.3_8_M.1.1",2985,1018897,"Heart"
"D5.MAA000452.3_8_M.1.1",4218,1438776,"Heart"
"E21.MAA000452.3_8_M.1.1",3961,1094571,"Heart"
"G20.MAA000452.3_8_M.1.1",2543,638173,"Heart"
"I17.MAA000452.3_8_M.1.1",2393,849140,"Heart"
"K16.MAA000452.3_8_M.1.1",3528,859764,"Heart"
"M9.MAA000452.3_8_M.1.1",2166,397446,"Heart"
