"","nGene","nReads","orig.ident"
"A17.MAA000891.3_10_M.1.1",1725,385179,"Lung"
"A17.MAA001892.3_38_F.1.1",1940,458087,"Lung"
"A18.MAA000530.3_8_M.1.1",2332,596324,"Lung"
"A18.MAA000891.3_10_M.1.1",1553,377585,"Lung"
"A18.MAA001889.3_38_F.1.1",2195,3300484,"Lung"
"A18.MAA001892.3_38_F.1.1",1947,486281,"Lung"
"A19.D043522.3_39_F.1.1",1892,421793,"Lung"
"A19.MAA000526.3_9_M.1.1",2116,499655,"Lung"
"A19.MAA000530.3_8_M.1.1",2597,553359,"Lung"
"A19.MAA000891.3_10_M.1.1",3141,1647674,"Lung"
"A19.MAA001847.3_39_F.1.1",2983,163887,"Lung"
"A19.MAA001892.3_38_F.1.1",1638,529739,"Lung"
"A2.D043522.3_39_F.1.1",1284,524024,"Lung"
"A2.MAA000526.3_9_M.1.1",2265,738502,"Lung"
"A2.MAA000530.3_8_M.1.1",4690,861869,"Lung"
"A2.MAA001847.3_39_F.1.1",1618,53051,"Lung"
"A2.MAA001892.3_38_F.1.1",1410,403995,"Lung"
"A20.D043522.3_39_F.1.1",2670,1450732,"Lung"
"A20.MAA000526.3_9_M.1.1",1724,282474,"Lung"
"A20.MAA000530.3_8_M.1.1",2816,1002565,"Lung"
"A20.MAA000891.3_10_M.1.1",3300,680300,"Lung"
"A20.MAA001889.3_38_F.1.1",2370,4068730,"Lung"
"A20.MAA001892.3_38_F.1.1",2301,758520,"Lung"
"A21.D043522.3_39_F.1.1",1876,841269,"Lung"
"A21.MAA000526.3_9_M.1.1",1990,541950,"Lung"
"A21.MAA000530.3_8_M.1.1",1786,556785,"Lung"
"A21.MAA000891.3_10_M.1.1",1439,438698,"Lung"
"A21.MAA001892.3_38_F.1.1",2365,773413,"Lung"
"A22.D043522.3_39_F.1.1",1488,313350,"Lung"
"A22.MAA000526.3_9_M.1.1",3913,1200752,"Lung"
"A22.MAA000530.3_8_M.1.1",1890,456930,"Lung"
"A22.MAA000891.3_10_M.1.1",1694,661534,"Lung"
"A22.MAA001889.3_38_F.1.1",4200,3892245,"Lung"
"A22.MAA001892.3_38_F.1.1",1941,495986,"Lung"
"A3.D043522.3_39_F.1.1",2386,845120,"Lung"
"A3.MAA000526.3_9_M.1.1",2358,890534,"Lung"
"A3.MAA000530.3_8_M.1.1",4096,1192898,"Lung"
"A3.MAA000839.3_11_M.1.1",4451,321288,"Lung"
"A3.MAA001892.3_38_F.1.1",2462,568411,"Lung"
"A4.D043522.3_39_F.1.1",2429,856949,"Lung"
"A4.MAA000526.3_9_M.1.1",3330,1378820,"Lung"
"A4.MAA000530.3_8_M.1.1",3431,1613294,"Lung"
"A4.MAA000891.3_10_M.1.1",4090,101205,"Lung"
"A4.MAA001847.3_39_F.1.1",3220,133865,"Lung"
"A4.MAA001889.3_38_F.1.1",2176,1181427,"Lung"
"A4.MAA001892.3_38_F.1.1",1308,319745,"Lung"
"A5.D043522.3_39_F.1.1",1768,765351,"Lung"
"A5.MAA000526.3_9_M.1.1",2768,415356,"Lung"
"A5.MAA000891.3_10_M.1.1",2957,285403,"Lung"
"A5.MAA001847.3_39_F.1.1",4163,256334,"Lung"
"A5.MAA001889.3_38_F.1.1",2147,1162667,"Lung"
"A5.MAA001892.3_38_F.1.1",1677,411184,"Lung"
"A6.D043522.3_39_F.1.1",1100,439198,"Lung"
"A6.MAA000526.3_9_M.1.1",2464,502970,"Lung"
"A6.MAA000530.3_8_M.1.1",2757,1068537,"Lung"
"A6.MAA001847.3_39_F.1.1",3532,173055,"Lung"
"A6.MAA001889.3_38_F.1.1",1498,1399455,"Lung"
"A6.MAA001892.3_38_F.1.1",1535,180122,"Lung"
"A7.MAA000526.3_9_M.1.1",799,221867,"Lung"
"A7.MAA000530.3_8_M.1.1",781,246820,"Lung"
"A7.MAA001847.3_39_F.1.1",2833,163826,"Lung"
"A7.MAA001892.3_38_F.1.1",2050,625671,"Lung"
"A8.D043522.3_39_F.1.1",2335,854832,"Lung"
"A8.MAA000526.3_9_M.1.1",2635,755596,"Lung"
"A8.MAA000530.3_8_M.1.1",3263,1218732,"Lung"
"A8.MAA001892.3_38_F.1.1",1681,376005,"Lung"
"A9.D043522.3_39_F.1.1",2578,1126006,"Lung"
"A9.MAA000526.3_9_M.1.1",1663,355656,"Lung"
"A9.MAA000530.3_8_M.1.1",3136,975332,"Lung"
"A9.MAA001847.3_39_F.1.1",3628,254236,"Lung"
"A9.MAA001892.3_38_F.1.1",1448,306876,"Lung"
"B1.MAA000526.3_9_M.1.1",3790,1543147,"Lung"
"B1.MAA000530.3_8_M.1.1",3683,866003,"Lung"
"B1.MAA000839.3_11_M.1.1",2290,197522,"Lung"
"B1.MAA001847.3_39_F.1.1",2005,52159,"Lung"
"B1.MAA001889.3_38_F.1.1",2353,3326811,"Lung"
"B10.MAA000526.3_9_M.1.1",2637,845155,"Lung"
"B10.MAA000530.3_8_M.1.1",3760,1841635,"Lung"
"B10.MAA000839.3_11_M.1.1",2575,167565,"Lung"
"B10.MAA001889.3_38_F.1.1",2634,1800446,"Lung"
"B11.MAA000526.3_9_M.1.1",4522,1611128,"Lung"
"B11.MAA000530.3_8_M.1.1",3128,1259271,"Lung"
"B11.MAA000839.3_11_M.1.1",2090,89842,"Lung"
"B11.MAA000891.3_10_M.1.1",3455,537754,"Lung"
"B11.MAA001889.3_38_F.1.1",2564,2305346,"Lung"
"B12.MAA000526.3_9_M.1.1",3616,1377608,"Lung"
"B12.MAA000530.3_8_M.1.1",3671,1685003,"Lung"
"B12.MAA000839.3_11_M.1.1",2967,230583,"Lung"
"B12.MAA000891.3_10_M.1.1",3043,348192,"Lung"
"B13.D043522.3_39_F.1.1",2284,1255901,"Lung"
"B13.MAA000526.3_9_M.1.1",2393,703042,"Lung"
"B13.MAA000530.3_8_M.1.1",1626,424689,"Lung"
"B13.MAA000839.3_11_M.1.1",2323,105433,"Lung"
"B13.MAA000891.3_10_M.1.1",2840,704485,"Lung"
"B13.MAA001889.3_38_F.1.1",2440,3096028,"Lung"
"B13.MAA001892.3_38_F.1.1",575,72302,"Lung"
"B14.D043522.3_39_F.1.1",1738,862425,"Lung"
"B14.MAA000526.3_9_M.1.1",3457,872584,"Lung"
"B14.MAA000530.3_8_M.1.1",4008,1326019,"Lung"
"B14.MAA000891.3_10_M.1.1",2970,1003616,"Lung"
"B14.MAA001892.3_38_F.1.1",1989,481731,"Lung"
"B15.D043522.3_39_F.1.1",2233,965760,"Lung"
"B15.MAA001892.3_38_F.1.1",2516,989895,"Lung"
"B16.D043522.3_39_F.1.1",3751,1853038,"Lung"
"B16.MAA001847.3_39_F.1.1",2058,90592,"Lung"
"B16.MAA001889.3_38_F.1.1",2874,3420546,"Lung"
"B16.MAA001892.3_38_F.1.1",3218,584241,"Lung"
"B17.D043522.3_39_F.1.1",1861,1124783,"Lung"
"B17.MAA000530.3_8_M.1.1",1402,380227,"Lung"
"B17.MAA000891.3_10_M.1.1",3967,1344464,"Lung"
"B17.MAA001847.3_39_F.1.1",3815,224823,"Lung"
"B17.MAA001892.3_38_F.1.1",3236,783952,"Lung"
"B18.D043522.3_39_F.1.1",1600,1007774,"Lung"
"B18.MAA000530.3_8_M.1.1",2427,880481,"Lung"
"B18.MAA001847.3_39_F.1.1",1580,56019,"Lung"
"B18.MAA001889.3_38_F.1.1",1898,3493460,"Lung"
"B18.MAA001892.3_38_F.1.1",2615,514927,"Lung"
"B19.D043522.3_39_F.1.1",2082,885288,"Lung"
"B19.MAA000530.3_8_M.1.1",2407,481065,"Lung"
"B19.MAA000891.3_10_M.1.1",3275,718784,"Lung"
"B19.MAA001889.3_38_F.1.1",2829,4126583,"Lung"
"B19.MAA001892.3_38_F.1.1",1224,232497,"Lung"
"B2.MAA000526.3_9_M.1.1",1016,306907,"Lung"
"B2.MAA000530.3_8_M.1.1",3041,781417,"Lung"
"B2.MAA000839.3_11_M.1.1",2357,186306,"Lung"
"B2.MAA001847.3_39_F.1.1",2258,72234,"Lung"
"B2.MAA001889.3_38_F.1.1",1372,1143444,"Lung"
"B20.D043522.3_39_F.1.1",960,224026,"Lung"
"B20.MAA000526.3_9_M.1.1",1645,184246,"Lung"
"B20.MAA000891.3_10_M.1.1",2761,1419684,"Lung"
"B20.MAA001889.3_38_F.1.1",3082,611152,"Lung"
"B20.MAA001892.3_38_F.1.1",1768,477094,"Lung"
"B21.MAA000526.3_9_M.1.1",2120,653017,"Lung"
"B21.MAA000530.3_8_M.1.1",1643,244463,"Lung"
"B21.MAA000891.3_10_M.1.1",1393,609566,"Lung"
"B21.MAA001847.3_39_F.1.1",1767,59476,"Lung"
"B21.MAA001889.3_38_F.1.1",3465,4998094,"Lung"
"B21.MAA001892.3_38_F.1.1",2234,573730,"Lung"
"B22.D043522.3_39_F.1.1",1262,670769,"Lung"
"B22.MAA000530.3_8_M.1.1",2201,609940,"Lung"
"B22.MAA000839.3_11_M.1.1",1290,57128,"Lung"
"B22.MAA000891.3_10_M.1.1",1260,1170236,"Lung"
"B22.MAA001847.3_39_F.1.1",4732,275906,"Lung"
"B22.MAA001889.3_38_F.1.1",2020,5282389,"Lung"
"B22.MAA001892.3_38_F.1.1",1237,250355,"Lung"
"B3.MAA000526.3_9_M.1.1",3337,593300,"Lung"
"B3.MAA000530.3_8_M.1.1",3341,389567,"Lung"
"B3.MAA001847.3_39_F.1.1",2412,126709,"Lung"
"B3.MAA001889.3_38_F.1.1",906,252032,"Lung"
"B4.D043522.3_39_F.1.1",2082,894934,"Lung"
"B4.MAA000526.3_9_M.1.1",1318,474514,"Lung"
"B4.MAA000530.3_8_M.1.1",2949,962883,"Lung"
"B4.MAA000839.3_11_M.1.1",1781,60977,"Lung"
"B4.MAA001847.3_39_F.1.1",3823,215450,"Lung"
"B4.MAA001889.3_38_F.1.1",2009,1821699,"Lung"
"B5.D043522.3_39_F.1.1",1489,1083016,"Lung"
"B5.MAA000526.3_9_M.1.1",2909,903251,"Lung"
"B5.MAA001847.3_39_F.1.1",3188,278332,"Lung"
"B5.MAA001889.3_38_F.1.1",648,561497,"Lung"
"B6.D043522.3_39_F.1.1",1647,1071830,"Lung"
"B6.MAA000526.3_9_M.1.1",1593,87869,"Lung"
"B6.MAA000530.3_8_M.1.1",2845,729482,"Lung"
"B6.MAA000839.3_11_M.1.1",2703,81856,"Lung"
"B6.MAA001847.3_39_F.1.1",3452,181142,"Lung"
"B7.D043522.3_39_F.1.1",1814,602597,"Lung"
"B7.MAA000526.3_9_M.1.1",2272,563902,"Lung"
"B7.MAA000530.3_8_M.1.1",1635,595653,"Lung"
"B7.MAA000839.3_11_M.1.1",1557,72591,"Lung"
"B8.MAA000526.3_9_M.1.1",2496,501057,"Lung"
"B8.MAA000530.3_8_M.1.1",4295,1616340,"Lung"
"B8.MAA001889.3_38_F.1.1",2229,2411194,"Lung"
"B9.D043522.3_39_F.1.1",2158,1111984,"Lung"
"B9.MAA000526.3_9_M.1.1",2972,949840,"Lung"
"B9.MAA000530.3_8_M.1.1",2650,1236651,"Lung"
"B9.MAA000891.3_10_M.1.1",1734,154677,"Lung"
"B9.MAA001847.3_39_F.1.1",5000,274596,"Lung"
"C1.D043522.3_39_F.1.1",2419,980957,"Lung"
"C1.MAA000530.3_8_M.1.1",3207,1070200,"Lung"
"C1.MAA000839.3_11_M.1.1",1979,141499,"Lung"
"C1.MAA000891.3_10_M.1.1",2231,264232,"Lung"
"C1.MAA001847.3_39_F.1.1",3399,190834,"Lung"
"C1.MAA001892.3_38_F.1.1",1639,483690,"Lung"
"C10.MAA000526.3_9_M.1.1",4016,1002824,"Lung"
"C10.MAA000530.3_8_M.1.1",2412,1169700,"Lung"
"C10.MAA000839.3_11_M.1.1",2526,133621,"Lung"
"C10.MAA001892.3_38_F.1.1",1541,511160,"Lung"
"C11.MAA000526.3_9_M.1.1",3820,1001099,"Lung"
"C11.MAA000530.3_8_M.1.1",3087,1407785,"Lung"
"C11.MAA000839.3_11_M.1.1",3961,181587,"Lung"
"C11.MAA001847.3_39_F.1.1",2835,163774,"Lung"
"C11.MAA001889.3_38_F.1.1",2073,1672072,"Lung"
"C11.MAA001892.3_38_F.1.1",1519,647670,"Lung"
"C12.D043522.3_39_F.1.1",1978,908666,"Lung"
"C12.MAA000526.3_9_M.1.1",2574,623883,"Lung"
"C12.MAA000530.3_8_M.1.1",3685,1852391,"Lung"
"C12.MAA001892.3_38_F.1.1",1414,480697,"Lung"
"C13.D043522.3_39_F.1.1",1996,793376,"Lung"
"C13.MAA000526.3_9_M.1.1",2177,341515,"Lung"
"C13.MAA000530.3_8_M.1.1",3078,510875,"Lung"
"C13.MAA000891.3_10_M.1.1",3598,710500,"Lung"
"C14.D043522.3_39_F.1.1",2072,817345,"Lung"
"C14.MAA000526.3_9_M.1.1",3822,983299,"Lung"
"C14.MAA000530.3_8_M.1.1",2987,683215,"Lung"
"C14.MAA000839.3_11_M.1.1",2072,99055,"Lung"
"C14.MAA000891.3_10_M.1.1",3689,1391864,"Lung"
"C14.MAA001847.3_39_F.1.1",3081,76113,"Lung"
"C14.MAA001892.3_38_F.1.1",1961,605801,"Lung"
"C15.D043522.3_39_F.1.1",2116,999257,"Lung"
"C15.MAA001889.3_38_F.1.1",2934,1657030,"Lung"
"C16.D043522.3_39_F.1.1",2404,1076537,"Lung"
"C16.MAA001847.3_39_F.1.1",4242,229901,"Lung"
"C16.MAA001892.3_38_F.1.1",2805,489037,"Lung"
"C17.D043522.3_39_F.1.1",1886,944349,"Lung"
"C17.MAA000530.3_8_M.1.1",1751,666122,"Lung"
"C17.MAA001889.3_38_F.1.1",1960,2097048,"Lung"
"C18.D043522.3_39_F.1.1",2187,950141,"Lung"
"C18.MAA000891.3_10_M.1.1",1608,653184,"Lung"
"C18.MAA001847.3_39_F.1.1",3550,236338,"Lung"
"C18.MAA001892.3_38_F.1.1",2217,729507,"Lung"
"C19.MAA000526.3_9_M.1.1",1675,227092,"Lung"
"C19.MAA000530.3_8_M.1.1",3069,1327593,"Lung"
"C19.MAA000891.3_10_M.1.1",2981,1828794,"Lung"
"C19.MAA001847.3_39_F.1.1",3013,135639,"Lung"
"C19.MAA001889.3_38_F.1.1",2279,1801954,"Lung"
"C2.MAA000526.3_9_M.1.1",4122,1610761,"Lung"
"C2.MAA000530.3_8_M.1.1",2846,1012315,"Lung"
"C2.MAA000839.3_11_M.1.1",2751,185663,"Lung"
"C2.MAA001847.3_39_F.1.1",3126,174278,"Lung"
"C2.MAA001889.3_38_F.1.1",1389,1346856,"Lung"
"C2.MAA001892.3_38_F.1.1",1531,457565,"Lung"
"C20.D043522.3_39_F.1.1",1308,506214,"Lung"
"C20.MAA000526.3_9_M.1.1",3190,972539,"Lung"
"C20.MAA000530.3_8_M.1.1",2406,1223752,"Lung"
"C20.MAA000891.3_10_M.1.1",1601,626639,"Lung"
"C20.MAA001889.3_38_F.1.1",3973,2579443,"Lung"
"C21.D043522.3_39_F.1.1",1044,450264,"Lung"
"C21.MAA000530.3_8_M.1.1",2241,889232,"Lung"
"C21.MAA000839.3_11_M.1.1",3213,202571,"Lung"
"C21.MAA000891.3_10_M.1.1",2225,1552920,"Lung"
"C21.MAA001847.3_39_F.1.1",2229,78594,"Lung"
"C21.MAA001889.3_38_F.1.1",3151,3235188,"Lung"
"C22.MAA000526.3_9_M.1.1",1668,454274,"Lung"
"C22.MAA000530.3_8_M.1.1",3306,1508169,"Lung"
"C22.MAA000839.3_11_M.1.1",2695,221973,"Lung"
"C22.MAA001889.3_38_F.1.1",1863,2713702,"Lung"
"C3.D043522.3_39_F.1.1",1592,323055,"Lung"
"C3.MAA000526.3_9_M.1.1",2578,865166,"Lung"
"C3.MAA000839.3_11_M.1.1",2312,154436,"Lung"
"C3.MAA001847.3_39_F.1.1",3772,289752,"Lung"
"C3.MAA001889.3_38_F.1.1",1446,1237368,"Lung"
"C3.MAA001892.3_38_F.1.1",1648,428443,"Lung"
"C4.D043522.3_39_F.1.1",2019,875429,"Lung"
"C4.MAA000526.3_9_M.1.1",4284,1043923,"Lung"
"C4.MAA000530.3_8_M.1.1",2475,737540,"Lung"
"C4.MAA000839.3_11_M.1.1",1509,70681,"Lung"
"C4.MAA001847.3_39_F.1.1",896,54771,"Lung"
"C4.MAA001889.3_38_F.1.1",1237,1042498,"Lung"
"C4.MAA001892.3_38_F.1.1",1349,264784,"Lung"
"C5.D043522.3_39_F.1.1",1959,1148559,"Lung"
"C5.MAA000839.3_11_M.1.1",2336,118892,"Lung"
"C5.MAA001847.3_39_F.1.1",4660,386741,"Lung"
"C5.MAA001889.3_38_F.1.1",1904,1929974,"Lung"
"C5.MAA001892.3_38_F.1.1",1909,512488,"Lung"
"C6.D043522.3_39_F.1.1",2211,1063085,"Lung"
"C6.MAA000526.3_9_M.1.1",2131,484787,"Lung"
"C6.MAA000530.3_8_M.1.1",2332,999791,"Lung"
"C6.MAA000839.3_11_M.1.1",1514,52361,"Lung"
"C6.MAA001847.3_39_F.1.1",4048,333565,"Lung"
"C6.MAA001892.3_38_F.1.1",2114,1346240,"Lung"
"C7.D043522.3_39_F.1.1",1536,546256,"Lung"
"C7.MAA000526.3_9_M.1.1",4252,413450,"Lung"
"C7.MAA000530.3_8_M.1.1",2164,738331,"Lung"
"C7.MAA000839.3_11_M.1.1",1754,71511,"Lung"
"C7.MAA001889.3_38_F.1.1",1913,1734660,"Lung"
"C7.MAA001892.3_38_F.1.1",1895,861302,"Lung"
"C8.D043522.3_39_F.1.1",897,372316,"Lung"
"C8.MAA000526.3_9_M.1.1",3671,610118,"Lung"
"C8.MAA000530.3_8_M.1.1",1187,400681,"Lung"
"C8.MAA001847.3_39_F.1.1",3576,298919,"Lung"
"C8.MAA001889.3_38_F.1.1",2434,2171438,"Lung"
"C9.D043522.3_39_F.1.1",2624,923652,"Lung"
"C9.MAA000526.3_9_M.1.1",3754,869794,"Lung"
"C9.MAA000530.3_8_M.1.1",1622,575733,"Lung"
"C9.MAA001889.3_38_F.1.1",2044,2173667,"Lung"
"C9.MAA001892.3_38_F.1.1",1767,546817,"Lung"
"D1.D043522.3_39_F.1.1",2555,1121943,"Lung"
"D1.MAA000526.3_9_M.1.1",4219,1343128,"Lung"
"D1.MAA000839.3_11_M.1.1",2198,126041,"Lung"
"D1.MAA001847.3_39_F.1.1",2062,57705,"Lung"
"D10.D043522.3_39_F.1.1",1900,856260,"Lung"
"D10.MAA000526.3_9_M.1.1",4230,1120445,"Lung"
"D10.MAA000530.3_8_M.1.1",3934,539812,"Lung"
"D10.MAA000839.3_11_M.1.1",2736,192588,"Lung"
"D10.MAA001847.3_39_F.1.1",3036,212920,"Lung"
"D10.MAA001889.3_38_F.1.1",2496,2016533,"Lung"
"D11.D043522.3_39_F.1.1",2663,1345254,"Lung"
"D11.MAA000526.3_9_M.1.1",3102,647908,"Lung"
"D11.MAA000530.3_8_M.1.1",3266,1270306,"Lung"
"D11.MAA000839.3_11_M.1.1",2213,162772,"Lung"
"D11.MAA001889.3_38_F.1.1",2267,920171,"Lung"
"D11.MAA001892.3_38_F.1.1",2181,518303,"Lung"
"D12.D043522.3_39_F.1.1",1670,581285,"Lung"
"D12.MAA000526.3_9_M.1.1",2627,706472,"Lung"
"D12.MAA000839.3_11_M.1.1",2076,103175,"Lung"
"D12.MAA001892.3_38_F.1.1",2038,531180,"Lung"
"D13.D043522.3_39_F.1.1",1377,471490,"Lung"
"D13.MAA000526.3_9_M.1.1",2506,684725,"Lung"
"D13.MAA000530.3_8_M.1.1",4124,1314068,"Lung"
"D13.MAA000839.3_11_M.1.1",2966,243892,"Lung"
"D13.MAA001889.3_38_F.1.1",2842,1509350,"Lung"
"D14.MAA000526.3_9_M.1.1",4341,1711729,"Lung"
"D14.MAA000530.3_8_M.1.1",3043,748402,"Lung"
"D14.MAA001889.3_38_F.1.1",2830,1652332,"Lung"
"D14.MAA001892.3_38_F.1.1",2113,378219,"Lung"
"D15.D043522.3_39_F.1.1",2371,784519,"Lung"
"D15.MAA001847.3_39_F.1.1",3184,188668,"Lung"
"D15.MAA001892.3_38_F.1.1",3154,576608,"Lung"
"D16.MAA001847.3_39_F.1.1",3173,151003,"Lung"
"D16.MAA001892.3_38_F.1.1",1985,417514,"Lung"
"D17.D043522.3_39_F.1.1",2761,1632995,"Lung"
"D17.MAA000530.3_8_M.1.1",2088,900769,"Lung"
"D17.MAA001892.3_38_F.1.1",1881,343632,"Lung"
"D18.MAA000530.3_8_M.1.1",1846,582962,"Lung"
"D18.MAA000891.3_10_M.1.1",2479,936353,"Lung"
"D18.MAA001892.3_38_F.1.1",1638,422948,"Lung"
"D19.MAA000526.3_9_M.1.1",2993,1231290,"Lung"
"D19.MAA000530.3_8_M.1.1",2165,954882,"Lung"
"D19.MAA000891.3_10_M.1.1",2828,1372063,"Lung"
"D19.MAA001847.3_39_F.1.1",2022,65306,"Lung"
"D2.D043522.3_39_F.1.1",3122,1535593,"Lung"
"D2.MAA000526.3_9_M.1.1",2552,541458,"Lung"
"D2.MAA000530.3_8_M.1.1",2100,919555,"Lung"
"D2.MAA000839.3_11_M.1.1",1651,91635,"Lung"
"D2.MAA001847.3_39_F.1.1",3414,197967,"Lung"
"D2.MAA001889.3_38_F.1.1",1136,741068,"Lung"
"D20.D043522.3_39_F.1.1",1379,565254,"Lung"
"D20.MAA000526.3_9_M.1.1",1867,292362,"Lung"
"D20.MAA000530.3_8_M.1.1",1948,175660,"Lung"
"D20.MAA000891.3_10_M.1.1",2160,1142807,"Lung"
"D20.MAA001889.3_38_F.1.1",3166,2046830,"Lung"
"D20.MAA001892.3_38_F.1.1",2032,542131,"Lung"
"D21.D043522.3_39_F.1.1",2389,594584,"Lung"
"D21.MAA000526.3_9_M.1.1",3519,817613,"Lung"
"D21.MAA000530.3_8_M.1.1",1880,376864,"Lung"
"D21.MAA000891.3_10_M.1.1",2830,2740112,"Lung"
"D21.MAA001892.3_38_F.1.1",2393,631167,"Lung"
"D22.D043522.3_39_F.1.1",1038,217012,"Lung"
"D22.MAA000526.3_9_M.1.1",1724,620542,"Lung"
"D22.MAA000530.3_8_M.1.1",2501,624677,"Lung"
"D22.MAA000891.3_10_M.1.1",2238,2331701,"Lung"
"D22.MAA001889.3_38_F.1.1",1713,3643436,"Lung"
"D22.MAA001892.3_38_F.1.1",1622,362865,"Lung"
"D3.MAA000526.3_9_M.1.1",4623,886961,"Lung"
"D3.MAA000530.3_8_M.1.1",4100,1288618,"Lung"
"D3.MAA000839.3_11_M.1.1",1451,77174,"Lung"
"D3.MAA001889.3_38_F.1.1",1276,674673,"Lung"
"D3.MAA001892.3_38_F.1.1",1625,203466,"Lung"
"D4.MAA000526.3_9_M.1.1",3718,819023,"Lung"
"D4.MAA000530.3_8_M.1.1",2161,938432,"Lung"
"D4.MAA000891.3_10_M.1.1",4654,795318,"Lung"
"D4.MAA001847.3_39_F.1.1",3253,212108,"Lung"
"D5.D043522.3_39_F.1.1",2970,1384829,"Lung"
"D5.MAA000530.3_8_M.1.1",2358,617752,"Lung"
"D5.MAA001847.3_39_F.1.1",3836,209816,"Lung"
"D5.MAA001892.3_38_F.1.1",1230,176088,"Lung"
"D6.D043522.3_39_F.1.1",2516,1238061,"Lung"
"D6.MAA000526.3_9_M.1.1",3110,570943,"Lung"
"D6.MAA000530.3_8_M.1.1",1856,645517,"Lung"
"D6.MAA000839.3_11_M.1.1",2093,126120,"Lung"
"D6.MAA001889.3_38_F.1.1",908,967472,"Lung"
"D7.MAA000526.3_9_M.1.1",3323,812846,"Lung"
"D7.MAA000530.3_8_M.1.1",1753,601056,"Lung"
"D7.MAA001889.3_38_F.1.1",1186,452047,"Lung"
"D7.MAA001892.3_38_F.1.1",1497,343492,"Lung"
"D8.MAA000526.3_9_M.1.1",3092,681941,"Lung"
"D8.MAA000530.3_8_M.1.1",2524,925617,"Lung"
"D8.MAA001847.3_39_F.1.1",4300,182065,"Lung"
"D8.MAA001889.3_38_F.1.1",1049,312394,"Lung"
"D9.D043522.3_39_F.1.1",2035,896736,"Lung"
"D9.MAA000526.3_9_M.1.1",3333,768715,"Lung"
"D9.MAA000530.3_8_M.1.1",3197,1168415,"Lung"
"D9.MAA001847.3_39_F.1.1",5558,420758,"Lung"
"E1.D043522.3_39_F.1.1",1590,388835,"Lung"
"E1.MAA000526.3_9_M.1.1",3889,1744253,"Lung"
"E1.MAA000530.3_8_M.1.1",3250,1269722,"Lung"
"E1.MAA000839.3_11_M.1.1",3666,947432,"Lung"
"E1.MAA001892.3_38_F.1.1",1571,329380,"Lung"
"E10.D043522.3_39_F.1.1",2182,559352,"Lung"
"E10.MAA000526.3_9_M.1.1",3463,1252632,"Lung"
"E10.MAA000530.3_8_M.1.1",2742,1370636,"Lung"
"E10.MAA000839.3_11_M.1.1",2547,477033,"Lung"
"E10.MAA000891.3_10_M.1.1",3326,427234,"Lung"
"E10.MAA001892.3_38_F.1.1",2693,432443,"Lung"
"E11.D043522.3_39_F.1.1",2420,1078337,"Lung"
