"","nGene","nReads","orig.ident"
"A21.MAA000577.3_8_M.1.1",1991,1785341,"Pancreas"
"A21.MAA000884.3_10_M.1.1",4247,1833817,"Pancreas"
"A21.MAA000910.3_10_M.1.1",3273,417345,"Pancreas"
"A21.MAA001861.3_39_F.1.1",4140,618614,"Pancreas"
"A21.MAA001868.3_38_F.1.1",3677,804604,"Pancreas"
"A22.MAA000884.3_10_M.1.1",4915,1604839,"Pancreas"
"A22.MAA000910.3_10_M.1.1",2842,165952,"Pancreas"
"A22.MAA001857.3_38_F.1.1",6441,1552611,"Pancreas"
"A22.MAA001868.3_38_F.1.1",790,631094,"Pancreas"
"A3.MAA000574.3_8_M.1.1",2694,95612,"Pancreas"
"A3.MAA000884.3_10_M.1.1",3433,294200,"Pancreas"
"A3.MAA001857.3_38_F.1.1",3989,4790637,"Pancreas"
"A3.MAA001861.3_39_F.1.1",4309,366665,"Pancreas"
"A4.MAA000884.3_10_M.1.1",4065,482811,"Pancreas"
"A4.MAA001857.3_38_F.1.1",4323,4509995,"Pancreas"
"A4.MAA001862.3_39_F.1.1",5551,772538,"Pancreas"
"A5.MAA000577.3_8_M.1.1",4999,1568819,"Pancreas"
"A5.MAA000884.3_10_M.1.1",2992,376447,"Pancreas"
"A5.MAA001857.3_38_F.1.1",4924,4886935,"Pancreas"
"A6.MAA000577.3_8_M.1.1",4175,1658402,"Pancreas"
"A6.MAA000884.3_10_M.1.1",4945,439327,"Pancreas"
"A6.MAA000910.3_10_M.1.1",3289,683919,"Pancreas"
"A6.MAA001857.3_38_F.1.1",5002,2643038,"Pancreas"
"A6.MAA001862.3_39_F.1.1",5831,1387949,"Pancreas"
"A6.MAA001868.3_38_F.1.1",1472,73940,"Pancreas"
"A7.MAA000577.3_8_M.1.1",3748,1590809,"Pancreas"
"A7.MAA000884.3_10_M.1.1",4152,479254,"Pancreas"
"A7.MAA000910.3_10_M.1.1",3730,619041,"Pancreas"
"A7.MAA001857.3_38_F.1.1",6275,2374324,"Pancreas"
"A7.MAA001868.3_38_F.1.1",1722,290769,"Pancreas"
"A8.MAA000577.3_8_M.1.1",5723,1691389,"Pancreas"
"A8.MAA000884.3_10_M.1.1",4066,739680,"Pancreas"
"A8.MAA001857.3_38_F.1.1",5065,2040018,"Pancreas"
"A8.MAA001862.3_39_F.1.1",5305,1508300,"Pancreas"
"A9.MAA000577.3_8_M.1.1",4393,2319068,"Pancreas"
"A9.MAA000884.3_10_M.1.1",2405,204239,"Pancreas"
"A9.MAA001857.3_38_F.1.1",4753,1354901,"Pancreas"
"A9.MAA001862.3_39_F.1.1",6284,1995658,"Pancreas"
"B1.MAA000577.3_8_M.1.1",4134,2004091,"Pancreas"
"B1.MAA000884.3_10_M.1.1",4684,792861,"Pancreas"
"B1.MAA001857.3_38_F.1.1",5545,5774324,"Pancreas"
"B1.MAA001868.3_38_F.1.1",1603,91798,"Pancreas"
"B10.MAA000577.3_8_M.1.1",3180,1607624,"Pancreas"
"B10.MAA000884.3_10_M.1.1",4262,583761,"Pancreas"
"B10.MAA000910.3_10_M.1.1",3103,1342186,"Pancreas"
"B10.MAA001857.3_38_F.1.1",5862,1478180,"Pancreas"
"B11.MAA000577.3_8_M.1.1",4933,1247131,"Pancreas"
"B11.MAA001857.3_38_F.1.1",2569,183883,"Pancreas"
"B12.MAA000577.3_8_M.1.1",4231,1857435,"Pancreas"
"B12.MAA000884.3_10_M.1.1",4474,748307,"Pancreas"
"B12.MAA001868.3_38_F.1.1",1441,130512,"Pancreas"
"B13.MAA000577.3_8_M.1.1",4372,1374750,"Pancreas"
"B13.MAA000884.3_10_M.1.1",3694,464476,"Pancreas"
"B13.MAA001857.3_38_F.1.1",3567,344264,"Pancreas"
"B14.MAA000577.3_8_M.1.1",4422,2014041,"Pancreas"
"B14.MAA001857.3_38_F.1.1",5754,1089957,"Pancreas"
"B15.MAA000574.3_8_M.1.1",556,392188,"Pancreas"
"B15.MAA000577.3_8_M.1.1",3885,1355644,"Pancreas"
"B15.MAA000884.3_10_M.1.1",5149,1157732,"Pancreas"
"B15.MAA000910.3_10_M.1.1",1164,94666,"Pancreas"
"B16.MAA000574.3_8_M.1.1",7584,3773018,"Pancreas"
"B16.MAA000884.3_10_M.1.1",6235,862281,"Pancreas"
"B16.MAA000910.3_10_M.1.1",975,470148,"Pancreas"
"B16.MAA001857.3_38_F.1.1",5550,1107236,"Pancreas"
"B16.MAA001862.3_39_F.1.1",6716,903718,"Pancreas"
"B17.MAA000577.3_8_M.1.1",3784,1438082,"Pancreas"
"B17.MAA000884.3_10_M.1.1",4359,1082540,"Pancreas"
"B17.MAA001857.3_38_F.1.1",3901,476037,"Pancreas"
"B17.MAA001862.3_39_F.1.1",5096,604754,"Pancreas"
"B18.MAA000577.3_8_M.1.1",6507,1469144,"Pancreas"
"B18.MAA000884.3_10_M.1.1",5613,1250088,"Pancreas"
"B18.MAA000910.3_10_M.1.1",5207,3738133,"Pancreas"
"B19.MAA000574.3_8_M.1.1",3545,1935478,"Pancreas"
"B19.MAA000577.3_8_M.1.1",5135,1254023,"Pancreas"
"B19.MAA000884.3_10_M.1.1",4187,1652873,"Pancreas"
"B19.MAA000910.3_10_M.1.1",2856,325175,"Pancreas"
"B19.MAA001857.3_38_F.1.1",5024,1232188,"Pancreas"
"B19.MAA001862.3_39_F.1.1",4508,666551,"Pancreas"
"B2.MAA000574.3_8_M.1.1",6076,3379881,"Pancreas"
"B2.MAA000577.3_8_M.1.1",4567,2009749,"Pancreas"
"B2.MAA000884.3_10_M.1.1",3642,251745,"Pancreas"
"B2.MAA001857.3_38_F.1.1",2641,3261225,"Pancreas"
"B20.MAA000574.3_8_M.1.1",4100,4790065,"Pancreas"
"B20.MAA000884.3_10_M.1.1",3937,1478152,"Pancreas"
"B20.MAA000910.3_10_M.1.1",1992,1039931,"Pancreas"
"B20.MAA001857.3_38_F.1.1",5020,1453552,"Pancreas"
"B20.MAA001861.3_39_F.1.1",4066,248946,"Pancreas"
"B20.MAA001862.3_39_F.1.1",6198,1041598,"Pancreas"
"B20.MAA001868.3_38_F.1.1",3665,287765,"Pancreas"
"B21.MAA000574.3_8_M.1.1",2840,4847712,"Pancreas"
"B21.MAA000577.3_8_M.1.1",4040,1564700,"Pancreas"
"B21.MAA000884.3_10_M.1.1",5214,1784405,"Pancreas"
"B21.MAA001857.3_38_F.1.1",5674,1578908,"Pancreas"
"B21.MAA001861.3_39_F.1.1",3285,251492,"Pancreas"
"B21.MAA001862.3_39_F.1.1",4840,371615,"Pancreas"
"B21.MAA001868.3_38_F.1.1",4745,976716,"Pancreas"
"B22.MAA000574.3_8_M.1.1",2513,5718214,"Pancreas"
"B22.MAA000884.3_10_M.1.1",6161,2133520,"Pancreas"
"B22.MAA000910.3_10_M.1.1",3487,1158712,"Pancreas"
"B22.MAA001861.3_39_F.1.1",2260,172354,"Pancreas"
"B22.MAA001862.3_39_F.1.1",5535,987033,"Pancreas"
"B22.MAA001868.3_38_F.1.1",3509,629918,"Pancreas"
"B3.MAA000577.3_8_M.1.1",4171,2072237,"Pancreas"
"B3.MAA000884.3_10_M.1.1",3264,542500,"Pancreas"
"B3.MAA001857.3_38_F.1.1",2785,2608029,"Pancreas"
"B3.MAA001861.3_39_F.1.1",1352,103163,"Pancreas"
"B4.MAA000577.3_8_M.1.1",4985,1454404,"Pancreas"
"B4.MAA000884.3_10_M.1.1",4750,632565,"Pancreas"
"B5.MAA000574.3_8_M.1.1",4310,6740792,"Pancreas"
"B5.MAA000577.3_8_M.1.1",4876,1406395,"Pancreas"
"B5.MAA000884.3_10_M.1.1",5099,791476,"Pancreas"
"B5.MAA001857.3_38_F.1.1",4495,3912417,"Pancreas"
"B5.MAA001861.3_39_F.1.1",2918,66143,"Pancreas"
"B6.MAA000574.3_8_M.1.1",2668,767619,"Pancreas"
"B6.MAA000884.3_10_M.1.1",2223,163829,"Pancreas"
"B6.MAA001857.3_38_F.1.1",4618,3849659,"Pancreas"
"B7.MAA000577.3_8_M.1.1",4296,1606225,"Pancreas"
"B7.MAA000884.3_10_M.1.1",3272,236961,"Pancreas"
"B7.MAA001857.3_38_F.1.1",4476,2811337,"Pancreas"
"B8.MAA000884.3_10_M.1.1",3176,285224,"Pancreas"
"B8.MAA001857.3_38_F.1.1",4895,2583529,"Pancreas"
"B9.MAA000574.3_8_M.1.1",3605,830749,"Pancreas"
"B9.MAA000577.3_8_M.1.1",3602,2080982,"Pancreas"
"B9.MAA000884.3_10_M.1.1",5137,1087770,"Pancreas"
"B9.MAA001857.3_38_F.1.1",5574,1597903,"Pancreas"
"B9.MAA001861.3_39_F.1.1",2965,289771,"Pancreas"
"B9.MAA001868.3_38_F.1.1",6483,1127368,"Pancreas"
"C1.MAA000577.3_8_M.1.1",4416,2403970,"Pancreas"
"C1.MAA000884.3_10_M.1.1",4252,293725,"Pancreas"
"C1.MAA001857.3_38_F.1.1",5150,3441964,"Pancreas"
"C1.MAA001862.3_39_F.1.1",5831,917721,"Pancreas"
"C10.MAA000577.3_8_M.1.1",5186,1684404,"Pancreas"
"C10.MAA000910.3_10_M.1.1",1429,132757,"Pancreas"
"C10.MAA001857.3_38_F.1.1",5163,1529854,"Pancreas"
"C10.MAA001862.3_39_F.1.1",6405,1333437,"Pancreas"
"C11.MAA000574.3_8_M.1.1",2043,1418763,"Pancreas"
"C11.MAA000577.3_8_M.1.1",6119,1698511,"Pancreas"
"C11.MAA000884.3_10_M.1.1",4126,526693,"Pancreas"
"C11.MAA001857.3_38_F.1.1",4974,1471613,"Pancreas"
"C11.MAA001862.3_39_F.1.1",5485,796141,"Pancreas"
"C12.MAA000574.3_8_M.1.1",5075,2725303,"Pancreas"
"C12.MAA000577.3_8_M.1.1",2992,1122547,"Pancreas"
"C12.MAA000884.3_10_M.1.1",4991,797403,"Pancreas"
"C12.MAA001862.3_39_F.1.1",5834,1075347,"Pancreas"
"C13.MAA000577.3_8_M.1.1",4424,1619249,"Pancreas"
"C13.MAA000884.3_10_M.1.1",3741,470228,"Pancreas"
"C13.MAA001857.3_38_F.1.1",5946,1440737,"Pancreas"
"C14.MAA000577.3_8_M.1.1",4411,2292840,"Pancreas"
"C14.MAA001857.3_38_F.1.1",5974,1188021,"Pancreas"
"C14.MAA001862.3_39_F.1.1",5892,882853,"Pancreas"
"C15.MAA000574.3_8_M.1.1",1081,408418,"Pancreas"
"C15.MAA000577.3_8_M.1.1",5379,1494781,"Pancreas"
"C15.MAA000884.3_10_M.1.1",4199,548397,"Pancreas"
"C15.MAA000910.3_10_M.1.1",1279,92198,"Pancreas"
"C15.MAA001857.3_38_F.1.1",8303,1970698,"Pancreas"
"C15.MAA001862.3_39_F.1.1",6170,1176982,"Pancreas"
"C16.MAA000574.3_8_M.1.1",6522,1211581,"Pancreas"
"C16.MAA000577.3_8_M.1.1",5197,1240771,"Pancreas"
"C16.MAA001857.3_38_F.1.1",5749,1265516,"Pancreas"
"C16.MAA001862.3_39_F.1.1",6020,1118295,"Pancreas"
"C17.MAA000574.3_8_M.1.1",1839,1666228,"Pancreas"
"C17.MAA000577.3_8_M.1.1",3287,1121860,"Pancreas"
"C17.MAA000884.3_10_M.1.1",3486,724226,"Pancreas"
"C17.MAA000910.3_10_M.1.1",640,70930,"Pancreas"
"C17.MAA001857.3_38_F.1.1",3138,356856,"Pancreas"
"C18.MAA000574.3_8_M.1.1",1996,3026395,"Pancreas"
"C18.MAA000577.3_8_M.1.1",4501,1640125,"Pancreas"
"C18.MAA000884.3_10_M.1.1",4682,1391414,"Pancreas"
"C18.MAA001857.3_38_F.1.1",5091,802161,"Pancreas"
"C18.MAA001862.3_39_F.1.1",6197,1244500,"Pancreas"
"C19.MAA000574.3_8_M.1.1",545,1147120,"Pancreas"
"C19.MAA000884.3_10_M.1.1",3663,1919203,"Pancreas"
"C19.MAA001862.3_39_F.1.1",5148,723835,"Pancreas"
"C19.MAA001868.3_38_F.1.1",515,150078,"Pancreas"
"C2.MAA000574.3_8_M.1.1",4661,3713106,"Pancreas"
"C2.MAA000884.3_10_M.1.1",3518,368980,"Pancreas"
"C2.MAA001862.3_39_F.1.1",4036,205940,"Pancreas"
"C20.MAA000574.3_8_M.1.1",2720,3023872,"Pancreas"
"C20.MAA000577.3_8_M.1.1",5403,1519976,"Pancreas"
"C20.MAA000884.3_10_M.1.1",1932,595375,"Pancreas"
"C20.MAA000910.3_10_M.1.1",2453,1495354,"Pancreas"
"C20.MAA001857.3_38_F.1.1",5250,757671,"Pancreas"
"C20.MAA001861.3_39_F.1.1",3331,204827,"Pancreas"
"C20.MAA001862.3_39_F.1.1",6157,1131228,"Pancreas"
"C20.MAA001868.3_38_F.1.1",4431,649192,"Pancreas"
"C21.MAA000574.3_8_M.1.1",2131,1312756,"Pancreas"
"C21.MAA000577.3_8_M.1.1",1121,1607658,"Pancreas"
"C21.MAA000884.3_10_M.1.1",3944,2158077,"Pancreas"
"C21.MAA000910.3_10_M.1.1",2714,3002255,"Pancreas"
"C21.MAA001857.3_38_F.1.1",5959,1224070,"Pancreas"
"C21.MAA001868.3_38_F.1.1",919,628265,"Pancreas"
"C22.MAA000574.3_8_M.1.1",3343,3036209,"Pancreas"
"C22.MAA000884.3_10_M.1.1",4598,3116229,"Pancreas"
"C22.MAA000910.3_10_M.1.1",2871,1999576,"Pancreas"
"C22.MAA001857.3_38_F.1.1",5013,923461,"Pancreas"
"C22.MAA001861.3_39_F.1.1",3495,281601,"Pancreas"
"C3.MAA000884.3_10_M.1.1",3942,613538,"Pancreas"
"C3.MAA000910.3_10_M.1.1",2118,352292,"Pancreas"
"C3.MAA001857.3_38_F.1.1",5390,4340890,"Pancreas"
"C3.MAA001862.3_39_F.1.1",5382,383277,"Pancreas"
"C4.MAA000884.3_10_M.1.1",4066,336629,"Pancreas"
"C4.MAA001857.3_38_F.1.1",5303,4240368,"Pancreas"
"C4.MAA001862.3_39_F.1.1",5217,683459,"Pancreas"
"C5.MAA000574.3_8_M.1.1",1085,769579,"Pancreas"
"C5.MAA000577.3_8_M.1.1",5155,1457095,"Pancreas"
"C5.MAA000884.3_10_M.1.1",1939,137850,"Pancreas"
"C5.MAA001862.3_39_F.1.1",5359,916011,"Pancreas"
"C6.MAA000577.3_8_M.1.1",4994,1748646,"Pancreas"
"C6.MAA000884.3_10_M.1.1",4039,634091,"Pancreas"
"C6.MAA001857.3_38_F.1.1",3835,2602906,"Pancreas"
"C6.MAA001868.3_38_F.1.1",1529,235783,"Pancreas"
"C7.MAA000574.3_8_M.1.1",2777,2288059,"Pancreas"
"C7.MAA000577.3_8_M.1.1",5392,963572,"Pancreas"
"C7.MAA001857.3_38_F.1.1",6030,2144808,"Pancreas"
"C7.MAA001862.3_39_F.1.1",6489,1308014,"Pancreas"
"C8.MAA000574.3_8_M.1.1",3052,2743973,"Pancreas"
"C8.MAA000577.3_8_M.1.1",2852,1764977,"Pancreas"
"C8.MAA000884.3_10_M.1.1",3256,321217,"Pancreas"
"C8.MAA000910.3_10_M.1.1",2293,658161,"Pancreas"
"C8.MAA001857.3_38_F.1.1",3306,1130565,"Pancreas"
"C8.MAA001862.3_39_F.1.1",5998,952256,"Pancreas"
"C8.MAA001868.3_38_F.1.1",2337,331919,"Pancreas"
"C9.MAA000577.3_8_M.1.1",4565,1774733,"Pancreas"
"C9.MAA000884.3_10_M.1.1",4041,566449,"Pancreas"
"C9.MAA001857.3_38_F.1.1",4745,1525027,"Pancreas"
"D1.MAA000574.3_8_M.1.1",3369,4127569,"Pancreas"
"D1.MAA000577.3_8_M.1.1",3940,1796751,"Pancreas"
"D1.MAA001857.3_38_F.1.1",4009,2923452,"Pancreas"
"D10.MAA000574.3_8_M.1.1",5688,6261361,"Pancreas"
"D10.MAA000577.3_8_M.1.1",5222,1535883,"Pancreas"
"D10.MAA000884.3_10_M.1.1",4342,578615,"Pancreas"
"D10.MAA001857.3_38_F.1.1",5958,1444375,"Pancreas"
"D10.MAA001862.3_39_F.1.1",4246,298937,"Pancreas"
"D11.MAA000574.3_8_M.1.1",5978,6532860,"Pancreas"
"D11.MAA000577.3_8_M.1.1",5014,1418087,"Pancreas"
"D11.MAA000884.3_10_M.1.1",4006,668755,"Pancreas"
"D11.MAA001857.3_38_F.1.1",6151,1794434,"Pancreas"
"D11.MAA001862.3_39_F.1.1",3322,188054,"Pancreas"
"D12.MAA000577.3_8_M.1.1",4631,1266541,"Pancreas"
"D12.MAA000884.3_10_M.1.1",6315,912159,"Pancreas"
"D12.MAA001857.3_38_F.1.1",5818,1358612,"Pancreas"
"D12.MAA001862.3_39_F.1.1",5742,810526,"Pancreas"
"D13.MAA000574.3_8_M.1.1",4150,1949024,"Pancreas"
"D13.MAA000884.3_10_M.1.1",2470,164888,"Pancreas"
"D13.MAA000910.3_10_M.1.1",1425,511360,"Pancreas"
"D13.MAA001857.3_38_F.1.1",5714,1029185,"Pancreas"
"D13.MAA001862.3_39_F.1.1",6501,975980,"Pancreas"
"D13.MAA001868.3_38_F.1.1",4188,806809,"Pancreas"
"D14.MAA000574.3_8_M.1.1",1468,1255494,"Pancreas"
"D14.MAA000577.3_8_M.1.1",4980,2132199,"Pancreas"
"D14.MAA000884.3_10_M.1.1",5698,1102411,"Pancreas"
"D14.MAA001857.3_38_F.1.1",5655,1085846,"Pancreas"
"D14.MAA001862.3_39_F.1.1",3878,263352,"Pancreas"
"D15.MAA000577.3_8_M.1.1",4036,1637231,"Pancreas"
"D15.MAA000884.3_10_M.1.1",4653,739356,"Pancreas"
"D15.MAA001861.3_39_F.1.1",4218,421233,"Pancreas"
"D15.MAA001862.3_39_F.1.1",5654,891298,"Pancreas"
"D16.MAA000577.3_8_M.1.1",4311,1558512,"Pancreas"
"D16.MAA001862.3_39_F.1.1",6218,798809,"Pancreas"
"D17.MAA000577.3_8_M.1.1",3146,1662899,"Pancreas"
"D17.MAA000884.3_10_M.1.1",3745,641789,"Pancreas"
"D17.MAA001857.3_38_F.1.1",1519,245309,"Pancreas"
"D17.MAA001861.3_39_F.1.1",2235,179821,"Pancreas"
"D17.MAA001862.3_39_F.1.1",5452,914132,"Pancreas"
"D18.MAA000577.3_8_M.1.1",4048,2186689,"Pancreas"
"D18.MAA000884.3_10_M.1.1",4669,1277514,"Pancreas"
"D18.MAA001857.3_38_F.1.1",5737,1223640,"Pancreas"
"D18.MAA001862.3_39_F.1.1",3382,287173,"Pancreas"
"D18.MAA001868.3_38_F.1.1",2669,236635,"Pancreas"
"D19.MAA000574.3_8_M.1.1",3086,817252,"Pancreas"
"D19.MAA000577.3_8_M.1.1",4276,1772695,"Pancreas"
"D19.MAA000884.3_10_M.1.1",5685,1789374,"Pancreas"
"D19.MAA001857.3_38_F.1.1",5619,1343569,"Pancreas"
"D19.MAA001868.3_38_F.1.1",2079,68481,"Pancreas"
"D2.MAA000577.3_8_M.1.1",5658,1280756,"Pancreas"
"D2.MAA000884.3_10_M.1.1",3802,271208,"Pancreas"
"D2.MAA000910.3_10_M.1.1",810,57684,"Pancreas"
"D2.MAA001857.3_38_F.1.1",4340,4778321,"Pancreas"
"D2.MAA001862.3_39_F.1.1",3677,465937,"Pancreas"
"D20.MAA000574.3_8_M.1.1",2642,1647430,"Pancreas"
"D20.MAA000577.3_8_M.1.1",4839,1825663,"Pancreas"
"D20.MAA000884.3_10_M.1.1",5239,2364782,"Pancreas"
"D20.MAA000910.3_10_M.1.1",3535,1786757,"Pancreas"
"D20.MAA001857.3_38_F.1.1",5331,1470671,"Pancreas"
"D20.MAA001862.3_39_F.1.1",5127,584786,"Pancreas"
"D20.MAA001868.3_38_F.1.1",952,596150,"Pancreas"
"D21.MAA000574.3_8_M.1.1",3457,1899785,"Pancreas"
"D21.MAA000910.3_10_M.1.1",3221,2034480,"Pancreas"
"D21.MAA001862.3_39_F.1.1",5041,707585,"Pancreas"
"D21.MAA001868.3_38_F.1.1",4266,645884,"Pancreas"
"D22.MAA000574.3_8_M.1.1",4488,2180836,"Pancreas"
"D22.MAA000884.3_10_M.1.1",4555,2833694,"Pancreas"
"D22.MAA000910.3_10_M.1.1",1764,2408910,"Pancreas"
"D22.MAA001857.3_38_F.1.1",6245,1515161,"Pancreas"
"D22.MAA001861.3_39_F.1.1",3670,394502,"Pancreas"
"D22.MAA001862.3_39_F.1.1",6110,988674,"Pancreas"
"D3.MAA000577.3_8_M.1.1",4947,1430186,"Pancreas"
"D3.MAA001857.3_38_F.1.1",3657,2288717,"Pancreas"
"D4.MAA000574.3_8_M.1.1",5229,7190224,"Pancreas"
"D4.MAA000577.3_8_M.1.1",4748,1279914,"Pancreas"
"D4.MAA000884.3_10_M.1.1",4589,583292,"Pancreas"
"D4.MAA001857.3_38_F.1.1",4653,6044851,"Pancreas"
"D4.MAA001862.3_39_F.1.1",6191,1325101,"Pancreas"
"D4.MAA001868.3_38_F.1.1",2450,193735,"Pancreas"
"D5.MAA000884.3_10_M.1.1",4419,519764,"Pancreas"
"D5.MAA000910.3_10_M.1.1",1766,703443,"Pancreas"
"D5.MAA001857.3_38_F.1.1",5080,3882733,"Pancreas"
"D5.MAA001862.3_39_F.1.1",6298,870438,"Pancreas"
"D5.MAA001868.3_38_F.1.1",1808,86881,"Pancreas"
"D6.MAA000884.3_10_M.1.1",2568,276175,"Pancreas"
"D6.MAA001857.3_38_F.1.1",4658,3074782,"Pancreas"
"D6.MAA001862.3_39_F.1.1",6330,1208015,"Pancreas"
"D7.MAA000577.3_8_M.1.1",5152,1535794,"Pancreas"
"D7.MAA000884.3_10_M.1.1",3275,198372,"Pancreas"
"D7.MAA001857.3_38_F.1.1",3028,1305781,"Pancreas"
"D7.MAA001861.3_39_F.1.1",956,248311,"Pancreas"
"D7.MAA001862.3_39_F.1.1",6347,924802,"Pancreas"
"D8.MAA000577.3_8_M.1.1",6004,1529337,"Pancreas"
"D8.MAA000884.3_10_M.1.1",3484,361483,"Pancreas"
"D8.MAA001857.3_38_F.1.1",5345,1937011,"Pancreas"
"D8.MAA001861.3_39_F.1.1",4383,452587,"Pancreas"
"D8.MAA001868.3_38_F.1.1",2611,615351,"Pancreas"
"D9.MAA000577.3_8_M.1.1",4781,1462047,"Pancreas"
"D9.MAA001857.3_38_F.1.1",5706,1215627,"Pancreas"
"D9.MAA001862.3_39_F.1.1",4405,420828,"Pancreas"
"E1.MAA000574.3_8_M.1.1",734,151337,"Pancreas"
"E1.MAA000577.3_8_M.1.1",5144,1612709,"Pancreas"
"E1.MAA000884.3_10_M.1.1",4087,750943,"Pancreas"
"E1.MAA001857.3_38_F.1.1",3134,5114973,"Pancreas"
"E1.MAA001862.3_39_F.1.1",3976,271236,"Pancreas"
"E10.MAA000577.3_8_M.1.1",4343,1653371,"Pancreas"
"E10.MAA001857.3_38_F.1.1",6244,1696585,"Pancreas"
"E10.MAA001862.3_39_F.1.1",2945,357793,"Pancreas"
"E11.MAA000577.3_8_M.1.1",4388,1898727,"Pancreas"
"E11.MAA000884.3_10_M.1.1",2161,88359,"Pancreas"
"E11.MAA001857.3_38_F.1.1",5725,1279689,"Pancreas"
"E11.MAA001861.3_39_F.1.1",4047,561270,"Pancreas"
"E11.MAA001862.3_39_F.1.1",7120,1013625,"Pancreas"
"E12.MAA000577.3_8_M.1.1",4080,1238487,"Pancreas"
"E12.MAA000884.3_10_M.1.1",6822,666683,"Pancreas"
"E12.MAA001862.3_39_F.1.1",5994,848521,"Pancreas"
"E13.MAA000577.3_8_M.1.1",3730,1779756,"Pancreas"
"E13.MAA000884.3_10_M.1.1",3781,754430,"Pancreas"
"E13.MAA001857.3_38_F.1.1",5139,1056096,"Pancreas"
"E13.MAA001862.3_39_F.1.1",7364,985485,"Pancreas"
"E13.MAA001868.3_38_F.1.1",2330,242994,"Pancreas"
"E14.MAA000577.3_8_M.1.1",5528,1266936,"Pancreas"
"E14.MAA000884.3_10_M.1.1",5821,570017,"Pancreas"
"E14.MAA001857.3_38_F.1.1",5146,997100,"Pancreas"
"E14.MAA001862.3_39_F.1.1",5541,945942,"Pancreas"
"E15.MAA000577.3_8_M.1.1",4572,1768173,"Pancreas"
"E15.MAA000884.3_10_M.1.1",4935,526992,"Pancreas"
"E15.MAA000910.3_10_M.1.1",2203,206250,"Pancreas"
"E15.MAA001857.3_38_F.1.1",4743,698451,"Pancreas"
"E15.MAA001868.3_38_F.1.1",1512,104936,"Pancreas"
"E16.MAA000884.3_10_M.1.1",4176,444405,"Pancreas"
"E16.MAA001857.3_38_F.1.1",5877,1410187,"Pancreas"
"E16.MAA001862.3_39_F.1.1",6090,942884,"Pancreas"
"E17.MAA000577.3_8_M.1.1",5265,862341,"Pancreas"
"E17.MAA000884.3_10_M.1.1",3433,619123,"Pancreas"
"E17.MAA001857.3_38_F.1.1",6168,1227245,"Pancreas"
"E17.MAA001862.3_39_F.1.1",6077,864487,"Pancreas"
"E18.MAA000574.3_8_M.1.1",1291,730618,"Pancreas"
