"","nGene","nReads","orig.ident"
"B22.D042253.3_9_M.1.1",5520,638188,"Bladder"
"B22.MAA000487.3_10_M.1.1",3953,464363,"Bladder"
"B3.B000610.3_56_F.1.1",3126,424837,"Bladder"
"B3.B002764.3_38_F.1.1",2253,2617808,"Bladder"
"B3.D041914.3_8_M.1.1",3459,331965,"Bladder"
"B3.D042253.3_9_M.1.1",4300,606594,"Bladder"
"B3.MAA000487.3_10_M.1.1",3382,448217,"Bladder"
"B4.B000610.3_56_F.1.1",3569,690651,"Bladder"
"B4.D041914.3_8_M.1.1",8367,1160322,"Bladder"
"B4.D042253.3_9_M.1.1",4569,473170,"Bladder"
"B4.MAA000487.3_10_M.1.1",5096,587627,"Bladder"
"B5.B000610.3_56_F.1.1",4343,1431897,"Bladder"
"B5.B002771.3_39_F.1.1",3373,800658,"Bladder"
"B5.D041914.3_8_M.1.1",8556,1009881,"Bladder"
"B5.D042253.3_9_M.1.1",5366,770111,"Bladder"
"B5.MAA000487.3_10_M.1.1",3471,366413,"Bladder"
"B6.D041914.3_8_M.1.1",8249,837165,"Bladder"
"B6.D042253.3_9_M.1.1",4746,586701,"Bladder"
"B6.MAA000487.3_10_M.1.1",4118,586639,"Bladder"
"B7.B002771.3_39_F.1.1",4221,858045,"Bladder"
"B7.D041914.3_8_M.1.1",7122,836833,"Bladder"
"B7.D042253.3_9_M.1.1",4321,485295,"Bladder"
"B7.MAA000487.3_10_M.1.1",4291,531647,"Bladder"
"B8.B000610.3_56_F.1.1",4599,879241,"Bladder"
"B8.B002771.3_39_F.1.1",5799,841048,"Bladder"
"B8.D041914.3_8_M.1.1",5266,876057,"Bladder"
"B8.D042253.3_9_M.1.1",4673,427186,"Bladder"
"B8.MAA000487.3_10_M.1.1",6504,982348,"Bladder"
"B9.B000610.3_56_F.1.1",4028,1866618,"Bladder"
"B9.B002771.3_39_F.1.1",5536,1669470,"Bladder"
"B9.D041914.3_8_M.1.1",5979,1179333,"Bladder"
"B9.D042253.3_9_M.1.1",4873,617043,"Bladder"
"B9.MAA000487.3_10_M.1.1",5543,576377,"Bladder"
"C1.B000610.3_56_F.1.1",3172,694943,"Bladder"
"C1.B002771.3_39_F.1.1",4000,609618,"Bladder"
"C1.D041914.3_8_M.1.1",4001,410701,"Bladder"
"C1.D042253.3_9_M.1.1",5034,620880,"Bladder"
"C1.MAA000487.3_10_M.1.1",4376,601784,"Bladder"
"C10.B000610.3_56_F.1.1",4516,1304932,"Bladder"
"C10.D041914.3_8_M.1.1",4930,895005,"Bladder"
"C10.D042253.3_9_M.1.1",4636,556126,"Bladder"
"C10.MAA000487.3_10_M.1.1",6593,733023,"Bladder"
"C11.D041914.3_8_M.1.1",5541,869983,"Bladder"
"C11.D042253.3_9_M.1.1",4919,767675,"Bladder"
"C11.MAA000487.3_10_M.1.1",5791,609846,"Bladder"
"C12.D041914.3_8_M.1.1",4820,790198,"Bladder"
"C12.D042253.3_9_M.1.1",4882,827421,"Bladder"
"C12.MAA000487.3_10_M.1.1",6110,729778,"Bladder"
"C13.B002771.3_39_F.1.1",5629,1519048,"Bladder"
"C13.D041914.3_8_M.1.1",4971,815306,"Bladder"
"C13.D042253.3_9_M.1.1",4750,734169,"Bladder"
"C13.MAA000487.3_10_M.1.1",6911,652053,"Bladder"
"C14.D041914.3_8_M.1.1",4068,812277,"Bladder"
"C14.D042253.3_9_M.1.1",4406,694820,"Bladder"
"C14.MAA000487.3_10_M.1.1",6052,712005,"Bladder"
"C15.B000610.3_56_F.1.1",3153,605714,"Bladder"
"C15.B002764.3_38_F.1.1",4122,1899496,"Bladder"
"C15.D041914.3_8_M.1.1",5849,1198767,"Bladder"
"C15.D042253.3_9_M.1.1",6148,746777,"Bladder"
"C15.MAA000487.3_10_M.1.1",5889,806710,"Bladder"
"C16.B002764.3_38_F.1.1",3621,2320963,"Bladder"
"C16.B002771.3_39_F.1.1",5304,1145664,"Bladder"
"C16.D041914.3_8_M.1.1",4802,933627,"Bladder"
"C16.D042253.3_9_M.1.1",5705,626539,"Bladder"
"C16.MAA000487.3_10_M.1.1",4880,593210,"Bladder"
"C17.B002771.3_39_F.1.1",5392,1746325,"Bladder"
"C17.D041914.3_8_M.1.1",4589,916909,"Bladder"
"C17.D042253.3_9_M.1.1",6743,834311,"Bladder"
"C17.MAA000487.3_10_M.1.1",5874,499209,"Bladder"
"C18.D041914.3_8_M.1.1",6197,1685680,"Bladder"
"C18.D042253.3_9_M.1.1",5640,793180,"Bladder"
"C18.MAA000487.3_10_M.1.1",5184,643263,"Bladder"
"C19.D041914.3_8_M.1.1",5327,800281,"Bladder"
"C19.D042253.3_9_M.1.1",5627,843309,"Bladder"
"C19.MAA000487.3_10_M.1.1",5577,677684,"Bladder"
"C2.B000610.3_56_F.1.1",3149,1034366,"Bladder"
"C2.D041914.3_8_M.1.1",4620,588240,"Bladder"
"C2.D042253.3_9_M.1.1",4982,427239,"Bladder"
"C2.MAA000487.3_10_M.1.1",5121,711001,"Bladder"
"C20.B002764.3_38_F.1.1",3773,2944254,"Bladder"
"C20.D041914.3_8_M.1.1",5236,894399,"Bladder"
"C20.D042253.3_9_M.1.1",6155,1035793,"Bladder"
"C20.MAA000487.3_10_M.1.1",5763,775832,"Bladder"
"C21.D041914.3_8_M.1.1",5953,1412671,"Bladder"
"C21.D042253.3_9_M.1.1",5705,1006789,"Bladder"
"C21.MAA000487.3_10_M.1.1",5306,693038,"Bladder"
"C22.B002764.3_38_F.1.1",3347,1887213,"Bladder"
"C22.D041914.3_8_M.1.1",4238,862710,"Bladder"
"C22.D042253.3_9_M.1.1",5595,784198,"Bladder"
"C3.B000610.3_56_F.1.1",3963,716348,"Bladder"
"C3.D041914.3_8_M.1.1",4918,712910,"Bladder"
"C3.D042253.3_9_M.1.1",4524,451202,"Bladder"
"C3.MAA000487.3_10_M.1.1",4629,567864,"Bladder"
"C4.D041914.3_8_M.1.1",6514,577980,"Bladder"
"C4.D042253.3_9_M.1.1",4231,629107,"Bladder"
"C4.MAA000487.3_10_M.1.1",4353,698858,"Bladder"
"C5.B000610.3_56_F.1.1",4713,1586610,"Bladder"
"C5.B002764.3_38_F.1.1",2611,3302100,"Bladder"
"C5.D041914.3_8_M.1.1",8327,857047,"Bladder"
"C5.D042253.3_9_M.1.1",5307,607742,"Bladder"
"C5.MAA000487.3_10_M.1.1",5502,687935,"Bladder"
"C6.B000610.3_56_F.1.1",4188,1038773,"Bladder"
"C6.B002771.3_39_F.1.1",3606,950173,"Bladder"
"C6.D041914.3_8_M.1.1",8154,832760,"Bladder"
"C6.D042253.3_9_M.1.1",4151,375649,"Bladder"
"C6.MAA000487.3_10_M.1.1",6512,778872,"Bladder"
"C7.B000610.3_56_F.1.1",3786,666876,"Bladder"
"C7.B002771.3_39_F.1.1",3691,597164,"Bladder"
"C7.D041914.3_8_M.1.1",6484,821677,"Bladder"
"C7.D042253.3_9_M.1.1",3866,532494,"Bladder"
"C8.B000610.3_56_F.1.1",4590,1169938,"Bladder"
"C8.B002771.3_39_F.1.1",5817,1139253,"Bladder"
"C8.D041914.3_8_M.1.1",5441,991493,"Bladder"
"C8.D042253.3_9_M.1.1",4835,628471,"Bladder"
"C8.MAA000487.3_10_M.1.1",6233,770100,"Bladder"
"C9.B000610.3_56_F.1.1",4244,1543540,"Bladder"
"C9.B002771.3_39_F.1.1",5666,1724000,"Bladder"
"C9.D041914.3_8_M.1.1",4333,828810,"Bladder"
"C9.D042253.3_9_M.1.1",4453,333113,"Bladder"
"C9.MAA000487.3_10_M.1.1",5970,681690,"Bladder"
"D1.B000610.3_56_F.1.1",2339,717593,"Bladder"
"D1.B002764.3_38_F.1.1",2518,3097594,"Bladder"
"D1.D041914.3_8_M.1.1",5428,864692,"Bladder"
"D1.D042253.3_9_M.1.1",4346,717600,"Bladder"
"D1.MAA000487.3_10_M.1.1",4477,777492,"Bladder"
"D10.B000610.3_56_F.1.1",4755,1104152,"Bladder"
"D10.B002764.3_38_F.1.1",4091,3085514,"Bladder"
"D10.B002771.3_39_F.1.1",5795,1616882,"Bladder"
"D10.D041914.3_8_M.1.1",4488,170497,"Bladder"
"D10.D042253.3_9_M.1.1",5425,664542,"Bladder"
"D10.MAA000487.3_10_M.1.1",5206,429294,"Bladder"
"D11.B002771.3_39_F.1.1",3844,795156,"Bladder"
"D11.D042253.3_9_M.1.1",3967,554448,"Bladder"
"D11.MAA000487.3_10_M.1.1",6012,774000,"Bladder"
"D12.B000610.3_56_F.1.1",4458,908432,"Bladder"
"D12.B002764.3_38_F.1.1",4179,2855375,"Bladder"
"D12.B002771.3_39_F.1.1",5779,1114852,"Bladder"
"D12.D041914.3_8_M.1.1",4281,619501,"Bladder"
"D12.D042253.3_9_M.1.1",4707,640492,"Bladder"
"D12.MAA000487.3_10_M.1.1",6341,651659,"Bladder"
"D13.D041914.3_8_M.1.1",5311,947437,"Bladder"
"D13.D042253.3_9_M.1.1",5277,542350,"Bladder"
"D13.MAA000487.3_10_M.1.1",5909,699604,"Bladder"
"D14.D041914.3_8_M.1.1",5182,1151519,"Bladder"
"D14.D042253.3_9_M.1.1",4268,700642,"Bladder"
"D15.B000610.3_56_F.1.1",2919,488232,"Bladder"
"D15.D042253.3_9_M.1.1",5767,648736,"Bladder"
"D15.MAA000487.3_10_M.1.1",5959,806749,"Bladder"
"D16.B000610.3_56_F.1.1",2177,426145,"Bladder"
"D16.B002771.3_39_F.1.1",5444,754047,"Bladder"
"D16.D041914.3_8_M.1.1",4900,1194059,"Bladder"
"D16.D042253.3_9_M.1.1",5388,588675,"Bladder"
"D16.MAA000487.3_10_M.1.1",5100,865791,"Bladder"
"D17.B002771.3_39_F.1.1",5268,1465269,"Bladder"
"D17.D041914.3_8_M.1.1",4756,2223973,"Bladder"
"D17.D042253.3_9_M.1.1",5509,542114,"Bladder"
"D17.MAA000487.3_10_M.1.1",6105,760540,"Bladder"
"D18.B002764.3_38_F.1.1",3656,2818372,"Bladder"
"D18.D041914.3_8_M.1.1",5833,1405937,"Bladder"
"D18.D042253.3_9_M.1.1",5684,627489,"Bladder"
"D18.MAA000487.3_10_M.1.1",6330,815743,"Bladder"
"D19.D041914.3_8_M.1.1",5821,1458934,"Bladder"
"D19.D042253.3_9_M.1.1",5646,679643,"Bladder"
"D19.MAA000487.3_10_M.1.1",6578,823654,"Bladder"
"D2.B000610.3_56_F.1.1",2852,760384,"Bladder"
"D2.B002771.3_39_F.1.1",4471,811485,"Bladder"
"D2.D041914.3_8_M.1.1",5013,731167,"Bladder"
"D2.D042253.3_9_M.1.1",4523,708446,"Bladder"
"D2.MAA000487.3_10_M.1.1",4866,619797,"Bladder"
"D20.D041914.3_8_M.1.1",6288,1552631,"Bladder"
"D20.D042253.3_9_M.1.1",5194,714865,"Bladder"
"D20.MAA000487.3_10_M.1.1",4658,681870,"Bladder"
"D21.B002764.3_38_F.1.1",2883,2711225,"Bladder"
"D21.D041914.3_8_M.1.1",5701,1362423,"Bladder"
"D21.D042253.3_9_M.1.1",6103,623076,"Bladder"
"D21.MAA000487.3_10_M.1.1",4724,660556,"Bladder"
"D22.D041914.3_8_M.1.1",5305,942474,"Bladder"
"D22.D042253.3_9_M.1.1",5973,1128034,"Bladder"
"D22.MAA000487.3_10_M.1.1",5318,669575,"Bladder"
"D3.B000610.3_56_F.1.1",3379,943277,"Bladder"
"D3.B002764.3_38_F.1.1",2736,2091955,"Bladder"
"D3.D041914.3_8_M.1.1",4081,562207,"Bladder"
"D3.D042253.3_9_M.1.1",5283,1028491,"Bladder"
"D3.MAA000487.3_10_M.1.1",4518,583540,"Bladder"
"D4.B000610.3_56_F.1.1",2958,747671,"Bladder"
"D4.B002771.3_39_F.1.1",3643,646030,"Bladder"
"D4.D041914.3_8_M.1.1",4804,657971,"Bladder"
"D4.D042253.3_9_M.1.1",4945,596748,"Bladder"
"D4.MAA000487.3_10_M.1.1",5651,859544,"Bladder"
"D5.B000610.3_56_F.1.1",4019,1181914,"Bladder"
"D5.B002764.3_38_F.1.1",2588,3472359,"Bladder"
"D5.D041914.3_8_M.1.1",6100,871960,"Bladder"
"D5.D042253.3_9_M.1.1",4784,516980,"Bladder"
"D5.MAA000487.3_10_M.1.1",4256,533251,"Bladder"
"D6.B002764.3_38_F.1.1",2173,2196011,"Bladder"
"D6.B002771.3_39_F.1.1",4763,1234297,"Bladder"
"D6.D041914.3_8_M.1.1",4322,564594,"Bladder"
"D6.D042253.3_9_M.1.1",5291,606577,"Bladder"
"D6.MAA000487.3_10_M.1.1",4666,591743,"Bladder"
"D7.D041914.3_8_M.1.1",3645,769683,"Bladder"
"D7.D042253.3_9_M.1.1",6330,796965,"Bladder"
"D7.MAA000487.3_10_M.1.1",6599,715116,"Bladder"
"D8.D041914.3_8_M.1.1",5303,1142215,"Bladder"
"D8.D042253.3_9_M.1.1",4587,761124,"Bladder"
"D9.B002771.3_39_F.1.1",5696,1415673,"Bladder"
"D9.D042253.3_9_M.1.1",4721,510690,"Bladder"
"D9.MAA000487.3_10_M.1.1",5953,647602,"Bladder"
"E1.B000610.3_56_F.1.1",2049,221361,"Bladder"
"E1.B002764.3_38_F.1.1",2710,2770654,"Bladder"
"E1.D041914.3_8_M.1.1",4618,948946,"Bladder"
"E1.D042253.3_9_M.1.1",4517,581568,"Bladder"
"E1.MAA000487.3_10_M.1.1",4811,999091,"Bladder"
"E10.B000610.3_56_F.1.1",4221,810756,"Bladder"
"E10.D041914.3_8_M.1.1",4527,739900,"Bladder"
"E10.D042253.3_9_M.1.1",4728,812203,"Bladder"
"E10.MAA000487.3_10_M.1.1",6069,552232,"Bladder"
"E11.B000610.3_56_F.1.1",4423,779878,"Bladder"
"E11.D041914.3_8_M.1.1",4393,1083841,"Bladder"
"E11.D042253.3_9_M.1.1",4895,706195,"Bladder"
"E11.MAA000487.3_10_M.1.1",5134,451892,"Bladder"
"E12.B000610.3_56_F.1.1",4345,969564,"Bladder"
"E12.B002771.3_39_F.1.1",6027,825071,"Bladder"
"E12.D041914.3_8_M.1.1",4907,1142671,"Bladder"
"E12.D042253.3_9_M.1.1",4578,795080,"Bladder"
"E12.MAA000487.3_10_M.1.1",6147,666085,"Bladder"
"E13.D041914.3_8_M.1.1",5867,1388311,"Bladder"
"E13.D042253.3_9_M.1.1",4247,760849,"Bladder"
"E13.MAA000487.3_10_M.1.1",6427,717342,"Bladder"
"E14.D041914.3_8_M.1.1",4403,834574,"Bladder"
"E14.D042253.3_9_M.1.1",6902,1031349,"Bladder"
"E14.MAA000487.3_10_M.1.1",5633,707451,"Bladder"
"E15.B000610.3_56_F.1.1",3812,715575,"Bladder"
"E15.D041914.3_8_M.1.1",5659,1821969,"Bladder"
"E15.D042253.3_9_M.1.1",5181,515605,"Bladder"
"E15.MAA000487.3_10_M.1.1",4898,443073,"Bladder"
"E16.D042253.3_9_M.1.1",5925,763888,"Bladder"
"E16.MAA000487.3_10_M.1.1",5371,522723,"Bladder"
"E17.D041914.3_8_M.1.1",5729,1280895,"Bladder"
"E17.D042253.3_9_M.1.1",5861,658985,"Bladder"
"E17.MAA000487.3_10_M.1.1",7756,754310,"Bladder"
"E18.B002764.3_38_F.1.1",4027,2836039,"Bladder"
"E18.D041914.3_8_M.1.1",5760,1045729,"Bladder"
"E18.D042253.3_9_M.1.1",5684,767461,"Bladder"
"E18.MAA000487.3_10_M.1.1",4922,501288,"Bladder"
"E19.B002764.3_38_F.1.1",3432,3379571,"Bladder"
"E19.D041914.3_8_M.1.1",4347,602082,"Bladder"
"E19.D042253.3_9_M.1.1",5866,738721,"Bladder"
"E19.MAA000487.3_10_M.1.1",5142,469569,"Bladder"
"E2.B000610.3_56_F.1.1",2563,539316,"Bladder"
"E2.B002764.3_38_F.1.1",2649,3436344,"Bladder"
"E2.B002771.3_39_F.1.1",5310,1272379,"Bladder"
"E2.D041914.3_8_M.1.1",2682,212478,"Bladder"
"E2.D042253.3_9_M.1.1",5230,749598,"Bladder"
"E2.MAA000487.3_10_M.1.1",4835,682819,"Bladder"
"E20.D042253.3_9_M.1.1",6180,714493,"Bladder"
"E20.MAA000487.3_10_M.1.1",6165,791512,"Bladder"
"E21.D041914.3_8_M.1.1",5329,912055,"Bladder"
"E21.D042253.3_9_M.1.1",5699,840498,"Bladder"
"E21.MAA000487.3_10_M.1.1",4926,600984,"Bladder"
"E22.B002764.3_38_F.1.1",4307,3201657,"Bladder"
"E22.D041914.3_8_M.1.1",4988,729413,"Bladder"
"E22.D042253.3_9_M.1.1",4944,653504,"Bladder"
"E22.MAA000487.3_10_M.1.1",6573,841139,"Bladder"
"E3.B002764.3_38_F.1.1",2100,2234585,"Bladder"
"E3.D041914.3_8_M.1.1",5644,1684240,"Bladder"
"E3.D042253.3_9_M.1.1",4814,645389,"Bladder"
"E3.MAA000487.3_10_M.1.1",4452,697922,"Bladder"
"E4.B000610.3_56_F.1.1",4506,909724,"Bladder"
"E4.D041914.3_8_M.1.1",4121,1174305,"Bladder"
"E4.D042253.3_9_M.1.1",4225,528286,"Bladder"
"E4.MAA000487.3_10_M.1.1",5288,902498,"Bladder"
"E5.B002771.3_39_F.1.1",4370,1045611,"Bladder"
"E5.D041914.3_8_M.1.1",4342,678196,"Bladder"
"E5.D042253.3_9_M.1.1",3754,565927,"Bladder"
"E5.MAA000487.3_10_M.1.1",4164,295233,"Bladder"
"E6.B000610.3_56_F.1.1",4747,1279036,"Bladder"
"E6.D041914.3_8_M.1.1",4315,576575,"Bladder"
"E6.D042253.3_9_M.1.1",4936,616114,"Bladder"
"E6.MAA000487.3_10_M.1.1",4996,879507,"Bladder"
"E7.D041914.3_8_M.1.1",4431,564964,"Bladder"
"E7.D042253.3_9_M.1.1",4179,663042,"Bladder"
"E7.MAA000487.3_10_M.1.1",4957,1196057,"Bladder"
"E8.B000610.3_56_F.1.1",5021,1045685,"Bladder"
"E8.D041914.3_8_M.1.1",4934,1129338,"Bladder"
"E8.D042253.3_9_M.1.1",4411,742825,"Bladder"
"E8.MAA000487.3_10_M.1.1",7017,580092,"Bladder"
"E9.B000610.3_56_F.1.1",6050,1210254,"Bladder"
"E9.B002764.3_38_F.1.1",3989,3615917,"Bladder"
"E9.D041914.3_8_M.1.1",4801,834009,"Bladder"
"E9.D042253.3_9_M.1.1",5134,822167,"Bladder"
