"","nGene","nReads","orig.ident"
"A7.B001750.3_38_F.1.1",1523,58486,"Spleen"
"A7.MAA000508.3_9_M.1.1",2309,417699,"Spleen"
"A7.MAA000559.3_8_M.1.1",1339,332795,"Spleen"
"A7.MAA000776.3_10_M.1.1",1921,902828,"Spleen"
"A7.MAA000779.3_11_M.1.1",1087,221337,"Spleen"
"A8.B000971.3_39_F.1.1",1595,652224,"Spleen"
"A8.B001750.3_38_F.1.1",1425,107815,"Spleen"
"A8.MAA000508.3_9_M.1.1",1654,181126,"Spleen"
"A8.MAA000559.3_8_M.1.1",1538,340378,"Spleen"
"A8.MAA000776.3_10_M.1.1",1351,360692,"Spleen"
"A8.MAA000779.3_11_M.1.1",1011,200916,"Spleen"
"A9.B000971.3_39_F.1.1",1260,545175,"Spleen"
"A9.B001750.3_38_F.1.1",2918,167499,"Spleen"
"A9.MAA000508.3_9_M.1.1",2105,175511,"Spleen"
"A9.MAA000559.3_8_M.1.1",1794,445588,"Spleen"
"A9.MAA000776.3_10_M.1.1",1855,434685,"Spleen"
"A9.MAA000779.3_11_M.1.1",1109,226361,"Spleen"
"B1.B001750.3_38_F.1.1",2406,1561217,"Spleen"
"B1.MAA000508.3_9_M.1.1",1946,327412,"Spleen"
"B1.MAA000559.3_8_M.1.1",1859,392652,"Spleen"
"B1.MAA000776.3_10_M.1.1",1596,496954,"Spleen"
"B1.MAA000779.3_11_M.1.1",1247,249866,"Spleen"
"B10.B000971.3_39_F.1.1",1341,776290,"Spleen"
"B10.B001750.3_38_F.1.1",1740,253127,"Spleen"
"B10.MAA000508.3_9_M.1.1",1757,222964,"Spleen"
"B10.MAA000559.3_8_M.1.1",1559,386503,"Spleen"
"B10.MAA000776.3_10_M.1.1",2023,650761,"Spleen"
"B10.MAA000779.3_11_M.1.1",1702,244566,"Spleen"
"B11.B000971.3_39_F.1.1",1523,659352,"Spleen"
"B11.B001750.3_38_F.1.1",1481,364687,"Spleen"
"B11.MAA000559.3_8_M.1.1",1636,446166,"Spleen"
"B11.MAA000779.3_11_M.1.1",1211,148051,"Spleen"
"B12.B000971.3_39_F.1.1",1743,641543,"Spleen"
"B12.B001750.3_38_F.1.1",1654,313574,"Spleen"
"B12.MAA000508.3_9_M.1.1",1879,232696,"Spleen"
"B12.MAA000559.3_8_M.1.1",1985,415863,"Spleen"
"B12.MAA000776.3_10_M.1.1",1494,453365,"Spleen"
"B12.MAA000779.3_11_M.1.1",1720,260751,"Spleen"
"B13.B000971.3_39_F.1.1",1355,474875,"Spleen"
"B13.B001750.3_38_F.1.1",2085,371903,"Spleen"
"B13.MAA000508.3_9_M.1.1",1953,229760,"Spleen"
"B13.MAA000559.3_8_M.1.1",1362,309875,"Spleen"
"B13.MAA000776.3_10_M.1.1",3656,983716,"Spleen"
"B13.MAA000779.3_11_M.1.1",1605,223547,"Spleen"
"B14.B000971.3_39_F.1.1",1774,1347309,"Spleen"
"B14.B001750.3_38_F.1.1",1732,416331,"Spleen"
"B14.MAA000559.3_8_M.1.1",1590,433442,"Spleen"
"B14.MAA000776.3_10_M.1.1",1772,594233,"Spleen"
"B14.MAA000779.3_11_M.1.1",1371,206110,"Spleen"
"B15.B000971.3_39_F.1.1",1649,692414,"Spleen"
"B15.B001750.3_38_F.1.1",1395,297915,"Spleen"
"B15.MAA000508.3_9_M.1.1",2782,225409,"Spleen"
"B15.MAA000559.3_8_M.1.1",1675,477906,"Spleen"
"B15.MAA000776.3_10_M.1.1",1271,549119,"Spleen"
"B15.MAA000779.3_11_M.1.1",986,128032,"Spleen"
"B16.B000971.3_39_F.1.1",1714,735065,"Spleen"
"B16.B001750.3_38_F.1.1",1733,435783,"Spleen"
"B16.MAA000559.3_8_M.1.1",1804,482149,"Spleen"
"B16.MAA000776.3_10_M.1.1",1926,405467,"Spleen"
"B16.MAA000779.3_11_M.1.1",1351,271304,"Spleen"
"B17.B000971.3_39_F.1.1",1396,1132980,"Spleen"
"B17.B001750.3_38_F.1.1",1613,258377,"Spleen"
"B17.MAA000559.3_8_M.1.1",1756,552103,"Spleen"
"B17.MAA000776.3_10_M.1.1",2170,832721,"Spleen"
"B17.MAA000779.3_11_M.1.1",1069,150828,"Spleen"
"B18.B000971.3_39_F.1.1",1809,1410738,"Spleen"
"B18.B001750.3_38_F.1.1",1505,236763,"Spleen"
"B18.MAA000508.3_9_M.1.1",1434,169163,"Spleen"
"B18.MAA000559.3_8_M.1.1",1562,458105,"Spleen"
"B18.MAA000776.3_10_M.1.1",2197,629724,"Spleen"
"B18.MAA000779.3_11_M.1.1",1780,332999,"Spleen"
"B19.B000971.3_39_F.1.1",1373,824501,"Spleen"
"B19.B001750.3_38_F.1.1",1750,422560,"Spleen"
"B19.MAA000508.3_9_M.1.1",2154,277323,"Spleen"
"B19.MAA000559.3_8_M.1.1",1785,573527,"Spleen"
"B19.MAA000776.3_10_M.1.1",3675,1605927,"Spleen"
"B19.MAA000779.3_11_M.1.1",1790,289942,"Spleen"
"B2.B000971.3_39_F.1.1",1897,1815497,"Spleen"
"B2.B001750.3_38_F.1.1",2584,585348,"Spleen"
"B2.MAA000508.3_9_M.1.1",2353,364600,"Spleen"
"B2.MAA000559.3_8_M.1.1",1355,368364,"Spleen"
"B2.MAA000776.3_10_M.1.1",1405,421455,"Spleen"
"B2.MAA000779.3_11_M.1.1",1350,257109,"Spleen"
"B20.B000971.3_39_F.1.1",2485,1524465,"Spleen"
"B20.B001750.3_38_F.1.1",2149,662621,"Spleen"
"B20.MAA000508.3_9_M.1.1",1531,146151,"Spleen"
"B20.MAA000559.3_8_M.1.1",1624,663415,"Spleen"
"B20.MAA000776.3_10_M.1.1",1584,461129,"Spleen"
"B20.MAA000779.3_11_M.1.1",1234,185719,"Spleen"
"B21.B000971.3_39_F.1.1",1639,895813,"Spleen"
"B21.B001750.3_38_F.1.1",1230,162498,"Spleen"
"B21.MAA000508.3_9_M.1.1",2239,256185,"Spleen"
"B21.MAA000559.3_8_M.1.1",1776,644726,"Spleen"
"B21.MAA000776.3_10_M.1.1",1985,705513,"Spleen"
"B21.MAA000779.3_11_M.1.1",1217,185705,"Spleen"
"B22.B000971.3_39_F.1.1",1485,966402,"Spleen"
"B22.B001750.3_38_F.1.1",2400,489507,"Spleen"
"B22.MAA000508.3_9_M.1.1",2094,182829,"Spleen"
"B22.MAA000559.3_8_M.1.1",2030,677059,"Spleen"
"B22.MAA000776.3_10_M.1.1",1602,611366,"Spleen"
"B22.MAA000779.3_11_M.1.1",1361,270085,"Spleen"
"B3.B000971.3_39_F.1.1",1616,879413,"Spleen"
"B3.B001750.3_38_F.1.1",1706,224210,"Spleen"
"B3.MAA000508.3_9_M.1.1",2202,354132,"Spleen"
"B3.MAA000776.3_10_M.1.1",2290,546414,"Spleen"
"B3.MAA000779.3_11_M.1.1",1196,223237,"Spleen"
"B4.B000971.3_39_F.1.1",1702,1201490,"Spleen"
"B4.B001750.3_38_F.1.1",1769,478599,"Spleen"
"B4.MAA000508.3_9_M.1.1",1861,406439,"Spleen"
"B4.MAA000559.3_8_M.1.1",1346,303476,"Spleen"
"B4.MAA000776.3_10_M.1.1",1572,610392,"Spleen"
"B4.MAA000779.3_11_M.1.1",1458,271962,"Spleen"
"B5.B000971.3_39_F.1.1",1447,997744,"Spleen"
"B5.B001750.3_38_F.1.1",2392,436718,"Spleen"
"B5.MAA000508.3_9_M.1.1",1655,184449,"Spleen"
"B5.MAA000559.3_8_M.1.1",1784,601883,"Spleen"
"B5.MAA000776.3_10_M.1.1",1899,517669,"Spleen"
"B5.MAA000779.3_11_M.1.1",1339,229475,"Spleen"
"B6.B000971.3_39_F.1.1",1663,1013985,"Spleen"
"B6.B001750.3_38_F.1.1",1912,241229,"Spleen"
"B6.MAA000508.3_9_M.1.1",1957,269131,"Spleen"
"B6.MAA000559.3_8_M.1.1",1636,560769,"Spleen"
"B6.MAA000776.3_10_M.1.1",2256,702950,"Spleen"
"B6.MAA000779.3_11_M.1.1",1006,174829,"Spleen"
"B7.B000971.3_39_F.1.1",1242,697695,"Spleen"
"B7.B001750.3_38_F.1.1",2470,575246,"Spleen"
"B7.MAA000508.3_9_M.1.1",1830,269603,"Spleen"
"B7.MAA000559.3_8_M.1.1",823,144973,"Spleen"
"B7.MAA000776.3_10_M.1.1",1859,376486,"Spleen"
"B7.MAA000779.3_11_M.1.1",1659,433108,"Spleen"
"B8.B000971.3_39_F.1.1",2198,1316845,"Spleen"
"B8.B001750.3_38_F.1.1",1781,417389,"Spleen"
"B8.MAA000508.3_9_M.1.1",2145,303352,"Spleen"
"B8.MAA000559.3_8_M.1.1",1298,237857,"Spleen"
"B8.MAA000779.3_11_M.1.1",1202,241215,"Spleen"
"B9.B000971.3_39_F.1.1",1511,1122629,"Spleen"
"B9.B001750.3_38_F.1.1",2535,731885,"Spleen"
"B9.MAA000559.3_8_M.1.1",1520,362719,"Spleen"
"B9.MAA000776.3_10_M.1.1",1701,420697,"Spleen"
"B9.MAA000779.3_11_M.1.1",1629,264089,"Spleen"
"C1.B000971.3_39_F.1.1",1778,912142,"Spleen"
"C1.B001750.3_38_F.1.1",1930,1269784,"Spleen"
"C1.MAA000508.3_9_M.1.1",2132,456217,"Spleen"
"C1.MAA000559.3_8_M.1.1",1636,289513,"Spleen"
"C1.MAA000776.3_10_M.1.1",1245,365765,"Spleen"
"C1.MAA000779.3_11_M.1.1",1300,280926,"Spleen"
"C10.B000971.3_39_F.1.1",2016,1039253,"Spleen"
"C10.B001750.3_38_F.1.1",1929,468423,"Spleen"
"C10.MAA000559.3_8_M.1.1",1714,449015,"Spleen"
"C10.MAA000779.3_11_M.1.1",1807,227132,"Spleen"
"C11.B000971.3_39_F.1.1",2603,1262778,"Spleen"
"C11.B001750.3_38_F.1.1",1907,423554,"Spleen"
"C11.MAA000559.3_8_M.1.1",1464,343353,"Spleen"
"C11.MAA000779.3_11_M.1.1",1703,201482,"Spleen"
"C12.B000971.3_39_F.1.1",1515,766170,"Spleen"
"C12.B001750.3_38_F.1.1",2079,527017,"Spleen"
"C12.MAA000776.3_10_M.1.1",1920,450043,"Spleen"
"C12.MAA000779.3_11_M.1.1",978,149204,"Spleen"
"C13.B000971.3_39_F.1.1",1742,643955,"Spleen"
"C13.B001750.3_38_F.1.1",1964,522577,"Spleen"
"C13.MAA000559.3_8_M.1.1",2097,580498,"Spleen"
"C13.MAA000779.3_11_M.1.1",1253,184101,"Spleen"
"C14.B000971.3_39_F.1.1",1454,705133,"Spleen"
"C14.B001750.3_38_F.1.1",1766,570767,"Spleen"
"C14.MAA000559.3_8_M.1.1",1465,150801,"Spleen"
"C14.MAA000776.3_10_M.1.1",1738,298815,"Spleen"
"C14.MAA000779.3_11_M.1.1",1302,176805,"Spleen"
"C15.B000971.3_39_F.1.1",622,198954,"Spleen"
"C15.B001750.3_38_F.1.1",1701,316242,"Spleen"
"C15.MAA000559.3_8_M.1.1",1773,368459,"Spleen"
"C15.MAA000776.3_10_M.1.1",1555,353576,"Spleen"
"C15.MAA000779.3_11_M.1.1",1867,288900,"Spleen"
"C16.B000971.3_39_F.1.1",1435,1028987,"Spleen"
"C16.B001750.3_38_F.1.1",2148,633202,"Spleen"
"C16.MAA000559.3_8_M.1.1",1301,295842,"Spleen"
"C16.MAA000776.3_10_M.1.1",1981,494450,"Spleen"
"C16.MAA000779.3_11_M.1.1",1697,184251,"Spleen"
"C17.B000971.3_39_F.1.1",1486,923097,"Spleen"
"C17.B001750.3_38_F.1.1",1567,336948,"Spleen"
"C17.MAA000559.3_8_M.1.1",1667,462309,"Spleen"
"C17.MAA000776.3_10_M.1.1",1454,405926,"Spleen"
"C17.MAA000779.3_11_M.1.1",1420,235931,"Spleen"
"C18.B000971.3_39_F.1.1",2357,1309045,"Spleen"
"C18.B001750.3_38_F.1.1",1812,439319,"Spleen"
"C18.MAA000508.3_9_M.1.1",1483,182611,"Spleen"
"C18.MAA000559.3_8_M.1.1",1379,281740,"Spleen"
"C18.MAA000776.3_10_M.1.1",1688,607156,"Spleen"
"C18.MAA000779.3_11_M.1.1",1253,213456,"Spleen"
"C19.B000971.3_39_F.1.1",1991,1279996,"Spleen"
"C19.B001750.3_38_F.1.1",1281,62118,"Spleen"
"C19.MAA000508.3_9_M.1.1",4819,206064,"Spleen"
"C19.MAA000559.3_8_M.1.1",1545,275017,"Spleen"
"C19.MAA000776.3_10_M.1.1",1497,391590,"Spleen"
"C19.MAA000779.3_11_M.1.1",1189,181899,"Spleen"
"C2.B000971.3_39_F.1.1",1472,999957,"Spleen"
"C2.B001750.3_38_F.1.1",1463,419426,"Spleen"
"C2.MAA000508.3_9_M.1.1",2201,345430,"Spleen"
"C2.MAA000559.3_8_M.1.1",1478,417220,"Spleen"
"C2.MAA000776.3_10_M.1.1",1639,576806,"Spleen"
"C2.MAA000779.3_11_M.1.1",1334,236699,"Spleen"
"C20.B000971.3_39_F.1.1",2726,1102585,"Spleen"
"C20.B001750.3_38_F.1.1",1471,348700,"Spleen"
"C20.MAA000559.3_8_M.1.1",1455,428287,"Spleen"
"C20.MAA000776.3_10_M.1.1",1774,364154,"Spleen"
"C20.MAA000779.3_11_M.1.1",1311,143330,"Spleen"
"C21.B000971.3_39_F.1.1",2328,891769,"Spleen"
"C21.B001750.3_38_F.1.1",1947,604159,"Spleen"
"C21.MAA000559.3_8_M.1.1",2024,487032,"Spleen"
"C21.MAA000776.3_10_M.1.1",1526,360626,"Spleen"
"C21.MAA000779.3_11_M.1.1",1170,182239,"Spleen"
"C22.B000971.3_39_F.1.1",1855,1150257,"Spleen"
"C22.B001750.3_38_F.1.1",1694,841171,"Spleen"
"C22.MAA000508.3_9_M.1.1",2301,236399,"Spleen"
"C22.MAA000559.3_8_M.1.1",1613,242670,"Spleen"
"C22.MAA000776.3_10_M.1.1",1371,799042,"Spleen"
"C22.MAA000779.3_11_M.1.1",1143,197623,"Spleen"
"C3.B000971.3_39_F.1.1",2211,1529211,"Spleen"
"C3.B001750.3_38_F.1.1",2243,253404,"Spleen"
"C3.MAA000508.3_9_M.1.1",2586,477896,"Spleen"
"C3.MAA000559.3_8_M.1.1",1660,332727,"Spleen"
"C3.MAA000776.3_10_M.1.1",2698,643409,"Spleen"
"C3.MAA000779.3_11_M.1.1",1176,222086,"Spleen"
"C4.B000971.3_39_F.1.1",1882,1545042,"Spleen"
"C4.B001750.3_38_F.1.1",2683,869892,"Spleen"
"C4.MAA000508.3_9_M.1.1",1742,213988,"Spleen"
"C4.MAA000559.3_8_M.1.1",1432,406918,"Spleen"
"C4.MAA000776.3_10_M.1.1",1715,381367,"Spleen"
"C4.MAA000779.3_11_M.1.1",1108,223404,"Spleen"
"C5.B000971.3_39_F.1.1",1618,835767,"Spleen"
"C5.B001750.3_38_F.1.1",2149,484915,"Spleen"
"C5.MAA000508.3_9_M.1.1",1544,200790,"Spleen"
"C5.MAA000559.3_8_M.1.1",1611,552044,"Spleen"
"C5.MAA000779.3_11_M.1.1",1245,222618,"Spleen"
"C6.B000971.3_39_F.1.1",1372,392335,"Spleen"
"C6.B001750.3_38_F.1.1",1315,160255,"Spleen"
"C6.MAA000508.3_9_M.1.1",2151,256251,"Spleen"
"C6.MAA000559.3_8_M.1.1",1171,282054,"Spleen"
"C6.MAA000776.3_10_M.1.1",3897,1036648,"Spleen"
"C6.MAA000779.3_11_M.1.1",1602,356913,"Spleen"
"C7.B000971.3_39_F.1.1",2002,1271669,"Spleen"
"C7.B001750.3_38_F.1.1",1591,419322,"Spleen"
"C7.MAA000559.3_8_M.1.1",1598,331219,"Spleen"
"C7.MAA000776.3_10_M.1.1",1592,366730,"Spleen"
"C7.MAA000779.3_11_M.1.1",1203,196274,"Spleen"
"C8.B000971.3_39_F.1.1",2527,1802165,"Spleen"
"C8.B001750.3_38_F.1.1",1605,267847,"Spleen"
"C8.MAA000508.3_9_M.1.1",2724,419196,"Spleen"
"C8.MAA000559.3_8_M.1.1",2127,466771,"Spleen"
"C8.MAA000776.3_10_M.1.1",1868,319548,"Spleen"
"C8.MAA000779.3_11_M.1.1",1506,332041,"Spleen"
"C9.B000971.3_39_F.1.1",2229,845079,"Spleen"
"C9.B001750.3_38_F.1.1",2165,939456,"Spleen"
"C9.MAA000508.3_9_M.1.1",982,216974,"Spleen"
"C9.MAA000559.3_8_M.1.1",1671,490119,"Spleen"
"C9.MAA000779.3_11_M.1.1",1620,330398,"Spleen"
"D1.B000971.3_39_F.1.1",1613,872180,"Spleen"
"D1.B001750.3_38_F.1.1",1678,1050996,"Spleen"
"D1.MAA000508.3_9_M.1.1",1510,340669,"Spleen"
"D1.MAA000559.3_8_M.1.1",1840,502837,"Spleen"
"D1.MAA000776.3_10_M.1.1",1726,443447,"Spleen"
"D10.B000971.3_39_F.1.1",1636,751545,"Spleen"
"D10.B001750.3_38_F.1.1",1884,511064,"Spleen"
"D10.MAA000508.3_9_M.1.1",2484,234216,"Spleen"
"D10.MAA000559.3_8_M.1.1",1927,491649,"Spleen"
"D10.MAA000776.3_10_M.1.1",1825,453345,"Spleen"
"D10.MAA000779.3_11_M.1.1",1137,146125,"Spleen"
"D11.B000971.3_39_F.1.1",1622,699927,"Spleen"
"D11.MAA000559.3_8_M.1.1",1287,222763,"Spleen"
"D11.MAA000776.3_10_M.1.1",2201,473294,"Spleen"
"D11.MAA000779.3_11_M.1.1",1306,222002,"Spleen"
"D12.B000971.3_39_F.1.1",1788,883779,"Spleen"
"D12.B001750.3_38_F.1.1",1538,490263,"Spleen"
"D12.MAA000559.3_8_M.1.1",1229,240259,"Spleen"
"D12.MAA000776.3_10_M.1.1",1713,320189,"Spleen"
"D12.MAA000779.3_11_M.1.1",1219,164131,"Spleen"
"D13.B000971.3_39_F.1.1",2095,931008,"Spleen"
"D13.B001750.3_38_F.1.1",1695,506411,"Spleen"
"D13.MAA000559.3_8_M.1.1",1502,349298,"Spleen"
"D13.MAA000779.3_11_M.1.1",1289,153827,"Spleen"
"D14.B000971.3_39_F.1.1",1537,330625,"Spleen"
"D14.MAA000559.3_8_M.1.1",1262,334163,"Spleen"
"D14.MAA000776.3_10_M.1.1",1492,246881,"Spleen"
"D14.MAA000779.3_11_M.1.1",2566,277317,"Spleen"
"D15.B000971.3_39_F.1.1",1182,392692,"Spleen"
"D15.MAA000559.3_8_M.1.1",1656,354963,"Spleen"
"D15.MAA000776.3_10_M.1.1",4074,1395262,"Spleen"
"D15.MAA000779.3_11_M.1.1",2403,401792,"Spleen"
"D16.B000971.3_39_F.1.1",1326,662210,"Spleen"
"D16.B001750.3_38_F.1.1",1933,363405,"Spleen"
"D16.MAA000508.3_9_M.1.1",1784,205338,"Spleen"
"D16.MAA000559.3_8_M.1.1",1585,355955,"Spleen"
"D16.MAA000776.3_10_M.1.1",1575,383029,"Spleen"
"D16.MAA000779.3_11_M.1.1",1378,216855,"Spleen"
"D17.B000971.3_39_F.1.1",1864,720423,"Spleen"
"D17.B001750.3_38_F.1.1",1585,466094,"Spleen"
"D17.MAA000559.3_8_M.1.1",1376,281442,"Spleen"
"D17.MAA000776.3_10_M.1.1",1567,345283,"Spleen"
"D17.MAA000779.3_11_M.1.1",1232,170104,"Spleen"
"D18.B000971.3_39_F.1.1",2026,1258927,"Spleen"
"D18.B001750.3_38_F.1.1",1513,464946,"Spleen"
"D18.MAA000508.3_9_M.1.1",1494,161126,"Spleen"
"D18.MAA000559.3_8_M.1.1",2638,816320,"Spleen"
"D18.MAA000776.3_10_M.1.1",1807,620760,"Spleen"
"D18.MAA000779.3_11_M.1.1",1402,206166,"Spleen"
"D19.B000971.3_39_F.1.1",2297,1354191,"Spleen"
"D19.B001750.3_38_F.1.1",2266,863680,"Spleen"
"D19.MAA000508.3_9_M.1.1",1841,164426,"Spleen"
"D19.MAA000559.3_8_M.1.1",1392,249660,"Spleen"
"D19.MAA000776.3_10_M.1.1",2205,711045,"Spleen"
"D2.B000971.3_39_F.1.1",1691,1030886,"Spleen"
"D2.B001750.3_38_F.1.1",2022,721307,"Spleen"
"D2.MAA000508.3_9_M.1.1",1936,323645,"Spleen"
"D2.MAA000559.3_8_M.1.1",1529,435959,"Spleen"
"D2.MAA000776.3_10_M.1.1",1555,403166,"Spleen"
"D2.MAA000779.3_11_M.1.1",1574,277385,"Spleen"
"D20.B000971.3_39_F.1.1",1928,613119,"Spleen"
"D20.B001750.3_38_F.1.1",1613,387586,"Spleen"
"D20.MAA000508.3_9_M.1.1",2040,160437,"Spleen"
"D20.MAA000559.3_8_M.1.1",1720,474560,"Spleen"
"D21.B000971.3_39_F.1.1",998,921225,"Spleen"
"D21.B001750.3_38_F.1.1",2225,1033531,"Spleen"
"D21.MAA000508.3_9_M.1.1",2569,312088,"Spleen"
"D21.MAA000559.3_8_M.1.1",1568,447611,"Spleen"
"D21.MAA000776.3_10_M.1.1",2002,541225,"Spleen"
"D21.MAA000779.3_11_M.1.1",1136,168273,"Spleen"
