"","nGene","nReads","orig.ident"
"D12.D042044.3_9_M.1.1",1448,231693,"Marrow"
"E16.D042044.3_9_M.1.1",2943,400123,"Marrow"
"F22.D042044.3_9_M.1.1",1890,311449,"Marrow"
"H4.D042044.3_9_M.1.1",1825,414678,"Marrow"
"I12.D042044.3_9_M.1.1",2260,160223,"Marrow"
"E17.D042044.3_9_M.1.1",1962,480199,"Marrow"
"O12.D042044.3_9_M.1.1",3280,333768,"Marrow"
"P18.D042044.3_9_M.1.1",1760,210506,"Marrow"
"B4.D042044.3_9_M.1.1",2450,540533,"Marrow"
"C9.D042044.3_9_M.1.1",2236,574211,"Marrow"
"D14.D042044.3_9_M.1.1",4761,1042388,"Marrow"
"G1.D042044.3_9_M.1.1",2278,497354,"Marrow"
"E18.D042044.3_9_M.1.1",2389,855442,"Marrow"
"G2.D042044.3_9_M.1.1",2451,274506,"Marrow"
"H5.D042044.3_9_M.1.1",2055,416781,"Marrow"
"I13.D042044.3_9_M.1.1",3703,965672,"Marrow"
"J17.D042044.3_9_M.1.1",2111,474581,"Marrow"
"K20.D042044.3_9_M.1.1",3357,552065,"Marrow"
"M2.D042044.3_9_M.1.1",4061,923098,"Marrow"
"N9.D042044.3_9_M.1.1",4066,1098425,"Marrow"
"H6.D042044.3_9_M.1.1",2170,426309,"Marrow"
"B5.D042044.3_9_M.1.1",2662,620619,"Marrow"
"C10.D042044.3_9_M.1.1",5697,1230616,"Marrow"
"D15.D042044.3_9_M.1.1",1969,453983,"Marrow"
"E19.D042044.3_9_M.1.1",4598,1429138,"Marrow"
"G3.D042044.3_9_M.1.1",3021,548134,"Marrow"
"H10.D042044.3_9_M.1.1",4250,1223611,"Marrow"
"I15.D042044.3_9_M.1.1",2881,467576,"Marrow"
"I14.D042044.3_9_M.1.1",3095,401789,"Marrow"
"J19.D042044.3_9_M.1.1",4826,1299769,"Marrow"
"K22.D042044.3_9_M.1.1",2071,460003,"Marrow"
"M4.D042044.3_9_M.1.1",3600,837515,"Marrow"
"J18.D042044.3_9_M.1.1",2236,422299,"Marrow"
"K21.D042044.3_9_M.1.1",3951,1010525,"Marrow"
"M3.D042044.3_9_M.1.1",2126,482473,"Marrow"
"N10.D042044.3_9_M.1.1",1853,405129,"Marrow"
"O14.D042044.3_9_M.1.1",5264,1085124,"Marrow"
"P19.D042044.3_9_M.1.1",1527,76245,"Marrow"
"N11.D042044.3_9_M.1.1",2939,541200,"Marrow"
"G4.D042044.3_9_M.1.1",3627,887645,"Marrow"
"H11.D042044.3_9_M.1.1",1493,260627,"Marrow"
"I16.D042044.3_9_M.1.1",2108,548753,"Marrow"
"J20.D042044.3_9_M.1.1",4548,759983,"Marrow"
"L1.D042044.3_9_M.1.1",2725,559465,"Marrow"
"M6.D042044.3_9_M.1.1",2149,463277,"Marrow"
"N12.D042044.3_9_M.1.1",1458,171168,"Marrow"
"O16.D042044.3_9_M.1.1",4264,585292,"Marrow"
"O15.D042044.3_9_M.1.1",1458,106008,"Marrow"
"P21.D042044.3_9_M.1.1",2508,149312,"Marrow"
"P20.D042044.3_9_M.1.1",3031,188457,"Marrow"
"A2.D042044.3_9_M.1.1",2239,433517,"Marrow"
"B6.D042044.3_9_M.1.1",3872,719748,"Marrow"
"C11.D042044.3_9_M.1.1",3077,513120,"Marrow"
"D16.D042044.3_9_M.1.1",2005,436551,"Marrow"
"I17.D042044.3_9_M.1.1",4561,792242,"Marrow"
"J21.D042044.3_9_M.1.1",1905,344699,"Marrow"
"L2.D042044.3_9_M.1.1",3208,550283,"Marrow"
"M7.D042044.3_9_M.1.1",4266,1062714,"Marrow"
"N13.D042044.3_9_M.1.1",1920,429843,"Marrow"
"O17.D042044.3_9_M.1.1",1907,279620,"Marrow"
"B9.D042044.3_9_M.1.1",1941,379679,"Marrow"
"A3.D042044.3_9_M.1.1",1948,399079,"Marrow"
"B7.D042044.3_9_M.1.1",1594,226445,"Marrow"
"C12.D042044.3_9_M.1.1",1790,155555,"Marrow"
"D18.D042044.3_9_M.1.1",2406,719571,"Marrow"
"F1.D042044.3_9_M.1.1",1918,354526,"Marrow"
"G5.D042044.3_9_M.1.1",3554,589915,"Marrow"
"H12.D042044.3_9_M.1.1",1725,423917,"Marrow"
"C14.D042044.3_9_M.1.1",1705,371203,"Marrow"
"N14.D042044.3_9_M.1.1",2060,406961,"Marrow"
"O21.D042044.3_9_M.1.1",2198,235179,"Marrow"
"A5.D042044.3_9_M.1.1",1632,318892,"Marrow"
"B10.D042044.3_9_M.1.1",2581,332378,"Marrow"
"C15.D042044.3_9_M.1.1",3412,546477,"Marrow"
"D19.D042044.3_9_M.1.1",2410,623355,"Marrow"
"D20.D042044.3_9_M.1.1",1990,393849,"Marrow"
"F3.D042044.3_9_M.1.1",2780,576166,"Marrow"
"G7.D042044.3_9_M.1.1",1883,375102,"Marrow"
"F2.D042044.3_9_M.1.1",1800,355034,"Marrow"
"G6.D042044.3_9_M.1.1",2627,437248,"Marrow"
"H14.D042044.3_9_M.1.1",1861,395025,"Marrow"
"I18.D042044.3_9_M.1.1",2306,633183,"Marrow"
"J22.D042044.3_9_M.1.1",1719,275427,"Marrow"
"L3.D042044.3_9_M.1.1",4232,1207425,"Marrow"
"M8.D042044.3_9_M.1.1",3967,839771,"Marrow"
"H15.D042044.3_9_M.1.1",1814,344662,"Marrow"
"O22.D042044.3_9_M.1.1",3020,520945,"Marrow"
"A6.D042044.3_9_M.1.1",2224,518983,"Marrow"
"B11.D042044.3_9_M.1.1",1770,316433,"Marrow"
"C17.D042044.3_9_M.1.1",2443,623632,"Marrow"
"D21.D042044.3_9_M.1.1",3542,562859,"Marrow"
"I19.D042044.3_9_M.1.1",1809,373974,"Marrow"
"F4.D042044.3_9_M.1.1",2108,252858,"Marrow"
"G8.D042044.3_9_M.1.1",1971,370941,"Marrow"
"H16.D042044.3_9_M.1.1",2159,487207,"Marrow"
"K1.D042044.3_9_M.1.1",2800,291360,"Marrow"
"L4.D042044.3_9_M.1.1",1432,113310,"Marrow"
"M9.D042044.3_9_M.1.1",1245,175139,"Marrow"
"N15.D042044.3_9_M.1.1",2168,329183,"Marrow"
"I22.D042044.3_9_M.1.1",2294,466783,"Marrow"
"A7.D042044.3_9_M.1.1",1810,477334,"Marrow"
"B13.D042044.3_9_M.1.1",3535,862274,"Marrow"
"C18.D042044.3_9_M.1.1",2921,207929,"Marrow"
"D22.D042044.3_9_M.1.1",1707,429527,"Marrow"
"F5.D042044.3_9_M.1.1",4075,516558,"Marrow"
"G9.D042044.3_9_M.1.1",2705,509765,"Marrow"
"H17.D042044.3_9_M.1.1",1964,502233,"Marrow"
"J1.D042044.3_9_M.1.1",1585,242399,"Marrow"
"K3.D042044.3_9_M.1.1",3674,1148062,"Marrow"
"K2.D042044.3_9_M.1.1",2291,473190,"Marrow"
"L6.D042044.3_9_M.1.1",3626,853800,"Marrow"
"L5.D042044.3_9_M.1.1",2558,549513,"Marrow"
"M10.D042044.3_9_M.1.1",2809,518520,"Marrow"
"N16.D042044.3_9_M.1.1",4016,783688,"Marrow"
"M11.D042044.3_9_M.1.1",1998,293084,"Marrow"
"E1.D042044.3_9_M.1.1",3766,871842,"Marrow"
"F6.D042044.3_9_M.1.1",2522,572926,"Marrow"
"G10.D042044.3_9_M.1.1",2160,440825,"Marrow"
"H19.D042044.3_9_M.1.1",1991,481492,"Marrow"
"J2.D042044.3_9_M.1.1",2057,399839,"Marrow"
"K4.D042044.3_9_M.1.1",3547,1026238,"Marrow"
"L7.D042044.3_9_M.1.1",4718,1179006,"Marrow"
"M12.D042044.3_9_M.1.1",2834,517117,"Marrow"
"N18.D042044.3_9_M.1.1",1876,424823,"Marrow"
"P3.D042044.3_9_M.1.1",2136,128941,"Marrow"
"N17.D042044.3_9_M.1.1",3082,529501,"Marrow"
"P2.D042044.3_9_M.1.1",2119,349045,"Marrow"
"A8.D042044.3_9_M.1.1",1927,435165,"Marrow"
"B14.D042044.3_9_M.1.1",2252,408140,"Marrow"
"C19.D042044.3_9_M.1.1",2872,411676,"Marrow"
"A9.D042044.3_9_M.1.1",4866,1738751,"Marrow"
"L8.D042044.3_9_M.1.1",2984,824099,"Marrow"
"M13.D042044.3_9_M.1.1",7168,1810201,"Marrow"
"N19.D042044.3_9_M.1.1",2118,356262,"Marrow"
"P4.D042044.3_9_M.1.1",2741,275598,"Marrow"
"A10.D042044.3_9_M.1.1",4111,1195818,"Marrow"
"B16.D042044.3_9_M.1.1",4009,1182553,"Marrow"
"B15.D042044.3_9_M.1.1",2176,421227,"Marrow"
"C21.D042044.3_9_M.1.1",3833,1109299,"Marrow"
"E3.D042044.3_9_M.1.1",2729,457999,"Marrow"
"F8.D042044.3_9_M.1.1",2057,428971,"Marrow"
"C20.D042044.3_9_M.1.1",2385,318273,"Marrow"
"E2.D042044.3_9_M.1.1",3209,475239,"Marrow"
"F7.D042044.3_9_M.1.1",2605,446907,"Marrow"
"G11.D042044.3_9_M.1.1",1985,336417,"Marrow"
"H20.D042044.3_9_M.1.1",3090,740990,"Marrow"
"J3.D042044.3_9_M.1.1",1730,354529,"Marrow"
"K5.D042044.3_9_M.1.1",2141,602067,"Marrow"
"G12.D042044.3_9_M.1.1",2033,361306,"Marrow"
"A11.D042044.3_9_M.1.1",2675,848792,"Marrow"
"B17.D042044.3_9_M.1.1",2602,489542,"Marrow"
"D1.D042044.3_9_M.1.1",2127,378316,"Marrow"
"E4.D042044.3_9_M.1.1",1954,448693,"Marrow"
"F9.D042044.3_9_M.1.1",5412,1494216,"Marrow"
"G14.D042044.3_9_M.1.1",2012,432559,"Marrow"
"H22.D042044.3_9_M.1.1",2483,582723,"Marrow"
"H21.D042044.3_9_M.1.1",3120,512767,"Marrow"
"J5.D042044.3_9_M.1.1",2481,725001,"Marrow"
"K7.D042044.3_9_M.1.1",2883,504336,"Marrow"
"J4.D042044.3_9_M.1.1",2336,539646,"Marrow"
"K6.D042044.3_9_M.1.1",4467,1093230,"Marrow"
"L10.D042044.3_9_M.1.1",1740,485244,"Marrow"
"M14.D042044.3_9_M.1.1",1625,334837,"Marrow"
"N21.D042044.3_9_M.1.1",4577,653358,"Marrow"
"P5.D042044.3_9_M.1.1",1808,211788,"Marrow"
"L11.D042044.3_9_M.1.1",3547,889998,"Marrow"
"B18.D042044.3_9_M.1.1",4264,1201696,"Marrow"
"D2.D042044.3_9_M.1.1",2848,317695,"Marrow"
"E5.D042044.3_9_M.1.1",1789,382672,"Marrow"
"F10.D042044.3_9_M.1.1",2214,464075,"Marrow"
"G16.D042044.3_9_M.1.1",1914,472336,"Marrow"
"I1.D042044.3_9_M.1.1",4242,1098225,"Marrow"
"J6.D042044.3_9_M.1.1",3732,738830,"Marrow"
"K8.D042044.3_9_M.1.1",2147,538617,"Marrow"
"M16.D042044.3_9_M.1.1",1922,343263,"Marrow"
"L12.D042044.3_9_M.1.1",2394,656725,"Marrow"
"N22.D042044.3_9_M.1.1",2064,407447,"Marrow"
"A12.D042044.3_9_M.1.1",2944,992750,"Marrow"
"M18.D042044.3_9_M.1.1",2018,521152,"Marrow"
"D3.D042044.3_9_M.1.1",4310,578493,"Marrow"
"E6.D042044.3_9_M.1.1",2925,583465,"Marrow"
"F11.D042044.3_9_M.1.1",1757,423462,"Marrow"
"G17.D042044.3_9_M.1.1",2152,573973,"Marrow"
"I2.D042044.3_9_M.1.1",2236,398362,"Marrow"
"J7.D042044.3_9_M.1.1",4777,1286428,"Marrow"
"K9.D042044.3_9_M.1.1",3802,822982,"Marrow"
"L13.D042044.3_9_M.1.1",2270,458896,"Marrow"
"M19.D042044.3_9_M.1.1",1780,207715,"Marrow"
"O2.D042044.3_9_M.1.1",5373,1166347,"Marrow"
"O1.D042044.3_9_M.1.1",2259,242641,"Marrow"
"P8.D042044.3_9_M.1.1",1340,89929,"Marrow"
"P7.D042044.3_9_M.1.1",1266,71823,"Marrow"
"A14.D042044.3_9_M.1.1",1929,289447,"Marrow"
"B19.D042044.3_9_M.1.1",2062,405928,"Marrow"
"J8.D042044.3_9_M.1.1",3673,1095544,"Marrow"
"K11.D042044.3_9_M.1.1",6870,1821744,"Marrow"
"L14.D042044.3_9_M.1.1",4006,494413,"Marrow"
"M22.D042044.3_9_M.1.1",2040,356302,"Marrow"
"O3.D042044.3_9_M.1.1",1415,56509,"Marrow"
"P9.D042044.3_9_M.1.1",2268,220903,"Marrow"
"A15.D042044.3_9_M.1.1",5339,1236169,"Marrow"
"B20.D042044.3_9_M.1.1",4033,1020490,"Marrow"
"D4.D042044.3_9_M.1.1",5627,1668501,"Marrow"
"E7.D042044.3_9_M.1.1",2016,449262,"Marrow"
"F12.D042044.3_9_M.1.1",1565,270977,"Marrow"
"G18.D042044.3_9_M.1.1",2442,654364,"Marrow"
"I3.D042044.3_9_M.1.1",1954,378391,"Marrow"
"A16.D042044.3_9_M.1.1",3005,352771,"Marrow"
"L15.D042044.3_9_M.1.1",3629,879016,"Marrow"
"N1.D042044.3_9_M.1.1",1649,263819,"Marrow"
"P10.D042044.3_9_M.1.1",1585,136768,"Marrow"
"A17.D042044.3_9_M.1.1",3332,615050,"Marrow"
"B22.D042044.3_9_M.1.1",2173,606877,"Marrow"
"D6.D042044.3_9_M.1.1",2321,475788,"Marrow"
"B21.D042044.3_9_M.1.1",2366,562363,"Marrow"
"E9.D042044.3_9_M.1.1",5423,1201253,"Marrow"
"F15.D042044.3_9_M.1.1",4210,891789,"Marrow"
"D5.D042044.3_9_M.1.1",4307,991801,"Marrow"
"E8.D042044.3_9_M.1.1",3245,827654,"Marrow"
"F14.D042044.3_9_M.1.1",3259,781342,"Marrow"
"G19.D042044.3_9_M.1.1",4642,1198408,"Marrow"
"I4.D042044.3_9_M.1.1",2422,626936,"Marrow"
"J9.D042044.3_9_M.1.1",2284,449693,"Marrow"
"K12.D042044.3_9_M.1.1",3683,872902,"Marrow"
"G20.D042044.3_9_M.1.1",3859,958965,"Marrow"
"O5.D042044.3_9_M.1.1",2096,353476,"Marrow"
"P11.D042044.3_9_M.1.1",1893,152201,"Marrow"
"A18.D042044.3_9_M.1.1",2274,319577,"Marrow"
"C1.D042044.3_9_M.1.1",1582,230039,"Marrow"
"I5.D042044.3_9_M.1.1",6841,1453862,"Marrow"
"J10.D042044.3_9_M.1.1",2044,488629,"Marrow"
"K13.D042044.3_9_M.1.1",1852,304497,"Marrow"
"L16.D042044.3_9_M.1.1",2756,533702,"Marrow"
"N2.D042044.3_9_M.1.1",1889,281602,"Marrow"
"D7.D042044.3_9_M.1.1",5275,1497218,"Marrow"
"I6.D042044.3_9_M.1.1",2363,527500,"Marrow"
"J11.D042044.3_9_M.1.1",1723,379297,"Marrow"
"K14.D042044.3_9_M.1.1",3007,493223,"Marrow"
"L17.D042044.3_9_M.1.1",4937,1156025,"Marrow"
"N3.D042044.3_9_M.1.1",4969,943286,"Marrow"
"E10.D042044.3_9_M.1.1",2105,413169,"Marrow"
"O6.D042044.3_9_M.1.1",2226,387027,"Marrow"
"G21.D042044.3_9_M.1.1",2632,728428,"Marrow"
"P12.D042044.3_9_M.1.1",3358,301920,"Marrow"
"D8.D042044.3_9_M.1.1",2078,85780,"Marrow"
"E11.D042044.3_9_M.1.1",2640,581883,"Marrow"
"F17.D042044.3_9_M.1.1",1807,352856,"Marrow"
"A20.D042044.3_9_M.1.1",4223,780928,"Marrow"
"C2.D042044.3_9_M.1.1",2027,401541,"Marrow"
"G22.D042044.3_9_M.1.1",1985,367724,"Marrow"
"N4.D042044.3_9_M.1.1",4507,908707,"Marrow"
"I7.D042044.3_9_M.1.1",2754,520522,"Marrow"
"J12.D042044.3_9_M.1.1",2000,395116,"Marrow"
"K15.D042044.3_9_M.1.1",2109,368985,"Marrow"
"L18.D042044.3_9_M.1.1",1887,330013,"Marrow"
"O7.D042044.3_9_M.1.1",1093,63646,"Marrow"
"P13.D042044.3_9_M.1.1",1816,120787,"Marrow"
"A21.D042044.3_9_M.1.1",5184,1403795,"Marrow"
"D9.D042044.3_9_M.1.1",3673,955119,"Marrow"
"E12.D042044.3_9_M.1.1",4550,1050091,"Marrow"
"F18.D042044.3_9_M.1.1",3514,977529,"Marrow"
"H1.D042044.3_9_M.1.1",1836,321113,"Marrow"
"I8.D042044.3_9_M.1.1",2065,386124,"Marrow"
"J13.D042044.3_9_M.1.1",2130,421276,"Marrow"
"O8.D042044.3_9_M.1.1",1561,67299,"Marrow"
"K16.D042044.3_9_M.1.1",1671,185711,"Marrow"
"P14.D042044.3_9_M.1.1",1965,219463,"Marrow"
"L19.D042044.3_9_M.1.1",5125,813457,"Marrow"
"N5.D042044.3_9_M.1.1",1300,158312,"Marrow"
"I11.D042467.3_9_M.1.1",1695,220969,"Marrow"
"K9.D042467.3_9_M.1.1",2082,200888,"Marrow"
"M2.D042467.3_9_M.1.1",3965,565527,"Marrow"
"O10.D042467.3_9_M.1.1",2011,112154,"Marrow"
"E13.D042467.3_9_M.1.1",2484,97570,"Marrow"
"F12.D042467.3_9_M.1.1",4518,478874,"Marrow"
"I14.D042467.3_9_M.1.1",1801,179270,"Marrow"
"K13.D042467.3_9_M.1.1",2790,270265,"Marrow"
"F11.D042467.3_9_M.1.1",2636,296632,"Marrow"
"K12.D042467.3_9_M.1.1",3223,349959,"Marrow"
"M10.D042467.3_9_M.1.1",2820,268576,"Marrow"
"O11.D042467.3_9_M.1.1",2927,86304,"Marrow"
"M11.D042467.3_9_M.1.1",2854,224309,"Marrow"
"F16.D042467.3_9_M.1.1",3196,345050,"Marrow"
"I15.D042467.3_9_M.1.1",2355,280187,"Marrow"
"K14.D042467.3_9_M.1.1",2893,259125,"Marrow"
"M12.D042467.3_9_M.1.1",2397,216594,"Marrow"
"O14.D042467.3_9_M.1.1",2266,214866,"Marrow"
"K15.D042467.3_9_M.1.1",1795,151891,"Marrow"
"M14.D042467.3_9_M.1.1",1871,261659,"Marrow"
"O15.D042467.3_9_M.1.1",1842,54512,"Marrow"
"F18.D042467.3_9_M.1.1",4865,575492,"Marrow"
"I16.D042467.3_9_M.1.1",2159,202978,"Marrow"
"I18.D042467.3_9_M.1.1",1766,167093,"Marrow"
"K16.D042467.3_9_M.1.1",1760,218220,"Marrow"
"M16.D042467.3_9_M.1.1",2271,212343,"Marrow"
"F19.D042467.3_9_M.1.1",2563,313553,"Marrow"
"I19.D042467.3_9_M.1.1",1503,160334,"Marrow"
"K17.D042467.3_9_M.1.1",1892,172162,"Marrow"
"M17.D042467.3_9_M.1.1",1871,175106,"Marrow"
"O17.D042467.3_9_M.1.1",1699,118683,"Marrow"
"G8.D042467.3_9_M.1.1",2333,287184,"Marrow"
"A15.D042467.3_9_M.1.1",2607,149416,"Marrow"
"G11.D042467.3_9_M.1.1",4067,485407,"Marrow"
"I21.D042467.3_9_M.1.1",2821,389619,"Marrow"
"K19.D042467.3_9_M.1.1",2176,227432,"Marrow"
"M18.D042467.3_9_M.1.1",1815,225742,"Marrow"
"O18.D042467.3_9_M.1.1",2900,308736,"Marrow"
"B12.D042467.3_9_M.1.1",3550,825121,"Marrow"
"G12.D042467.3_9_M.1.1",3219,383045,"Marrow"
"I22.D042467.3_9_M.1.1",1974,188010,"Marrow"
"K20.D042467.3_9_M.1.1",2033,204437,"Marrow"
"M19.D042467.3_9_M.1.1",1812,197289,"Marrow"
"O19.D042467.3_9_M.1.1",2286,72290,"Marrow"
"B22.D042467.3_9_M.1.1",2619,218255,"Marrow"
"G14.D042467.3_9_M.1.1",2175,226392,"Marrow"
"J3.D042467.3_9_M.1.1",2252,280798,"Marrow"
"M20.D042467.3_9_M.1.1",2101,240126,"Marrow"
"O20.D042467.3_9_M.1.1",2650,51950,"Marrow"
"K21.D042467.3_9_M.1.1",2126,145890,"Marrow"
"G16.D042467.3_9_M.1.1",2681,214813,"Marrow"
"J9.D042467.3_9_M.1.1",2719,282188,"Marrow"
"K22.D042467.3_9_M.1.1",2015,207102,"Marrow"
"M21.D042467.3_9_M.1.1",2558,364185,"Marrow"
"O21.D042467.3_9_M.1.1",1745,136248,"Marrow"
"C11.D042467.3_9_M.1.1",2715,163104,"Marrow"
"C19.D042467.3_9_M.1.1",1630,116446,"Marrow"
"G17.D042467.3_9_M.1.1",3698,437359,"Marrow"
"J10.D042467.3_9_M.1.1",2296,227391,"Marrow"
"L6.D042467.3_9_M.1.1",1835,131570,"Marrow"
"M22.D042467.3_9_M.1.1",2041,264721,"Marrow"
"O22.D042467.3_9_M.1.1",1558,79565,"Marrow"
"C20.D042467.3_9_M.1.1",2110,209508,"Marrow"
"C22.D042467.3_9_M.1.1",3031,278147,"Marrow"
"G19.D042467.3_9_M.1.1",2821,302583,"Marrow"
"J12.D042467.3_9_M.1.1",2501,266781,"Marrow"
"L7.D042467.3_9_M.1.1",4417,316362,"Marrow"
"N2.D042467.3_9_M.1.1",3215,374156,"Marrow"
"G20.D042467.3_9_M.1.1",2357,288398,"Marrow"
"J13.D042467.3_9_M.1.1",3151,180546,"Marrow"
"L10.D042467.3_9_M.1.1",1905,191320,"Marrow"
"L11.D042467.3_9_M.1.1",1882,170426,"Marrow"
"N13.D042467.3_9_M.1.1",2769,345815,"Marrow"
"D3.D042467.3_9_M.1.1",2740,253853,"Marrow"
"G22.D042467.3_9_M.1.1",2559,279946,"Marrow"
"J14.D042467.3_9_M.1.1",2284,192685,"Marrow"
"D9.D042467.3_9_M.1.1",2510,241020,"Marrow"
"H3.D042467.3_9_M.1.1",2498,265290,"Marrow"
"J15.D042467.3_9_M.1.1",3256,454198,"Marrow"
"L12.D042467.3_9_M.1.1",2286,258478,"Marrow"
"N14.D042467.3_9_M.1.1",1862,222578,"Marrow"
"P11.D042467.3_9_M.1.1",2186,101518,"Marrow"
"D15.D042467.3_9_M.1.1",4219,434771,"Marrow"
"H9.D042467.3_9_M.1.1",3587,407390,"Marrow"
"J16.D042467.3_9_M.1.1",2527,336641,"Marrow"
"L13.D042467.3_9_M.1.1",2777,262705,"Marrow"
"N15.D042467.3_9_M.1.1",2016,199296,"Marrow"
"N16.D042467.3_9_M.1.1",2083,197134,"Marrow"
"D16.D042467.3_9_M.1.1",2378,207592,"Marrow"
"H11.D042467.3_9_M.1.1",2710,307409,"Marrow"
"J18.D042467.3_9_M.1.1",1840,196705,"Marrow"
"L14.D042467.3_9_M.1.1",2915,282880,"Marrow"
"D18.D042467.3_9_M.1.1",2587,311210,"Marrow"
"H13.D042467.3_9_M.1.1",2993,364921,"Marrow"
"J19.D042467.3_9_M.1.1",2092,215290,"Marrow"
"L15.D042467.3_9_M.1.1",2168,212537,"Marrow"
"N18.D042467.3_9_M.1.1",1908,203848,"Marrow"
"P19.D042467.3_9_M.1.1",2140,65675,"Marrow"
"D19.D042467.3_9_M.1.1",2178,230558,"Marrow"
"H15.D042467.3_9_M.1.1",2341,237059,"Marrow"
"J20.D042467.3_9_M.1.1",2452,239164,"Marrow"
"L16.D042467.3_9_M.1.1",1999,204780,"Marrow"
"N19.D042467.3_9_M.1.1",2410,217908,"Marrow"
"D20.D042467.3_9_M.1.1",2306,237715,"Marrow"
"H16.D042467.3_9_M.1.1",3267,339102,"Marrow"
"J21.D042467.3_9_M.1.1",2724,189623,"Marrow"
"L19.D042467.3_9_M.1.1",1732,159382,"Marrow"
"N20.D042467.3_9_M.1.1",5947,548923,"Marrow"
"E2.D042467.3_9_M.1.1",3177,380525,"Marrow"
"H22.D042467.3_9_M.1.1",4043,326571,"Marrow"
"J22.D042467.3_9_M.1.1",2864,228391,"Marrow"
"L20.D042467.3_9_M.1.1",3869,425557,"Marrow"
"E8.D042467.3_9_M.1.1",1708,149252,"Marrow"
"I9.D042467.3_9_M.1.1",2256,201758,"Marrow"
"K7.D042467.3_9_M.1.1",4419,541743,"Marrow"
"N21.D042467.3_9_M.1.1",2034,223407,"Marrow"
"P22.D042467.3_9_M.1.1",2366,95473,"Marrow"
"L21.D042467.3_9_M.1.1",1869,131395,"Marrow"
"O2.D042467.3_9_M.1.1",1895,159958,"Marrow"
"E12.D042467.3_9_M.1.1",2304,267309,"Marrow"
"I10.D042467.3_9_M.1.1",4332,499104,"Marrow"
"K8.D042467.3_9_M.1.1",2909,361213,"Marrow"
"L22.D042467.3_9_M.1.1",2827,307145,"Marrow"
"O5.D042467.3_9_M.1.1",3239,338983,"Marrow"
"P8.D041912.3_8_M.1.1",3063,576825,"Marrow"
"A1.D041912.3_8_M.1.1",1185,339720,"Marrow"
"B4.D041912.3_8_M.1.1",3076,696383,"Marrow"
"C6.D041912.3_8_M.1.1",3105,1236470,"Marrow"
"C7.D041912.3_8_M.1.1",3807,1091605,"Marrow"
"D15.D041912.3_8_M.1.1",1151,105008,"Marrow"
"F6.D041912.3_8_M.1.1",3296,1174239,"Marrow"
"D12.D041912.3_8_M.1.1",5379,1223088,"Marrow"
"F5.D041912.3_8_M.1.1",2411,402919,"Marrow"
"G19.D041912.3_8_M.1.1",2019,680366,"Marrow"
"I11.D041912.3_8_M.1.1",2138,337613,"Marrow"
"J22.D041912.3_8_M.1.1",3928,1140261,"Marrow"
"L5.D041912.3_8_M.1.1",4250,1131840,"Marrow"
"M19.D041912.3_8_M.1.1",1588,262010,"Marrow"
"G20.D041912.3_8_M.1.1",3547,654702,"Marrow"
"A2.D041912.3_8_M.1.1",3752,1000761,"Marrow"
"B5.D041912.3_8_M.1.1",4550,1436029,"Marrow"
"C10.D041912.3_8_M.1.1",4252,948964,"Marrow"
"D20.D041912.3_8_M.1.1",1150,190445,"Marrow"
