"","nGene","nReads","orig.ident"
"C20.MAA000752.3_10_M.1.1",2082,381879,"Kidney"
"C21.B001717.3_38_F.1.1",726,230043,"Kidney"
"C21.MAA000801.3_11_M.1.1",1925,557902,"Kidney"
"C22.MAA000545.3_8_M.1.1",875,102697,"Kidney"
"C22.MAA000922.3_9_M.1.1",2831,345221,"Kidney"
"C4.B002775.3_39_F.1.1",1004,232190,"Kidney"
"C4.MAA000922.3_9_M.1.1",2174,318668,"Kidney"
"C5.MAA000545.3_8_M.1.1",1071,177006,"Kidney"
"C5.MAA000801.3_11_M.1.1",1380,226681,"Kidney"
"C6.MAA000545.3_8_M.1.1",1993,153387,"Kidney"
"C6.MAA000801.3_11_M.1.1",2688,1542442,"Kidney"
"C7.B001717.3_38_F.1.1",1744,912465,"Kidney"
"C9.B001717.3_38_F.1.1",1651,1371424,"Kidney"
"C9.MAA000752.3_10_M.1.1",2309,697366,"Kidney"
"D1.B001717.3_38_F.1.1",773,54536,"Kidney"
"D1.MAA000545.3_8_M.1.1",1705,455987,"Kidney"
"D1.MAA000801.3_11_M.1.1",913,183842,"Kidney"
"D10.B001717.3_38_F.1.1",2004,976989,"Kidney"
"D10.B002775.3_39_F.1.1",4336,1730045,"Kidney"
"D11.B002775.3_39_F.1.1",1030,356231,"Kidney"
"D11.MAA000801.3_11_M.1.1",1192,438571,"Kidney"
"D12.B001717.3_38_F.1.1",760,148474,"Kidney"
"D13.B001717.3_38_F.1.1",1860,340638,"Kidney"
"D14.B002775.3_39_F.1.1",2427,1172165,"Kidney"
"D15.B001717.3_38_F.1.1",1077,560874,"Kidney"
"D17.B001717.3_38_F.1.1",1556,772320,"Kidney"
"D18.MAA000545.3_8_M.1.1",1866,336769,"Kidney"
"D18.MAA000801.3_11_M.1.1",2903,2355227,"Kidney"
"D2.B001717.3_38_F.1.1",1134,550389,"Kidney"
"D2.B002775.3_39_F.1.1",1531,169699,"Kidney"
"D2.MAA000545.3_8_M.1.1",2037,197879,"Kidney"
"D2.MAA000801.3_11_M.1.1",2032,1029786,"Kidney"
"D21.B002775.3_39_F.1.1",626,222529,"Kidney"
"D21.MAA000801.3_11_M.1.1",709,105185,"Kidney"
"D22.B002775.3_39_F.1.1",2247,1182405,"Kidney"
"D3.MAA000545.3_8_M.1.1",930,97679,"Kidney"
"D3.MAA000801.3_11_M.1.1",2569,847317,"Kidney"
"D4.B002775.3_39_F.1.1",1190,431109,"Kidney"
"D4.MAA000545.3_8_M.1.1",1996,328954,"Kidney"
"D4.MAA000922.3_9_M.1.1",2250,536368,"Kidney"
"D5.B001717.3_38_F.1.1",1086,579191,"Kidney"
"D5.MAA000801.3_11_M.1.1",1265,308956,"Kidney"
"D6.B002775.3_39_F.1.1",1014,182643,"Kidney"
"D6.MAA000801.3_11_M.1.1",796,320179,"Kidney"
"D7.B001717.3_38_F.1.1",957,700858,"Kidney"
"D7.MAA000801.3_11_M.1.1",1159,113261,"Kidney"
"D8.MAA000545.3_8_M.1.1",1186,155421,"Kidney"
"D8.MAA000801.3_11_M.1.1",2649,1489650,"Kidney"
"D9.B001717.3_38_F.1.1",2205,1173252,"Kidney"
"E1.B002775.3_39_F.1.1",1742,392088,"Kidney"
"E1.MAA000545.3_8_M.1.1",736,66565,"Kidney"
"E10.B001717.3_38_F.1.1",1005,942739,"Kidney"
"E10.MAA000801.3_11_M.1.1",1400,682953,"Kidney"
"E13.B001717.3_38_F.1.1",1705,982802,"Kidney"
"E14.MAA000801.3_11_M.1.1",1102,442416,"Kidney"
"E15.MAA000801.3_11_M.1.1",4314,1895530,"Kidney"
"E16.B002775.3_39_F.1.1",1833,1090010,"Kidney"
"E17.MAA000545.3_8_M.1.1",2678,369342,"Kidney"
"E17.MAA000801.3_11_M.1.1",2252,868213,"Kidney"
"E18.MAA000752.3_10_M.1.1",2292,584344,"Kidney"
"E2.B001717.3_38_F.1.1",1461,733666,"Kidney"
"E2.B002775.3_39_F.1.1",2037,1003403,"Kidney"
"E2.MAA000801.3_11_M.1.1",2086,1169166,"Kidney"
"E20.MAA000801.3_11_M.1.1",1491,714287,"Kidney"
"E21.B002775.3_39_F.1.1",1730,590031,"Kidney"
"E22.MAA000801.3_11_M.1.1",1254,323643,"Kidney"
"E4.MAA000801.3_11_M.1.1",2076,1233428,"Kidney"
"E5.MAA000801.3_11_M.1.1",647,300457,"Kidney"
"E7.B001717.3_38_F.1.1",1248,1249823,"Kidney"
"F1.B002775.3_39_F.1.1",2662,721937,"Kidney"
"F1.MAA000922.3_9_M.1.1",1323,112449,"Kidney"
"F11.MAA000801.3_11_M.1.1",1332,181939,"Kidney"
"F12.B001717.3_38_F.1.1",1735,704422,"Kidney"
"F13.MAA000752.3_10_M.1.1",1425,373140,"Kidney"
"F13.MAA000801.3_11_M.1.1",2626,1245651,"Kidney"
"F14.MAA000545.3_8_M.1.1",1339,159584,"Kidney"
"F15.B001717.3_38_F.1.1",1207,809295,"Kidney"
"F17.B002775.3_39_F.1.1",1366,646931,"Kidney"
"F17.MAA000545.3_8_M.1.1",3454,598222,"Kidney"
"F18.B001717.3_38_F.1.1",1509,859506,"Kidney"
"F18.B002775.3_39_F.1.1",927,86937,"Kidney"
"F2.B001717.3_38_F.1.1",1522,729921,"Kidney"
"F2.B002775.3_39_F.1.1",2066,320182,"Kidney"
"F2.MAA000801.3_11_M.1.1",1561,505694,"Kidney"
"F20.MAA000801.3_11_M.1.1",2672,510523,"Kidney"
"F21.B001717.3_38_F.1.1",857,732166,"Kidney"
"F22.MAA000545.3_8_M.1.1",3080,458307,"Kidney"
"F22.MAA000801.3_11_M.1.1",691,74325,"Kidney"
"F3.B001717.3_38_F.1.1",1289,713038,"Kidney"
"F3.MAA000801.3_11_M.1.1",1761,780713,"Kidney"
"F4.MAA000801.3_11_M.1.1",2689,962018,"Kidney"
"F5.MAA000545.3_8_M.1.1",2132,248478,"Kidney"
"F6.MAA000801.3_11_M.1.1",2164,734683,"Kidney"
"F6.MAA000922.3_9_M.1.1",905,114028,"Kidney"
"F9.B002775.3_39_F.1.1",2034,855921,"Kidney"
"G1.B002775.3_39_F.1.1",2395,1193030,"Kidney"
"G1.MAA000545.3_8_M.1.1",1935,245085,"Kidney"
"G11.MAA000545.3_8_M.1.1",3312,407049,"Kidney"
"G13.B002775.3_39_F.1.1",986,347099,"Kidney"
"G14.B001717.3_38_F.1.1",1139,426145,"Kidney"
"G15.B001717.3_38_F.1.1",608,180024,"Kidney"
"G16.MAA000801.3_11_M.1.1",1587,161082,"Kidney"
"G17.MAA000801.3_11_M.1.1",4031,1643899,"Kidney"
"G2.MAA000801.3_11_M.1.1",1078,453993,"Kidney"
"G20.MAA000752.3_10_M.1.1",1937,530576,"Kidney"
"G20.MAA000801.3_11_M.1.1",1119,353022,"Kidney"
"G21.MAA000801.3_11_M.1.1",939,168914,"Kidney"
"G22.MAA000801.3_11_M.1.1",680,237350,"Kidney"
"G3.MAA000752.3_10_M.1.1",1961,720533,"Kidney"
"G3.MAA000922.3_9_M.1.1",1531,240286,"Kidney"
"G4.B001717.3_38_F.1.1",1541,967873,"Kidney"
"G5.B001717.3_38_F.1.1",827,348478,"Kidney"
"G5.MAA000801.3_11_M.1.1",1918,1157087,"Kidney"
"G6.MAA000545.3_8_M.1.1",2195,280577,"Kidney"
"G6.MAA000801.3_11_M.1.1",980,92082,"Kidney"
"G7.B002775.3_39_F.1.1",3001,1153574,"Kidney"
"G8.B001717.3_38_F.1.1",632,426912,"Kidney"
"G9.B002775.3_39_F.1.1",3772,167765,"Kidney"
"G9.MAA000801.3_11_M.1.1",1252,577944,"Kidney"
"H1.B001717.3_38_F.1.1",758,218143,"Kidney"
"H1.MAA000801.3_11_M.1.1",2291,749160,"Kidney"
"H10.MAA000801.3_11_M.1.1",2679,1376782,"Kidney"
"H12.B001717.3_38_F.1.1",1743,724686,"Kidney"
"H12.MAA000801.3_11_M.1.1",2567,1100693,"Kidney"
"H14.B001717.3_38_F.1.1",1615,743940,"Kidney"
"H15.B001717.3_38_F.1.1",969,776021,"Kidney"
"H16.B001717.3_38_F.1.1",664,568231,"Kidney"
"H16.MAA000752.3_10_M.1.1",3216,1045754,"Kidney"
"H16.MAA000801.3_11_M.1.1",2025,995506,"Kidney"
"H17.B001717.3_38_F.1.1",703,174218,"Kidney"
"H18.B001717.3_38_F.1.1",783,903286,"Kidney"
"H19.MAA000801.3_11_M.1.1",1141,191754,"Kidney"
"H2.MAA000545.3_8_M.1.1",1563,238056,"Kidney"
"H20.MAA000752.3_10_M.1.1",2753,1027908,"Kidney"
"H20.MAA000801.3_11_M.1.1",3038,1560824,"Kidney"
"H21.MAA000752.3_10_M.1.1",1939,638786,"Kidney"
"H4.B001717.3_38_F.1.1",974,456243,"Kidney"
"H4.B002775.3_39_F.1.1",1435,478527,"Kidney"
"H4.MAA000801.3_11_M.1.1",1297,535299,"Kidney"
"H6.MAA000801.3_11_M.1.1",1735,579367,"Kidney"
"H7.B001717.3_38_F.1.1",919,154281,"Kidney"
"H8.B001717.3_38_F.1.1",1248,700357,"Kidney"
"H8.MAA000801.3_11_M.1.1",2066,1082612,"Kidney"
"H9.B001717.3_38_F.1.1",703,179515,"Kidney"
"I1.B001717.3_38_F.1.1",1542,882663,"Kidney"
"I1.MAA000545.3_8_M.1.1",1135,115804,"Kidney"
"I1.MAA000801.3_11_M.1.1",926,305505,"Kidney"
"I10.MAA000752.3_10_M.1.1",2468,728952,"Kidney"
"I12.MAA000801.3_11_M.1.1",929,227131,"Kidney"
"I13.MAA000752.3_10_M.1.1",1700,684037,"Kidney"
"I15.B002775.3_39_F.1.1",2348,1301081,"Kidney"
"I15.MAA000752.3_10_M.1.1",975,271974,"Kidney"
"I15.MAA000801.3_11_M.1.1",3806,1682866,"Kidney"
"I16.MAA000801.3_11_M.1.1",1687,612831,"Kidney"
"I17.B001717.3_38_F.1.1",1430,783869,"Kidney"
"I17.MAA000752.3_10_M.1.1",1513,344688,"Kidney"
"I18.MAA000801.3_11_M.1.1",1191,738686,"Kidney"
"I19.MAA000752.3_10_M.1.1",1661,330475,"Kidney"
"I2.B001717.3_38_F.1.1",1144,665276,"Kidney"
"I2.B002775.3_39_F.1.1",1673,314359,"Kidney"
"I2.MAA000801.3_11_M.1.1",1292,463807,"Kidney"
"I2.MAA000922.3_9_M.1.1",2216,312336,"Kidney"
"I3.B001717.3_38_F.1.1",1377,722946,"Kidney"
"I3.B002775.3_39_F.1.1",2407,411848,"Kidney"
"I3.MAA000801.3_11_M.1.1",1502,558968,"Kidney"
"I4.B001717.3_38_F.1.1",872,667914,"Kidney"
"I4.MAA000752.3_10_M.1.1",1902,434406,"Kidney"
"I4.MAA000801.3_11_M.1.1",1303,106565,"Kidney"
"I5.B001717.3_38_F.1.1",752,519713,"Kidney"
"I5.MAA000801.3_11_M.1.1",1629,895642,"Kidney"
"I6.B001717.3_38_F.1.1",1212,700064,"Kidney"
"I7.B001717.3_38_F.1.1",1393,934983,"Kidney"
"I8.B001717.3_38_F.1.1",1387,737227,"Kidney"
"I8.MAA000801.3_11_M.1.1",1970,164848,"Kidney"
"I8.MAA000922.3_9_M.1.1",3008,410449,"Kidney"
"I9.MAA000752.3_10_M.1.1",2226,916257,"Kidney"
"J1.MAA000545.3_8_M.1.1",1306,127600,"Kidney"
"J10.MAA000922.3_9_M.1.1",811,92602,"Kidney"
"J11.MAA000752.3_10_M.1.1",2358,534272,"Kidney"
"J11.MAA000922.3_9_M.1.1",2010,260875,"Kidney"
"J12.B001717.3_38_F.1.1",886,996025,"Kidney"
"J13.MAA000801.3_11_M.1.1",3960,2642627,"Kidney"
"J15.MAA000752.3_10_M.1.1",1152,134385,"Kidney"
"J17.B002775.3_39_F.1.1",918,413018,"Kidney"
"J19.B001717.3_38_F.1.1",1009,943276,"Kidney"
"J19.MAA000801.3_11_M.1.1",2415,1335186,"Kidney"
"J2.B001717.3_38_F.1.1",1376,1142086,"Kidney"
"J2.MAA000801.3_11_M.1.1",824,295547,"Kidney"
"J20.MAA000801.3_11_M.1.1",1483,404013,"Kidney"
"J22.MAA000922.3_9_M.1.1",711,53665,"Kidney"
"J3.B001717.3_38_F.1.1",1077,944477,"Kidney"
"J6.B001717.3_38_F.1.1",623,112515,"Kidney"
"J7.MAA000545.3_8_M.1.1",1989,157089,"Kidney"
"J8.B002775.3_39_F.1.1",830,396229,"Kidney"
"J9.MAA000752.3_10_M.1.1",3613,1300946,"Kidney"
"K10.B002775.3_39_F.1.1",867,436422,"Kidney"
"K10.MAA000752.3_10_M.1.1",1925,384564,"Kidney"
"K11.B001717.3_38_F.1.1",780,650688,"Kidney"
"K11.B002775.3_39_F.1.1",1358,1372116,"Kidney"
"K11.MAA000752.3_10_M.1.1",2033,656185,"Kidney"
"K12.B001717.3_38_F.1.1",1047,488235,"Kidney"
"K14.B001717.3_38_F.1.1",516,248962,"Kidney"
"K14.MAA000801.3_11_M.1.1",1440,348142,"Kidney"
"K15.MAA000801.3_11_M.1.1",2220,710546,"Kidney"
"K16.MAA000752.3_10_M.1.1",852,90825,"Kidney"
"K16.MAA000801.3_11_M.1.1",2895,915309,"Kidney"
"K17.B002775.3_39_F.1.1",1162,335043,"Kidney"
"K17.MAA000801.3_11_M.1.1",3680,852408,"Kidney"
"K18.B001717.3_38_F.1.1",667,248209,"Kidney"
"K19.MAA000545.3_8_M.1.1",2347,218028,"Kidney"
"K19.MAA000801.3_11_M.1.1",1640,222279,"Kidney"
"K2.B001717.3_38_F.1.1",1078,654024,"Kidney"
"K2.B002775.3_39_F.1.1",3333,571373,"Kidney"
"K2.MAA000801.3_11_M.1.1",1062,303975,"Kidney"
"K20.B001717.3_38_F.1.1",628,523635,"Kidney"
"K20.B002775.3_39_F.1.1",1394,1096754,"Kidney"
"K21.MAA000801.3_11_M.1.1",2498,1479436,"Kidney"
"K22.B001717.3_38_F.1.1",715,667994,"Kidney"
"K22.MAA000752.3_10_M.1.1",1799,280283,"Kidney"
"K4.B001717.3_38_F.1.1",724,543930,"Kidney"
"K4.MAA000801.3_11_M.1.1",1315,408420,"Kidney"
"K5.B001717.3_38_F.1.1",1182,58487,"Kidney"
"K5.MAA000801.3_11_M.1.1",1894,945025,"Kidney"
"K5.MAA000922.3_9_M.1.1",2940,338208,"Kidney"
"K6.B001717.3_38_F.1.1",1973,1199344,"Kidney"
"K6.B002775.3_39_F.1.1",897,91462,"Kidney"
"K7.MAA000545.3_8_M.1.1",1217,127579,"Kidney"
"K7.MAA000922.3_9_M.1.1",2378,253581,"Kidney"
"K8.B001717.3_38_F.1.1",819,726967,"Kidney"
"K8.MAA000801.3_11_M.1.1",1276,292110,"Kidney"
"K9.MAA000801.3_11_M.1.1",1806,186070,"Kidney"
"L1.MAA000752.3_10_M.1.1",2051,685774,"Kidney"
"L10.B001717.3_38_F.1.1",614,513027,"Kidney"
"L10.B002775.3_39_F.1.1",1357,326302,"Kidney"
"L11.B001717.3_38_F.1.1",628,412421,"Kidney"
"L12.B001717.3_38_F.1.1",1181,1115079,"Kidney"
"L12.MAA000801.3_11_M.1.1",2537,854315,"Kidney"
"L13.B001717.3_38_F.1.1",1344,864715,"Kidney"
"L13.MAA000801.3_11_M.1.1",3505,1706754,"Kidney"
"L14.MAA000752.3_10_M.1.1",1621,427881,"Kidney"
"L15.B001717.3_38_F.1.1",1592,810122,"Kidney"
"L15.MAA000752.3_10_M.1.1",2085,315103,"Kidney"
"L17.B001717.3_38_F.1.1",504,163592,"Kidney"
"L17.B002775.3_39_F.1.1",804,147425,"Kidney"
"L18.MAA000752.3_10_M.1.1",1718,727124,"Kidney"
"L2.B001717.3_38_F.1.1",665,225260,"Kidney"
"L2.B002775.3_39_F.1.1",822,218482,"Kidney"
"L2.MAA000801.3_11_M.1.1",2251,777337,"Kidney"
"L20.MAA000801.3_11_M.1.1",2145,975037,"Kidney"
"L21.MAA000801.3_11_M.1.1",1868,617208,"Kidney"
"L22.B002775.3_39_F.1.1",1561,290108,"Kidney"
"L22.MAA000752.3_10_M.1.1",1113,318994,"Kidney"
"L3.B001717.3_38_F.1.1",1171,842916,"Kidney"
"L3.B002775.3_39_F.1.1",744,169888,"Kidney"
"L3.MAA000801.3_11_M.1.1",1000,351161,"Kidney"
"L4.MAA000801.3_11_M.1.1",1069,419725,"Kidney"
"L4.MAA000922.3_9_M.1.1",2097,116791,"Kidney"
"L5.B001717.3_38_F.1.1",1604,939166,"Kidney"
"L5.MAA000801.3_11_M.1.1",894,101785,"Kidney"
"L6.B001717.3_38_F.1.1",1106,199932,"Kidney"
"L6.MAA000545.3_8_M.1.1",1455,108750,"Kidney"
"L6.MAA000922.3_9_M.1.1",2595,337403,"Kidney"
"L7.MAA000801.3_11_M.1.1",2502,766535,"Kidney"
"L8.B002775.3_39_F.1.1",724,80073,"Kidney"
"L8.MAA000545.3_8_M.1.1",1433,66824,"Kidney"
"L8.MAA000922.3_9_M.1.1",1119,99721,"Kidney"
"L9.MAA000545.3_8_M.1.1",1120,116458,"Kidney"
"M1.B001717.3_38_F.1.1",2459,1452826,"Kidney"
"M1.MAA000752.3_10_M.1.1",3608,1086656,"Kidney"
"M1.MAA000801.3_11_M.1.1",1261,507232,"Kidney"
"M1.MAA000922.3_9_M.1.1",2712,233048,"Kidney"
"M10.MAA000801.3_11_M.1.1",2964,1910786,"Kidney"
"M12.MAA000801.3_11_M.1.1",1334,444636,"Kidney"
"M12.MAA000922.3_9_M.1.1",1257,80510,"Kidney"
"M13.B002775.3_39_F.1.1",1054,312530,"Kidney"
"M13.MAA000752.3_10_M.1.1",1519,595497,"Kidney"
"M13.MAA000801.3_11_M.1.1",2369,1264274,"Kidney"
"M14.B001717.3_38_F.1.1",824,650173,"Kidney"
"M14.MAA000545.3_8_M.1.1",2267,202199,"Kidney"
"M14.MAA000752.3_10_M.1.1",1528,825267,"Kidney"
"M15.MAA000752.3_10_M.1.1",810,202776,"Kidney"
"M15.MAA000801.3_11_M.1.1",619,188974,"Kidney"
"M16.B001717.3_38_F.1.1",599,253041,"Kidney"
"M16.MAA000801.3_11_M.1.1",1189,404053,"Kidney"
"M17.MAA000801.3_11_M.1.1",698,113576,"Kidney"
"M18.MAA000545.3_8_M.1.1",2662,510565,"Kidney"
"M18.MAA000752.3_10_M.1.1",1872,802203,"Kidney"
"M18.MAA000922.3_9_M.1.1",1069,101724,"Kidney"
"M19.B002775.3_39_F.1.1",949,310221,"Kidney"
"M19.MAA000801.3_11_M.1.1",1922,908235,"Kidney"
"M2.B001717.3_38_F.1.1",1006,399003,"Kidney"
"M2.MAA000545.3_8_M.1.1",2739,392638,"Kidney"
"M2.MAA000922.3_9_M.1.1",1806,179067,"Kidney"
"M20.B001717.3_38_F.1.1",1191,66014,"Kidney"
"M20.B002775.3_39_F.1.1",1224,380995,"Kidney"
"M20.MAA000545.3_8_M.1.1",1893,115160,"Kidney"
"M20.MAA000752.3_10_M.1.1",641,66812,"Kidney"
"M20.MAA000922.3_9_M.1.1",3442,472451,"Kidney"
"M21.MAA000752.3_10_M.1.1",792,81520,"Kidney"
"M22.MAA000801.3_11_M.1.1",749,132889,"Kidney"
"M22.MAA000922.3_9_M.1.1",1168,79106,"Kidney"
"M3.B001717.3_38_F.1.1",1224,718127,"Kidney"
"M3.MAA000801.3_11_M.1.1",1547,220902,"Kidney"
"M4.MAA000545.3_8_M.1.1",992,99437,"Kidney"
"M4.MAA000801.3_11_M.1.1",701,164492,"Kidney"
"M5.MAA000545.3_8_M.1.1",886,117717,"Kidney"
"M5.MAA000801.3_11_M.1.1",1193,581591,"Kidney"
"M5.MAA000922.3_9_M.1.1",2553,465719,"Kidney"
"M6.MAA000801.3_11_M.1.1",2437,1428807,"Kidney"
"M7.B001717.3_38_F.1.1",2286,1140904,"Kidney"
"M8.MAA000545.3_8_M.1.1",2157,159782,"Kidney"
"M8.MAA000801.3_11_M.1.1",2516,1208137,"Kidney"
"M9.MAA000545.3_8_M.1.1",2059,214356,"Kidney"
"M9.MAA000752.3_10_M.1.1",2666,891769,"Kidney"
"M9.MAA000801.3_11_M.1.1",1891,502589,"Kidney"
"N1.B001717.3_38_F.1.1",548,84709,"Kidney"
"N1.MAA000545.3_8_M.1.1",1637,322419,"Kidney"
"N1.MAA000752.3_10_M.1.1",2898,889203,"Kidney"
"N1.MAA000801.3_11_M.1.1",1344,436733,"Kidney"
"N11.MAA000752.3_10_M.1.1",2699,748294,"Kidney"
"N11.MAA000801.3_11_M.1.1",2795,1220999,"Kidney"
"N12.MAA000752.3_10_M.1.1",3843,1233764,"Kidney"
"N12.MAA000801.3_11_M.1.1",1528,338196,"Kidney"
"N13.B001717.3_38_F.1.1",581,488016,"Kidney"
"N13.MAA000545.3_8_M.1.1",1948,79574,"Kidney"
"N14.B002775.3_39_F.1.1",577,53719,"Kidney"
"N14.MAA000922.3_9_M.1.1",1976,260358,"Kidney"
"N15.B001717.3_38_F.1.1",907,582416,"Kidney"
"N16.MAA000801.3_11_M.1.1",598,125374,"Kidney"
"N16.MAA000922.3_9_M.1.1",1743,253534,"Kidney"
"N17.MAA000545.3_8_M.1.1",687,71563,"Kidney"
"N17.MAA000752.3_10_M.1.1",1346,288180,"Kidney"
"N18.MAA000752.3_10_M.1.1",1621,482658,"Kidney"
"N18.MAA000801.3_11_M.1.1",664,81766,"Kidney"
"N2.MAA000752.3_10_M.1.1",1458,505770,"Kidney"
"N2.MAA000801.3_11_M.1.1",2317,936437,"Kidney"
"N20.B002775.3_39_F.1.1",1770,985929,"Kidney"
"N20.MAA000752.3_10_M.1.1",2986,1069674,"Kidney"
"N20.MAA000801.3_11_M.1.1",4376,1375228,"Kidney"
"N21.B001717.3_38_F.1.1",1840,1277584,"Kidney"
"N21.MAA000752.3_10_M.1.1",707,170399,"Kidney"
"N21.MAA000922.3_9_M.1.1",1202,96342,"Kidney"
"N22.B002775.3_39_F.1.1",524,51494,"Kidney"
