"","nGene","nReads","orig.ident"
"A15.B000127.3_38_F.1.1",4186,979356,"Fat"
"A15.B001960.3_56_F.1.1",2894,1855837,"Fat"
"A15.B002954.3_56_F.1.1",3798,978104,"Fat"
"A15.B002955.3_56_F.1.1",4242,531901,"Fat"
"A15.D043520.3_39_F.1.1",2276,202425,"Fat"
"A15.D043526.3_39_F.1.1",3871,223317,"Fat"
"A15.D045067.3_38_F.1.1",608,289994,"Fat"
"A15.MAA000386.3_11_M.1.1",6496,1555436,"Fat"
"A15.MAA000388.3_11_M.1.1",3536,463531,"Fat"
"A15.MAA000531.3_8_M.1.1",1905,179484,"Fat"
"A15.MAA000554.3_8_M.1.1",2426,1426973,"Fat"
"A15.MAA000877.3_11_M.1.1",1749,632549,"Fat"
"A15.MAA000913.3_9_M.1.1",2619,947476,"Fat"
"A15.MAA000914.3_9_M.1.1",1310,61147,"Fat"
"A15.MAA000934.3_9_M.1.1",1591,138169,"Fat"
"A16.B000127.3_38_F.1.1",3209,1322327,"Fat"
"A16.B001960.3_56_F.1.1",3038,1777671,"Fat"
"A16.B002314.3_56_F.1.1",1579,424913,"Fat"
"A16.B002954.3_56_F.1.1",3306,759875,"Fat"
"A16.B002955.3_56_F.1.1",2892,390505,"Fat"
"A16.D043520.3_39_F.1.1",2355,315188,"Fat"
"A16.D043526.3_39_F.1.1",4513,616215,"Fat"
"A16.D045058.3_39_F.1.1",4899,1495541,"Fat"
"A16.D045067.3_38_F.1.1",2837,1774309,"Fat"
"A16.MAA000385.3_10_M.1.1",1682,126330,"Fat"
"A16.MAA000388.3_11_M.1.1",4178,580129,"Fat"
"A16.MAA000439.3_10_M.1.1",2752,887173,"Fat"
"A16.MAA000441.3_10_M.1.1",1869,55504,"Fat"
"A16.MAA000510.3_8_M.1.1",2726,810332,"Fat"
"A16.MAA000554.3_8_M.1.1",1006,460017,"Fat"
"A16.MAA000913.3_9_M.1.1",2429,1184759,"Fat"
"A16.MAA000934.3_9_M.1.1",1437,111149,"Fat"
"A17.B000127.3_38_F.1.1",3763,1234022,"Fat"
"A17.B002954.3_56_F.1.1",2760,963452,"Fat"
"A17.D043526.3_39_F.1.1",3378,719011,"Fat"
"A17.D045067.3_38_F.1.1",1292,844095,"Fat"
"A17.MAA000441.3_10_M.1.1",1742,50081,"Fat"
"A17.MAA000510.3_8_M.1.1",4425,2330774,"Fat"
"A17.MAA000877.3_11_M.1.1",1802,1356878,"Fat"
"A18.B000127.3_38_F.1.1",2064,965486,"Fat"
"A18.D043526.3_39_F.1.1",3991,696282,"Fat"
"A18.D045064.3_38_F.1.1",1096,417941,"Fat"
"A18.MAA000388.3_11_M.1.1",2457,216417,"Fat"
"A19.B000127.3_38_F.1.1",2368,1051020,"Fat"
"A19.B002314.3_56_F.1.1",2081,613757,"Fat"
"A19.B002954.3_56_F.1.1",3557,607368,"Fat"
"A19.D043526.3_39_F.1.1",4378,693948,"Fat"
"A19.MAA000439.3_10_M.1.1",4610,1907668,"Fat"
"A19.MAA000510.3_8_M.1.1",3864,1240274,"Fat"
"A19.MAA000877.3_11_M.1.1",1953,200796,"Fat"
"A19.MAA000913.3_9_M.1.1",1125,246831,"Fat"
"A19.MAA000934.3_9_M.1.1",2342,188978,"Fat"
"A2.B002955.3_56_F.1.1",4477,795633,"Fat"
"A2.D043520.3_39_F.1.1",4609,1522419,"Fat"
"A2.MAA000388.3_11_M.1.1",3752,683964,"Fat"
"A2.MAA000439.3_10_M.1.1",5891,1871295,"Fat"
"A2.MAA000531.3_8_M.1.1",2936,538749,"Fat"
"A2.MAA000554.3_8_M.1.1",4721,1591105,"Fat"
"A2.MAA000877.3_11_M.1.1",3157,896608,"Fat"
"A2.MAA000913.3_9_M.1.1",4578,2095064,"Fat"
"A2.MAA000914.3_9_M.1.1",2511,211621,"Fat"
"A2.MAA000934.3_9_M.1.1",5267,2797986,"Fat"
"A20.B000127.3_38_F.1.1",2342,1074308,"Fat"
"A20.B001216.3_38_F.1.1",1544,616856,"Fat"
"A20.B002954.3_56_F.1.1",4828,923318,"Fat"
"A20.D043526.3_39_F.1.1",3827,582031,"Fat"
"A20.MAA000385.3_10_M.1.1",2366,236376,"Fat"
"A20.MAA000439.3_10_M.1.1",3994,1564680,"Fat"
"A20.MAA000442.3_11_M.1.1",2938,154910,"Fat"
"A20.MAA000510.3_8_M.1.1",2950,774910,"Fat"
"A20.MAA000554.3_8_M.1.1",2009,2449501,"Fat"
"A20.MAA000913.3_9_M.1.1",1478,513080,"Fat"
"A21.B000127.3_38_F.1.1",1848,1169699,"Fat"
"A21.B001960.3_56_F.1.1",1494,895535,"Fat"
"A21.B002954.3_56_F.1.1",4317,1287037,"Fat"
"A21.D043526.3_39_F.1.1",3535,618125,"Fat"
"A21.MAA000442.3_11_M.1.1",3538,299214,"Fat"
"A21.MAA000877.3_11_M.1.1",2353,2526810,"Fat"
"A21.MAA000914.3_9_M.1.1",2943,57977,"Fat"
"A21.MAA000934.3_9_M.1.1",1783,159580,"Fat"
"A22.B000127.3_38_F.1.1",1789,984815,"Fat"
"A22.B002954.3_56_F.1.1",3680,1223263,"Fat"
"A22.D043526.3_39_F.1.1",4454,1188349,"Fat"
"A22.MAA000439.3_10_M.1.1",6132,2272179,"Fat"
"A22.MAA000877.3_11_M.1.1",2235,2022863,"Fat"
"A22.MAA000913.3_9_M.1.1",2351,1078392,"Fat"
"A22.MAA000914.3_9_M.1.1",2426,108170,"Fat"
"A22.MAA000934.3_9_M.1.1",2611,311869,"Fat"
"A3.B002314.3_56_F.1.1",3798,654710,"Fat"
"A3.B002955.3_56_F.1.1",4856,229165,"Fat"
"A3.D043520.3_39_F.1.1",3761,812764,"Fat"
"A3.D045058.3_39_F.1.1",3711,1498603,"Fat"
"A3.MAA000388.3_11_M.1.1",4630,942443,"Fat"
"A3.MAA000439.3_10_M.1.1",5047,1252427,"Fat"
"A3.MAA000531.3_8_M.1.1",3457,551235,"Fat"
"A3.MAA000554.3_8_M.1.1",5038,1277341,"Fat"
"A3.MAA000877.3_11_M.1.1",3590,1612019,"Fat"
"A3.MAA000913.3_9_M.1.1",3100,2391619,"Fat"
"A3.MAA000914.3_9_M.1.1",2707,300690,"Fat"
"A3.MAA000934.3_9_M.1.1",4166,2137487,"Fat"
"A4.B002955.3_56_F.1.1",3711,259947,"Fat"
"A4.D045058.3_39_F.1.1",5208,1619183,"Fat"
"A4.MAA000385.3_10_M.1.1",5119,1374478,"Fat"
"A4.MAA000388.3_11_M.1.1",4977,817983,"Fat"
"A4.MAA000439.3_10_M.1.1",3997,651682,"Fat"
"A4.MAA000441.3_10_M.1.1",4208,150135,"Fat"
"A4.MAA000510.3_8_M.1.1",1641,310571,"Fat"
"A4.MAA000554.3_8_M.1.1",5329,1274715,"Fat"
"A4.MAA000877.3_11_M.1.1",3093,1401404,"Fat"
"A4.MAA000913.3_9_M.1.1",4622,2470642,"Fat"
"A4.MAA000934.3_9_M.1.1",4390,2253903,"Fat"
"A5.B000127.3_38_F.1.1",1294,300013,"Fat"
"A5.B002314.3_56_F.1.1",3403,1492036,"Fat"
"A5.B002954.3_56_F.1.1",1232,125701,"Fat"
"A5.D043520.3_39_F.1.1",3213,566490,"Fat"
"A5.D043526.3_39_F.1.1",2244,1440313,"Fat"
"A5.D045058.3_39_F.1.1",3785,1847135,"Fat"
"A5.D045064.3_38_F.1.1",2306,932317,"Fat"
"A5.MAA000388.3_11_M.1.1",4504,851941,"Fat"
"A5.MAA000439.3_10_M.1.1",6073,1423976,"Fat"
"A5.MAA000531.3_8_M.1.1",3323,615395,"Fat"
"A5.MAA000554.3_8_M.1.1",4729,1763200,"Fat"
"A5.MAA000877.3_11_M.1.1",3853,1383541,"Fat"
"A5.MAA000913.3_9_M.1.1",4391,2380437,"Fat"
"A5.MAA000914.3_9_M.1.1",3162,162001,"Fat"
"A5.MAA000934.3_9_M.1.1",4171,2261704,"Fat"
"A6.B000127.3_38_F.1.1",1909,658870,"Fat"
"A6.D045058.3_39_F.1.1",3649,1689100,"Fat"
"A6.D045064.3_38_F.1.1",2208,1035231,"Fat"
"A6.MAA000388.3_11_M.1.1",6129,905162,"Fat"
"A6.MAA000510.3_8_M.1.1",4040,1888679,"Fat"
"A6.MAA000877.3_11_M.1.1",3945,1920675,"Fat"
"A6.MAA000934.3_9_M.1.1",3588,2093281,"Fat"
"A7.B000127.3_38_F.1.1",2110,787638,"Fat"
"A7.B002314.3_56_F.1.1",3247,1037175,"Fat"
"A7.B002955.3_56_F.1.1",3365,333914,"Fat"
"A7.D045064.3_38_F.1.1",2145,721790,"Fat"
"A7.MAA000386.3_11_M.1.1",4798,730662,"Fat"
"A7.MAA000388.3_11_M.1.1",4586,641389,"Fat"
"A7.MAA000439.3_10_M.1.1",5595,1552921,"Fat"
"A7.MAA000531.3_8_M.1.1",1084,164448,"Fat"
"A7.MAA000554.3_8_M.1.1",1930,480037,"Fat"
"A7.MAA000556.3_9_M.1.1",2071,182535,"Fat"
"A7.MAA000877.3_11_M.1.1",3715,1609635,"Fat"
"A7.MAA000913.3_9_M.1.1",2496,1222919,"Fat"
"A7.MAA000934.3_9_M.1.1",3909,1159189,"Fat"
"A8.B000127.3_38_F.1.1",1745,693402,"Fat"
"A8.B002314.3_56_F.1.1",3704,1138475,"Fat"
"A8.B002954.3_56_F.1.1",3410,552972,"Fat"
"A8.B002955.3_56_F.1.1",5231,635335,"Fat"
"A8.D043520.3_39_F.1.1",4230,1011306,"Fat"
"A8.D043526.3_39_F.1.1",1378,505954,"Fat"
"A8.D045064.3_38_F.1.1",2792,1295781,"Fat"
"A8.D045067.3_38_F.1.1",3533,1460155,"Fat"
"A8.MAA000388.3_11_M.1.1",3359,205233,"Fat"
"A8.MAA000439.3_10_M.1.1",4965,1233927,"Fat"
"A8.MAA000442.3_11_M.1.1",1153,62185,"Fat"
"A8.MAA000554.3_8_M.1.1",2436,297713,"Fat"
"A8.MAA000556.3_9_M.1.1",1426,52532,"Fat"
"A8.MAA000599.3_8_M.1.1",1177,436354,"Fat"
"A8.MAA000877.3_11_M.1.1",3493,1533618,"Fat"
"A8.MAA000913.3_9_M.1.1",3981,2238181,"Fat"
"A8.MAA000934.3_9_M.1.1",4092,960468,"Fat"
"A9.B001216.3_38_F.1.1",822,481601,"Fat"
"A9.B002314.3_56_F.1.1",1736,912660,"Fat"
"A9.B002954.3_56_F.1.1",2201,657838,"Fat"
"A9.B002955.3_56_F.1.1",2911,720877,"Fat"
"A9.D043526.3_39_F.1.1",895,174072,"Fat"
"A9.D045058.3_39_F.1.1",3007,1612567,"Fat"
"A9.D045064.3_38_F.1.1",1056,263366,"Fat"
"A9.MAA000385.3_10_M.1.1",1892,345724,"Fat"
"A9.MAA000386.3_11_M.1.1",6382,1957239,"Fat"
"A9.MAA000388.3_11_M.1.1",2654,354609,"Fat"
"A9.MAA000439.3_10_M.1.1",3424,571482,"Fat"
"A9.MAA000442.3_11_M.1.1",6848,236615,"Fat"
"A9.MAA000934.3_9_M.1.1",1726,261555,"Fat"
"B1.B000127.3_38_F.1.1",1276,518009,"Fat"
"B1.B002314.3_56_F.1.1",3458,1342963,"Fat"
"B1.B002954.3_56_F.1.1",1838,449424,"Fat"
"B1.B002955.3_56_F.1.1",4090,850573,"Fat"
"B1.D043520.3_39_F.1.1",2887,1443950,"Fat"
"B1.D045058.3_39_F.1.1",2678,486997,"Fat"
"B1.MAA000385.3_10_M.1.1",3608,2240844,"Fat"
"B1.MAA000510.3_8_M.1.1",2057,1228072,"Fat"
"B1.MAA000554.3_8_M.1.1",4447,1750229,"Fat"
"B1.MAA000556.3_9_M.1.1",1465,90743,"Fat"
"B1.MAA000877.3_11_M.1.1",4082,1641631,"Fat"
"B1.MAA000914.3_9_M.1.1",2975,187094,"Fat"
"B1.MAA000934.3_9_M.1.1",3880,1874679,"Fat"
"B10.B000127.3_38_F.1.1",1211,441572,"Fat"
"B10.B001216.3_38_F.1.1",937,718701,"Fat"
"B10.B002314.3_56_F.1.1",1319,537929,"Fat"
"B10.B002707.3_39_F.1.1",1526,102792,"Fat"
"B10.B002954.3_56_F.1.1",1754,538874,"Fat"
"B10.B002955.3_56_F.1.1",1474,403301,"Fat"
"B10.D043526.3_39_F.1.1",1615,442810,"Fat"
"B10.D045058.3_39_F.1.1",3319,1789949,"Fat"
"B10.D045064.3_38_F.1.1",1078,639321,"Fat"
"B10.D045067.3_38_F.1.1",1727,899343,"Fat"
"B10.MAA000385.3_10_M.1.1",3911,488715,"Fat"
"B10.MAA000386.3_11_M.1.1",6161,2309342,"Fat"
"B10.MAA000388.3_11_M.1.1",2533,325005,"Fat"
"B10.MAA000441.3_10_M.1.1",3291,120174,"Fat"
"B10.MAA000442.3_11_M.1.1",1541,52528,"Fat"
"B10.MAA000556.3_9_M.1.1",1176,70744,"Fat"
"B10.MAA000599.3_8_M.1.1",1955,2463660,"Fat"
"B10.MAA000877.3_11_M.1.1",1870,900360,"Fat"
"B10.MAA000914.3_9_M.1.1",2428,341965,"Fat"
"B10.MAA000934.3_9_M.1.1",3314,499660,"Fat"
"B11.B000127.3_38_F.1.1",1606,268126,"Fat"
"B11.B001216.3_38_F.1.1",849,390422,"Fat"
"B11.B001960.3_56_F.1.1",1542,1093500,"Fat"
"B11.B002314.3_56_F.1.1",2666,652327,"Fat"
"B11.B002707.3_39_F.1.1",2046,86543,"Fat"
"B11.B002954.3_56_F.1.1",3666,786725,"Fat"
"B11.B002955.3_56_F.1.1",1974,257236,"Fat"
"B11.D043520.3_39_F.1.1",2843,937688,"Fat"
"B11.D043526.3_39_F.1.1",2153,425394,"Fat"
"B11.D045067.3_38_F.1.1",3862,1368273,"Fat"
"B11.MAA000385.3_10_M.1.1",5448,1103430,"Fat"
"B11.MAA000386.3_11_M.1.1",5282,1578951,"Fat"
"B11.MAA000439.3_10_M.1.1",1962,484585,"Fat"
"B11.MAA000554.3_8_M.1.1",3785,774968,"Fat"
"B11.MAA000556.3_9_M.1.1",1869,153708,"Fat"
"B11.MAA000599.3_8_M.1.1",1268,811054,"Fat"
"B11.MAA000877.3_11_M.1.1",2560,1045700,"Fat"
"B11.MAA000913.3_9_M.1.1",1554,351404,"Fat"
"B11.MAA000914.3_9_M.1.1",4314,674536,"Fat"
"B11.MAA000934.3_9_M.1.1",1959,207535,"Fat"
"B12.B000127.3_38_F.1.1",4074,855094,"Fat"
"B12.B001216.3_38_F.1.1",1511,850586,"Fat"
"B12.B001960.3_56_F.1.1",1397,1360699,"Fat"
"B12.B002314.3_56_F.1.1",1310,221368,"Fat"
"B12.B002707.3_39_F.1.1",1539,63455,"Fat"
"B12.B002955.3_56_F.1.1",1494,157717,"Fat"
"B12.D043520.3_39_F.1.1",3497,1044385,"Fat"
"B12.D043526.3_39_F.1.1",733,107767,"Fat"
"B12.D045064.3_38_F.1.1",1284,721750,"Fat"
"B12.D045067.3_38_F.1.1",1228,903032,"Fat"
"B12.MAA000385.3_10_M.1.1",2811,511592,"Fat"
"B12.MAA000386.3_11_M.1.1",4812,1171870,"Fat"
"B12.MAA000439.3_10_M.1.1",4696,1251529,"Fat"
"B12.MAA000442.3_11_M.1.1",3374,205637,"Fat"
"B12.MAA000510.3_8_M.1.1",3440,900528,"Fat"
"B12.MAA000531.3_8_M.1.1",1386,112942,"Fat"
"B12.MAA000913.3_9_M.1.1",2019,656857,"Fat"
"B12.MAA000914.3_9_M.1.1",2642,421153,"Fat"
"B12.MAA000934.3_9_M.1.1",1827,204375,"Fat"
"B13.B000127.3_38_F.1.1",3437,566897,"Fat"
"B13.B001216.3_38_F.1.1",948,582778,"Fat"
"B13.B002314.3_56_F.1.1",3912,1682384,"Fat"
"B13.B002954.3_56_F.1.1",3542,879781,"Fat"
"B13.B002955.3_56_F.1.1",3389,742491,"Fat"
"B13.D043520.3_39_F.1.1",1793,1228835,"Fat"
"B13.D043526.3_39_F.1.1",1460,328757,"Fat"
"B13.D045058.3_39_F.1.1",2808,1016844,"Fat"
"B13.D045064.3_38_F.1.1",1400,1348931,"Fat"
"B13.MAA000386.3_11_M.1.1",5331,1886738,"Fat"
"B13.MAA000388.3_11_M.1.1",4039,371671,"Fat"
"B13.MAA000442.3_11_M.1.1",1599,72650,"Fat"
"B13.MAA000599.3_8_M.1.1",1390,700319,"Fat"
"B13.MAA000877.3_11_M.1.1",2228,1282562,"Fat"
"B13.MAA000914.3_9_M.1.1",1639,250712,"Fat"
"B13.MAA000934.3_9_M.1.1",2168,254855,"Fat"
"B14.B000127.3_38_F.1.1",3027,1229456,"Fat"
"B14.B002314.3_56_F.1.1",1736,604700,"Fat"
"B14.B002954.3_56_F.1.1",3793,752506,"Fat"
"B14.B002955.3_56_F.1.1",2903,611645,"Fat"
"B14.D043526.3_39_F.1.1",2422,1334783,"Fat"
"B14.D045058.3_39_F.1.1",2914,1445929,"Fat"
"B14.D045067.3_38_F.1.1",884,314193,"Fat"
"B14.MAA000439.3_10_M.1.1",2620,1417798,"Fat"
"B14.MAA000441.3_10_M.1.1",3403,210594,"Fat"
"B14.MAA000442.3_11_M.1.1",1401,87390,"Fat"
"B14.MAA000599.3_8_M.1.1",1250,657725,"Fat"
"B14.MAA000877.3_11_M.1.1",1748,868487,"Fat"
"B14.MAA000914.3_9_M.1.1",1141,111093,"Fat"
"B14.MAA000934.3_9_M.1.1",2708,516876,"Fat"
"B15.B000127.3_38_F.1.1",3155,1183944,"Fat"
"B15.B001216.3_38_F.1.1",756,171128,"Fat"
"B15.B001960.3_56_F.1.1",1708,1861185,"Fat"
"B15.B002314.3_56_F.1.1",3736,1133811,"Fat"
"B15.B002954.3_56_F.1.1",4470,1185208,"Fat"
"B15.D043526.3_39_F.1.1",3790,965538,"Fat"
"B15.D045058.3_39_F.1.1",1897,1090101,"Fat"
"B15.D045064.3_38_F.1.1",1222,683189,"Fat"
"B15.MAA000385.3_10_M.1.1",4148,766946,"Fat"
"B15.MAA000386.3_11_M.1.1",5786,1241496,"Fat"
"B15.MAA000388.3_11_M.1.1",1582,163948,"Fat"
"B15.MAA000439.3_10_M.1.1",2280,1056313,"Fat"
"B15.MAA000531.3_8_M.1.1",1927,161402,"Fat"
"B15.MAA000554.3_8_M.1.1",514,63944,"Fat"
"B15.MAA000913.3_9_M.1.1",2687,954114,"Fat"
"B15.MAA000914.3_9_M.1.1",1811,193391,"Fat"
"B15.MAA000934.3_9_M.1.1",1572,160751,"Fat"
"B16.B000127.3_38_F.1.1",2459,682470,"Fat"
"B16.B001216.3_38_F.1.1",1519,724407,"Fat"
"B16.B001960.3_56_F.1.1",1274,929549,"Fat"
"B16.B002314.3_56_F.1.1",3395,883771,"Fat"
"B16.B002954.3_56_F.1.1",3745,890380,"Fat"
"B16.B002955.3_56_F.1.1",3006,437563,"Fat"
"B16.D043526.3_39_F.1.1",1800,53637,"Fat"
"B16.D045058.3_39_F.1.1",2952,1230898,"Fat"
"B16.D045067.3_38_F.1.1",1908,1459792,"Fat"
"B16.MAA000386.3_11_M.1.1",3305,1036342,"Fat"
"B16.MAA000388.3_11_M.1.1",1258,71198,"Fat"
"B16.MAA000441.3_10_M.1.1",1633,75325,"Fat"
"B16.MAA000442.3_11_M.1.1",3052,183315,"Fat"
"B16.MAA000510.3_8_M.1.1",3558,1088508,"Fat"
"B16.MAA000531.3_8_M.1.1",1681,215521,"Fat"
"B16.MAA000554.3_8_M.1.1",2970,1826790,"Fat"
"B16.MAA000913.3_9_M.1.1",2518,887410,"Fat"
"B16.MAA000934.3_9_M.1.1",1377,121594,"Fat"
"B17.B000127.3_38_F.1.1",2248,624618,"Fat"
"B17.B002707.3_39_F.1.1",1829,139502,"Fat"
"B17.B002954.3_56_F.1.1",3749,1532926,"Fat"
"B17.D043526.3_39_F.1.1",3881,1506867,"Fat"
"B17.D045064.3_38_F.1.1",1133,943887,"Fat"
"B17.MAA000385.3_10_M.1.1",2437,459881,"Fat"
"B17.MAA000386.3_11_M.1.1",2643,755295,"Fat"
"B17.MAA000388.3_11_M.1.1",2698,243254,"Fat"
"B17.MAA000439.3_10_M.1.1",6922,3432336,"Fat"
"B17.MAA000556.3_9_M.1.1",4221,479700,"Fat"
"B17.MAA000877.3_11_M.1.1",2952,3742696,"Fat"
"B17.MAA000913.3_9_M.1.1",771,177259,"Fat"
"B17.MAA000934.3_9_M.1.1",2149,170495,"Fat"
"B18.B000127.3_38_F.1.1",2173,1025716,"Fat"
"B18.B002954.3_56_F.1.1",3694,1237017,"Fat"
"B18.D043526.3_39_F.1.1",2822,202156,"Fat"
"B18.MAA000385.3_10_M.1.1",3101,656110,"Fat"
"B18.MAA000439.3_10_M.1.1",5664,2589126,"Fat"
"B18.MAA000510.3_8_M.1.1",3479,1553241,"Fat"
"B18.MAA000554.3_8_M.1.1",2831,4657041,"Fat"
"B18.MAA000914.3_9_M.1.1",2236,328998,"Fat"
"B18.MAA000934.3_9_M.1.1",1972,149385,"Fat"
"B19.B000127.3_38_F.1.1",1492,1149817,"Fat"
"B19.B002954.3_56_F.1.1",4381,842471,"Fat"
"B19.D043520.3_39_F.1.1",1919,395260,"Fat"
"B19.D043526.3_39_F.1.1",4805,956224,"Fat"
"B19.D045064.3_38_F.1.1",1176,778666,"Fat"
"B19.MAA000385.3_10_M.1.1",2490,326984,"Fat"
"B19.MAA000510.3_8_M.1.1",4322,882173,"Fat"
"B19.MAA000556.3_9_M.1.1",4056,423716,"Fat"
"B19.MAA000913.3_9_M.1.1",732,116140,"Fat"
"B19.MAA000934.3_9_M.1.1",4906,673587,"Fat"
"B2.B000127.3_38_F.1.1",514,200760,"Fat"
"B2.B002314.3_56_F.1.1",3426,1479696,"Fat"
"B2.B002955.3_56_F.1.1",3730,750299,"Fat"
"B2.D045067.3_38_F.1.1",2873,1669446,"Fat"
"B2.MAA000388.3_11_M.1.1",5726,1396206,"Fat"
"B2.MAA000439.3_10_M.1.1",5767,2407448,"Fat"
"B2.MAA000531.3_8_M.1.1",3828,772048,"Fat"
"B2.MAA000556.3_9_M.1.1",1742,109825,"Fat"
