"","nGene","nReads","orig.ident"
"B20.MAA000594.3_8_M.1.1",3631,1944926,"Heart"
"D22.MAA000594.3_8_M.1.1",3543,80200,"Heart"
"G3.MAA000594.3_8_M.1.1",1245,691906,"Heart"
"L22.MAA000594.3_8_M.1.1",2314,324372,"Heart"
"B21.MAA000594.3_8_M.1.1",1817,58542,"Heart"
"G5.MAA000594.3_8_M.1.1",883,377317,"Heart"
"I16.MAA000594.3_8_M.1.1",1276,104652,"Heart"
"M14.MAA000594.3_8_M.1.1",1022,95919,"Heart"
"B22.MAA000594.3_8_M.1.1",1470,1071194,"Heart"
"G7.MAA000594.3_8_M.1.1",644,214901,"Heart"
"I17.MAA000594.3_8_M.1.1",3227,1957397,"Heart"
"G12.MAA000594.3_8_M.1.1",649,163716,"Heart"
"K14.MAA000594.3_8_M.1.1",688,195212,"Heart"
"M18.MAA000594.3_8_M.1.1",3695,1892145,"Heart"
"I20.MAA000594.3_8_M.1.1",5154,1979530,"Heart"
"I21.MAA000594.3_8_M.1.1",5718,799691,"Heart"
"M20.MAA000594.3_8_M.1.1",3952,883268,"Heart"
"E18.MAA000594.3_8_M.1.1",1814,815338,"Heart"
"A8.MAA000594.3_8_M.1.1",552,794063,"Heart"
"I22.MAA000594.3_8_M.1.1",6154,1272029,"Heart"
"K18.MAA000594.3_8_M.1.1",5810,249443,"Heart"
"O17.MAA000594.3_8_M.1.1",2777,632403,"Heart"
"M21.MAA000594.3_8_M.1.1",4845,1700568,"Heart"
"C17.MAA000594.3_8_M.1.1",1492,308979,"Heart"
"G20.MAA000594.3_8_M.1.1",2025,489376,"Heart"
"M22.MAA000594.3_8_M.1.1",4200,1855149,"Heart"
"O18.MAA000594.3_8_M.1.1",2949,915751,"Heart"
"E20.MAA000594.3_8_M.1.1",2459,626890,"Heart"
"G21.MAA000594.3_8_M.1.1",3332,1813472,"Heart"
"J4.MAA000594.3_8_M.1.1",2399,59395,"Heart"
"K20.MAA000594.3_8_M.1.1",7310,904945,"Heart"
"A17.MAA000594.3_8_M.1.1",2678,930992,"Heart"
"E21.MAA000594.3_8_M.1.1",993,50043,"Heart"
"G22.MAA000594.3_8_M.1.1",840,60214,"Heart"
"K21.MAA000594.3_8_M.1.1",6713,517037,"Heart"
"N9.MAA000594.3_8_M.1.1",661,100202,"Heart"
"O20.MAA000594.3_8_M.1.1",2933,1396281,"Heart"
"C20.MAA000594.3_8_M.1.1",3582,1538827,"Heart"
"E22.MAA000594.3_8_M.1.1",4398,1958672,"Heart"
"H1.MAA000594.3_8_M.1.1",1460,125409,"Heart"
"K22.MAA000594.3_8_M.1.1",5918,174720,"Heart"
"N10.MAA000594.3_8_M.1.1",613,70381,"Heart"
"O21.MAA000594.3_8_M.1.1",3927,1737751,"Heart"
"C21.MAA000594.3_8_M.1.1",3438,1457737,"Heart"
"H7.MAA000594.3_8_M.1.1",1591,112995,"Heart"
"N13.MAA000594.3_8_M.1.1",743,309800,"Heart"
"P2.MAA000594.3_8_M.1.1",528,225335,"Heart"
"A20.MAA000594.3_8_M.1.1",848,144456,"Heart"
"C22.MAA000594.3_8_M.1.1",3180,1175464,"Heart"
"G18.MAA000595.3_9_M.1.1",1168,184977,"Heart"
"G19.MAA000595.3_9_M.1.1",1261,165399,"Heart"
"O17.MAA000595.3_9_M.1.1",2963,904155,"Heart"
"C21.MAA000595.3_9_M.1.1",3575,1462405,"Heart"
"C22.MAA000595.3_9_M.1.1",2009,499702,"Heart"
"G21.MAA000595.3_9_M.1.1",3128,1211113,"Heart"
"O19.MAA000595.3_9_M.1.1",3305,806585,"Heart"
"H1.MAA000595.3_9_M.1.1",3718,1576974,"Heart"
"H2.MAA000595.3_9_M.1.1",4437,1913020,"Heart"
"K20.MAA000595.3_9_M.1.1",4874,1721001,"Heart"
"N18.MAA000595.3_9_M.1.1",6161,803854,"Heart"
"K21.MAA000595.3_9_M.1.1",1476,223495,"Heart"
"D17.MAA000595.3_9_M.1.1",3069,343442,"Heart"
"H19.MAA000595.3_9_M.1.1",5245,266195,"Heart"
"N20.MAA000595.3_9_M.1.1",2940,429747,"Heart"
"A10.MAA000595.3_9_M.1.1",3289,1038959,"Heart"
"D19.MAA000595.3_9_M.1.1",3774,782847,"Heart"
"D20.MAA000595.3_9_M.1.1",2991,645701,"Heart"
"N22.MAA000595.3_9_M.1.1",4120,931547,"Heart"
"D21.MAA000595.3_9_M.1.1",1658,93457,"Heart"
"L6.MAA000595.3_9_M.1.1",2325,450257,"Heart"
"M19.MAA000595.3_9_M.1.1",3627,1097217,"Heart"
"O2.MAA000595.3_9_M.1.1",3669,1072600,"Heart"
"A19.MAA000595.3_9_M.1.1",1042,201665,"Heart"
"D22.MAA000595.3_9_M.1.1",4620,1313268,"Heart"
"O3.MAA000595.3_9_M.1.1",3016,780302,"Heart"
"A20.MAA000595.3_9_M.1.1",3152,655083,"Heart"
"E15.MAA000595.3_9_M.1.1",4106,1526895,"Heart"
"I20.MAA000595.3_9_M.1.1",744,72340,"Heart"
"A21.MAA000595.3_9_M.1.1",589,118393,"Heart"
"I21.MAA000595.3_9_M.1.1",3983,1071912,"Heart"
"M22.MAA000595.3_9_M.1.1",979,80037,"Heart"
"E19.MAA000595.3_9_M.1.1",3837,1623374,"Heart"
"B17.MAA000595.3_9_M.1.1",1844,243119,"Heart"
"F2.MAA000595.3_9_M.1.1",3685,910115,"Heart"
"J2.MAA000595.3_9_M.1.1",4245,1393260,"Heart"
"N2.MAA000595.3_9_M.1.1",4025,1463435,"Heart"
"B18.MAA000595.3_9_M.1.1",3500,1334118,"Heart"
"F17.MAA000595.3_9_M.1.1",904,67041,"Heart"
"N4.MAA000595.3_9_M.1.1",4680,1143423,"Heart"
"F18.MAA000595.3_9_M.1.1",3165,1041536,"Heart"
"L18.MAA000595.3_9_M.1.1",4726,1523184,"Heart"
"L19.MAA000595.3_9_M.1.1",4135,640506,"Heart"
"F20.MAA000595.3_9_M.1.1",3799,1535768,"Heart"
"J21.MAA000595.3_9_M.1.1",4677,665856,"Heart"
"B22.MAA000595.3_9_M.1.1",1300,195517,"Heart"
"F22.MAA000595.3_9_M.1.1",3897,1075158,"Heart"
"J22.MAA000595.3_9_M.1.1",1149,62120,"Heart"
"L21.MAA000595.3_9_M.1.1",2792,837774,"Heart"
"C17.MAA000595.3_9_M.1.1",3412,532295,"Heart"
"L22.MAA000595.3_9_M.1.1",2686,262909,"Heart"
"C19.MAA000595.3_9_M.1.1",3154,954134,"Heart"
"G14.MAA000595.3_9_M.1.1",3258,1183119,"Heart"
"P18.MAA000595.3_9_M.1.1",3314,433698,"Heart"
"N10.MAA000595.3_9_M.1.1",1260,360958,"Heart"
"P20.MAA000595.3_9_M.1.1",4485,735419,"Heart"
"P21.MAA000595.3_9_M.1.1",2856,427980,"Heart"
"P5.MAA000595.3_9_M.1.1",3694,673411,"Heart"
"P8.MAA000595.3_9_M.1.1",1197,106641,"Heart"
"P10.MAA000595.3_9_M.1.1",3760,846333,"Heart"
"H6.MAA000906.3_11_M.1.1",595,144368,"Heart"
"B13.MAA000906.3_11_M.1.1",1648,103585,"Heart"
"H19.MAA000906.3_11_M.1.1",2740,513072,"Heart"
"H22.MAA000906.3_11_M.1.1",1360,138859,"Heart"
"P22.MAA000906.3_11_M.1.1",2201,196885,"Heart"
"B17.MAA000906.3_11_M.1.1",3223,189363,"Heart"
"D6.MAA000906.3_11_M.1.1",584,339305,"Heart"
"B18.MAA000906.3_11_M.1.1",3389,72098,"Heart"
"I17.MAA000906.3_11_M.1.1",2320,237547,"Heart"
"B19.MAA000906.3_11_M.1.1",2051,197111,"Heart"
"D15.MAA000906.3_11_M.1.1",522,142959,"Heart"
"I18.MAA000906.3_11_M.1.1",2596,194428,"Heart"
"M18.MAA000906.3_11_M.1.1",807,112830,"Heart"
"O17.MAA000906.3_11_M.1.1",1449,154425,"Heart"
"B20.MAA000906.3_11_M.1.1",5045,940527,"Heart"
"D17.MAA000906.3_11_M.1.1",2027,242666,"Heart"
"I20.MAA000906.3_11_M.1.1",1618,183770,"Heart"
"M19.MAA000906.3_11_M.1.1",1955,212804,"Heart"
"B21.MAA000906.3_11_M.1.1",1620,127207,"Heart"
"D18.MAA000906.3_11_M.1.1",2151,310524,"Heart"
"I22.MAA000906.3_11_M.1.1",2691,392161,"Heart"
"M20.MAA000906.3_11_M.1.1",2032,214964,"Heart"
"A17.MAA000906.3_11_M.1.1",2768,195765,"Heart"
"O20.MAA000906.3_11_M.1.1",2179,177984,"Heart"
"B22.MAA000906.3_11_M.1.1",2369,165287,"Heart"
"D22.MAA000906.3_11_M.1.1",884,93843,"Heart"
"M21.MAA000906.3_11_M.1.1",2304,321326,"Heart"
"O21.MAA000906.3_11_M.1.1",3460,378584,"Heart"
"M22.MAA000906.3_11_M.1.1",2080,262523,"Heart"
"E4.MAA000906.3_11_M.1.1",603,124875,"Heart"
"J10.MAA000906.3_11_M.1.1",660,149911,"Heart"
"J18.MAA000906.3_11_M.1.1",2527,577947,"Heart"
"E20.MAA000906.3_11_M.1.1",665,122104,"Heart"
"A22.MAA000906.3_11_M.1.1",2026,151689,"Heart"
"B3.MAA000906.3_11_M.1.1",593,114752,"Heart"
"C17.MAA000906.3_11_M.1.1",3368,250792,"Heart"
"F14.MAA000906.3_11_M.1.1",669,162876,"Heart"
"K20.MAA000906.3_11_M.1.1",3766,533001,"Heart"
"N18.MAA000906.3_11_M.1.1",1554,130401,"Heart"
"F18.MAA000906.3_11_M.1.1",2279,248018,"Heart"
"K21.MAA000906.3_11_M.1.1",2297,238059,"Heart"
"N19.MAA000906.3_11_M.1.1",1807,127526,"Heart"
"C18.MAA000906.3_11_M.1.1",4057,339588,"Heart"
"F22.MAA000906.3_11_M.1.1",2049,398387,"Heart"
"C19.MAA000906.3_11_M.1.1",3721,386346,"Heart"
"B7.MAA000906.3_11_M.1.1",540,152527,"Heart"
"C21.MAA000906.3_11_M.1.1",1984,192196,"Heart"
"N21.MAA000906.3_11_M.1.1",1620,155334,"Heart"
"C22.MAA000906.3_11_M.1.1",2484,237914,"Heart"
"L17.MAA000906.3_11_M.1.1",2091,229219,"Heart"
"P17.MAA000906.3_11_M.1.1",2057,132011,"Heart"
"B18.MAA000908.3_10_M.1.1",2693,525926,"Heart"
"B19.MAA000908.3_10_M.1.1",3192,617504,"Heart"
"B20.MAA000908.3_10_M.1.1",3080,508633,"Heart"
"B21.MAA000908.3_10_M.1.1",2258,388318,"Heart"
"B22.MAA000908.3_10_M.1.1",2593,473907,"Heart"
"A17.MAA000908.3_10_M.1.1",3238,635993,"Heart"
"A18.MAA000908.3_10_M.1.1",1710,279472,"Heart"
"C17.MAA000908.3_10_M.1.1",3518,910766,"Heart"
"A20.MAA000908.3_10_M.1.1",3231,373658,"Heart"
"C18.MAA000908.3_10_M.1.1",2720,704545,"Heart"
"A21.MAA000908.3_10_M.1.1",2799,490011,"Heart"
"C19.MAA000908.3_10_M.1.1",4201,1392981,"Heart"
"A22.MAA000908.3_10_M.1.1",2167,258337,"Heart"
"C20.MAA000908.3_10_M.1.1",3255,1175188,"Heart"
"C21.MAA000908.3_10_M.1.1",2767,927685,"Heart"
"B1.MAA000908.3_10_M.1.1",858,296829,"Heart"
"C22.MAA000908.3_10_M.1.1",2819,901035,"Heart"
"B17.MAA000908.3_10_M.1.1",747,57926,"Heart"
"D20.MAA000908.3_10_M.1.1",3264,250160,"Heart"
"K20.MAA000908.3_10_M.1.1",2843,209454,"Heart"
"D21.MAA000908.3_10_M.1.1",2467,156516,"Heart"
"G15.MAA000908.3_10_M.1.1",558,84938,"Heart"
"J9.MAA000908.3_10_M.1.1",510,61455,"Heart"
"K21.MAA000908.3_10_M.1.1",2181,144557,"Heart"
"D22.MAA000908.3_10_M.1.1",2996,224777,"Heart"
"G17.MAA000908.3_10_M.1.1",2405,153114,"Heart"
"K22.MAA000908.3_10_M.1.1",2851,155827,"Heart"
"G18.MAA000908.3_10_M.1.1",2612,234161,"Heart"
"G19.MAA000908.3_10_M.1.1",2691,184616,"Heart"
"P17.MAA000908.3_10_M.1.1",2356,110173,"Heart"
"G20.MAA000908.3_10_M.1.1",2588,170230,"Heart"
"J17.MAA000908.3_10_M.1.1",2516,102180,"Heart"
"G21.MAA000908.3_10_M.1.1",2382,89537,"Heart"
"J18.MAA000908.3_10_M.1.1",2026,106220,"Heart"
"P18.MAA000908.3_10_M.1.1",3365,207282,"Heart"
"E17.MAA000908.3_10_M.1.1",2462,183139,"Heart"
"G22.MAA000908.3_10_M.1.1",2229,105840,"Heart"
"O17.MAA000908.3_10_M.1.1",3197,209364,"Heart"
"P20.MAA000908.3_10_M.1.1",2650,139579,"Heart"
"P19.MAA000908.3_10_M.1.1",2673,143253,"Heart"
"J20.MAA000908.3_10_M.1.1",1857,103846,"Heart"
"O18.MAA000908.3_10_M.1.1",2207,132128,"Heart"
"P21.MAA000908.3_10_M.1.1",2091,119704,"Heart"
"E18.MAA000908.3_10_M.1.1",3451,95076,"Heart"
"P22.MAA000908.3_10_M.1.1",1688,68255,"Heart"
"E20.MAA000908.3_10_M.1.1",2456,167877,"Heart"
"H17.MAA000908.3_10_M.1.1",2671,171025,"Heart"
"J22.MAA000908.3_10_M.1.1",3177,198677,"Heart"
"E19.MAA000908.3_10_M.1.1",2474,182812,"Heart"
"J21.MAA000908.3_10_M.1.1",2360,94024,"Heart"
"N17.MAA000908.3_10_M.1.1",2464,161868,"Heart"
"O19.MAA000908.3_10_M.1.1",2644,162244,"Heart"
"E21.MAA000908.3_10_M.1.1",2248,167165,"Heart"
"H18.MAA000908.3_10_M.1.1",2685,159980,"Heart"
"M17.MAA000908.3_10_M.1.1",2872,170076,"Heart"
"N19.MAA000908.3_10_M.1.1",2502,133527,"Heart"
"N18.MAA000908.3_10_M.1.1",3010,235234,"Heart"
"O21.MAA000908.3_10_M.1.1",2810,184829,"Heart"
"O20.MAA000908.3_10_M.1.1",2444,125291,"Heart"
"E22.MAA000908.3_10_M.1.1",2869,176065,"Heart"
"H20.MAA000908.3_10_M.1.1",3473,223407,"Heart"
"M18.MAA000908.3_10_M.1.1",2359,169348,"Heart"
"N20.MAA000908.3_10_M.1.1",2407,161307,"Heart"
"O22.MAA000908.3_10_M.1.1",2890,174923,"Heart"
"H21.MAA000908.3_10_M.1.1",2383,182568,"Heart"
"M19.MAA000908.3_10_M.1.1",3542,197892,"Heart"
"N21.MAA000908.3_10_M.1.1",3676,294918,"Heart"
"H22.MAA000908.3_10_M.1.1",3200,247837,"Heart"
"M20.MAA000908.3_10_M.1.1",2490,146692,"Heart"
"L17.MAA000908.3_10_M.1.1",2425,135349,"Heart"
"M21.MAA000908.3_10_M.1.1",2955,238295,"Heart"
"M22.MAA000908.3_10_M.1.1",2319,162930,"Heart"
"F17.MAA000908.3_10_M.1.1",2673,222995,"Heart"
"L18.MAA000908.3_10_M.1.1",2410,168337,"Heart"
"F18.MAA000908.3_10_M.1.1",2865,186457,"Heart"
"I17.MAA000908.3_10_M.1.1",2016,115599,"Heart"
"F19.MAA000908.3_10_M.1.1",2714,238780,"Heart"
"I18.MAA000908.3_10_M.1.1",2494,108052,"Heart"
"L20.MAA000908.3_10_M.1.1",2700,150637,"Heart"
"L21.MAA000908.3_10_M.1.1",2682,100962,"Heart"
"F20.MAA000908.3_10_M.1.1",2290,177662,"Heart"
"I19.MAA000908.3_10_M.1.1",2043,133324,"Heart"
"F21.MAA000908.3_10_M.1.1",3025,280378,"Heart"
"I20.MAA000908.3_10_M.1.1",1901,120199,"Heart"
"L22.MAA000908.3_10_M.1.1",2181,106368,"Heart"
"K17.MAA000908.3_10_M.1.1",2020,132148,"Heart"
"D17.MAA000908.3_10_M.1.1",2237,105316,"Heart"
"F22.MAA000908.3_10_M.1.1",2365,86269,"Heart"
"I21.MAA000908.3_10_M.1.1",2417,115547,"Heart"
"D19.MAA000908.3_10_M.1.1",3632,254061,"Heart"
"D18.MAA000908.3_10_M.1.1",2480,54267,"Heart"
"I22.MAA000908.3_10_M.1.1",2135,123926,"Heart"
"K19.MAA000908.3_10_M.1.1",2353,179806,"Heart"
"A22.B002430.3_38_F.1.1",560,82442,"Heart"
"J17.B002430.3_38_F.1.1",1571,1012089,"Heart"
"F22.B002430.3_38_F.1.1",561,262862,"Heart"
"J21.B002430.3_38_F.1.1",1881,1096476,"Heart"
"K5.B002430.3_38_F.1.1",518,397716,"Heart"
"G18.B002430.3_38_F.1.1",1340,937175,"Heart"
"N16.B002430.3_38_F.1.1",561,80900,"Heart"
"C19.B002430.3_38_F.1.1",1382,890249,"Heart"
"K21.B002430.3_38_F.1.1",1312,746795,"Heart"
"N17.B002430.3_38_F.1.1",839,363965,"Heart"
"C20.B002430.3_38_F.1.1",782,333596,"Heart"
"H21.B002430.3_38_F.1.1",566,92569,"Heart"
"L18.B002430.3_38_F.1.1",1728,619823,"Heart"
"D17.B002430.3_38_F.1.1",1494,1280846,"Heart"
"P18.B002430.3_38_F.1.1",1214,74328,"Heart"
"D19.B002430.3_38_F.1.1",1753,1011216,"Heart"
"D20.B002430.3_38_F.1.1",1962,832819,"Heart"
"E22.B002430.3_38_F.1.1",2426,1533573,"Heart"
"M20.B002430.3_38_F.1.1",1858,1204716,"Heart"
"C15.B002431.3_39_F.1.1",597,144789,"Heart"
"D20.B002431.3_39_F.1.1",1195,837106,"Heart"
"H18.B002431.3_39_F.1.1",504,98075,"Heart"
"K22.B002431.3_39_F.1.1",605,84944,"Heart"
"K21.B002431.3_39_F.1.1",1013,647693,"Heart"
"P22.B002431.3_39_F.1.1",1579,719453,"Heart"
"M9.B002431.3_39_F.1.1",802,80479,"Heart"
"N15.B002431.3_39_F.1.1",520,212574,"Heart"
"O18.B002431.3_39_F.1.1",2658,1651164,"Heart"
"H20.B002431.3_39_F.1.1",833,442881,"Heart"
"O21.B002431.3_39_F.1.1",1623,1027356,"Heart"
"D22.B002431.3_39_F.1.1",2861,1500634,"Heart"
"C18.B002431.3_39_F.1.1",2035,1537626,"Heart"
"O22.B002431.3_39_F.1.1",557,56967,"Heart"
"C19.B002431.3_39_F.1.1",505,61925,"Heart"
"H21.B002431.3_39_F.1.1",932,612161,"Heart"
"J18.B002431.3_39_F.1.1",849,79079,"Heart"
"J19.B002431.3_39_F.1.1",2076,1472772,"Heart"
"F20.B002431.3_39_F.1.1",1713,1631862,"Heart"
"J20.B002431.3_39_F.1.1",1337,860471,"Heart"
"M17.B002431.3_39_F.1.1",1535,823442,"Heart"
"C21.B002431.3_39_F.1.1",2283,884936,"Heart"
"F21.B002431.3_39_F.1.1",1908,986766,"Heart"
"J21.B002431.3_39_F.1.1",1790,1680894,"Heart"
"F22.B002431.3_39_F.1.1",616,55710,"Heart"
"J22.B002431.3_39_F.1.1",503,66962,"Heart"
"L8.B002431.3_39_F.1.1",507,240405,"Heart"
"B21.B002431.3_39_F.1.1",2144,1902730,"Heart"
"M18.B002431.3_39_F.1.1",547,76469,"Heart"
"M19.B002431.3_39_F.1.1",582,72572,"Heart"
"O1.B002431.3_39_F.1.1",584,50400,"Heart"
"A18.B002431.3_39_F.1.1",1922,1505902,"Heart"
"B22.B002431.3_39_F.1.1",635,172716,"Heart"
"D4.B002431.3_39_F.1.1",542,131143,"Heart"
"A21.B002431.3_39_F.1.1",813,503702,"Heart"
"E18.B002431.3_39_F.1.1",1818,1499922,"Heart"
"G8.B002431.3_39_F.1.1",713,1022871,"Heart"
"E20.B002431.3_39_F.1.1",1722,1195482,"Heart"
"G15.B002431.3_39_F.1.1",1867,1767712,"Heart"
"I19.B002431.3_39_F.1.1",510,168015,"Heart"
"L17.B002431.3_39_F.1.1",506,56611,"Heart"
"L19.B002431.3_39_F.1.1",593,105740,"Heart"
"I21.B002431.3_39_F.1.1",2552,1798706,"Heart"
"G20.B002431.3_39_F.1.1",943,348480,"Heart"
"L21.B002431.3_39_F.1.1",617,75897,"Heart"
"L22.B002431.3_39_F.1.1",728,198241,"Heart"
"P17.B002431.3_39_F.1.1",922,269245,"Heart"
"K17.B002431.3_39_F.1.1",2048,1319401,"Heart"
"P18.B002431.3_39_F.1.1",2155,1347076,"Heart"
"H8.B002431.3_39_F.1.1",592,164788,"Heart"
"K18.B002431.3_39_F.1.1",770,258126,"Heart"
"A5.B002431.3_39_F.1.1",509,539842,"Heart"
"P20.B002431.3_39_F.1.1",1822,1666610,"Heart"
"O15.B002431.3_39_F.1.1",544,660138,"Heart"
"P21.B002431.3_39_F.1.1",2371,1445899,"Heart"
