"","nGene","nReads","orig.ident"
"C19.D042475.3_9_M.1.1",2834,783747,"Trachea"
"C19.MAA000496.3_10_M.1.1",3232,519472,"Trachea"
"C19.MAA001865.3_38_F.1.1",3927,606997,"Trachea"
"C19.MAA001867.3_39_F.1.1",3735,600851,"Trachea"
"C2.D042474.3_8_M.1.1",3631,898338,"Trachea"
"C2.MAA001865.3_38_F.1.1",4253,791098,"Trachea"
"C2.MAA001867.3_39_F.1.1",2724,559883,"Trachea"
"C20.D042475.3_9_M.1.1",3617,869541,"Trachea"
"C20.MAA000496.3_10_M.1.1",4383,985138,"Trachea"
"C20.MAA001865.3_38_F.1.1",4308,707358,"Trachea"
"C21.D042474.3_8_M.1.1",3520,818744,"Trachea"
"C21.D042475.3_9_M.1.1",4177,849353,"Trachea"
"C21.MAA001865.3_38_F.1.1",4178,655281,"Trachea"
"C21.MAA001867.3_39_F.1.1",3996,670720,"Trachea"
"C22.D042474.3_8_M.1.1",3714,1672202,"Trachea"
"C22.D042475.3_9_M.1.1",1573,730122,"Trachea"
"C22.MAA000496.3_10_M.1.1",4334,1132253,"Trachea"
"C22.MAA001865.3_38_F.1.1",5546,849419,"Trachea"
"C22.MAA001867.3_39_F.1.1",1475,87175,"Trachea"
"C3.MAA000496.3_10_M.1.1",6342,1231495,"Trachea"
"C4.D042474.3_8_M.1.1",2927,592613,"Trachea"
"C4.D042475.3_9_M.1.1",3022,833462,"Trachea"
"C4.MAA000496.3_10_M.1.1",4118,1075644,"Trachea"
"C4.MAA001865.3_38_F.1.1",3641,598752,"Trachea"
"C4.MAA001867.3_39_F.1.1",982,193547,"Trachea"
"C5.D042474.3_8_M.1.1",5118,1014482,"Trachea"
"C5.MAA001867.3_39_F.1.1",1972,280145,"Trachea"
"C6.D042474.3_8_M.1.1",4270,1067511,"Trachea"
"C6.D042475.3_9_M.1.1",3025,993982,"Trachea"
"C6.MAA000496.3_10_M.1.1",3786,1416016,"Trachea"
"C6.MAA001865.3_38_F.1.1",2115,166219,"Trachea"
"C6.MAA001867.3_39_F.1.1",4521,910563,"Trachea"
"C7.D042474.3_8_M.1.1",5348,1012391,"Trachea"
"C7.MAA001865.3_38_F.1.1",3170,213103,"Trachea"
"C8.D042475.3_9_M.1.1",4361,1278207,"Trachea"
"C8.MAA001865.3_38_F.1.1",3474,586892,"Trachea"
"C8.MAA001867.3_39_F.1.1",3750,811044,"Trachea"
"C9.D042474.3_8_M.1.1",3395,1035679,"Trachea"
"C9.D042475.3_9_M.1.1",4193,912475,"Trachea"
"D1.D042475.3_9_M.1.1",2346,821637,"Trachea"
"D1.MAA000496.3_10_M.1.1",2696,546313,"Trachea"
"D1.MAA001867.3_39_F.1.1",3708,999571,"Trachea"
"D10.D042474.3_8_M.1.1",3464,1068612,"Trachea"
"D10.D042475.3_9_M.1.1",1059,492270,"Trachea"
"D10.MAA001867.3_39_F.1.1",4241,901640,"Trachea"
"D11.D042474.3_8_M.1.1",2967,543078,"Trachea"
"D11.D042475.3_9_M.1.1",2255,723744,"Trachea"
"D11.MAA000496.3_10_M.1.1",3923,1081275,"Trachea"
"D11.MAA001865.3_38_F.1.1",2965,330249,"Trachea"
"D11.MAA001867.3_39_F.1.1",3747,691770,"Trachea"
"D12.D042475.3_9_M.1.1",2710,695405,"Trachea"
"D12.MAA000496.3_10_M.1.1",3528,810787,"Trachea"
"D12.MAA001865.3_38_F.1.1",3127,370376,"Trachea"
"D12.MAA001867.3_39_F.1.1",5426,1098562,"Trachea"
"D13.D042474.3_8_M.1.1",4217,745354,"Trachea"
"D13.D042475.3_9_M.1.1",4251,795999,"Trachea"
"D13.MAA000496.3_10_M.1.1",3617,1127726,"Trachea"
"D13.MAA001865.3_38_F.1.1",3468,495533,"Trachea"
"D14.D042474.3_8_M.1.1",3626,797515,"Trachea"
"D14.D042475.3_9_M.1.1",2558,590305,"Trachea"
"D14.MAA000496.3_10_M.1.1",3806,667440,"Trachea"
"D14.MAA001865.3_38_F.1.1",2156,162737,"Trachea"
"D14.MAA001867.3_39_F.1.1",2688,283919,"Trachea"
"D15.D042474.3_8_M.1.1",4215,970564,"Trachea"
"D15.MAA001865.3_38_F.1.1",2753,219453,"Trachea"
"D16.D042474.3_8_M.1.1",4760,764834,"Trachea"
"D16.D042475.3_9_M.1.1",3277,658718,"Trachea"
"D16.MAA001865.3_38_F.1.1",3450,400730,"Trachea"
"D16.MAA001867.3_39_F.1.1",2871,594218,"Trachea"
"D17.D042474.3_8_M.1.1",3281,737774,"Trachea"
"D17.D042475.3_9_M.1.1",3556,874803,"Trachea"
"D17.MAA000496.3_10_M.1.1",713,152350,"Trachea"
"D17.MAA001865.3_38_F.1.1",4325,978282,"Trachea"
"D17.MAA001867.3_39_F.1.1",4430,933724,"Trachea"
"D18.MAA000496.3_10_M.1.1",1721,449342,"Trachea"
"D18.MAA001865.3_38_F.1.1",2635,508824,"Trachea"
"D19.D042474.3_8_M.1.1",3391,927261,"Trachea"
"D19.D042475.3_9_M.1.1",2273,627622,"Trachea"
"D19.MAA001865.3_38_F.1.1",4180,635744,"Trachea"
"D2.D042475.3_9_M.1.1",1684,552990,"Trachea"
"D2.MAA000496.3_10_M.1.1",3248,737108,"Trachea"
"D2.MAA001865.3_38_F.1.1",3066,451587,"Trachea"
"D2.MAA001867.3_39_F.1.1",2717,682771,"Trachea"
"D20.D042474.3_8_M.1.1",3479,768482,"Trachea"
"D20.D042475.3_9_M.1.1",2018,565620,"Trachea"
"D20.MAA000496.3_10_M.1.1",2532,629398,"Trachea"
"D20.MAA001865.3_38_F.1.1",2432,295496,"Trachea"
"D20.MAA001867.3_39_F.1.1",3136,691062,"Trachea"
"D21.D042474.3_8_M.1.1",4616,1099555,"Trachea"
"D21.D042475.3_9_M.1.1",3223,833589,"Trachea"
"D21.MAA001865.3_38_F.1.1",4437,948721,"Trachea"
"D22.D042474.3_8_M.1.1",1986,706348,"Trachea"
"D22.D042475.3_9_M.1.1",1881,423345,"Trachea"
"D22.MAA000496.3_10_M.1.1",4048,1655682,"Trachea"
"D22.MAA001865.3_38_F.1.1",2189,236446,"Trachea"
"D22.MAA001867.3_39_F.1.1",3150,544680,"Trachea"
"D3.D042475.3_9_M.1.1",1055,249618,"Trachea"
"D3.MAA000496.3_10_M.1.1",4664,879780,"Trachea"
"D3.MAA001865.3_38_F.1.1",1979,188412,"Trachea"
"D3.MAA001867.3_39_F.1.1",3792,576714,"Trachea"
"D4.D042475.3_9_M.1.1",2888,190661,"Trachea"
"D4.MAA001865.3_38_F.1.1",1295,73939,"Trachea"
"D4.MAA001867.3_39_F.1.1",5046,892905,"Trachea"
"D5.D042475.3_9_M.1.1",2777,820981,"Trachea"
"D5.MAA000496.3_10_M.1.1",4950,1392103,"Trachea"
"D5.MAA001865.3_38_F.1.1",3478,701014,"Trachea"
"D5.MAA001867.3_39_F.1.1",3554,747363,"Trachea"
"D6.D042474.3_8_M.1.1",3376,976976,"Trachea"
"D6.D042475.3_9_M.1.1",2669,580718,"Trachea"
"D6.MAA001865.3_38_F.1.1",3796,422525,"Trachea"
"D6.MAA001867.3_39_F.1.1",3885,791941,"Trachea"
"D7.D042475.3_9_M.1.1",2476,825837,"Trachea"
"D7.MAA001867.3_39_F.1.1",5416,1006745,"Trachea"
"D8.D042474.3_8_M.1.1",3173,751140,"Trachea"
"D8.D042475.3_9_M.1.1",3171,904278,"Trachea"
"D8.MAA000496.3_10_M.1.1",2850,474795,"Trachea"
"D8.MAA001865.3_38_F.1.1",4745,806995,"Trachea"
"D9.D042474.3_8_M.1.1",2678,1066808,"Trachea"
"D9.MAA000496.3_10_M.1.1",3277,679042,"Trachea"
"D9.MAA001865.3_38_F.1.1",4566,739464,"Trachea"
"E1.D042474.3_8_M.1.1",4526,858594,"Trachea"
"E1.D042475.3_9_M.1.1",2384,996749,"Trachea"
"E1.MAA001865.3_38_F.1.1",4167,971228,"Trachea"
"E1.MAA001867.3_39_F.1.1",3773,1136838,"Trachea"
"E10.MAA001865.3_38_F.1.1",3768,497505,"Trachea"
"E10.MAA001867.3_39_F.1.1",4395,819144,"Trachea"
"E11.D042474.3_8_M.1.1",2610,527204,"Trachea"
"E11.D042475.3_9_M.1.1",2475,594849,"Trachea"
"E11.MAA001865.3_38_F.1.1",3383,395023,"Trachea"
"E11.MAA001867.3_39_F.1.1",3926,881704,"Trachea"
"E12.D042475.3_9_M.1.1",3016,961798,"Trachea"
"E12.MAA000496.3_10_M.1.1",2662,435422,"Trachea"
"E12.MAA001865.3_38_F.1.1",1526,130948,"Trachea"
"E13.D042474.3_8_M.1.1",1340,117289,"Trachea"
"E13.D042475.3_9_M.1.1",2227,611359,"Trachea"
"E13.MAA000496.3_10_M.1.1",3493,770185,"Trachea"
"E13.MAA001865.3_38_F.1.1",2442,440268,"Trachea"
"E13.MAA001867.3_39_F.1.1",3121,526914,"Trachea"
"E14.D042474.3_8_M.1.1",2182,548808,"Trachea"
"E14.D042475.3_9_M.1.1",2309,380315,"Trachea"
"E14.MAA000496.3_10_M.1.1",2229,422613,"Trachea"
"E14.MAA001865.3_38_F.1.1",4763,470603,"Trachea"
"E14.MAA001867.3_39_F.1.1",4054,759556,"Trachea"
"E15.D042474.3_8_M.1.1",2628,837535,"Trachea"
"E15.MAA000496.3_10_M.1.1",4238,821533,"Trachea"
"E15.MAA001865.3_38_F.1.1",3404,398225,"Trachea"
"E16.D042474.3_8_M.1.1",3240,1113254,"Trachea"
"E16.D042475.3_9_M.1.1",1515,254601,"Trachea"
"E16.MAA000496.3_10_M.1.1",3816,1079152,"Trachea"
"E16.MAA001865.3_38_F.1.1",3912,348242,"Trachea"
"E17.D042474.3_8_M.1.1",2808,499493,"Trachea"
"E17.D042475.3_9_M.1.1",2918,996470,"Trachea"
"E17.MAA000496.3_10_M.1.1",3872,855581,"Trachea"
"E17.MAA001865.3_38_F.1.1",3856,556202,"Trachea"
"E17.MAA001867.3_39_F.1.1",4188,966690,"Trachea"
"E18.D042474.3_8_M.1.1",5041,1364509,"Trachea"
"E18.D042475.3_9_M.1.1",2933,1063718,"Trachea"
"E18.MAA001865.3_38_F.1.1",3236,641025,"Trachea"
"E18.MAA001867.3_39_F.1.1",2751,369467,"Trachea"
"E19.D042475.3_9_M.1.1",3272,1098261,"Trachea"
"E19.MAA001865.3_38_F.1.1",3480,483020,"Trachea"
"E19.MAA001867.3_39_F.1.1",3263,553200,"Trachea"
"E2.D042474.3_8_M.1.1",1192,245628,"Trachea"
"E2.D042475.3_9_M.1.1",1862,497057,"Trachea"
"E2.MAA000496.3_10_M.1.1",4072,1051656,"Trachea"
"E2.MAA001865.3_38_F.1.1",4319,798067,"Trachea"
"E2.MAA001867.3_39_F.1.1",4851,900047,"Trachea"
"E20.D042474.3_8_M.1.1",4155,1235370,"Trachea"
"E20.MAA000496.3_10_M.1.1",4518,1644869,"Trachea"
"E20.MAA001865.3_38_F.1.1",4261,648640,"Trachea"
"E21.D042475.3_9_M.1.1",1873,478400,"Trachea"
"E21.MAA001865.3_38_F.1.1",1857,232450,"Trachea"
"E21.MAA001867.3_39_F.1.1",3399,870724,"Trachea"
"E22.D042474.3_8_M.1.1",5316,684786,"Trachea"
"E22.D042475.3_9_M.1.1",967,247432,"Trachea"
"E22.MAA001865.3_38_F.1.1",3063,649000,"Trachea"
"E22.MAA001867.3_39_F.1.1",2322,560443,"Trachea"
"E3.D042474.3_8_M.1.1",3064,816497,"Trachea"
"E3.D042475.3_9_M.1.1",3205,1295441,"Trachea"
"E3.MAA001865.3_38_F.1.1",5524,1111174,"Trachea"
"E3.MAA001867.3_39_F.1.1",3457,785282,"Trachea"
"E4.D042475.3_9_M.1.1",4122,947416,"Trachea"
"E4.MAA001865.3_38_F.1.1",5159,656151,"Trachea"
"E4.MAA001867.3_39_F.1.1",3690,793689,"Trachea"
"E5.D042474.3_8_M.1.1",4887,963256,"Trachea"
"E5.MAA000496.3_10_M.1.1",3982,1229137,"Trachea"
"E5.MAA001865.3_38_F.1.1",4678,808554,"Trachea"
"E5.MAA001867.3_39_F.1.1",3901,1059788,"Trachea"
"E6.D042474.3_8_M.1.1",3649,848807,"Trachea"
"E6.D042475.3_9_M.1.1",3352,936750,"Trachea"
"E6.MAA000496.3_10_M.1.1",2986,489505,"Trachea"
"E6.MAA001865.3_38_F.1.1",1710,367871,"Trachea"
"E6.MAA001867.3_39_F.1.1",3372,562268,"Trachea"
"E7.MAA001865.3_38_F.1.1",3801,332635,"Trachea"
"E8.D042475.3_9_M.1.1",2477,678186,"Trachea"
"E8.MAA000496.3_10_M.1.1",3124,622981,"Trachea"
"E8.MAA001865.3_38_F.1.1",2626,263762,"Trachea"
"E9.MAA000496.3_10_M.1.1",1665,230615,"Trachea"
"E9.MAA001867.3_39_F.1.1",4981,788105,"Trachea"
"F1.D042475.3_9_M.1.1",1762,602546,"Trachea"
"F1.MAA001865.3_38_F.1.1",3354,992418,"Trachea"
"F1.MAA001867.3_39_F.1.1",3508,611652,"Trachea"
"F10.D042474.3_8_M.1.1",3233,588705,"Trachea"
"F10.D042475.3_9_M.1.1",4737,927589,"Trachea"
"F10.MAA001865.3_38_F.1.1",4494,1082958,"Trachea"
"F10.MAA001867.3_39_F.1.1",3353,576253,"Trachea"
"F11.D042475.3_9_M.1.1",2897,792540,"Trachea"
"F11.MAA000496.3_10_M.1.1",3081,838331,"Trachea"
"F11.MAA001865.3_38_F.1.1",1025,198857,"Trachea"
"F11.MAA001867.3_39_F.1.1",3454,640094,"Trachea"
"F12.D042474.3_8_M.1.1",4498,1067962,"Trachea"
"F12.D042475.3_9_M.1.1",4400,943727,"Trachea"
"F12.MAA000496.3_10_M.1.1",5640,1567510,"Trachea"
"F12.MAA001865.3_38_F.1.1",3694,742026,"Trachea"
"F12.MAA001867.3_39_F.1.1",3826,666145,"Trachea"
