"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"Ahcy",5.76819329755998e-31,1.50743843335758,0.867,0.207,8.0448991921069e-27,"0","Ahcy"
"Clu",8.41678224910967e-31,0.789723679485203,0.877,0.244,1.17388862028333e-26,"0","Clu"
"Rdh7",9.65362421985314e-31,1.49805943238684,0.884,0.244,1.34639096994292e-26,"0","Rdh7"
"Pck1",1.13980746950155e-30,1.66692085286872,0.877,0.305,1.58968947771381e-26,"0","Pck1"
"Sephs2",1.14587109933362e-30,1.5048114732984,0.855,0.256,1.5981464222406e-26,"0","Sephs2"
"C3",2.41456420679809e-30,1.68295440376576,0.894,0.329,3.36759269922129e-26,"0","C3"
"Kng1",3.67985880074699e-30,1.42652988816945,0.923,0.329,5.13229906940183e-26,"0","Kng1"
"Cfhr2",6.55782346232618e-30,1.49364218517892,0.843,0.195,9.14619638290632e-26,"0","Cfhr2"
"Fbp1",1.25744852894949e-29,1.54273357140521,0.854,0.195,1.75376346332586e-25,"0","Fbp1"
"Stard10",2.36464778530329e-29,1.36317800081699,0.894,0.427,3.29797426616249e-25,"0","Stard10"
"F2",2.89135021388972e-29,1.43725845125562,0.882,0.268,4.032566143312e-25,"0","F2"
"Uox",3.05592558874161e-29,1.48446844523545,0.877,0.268,4.26209941861792e-25,"0","Uox"
"Mbl2",3.07090059772483e-29,1.39385210170411,0.869,0.244,4.28298506364682e-25,"0","Mbl2"
"Vtn",3.9687467535926e-29,1.29340553783262,0.939,0.537,5.5352110972356e-25,"0","Vtn"
"Apob",4.01289051401375e-29,1.89774286555487,0.839,0.268,5.59677839989498e-25,"0","Apob"
"Phyh",4.69464093294262e-29,1.4071335526277,0.89,0.329,6.54761570917507e-25,"0","Phyh"
"Igf1",4.77567744665621e-29,1.25403573914663,0.909,0.439,6.66063733485142e-25,"0","Igf1"
"Bhmt",5.20638369916228e-29,1.48990319516688,0.912,0.488,7.26134334522163e-25,"0","Bhmt"
"Apoa5",1.79132797685522e-28,1.48578572209375,0.871,0.256,2.49836512931998e-24,"0","Apoa5"
"Ttc36",2.06490212949581e-28,1.29561885668612,0.911,0.427,2.87991900000781e-24,"0","Ttc36"
"Mat1a",2.13428748872688e-28,1.67439276080532,0.812,0.183,2.97669076052738e-24,"0","Mat1a"
"Pgrmc1",3.58236302444519e-28,1.19976623970041,0.912,0.5,4.9963217101937e-24,"0","Pgrmc1"
"Adh1",4.50102275028333e-28,1.35550845804475,0.891,0.402,6.27757642982017e-24,"0","Adh1"
"Tdo2",5.23097341142834e-28,1.52223593586707,0.819,0.183,7.2956386169191e-24,"0","Tdo2"
"2810007J24Rik",1.63015977033493e-27,1.54581123777541,0.814,0.183,2.27358383168612e-23,"0","2810007J24Rik"
"Ces1c",4.52433795330959e-27,1.74228030919358,0.808,0.207,6.31009414348089e-23,"0","Ces1c"
"Asgr1",5.96254009291959e-27,1.39987969995423,0.804,0.183,8.31595466759495e-23,"0","Asgr1"
"Gsta3",7.63716199525547e-27,1.34728586670279,0.906,0.354,1.06515498347828e-22,"0","Gsta3"
"Cyp2d10",8.39080304085735e-27,1.60256081897412,0.78,0.122,1.17026530010837e-22,"0","Cyp2d10"
"Chchd10",2.24438917075104e-26,1.25933396799134,0.928,0.439,3.13024957644648e-22,"0","Chchd10"
"Comt",2.27855605183502e-26,1.12825581516607,0.918,0.476,3.1779021254943e-22,"0","Comt"
"Plg",2.76186307897132e-26,1.55199462872864,0.801,0.171,3.8519704362413e-22,"0","Plg"
"Ces3a",3.57670503694503e-26,1.57020228171899,0.784,0.122,4.98843051502723e-22,"0","Ces3a"
"Akr1c6",4.16041090379518e-26,1.37016807594673,0.872,0.366,5.80252508752313e-22,"0","Akr1c6"
"Slc25a47",5.11120958368041e-26,1.58646284104021,0.761,0.122,7.12860400635907e-22,"0","Slc25a47"
"Itih4",6.01852713170604e-26,1.52984404111864,0.822,0.256,8.39403979059041e-22,"0","Itih4"
"Errfi1",1.71014849303173e-25,1.47645314088748,0.804,0.183,2.38514410323135e-21,"0","Errfi1"
"Mosc1",2.0527948803989e-25,1.52598061507224,0.701,0.049,2.86303301969235e-21,"0","Mosc1"
"Mettl7b",2.69971406485737e-25,1.48653851099156,0.74,0.085,3.76529120625657e-21,"0","Mettl7b"
"C8g",3.63471091151707e-25,1.18168656825428,0.881,0.28,5.06933130829286e-21,"0","C8g"
"Otc",1.15351041735591e-24,1.41276284195061,0.779,0.207,1.60880097908628e-20,"0","Otc"
"Apom",1.48665599010016e-24,1.14082379389742,0.826,0.195,2.0734391093927e-20,"0","Apom"
"Gpx1",1.59317632171006e-24,0.835686893238467,0.993,0.841,2.22200301588902e-20,"0","Gpx1"
"Crp",1.63179279376908e-24,1.47677985459832,0.739,0.098,2.27586140946973e-20,"0","Crp"
"Serpinf2",2.07622838292154e-24,1.3445507860743,0.76,0.122,2.89571572566068e-20,"0","Serpinf2"
"Car3",2.31553932994521e-24,1.37875555728812,0.918,0.378,3.22948270347459e-20,"0","Car3"
"Hrg",2.39686945916796e-24,1.26618489928842,0.778,0.159,3.34291383470156e-20,"0","Hrg"
"Cyp2c70",3.00370446112344e-24,1.23548157837028,0.814,0.195,4.18926661192886e-20,"0","Cyp2c70"
"Cyp2d26",4.88430970083276e-24,1.49806621412639,0.752,0.134,6.81214673975145e-20,"0","Cyp2d26"
"Acsl1",5.95923729947516e-24,1.38944960233452,0.752,0.134,8.311348261578e-20,"0","Acsl1"
"Apof",8.33853974396974e-24,1.2992076939374,0.784,0.171,1.16297613809146e-19,"0","Apof"
"Slco1b2",9.92124020809928e-24,1.90788429417094,0.706,0.098,1.38371537182361e-19,"0","Slco1b2"
"Cfb",1.0355494515261e-23,1.39179511871515,0.773,0.207,1.44428082004346e-19,"0","Cfb"
"Slc27a2",1.45113008079017e-23,1.4658964841214,0.724,0.122,2.02389112367805e-19,"0","Slc27a2"
"Agt",1.49236911841427e-23,1.44154909654954,0.715,0.122,2.08140720945239e-19,"0","Agt"
"Acaa1b",2.80033362170001e-23,1.2084284853959,0.895,0.402,3.905625302185e-19,"0","Acaa1b"
"Gjb1",3.05387219480405e-23,1.23247953107526,0.818,0.195,4.25923555009321e-19,"0","Gjb1"
"Pah",3.45013168285277e-23,1.4750155738093,0.699,0.085,4.81189865807476e-19,"0","Pah"
"Crot",3.82581243057958e-23,1.39747483547044,0.754,0.207,5.33586059692934e-19,"0","Crot"
"Ugt2b5",4.36901759244687e-23,1.2729704924517,0.845,0.293,6.09346883618565e-19,"0","Ugt2b5"
"Cfi",1.31664069394748e-22,1.40260357638505,0.719,0.134,1.83631877584856e-18,"0","Cfi"
"Cyp2c29",3.03589657073944e-22,1.77569129873086,0.708,0.134,4.2341649472103e-18,"0","Cyp2c29"
"Cth",3.09275383880564e-22,1.38515792775904,0.693,0.073,4.31346377898222e-18,"0","Cth"
"Slc38a4",3.72935816579186e-22,1.36296665777033,0.71,0.098,5.20133583382991e-18,"0","Slc38a4"
"Cpb2",3.80519554494204e-22,1.2647869648794,0.727,0.11,5.30710622653066e-18,"0","Cpb2"
"Ugt2b36",4.01704087919736e-22,1.29312003322055,0.773,0.183,5.60256691421655e-18,"0","Ugt2b36"
"Pon1",6.87834203403203e-22,1.43410767927735,0.733,0.195,9.59322363486447e-18,"0","Pon1"
"Slc10a1",8.41736684132029e-22,1.35646793611144,0.669,0.049,1.17397015335894e-17,"0","Slc10a1"
"Cyp2j5",9.85822562444649e-22,1.34099973755924,0.656,0.073,1.37492672784155e-17,"0","Cyp2j5"
"Reep6",1.13497040107201e-21,1.28295871996894,0.719,0.159,1.58294321837514e-17,"0","Reep6"
"Agxt",1.15288655751803e-21,1.41469889589766,0.653,0.061,1.6079308817704e-17,"0","Agxt"
"Cp",1.15486769728672e-21,1.32298373590699,0.76,0.183,1.61069397740578e-17,"0","Cp"
"Glo1",1.35910339411134e-21,1.06584046610691,0.826,0.317,1.89554150376709e-17,"0","Glo1"
"C4bp",1.55336226673561e-21,1.31249811030109,0.723,0.146,2.16647435341616e-17,"0","C4bp"
"Rarres2",2.00484619476913e-21,1.16649626893493,0.761,0.146,2.79615898784451e-17,"0","Rarres2"
"Apoc2",2.09055465769472e-21,1.3020037430282,0.794,0.28,2.91569658108683e-17,"0","Apoc2"
"Cyp2c50",2.21286351385022e-21,1.80755931018104,0.678,0.122,3.0862807427669e-17,"0","Cyp2c50"
"Pigr",2.85294188030777e-21,1.40716667490922,0.761,0.22,3.97899804046524e-17,"0","Pigr"
"Ces2a",3.18354460667331e-21,1.48001901152384,0.617,0.024,4.44008966292727e-17,"0","Ces2a"
"Serpina1e",3.55306246208334e-21,1.6521414411506,0.915,0.659,4.95545621586763e-17,"0","Serpina1e"
"Apon",5.29183901396714e-21,1.3418930267447,0.708,0.134,7.38052787277997e-17,"0","Apon"
"Mug1",6.77956545633725e-21,1.46272986076081,0.731,0.159,9.45545994195356e-17,"0","Mug1"
"Ttpa",6.8353207227242e-21,1.32324621974538,0.694,0.134,9.53322181198344e-17,"0","Ttpa"
"Serpinf1",6.90552488315544e-21,1.27214897878672,0.714,0.146,9.63113555453689e-17,"0","Serpinf1"
"Aldh1l1",7.49851880778316e-21,1.11420619731264,0.783,0.268,1.04581841812152e-16,"0","Aldh1l1"
"Arg1",9.58380714179733e-21,1.30157391358396,0.771,0.268,1.33665358206647e-16,"0","Arg1"
"Hamp",1.26761898122565e-20,1.34434925320381,0.933,0.659,1.76794819311541e-16,"0","Hamp"
"Ddt",1.56697592140519e-20,1.12524602387494,0.838,0.439,2.18546131758382e-16,"0","Ddt"
"Pcbd1",2.31409665512996e-20,1.16352606077413,0.729,0.183,3.22747060490975e-16,"0","Pcbd1"
"Hsd11b1",2.61606799567686e-20,1.25858596447044,0.725,0.171,3.64863003357052e-16,"0","Hsd11b1"
"Hrsp12",3.17457777505117e-20,1.22625420328394,0.887,0.488,4.42758362286387e-16,"0","Hrsp12"
"Angptl3",4.66554878354524e-20,1.33754201371868,0.71,0.146,6.50704088841055e-16,"0","Angptl3"
"Aldh2",4.74950995889785e-20,0.873137775674677,0.928,0.598,6.62414153967483e-16,"0","Aldh2"
"Dpys",6.54556636487703e-20,1.28344979842012,0.606,0.037,9.12910140909399e-16,"0","Dpys"
"F12",8.80902709634907e-20,1.32645606764031,0.623,0.049,1.2285950091278e-15,"0","F12"
"Fxyd1",1.10938824682558e-19,1.11256480443413,0.752,0.171,1.54726378784763e-15,"0","Fxyd1"
"Ghr",1.3668569722612e-19,1.23242778806474,0.679,0.11,1.9063554192127e-15,"0","Ghr"
"Proc",1.54264698271933e-19,1.21895513705195,0.694,0.134,2.15152974679865e-15,"0","Proc"
"Sec14l2",1.88080158106175e-19,1.20966051719133,0.664,0.11,2.62315396510682e-15,"0","Sec14l2"
"Acox1",1.91951998703338e-19,1.10804782319345,0.815,0.39,2.67715452591546e-15,"0","Acox1"
"Cbs",1.92169585641949e-19,1.19890029615806,0.675,0.11,2.68018921094827e-15,"0","Cbs"
"Ces3b",2.25753857898707e-19,1.3859858174723,0.568,0.012,3.14858905611327e-15,"0","Ces3b"
"Acaa2",2.40178586838622e-19,1.04680971859567,0.825,0.366,3.34977075063826e-15,"0","Acaa2"
"Cml2",4.63212060949063e-19,1.23205692848935,0.655,0.098,6.46041861405659e-15,"0","Cml2"
"Cfh",8.12616238623717e-19,1.23722266694676,0.73,0.244,1.1333558680085e-14,"0","Cfh"
"Rgn",8.81329841720441e-19,1.55445769583864,0.746,0.329,1.2291907302475e-14,"0","Rgn"
"Cyp3a25",9.71056651388263e-19,1.2297057875648,0.674,0.122,1.35433271169121e-14,"0","Cyp3a25"
"Inmt",9.97986295973214e-19,1.26463642750783,0.67,0.146,1.39189148699384e-14,"0","Inmt"
"Pzp",1.26320628308372e-18,1.26021428214122,0.723,0.22,1.76179380301686e-14,"0","Pzp"
"Insig1",1.86553047588625e-18,1.3458403894759,0.63,0.085,2.60185535471855e-14,"0","Insig1"
"Tmem205",2.20097637828608e-18,0.811717090833554,0.897,0.524,3.06970175479559e-14,"0","Tmem205"
"Uqcrq",2.52457069936125e-18,0.758067123284853,0.938,0.732,3.52101875439914e-14,"0","Uqcrq"
"Aldh1a1",2.83857438988598e-18,1.32042676949143,0.71,0.22,3.95895970157398e-14,"0","Aldh1a1"
"Elovl2",3.04196613367693e-18,1.31611500033914,0.596,0.061,4.24263016663921e-14,"0","Elovl2"
"Sardh",3.8967276275256e-18,1.12064349593151,0.681,0.134,5.43476602210995e-14,"0","Sardh"
"Aadac",4.20848580543078e-18,1.24105341291795,0.633,0.085,5.86957515283431e-14,"0","Aadac"
"Ephx2",4.94417875532011e-18,1.10300612391893,0.704,0.171,6.89564611004495e-14,"0","Ephx2"
"Slc27a5",6.38920619765881e-18,1.20184025222892,0.665,0.134,8.91102588387474e-14,"0","Slc27a5"
"Ces1d",7.18976161426168e-18,1.17360931293755,0.68,0.146,1.00275605234108e-13,"0","Ces1d"
"Insig2",9.00566313657691e-18,1.10643071084902,0.654,0.146,1.25601983765838e-13,"0","Insig2"
"Sord",1.04175115718782e-17,1.06248489472557,0.737,0.256,1.45293033892985e-13,"0","Sord"
"Fn1",1.31487585248113e-17,1.16898939401042,0.64,0.134,1.83385735145543e-13,"0","Fn1"
"Nudt7",1.45053775125712e-17,1.09986346690916,0.701,0.171,2.0230650016783e-13,"0","Nudt7"
"Atp5b",1.57215574316113e-17,0.784537455007768,0.887,0.622,2.19268561498682e-13,"0","Atp5b"
"Adk",1.57866408910461e-17,1.08483967336457,0.721,0.22,2.2017628050742e-13,"0","Adk"
"Cml1",1.64790611043939e-17,1.05094143532276,0.689,0.183,2.29833465222981e-13,"0","Cml1"
"Glud1",1.65687753668808e-17,0.966056665172015,0.79,0.39,2.31084710041887e-13,"0","Glud1"
"AI182371",1.8752717848203e-17,1.08777207892261,0.66,0.122,2.61544155828888e-13,"0","AI182371"
"Fgl1",2.40732065345771e-17,1.2016915058556,0.635,0.122,3.35749011537747e-13,"0","Fgl1"
"Lrg1",2.77314263281487e-17,1.15725414536204,0.681,0.171,3.8677020299869e-13,"0","Lrg1"
"Gcdh",3.01777884358639e-17,1.10805465416204,0.661,0.159,4.20889615314994e-13,"0","Gcdh"
"Etfa",3.03671046049999e-17,0.98600218001998,0.773,0.366,4.23530007925934e-13,"0","Etfa"
"Fetub",3.60519016790096e-17,1.10254919328235,0.699,0.171,5.02815872717147e-13,"0","Fetub"
"Prdx6",4.77035341456912e-17,1.01165211601141,0.782,0.329,6.65321190729955e-13,"0","Prdx6"
"Igfbp1",5.55269606069223e-17,1.27287346115614,0.614,0.098,7.74434519584745e-13,"0","Igfbp1"
"Pank1",6.44150051243918e-17,1.13332044640793,0.59,0.073,8.98396076469893e-13,"0","Pank1"
"Cyp2c44",6.46317393413882e-17,1.1807609909744,0.556,0.037,9.01418868594341e-13,"0","Cyp2c44"
"Hgd",7.51340291388541e-17,1.11143374036044,0.617,0.098,1.0478943043996e-12,"0","Hgd"
"Ass1",7.86563720318917e-17,1.26313775785353,0.659,0.146,1.09702042072879e-12,"0","Ass1"
"Ces1f",7.97774711104729e-17,1.12564014384434,0.609,0.085,1.11265638957777e-12,"0","Ces1f"
"Acsm1",1.0386948739013e-16,1.17492080335542,0.558,0.061,1.44866774063015e-12,"0","Acsm1"
"Pemt",1.36669326520871e-16,1.0228661900762,0.728,0.232,1.90612709698659e-12,"0","Pemt"
"Itih3",1.51306748699344e-16,0.971239721834745,0.663,0.146,2.11027522410975e-12,"0","Itih3"
"Itih1",1.81572638023007e-16,1.08850141724167,0.604,0.085,2.53239358250687e-12,"0","Itih1"
"Hebp1",2.19854785852262e-16,0.998160965717173,0.708,0.22,3.0663146982815e-12,"0","Hebp1"
"Asl",3.58518647634806e-16,0.986231180728851,0.686,0.171,5.00025957856264e-12,"0","Asl"
"Slc38a3",3.6697868637617e-16,1.03091007087989,0.632,0.098,5.11825173888844e-12,"0","Slc38a3"
"Mup2",3.69879682941938e-16,1.22034774718463,0.872,0.5,5.15871193799121e-12,"0","Mup2"
"F10",5.28052576590229e-16,0.854914371522924,0.72,0.195,7.36474928570392e-12,"0","F10"
"Khk",7.24434455626874e-16,0.87603451817343,0.779,0.293,1.0103687352628e-11,"0","Khk"
"Gstz1",7.82986637628085e-16,0.933219165831098,0.729,0.244,1.09203146349989e-11,"0","Gstz1"
"Ftcd",8.20735888928224e-16,1.05288865691438,0.556,0.049,1.14468034428819e-11,"0","Ftcd"
"G6pc",1.02974570768742e-15,1.08820936738535,0.61,0.122,1.43618633851165e-11,"0","G6pc"
"Selenbp2",1.12443780496443e-15,1.40248300129881,0.632,0.159,1.56825340658388e-11,"0","Selenbp2"
"Abcb11",1.12813635291655e-15,1.14980782220749,0.542,0.049,1.57341177141272e-11,"0","Abcb11"
"Creb3l3",1.28510727847902e-15,1.07083004260027,0.563,0.061,1.79233912129468e-11,"0","Creb3l3"
"Cyp27a1",1.4343190676854e-15,1.01527802912118,0.552,0.061,2.00044480370083e-11,"0","Cyp27a1"
"Serping1",1.46047228044546e-15,0.822664924225834,0.712,0.22,2.03692068953728e-11,"0","Serping1"
"1190003J15Rik",1.74478028922941e-15,1.02531855552366,0.719,0.268,2.43344506938825e-11,"0","1190003J15Rik"
"Sod1",2.08816880747227e-15,1.09563115452453,0.816,0.598,2.91236903578157e-11,"0","Sod1"
"Qsox1",2.14639774570449e-15,1.07635404420389,0.639,0.146,2.99358093593406e-11,"0","Qsox1"
"Col18a1",2.66689651136765e-15,1.05106177457723,0.593,0.085,3.71952056440446e-11,"0","Col18a1"
"Tmprss6",3.06663128017913e-15,0.950134594043784,0.583,0.073,4.27703064646583e-11,"0","Tmprss6"
"Atf5",3.65169333710484e-15,0.974848279842779,0.656,0.159,5.09301669726012e-11,"0","Atf5"
"Gamt",4.24216175258386e-15,1.06229074434126,0.583,0.122,5.91654299632871e-11,"0","Gamt"
"Ehhadh",4.30625669630814e-15,1.1200258314545,0.48,0.012,6.00593621434097e-11,"0","Ehhadh"
"Serpina3m",4.43293156492207e-15,1.13532326815181,0.52,0.037,6.18260965359681e-11,"0","Serpina3m"
"Oaf",5.84218411415792e-15,1.01879860454436,0.556,0.073,8.14809418401604e-11,"0","Oaf"
"Mdh1",5.85582514726224e-15,0.871798882054996,0.783,0.402,8.16711933288664e-11,"0","Mdh1"
"Qdpr",6.7446001065173e-15,0.979577582937134,0.698,0.268,9.40669376855968e-11,"0","Qdpr"
"Itih2",1.181697580837e-14,0.928730956599534,0.704,0.256,1.64811361599337e-10,"0","Itih2"
"Hc",1.26241232055602e-14,1.06229214076652,0.538,0.061,1.76068646347949e-10,"0","Hc"
"Cyp2f2",1.37023479778792e-14,1.4013543806856,0.596,0.134,1.91106647247481e-10,"0","Cyp2f2"
"Acat3",1.41191612541112e-14,0.929885758879865,0.531,0.049,1.96919942011088e-10,"0","Acat3"
"Acadm",1.65961229832239e-14,1.00814963766558,0.593,0.134,2.31466127247024e-10,"0","Acadm"
"Lcat",1.68900505413905e-14,0.938912269508081,0.623,0.146,2.35565534900773e-10,"0","Lcat"
"Psen2",1.77067786497917e-14,0.919264617862428,0.698,0.256,2.46956441828644e-10,"0","Psen2"
"Hpn",2.15038594819742e-14,0.969210068625271,0.509,0.037,2.99914328195094e-10,"0","Hpn"
"Fah",2.43836906783137e-14,0.934429151855347,0.681,0.207,3.40079333890441e-10,"0","Fah"
"Herpud1",2.66685351421123e-14,0.964297222692117,0.666,0.207,3.71946059627041e-10,"0","Herpud1"
"Hacl1",2.82222428695867e-14,0.977562498005582,0.593,0.122,3.93615621302125e-10,"0","Hacl1"
"Hagh",2.98647335220187e-14,0.982111952164178,0.63,0.183,4.16523438431595e-10,"0","Hagh"
"Afm",3.20453392092228e-14,1.09059536434086,0.481,0.024,4.46936345951031e-10,"0","Afm"
"Ugt2b1",3.56886850679091e-14,1.07165478515303,0.532,0.073,4.97750090642128e-10,"0","Ugt2b1"
"Ndufa4",3.87852420099419e-14,0.649812367263516,0.941,0.768,5.40937770312659e-10,"0","Ndufa4"
"Acadvl",3.98307654745294e-14,0.964770628165585,0.564,0.098,5.55519686073261e-10,"0","Acadvl"
"Tst",4.02163122393229e-14,1.00588658481733,0.608,0.159,5.60896906801837e-10,"0","Tst"
"Prdx1",4.08112685900104e-14,0.622653265778149,0.965,0.866,5.69194763024875e-10,"0","Prdx1"
"Ugt2b34",4.70146108092895e-14,1.00575873027722,0.576,0.098,6.55712776957161e-10,"0","Ugt2b34"
"Cideb",5.49149937367712e-14,1.02517987842345,0.45,0.012,7.65899417646749e-10,"0","Cideb"
"Lap3",5.69169790379275e-14,0.995871368124303,0.543,0.098,7.93821106641975e-10,"0","Lap3"
"Dio1",5.95870847252157e-14,0.997209481439961,0.472,0.024,8.31061070662584e-10,"0","Dio1"
"Fdps",6.32043325341502e-14,1.06691365243877,0.552,0.122,8.81510825853792e-10,"0","Fdps"
"1300017J02Rik",6.59736484987254e-14,0.988064216380602,0.603,0.134,9.20134475611723e-10,"0","1300017J02Rik"
"Uroc1",7.40932568261883e-14,1.16945952730564,0.47,0.024,1.03337865295485e-09,"0","Uroc1"
"Slc25a13",7.93474158603238e-14,0.983541228302545,0.458,0.012,1.10665840900394e-09,"0","Slc25a13"
"Sdc4",8.03176370124313e-14,0.895242330339138,0.688,0.244,1.12019008341238e-09,"0","Sdc4"
"Elovl5",8.30519139534368e-14,0.961279226308142,0.66,0.22,1.15832504390858e-09,"0","Elovl5"
"Mbl1",8.95600099309882e-14,0.9482345638788,0.619,0.159,1.24909345850749e-09,"0","Mbl1"
"Kng2",9.48628998832782e-14,1.00159940717913,0.478,0.024,1.32305286467208e-09,"0","Kng2"
"Etfb",9.54929929525395e-14,0.81806864068072,0.815,0.488,1.33184077270907e-09,"0","Etfb"
"Cpn2",1.07507280599048e-13,1.12055764768725,0.458,0.024,1.49940404251492e-09,"0","Cpn2"
"Dgat2",1.26256636592957e-13,0.865716129959521,0.606,0.134,1.76090131056197e-09,"0","Dgat2"
"0610005C13Rik",1.30408623221923e-13,0.984619986336858,0.492,0.049,1.81880906807616e-09,"0","0610005C13Rik"
"Slc6a13",1.39260661929268e-13,0.999869730674007,0.45,0.012,1.9422684519275e-09,"0","Slc6a13"
"C8b",1.43850353199171e-13,0.987370999481803,0.47,0.024,2.00628087606884e-09,"0","C8b"
"Hnf4a",1.56130324008834e-13,0.940685064035228,0.473,0.024,2.17754962895121e-09,"0","Hnf4a"
"Got2",1.57528984364898e-13,0.928224138340398,0.614,0.195,2.19705674493723e-09,"0","Got2"
"Cyp4f14",1.70331420799866e-13,1.0124851170235,0.499,0.061,2.37561232589573e-09,"0","Cyp4f14"
"Cyp4v3",2.06754082357786e-13,0.996627148848581,0.53,0.085,2.88359918664404e-09,"0","Cyp4v3"
"Bnip3",2.22720911310095e-13,0.850504723468129,0.496,0.049,3.1062885500419e-09,"0","Bnip3"
"Serpind1",2.3143910310481e-13,0.986776117287917,0.534,0.085,3.22788117100279e-09,"0","Serpind1"
