overlapGenesTissue1,overlapGenesTissue2,overlapGenesTissue3,overlapGenesTissue4,overlapGenesTissue5,overlapGenesTissue6,overlapGenesTissue7,overlapGenesTissue8,overlapGenesTissue9,overlapGenesTissue10,overlapGenesTissue11,overlapGenesTissue12,overlapGenesTissue13,overlapGenesTissue14,overlapGenesTissue15,overlapGenesTissue16,overlapGenesTissue17,overlapGenesTissue18,overlapGenesTissue19,overlapGenesTissue20,overlapGenesTissue21,overlapGenesTissue22,overlapGenesTissue23,overlapGenesTissue24,overlapGenesTissue25,overlapGenesTissue26,overlapGenesTissue27
,,1110004E09Rik,Bcl2,Cct6a,1810029B16Rik,Cbx1,Cct8,Bag1,,,2210404O07Rik,6820431F20Rik,Ap1s2,2310016M24Rik,Fus,Eef1a1,Cst3,,,1700081L11Rik,2010012O05Rik,Atp5k,A230046K03Rik,Klf2,Calm2,Cd79a
,,1110004F10Rik,Bclaf1,Cdk6,1810035L17Rik,Commd3,Chchd2,Banf1,,,2310035C23Rik,9330133O14Rik,Apoe,2310044H10Rik,Gngt2,Eef2,Ctsa,,,1810008A18Rik,2210013O21Rik,Banf1,A630001G21Rik,Ly6d,Cbx1,Cd79b
,,1110007C09Rik,Bet1,Celf2,2010107H07Rik,Cops4,Ctsg,Bola2,,,2310045N01Rik,Abi3,Arhgap45,2410015M20Rik,Gpx1,Eif3e,Ctsb,,,1810030O07Rik,2310003F16Rik,Birc5,AI314180,Mtpn,Cct2,Chchd10
,,1110008F13Rik,Bex6,Cenpx,2210013O21Rik,Ddx39b,Dad1,Btf3,,,2810442I21Rik,Aes,Arhgap9,2810013P06Rik,H2afj,Eif3f,Ctsh,,,1810063B05Rik,2310016M24Rik,Bub3,AI462493,Myl4,Cct3,Cnp
,,1110031I02Rik,Caprin1,Cox14,2310008H09Rik,Eef1d,Dapp1,Bzw2,,,2900053A13Rik,Akap9,Arl6ip1,2810407C02Rik,Hexa,Erp29,Ctss,,,2010002N04Rik,2310033P09Rik,Bzw1,Ablim1,Nfkbia,Cct5,Cyfip2
,,1110032A03Rik,Cdca7l,Cox4i1,2310039H08Rik,Eif3m,Eef2,C1qbp,,,3110001D03Rik,Amfr,Arpc1b,5430417L22Rik,Hn1,Fau,Ctsz,,,2010321M09Rik,2500003M10Rik,C1qbp,Acbd3,Oaz1,Cct7,Dcun1d5
,,1110038F14Rik,Clptm1l,Cox6b1,2610029G23Rik,Eif6,Eif3c,Cacybp,,,4921513D23Rik,Ankrd11,Arpc2,5730403B10Rik,Ifi30,Gas5,Cyth4,,,2310004N24Rik,2510006D16Rik,Cacybp,Acd,Pin1,Chchd2,Ddx5
,,1110051M20Rik,Creld2,Cox8a,2700094K13Rik,Exosc8,Eif3e,Canx,,,4930413G21Rik,Ankrd12,Asf1b,6330578E17Rik,Lamp2,Gltscr2,Emp3,,,2310011J03Rik,2700089E24Rik,Calm3,Aco2,Rgs2,Clic1,Dnajc7
,,1110058L19Rik,Csgalnact2,Dnajc9,2810004N23Rik,Fcf1,Eif3l,Ccnd2,,,4931406C07Rik,Arid4b,Ass1,A130040M12Rik,Lman2,H2-D1,Evi2a,,,2310045N01Rik,2810021B07Rik,Ccdc34,Acss1,S100a10,Clta,Dusp2
,,1190002F15Rik,D10Wsu52e,Dusp2,2900010M23Rik,Fkbp1a,Eif4a1,Cct5,,,4932438A13Rik,Arpc5l,Atf3,A230046K03Rik,Ly6c2,H2-K1,Fkbp2,,,2400003C14Rik,2810025M15Rik,Ccna2,Aff3,Serp1,Cnbp,Ebf1
,,1500001M20Rik,D19Bwg1357e,Eif3d,Aarsd1,Fundc2,Eif5b,Cd34,,,4933407H18Rik,As3mt,Atox1,A430035B10Rik,Ndufa6,H2afy,Gltp,,,2410002O22Rik,2900026A02Rik,Ccnb1,Agpat9,Snrpf,Commd4,Eif3f
,,1500011B03Rik,Dars,Eif3f,Abhd11,Larp7,Erp29,Cdk4,,,4933426M11Rik,Atp5sl,Atp1b3,A430084P05Rik,Neat1,Klf2,Gm2a,,,2510002D24Rik,4933434E20Rik,Ccnb2,Akap12,Srsf11,Cox7a2l,Elof1
,,1500011H22Rik,Ddt,Eif3h,Abhd14a,Mrpl18,G3bp1,Chchd1,,,5031414D18Rik,B4galnt1,Atp5a1,A930001N09Rik,Serf2,Napsa,Grn,,,2510012J08Rik,5033414D02Rik,Ccnd3,Akirin2,Tmsb10,Crip1,Ezh2
,,1500031L02Rik,Ddx1,Eif4h,Acot7,Mrpl24,H2-K1,Cks1b,,,5031439G07Rik,BC031181,Atp5b,AI662270,Sod1,Pdia6,H13,,,2510039O18Rik,5133401N09Rik,Cct6a,Akr1a1,,Cwc15,Foxp1
,,1700011J10Rik,Ddx18,Emc6,Adssl1,Mrpl28,Hmgn1,Cmtm7,,,5430427O19Rik,Bbx,Atp5c1,Abcc1,,Pfdn5,H2-DMa,,,2610005L07Rik,5730437N04Rik,Cct8,Anapc16,,Ddx39b,H3f3a
,,1700020L24Rik,Ddx21,Emg1,Agpat5,Mrpl52,Hnrnpc,Cnbp,,,5730419I09Rik,Bet1,Atp5d,Abcf1,,Psmb10,Hsp90b1,,,2610018G03Rik,6230427J02Rik,Cdc20,Angel2,,Dnaja1,H3f3b
,,1700037H04Rik,Dmkn,Fus,Ahcy,Mrps17,Hnrnph1,Cnpy2,,,6330416G13Rik,Bod1l,Atp5f1,Acbd5,,Rpl10a,Ifi27l2a,,,2610027L16Rik,AW112010,Cdca3,Apobec1,,Eef1a1,Hes6
,,1700040I03Rik,Dnaja1,Gm10736,Ak2,Naa38,Hp1bp3,Cox5a,,,6720456H20Rik,Btg1,Atp5g1,Adam19,,Rpl11,Irf5,,,2610301G19Rik,Abcg1,Cdca8,Arf4,,Eef1g,Hnrnpc
,,1700112E06Rik,Dnajb11,Gm11361,Alas1,Ndufa10,Hsp90ab1,Cox7b,,,8430419L09Rik,Bzw1,Atp5g3,Adcy7,,Rpl13,Irf7,,,2610507B11Rik,Abi1,Cdk1,Arid5a,,Eef2,Hnrnpk
,,1700123O20Rik,Dnajc3,Gm15427,Anxa3,Ndufa8,Hsp90b1,Cst7,,,9830001H06Rik,Ccdc107,Atp5o,Adk,,Rpl14,Irf8,,,2700007P21Rik,Acads,Cdk4,Arntl,,Eif3e,Klhl6
,,1810009A15Rik,Edem1,Gm15536,Ap1s1,Ndufa9,Hspa5,Cuta,,,9930111J21Rik1,Cct5,Bin2,Ahnak,,Rpl18,Itgb7,,,2810008M24Rik,Acin1,Cdkn3,Asf1a,,Eif3h,Lgals9
,,1810020D17Rik,Egr1,Gm2000,Ap3s1,Ndufs3,Hspa8,Cycs,,,A530032D15Rik,Cd37,Birc5,Alyref2,,Rpl18a,Krtcap2,,,2810013P06Rik,Acp6,Cenpa,Atad1,,Eif3m,Lrmp
,,1810030N24Rik,Eif1a,Gm4149,Atad3a,Ndufs7,Hspa9,Dbi,,,AI413582,Cdc42se1,Brk1,Amica1,,Rpl19,Laptm5,,,2810407C02Rik,Acyp1,Cenpm,B3gnt2,,Eif4g2,Maf1
,,1810037I17Rik,Eif3a,Gm42418,Atic,Pcna,Hspd1,Dctpp1,,,AI607873,Cdc42se2,Bsg,Ankib1,,Rpl21,Lgals1,,,2810432D09Rik,Adamts7,Cks1b,B9d2,,Eif4h,Mob4
,,1810043H04Rik,Eif3b,Gm8186,Atp5g2,Prdx1,Idh3g,Ddost,,,AU040320,Cdk5rap3,Btf3,Apc,,Rpl27,Lsp1,,,2900092E17Rik,Adh5,Cmc2,BC005624,,Emg1,Ndufs2
,,1810055G02Rik,Eif4b,Gnas,B230118H07Rik,Psma7,Imp3,Dkc1,,,Abcd1,Celf2,Bub3,Apobec3,,Rpl27a,Ly6e,,,3110001D03Rik,Adss,Cox20,BC035044,,Erh,Nol7
,,1810058I24Rik,Eif4e,H2-DMa,B4galt6,Psmb6,Ivns1abp,Dnajc2,,,Abhd15,Cirbp,C1galt1c1,Arf4,,Rpl29,M6pr,,,4833439L19Rik,Aim2,Cox5a,Bach2,,Fkbp1a,Pafah1b3
,,1810063B07Rik,Eif4g1,H3f3b,BC005764,Psmd6,M6pr,Dtymk,,,Abhd6,Cnbp,Calm1,Arglu1,,Rpl3,Mbnl1,,,4921513D23Rik,Aimp1,Cox6a1,Bckdha,,Fus,Paip2
,,2010003O02Rik,Eif4g2,Hnrnpa3,BC017612,Psme1,Mat2a,Dut,,,Abr,Cnot4,Capg,Arhgap17,,Rpl35,Mpeg1,,,4930523C07Rik,Ak3,Cox6b1,Bcl7a,,Gas5,Pgls
,,2210012G02Rik,Elane,Hnrnpdl,Bola1,Qdpr,Mcm2,Eef1a1,,,Acap2,Cnot8,Capza2,Arhgap27,,Rpl35a,Mtdh,,,5430417L22Rik,Akap13,Cox6c,Bcr,,Glrx3,Pkig
,,2210016L21Rik,Eltd1,Hnrnpk,Bphl,Rnaseh2b,Mcm6,Eef1b2,,,Acer3,Cnp,Capzb,Arhgap30,,Rpl36,Necap2,,,5730403B10Rik,Akap9,Cox8a,Bod1l,,Gltscr2,Plekha2
,,2210411K11Rik,Emilin1,Hnrnpm,Cbx3,Rpa2,Nsun2,Eef1g,,,Acsl4,Commd7,Card19,Arhgap5,,Rpl37,Npc2,,,5830416P10Rik,Ankrd11,Cycs,Brd7,,H2-K1,Pold4
,,2300009A05Rik,Eprs,Idh3b,Ccdc115,Rpl26,Ostc,Eif1ax,,,Adam11,Cops4,Ccl3,Arhgef6,,Rpl37a,P4hb,,,5930416I19Rik,Ankrd33b,Dctpp1,Btg2,,H2afy,Pou2af1
,,2310001A20Rik,Erp44,Irf8,Cd27,Rpl30,P4hb,Eif2s2,,,Adam17,Cox7a2l,Ccl5,Arid3a,,Rpl39,Plac8,,,6820431F20Rik,Anp32a,Ddx39,Bud31,,Hnrnph1,Psmd4
,,2310003F16Rik,Fam133b,Khdrbs1,Cd63,Rpl34,Pa2g4,Eif3g,,,Adar,Csk,Ccl6,Asah1,,Rpl4,Pld4,,,9030624J02Rik,Anxa6,Dek,C1galt1,,Hnrnpm,Ptgr1
,,2310004N24Rik,Fgl2,Lgals1,Cd81,Sdhc,Pdap1,Eif3i,,,Adipor2,D10Wsu52e,Ccl9,Asph,,Rpl5,Pomp,,,9130011J15Rik,Ap1m1,Dnajc9,C80913,,Hnrnpu,Ptp4a3
,,2310009A05Rik,Fkbp11,Lgals9,Cd93,Snhg5,Polr2e,Eif3k,,,Adnp,D14Ertd449e,Ccna2,Asxl2,,Rpl6,Ppia,,,A130040M12Rik,Ap2m1,Dpy30,Camk2d,,Hsp90ab1,Ptprcap
,,2310009B15Rik,Frat2,Ly6e,Cdc26,Sod1,Prpf19,Eif5a,,,Agpat5,D4Wsu53e,Ccnb1,Atf6,,Rpl8,Prkcd,,,AI314976,Arglu1,Dtymk,Cbfa2t3,,Hspa8,Rbm39
,,2310016M24Rik,Fut8,Mcm7,Cdc37,Thoc7,Ptbp1,Erh,,,Agps,Ddrgk1,Ccnb2,Atf6b,,Rplp1,Psap,,,Aagab,Arhgap15,Dut,Ccar1,,Idh3g,Rnf7
,,2310033P09Rik,Gart,Minos1,Cdca7,Tuba1b,Rpl10,Etfb,,,Akap11,Ddx21,Cd52,Atp13a2,,Rps13,Psmb8,,,Abcf1,Arhgap25,Dynll1,Ccm2,,Igll1,Rtf1
,,2310046O06Rik,Gm15421,Mydgf,Cenpw,Tubb5,Rpl8,Exosc5,,,Alcam,Ddx5,Cdca3,Atp1a1,,Rps14,Psme1,,,Abcf2,Arid4b,Eef1b2,Cd1d1,,Ly6e,Serinc3
,,2310061C15Rik,Gm9320,Ndufa7,Cetn3,Txn2,Rpn1,Exosc7,,,Ankle2,Dgcr6,Cdca8,Atp1b1,,Rps15a,Psme2,,,Acadvl,Arl2bp,Eef1d,Cd37,,Mdh1,Sf3b1
,,2310061I04Rik,Gmps,Ndufs8,Chchd4,Uqcr10,Rps10,Fbl,,,Ankmy2,Dnajb11,Cdk2ap2,Atp2a1,,Rps16,Pycard,,,Acp5,Arl3,Eif1ax,Cd53,,Mif,Siglecg
,,2400001E08Rik,Gorasp2,Nol7,Chchd7,Vdac3,Rps15a,Fkbp3,,,Ankrd44,Dnajc1,Cdk4,Atp5g2,,Rps18,Ramp1,,,Adam10,Arl4c,Eif2s2,Cd69,,Mrpl34,Slc1a5
,,2410002F23Rik,Got2,Nono,Cited2,,Rps21,Fkbp4,,,Anks3,Dpp4,Cenpa,Atp6v1d,,Rps20,Rap1a,,,Adam19,Arpp21,Eif3i,Cd93,,Naca,Smarca4
,,2410003K15Rik,Gpr56,Nrros,Cldn15,,Sdha,Gadd45gip1,,,Anxa7,Ebpl,Cenpx,Atrx,,Rps23,Reep5,,,Add1,As3mt,Eif4a3,Cd97,,Ncl,Snx2
,,2410016O06Rik,Gspt1,Ociad1,Clec12a,,Sec11a,Gas5,,,Ap2a2,Eci2,Cfl1,Atxn7l3b,,Rps24,Rgs10,,,Ado,Atf4,Eif5a,Cdc25b,,Ndufa12,Spib
,,2410127L17Rik,Gtf2f2,Pabpc1,Clns1a,,Sec61b,Glrx3,,,Ap2b1,Eef1d,Cks1b,B230206F22Rik,,Rps26,Rpl10,,,Adrbk1,Atf7ip,Elob,Cdc5l,,Ndufa4,Srp14
,,2510002D24Rik,Gtf2i,Pbdc1,Clpp,,Snhg3,Gsto1,,,Ap3d1,Eef1g,Clec4a1,B3gnt8,,Rps3,Rpl36al,,,Adrm1,Atp5d,Exosc8,Cdk17,,Ndufb5,Srsf5
,,2610002J02Rik,Gtpbp4,Pfdn6,Cmc1,,Srp72,H2afy,,,Apba1,Eif3h,Clec4a3,BC147527,,Rps4x,Rps11,,,Aff1,Atp5g2,Fkbp3,Cdkn1b,,Ndufc1,Tcf3
,,2610524H06Rik,Gusb,Psmb10,Cope,,Srsf2,Hdgf,,,Apbb1ip,Eif4a2,Clec7a,Bcl11a,,Rps5,Rps25,,,Aftph,Atp6v1f,Fkbp4,Cecr2,,Ndufc2,Tifa
,,2610528E23Rik,H13,Psmc5,Cops7a,,Srsf3,Hint1,,,Aph1a,Ergic3,Clic1,Bcl7c,,Rps6,Rps28,,,Aggf1,Atrx,Gdi2,Cerk,,Ndufs8,Tspan13
,,2700007P21Rik,H47,Psmd1,Cox5b,,Srsf6,Hnrnpab,,,Arf3,Exosc5,Clta,Blnk,,Rps8,Scand1,,,Agpat1,Atxn7l3b,Gm10076,Chd9,,Nono,Ucp2
,,2700029M09Rik,Hdac2,Psmd11,Cox6c,,Srsf7,Hsp90aa1,,,Arf5,Fam114a2,Cmtm7,Bloc1s2,,Rps9,Sec61b,,,Ahctf1,B2m,Gm10736,Chst3,,Npm1,Vpreb3
,,2700089E24Rik,Hdlbp,Psme2,Cox7c,,Ssb,Hspe1,,,Arfgef1,Fam98c,Cnih4,Bmp2k,,Sdhb,Sell,,,Alkbh5,BC003965,Gm14303,Churc1,,Phb2,Xrcc6
,,2810002N01Rik,Herpud1,Ptprcap,Csda,,Ssrp1,Idh2,,,Arfgef2,Fcrla,Commd4,Bmyc,,Sub1,Selplg,,,Ammecr1l,BC017643,Gm15427,Clint1,,Phf5a,Ypel3
,,2810006K23Rik,Hnrnpu,Rack1,Ctla2a,,Sub1,Ifitm1,,,Arhgap21,Foxp1,Coro1a,Brd2,,Tmem50a,Serinc3,,,Anapc2,Bak1,Gm15536,Clk1,,Pmf1,Ywhae
,,2810025M15Rik,Idh3a,Rbm25,Cuedc2,,Tcp1,Ift20,,,Arhgap32,Gatad1,Coro1b,Bri3bp,,Trmt112,Serp1,,,Anapc7,Baz2a,Gm1821,Cnn3,,Polr2m,Zfp706
,,2810408I11Rik,Ifngr1,Rnf187,Cyc1,,Tmed9,Igfbp4,,,Arhgef10,Glrx3,Cotl1,Bscl2,,,Slc25a4,,,Ankib1,Bbx,Gm2000,Cnot6l,,Prep,
,,2810417H13Rik,Igj,Rps16-ps2,D17Wsu104e,,Trim28,Impdh2,,,Arhgef10l,Gm13476,Cox5b,Bst2,,,Spn,,,Ankrd10,Bccip,Gm8186,Commd3,,Psma6,
,,2810422J05Rik,Il21r,Rps27,D2Wsu81e,,Usmg5,Krtcap2,,,Arid1a,Grap,Cox6b1,C030046I01Rik,,,Ssr2,,,Ankrd40,Bcl11a,Gm8797,Copb2,,Psmb1,
,,2810428I15Rik,Impdh1,Rps3a1,Dctd,,Vcp,Llph,,,Arid1b,H2-Ab1,Creg1,Calcoco1,,,Ssr4,,,Ano6,Bfsp2,Gm9843,Cplx2,,Ptma,
,,2810432D09Rik,Kcnq1ot1,Rtcb,Ddrgk1,,Ybx1,Lmo2,,,Arid3b,H2-Eb1,Crip1,Canx,,,Stx7,,,Apip,Bin1,Gmnn,Cpsf2,,Puf60,
,,2900064A13Rik,Kit,Sdf4,Denr,,Zfp706,Lsm2,,,Ascc3,H2-Q4,Csf1r,Card11,,,Tagln2,,,Araf,Bloc1s1,Gnas,Csrp2,,Raly,
,,3110003A17Rik,Lman2,Selenof,Dpm3,,,Lsm7,,,Atad2b,H3f3b,Csf2ra,Cbfa2t3,,,Tbca,,,Arf1,Bptf,Grk2,Cux1,,Rbbp4,
,,3110040N11Rik,Lrrc59,Selenoh,Dpy30,,,Lyar,,,Atm,Haus3,Ctsc,Ccdc162,,,Tifab,,,Arf6,Bst1,Gtf2a2,Cxxc5,,Rbm25,
,,3110082I17Rik,Magt1,Selenow,Drap1,,,Magoh,,,Atp13a3,Hint2,Cwc15,Ccdc23,,,Tmed10,,,Arfgap1,Btk,H2-Ab1,Cybasc3,,Rbm3,
,,3200002M19Rik,Man1a,Slirp,Drg1,,,Manf,,,Atp1a3,Hist2h2aa1,Cyba,Ccdc50,,,Tmed9,,,Arfgap2,Capns1,H2afv,Cyp4f18,,Rbm8a,
,,3230401D17Rik,Mcm3,Snu13,Dtd1,,,Mcm5,,,Atp2b4,Hist3h2a,Cycs,Ccdc88a,,,Tmem147,,,Arfip1,Capsl,H2afx,Cyth1,,Rbmxl1,
,,4732418C07Rik,Med21,Snx5,Dtnbp1,,,Mdh1,,,Atp5e,Hist3h2ba,Cytip,Ccnd1,,,Tpd52,,,Arhgap17,Capza2,H2afz,Cytip,,Rnf187,
,,4921513D23Rik,Mef2c,Sp110,Dynll2,,,Mif,,,Atp5k,Hmg20b,Dbi,Ccnl1,,,Tyrobp,,,Arhgap18,Casp4,Hdgf,Dazap1,,Rp9,
,,4921524J17Rik,Mgat2,Srsf11,Ebna1bp2,,,Mpo,,,Atp5l,Hmgn1,Ddx39,Ccr5,,,Ubc,,,Arid1a,Casp8,Hjurp,Dcaf8,,Rpl10a,
,,4930455C21Rik,Mir703,Tceal9,Echs1,,,Mrpl12,,,Atp6ap2,Hvcn1,Degs1,Ccr9,,,Unc93b1,,,Arid1b,Cat,Hmgb1,Dck,,Rpl11,
,,4930455F23Rik,Mosc2,Tmem258,Edem2,,,Mrpl34,,,Atp6v0b,Ifi203,Dek,Cd164,,,Ywhae,,,Arih1,Cav2,Hmgb2,Dctn2,,Rpl12,
,,4930534B04Rik,Mrps18b,Tpt1,Eef1e1,,,Mrpl36,,,Atp6v1g1,Ifi35,Dnajc15,Cd200,,,,,,Arl5a,Cbx4,Hmgn1,Ddx46,,Rpl13a,
,,4933434E20Rik,Muc13,Tra2b,Egfl7,,,Mrpl42,,,Atp8a1,Ifi47,Dnajc19,Cd209a,,,,,,Arl8a,Ccdc104,Hn1,Ddx54,,Rpl15,
,,4933439F18Rik,Myb,Uqcc2,Eif2s1,,,Mrpl54,,,Atp8b2,Imp3,Dusp1,Cd209d,,,,,,Arpc1a,Ccdc107,Hnrnpa2b1,Dgcr6,,Rpl17,
,,5033414D02Rik,Mybbp1a,Uqcrc2,Eny2,,,Mrps12,,,Atxn7,Jund,Eef1b2,Cd2ap,,,,,,Arpc5,Ccdc23,Hnrnpa3,Dgkd,,Rpl18,
,,5530601H04Rik,Naa50,Uqcrh,Erdr1,,,Mrps14,,,Azi2,Klf6,Eif3i,Cd300c,,,,,,Asrgl1,Ccdc90b,Hnrnpab,Dpp4,,Rpl18a,
,,5730437N04Rik,Nars,Ywhae,Ergic3,,,Mrto4,,,B4galt5,Krcc1,Eif4a1,Cd4,,,,,,Asxl2,Ccnd2,Hnrnpd,Dusp6,,Rpl21,
,,5730455O13Rik,Ndufaf4,Zfas1,Exosc1,,,Mtdh,,,BC005537,Lrrc47,Emb,Cd47,,,,,,Atf2,Cct4,Hnrnpdl,Dynlrb1,,Rpl22,
,,5730494N06Rik,Nedd4,mt-Co1,Exosc6,,,Naa10,,,BC013712,Map3k1,Emilin2,Cd7,,,,,,Atg12,Cd48,Hprt,Eci2,,Rpl23,
,,5730528L13Rik,Nhp2l1,mt-Cytb,Fam136a,,,Naca,,,BC016423,Map4k1,Ethe1,Cdh1,,,,,,Atg13,Cd81,Hsp90aa1,Eef2k,,Rpl23a,
,,5730590G19Rik,Nkg7,mt-Nd1,Fam162a,,,Nap1l1,,,BC031353,Mat2b,F13a1,Cdh5,,,,,,Atg16l2,Cdk9,Hspe1,Eif2a,,Rpl24,
,,5930416I19Rik,Nolc1,mt-Nd2,Fam165b,,,Ncl,,,Bcr,Mbd3,Fabp5,Chd2,,,,,,Atg5,Celf2,Ighm,Eif2ak3,,Rpl27,
,,6030458C11Rik,Ola1,mt-Nd4,Fam173a,,,Ndufa12,,,Birc6,Mdp1,Fam49b,Chd9,,,,,,Atp13a2,Cep250,Impdh2,Eif2b2,,Rpl27a,
,,6230427J02Rik,Pdcd4,,Fam69b,,,Ndufa4,,,Blcap,Mgat2,Fam96a,Chdh,,,,,,Atp13a3,Chchd1,Ivns1abp,Eif4e2,,Rpl28,
,,6530401N04Rik,Pdha1,,Fdps,,,Ndufab1,,,Bloc1s1,Mlf2,Fcgr3,Chmp4b,,,,,,Atp2a3,Chchd3,Kif22,Eif4e3,,Rpl29,
,,6720463M24Rik,Pdia3,,Fkbp2,,,Ndufb2,,,Bptf,Mll5,Fkbp1a,Cib1,,,,,,Atp6ap1,Chd4,Lamtor5,Elf1,,Rpl3,
,,8430406I07Rik,Pdia4,,G6pc3,,,Ndufb5,,,Brd1,Mndal,Fkbp3,Cldn25,,,,,,Atp6ap2,Chd6,Larp7,Ergic3,,Rpl35,
,,8430410A17Rik,Pfkl,,Gabarapl1,,,Ndufc2,,,Bri3,Mrpl24,Flna,Clec10a,,,,,,Atp6v1h,Chka,Lig1,Evl,,Rpl36,
,,9030619P08Rik,Polr2m,,Galk1,,,Ndufv2,,,Btaf1,Mrps16,Fn1,Clec12a,,,,,,Atp8a1,Clic4,Lmnb1,Faf2,,Rpl36a,
,,9130401M01Rik,Pon3,,Gapdh,,,Nhp2,,,C130026I21Rik,Mrps34,Fos,Clec2d,,,,,,Axin1,Cmtm7,Lockd,Fam103a1,,Rpl39,
,,9330020H09Rik,Prdx4,,Gar1,,,Nme1,,,C330006A16Rik,Msi2,Ftl1,Clec9a,,,,,,Azi2,Cnot2,Lsm2,Fam129c,,Rpl4,
,,A230050P20Rik,Prkcsh,,Gatm,,,Nop10,,,Cacna1e,Mtch1,Fxyd5,Clic4,,,,,,B3gat3,Cops2,Lsm4,Fam43a,,Rpl5,
,,A430005L14Rik,Rad23b,,Gfi1,,,Nop56,,,Cadm1,Mtss1,Glipr1,Cmah,,,,,,B3gnt5,Cops6,Lsm6,Fam53b,,Rpl6,
,,A630055G03Rik,Rae1,,Glipr1,,,Nop58,,,Calhm2,Mvd,Glud1,Cnpy2,,,,,,B3gnt8,Coro7,Lsm8,Fbxl12,,Rpl7,
,,AI316807,Rasgrp2,,Gnb2l1,,,Npm1,,,Camk1d,Naca,Gm10736,Cnpy3,,,,,,B4galt1,Cr1l,Luc7l2,Fcho1,,Rpl7a,
