"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"Cd7",6.65038214479261e-53,4.68254957513745,0.462,0.009,1.16035867662341e-48,"0","Cd7"
"Cd96",7.01883830126537e-52,5.18470707185625,0.436,0.007,1.22464690680478e-47,"0","Cd96"
"Art2b",9.32403912278106e-52,4.97187812335557,0.436,0.007,1.62685834614284e-47,"0","Art2b"
"Folr4",1.10341880576516e-51,5.03016170388767,0.333,0,1.92524513229905e-47,"0","Folr4"
"Cst7",5.29491976287057e-51,5.1567661342257,0.462,0.01,9.23857600225658e-47,"0","Cst7"
"Cd5",6.06036648558326e-51,5.11068106488815,0.513,0.016,1.05741274440457e-46,"0","Cd5"
"Mmp9",2.13743028490274e-50,4.08837432036973,0.462,0.01,3.7293883610983e-46,"0","Mmp9"
"Spn",8.66595050578927e-50,2.45204995847114,0.538,0.019,1.51203504425011e-45,"0","Spn"
"1810011H11Rik",1.65698316597577e-48,4.35896259181469,0.487,0.015,2.89110422799452e-44,"0","1810011H11Rik"
"Ubash3a",1.65927293838374e-48,4.64434004261401,0.359,0.003,2.89509942289195e-44,"0","Ubash3a"
"Padi2",2.00104545836634e-48,3.96770281121296,0.513,0.018,3.4914241157576e-44,"0","Padi2"
"Sh2d1a",4.33122116670904e-48,4.56486763300854,0.41,0.007,7.55711469167393e-44,"0","Sh2d1a"
"Cd6",4.88231107186652e-48,5.12340579665506,0.41,0.007,8.5186563581927e-44,"0","Cd6"
"Itgb7",4.97792651484371e-48,3.72321770820248,0.769,0.065,8.6854861830993e-44,"0","Itgb7"
"Bcl2",6.47642022888942e-48,3.25818740885546,0.897,0.105,1.13000580153663e-43,"0","Bcl2"
"Themis",6.55201115175128e-48,4.35204859834251,0.333,0.001,1.14319490575756e-43,"0","Themis"
"Itgal",1.36092272671682e-47,2.54359273915711,0.923,0.101,2.37453797357551e-43,"0","Itgal"
"Gata3",1.95185300456331e-47,5.50942584983705,0.641,0.041,3.40559312236206e-43,"0","Gata3"
"Runx3",2.43328353984921e-47,3.52627834956518,0.59,0.03,4.2455931203289e-43,"0","Runx3"
"Ltb",5.58921510496576e-47,2.392549108862,0.821,0.074,9.75206251514425e-43,"0","Ltb"
"Tmem154",6.96208238644673e-47,3.33855859843767,0.487,0.016,1.21474413478723e-42,"0","Tmem154"
"Icos",1.32273484816245e-46,3.51768447000082,0.462,0.013,2.30790776307385e-42,"0","Icos"
"Tnfrsf18",1.34726965330678e-46,4.60023740888813,0.641,0.041,2.35071609108967e-42,"0","Tnfrsf18"
"Evl",1.47726135652075e-46,2.27027975389412,0.744,0.055,2.57752561485741e-42,"0","Evl"
"Abcb9",3.71686745249742e-45,4.28378332017244,0.538,0.025,6.48519033111751e-41,"0","Abcb9"
"Tespa1",9.71123801625147e-45,3.09600557282169,0.487,0.018,1.69441680907556e-40,"0","Tespa1"
"Def6",2.4011678668894e-44,2.59503652202308,0.59,0.033,4.18955769414863e-40,"0","Def6"
"Inpp4b",2.75022429461429e-44,3.72057148495872,0.615,0.039,4.79859134924301e-40,"0","Inpp4b"
"Atp8a2",3.95768417265043e-44,3.82661827562802,0.385,0.007,6.90536734444047e-40,"0","Atp8a2"
"Cytip",4.39819020115145e-44,2.09973351393238,0.795,0.073,7.67396226296905e-40,"0","Cytip"
"Sept6",4.65530052817794e-44,3.30940458995968,0.718,0.062,8.12256836156487e-40,"0","Sept6"
"Sytl3",6.57698562565847e-44,3.21104684085762,0.385,0.007,1.14755245196489e-39,"0","Sytl3"
"Ccdc136",6.94989957614936e-44,3.42048525590313,0.282,0,1.21261847804654e-39,"0","Ccdc136"
"Dock10",1.35375761574283e-43,2.82123557927363,0.795,0.079,2.36203628794808e-39,"0","Dock10"
"Itgb2",2.11717916837123e-43,3.27712040787253,0.949,0.15,3.69405421297411e-39,"0","Itgb2"
"Fgl2",2.44766719247174e-43,3.78694326493262,0.692,0.058,4.2706897174247e-39,"0","Fgl2"
"Cd4",3.75210824350937e-43,4.64756630196678,0.538,0.028,6.54667846327515e-39,"0","Cd4"
"Il12rb2",6.52895899955668e-43,3.79523311328954,0.538,0.028,1.13917276624265e-38,"0","Il12rb2"
"Stat4",1.24847727572465e-42,3.19937155774846,0.513,0.024,2.17834315068438e-38,"0","Stat4"
"Rinl",4.43996562513325e-42,2.3429020425422,0.692,0.053,7.74685202273249e-38,"0","Rinl"
"Zcchc18",5.65729094509404e-42,4.39958745723221,0.385,0.009,9.87084124100008e-38,"0","Zcchc18"
"Osbpl3",6.45632583447554e-42,4.15560288108435,0.41,0.012,1.12649973159929e-37,"0","Osbpl3"
"Atp2a3",1.06286497944995e-41,3.02219081879882,0.667,0.052,1.85448681614427e-37,"0","Atp2a3"
"Sla",1.19599125349065e-41,3.01388765038618,0.769,0.079,2.08676553909049e-37,"0","Sla"
"Ptger4",1.25983232485616e-41,3.42482163555075,0.436,0.015,2.19815544040903e-37,"0","Ptger4"
"Slfn1",2.70705260959444e-41,2.95565120993124,0.462,0.018,4.72326539322037e-37,"0","Slfn1"
"Rhof",6.64676205640708e-41,2.94371167764229,0.564,0.034,1.15972704360191e-36,"0","Rhof"
"Lax1",7.05281383460649e-41,2.62992931907822,0.41,0.012,1.23057495786214e-36,"0","Lax1"
"Ipcef1",2.13567679324409e-40,3.90957080833699,0.359,0.007,3.72632886885229e-36,"0","Ipcef1"
"Klk8",3.13118444288805e-40,3.38388363831483,0.513,0.027,5.46329061595106e-36,"0","Klk8"
"Rasgrp1",4.03529574590605e-40,2.58131128302938,0.564,0.034,7.04078401745687e-36,"0","Rasgrp1"
"Rgs1",6.00239458413291e-40,3.16569728058264,0.692,0.065,1.04729780703951e-35,"0","Rgs1"
"Ptpn18",6.95482379130139e-40,2.47553494034684,0.923,0.136,1.21347765510627e-35,"0","Ptpn18"
"Cd52",2.02508442404038e-39,2.56876706223279,1,0.193,3.53336730306566e-35,"0","Cd52"
"Rac2",4.84203263571283e-39,3.10838679262541,1,0.222,8.44837854279175e-35,"0","Rac2"
"2610018G03Rik",5.91914632903248e-39,3.79118620241271,0.333,0.006,1.03277265148959e-34,"0","2610018G03Rik"
"Degs2",6.84409985307765e-39,2.6016293220949,0.487,0.024,1.19415854236499e-34,"0","Degs2"
"Tnfaip3",2.17070368284166e-38,3.22930353802216,0.641,0.055,3.78744378582213e-34,"0","Tnfaip3"
"Ccr2",3.26869172305444e-38,3.56270300804689,0.436,0.018,5.70321331838539e-34,"0","Ccr2"
"Cd69",4.44753907218674e-38,2.58040816688903,0.538,0.033,7.76006617315142e-34,"0","Cd69"
"Ikzf3",4.92802213378782e-38,2.82491752617264,0.615,0.049,8.59841301903298e-34,"0","Ikzf3"
"Socs1",5.38195587274078e-38,3.04540593056767,0.615,0.049,9.39043660675811e-34,"0","Socs1"
"Myo1f",7.38507576862228e-38,2.40752817320137,0.718,0.07,1.28854802010922e-33,"0","Myo1f"
"Slamf1",1.14422349825256e-37,3.42313430751918,0.308,0.004,1.99644115975107e-33,"0","Slamf1"
"Il2rg",2.09652605865046e-37,2.41787185195798,1,0.197,3.65801866713332e-33,"0","Il2rg"
"Coro2a",4.03988596845383e-37,2.95850588430769,0.667,0.064,7.04879303775824e-33,"0","Coro2a"
"Ptprc",5.44691883467778e-37,2.48021638224747,0.974,0.184,9.50378398274578e-33,"0","Ptprc"
"Tmsb10",5.52790518542603e-37,2.89811353251189,1,0.256,9.64508896753133e-33,"0","Tmsb10"
"Bcl2a1d",6.86161659454594e-37,2.84509883209374,0.487,0.027,1.19721486341638e-32,"0","Bcl2a1d"
"Pdcd1lg2",1.12174778292995e-36,3.31325643895187,0.282,0.003,1.95722553165619e-32,"0","Pdcd1lg2"
"Lpcat4",1.29526729156821e-36,2.93760273260468,0.513,0.031,2.25998237032821e-32,"0","Lpcat4"
"Sh3kbp1",1.4213909442458e-36,2.92889852017431,0.744,0.087,2.48004291952007e-32,"0","Sh3kbp1"
"Arhgap9",1.87683881426528e-36,2.75436582354826,0.641,0.058,3.27470836313006e-32,"0","Arhgap9"
"Ly9",7.64153594446994e-36,3.13128391285263,0.59,0.049,1.33329519159112e-31,"0","Ly9"
"Il21r",1.07821897505335e-35,2.72490490909371,0.59,0.049,1.88127646767309e-31,"0","Il21r"
"Lfng",1.34719532704102e-35,1.85210024225071,0.641,0.058,2.35058640662116e-31,"0","Lfng"
"Akna",3.60611568503436e-35,2.1461868193576,0.769,0.093,6.29195064724795e-31,"0","Akna"
"Acap1",5.77108336967663e-35,2.9342347713024,0.564,0.044,1.00693862634118e-30,"0","Acap1"
"Lsp1",9.08413274850089e-35,2.22955951472285,0.897,0.154,1.58499948195844e-30,"0","Lsp1"
"Tnfaip8",1.30287755809828e-34,2.01161434213619,0.769,0.096,2.27326076336989e-30,"0","Tnfaip8"
"Cd48",1.58616456379768e-34,2.72453480016214,0.744,0.096,2.7675399309142e-30,"0","Cd48"
"Coro1a",2.26668478620932e-34,2.82012363277902,1,0.265,3.95491161497802e-30,"0","Coro1a"
"6330512M04Rik",1.26843070828226e-33,3.22968143535125,0.513,0.037,2.21315789981089e-29,"0","6330512M04Rik"
"Fermt3",1.6065447097116e-33,2.23108842400087,0.846,0.132,2.8030992095048e-29,"0","Fermt3"
"Sash3",2.3155413668259e-33,2.77075618481037,0.718,0.092,4.04015657683784e-29,"0","Sash3"
"Bcl2a1b",2.4133012355553e-33,2.66457631163104,0.59,0.053,4.21072799579689e-29,"0","Bcl2a1b"
"Abcb1a",3.61264787427767e-33,4.07723747177455,0.538,0.043,6.30334801103968e-29,"0","Abcb1a"
"Was",3.65285417163619e-33,2.7444300864249,0.615,0.061,6.37349995867082e-29,"0","Was"
"A930024E05Rik",3.68517851942424e-33,3.17225276746842,0.256,0.003,6.42989948069142e-29,"0","A930024E05Rik"
"Sytl2",4.77964452128866e-33,4.00539774718493,0.333,0.01,8.33952376074445e-29,"0","Sytl2"
"Sh3bp1",5.38558843893602e-33,2.75132185881549,0.513,0.037,9.39677470825557e-29,"0","Sh3bp1"
"Dtx1",1.1013560829287e-32,2.80779902182624,0.385,0.016,1.92164609349399e-28,"0","Dtx1"
"F2rl2",2.18364465611695e-32,4.83581559978336,0.385,0.018,3.81002319599285e-28,"0","F2rl2"
"Fmnl1",5.04430650815416e-32,2.45275323418684,0.564,0.049,8.80130599542737e-28,"0","Fmnl1"
"Gm14446",1.27883485911057e-31,3.29660580111684,0.282,0.006,2.23131106217612e-27,"0","Gm14446"
"Kcnn4",1.37781446145711e-31,3.40052682866744,0.436,0.027,2.40401067235036e-27,"0","Kcnn4"
"Apobec3",1.63776042844972e-31,2.08960303297358,0.846,0.136,2.85756439555907e-27,"0","Apobec3"
"Fyb",2.31054065080546e-31,1.62958190858762,0.821,0.12,4.03143132752536e-27,"0","Fyb"
"Ppp1r18",6.90601060379085e-30,2.06714478799808,0.872,0.161,1.20496073014943e-25,"0","Ppp1r18"
"Asb2",9.57491808583815e-30,4.39719262354461,0.538,0.055,1.67063170761704e-25,"0","Asb2"
"Gng2",1.35928825451784e-29,2.28519422898465,0.59,0.064,2.37168614648272e-25,"0","Gng2"
"Cyfip2",1.48792431210215e-29,2.57523748531559,0.59,0.064,2.59613033975583e-25,"0","Cyfip2"
"Il12rb1",1.88411650249021e-29,3.37154252638289,0.41,0.025,3.28740647354492e-25,"0","Il12rb1"
"Galnt6",2.29950389340085e-29,3.41561797874028,0.41,0.025,4.0121743932058e-25,"0","Galnt6"
"Cd37",2.7367635863006e-29,1.34585551663067,0.872,0.166,4.77510510537728e-25,"0","Cd37"
"Pik3cd",5.7326406915645e-29,2.29023372845269,0.59,0.064,1.00023114786417e-24,"0","Pik3cd"
"Ccnd2",6.95640049053149e-29,2.84429611566219,0.974,0.333,1.21375275758793e-24,"0","Ccnd2"
"Stk17b",7.36748859894995e-29,1.99031148710569,0.897,0.194,1.28547941074479e-24,"0","Stk17b"
"Cysltr2",2.93410763684497e-28,3.25994670859759,0.333,0.015,5.11943100476711e-24,"0","Cysltr2"
"Clec2i",4.4012023904013e-28,3.21238404047368,0.333,0.015,7.67921793077218e-24,"0","Clec2i"
"Ikzf1",4.42867650556008e-28,2.10030688164352,0.667,0.089,7.72715476690123e-24,"0","Ikzf1"
"Selplg",5.01283088780136e-28,3.09418634103763,1,0.427,8.74638733303581e-24,"0","Selplg"
"Klrd1",5.25755523497424e-28,4.54251658845073,0.308,0.012,9.17338237398306e-24,"0","Klrd1"
"Rab37",5.37434108874959e-28,4.14385050394884,0.282,0.009,9.37715033165029e-24,"0","Rab37"
"Sema4d",6.39414406180266e-28,2.59796533865695,0.564,0.061,1.11565025590333e-23,"0","Sema4d"
"Rab19",1.17094014192418e-27,2.76914105198158,0.308,0.012,2.04305635962931e-23,"0","Rab19"
"AI504432",1.32118583331395e-27,2.44895116259593,0.282,0.009,2.30520504196617e-23,"0","AI504432"
"Zap70",1.42727010458342e-27,3.81526350617806,0.923,0.307,2.49030087847715e-23,"0","Zap70"
"P2rx7",1.77084048760741e-27,2.65985874733056,0.667,0.096,3.0897624827774e-23,"0","P2rx7"
"Samsn1",1.78793759659579e-27,3.02987405667792,0.487,0.043,3.11959351854033e-23,"0","Samsn1"
"Gpr171",2.211044000374e-27,2.64320054175427,0.59,0.071,3.85782957185255e-23,"0","Gpr171"
"Il27ra",2.44598321195598e-27,2.24337140381098,0.667,0.089,4.2677515082208e-23,"0","Il27ra"
"Fam105a",4.51172633057554e-27,2.60733705525992,0.718,0.121,7.8720601015882e-23,"0","Fam105a"
"Fxyd5",6.30059581999212e-27,2.11199248175931,0.974,0.316,1.09932795867223e-22,"0","Fxyd5"
"Sp110",7.27280972287704e-27,1.81783158694472,0.872,0.178,1.26895984044759e-22,"0","Sp110"
"Kcnab2",1.01295308902405e-26,2.22238746281463,0.385,0.024,1.76740054972915e-22,"0","Kcnab2"
"Acsbg1",1.05552386332086e-26,4.00406576267435,0.308,0.013,1.84167803672224e-22,"0","Acsbg1"
"Lcp2",1.98253735948764e-26,2.10965678212118,0.795,0.148,3.45913118483403e-22,"0","Lcp2"
"Prkcq",2.31541595868825e-26,2.28823930824532,0.641,0.089,4.03993776471925e-22,"0","Prkcq"
"Adcy7",3.28627096567794e-26,2.27117821483381,0.487,0.046,5.73388558091486e-22,"0","Adcy7"
"Crip1",4.18450197540163e-26,1.84900649282932,0.897,0.218,7.30111904668076e-22,"0","Crip1"
"Cd53",4.62798553942247e-26,2.14243604789447,0.923,0.243,8.07490916918433e-22,"0","Cd53"
"Pde7a",5.52744554828543e-26,2.06743514258997,0.641,0.093,9.64428699264841e-22,"0","Pde7a"
"Tnfsf14",5.68693319153358e-26,3.0098591067421,0.256,0.007,9.9225610325878e-22,"0","Tnfsf14"
"BC147527",5.75279205938664e-26,3.1788014273649,0.282,0.01,1.00374715852178e-21,"0","BC147527"
"Gpr132",6.05157035912286e-26,1.8869913309668,0.359,0.021,1.05587799625976e-21,"0","Gpr132"
"Ccr5",6.56547683685428e-26,1.82166988723855,0.487,0.046,1.14554439849433e-21,"0","Ccr5"
"S100a4",6.86477933094153e-26,1.88605617924646,0.359,0.021,1.19776669766268e-21,"0","S100a4"
"Gimap5",1.16263451572653e-25,2.08471406669992,0.821,0.167,2.02856470303965e-21,"0","Gimap5"
"Rhoh",1.40558369710588e-25,2.15626734265004,0.513,0.053,2.45246243471034e-21,"0","Rhoh"
"Slc38a1",1.85618196450849e-25,2.99764284367724,0.462,0.041,3.23866629167442e-21,"0","Slc38a1"
"Dok2",1.87491826600145e-25,2.98760355306473,0.487,0.05,3.27135739051933e-21,"0","Dok2"
"Cd44",2.39950258621243e-25,1.67046776918914,0.744,0.127,4.18665211242344e-21,"0","Cd44"
"Cnn2",3.46721294127214e-25,2.3390364576779,0.949,0.305,6.04959313993162e-21,"0","Cnn2"
"Il7r",4.35928351689693e-25,4.49449231391838,0.333,0.019,7.60607788028176e-21,"0","Il7r"
"Rgs14",9.09808783601212e-25,2.60788655515575,0.308,0.015,1.58743436562739e-20,"0","Rgs14"
"S100a11",9.1308966109615e-25,1.77617411193893,0.923,0.28,1.59315884068056e-20,"0","S100a11"
"Laptm5",1.14242579527117e-24,2.25693829550124,1,0.416,1.99330452758914e-20,"0","Laptm5"
"Gpr65",1.17450353344099e-24,2.2366568749907,0.538,0.062,2.04927376514783e-20,"0","Gpr65"
"Prf1",1.33440671051802e-24,5.40069229590089,0.256,0.009,2.32827282851184e-20,"0","Prf1"
"Sh3bgrl3",1.80116778065664e-24,2.29863359711782,1,0.464,3.1426775436897e-20,"0","Sh3bgrl3"
"Traf1",1.8467003961549e-24,3.02270666703463,0.359,0.024,3.22212285121107e-20,"0","Traf1"
"Gimap1",2.05054109190253e-24,1.89435166433559,0.872,0.207,3.57778409715153e-20,"0","Gimap1"
"Gbp8",2.21068217622559e-24,2.18867991193122,0.487,0.05,3.85719826107842e-20,"0","Gbp8"
"Ezr",7.01451221966584e-24,2.07870544007565,0.692,0.129,1.2238920920873e-19,"0","Ezr"
"Arhgap15",1.30432715812482e-23,2.70613194755535,0.513,0.064,2.27579002549618e-19,"0","Arhgap15"
"Mob3a",1.64547521382846e-23,2.79514061277868,0.744,0.167,2.8710251530879e-19,"0","Mob3a"
"Twf2",4.39144778018587e-23,2.4193224590745,0.692,0.132,7.6621980868683e-19,"0","Twf2"
"Lime1",6.88522728172396e-23,4.06053324971563,0.641,0.119,1.2013344561152e-18,"0","Lime1"
"Klrk1",7.24216606925565e-23,3.80685993523679,0.256,0.01,1.26361313576373e-18,"0","Klrk1"
"S1pr4",7.44984247324041e-23,2.15632786478088,0.487,0.055,1.29984851473099e-18,"0","S1pr4"
"B4galnt1",2.2821466005124e-22,2.78631693690962,0.923,0.387,3.98188938857404e-18,"0","B4galnt1"
"Shisa5",2.78858759270315e-22,2.0282875920744,1,0.704,4.86552763174845e-18,"0","Shisa5"
"Adam19",3.62171669749639e-22,1.77851547366625,0.538,0.07,6.3191712937917e-18,"0","Adam19"
"Pfn1",3.62210414302822e-22,1.70771222729198,1,0.944,6.31984730875564e-18,"0","Pfn1"
"Panx1",4.63082969114237e-22,3.13597732926079,0.333,0.024,8.0798716451052e-18,"0","Panx1"
"Cd27",5.03141582994241e-22,3.26190624076341,0.41,0.04,8.77881434008352e-18,"0","Cd27"
"Lcp1",8.59110714408017e-22,2.2517448275098,0.974,0.526,1.49897637449911e-17,"0","Lcp1"
"Slc14a1",1.17055561839832e-21,2.661050961604,0.308,0.019,2.04238544298138e-17,"0","Slc14a1"
"Chsy1",1.31447137210794e-21,2.73899063086306,0.667,0.135,2.29348965005393e-17,"0","Chsy1"
"Stk39",1.31722994083785e-21,2.62451122204061,0.436,0.047,2.29830280077388e-17,"0","Stk39"
"H2-K1",1.53996563874032e-21,1.46427501788442,1,0.938,2.68693204647412e-17,"0","H2-K1"
"Gpsm3",1.65639729504226e-21,0.752656120138241,0.692,0.121,2.89008200038974e-17,"0","Gpsm3"
"2010016I18Rik",1.89349023972745e-21,1.88441943508922,0.436,0.044,3.30376177027646e-17,"0","2010016I18Rik"
"Rpl13a",2.49883657237116e-21,1.47490070502677,1,0.899,4.35997005147319e-17,"0","Rpl13a"
"Arhgef6",2.5499050482809e-21,2.81173556826619,0.462,0.055,4.44907432824052e-17,"0","Arhgef6"
"Ppm1j",3.06019748404964e-21,2.84506206059736,0.256,0.012,5.33943257016981e-17,"0","Ppm1j"
"Elf4",3.12913717605052e-21,2.22929966480736,0.462,0.053,5.45971854477295e-17,"0","Elf4"
"Gimap4",3.79540069189981e-21,1.93193280276858,0.949,0.366,6.62221512722679e-17,"0","Gimap4"
"Arl4c",3.89364573433581e-21,2.05870569458848,0.436,0.047,6.79363307726912e-17,"0","Arl4c"
"Runx1",6.11100747487687e-21,1.69216453818457,0.436,0.047,1.06624858421652e-16,"0","Runx1"
"Pglyrp1",1.02959130511873e-20,1.6521441050379,0.385,0.036,1.79643090917115e-16,"0","Pglyrp1"
"Lpxn",1.14297713777927e-20,2.65786076221763,0.513,0.073,1.99426650999726e-16,"0","Lpxn"
"Ablim1",1.38237011763105e-20,2.61251884967166,0.897,0.324,2.41195938124266e-16,"0","Ablim1"
"Pfkp",2.12499985745288e-20,2.87874903839466,0.538,0.087,3.70769975128379e-16,"0","Pfkp"
"Cotl1",2.37228013370355e-20,1.72734753879404,0.974,0.385,4.13915437728596e-16,"0","Cotl1"
"Tes",2.89168422110222e-20,2.74841733264827,0.59,0.107,5.04541062897916e-16,"0","Tes"
"Glipr1",4.27695959207645e-20,2.5438885569216,0.333,0.027,7.46243909625499e-16,"0","Glipr1"
"Ly6c2",4.55499196096505e-20,2.24870984227435,0.333,0.027,7.94754997349181e-16,"0","Ly6c2"
"Actb",4.71624233393384e-20,1.6427459508489,1,0.999,8.22889962424776e-16,"0","Actb"
"Apbb1ip",4.84282142225375e-20,1.9046231521262,0.615,0.111,8.44975481754834e-16,"0","Apbb1ip"
"Fcho1",4.94642451657078e-20,3.02491903856447,0.282,0.018,8.63052149651269e-16,"0","Fcho1"
"Tmsb4x",5.37628745282289e-20,1.6250343545488,1,0.793,9.38054634768538e-16,"0","Tmsb4x"
"Rpsa",6.71945170189175e-20,1.4987478785779,1,0.892,1.17240993294607e-15,"0","Rpsa"
"Satb1",7.66489295194569e-20,3.06902142841321,0.436,0.055,1.33737052225548e-15,"0","Satb1"
"Pkp3",9.14501234719355e-20,3.50951275961425,0.436,0.055,1.59562175433833e-15,"0","Pkp3"
"Slfn2",9.65782963865716e-20,1.83804284075036,0.667,0.135,1.6850981153529e-15,"0","Slfn2"
"Cfl1",1.01009390310662e-19,1.36261103928386,1,0.908,1.76241184214042e-15,"0","Cfl1"
"S100a6",1.15618524581669e-19,2.06125431202147,0.641,0.138,2.01731201690097e-15,"0","S100a6"
"Traf3ip3",2.03925990544174e-19,2.35610462369604,0.359,0.034,3.55810068301475e-15,"0","Traf3ip3"
"Camk4",2.28020170322972e-19,3.20490733007622,0.385,0.041,3.97849593179521e-15,"0","Camk4"
"Agap2",2.52099507943375e-19,3.70105459012025,0.256,0.015,4.39863221459601e-15,"0","Agap2"
"Rpl13",3.8466415286231e-19,1.28836337465758,1,0.913,6.71162013914159e-15,"0","Rpl13"
